Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Alex Reyes,STL,0,0,0.0,0.1,7,0,0,0,3,0,6.2,4,0,0,0,5,0,3,0,5,2,56,63,119,1,0.167,1.35,0.211,3.82,0.32,0.7,6.75,6.75,0.172,0.172,1.0,0.414,0.37,,,,,0.22699999999999998,0.261,0.067,,,0.076,,,
Tim Mayza,TOR,0,0,0.0,0.1,6,0,0,0,0,0,4.1,4,0,0,0,0,1,0,0,5,0,27,41,68,1,0.25,0.92,0.364,1.45,-0.01,1.1,10.38,0.0,0.294,0.0,1.0,0.647,,,,,,0.779,0.221,,,,,,,
Cole Sulser,BAL,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,5,0,17,42,59,1,0.182,0.67,0.333,-0.26,0.05,1.0,15.0,0.0,0.455,0.0,1.0,0.545,0.644,,,,,,0.16899999999999998,,,,0.18600000000000003,,,
J.P. Feyereisen,MIL,0,1,0.0,0.1,9,0,0,0,0,0,9.0,3,2,0,0,6,0,0,0,7,1,63,86,149,2,0.103,1.0,0.136,3.51,0.07,0.8,7.0,6.0,0.2,0.171,0.778,0.6,0.376,,,,,0.013000000000000001,0.423,,,,0.188,,,
Angel Perdomo,MIL,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,4,0,18,26,44,0,0.111,0.75,0.2,1.19,0.07,0.8,13.5,3.38,0.4,0.1,1.0,0.6,0.591,,,,,,0.318,,,,0.091,,,
Josh Staumont,KCR,0,0,0.0,0.1,6,0,0,0,0,0,7.2,2,0,0,0,1,2,0,0,4,1,32,57,89,5,0.083,0.39,0.1,3.2,0.41,0.9,4.7,1.17,0.14800000000000002,0.037000000000000005,1.0,0.556,0.674,,,,,0.055999999999999994,,0.27,,,,,,
Michael King,NYY,0,0,0.0,0.1,2,0,0,0,0,0,9.0,3,0,0,0,4,1,0,0,7,2,53,84,137,1,0.097,0.78,0.125,3.18,0.29,1.0,7.0,4.0,0.19399999999999998,0.111,1.0,0.639,0.073,,0.263,,,0.526,,0.006999999999999999,,,0.131,,,
Jordan Holloway,MIA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,0,0.0,0.0,0.0,0.07,0.04,0.6,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,0.273,,,,,,0.682,,0.045,,,,,
Camilo Doval,SFG,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,0,6,14,20,0,0.143,0.5,0.2,1.07,0.19,0.9,9.0,0.0,0.28600000000000003,0.0,1.0,0.5710000000000001,0.4,,,,,,0.6,,,,,,,
Tyler Rogers,SFG,0,0,0.77,0.1,11,0,0,0,1,2,11.2,6,2,1,1,3,2,0,0,8,2,49,117,166,3,0.146,0.77,0.156,4.1,0.14,0.5,6.17,2.31,0.174,0.065,0.938,0.7829999999999999,0.512,,,,,0.09,,0.39799999999999996,,,,,,
Shohei Ohtani,LAA,0,0,1.04,0.1,2,2,0,0,0,0,8.2,3,3,1,0,11,1,1,0,14,1,82,90,172,5,0.103,1.62,0.2,3.99,0.12,1.0,14.54,11.42,0.341,0.268,0.8,0.488,0.483,,,0.262,,,0.174,0.081,,,,,,
Joel Payamps,TOR,0,1,1.08,0.1,5,0,0,0,0,0,8.1,6,1,1,1,1,0,0,0,5,3,43,73,116,1,0.2,0.84,0.208,3.79,-0.25,0.5,5.4,1.08,0.161,0.032,1.0,0.516,0.353,,,,,0.207,0.345,,,,0.095,,,
Sam Coonrod,PHI,0,0,1.13,0.1,7,0,0,0,0,1,8.0,2,1,1,1,1,0,1,0,9,0,27,71,98,0,0.074,0.38,0.059,2.82,0.05,1.2,10.13,1.13,0.321,0.036000000000000004,1.0,0.5710000000000001,0.102,,0.031,,,0.7140000000000001,0.11199999999999999,,,,0.040999999999999995,,,
Luis Cessa,NYY,0,0,1.17,0.1,6,0,0,0,0,0,7.2,4,4,1,0,5,0,0,0,12,0,48,74,122,3,0.148,1.17,0.267,1.89,-0.06,1.2,14.09,5.87,0.375,0.156,0.556,0.594,0.115,,,,,0.09,0.664,0.025,,,0.107,,,
Casey Sadler,SEA,0,1,1.35,0.1,7,0,0,0,0,0,6.2,5,2,1,0,5,0,1,0,7,1,54,83,137,2,0.2,1.5,0.278,3.22,-0.16,0.8,9.45,6.75,0.233,0.16699999999999998,0.8,0.5670000000000001,,,0.409,,,0.23399999999999999,,0.358,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.91,0.02,0.9,7.11,4.26,0.2,0.12,0.833,0.6,,,0.774,,,,,0.085,,,0.142,,,
Victor Gonzalez,LAD,0,0,1.5,0.1,8,0,0,0,1,0,6.0,3,1,1,0,3,0,1,0,4,0,29,50,79,1,0.143,1.0,0.176,3.24,0.29,0.9,6.0,4.5,0.16699999999999998,0.125,0.833,0.792,0.32899999999999996,,,,,0.418,0.253,,,,,,,
Garrett Crochet,CHW,0,2,1.5,0.1,7,0,0,0,0,0,6.0,6,4,1,0,4,0,1,0,7,1,42,68,110,3,0.222,1.67,0.3,2.74,-0.27,1.3,10.5,6.0,0.226,0.129,0.6,0.613,0.718,,,,,,0.16399999999999998,,,,0.11800000000000001,,,
Drew Pomeranz,SDP,0,0,1.59,0.1,6,0,0,0,0,0,5.2,5,1,1,1,1,0,0,0,10,0,37,69,106,3,0.227,1.06,0.364,2.36,0.1,1.2,15.88,1.59,0.435,0.043,1.0,0.565,0.8109999999999999,,,,,,,,0.18899999999999997,,,,,
David Phelps,TOR,0,0,1.69,0.1,6,1,0,0,0,0,5.1,5,2,1,0,2,0,0,0,5,1,40,50,90,0,0.263,1.31,0.357,2.32,0.3,1.3,8.44,3.38,0.23800000000000002,0.095,0.7140000000000001,0.524,0.244,,0.244,,,0.14400000000000002,,,0.311,,0.055999999999999994,,,
Kolby Allard,TEX,0,0,1.8,0.1,3,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,9,0,22,53,75,1,0.111,0.4,0.125,2.07,0.06,0.6,16.2,0.0,0.5,0.0,1.0,0.722,0.507,,0.36,,,,,0.09300000000000001,,,0.04,,,
Daniel Castano,MIA,0,0,1.8,0.1,1,1,0,0,0,0,5.0,3,1,1,0,2,0,0,0,0,1,27,47,74,1,0.176,1.0,0.176,4.27,0.1,0.5,0.0,3.6,0.0,0.105,0.8,0.632,0.33799999999999997,,,,,0.122,0.392,,,,0.149,,,
Jake Brentz,KCR,0,0,1.8,0.1,8,0,0,0,0,0,5.0,3,2,1,0,3,0,1,0,4,2,34,48,82,3,0.158,1.2,0.2,3.27,-0.06,0.8,7.2,5.4,0.182,0.136,0.667,0.5,0.6829999999999999,,,,,,0.256,,,,0.061,,,
Justin Wilson,NYY,0,0,2.08,0.1,5,0,0,0,0,0,4.1,3,1,1,0,1,1,0,0,5,0,31,47,78,1,0.188,0.92,0.273,2.15,0.33,1.2,10.38,2.08,0.278,0.055999999999999994,0.8,0.278,0.731,,0.26899999999999996,,,,,,,,,,,
Trent Thornton,TOR,0,0,2.35,0.1,5,0,0,0,0,0,7.2,6,2,2,0,3,0,0,0,6,0,53,82,135,3,0.214,1.17,0.273,2.68,0.3,0.9,7.04,3.52,0.19399999999999998,0.09699999999999999,0.778,0.484,0.40700000000000003,,0.281,,,,0.252,,,,0.059000000000000004,,,
Adam Cimber,MIA,0,0,2.35,0.1,8,0,0,0,0,0,7.2,6,2,2,0,4,2,0,0,5,3,43,68,111,2,0.222,1.3,0.273,4.11,-0.07,0.6,5.87,4.7,0.152,0.121,0.833,0.636,0.342,,,,,0.23399999999999999,0.423,,,,,,,
Yoan Lopez,ARI,0,0,2.45,0.1,8,0,0,0,0,2,7.1,7,3,2,1,4,0,0,0,10,1,46,72,118,4,0.241,1.5,0.333,3.75,-0.26,0.6,12.27,4.91,0.303,0.121,0.833,0.606,0.48200000000000004,,,,,,0.518,,,,,,,
Kevin Ginkel,ARI,0,0,2.57,0.1,8,0,0,0,0,1,7.0,7,2,2,1,2,0,0,0,8,0,44,72,116,3,0.269,1.29,0.353,3.5,-0.04,0.6,10.29,2.57,0.28600000000000003,0.071,0.9209999999999999,0.429,0.509,,,,,,0.491,,,,,,,
Hunter Strickland,TBR,0,0,2.7,0.1,5,0,0,0,0,0,6.2,5,2,2,1,2,0,1,0,9,2,37,78,115,7,0.2,1.05,0.267,3.22,0.2,0.8,12.15,2.7,0.33299999999999996,0.07400000000000001,0.893,0.741,0.565,,,,,0.017,0.41700000000000004,,,,,,,
Pierce Johnson,SDP,0,0,2.7,0.1,4,0,0,0,0,0,3.1,4,1,1,0,0,0,0,0,5,0,18,40,58,1,0.286,1.2,0.444,0.07,0.0,1.3,13.5,0.0,0.35700000000000004,0.0,0.75,0.7140000000000001,,,,,,0.276,,0.7240000000000001,,,,,,
Jose Ruiz,CHW,0,1,2.7,0.1,6,0,0,0,0,0,6.2,3,2,2,0,4,0,0,1,7,1,39,79,118,4,0.13,1.05,0.188,2.77,-0.14,0.8,9.45,5.4,0.259,0.14800000000000002,0.7140000000000001,0.63,0.551,,,,,,0.042,0.35600000000000004,,,0.051,,,
Alex Lange,DET,0,0,2.7,0.1,4,0,0,0,0,0,3.1,2,1,1,0,2,0,1,0,5,0,21,37,58,0,0.167,1.2,0.286,1.87,-0.09,0.7,13.5,5.4,0.35700000000000004,0.14300000000000002,0.75,0.5,0.5,,,,,,0.483,,,,0.017,,,
Luis Garcia,HOU,0,1,2.7,0.1,3,2,0,0,0,0,13.1,9,4,4,1,7,1,0,0,14,2,80,134,214,7,0.191,1.2,0.25,3.74,0.18,0.5,9.45,4.73,0.255,0.127,0.833,0.545,0.46299999999999997,,0.168,,,,0.187,0.055999999999999994,,,0.126,,,
Alex Claudio,LAA,0,0,3.0,0.1,6,0,0,0,0,0,6.0,6,2,2,0,2,0,0,0,6,0,41,74,115,6,0.25,1.33,0.333,2.07,0.06,0.8,9.0,3.0,0.231,0.077,0.75,0.654,0.157,,,,,0.33899999999999997,0.226,,,,0.278,,,
Genesis Cabrera,STL,0,0,3.12,0.1,8,0,0,0,0,0,8.2,5,4,3,1,4,0,1,0,10,2,45,83,128,6,0.156,1.04,0.19,3.65,0.24,0.7,10.38,4.15,0.278,0.111,0.6579999999999999,0.556,0.344,,,,,0.23399999999999999,,0.258,,,0.16399999999999998,,,
Brad Boxberger,MIL,0,0,3.18,0.1,6,0,0,0,1,0,5.2,2,2,2,1,0,1,0,0,7,1,29,54,83,5,0.105,0.35,0.091,3.42,0.09,1.0,11.12,0.0,0.35,0.0,0.625,0.65,0.542,,,,,,0.22899999999999998,,,,0.22899999999999998,,,
Michael Feliz,PIT,0,0,3.18,0.1,6,0,0,0,0,0,5.2,7,3,2,0,1,0,1,0,7,1,32,68,100,2,0.292,1.41,0.412,1.13,-0.08,1.2,11.12,1.59,0.28,0.04,0.625,0.8,0.51,,,,,,0.44,,,,0.05,,,
Steve Cishek,LAA,0,0,3.18,0.1,7,0,0,0,0,0,5.2,6,3,2,0,3,0,2,1,5,1,41,65,106,4,0.261,1.59,0.333,2.89,0.06,0.9,7.94,4.76,0.192,0.115,0.667,0.5379999999999999,0.085,,,,,0.255,0.66,,,,,,,
John Gant,STL,0,2,3.21,0.1,3,3,0,0,0,0,14.0,15,6,5,1,11,1,0,0,13,2,108,147,255,1,0.278,1.86,0.35,4.71,-0.12,0.8,8.36,7.07,0.19699999999999998,0.16699999999999998,0.82,0.5,0.02,,,,,0.494,0.114,0.067,,,0.306,,,
Chris Rodriguez,LAA,0,0,3.38,0.1,4,0,0,0,0,0,8.0,7,3,3,0,5,1,1,0,10,0,51,83,134,5,0.226,1.5,0.333,2.82,0.01,0.7,11.25,5.63,0.27,0.135,0.769,0.595,,,,,,0.604,0.06,0.276,,,0.06,,,
Brent Suter,MIL,0,1,3.48,0.1,7,0,0,0,0,1,10.1,11,5,4,1,2,0,0,0,7,1,52,103,155,6,0.275,1.26,0.313,3.55,-0.61,1.0,6.1,1.74,0.16699999999999998,0.048,0.69,0.7140000000000001,0.639,,,,,0.065,,0.168,,,0.129,,,
Austin Gomber,COL,0,2,3.52,0.1,3,3,0,0,0,0,15.1,8,8,6,1,13,0,1,0,14,0,103,169,272,5,0.154,1.37,0.189,4.63,0.08,1.2,8.22,7.63,0.215,0.2,0.6629999999999999,0.708,0.441,,,,,,0.23199999999999998,,0.21,,0.11800000000000001,,,
J.B. Wendelken,OAK,0,0,3.52,0.1,10,0,0,0,0,0,7.2,7,3,3,0,5,0,0,0,10,1,50,86,136,3,0.233,1.57,0.35,2.42,-0.15,1.0,11.74,5.87,0.28600000000000003,0.14300000000000002,0.75,0.5710000000000001,0.507,,,,,0.184,0.243,0.022000000000000002,,,0.044000000000000004,,,
Lewis Thorpe,MIN,0,0,3.6,0.1,2,1,0,0,0,0,5.0,3,2,2,0,1,0,0,0,3,1,19,51,70,0,0.176,0.8,0.214,2.47,-0.04,1.2,5.4,1.8,0.16699999999999998,0.055999999999999994,0.5,0.5,0.414,,,,,,0.5,0.057,,,0.028999999999999998,,,
Huascar Ynoa,ATL,0,1,3.94,0.1,4,3,0,0,0,0,16.0,13,7,7,4,3,0,2,0,20,0,82,154,236,2,0.217,1.0,0.25,4.38,0.31,0.9,11.25,1.69,0.317,0.048,0.865,0.603,0.419,,,,,0.136,0.39,,,,0.055,,,
Daniel Bard,COL,0,1,4.05,0.1,7,0,0,0,2,1,6.2,9,4,3,1,3,1,0,0,11,0,35,86,121,1,0.31,1.8,0.471,3.52,-0.45,0.7,14.85,4.05,0.33299999999999996,0.091,0.7759999999999999,0.818,0.545,,,,,0.008,0.37200000000000005,,,,0.07400000000000001,,,
Stefan Crichton,ARI,0,0,4.05,0.1,8,0,0,0,1,0,6.2,8,3,3,0,4,0,1,0,6,2,40,64,104,0,0.32,1.8,0.421,3.07,0.27,1.3,8.1,5.4,0.207,0.138,0.75,0.655,0.057999999999999996,,,,,0.625,,0.27899999999999997,,,0.038,,,
Hansel Robles,MIN,0,1,4.26,0.1,7,0,0,0,0,0,6.1,1,4,3,0,3,1,0,0,8,0,34,63,97,2,0.05,0.63,0.083,2.44,0.12,1.3,11.37,4.26,0.33299999999999996,0.125,0.2,0.45799999999999996,0.309,,,,,0.052000000000000005,0.07200000000000001,,,,0.5670000000000001,,,
Ian Anderson,ATL,0,0,4.7,0.1,3,3,0,0,0,0,15.1,15,8,8,3,7,0,0,0,19,0,107,168,275,5,0.25,1.43,0.316,4.5,-0.19,0.8,11.15,4.11,0.284,0.10400000000000001,0.787,0.597,0.45799999999999996,,,,,0.011000000000000001,,0.225,,,0.305,,,
Yusei Kikuchi,SEA,0,0,4.74,0.1,3,3,0,0,0,0,19.0,17,10,10,3,6,1,0,0,19,0,86,188,274,9,0.236,1.21,0.28,4.23,-0.18,1.2,9.0,2.84,0.24100000000000002,0.076,0.7070000000000001,0.6709999999999999,0.369,,0.38299999999999995,,,,0.204,,,,0.044000000000000004,,,
Evan Marshall,CHW,0,1,4.82,0.1,8,0,0,0,0,2,9.1,10,5,5,1,2,0,0,0,7,2,44,78,122,2,0.263,1.29,0.3,3.6,-0.11,1.3,6.75,1.93,0.175,0.05,0.66,0.575,0.205,,,,,0.139,,0.287,,,0.369,,,
Nick Margevicius,SEA,0,1,5.4,0.1,4,2,0,0,0,0,11.2,11,12,7,2,3,1,2,0,11,1,76,151,227,8,0.224,1.2,0.25,4.44,-0.67,0.3,8.49,2.31,0.20800000000000002,0.057,0.24600000000000002,0.528,0.7040000000000001,,,,,,0.084,0.18100000000000002,,,0.031,,,
Bryan Garcia,DET,0,0,5.4,0.1,6,0,0,0,2,0,6.2,6,4,4,0,4,0,2,0,7,0,48,75,123,4,0.231,1.5,0.316,2.77,0.43,1.1,9.45,5.4,0.233,0.133,0.6,0.633,0.008,,,,,0.561,0.26,,,,0.171,,,
Martin Perez,BOS,0,1,5.93,0.1,3,3,0,0,0,0,13.2,16,9,9,1,5,4,1,0,12,3,95,143,238,3,0.286,1.54,0.349,4.24,-0.08,1.4,7.9,3.29,0.185,0.077,0.6779999999999999,0.662,0.084,,0.366,,,0.185,,0.13,,,0.235,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.07,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Adbert Alzolay,CHC,0,2,6.1,0.1,2,2,0,0,0,0,10.1,7,7,7,2,3,0,0,0,10,1,52,93,145,1,0.194,0.97,0.208,4.52,-0.09,0.8,8.71,2.61,0.256,0.077,0.41700000000000004,0.6920000000000001,0.255,,,,,0.255,0.39299999999999996,0.048,,,0.048,,,
Dean Kremer,BAL,0,1,6.75,0.1,3,3,0,0,0,0,10.2,14,8,8,2,6,0,0,0,14,1,83,135,218,4,0.318,1.88,0.429,4.57,-0.26,0.8,11.81,5.06,0.28,0.12,0.698,0.48,0.532,,0.21100000000000002,,,,,0.20600000000000002,,,0.05,,,
Cody Stashak,MIN,0,0,7.2,0.1,6,0,0,0,0,0,5.0,5,4,4,1,2,1,0,0,12,1,39,61,100,2,0.25,1.4,0.571,2.67,0.04,1.1,21.6,3.6,0.522,0.087,0.606,0.696,0.5,,,,,,0.48,,,,0.02,,,
Carlos Martinez,STL,0,3,7.8,0.1,3,3,0,0,0,0,15.0,17,13,13,2,4,2,1,0,10,2,77,164,241,1,0.274,1.4,0.3,4.67,-0.67,0.9,6.0,2.4,0.147,0.059000000000000004,0.495,0.647,0.22399999999999998,,0.237,,,0.13699999999999998,0.237,0.033,,,0.133,,,
Kwang-hyun Kim,STL,0,0,9.0,0.1,1,1,0,0,0,0,3.0,5,3,3,0,1,1,0,0,4,1,26,42,68,9,0.357,2.0,0.5,2.4,-0.09,1.1,12.0,3.0,0.25,0.063,0.5710000000000001,0.5,0.441,,,,,,0.382,0.08800000000000001,,,0.08800000000000001,,,
Josh Taylor,BOS,0,0,9.53,0.1,7,0,0,0,0,0,5.2,12,6,6,0,3,0,1,0,5,0,48,72,120,4,0.429,2.65,0.522,2.89,-0.11,0.6,7.94,4.76,0.161,0.09699999999999999,0.6,0.5479999999999999,0.358,,,,,0.16699999999999998,0.475,,,,,,,
Anthony Kay,TOR,0,1,10.8,0.1,1,1,0,0,0,0,3.1,6,5,4,0,0,0,0,0,3,0,20,36,56,0,0.375,1.8,0.462,1.27,-0.2,1.3,8.1,0.0,0.188,0.0,0.16699999999999998,0.5,0.589,,0.036000000000000004,,,,,0.179,,,0.196,,,
Joely Rodriguez,TEX,0,1,10.8,0.1,2,0,0,0,0,0,1.2,3,2,2,0,0,0,0,0,3,0,10,26,36,0,0.375,1.8,0.6,-0.53,-0.27,1.1,16.2,0.0,0.375,0.0,0.33299999999999996,0.5,0.111,,,,,0.556,,,,,0.33299999999999996,,,
Austin Adams,SDP,0,0,11.25,0.1,5,0,0,0,0,0,4.0,6,5,5,0,2,3,0,0,8,1,28,50,78,0,0.333,2.0,0.6,2.82,0.02,0.8,18.0,4.5,0.348,0.087,0.545,0.565,0.10300000000000001,,,,,,0.897,,,,,,,
Jose Quintana,LAA,0,1,16.2,0.1,2,2,0,0,0,0,5.0,10,11,9,0,7,0,2,0,9,0,68,79,147,0,0.37,3.4,0.556,3.67,-0.6,0.7,16.2,12.6,0.265,0.20600000000000002,0.353,0.5,0.218,,,,,0.259,,0.272,,,0.252,,,
Yusmeiro Petit,OAK,3,0,2.08,0.0,9,0,0,0,0,0,8.2,7,2,2,1,1,0,0,0,4,2,43,76,119,6,0.219,0.92,0.222,3.99,0.35,0.3,4.15,1.04,0.121,0.03,0.909,0.5760000000000001,0.462,,0.28600000000000003,,,,,0.11800000000000001,,,0.134,,,
Andrew Kittredge,TBR,3,0,2.25,0.0,6,1,0,0,0,0,8.0,5,2,2,1,3,1,0,0,7,0,37,71,108,7,0.172,1.0,0.19,4.44,0.43,-0.4,7.88,3.38,0.212,0.091,0.9209999999999999,0.6970000000000001,0.027999999999999997,,,,,0.5,0.46299999999999997,,,,0.009000000000000001,,,
Emilio Pagan,SDP,2,0,1.29,0.0,8,0,0,0,0,0,7.0,4,1,1,1,3,0,0,0,8,0,51,91,142,3,0.167,1.0,0.2,3.93,0.38,0.2,10.29,3.86,0.29600000000000004,0.111,1.0,0.33299999999999996,0.5489999999999999,,0.444,,,,,,,,0.006999999999999999,,,
Daniel Hudson,WSN,2,0,1.8,0.0,5,0,0,0,0,0,5.0,1,1,1,1,2,0,0,0,7,0,29,47,76,3,0.063,0.6,0.0,4.07,0.33,0.1,12.6,3.6,0.389,0.111,1.0,0.667,0.7240000000000001,,,,,,0.25,,,,0.026000000000000002,,,
John Curtiss,MIA,2,0,2.35,0.0,7,0,0,0,0,0,7.2,7,2,2,2,0,0,0,0,8,1,35,82,117,8,0.241,0.91,0.263,4.37,0.25,-0.2,9.39,0.0,0.276,0.0,1.0,0.621,0.496,,,,,,0.504,,,,,,,
Brett Anderson,MIL,2,1,2.65,0.0,3,3,0,0,0,0,17.0,15,6,5,3,4,0,0,0,8,0,111,156,267,14,0.231,1.12,0.222,5.13,0.0,-0.1,4.24,2.12,0.11599999999999999,0.057999999999999996,0.878,0.551,0.022000000000000002,,0.105,,,0.47600000000000003,0.124,,0.105,,0.16899999999999998,,,
Sean Doolittle,CIN,2,0,3.18,0.0,7,0,0,0,0,1,5.2,5,2,2,1,3,0,0,0,9,0,28,69,97,2,0.238,1.41,0.364,3.77,0.21,0.3,14.29,4.76,0.375,0.125,0.909,0.708,0.897,,,,,,,0.10300000000000001,,,,,,
Wandy Peralta,SFG,2,0,3.86,0.0,8,0,0,0,2,1,7.0,7,3,3,1,2,0,1,1,6,0,36,75,111,4,0.269,1.29,0.316,4.07,0.13,-0.1,7.71,2.57,0.214,0.071,0.789,0.7140000000000001,0.297,,,,,0.099,0.405,,,,0.198,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.07,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Luke Jackson,ATL,1,0,0.0,0.0,7,0,0,0,0,0,6.1,5,0,0,0,6,0,0,1,6,0,55,70,125,3,0.227,1.74,0.313,4.02,0.32,0.0,8.53,8.53,0.214,0.214,1.0,0.46399999999999997,0.4,,,,,,0.456,0.14400000000000002,,,,,,
Josh Fleming,TBR,1,1,0.87,0.0,2,2,0,0,0,0,10.1,6,1,1,1,2,1,0,0,5,0,48,101,149,2,0.167,0.77,0.167,4.23,0.36,0.5,4.35,1.74,0.128,0.051,1.0,0.667,,,0.282,,,0.503,,0.027000000000000003,,,0.188,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.27,0.21,-0.5,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Gregory Soto,DET,1,1,2.45,0.0,7,0,0,0,1,0,7.1,6,3,2,1,5,0,1,0,9,1,59,83,142,1,0.207,1.5,0.263,4.43,0.2,-0.1,11.05,6.14,0.265,0.147,0.833,0.647,0.021,,,,,0.514,0.465,,,,,,,
Blake Treinen,LAD,1,0,2.57,0.0,7,0,0,0,0,1,7.0,9,3,2,1,4,0,0,0,8,1,45,69,114,4,0.31,1.86,0.4,4.35,0.06,0.1,10.29,5.14,0.242,0.121,0.862,0.667,0.053,,0.342,,,0.439,0.16699999999999998,,,,,,,
Jordan Romano,TOR,1,0,2.7,0.0,4,0,0,0,0,1,3.1,4,1,1,0,3,0,0,0,4,0,34,36,70,1,0.286,2.1,0.4,3.37,0.1,0.2,10.8,8.1,0.235,0.17600000000000002,0.857,0.588,0.429,,,,,0.028999999999999998,0.5429999999999999,,,,,,,
Craig Stammen,SDP,1,1,3.0,0.0,7,0,0,0,1,0,12.0,11,4,4,3,1,0,0,0,13,1,56,112,168,4,0.244,1.0,0.276,4.4,0.12,-0.1,9.75,0.75,0.28300000000000003,0.022000000000000002,1.0,0.609,0.006,,,,,0.446,0.28,,0.256,,0.012,,,
Adrian Houser,MIL,1,2,3.14,0.0,3,3,0,0,0,0,14.1,15,6,5,2,7,0,1,0,10,0,97,134,231,4,0.288,1.53,0.325,4.95,0.27,0.2,6.28,4.4,0.16899999999999998,0.11900000000000001,0.833,0.525,0.147,,,,,0.515,0.069,0.14300000000000002,,,0.126,,,
Casey Mize,DET,1,1,3.38,0.0,3,3,0,0,0,0,16.0,16,6,6,3,4,3,1,0,13,1,91,175,266,7,0.258,1.25,0.283,5.19,0.03,-0.1,7.31,2.25,0.188,0.057999999999999996,0.904,0.638,0.32299999999999995,,,0.22899999999999998,,0.15,0.244,,0.053,,,,,
Luke Weaver,ARI,1,1,3.78,0.0,3,3,0,0,0,0,16.2,13,7,7,4,1,1,0,0,14,0,89,181,270,11,0.203,0.84,0.196,4.87,0.02,0.4,7.56,0.54,0.212,0.015,0.851,0.606,0.611,,0.03,,,,,0.004,,,0.35600000000000004,,,
Ljay Newsome,SEA,1,0,3.86,0.0,2,0,0,0,0,0,4.2,4,2,2,1,1,0,1,0,4,1,24,57,81,4,0.2,1.07,0.2,4.78,-0.02,-0.2,7.71,1.93,0.19,0.048,0.833,0.7140000000000001,0.624,,,,,,0.035,0.11800000000000001,,,0.22399999999999998,,,
Rafael Dolis,TOR,1,0,3.86,0.0,8,0,0,0,0,0,7.0,2,3,3,0,6,2,0,0,8,2,49,68,117,1,0.095,1.14,0.154,4.21,-0.04,0.1,10.29,7.71,0.276,0.207,0.7,0.517,0.009000000000000001,,,0.12,,0.624,0.248,,,,,,,
Ryan Borucki,TOR,1,1,3.86,0.0,6,0,0,0,0,0,4.2,3,3,2,1,1,0,0,0,5,1,24,45,69,1,0.176,0.86,0.182,4.35,0.33,-0.1,9.64,1.93,0.278,0.055999999999999994,0.385,0.556,,,,,,0.609,0.377,,,,0.013999999999999999,,,
Jordan Montgomery,NYY,1,1,4.24,0.0,3,3,0,0,0,0,17.0,11,8,8,4,4,2,0,0,18,0,84,157,241,11,0.18,0.88,0.179,5.07,-0.06,-0.1,9.53,2.12,0.26899999999999996,0.06,0.789,0.5670000000000001,0.10800000000000001,,0.225,,,0.242,,0.183,,,0.242,,,
Jordan Lyles,TEX,1,1,4.64,0.0,4,4,0,0,0,0,21.1,21,11,11,5,3,1,1,0,18,4,104,216,320,15,0.253,1.13,0.267,4.99,-0.1,0.3,7.59,1.27,0.207,0.034,0.778,0.621,0.47200000000000003,,,,,0.019,0.303,0.147,,,0.059000000000000004,,,
Bryan Abreu,HOU,1,1,4.82,0.0,6,0,0,0,0,1,9.1,8,5,5,1,4,0,1,0,6,2,67,100,167,1,0.235,1.29,0.259,4.46,-0.01,-0.3,5.79,3.86,0.158,0.105,0.66,0.474,0.078,,,,,0.40700000000000003,0.413,0.102,,,,,,
