Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.77,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Brad Hand,WSN,2,0,0.0,0.1,8,0,0,0,3,0,9.0,4,1,0,0,4,2,0,0,7,0,47,82,129,3,0.138,0.89,0.182,3.52,0.59,0.8,7.0,4.0,0.2,0.114,0.9,0.629,0.419,,,,,0.11599999999999999,0.45,0.016,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,8,0,0,0,0,0,5.1,5,1,0,0,3,1,0,0,6,2,37,53,90,9,0.25,1.5,0.357,3.07,0.1,0.9,10.13,5.06,0.25,0.125,0.889,0.5,0.8109999999999999,,,,,,0.17800000000000002,0.011000000000000001,,,,,,
John Curtiss,MIA,2,1,2.38,0.1,10,0,0,0,0,0,11.1,9,3,3,2,0,0,0,0,12,2,51,113,164,9,0.214,0.79,0.25,3.25,0.18,1.3,9.53,0.0,0.28600000000000003,0.0,0.968,0.643,0.5,,,,,,0.5,,,,,,,
Ryan Thompson,TBR,2,1,2.92,0.1,11,0,0,0,0,2,12.1,8,5,4,1,4,1,1,0,10,1,58,115,173,9,0.182,0.97,0.212,3.72,-0.15,0.5,7.3,2.92,0.204,0.08199999999999999,0.69,0.551,0.11599999999999999,,0.028999999999999998,,,0.451,0.39299999999999996,,,,0.012,,,
Kyle Zimmer,KCR,2,0,3.38,0.1,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.37,0.76,1.3,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Sean Doolittle,CIN,2,0,4.66,0.1,11,0,0,0,1,1,9.2,9,5,5,1,6,0,0,0,13,2,55,118,173,5,0.243,1.55,0.348,3.59,0.12,1.3,12.1,5.59,0.302,0.14,0.735,0.721,0.9309999999999999,,,,,,,0.069,,,,,,
Travis Lakins,BAL,1,1,0.0,0.1,9,0,0,0,0,0,8.0,2,1,0,0,5,0,3,0,5,0,56,76,132,3,0.08,0.88,0.1,3.7,0.4,0.7,5.63,5.63,0.16699999999999998,0.16699999999999998,0.857,0.433,0.25,,0.49200000000000005,,,,,0.212,,,0.045,,,
Eric Lauer,MIL,1,0,0.0,0.1,1,1,0,0,0,0,5.0,4,0,0,0,2,0,0,0,3,1,26,47,73,2,0.222,1.2,0.267,3.07,0.27,1.2,5.4,3.6,0.15,0.1,1.0,0.6,0.644,,0.068,,,,0.096,,,,0.192,,,
Tony Watson,LAA,1,0,1.08,0.1,9,0,0,0,0,0,8.1,5,1,1,1,1,0,0,0,6,0,45,77,122,6,0.172,0.72,0.182,3.55,0.46,0.5,6.48,1.08,0.2,0.033,1.0,0.5670000000000001,0.221,,,,,0.172,0.18899999999999997,,,,0.418,,,
Lou Trivino,OAK,1,0,1.2,0.1,13,0,0,0,4,0,15.0,8,3,2,2,6,0,2,0,17,1,88,147,235,6,0.157,0.93,0.188,3.74,0.46,0.5,10.2,3.6,0.298,0.105,0.982,0.614,0.32299999999999995,,0.204,,,0.272,,0.106,,,0.094,,,
Josh Fleming,TBR,1,2,1.23,0.1,3,2,0,0,0,0,14.2,10,2,2,1,4,1,0,0,8,0,73,147,220,2,0.189,0.95,0.205,3.89,0.43,0.8,4.91,2.45,0.138,0.069,0.956,0.655,,,0.318,,,0.473,,0.018000000000000002,,,0.191,,,
Will Vest,SEA,1,0,1.38,0.1,12,0,0,0,0,0,13.0,7,3,2,0,7,1,1,0,10,0,92,135,227,14,0.159,1.08,0.206,3.38,0.0,1.2,6.92,4.85,0.192,0.135,0.8,0.596,0.573,,,,,0.009000000000000001,0.198,,,,0.22,,,
Tanner Scott,BAL,1,2,2.53,0.1,11,0,0,0,0,0,10.2,6,4,3,0,11,1,0,0,13,1,93,123,216,7,0.158,1.59,0.24,4.01,0.1,0.7,10.97,9.28,0.26,0.22,0.778,0.38,0.528,,,,,0.037000000000000005,0.435,,,,,,,
Robbie Ray,TOR,1,1,2.78,0.1,4,4,0,0,0,0,22.2,18,7,7,4,9,0,1,0,20,4,128,237,365,14,0.217,1.19,0.237,4.79,0.48,0.5,7.94,3.57,0.217,0.098,0.935,0.674,0.605,,,,,0.003,0.16699999999999998,,0.16399999999999998,,0.06,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.73,0.28,0.7,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Brandon Bielak,HOU,1,0,3.46,0.1,5,0,0,0,0,0,13.0,9,5,5,1,4,0,1,0,11,0,69,117,186,11,0.188,1.0,0.222,3.3,-0.08,0.6,7.62,2.77,0.212,0.077,0.69,0.423,0.349,,0.134,,,0.177,0.124,0.086,,,0.129,,,
Phillips Valdez,BOS,1,0,3.48,0.1,8,0,0,0,0,0,10.1,4,5,4,0,4,1,4,0,9,1,67,104,171,4,0.114,0.77,0.154,2.78,0.15,1.2,7.84,3.48,0.225,0.1,0.444,0.525,,,,,,0.281,0.053,,,,0.667,,,
Jose Alvarez,SFG,1,1,3.52,0.1,9,0,0,0,0,0,7.2,6,4,3,0,7,0,0,0,9,1,61,85,146,7,0.207,1.7,0.3,3.46,0.03,0.8,10.57,8.22,0.25,0.19399999999999998,0.6920000000000001,0.667,0.233,,0.13699999999999998,,,0.26,0.13699999999999998,,,,0.233,,,
Josh Sborz,TEX,1,1,3.86,0.1,9,0,0,0,0,0,9.1,6,4,4,0,4,0,0,0,6,0,55,91,146,3,0.176,1.07,0.214,3.07,-0.01,0.8,5.79,3.86,0.158,0.105,0.6,0.579,0.589,,,,,,0.24,0.171,,,,,,
Justin Dunn,SEA,1,0,3.98,0.1,4,4,0,0,0,0,20.1,13,9,9,2,13,2,0,0,16,5,135,210,345,10,0.178,1.28,0.2,4.99,0.21,0.8,7.08,5.75,0.182,0.14800000000000002,0.754,0.568,0.528,,,,,0.003,0.159,0.307,,,0.003,,,
Lucas Luetge,NYY,1,0,4.02,0.1,10,0,0,0,0,0,15.2,14,7,7,3,3,0,2,0,17,2,89,143,232,4,0.233,1.09,0.275,3.97,0.19,0.5,9.77,1.72,0.27,0.048,0.7809999999999999,0.5710000000000001,0.621,,,,,,0.267,0.11199999999999999,,,,,,
Jordan Montgomery,NYY,1,1,4.39,0.1,5,5,0,0,0,0,26.2,21,13,13,5,8,2,0,0,24,0,144,260,404,18,0.212,1.09,0.229,4.84,-0.14,0.6,8.1,2.7,0.22,0.073,0.75,0.624,0.092,,0.218,,,0.228,,0.218,,,0.243,,,
Yusei Kikuchi,SEA,1,1,4.4,0.1,5,5,0,0,0,0,30.2,24,15,15,5,11,1,0,0,27,0,159,304,463,12,0.214,1.14,0.238,4.61,0.03,0.8,7.92,3.23,0.218,0.08900000000000001,0.7240000000000001,0.637,0.326,,0.402,,,,0.21600000000000003,,,,0.055999999999999994,,,
Sean Newcomb,ATL,1,0,4.5,0.1,6,0,0,0,1,0,6.0,4,3,3,0,6,1,2,0,13,1,62,87,149,5,0.19,1.67,0.5,2.24,0.27,1.3,19.5,9.0,0.46399999999999997,0.214,0.727,0.536,0.691,,0.168,,,,,0.114,,,0.027000000000000003,,,
Tommy Milone,TOR,1,0,4.63,0.1,5,1,0,0,1,0,11.2,14,6,6,2,3,0,0,0,16,1,68,127,195,8,0.286,1.46,0.387,3.33,-0.25,1.1,12.34,2.31,0.308,0.057999999999999996,0.775,0.7120000000000001,0.32799999999999996,,,,,,0.10300000000000001,0.133,,,0.436,,,
Garrett Richards,BOS,1,2,4.94,0.1,5,5,0,0,0,0,23.2,25,15,13,3,13,1,1,0,22,3,158,256,414,6,0.263,1.61,0.314,4.64,-0.07,1.0,8.37,4.94,0.20199999999999999,0.11900000000000001,0.69,0.578,0.589,,,,,0.012,0.23199999999999998,0.16699999999999998,,,,,,
Clay Holmes,PIT,1,0,5.02,0.1,12,0,0,0,0,0,14.1,11,9,8,1,4,3,1,0,14,2,101,142,243,4,0.208,1.05,0.263,3.49,0.28,1.1,8.79,2.51,0.233,0.067,0.542,0.45,,,,,,0.43200000000000005,0.29600000000000004,0.272,,,,,,
Justus Sheffield,SEA,1,2,5.32,0.1,4,4,0,0,0,0,22.0,27,16,13,3,8,2,1,0,20,1,139,221,360,9,0.297,1.59,0.353,4.39,-0.36,1.3,8.18,3.27,0.198,0.079,0.64,0.634,0.042,,,,,0.447,0.331,,,,0.18100000000000002,,,
Chase Anderson,PHI,1,3,5.4,0.1,5,5,0,0,0,0,21.2,21,13,13,3,10,2,0,0,19,0,152,250,402,6,0.244,1.43,0.281,4.78,-0.08,0.9,7.89,4.15,0.19399999999999998,0.102,0.6940000000000001,0.633,0.373,,0.24600000000000002,,,0.017,,0.095,,,0.26899999999999996,,,
Jesus Luzardo,OAK,1,2,5.4,0.1,5,5,0,0,0,0,25.0,28,15,15,5,10,0,0,0,29,2,164,261,425,5,0.277,1.52,0.343,4.55,-0.21,0.9,10.44,3.6,0.261,0.09,0.742,0.622,0.315,,,,,0.315,,0.17600000000000002,,,0.18600000000000003,,,
David Peterson,NYM,1,3,5.59,0.1,4,4,0,0,0,0,19.1,18,15,12,4,6,1,0,0,21,0,105,207,312,6,0.247,1.24,0.292,4.68,-0.46,0.6,9.78,2.79,0.263,0.075,0.515,0.563,0.10300000000000001,,,,,0.47100000000000003,0.256,,,,0.17,,,
Antonio Senzatela,COL,1,3,5.76,0.1,6,6,0,0,0,0,29.2,37,21,19,5,9,2,1,0,18,2,190,319,509,15,0.294,1.55,0.311,5.16,-0.43,0.9,5.46,2.73,0.131,0.066,0.659,0.613,0.466,,,,,0.012,0.379,0.033,,,0.11,,,
Austin Gomber,COL,1,3,6.65,0.1,5,5,0,0,0,0,23.0,17,19,17,2,19,0,1,0,23,0,158,259,417,11,0.202,1.57,0.254,4.68,-0.11,1.4,9.0,7.43,0.223,0.184,0.512,0.66,0.451,,,,,,0.233,,0.209,,0.10800000000000001,,,
J.B. Bukauskas,ARI,1,0,9.0,0.1,5,0,0,0,0,0,3.0,4,3,3,0,1,0,0,0,3,1,15,30,45,7,0.308,1.67,0.4,2.07,-0.2,0.9,9.0,3.0,0.214,0.071,0.4,0.643,0.4,,,,,,0.511,,,,0.08900000000000001,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.71,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Jon Lester,WSN,0,0,0.0,0.1,1,1,0,0,0,0,5.0,5,0,0,0,2,0,0,0,1,0,24,46,70,0,0.263,1.4,0.278,3.87,0.28,0.6,1.8,3.6,0.048,0.095,1.0,0.7140000000000001,0.314,,0.314,,,0.1,,0.071,,,0.2,,,
Heath Hembree,CIN,0,0,0.0,0.1,3,0,0,0,0,0,3.1,0,0,0,0,2,0,0,0,4,0,19,31,50,1,0.0,0.6,0.0,2.47,0.16,0.6,10.8,5.4,0.33299999999999996,0.16699999999999998,1.0,0.583,0.6,,,,,,0.4,,,,,,,
Kyle Crick,PIT,0,0,0.0,0.1,9,0,0,0,0,0,9.0,1,0,0,0,4,1,2,0,8,0,50,71,121,2,0.038,0.56,0.056,2.96,0.45,1.0,8.0,4.0,0.258,0.129,1.0,0.71,0.405,,,,,0.033,0.5539999999999999,,,,0.008,,,
Sean Reid-Foley,NYM,0,0,0.0,0.1,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,4,0,11,28,39,1,0.0,0.0,0.0,0.41,0.14,1.1,12.0,0.0,0.444,0.0,1.0,0.556,0.7440000000000001,,,,,,0.179,,,,0.077,,,
Dinelson Lamet,SDP,0,0,0.0,0.1,1,1,0,0,0,0,2.0,1,0,0,0,1,0,1,0,4,0,10,19,29,0,0.143,1.0,0.333,0.57,0.1,1.0,18.0,4.5,0.5,0.125,1.0,0.75,0.517,,,,,,0.483,,,,,,,
Justin Steele,CHC,0,0,0.0,0.1,4,0,0,0,0,0,5.1,3,1,0,0,1,2,0,0,9,0,34,57,91,2,0.158,0.75,0.3,1.39,0.01,0.9,15.19,1.69,0.409,0.045,0.833,0.5,0.5489999999999999,,,,,0.22,0.198,0.033,,,,,,
Garrett Cleavinger,LAD,0,1,0.0,0.1,2,0,0,0,0,0,1.2,2,1,0,0,1,0,0,0,2,1,16,22,38,0,0.286,1.8,0.4,2.47,-0.08,0.6,10.8,5.4,0.25,0.125,0.667,0.375,0.789,,,,,,0.21100000000000002,,,,,,,
Jordan Holloway,MIA,0,0,0.0,0.1,3,0,0,0,0,0,5.0,1,0,0,0,1,0,0,0,6,2,26,46,72,3,0.063,0.4,0.1,1.27,0.04,1.2,10.8,1.8,0.353,0.059000000000000004,1.0,0.706,0.361,,,,,,0.528,,0.111,,,,,
Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1,63,93,156,3,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Ross Detwiler,MIA,0,0,1.08,0.1,10,1,0,0,0,0,8.1,5,1,1,0,5,1,0,0,10,1,48,84,132,7,0.167,1.2,0.25,2.83,-0.03,1.1,10.8,5.4,0.278,0.139,0.909,0.47200000000000003,0.242,,0.39399999999999996,,,0.16699999999999998,,0.121,,,0.076,,,
Tyler Rogers,SFG,0,0,1.15,0.1,15,0,0,0,2,2,15.2,11,3,2,1,3,2,0,0,9,2,60,153,213,3,0.193,0.89,0.213,3.71,0.36,1.3,5.17,1.72,0.145,0.048,0.89,0.758,0.526,,,,,0.08,,0.39399999999999996,,,,,,
Jeurys Familia,NYM,0,0,1.35,0.1,8,0,0,0,0,0,6.2,7,2,1,0,4,0,0,0,7,0,43,70,113,0,0.259,1.65,0.35,2.77,-0.01,0.7,9.45,5.4,0.226,0.129,0.818,0.5479999999999999,0.08,,,0.08800000000000001,,0.69,0.142,,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.92,0.02,0.8,7.11,4.26,0.2,0.12,0.833,0.6,,,0.774,,,,,0.085,,,0.142,,,
Sam Coonrod,PHI,0,0,1.5,0.1,11,0,0,0,1,2,12.0,7,2,2,2,2,0,1,0,13,1,45,106,151,0,0.163,0.75,0.179,3.57,-0.02,1.2,9.75,1.5,0.289,0.044000000000000004,1.0,0.6,0.146,,0.026000000000000002,,,0.623,0.146,,,,0.06,,,
Dillon Maples,CHC,0,0,1.59,0.1,8,0,0,0,0,0,11.1,4,2,2,1,9,2,2,0,20,1,88,118,206,3,0.105,1.15,0.176,3.6,0.01,0.5,15.88,7.15,0.408,0.184,0.956,0.551,0.175,,,,,0.306,0.38299999999999995,0.136,,,,,,
Hunter Strickland,TBR,0,0,2.08,0.1,7,0,0,0,0,0,8.2,7,2,2,1,3,0,1,0,10,3,51,93,144,7,0.219,1.15,0.286,3.3,0.27,1.0,10.38,3.12,0.28600000000000003,0.086,0.93,0.6859999999999999,0.563,,,,,0.021,0.41700000000000004,,,,,,,
Jose Ruiz,CHW,0,1,2.08,0.1,8,0,0,0,0,0,8.2,3,2,2,0,5,0,0,1,9,1,54,103,157,4,0.1,0.92,0.143,2.73,-0.12,1.0,9.35,5.19,0.257,0.14300000000000002,0.75,0.6,0.573,,,,,,0.038,0.344,,,0.045,,,
Austin Voth,WSN,0,0,2.08,0.1,6,0,0,0,0,0,8.2,8,2,2,0,4,1,0,0,10,1,41,79,120,2,0.258,1.38,0.381,2.5,-0.02,1.2,10.38,4.15,0.278,0.111,0.846,0.611,0.742,,0.05,0.025,,,,0.183,,,,,,
Aaron Bummer,CHW,0,1,2.35,0.1,10,0,0,0,0,2,7.2,9,4,2,0,6,1,0,0,9,0,67,92,159,0,0.281,1.96,0.391,3.46,-0.65,0.6,10.57,7.04,0.231,0.154,0.75,0.462,,,0.094,,,0.742,0.16399999999999998,,,,,,,
Scott Alexander,LAD,0,2,2.53,0.1,12,0,0,0,0,1,10.2,7,4,3,1,0,1,1,0,4,2,53,102,155,1,0.175,0.66,0.171,3.82,-0.03,0.6,3.38,0.0,0.098,0.0,0.606,0.634,,,,,,0.7609999999999999,0.168,,,,0.071,,,
Kenley Jansen,LAD,0,1,2.61,0.1,9,0,0,0,5,1,10.1,3,4,3,1,8,0,1,0,13,2,70,104,174,1,0.088,1.06,0.1,4.14,0.2,0.7,11.32,6.97,0.31,0.19,0.7290000000000001,0.5,,,0.54,,,0.36200000000000004,0.098,,,,,,,
Ian Kennedy,TEX,0,0,2.7,0.1,10,0,0,0,5,0,10.0,9,3,3,2,0,0,0,0,13,1,43,106,149,0,0.231,0.9,0.292,3.07,0.61,1.2,11.7,0.0,0.33299999999999996,0.0,0.968,0.769,0.805,,0.006999999999999999,,,,,,0.067,,0.121,,,
Luis Garcia,HOU,0,3,2.7,0.1,5,3,0,0,0,0,20.0,14,6,6,3,7,2,0,0,20,4,114,199,313,9,0.194,1.05,0.224,4.37,0.08,0.8,9.0,3.15,0.247,0.086,0.904,0.593,0.43799999999999994,,0.17600000000000002,,,,0.179,0.067,,,0.141,,,
Johan Oviedo,STL,0,0,2.79,0.1,2,1,0,0,0,0,9.2,5,3,3,1,4,0,0,0,11,0,60,91,151,6,0.152,0.93,0.19,3.38,-0.1,0.9,10.24,3.72,0.297,0.10800000000000001,0.789,0.568,0.483,,,,,,0.278,0.159,,,0.079,,,
Genesis Cabrera,STL,0,1,2.92,0.1,12,0,0,0,0,0,12.1,7,5,4,1,4,2,1,0,14,2,68,116,184,7,0.156,0.89,0.2,3.32,0.1,1.2,10.22,2.92,0.275,0.078,0.69,0.47100000000000003,0.342,,,,,0.23399999999999999,,0.245,,,0.179,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.52,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Robert Stephenson,COL,0,1,3.09,0.1,12,0,0,0,0,0,11.2,13,7,4,2,2,0,0,0,12,0,61,136,197,12,0.26,1.29,0.306,3.76,-0.14,0.6,9.26,1.54,0.231,0.038,0.6559999999999999,0.654,0.5379999999999999,,,0.02,,,0.442,,,,,,,
Michael Feliz,PIT,0,0,3.18,0.1,6,0,0,0,0,0,5.2,7,3,2,0,1,0,1,0,7,1,32,68,100,2,0.292,1.41,0.412,1.13,-0.08,1.2,11.12,1.59,0.28,0.04,0.625,0.8,0.51,,,,,,0.44,,,,0.05,,,
Robert Gsellman,NYM,0,0,3.38,0.1,4,0,0,0,0,0,5.1,5,4,2,0,2,0,0,0,4,0,34,53,87,3,0.238,1.31,0.294,2.7,-0.07,0.8,6.75,3.38,0.174,0.087,0.429,0.609,0.023,,,,,0.494,0.23,,,,0.253,,,
Lewis Thorpe,MIN,0,0,3.6,0.1,2,1,0,0,0,0,5.0,3,2,2,0,1,0,0,0,3,1,19,51,70,0,0.176,0.8,0.214,2.47,-0.04,1.3,5.4,1.8,0.16699999999999998,0.055999999999999994,0.5,0.5,0.414,,,,,,0.5,0.057,,,0.028999999999999998,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.57,0.25,0.7,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Diego Castillo,TBR,0,2,3.65,0.1,12,0,0,0,6,2,12.1,9,5,5,2,5,0,1,0,17,2,67,128,195,1,0.196,1.14,0.259,3.64,-0.18,1.2,12.41,3.65,0.33299999999999996,0.098,0.804,0.667,,,,,,0.303,0.6970000000000001,,,,,,,
Wil Crowe,PIT,0,0,3.86,0.1,2,1,0,0,0,0,4.2,5,2,2,0,4,0,2,0,5,1,46,63,109,2,0.278,1.93,0.385,3.5,0.11,0.9,9.64,7.71,0.22699999999999998,0.182,0.778,0.409,0.174,,,,,0.128,0.33,0.055,,,0.312,,,
Rex Brothers,CHC,0,0,3.86,0.1,10,0,0,0,0,0,9.1,6,4,4,1,5,1,0,0,15,0,66,95,161,1,0.182,1.18,0.294,3.18,0.04,1.0,14.46,4.82,0.385,0.128,0.755,0.5379999999999999,0.652,,,,,,0.348,,,,,,,
Caleb Thielbar,MIN,0,0,4.0,0.1,7,0,0,0,0,0,9.0,12,4,4,3,1,0,3,0,19,1,48,116,164,5,0.308,1.44,0.529,3.52,-0.11,0.7,19.0,1.0,0.475,0.025,1.0,0.525,0.439,,,,,,0.384,0.177,,,,,,
Carson Fulmer,CIN,0,0,4.2,0.1,13,0,0,0,0,0,15.0,11,7,7,1,6,2,1,0,13,3,105,130,235,8,0.204,1.13,0.25,3.81,-0.37,1.0,7.8,3.6,0.21,0.09699999999999999,0.682,0.516,0.47200000000000003,,0.204,,,,,0.183,,,0.14,,,
Andrew Chafin,CHC,0,1,4.22,0.1,12,0,0,0,0,1,10.2,8,5,5,1,4,2,1,0,13,1,66,117,183,2,0.2,1.13,0.269,3.54,-0.19,1.0,10.97,3.38,0.28300000000000003,0.087,0.7140000000000001,0.652,0.251,,,,,0.39299999999999996,0.355,,,,,,,
Adam Cimber,MIA,0,0,4.35,0.1,11,0,0,0,0,0,10.1,10,6,5,0,5,2,0,0,6,4,58,94,152,4,0.256,1.45,0.303,3.94,-0.2,1.0,5.23,4.35,0.13,0.109,0.647,0.565,0.36200000000000004,,,,,0.22399999999999998,0.414,,,,,,,
Jose Cisnero,DET,0,1,4.66,0.1,11,0,0,0,0,1,9.2,9,6,5,2,4,0,0,0,15,2,60,111,171,0,0.237,1.34,0.333,3.9,0.13,0.8,13.97,3.72,0.35700000000000004,0.095,0.6859999999999999,0.5710000000000001,0.5379999999999999,,,,,,0.38,,,,0.08199999999999999,,,
Hansel Robles,MIN,0,1,4.82,0.1,10,0,0,0,0,0,9.1,3,6,5,0,5,1,0,0,9,0,60,103,163,3,0.1,0.86,0.143,3.07,0.26,1.0,8.68,4.82,0.25,0.139,0.33299999999999996,0.41700000000000004,0.307,,,,,0.07400000000000001,0.08,,,,0.54,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.71,0.09,0.5,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Tyler Zuber,KCR,0,0,4.91,0.1,6,0,0,0,0,0,7.1,5,4,4,1,2,0,0,0,7,2,40,68,108,2,0.185,0.95,0.211,3.76,-0.02,0.5,8.59,2.45,0.24100000000000002,0.069,0.536,0.655,0.556,,,,,,0.306,0.13,,,0.009000000000000001,,,
Alex Claudio,LAA,0,0,5.4,0.1,9,0,0,0,0,0,8.1,12,6,5,0,2,0,0,0,8,0,53,104,157,6,0.316,1.68,0.4,1.87,-0.02,1.2,8.64,2.16,0.2,0.05,0.5710000000000001,0.7,0.134,,,,,0.35,0.255,,,,0.261,,,
Lucas Sims,CIN,0,1,5.79,0.1,10,0,0,0,1,1,9.1,3,7,6,1,7,2,1,0,15,2,76,105,181,5,0.097,1.07,0.133,4.14,-0.2,0.8,14.46,6.75,0.375,0.175,0.47200000000000003,0.525,0.42,,,,,,0.359,0.221,,,,,,
Steve Cishek,LAA,0,0,5.87,0.1,9,0,0,0,0,0,7.2,9,6,5,0,7,0,3,1,9,1,68,97,165,4,0.281,2.09,0.391,3.46,0.02,0.6,10.57,8.22,0.231,0.179,0.625,0.436,0.127,,,,,0.285,0.5820000000000001,,,,0.006,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.07,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Austin Adams,SDP,0,0,6.14,0.1,9,0,0,0,0,0,7.1,6,5,5,0,3,5,0,0,13,1,44,82,126,3,0.214,1.23,0.4,2.8,0.09,1.0,15.95,3.68,0.361,0.083,0.643,0.528,0.111,,,,,,0.889,,,,,,,
Jose De Leon,CIN,0,1,7.56,0.1,8,2,0,0,0,0,16.2,19,14,14,4,10,2,3,0,32,2,106,202,308,5,0.271,1.74,0.441,4.51,-0.68,0.8,17.28,5.4,0.39,0.122,0.669,0.659,,,,,,0.63,0.14300000000000002,,,,0.22699999999999998,,,
Paul Campbell,MIA,0,1,8.22,0.1,4,0,0,0,0,0,7.2,10,9,7,0,6,1,2,0,9,2,71,104,175,4,0.294,2.09,0.4,3.46,-0.38,0.6,10.57,7.04,0.22,0.146,0.47100000000000003,0.488,0.5539999999999999,,,,,,0.21100000000000002,0.2,,,0.034,,,
Ben Bowden,COL,0,2,8.22,0.1,9,0,0,0,0,1,7.2,12,8,7,1,3,0,0,0,7,2,54,94,148,2,0.333,1.96,0.393,4.12,-0.74,0.5,8.22,3.52,0.179,0.077,0.515,0.564,0.655,,,,,,,0.128,,,0.21600000000000003,,,
Josh Taylor,BOS,0,0,8.68,0.1,10,0,0,0,0,0,9.1,18,9,9,1,5,0,1,0,11,2,74,113,187,5,0.4,2.46,0.515,3.72,-0.22,0.6,10.61,4.82,0.22,0.1,0.648,0.56,0.369,,,,,0.16,0.449,0.021,,,,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.12,-0.34,0.5,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Cody Stashak,MIN,0,0,10.5,0.1,8,0,0,0,0,0,6.0,8,7,7,1,4,1,0,0,13,2,53,81,134,3,0.308,2.0,0.583,3.41,-0.1,0.9,19.5,6.0,0.419,0.129,0.517,0.71,0.455,,,,,,0.522,,,,0.022000000000000002,,,
Anthony Kay,TOR,0,1,10.8,0.1,1,1,0,0,0,0,3.1,6,5,4,0,0,0,0,0,3,0,20,36,56,0,0.375,1.8,0.462,1.27,-0.2,1.3,8.1,0.0,0.188,0.0,0.16699999999999998,0.5,0.589,,0.036000000000000004,,,,,0.179,,,0.196,,,
Andrew Kittredge,TBR,3,0,1.64,0.0,8,1,0,0,1,0,11.0,6,2,2,1,3,1,0,0,8,0,51,99,150,7,0.154,0.82,0.167,3.89,0.67,0.2,6.55,2.45,0.18600000000000003,0.07,0.93,0.698,0.06,,,,,0.48,0.45299999999999996,,,,0.006999999999999999,,,
