Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Marcus Stroman,CHC,1,3,5.13,0.2,5,5,0,0,0,0,26.1,24,17,15,4,7,0,0,0,22,2,158,265,423,12,0.238,1.18,0.267,4.2,-0.24,2.0,7.52,2.39,0.204,0.065,0.551,0.574,0.109,,0.13699999999999998,0.161,,0.34299999999999997,0.243,0.006999999999999999,,,,,,
Bryan Baker,BAL,1,1,5.4,0.2,11,0,0,0,0,0,10.0,11,6,6,1,2,0,1,0,11,0,66,99,165,8,0.282,1.3,0.37,2.8,-0.21,1.8,9.9,1.8,0.268,0.049,0.603,0.512,0.545,,0.33899999999999997,,,,,,,,0.115,,,
Justin Steele,CHC,1,3,5.5,0.2,5,5,0,0,0,0,18.0,23,13,11,1,11,0,0,1,16,0,149,209,358,13,0.303,1.89,0.373,3.87,-0.38,1.7,8.0,5.5,0.184,0.126,0.644,0.517,0.609,,,,,0.047,0.257,0.081,,,0.006,,,
Aroldis Chapman,NYY,0,0,0.0,0.2,11,0,0,0,6,0,9.1,3,0,0,0,7,0,1,0,11,2,57,100,157,0,0.094,1.07,0.143,2.99,0.14,1.7,10.61,6.75,0.282,0.179,1.0,0.6409999999999999,0.45899999999999996,,,0.17800000000000002,,0.064,0.299,,,,,,,
Tanner Rainey,WSN,0,0,0.0,0.2,7,0,0,0,3,0,7.0,6,0,0,0,1,0,0,0,7,1,36,73,109,1,0.231,1.0,0.316,1.52,0.37,2.1,9.0,1.29,0.259,0.037000000000000005,1.0,0.593,0.642,,,,,,0.349,,,,0.009000000000000001,,,
Mark Melancon,ARI,0,2,1.13,0.2,8,0,0,0,4,0,8.0,9,3,1,0,1,1,0,0,3,2,40,67,107,0,0.281,1.25,0.31,3.1,0.23,1.5,3.38,1.13,0.08800000000000001,0.028999999999999998,0.727,0.6759999999999999,0.019,,0.6729999999999999,,,,,,0.308,,,,,
Craig Kimbrel,LAD,0,0,1.35,0.2,7,0,0,0,5,0,6.2,5,1,1,0,2,0,1,0,6,2,44,71,115,0,0.208,1.05,0.278,2.2,0.25,1.5,8.1,2.7,0.231,0.077,0.857,0.731,0.652,,,,,,,,0.348,,,,,
Phoenix Sanders,TBR,0,0,1.8,0.2,5,0,0,0,0,0,10.0,8,2,2,0,2,0,0,0,9,1,43,101,144,2,0.216,1.0,0.286,1.9,0.07,1.5,8.1,1.8,0.231,0.051,0.8,0.667,0.306,,,,,,0.479,,0.215,,,,,
Alex Lange,DET,0,1,2.16,0.2,10,0,0,0,0,0,8.1,6,2,2,0,4,1,2,0,12,0,60,86,146,6,0.194,1.2,0.316,2.02,-0.38,2.0,12.96,4.32,0.33299999999999996,0.111,0.818,0.556,0.26,,,,,,0.452,,,,0.28800000000000003,,,
Keegan Akin,BAL,0,0,2.2,0.2,7,0,0,0,0,0,16.1,11,4,4,1,2,0,0,0,11,0,51,175,226,3,0.186,0.8,0.213,2.91,0.14,1.6,6.06,1.1,0.18,0.033,0.7759999999999999,0.77,0.513,,,,,,0.31,0.022000000000000002,,,0.155,,,
Andrew Chafin,DET,0,0,2.25,0.2,4,0,0,0,0,0,4.0,2,1,1,0,0,0,0,0,5,2,17,38,55,1,0.143,0.5,0.222,0.6,0.09,1.4,11.25,0.0,0.35700000000000004,0.0,0.5,0.5710000000000001,0.145,,,,,0.618,0.218,,,,0.018000000000000002,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.72,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Ryan Brasier,BOS,0,0,2.25,0.2,11,0,0,0,0,1,8.0,8,2,2,1,2,0,1,0,9,2,46,97,143,5,0.258,1.25,0.333,3.22,-0.54,1.7,10.13,2.25,0.273,0.061,0.93,0.727,0.524,,,,,,0.455,0.006999999999999999,,,0.013999999999999999,,,
Aaron Ashby,MIL,0,2,2.33,0.2,6,2,0,0,0,0,19.1,15,8,5,1,13,1,0,0,22,1,130,227,357,8,0.211,1.45,0.292,3.67,0.17,1.3,10.24,6.05,0.259,0.153,0.7609999999999999,0.659,0.034,,,,,0.37,0.345,0.073,,,0.179,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.72,0.05,1.8,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
David Phelps,TOR,0,0,2.61,0.2,11,0,0,0,0,1,10.1,6,3,3,0,5,0,2,0,10,2,74,97,171,0,0.176,1.06,0.25,2.61,0.12,2.0,8.71,4.35,0.256,0.128,0.727,0.615,0.33299999999999996,,0.205,,,0.12300000000000001,,,0.292,,0.047,,,
Tyler Rogers,SFG,0,1,2.7,0.2,11,0,0,0,0,0,10.0,9,3,3,0,1,1,1,0,9,0,35,91,126,6,0.25,1.0,0.333,1.9,0.33,2.3,8.1,0.9,0.237,0.026000000000000002,0.727,0.763,0.413,,,,,0.008,0.579,,,,,,,
Trent Thornton,TOR,0,2,2.77,0.2,8,0,0,0,0,0,13.0,10,4,4,0,5,0,1,0,9,2,64,114,178,10,0.213,1.15,0.263,2.87,0.0,1.7,6.23,3.46,0.17300000000000001,0.096,0.733,0.635,0.43799999999999994,,,,,0.067,0.36,0.135,,,,,,
Corey Knebel,PHI,0,2,3.27,0.2,11,0,0,0,4,1,11.0,10,5,4,0,3,1,0,0,10,1,65,104,169,0,0.244,1.18,0.323,2.37,-0.66,2.1,8.18,2.45,0.222,0.067,0.643,0.711,0.6859999999999999,,,,,,,,0.314,,,,,
Jose Quintana,PIT,0,1,3.38,0.2,5,5,0,0,0,0,24.0,21,9,9,2,9,0,0,0,20,0,165,233,398,6,0.231,1.25,0.275,3.64,-0.01,2.3,7.5,3.38,0.2,0.09,0.772,0.58,0.36700000000000005,,,,,0.09,,0.22899999999999998,,,0.314,,,
Bryse Wilson,PIT,0,1,3.79,0.2,5,3,0,0,0,0,19.0,15,11,8,2,9,0,1,0,16,4,121,194,315,14,0.205,1.26,0.236,4.2,-0.37,1.4,7.58,4.26,0.195,0.11,0.613,0.537,0.27899999999999997,,,,,0.276,0.14,0.17800000000000002,,,0.127,,,
Emmanuel Clase,CLE,0,2,3.86,0.2,11,0,0,0,5,1,9.1,8,5,4,1,2,0,0,0,10,1,39,105,144,1,0.222,1.07,0.28,2.99,-0.28,1.5,9.64,1.93,0.263,0.053,0.581,0.579,0.035,,0.6809999999999999,,,,0.285,,,,,,,
Liam Hendriks,CHW,0,2,3.97,0.2,11,0,0,0,7,1,11.1,14,7,5,2,3,1,3,0,17,2,84,131,215,2,0.286,1.5,0.4,3.45,-0.82,1.5,13.5,2.38,0.321,0.057,0.7240000000000001,0.642,0.66,,,,,,0.214,0.126,,,,,,
Tyler Wells,BAL,0,2,4.5,0.2,5,5,0,0,0,0,18.0,18,9,9,3,4,1,0,0,14,5,104,202,306,5,0.257,1.22,0.283,4.54,-0.2,2.1,7.0,2.0,0.187,0.053,0.745,0.667,0.39899999999999997,,,,,0.046,0.209,0.15,,,0.196,,,
Giovanny Gallegos,STL,0,1,5.63,0.2,8,0,0,0,5,1,8.0,9,5,5,0,2,0,1,0,7,2,44,90,134,0,0.281,1.38,0.36,2.1,-0.13,2.2,7.88,2.25,0.20600000000000002,0.059000000000000004,0.545,0.618,0.40299999999999997,,,,,,0.493,,,,0.10400000000000001,,,
Julian Merryweather,TOR,0,2,8.38,0.2,11,0,0,0,0,0,9.2,12,9,9,1,1,0,0,0,11,1,41,109,150,7,0.286,1.34,0.367,2.48,-0.77,1.5,10.24,0.93,0.256,0.023,0.345,0.698,0.493,,,,,,0.267,0.08,,,0.16,,,
Jacob Barnes,DET,3,0,0.96,0.1,9,0,0,0,0,1,9.1,4,1,1,0,1,0,1,0,3,0,45,76,121,8,0.125,0.54,0.138,2.77,0.39,1.3,2.89,0.96,0.091,0.03,0.8,0.6970000000000001,0.446,,0.455,,,,0.099,,,,,,,
Reynaldo Lopez,CHW,3,0,5.19,0.1,8,0,0,0,0,1,8.2,6,5,5,0,4,0,1,0,6,1,56,96,152,5,0.207,1.15,0.261,3.1,0.29,1.3,6.23,4.15,0.182,0.121,0.5,0.606,0.5,,,,,,0.36200000000000004,0.046,,,0.092,,,
Steven Okert,MIA,2,0,1.23,0.1,10,0,0,0,0,0,7.1,1,1,1,0,4,2,0,0,10,0,48,84,132,6,0.045,0.68,0.083,2.82,0.12,0.6,12.27,4.91,0.35700000000000004,0.14300000000000002,0.857,0.5,0.19699999999999998,,,,,0.008,0.795,,,,,,,
Hoby Milner,MIL,2,0,2.08,0.1,10,0,0,0,0,0,8.2,6,2,2,0,3,0,0,0,6,1,54,81,135,9,0.194,1.04,0.24,2.75,0.1,0.9,6.23,3.12,0.17600000000000002,0.08800000000000001,0.778,0.353,,,,,,0.541,,0.289,,,0.17,,,
Cody Stashak,MIN,2,0,3.38,0.1,6,0,0,0,0,0,8.0,7,3,3,1,0,0,0,0,9,1,28,75,103,7,0.226,0.88,0.286,2.47,0.19,1.1,10.13,0.0,0.29,0.0,0.7140000000000001,0.613,0.515,,,,,,0.485,,,,,,,
Daniel Lynch,KCR,2,1,3.86,0.1,4,4,0,0,0,0,21.0,19,9,9,4,5,2,0,0,20,3,115,236,351,15,0.235,1.14,0.263,4.67,0.0,0.6,8.57,2.14,0.22699999999999998,0.057,0.833,0.636,0.41600000000000004,,,,,0.013999999999999999,0.37,,0.026000000000000002,,0.174,,,
Alex Wood,SFG,2,2,4.38,0.1,5,5,0,0,0,0,24.2,25,12,12,4,7,1,1,0,26,0,146,279,425,16,0.26,1.3,0.318,4.07,-0.21,1.0,9.49,2.55,0.25,0.067,0.7659999999999999,0.625,,,,,,0.504,0.322,,,,0.174,,,
Jordan Lyles,BAL,2,2,4.5,0.1,5,5,0,0,0,0,26.0,32,13,13,4,10,3,0,0,21,4,164,293,457,12,0.302,1.62,0.346,4.98,-0.16,1.4,7.27,3.46,0.17600000000000002,0.084,0.812,0.622,0.27399999999999997,,,,,0.171,0.247,0.11199999999999999,,,0.19699999999999998,,,
Chase De Jong,PIT,1,0,0.0,0.1,3,0,0,0,0,0,5.1,3,2,0,0,1,0,0,0,2,1,30,53,83,2,0.15,0.75,0.167,2.91,0.05,0.7,3.38,1.69,0.095,0.048,0.5,0.667,0.53,,,,,,0.265,0.193,,,0.012,,,
Matt Moore,TEX,1,0,0.75,0.1,7,0,0,0,0,0,12.0,6,1,1,0,9,0,2,0,13,1,94,124,218,2,0.146,1.25,0.214,3.18,0.33,1.0,9.75,6.75,0.26,0.18,0.9329999999999999,0.54,0.45,,,,,,,,0.45,,0.10099999999999999,,,
Oliver Ortega,LAA,1,1,1.23,0.1,9,0,0,0,0,0,14.2,7,2,2,1,6,0,0,0,10,2,73,123,196,5,0.146,0.89,0.162,3.85,0.29,0.6,6.14,3.68,0.185,0.111,0.948,0.574,0.602,,0.055999999999999994,,,,,0.342,,,,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.1,0.24,0.8,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Griffin Jax,MIN,1,0,1.54,0.1,7,0,0,0,1,0,11.2,10,2,2,1,3,1,1,0,15,0,63,125,188,2,0.233,1.11,0.333,2.67,0.35,1.3,11.57,2.31,0.319,0.064,0.9520000000000001,0.7020000000000001,0.213,,,,,,0.516,0.154,,,0.11699999999999999,,,
Dominic Leone,SFG,1,0,2.57,0.1,9,0,0,0,1,0,7.0,10,3,2,1,1,0,0,0,8,1,39,76,115,3,0.333,1.57,0.429,3.1,-0.01,0.7,10.29,1.29,0.258,0.032,0.833,0.613,0.35700000000000004,,0.391,,,,0.252,,,,,,,
Diego Castillo,SEA,1,0,2.7,0.1,11,0,0,0,1,0,10.0,10,5,3,0,5,0,0,0,9,1,58,101,159,8,0.263,1.5,0.345,2.8,0.01,1.3,8.1,4.5,0.209,0.11599999999999999,0.667,0.581,0.052000000000000005,,,,,0.361,0.5870000000000001,,,,,,,
Drew Smyly,CHC,1,2,2.79,0.1,4,4,0,0,0,0,19.1,18,6,6,4,3,0,1,0,13,4,88,203,291,9,0.24,1.09,0.241,4.91,0.18,0.5,6.05,1.4,0.16699999999999998,0.038,0.9740000000000001,0.731,0.271,,0.244,,,,0.006999999999999999,0.478,,,,,,
Mychal Givens,CHC,1,0,2.79,0.1,10,0,0,0,1,1,9.2,9,3,3,1,6,0,1,0,15,0,76,114,190,0,0.243,1.55,0.381,3.2,0.02,0.9,13.97,5.59,0.349,0.14,0.882,0.512,0.526,,,,,,0.342,,,,0.132,,,
Brad Hand,PHI,1,1,2.84,0.1,10,0,0,0,1,0,6.1,5,3,2,0,4,1,1,0,8,1,44,77,121,8,0.208,1.42,0.313,2.94,-0.18,1.1,11.37,5.68,0.276,0.138,0.7,0.7240000000000001,0.289,,,,,0.215,0.496,,,,,,,
Nick Nelson,PHI,1,0,3.0,0.1,6,0,0,0,0,0,12.0,11,4,4,0,7,1,0,0,12,1,88,118,206,4,0.244,1.5,0.333,3.1,0.16,0.9,9.0,5.25,0.226,0.132,0.789,0.528,0.49,,,,,,0.102,0.005,,,0.40299999999999997,,,
Jake Woodford,STL,1,0,3.12,0.1,5,0,0,0,0,0,8.2,9,3,3,0,3,0,2,0,6,0,44,77,121,2,0.29,1.38,0.36,2.75,0.06,0.6,6.23,3.12,0.17600000000000002,0.08800000000000001,0.75,0.647,0.19,,,,,0.42100000000000004,0.264,0.07400000000000001,,,0.05,,,
Chad Green,NYY,1,1,3.48,0.1,10,0,0,0,1,2,10.1,10,5,4,1,4,0,0,0,10,2,49,112,161,11,0.25,1.35,0.31,3.58,-0.12,1.1,8.71,3.48,0.22699999999999998,0.091,0.7140000000000001,0.75,0.634,,,,,0.006,,0.342,,,0.019,,,
Roansy Contreras,PIT,1,0,3.52,0.1,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.75,0.04,0.5,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
Jose Alvarez,SFG,1,0,3.86,0.1,10,0,0,0,0,0,7.0,5,3,3,0,3,0,1,0,6,0,42,68,110,2,0.192,1.14,0.25,2.67,0.03,0.8,7.71,3.86,0.207,0.10300000000000001,0.625,0.552,0.009000000000000001,,,,,0.527,0.091,,,,0.373,,,
Logan Allen,CLE,1,0,4.5,0.1,4,0,0,0,0,0,6.0,9,3,3,0,3,1,0,0,6,2,51,74,125,5,0.346,2.0,0.45,3.1,-0.16,1.2,9.0,4.5,0.2,0.1,0.769,0.5329999999999999,0.256,,0.08800000000000001,,,0.055999999999999994,0.47200000000000003,0.016,,,0.11199999999999999,,,
Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2,115,205,320,6,0.264,1.47,0.32,4.34,-0.15,1.3,9.68,3.57,0.24100000000000002,0.08900000000000001,0.7340000000000001,0.544,0.433,,,,,0.11199999999999999,0.17,,0.179,,0.106,,,
Reid Detmers,LAA,1,1,5.32,0.1,5,5,0,0,0,0,22.0,18,13,13,3,7,2,0,0,18,1,126,250,376,9,0.22,1.14,0.246,4.46,-0.37,1.3,7.36,2.86,0.198,0.077,0.614,0.615,0.5,,,,,,0.207,0.242,,,0.051,,,
Nick Lodolo,CIN,1,2,5.52,0.1,3,3,0,0,0,0,14.2,18,9,9,3,5,2,1,0,19,2,82,166,248,4,0.29,1.57,0.375,4.6,-0.23,1.0,11.66,3.07,0.275,0.07200000000000001,0.769,0.71,0.004,,,,,0.593,,0.20600000000000002,,,0.198,,,
Trevor Rogers,MIA,1,4,6.14,0.1,5,5,0,0,0,0,22.0,22,17,15,2,11,0,1,0,18,1,151,250,401,5,0.256,1.5,0.303,4.14,-0.35,1.2,7.36,4.5,0.18600000000000003,0.113,0.53,0.608,0.529,,,,,,0.177,,,,0.294,,,
Mike Baumann,BAL,1,2,6.14,0.1,5,0,0,0,0,0,7.1,7,6,5,0,6,1,1,0,6,2,69,83,152,3,0.259,1.77,0.333,4.32,-0.27,0.5,7.36,7.36,0.17600000000000002,0.17600000000000002,0.5710000000000001,0.441,0.7040000000000001,,,,,,0.11800000000000001,0.17800000000000002,,,,,,
Adam Ottavino,NYM,1,1,6.52,0.1,11,0,0,0,0,1,9.2,11,7,7,1,5,1,2,0,17,0,66,129,195,2,0.268,1.66,0.435,2.79,-0.38,1.1,15.83,4.66,0.36200000000000004,0.106,0.6409999999999999,0.638,0.262,,0.021,,,0.23600000000000002,0.41,,,,0.07200000000000001,,,
Taylor Hearn,TEX,1,2,6.53,0.1,5,5,0,0,0,0,20.2,28,15,15,3,10,2,1,0,24,0,151,258,409,13,0.322,1.84,0.417,4.4,-0.69,0.7,10.45,4.35,0.242,0.10099999999999999,0.698,0.586,0.418,,0.066,,,0.16399999999999998,0.271,,,,0.081,,,
Caleb Thielbar,MIN,1,0,10.0,0.1,10,0,0,0,0,0,9.0,10,10,10,1,5,0,0,0,13,2,62,125,187,3,0.278,1.67,0.409,3.32,-0.32,0.9,13.0,5.0,0.317,0.122,0.368,0.7070000000000001,0.46,,,,,,0.273,0.214,,,0.053,,,
Wily Peralta,DET,0,0,0.0,0.1,6,0,0,0,0,0,8.1,6,1,0,0,4,0,0,0,10,0,56,87,143,6,0.2,1.2,0.3,2.14,0.16,1.3,10.8,4.32,0.294,0.11800000000000001,0.9,0.5,0.126,,,0.32899999999999996,,0.22399999999999998,0.322,,,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.1,0.11,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Tommy Kahnle,LAD,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,0,4,14,18,6,0.167,0.5,0.25,1.1,0.09,0.6,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.389,,,,,,,,,,0.611,,,
Sam Selman,OAK,0,0,0.0,0.1,1,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,5,0,16,30,46,0,0.111,0.75,0.25,0.47,0.02,0.6,16.88,3.38,0.5,0.1,1.0,0.6,0.391,,,,,,0.609,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,9,0,0,0,0,0,7.0,2,0,0,0,5,0,0,0,8,0,44,62,106,2,0.091,1.0,0.143,2.95,0.48,0.8,10.29,6.43,0.29600000000000004,0.185,1.0,0.556,,,,,,0.425,0.575,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.35,0.13,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
Gabe Speier,KCR,0,0,0.0,0.1,6,0,0,0,0,0,7.1,2,0,0,0,0,0,0,0,6,0,31,59,90,1,0.087,0.27,0.118,1.46,0.09,1.2,7.36,0.0,0.261,0.0,1.0,0.478,0.233,,,,,0.311,0.41100000000000003,,,,0.044000000000000004,,,
John Schreiber,BOS,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,1,1,14,22,36,2,0.125,0.43,0.143,2.24,0.1,0.5,3.86,0.0,0.125,0.0,1.0,0.375,0.222,,,,,0.16699999999999998,,0.583,,,0.027999999999999997,,,
Jovani Moran,MIN,0,0,0.0,0.1,2,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,5,0,12,23,35,0,0.111,0.38,0.25,-0.65,0.01,0.7,16.88,0.0,0.556,0.0,1.0,0.444,0.7709999999999999,,,,,,,,,,0.22899999999999998,,,
Konnor Pilkington,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,27,46,73,0,0.118,0.6,0.167,1.7,0.02,0.7,9.0,1.8,0.278,0.055999999999999994,1.0,0.5,0.589,,,,,0.055,0.233,0.013999999999999999,,,0.11,,,
Penn Murfee,SEA,0,0,0.0,0.1,3,0,0,0,0,0,5.0,0,0,0,0,1,1,0,0,7,1,21,44,65,3,0.0,0.2,0.0,1.5,0.01,0.8,12.6,1.8,0.41200000000000003,0.059000000000000004,1.0,0.647,0.508,,,,,,0.49200000000000005,,,,,,,
Cole Sulser,MIA,0,0,0.77,0.1,12,0,0,0,1,0,11.2,5,3,1,0,7,0,0,0,10,0,63,128,191,4,0.132,1.03,0.179,3.18,0.9,0.8,7.71,5.4,0.222,0.156,0.75,0.7559999999999999,0.49200000000000005,,,,,,0.068,0.016,,,0.424,,,
Alexis Diaz,CIN,0,0,0.77,0.1,11,0,0,0,0,0,11.2,6,1,1,1,5,0,0,0,14,1,70,127,197,1,0.146,0.94,0.192,3.1,0.09,0.9,10.8,3.86,0.304,0.109,1.0,0.63,0.701,,,,,,0.294,0.005,,,,,,
Cody Poteet,MIA,0,0,0.79,0.1,6,0,0,0,0,0,11.1,7,1,1,0,4,0,0,0,10,0,66,122,188,8,0.171,0.97,0.226,2.39,0.0,1.3,7.94,3.18,0.222,0.08900000000000001,0.909,0.5329999999999999,0.239,,,,,0.133,0.255,,,,0.37200000000000005,,,
Danny Coulombe,MIN,0,0,0.93,0.1,7,0,0,0,0,0,9.2,5,1,1,0,5,0,0,0,8,1,65,100,165,0,0.147,1.03,0.192,2.99,0.16,0.8,7.45,4.66,0.205,0.128,0.9,0.5379999999999999,0.297,,,,,0.061,0.267,0.16399999999999998,,,0.212,,,
Zack Littell,SFG,0,1,1.13,0.1,7,0,0,0,0,0,8.0,6,1,1,1,0,0,0,0,8,0,30,83,113,2,0.214,0.75,0.263,2.72,0.22,0.7,9.0,0.0,0.28600000000000003,0.0,1.0,0.75,0.522,,,0.115,,,0.363,,,,,,,
Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1,79,159,238,5,0.109,0.79,0.139,2.95,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Neil Pallante,STL,0,0,1.38,0.1,8,0,0,0,0,0,13.0,11,2,2,1,3,0,0,0,8,1,85,131,216,9,0.224,1.08,0.25,3.56,0.29,0.5,5.54,2.08,0.154,0.057999999999999996,0.9520000000000001,0.5579999999999999,0.644,,,,,0.032,0.14400000000000002,0.18100000000000002,,,,,,
Dennis Santana,TEX,0,1,1.42,0.1,7,0,0,0,0,0,6.1,3,1,1,0,1,0,0,0,2,0,28,49,77,4,0.158,0.63,0.176,2.94,0.2,0.7,2.84,1.42,0.1,0.05,0.75,0.5,0.026000000000000002,,,,,0.40299999999999997,0.506,,,,0.065,,,
Andrew Bellatti,PHI,0,0,1.5,0.1,7,0,0,0,0,0,6.0,3,1,1,1,2,0,0,0,10,1,32,70,102,1,0.143,0.83,0.2,2.93,0.08,0.6,15.0,3.0,0.435,0.087,1.0,0.696,0.441,,,,,,0.5,,,,0.059000000000000004,,,
Aaron Loup,LAA,0,1,1.54,0.1,11,0,0,0,0,0,11.2,3,5,2,1,2,2,0,0,12,0,65,118,183,7,0.073,0.43,0.071,3.18,0.19,1.2,9.26,1.54,0.267,0.044000000000000004,0.35700000000000004,0.578,,,0.415,,,0.508,,0.033,,,0.044000000000000004,,,
Connor Overton,CIN,0,0,1.69,0.1,1,1,0,0,0,0,5.1,3,1,1,0,2,0,0,0,3,1,33,42,75,2,0.188,0.94,0.231,3.1,0.32,1.2,5.06,3.38,0.16699999999999998,0.111,0.8,0.667,0.307,,0.04,,,0.133,0.213,0.133,,,0.17300000000000001,,,
Will Vest,DET,0,1,1.69,0.1,8,0,0,0,0,0,10.2,4,2,2,1,2,1,1,0,11,1,54,104,158,2,0.118,0.56,0.136,3.1,-0.25,1.2,9.28,1.69,0.297,0.054000000000000006,0.893,0.595,0.55,,,,,,0.275,0.006,,,0.16899999999999998,,,
Tyler Thornburg,ATL,0,0,1.8,0.1,6,0,0,0,0,0,5.0,7,3,1,0,1,0,0,0,6,2,47,75,122,1,0.304,1.6,0.412,1.3,0.02,1.0,10.8,1.8,0.25,0.042,0.625,0.625,0.5489999999999999,,,,,,,0.254,,,0.19699999999999998,,,
Joel Payamps,KCR,0,1,2.08,0.1,7,0,0,0,0,0,8.2,10,3,2,0,3,0,0,0,6,2,55,100,155,3,0.278,1.5,0.333,2.75,-0.18,1.3,6.23,3.12,0.154,0.077,0.769,0.462,0.284,,,,,0.252,0.413,,,,0.052000000000000005,,,
Tyler Gilbert,ARI,0,1,2.08,0.1,2,1,0,0,0,0,8.2,5,2,2,1,2,0,0,0,6,0,40,83,123,0,0.156,0.81,0.16,3.9,0.08,0.6,6.23,2.08,0.17600000000000002,0.059000000000000004,0.893,0.6759999999999999,0.21100000000000002,,0.325,0.171,,0.163,,,0.13,,,,,
Reyes Moronta,LAD,0,0,2.25,0.1,4,0,0,0,0,0,4.0,5,1,1,0,0,0,0,0,4,0,24,49,73,0,0.313,1.25,0.417,1.1,-0.01,0.7,9.0,0.0,0.25,0.0,0.8,0.688,0.479,,,,,,0.384,,,,0.13699999999999998,,,
Mauricio Llovera,SFG,0,0,2.25,0.1,4,1,0,0,0,0,4.0,3,1,1,0,0,0,0,0,5,0,18,45,63,1,0.2,0.75,0.3,0.6,0.06,1.0,11.25,0.0,0.33299999999999996,0.0,0.667,0.667,0.302,,,,,,0.698,,,,,,,
Andres Machado,WSN,0,0,2.45,0.1,10,0,0,0,0,0,11.0,8,5,3,0,5,1,2,0,8,0,78,121,199,3,0.2,1.18,0.25,3.28,-0.12,0.5,6.55,4.09,0.174,0.109,0.643,0.565,0.431,,,,,0.213,0.257,,,,0.099,,,
Camilo Doval,SFG,0,0,2.61,0.1,10,0,0,0,4,1,10.1,8,3,3,1,5,1,0,0,14,1,57,102,159,1,0.205,1.26,0.292,3.39,-0.18,0.5,12.19,4.35,0.311,0.111,0.873,0.5329999999999999,,,0.434,,,,0.5660000000000001,,,,,,,
Drew Hutchison,DET,0,2,2.84,0.1,8,0,0,0,0,0,12.2,9,5,4,0,10,0,0,0,11,2,92,128,220,10,0.188,1.5,0.243,3.73,-0.23,0.6,7.82,7.11,0.19,0.172,0.737,0.655,0.5,,,,,0.032,0.414,,,,0.055,,,
Spencer Strider,ATL,0,1,2.84,0.1,5,0,0,0,0,1,12.2,5,4,4,0,9,0,1,0,16,0,78,130,208,3,0.122,1.11,0.2,2.7,-0.24,1.2,11.37,6.39,0.32,0.18,0.7140000000000001,0.6,0.688,,,,,,0.27399999999999997,,,,0.038,,,
Rony Garcia,DET,0,0,2.84,0.1,4,0,0,0,0,0,6.1,5,2,2,0,2,0,1,0,5,1,51,70,121,1,0.217,1.11,0.278,2.46,-0.06,0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.68,0.483,,,,,0.085,,0.424,,,0.008,,,
