Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Mike Baumann,BAL,0,0,1.93,0.1,4,0,0,0,0,0,4.2,3,1,1,0,3,0,1,0,4,1,36,58,94,0,0.176,1.29,0.231,3.62,0.0,0.5,7.71,5.79,0.2,0.15,0.833,0.7,0.596,,,,,,0.149,,0.18100000000000002,,0.07400000000000001,,,
Felix Bautista,BAL,0,1,1.93,0.1,5,0,0,0,3,1,4.2,4,4,1,1,2,0,1,0,10,0,28,54,82,0,0.211,1.29,0.375,3.19,-0.49,0.9,19.29,3.86,0.47600000000000003,0.095,0.435,0.7140000000000001,0.622,,,0.37799999999999995,,,,,,,,,,
Michael Fulmer,CHC,0,0,2.08,0.1,4,0,0,0,1,1,4.1,5,1,1,1,1,0,0,0,8,1,20,48,68,0,0.294,1.38,0.5,3.41,-0.24,1.1,16.62,2.08,0.444,0.055999999999999994,1.0,0.778,0.17600000000000002,,0.426,,,0.08800000000000001,0.132,,,,0.17600000000000002,,,
Emilio Pagan,MIN,0,0,2.08,0.1,3,0,0,0,0,0,4.1,4,1,1,0,1,0,0,0,3,1,24,43,67,0,0.25,1.15,0.308,2.71,0.11,0.9,6.23,2.08,0.17600000000000002,0.059000000000000004,0.8,0.588,0.34299999999999997,,0.46299999999999997,0.075,,,,0.11900000000000001,,,,,,
Adam Ottavino,NYM,0,1,2.25,0.1,5,0,0,0,0,0,4.0,5,1,1,1,0,0,0,0,7,0,26,50,76,3,0.313,1.25,0.5,3.16,-0.29,0.5,15.75,0.0,0.43799999999999994,0.0,1.0,0.43799999999999994,,,0.303,,,0.382,0.237,,,,0.079,,,
Bailey Falter,PHI,0,1,2.61,0.1,2,2,0,0,0,0,10.1,11,3,3,2,0,0,0,0,5,1,57,101,158,1,0.275,1.06,0.273,4.95,0.1,1.1,4.35,0.0,0.125,0.0,0.976,0.65,0.46799999999999997,,,,,0.032,0.10800000000000001,0.31,,,0.08199999999999999,,,
Max Fried,ATL,0,0,2.7,0.1,1,1,0,0,0,0,3.1,4,1,1,0,0,0,0,0,2,0,15,28,43,4,0.308,1.2,0.364,2.21,0.09,1.2,5.4,0.0,0.154,0.0,0.75,0.615,0.326,,,,,0.11599999999999999,0.256,0.18600000000000003,,,0.11599999999999999,,,
Rafael Montero,HOU,0,0,3.0,0.1,6,0,0,0,1,1,6.0,8,2,2,1,0,0,0,0,8,0,28,68,96,4,0.32,1.33,0.438,2.91,0.03,1.0,12.0,0.0,0.32,0.0,0.909,0.52,0.43799999999999994,,,,,0.188,0.063,,,,0.313,,,
Jesse Scholtens,CHW,0,1,3.0,0.1,2,0,0,0,0,0,3.0,4,2,1,0,2,0,0,0,4,0,23,36,59,2,0.308,2.0,0.444,2.74,-0.19,0.7,12.0,6.0,0.267,0.133,0.667,0.667,0.28800000000000003,,,,,,0.49200000000000005,0.153,,,0.068,,,
Tyler Wells,BAL,0,1,3.27,0.1,2,1,0,0,0,0,11.0,6,4,4,2,0,0,0,1,8,1,42,94,136,3,0.154,0.55,0.138,4.32,0.2,1.0,6.55,0.0,0.205,0.0,0.625,0.6920000000000001,0.324,,0.265,,,,0.07400000000000001,0.14,,,0.19899999999999998,,,
Hector Neris,HOU,0,1,3.38,0.1,4,0,0,0,1,0,5.1,6,3,2,1,1,0,0,0,6,2,30,54,84,4,0.261,1.31,0.313,4.16,0.33,1.1,10.13,1.69,0.25,0.042,0.7140000000000001,0.542,0.345,,,0.35700000000000004,,0.25,0.048,,,,,,,
Brock Burke,TEX,0,0,3.38,0.1,4,0,0,0,0,0,5.1,6,2,2,1,0,0,0,0,5,1,23,58,81,10,0.273,1.13,0.313,3.97,0.07,0.6,8.44,0.0,0.22699999999999998,0.0,0.87,0.682,0.741,,,,,0.025,0.14800000000000002,,,,0.086,,,
Michael King,NYY,0,1,3.6,0.1,3,0,0,0,0,0,5.0,9,2,2,0,1,1,0,0,7,0,34,68,102,1,0.375,2.0,0.529,1.81,-0.25,1.4,12.6,1.8,0.26899999999999996,0.038,0.818,0.654,0.324,,,,,0.196,0.225,,,,0.255,,,
Ian Kennedy,TEX,0,0,3.86,0.1,3,0,0,0,0,0,2.1,2,2,1,0,0,0,0,0,4,0,15,26,41,0,0.222,0.86,0.4,-0.02,-0.02,0.7,15.43,0.0,0.444,0.0,0.0,0.222,0.7559999999999999,,,,,,,,,,0.244,,,
Caleb Ferguson,LAD,0,0,3.86,0.1,5,0,0,0,0,0,4.2,6,2,2,0,1,1,0,0,3,0,33,53,86,0,0.316,1.5,0.375,3.41,0.2,0.6,5.79,1.93,0.14300000000000002,0.048,0.75,0.524,0.616,,0.244,,,,,0.14,,,,,,
Matthew Boyd,DET,0,1,4.0,0.1,2,2,0,0,0,0,9.0,7,4,4,0,7,0,0,0,7,2,62,89,151,5,0.206,1.56,0.259,4.18,0.09,1.4,7.0,7.0,0.171,0.171,0.7140000000000001,0.634,0.397,,,,,0.073,0.305,0.053,,,0.172,,,
Merrill Kelly,ARI,0,2,4.11,0.1,3,3,0,0,0,0,15.1,10,7,7,1,12,1,0,0,15,0,116,157,273,0,0.196,1.43,0.257,4.84,0.06,1.0,8.8,7.04,0.23399999999999999,0.188,0.741,0.609,0.19899999999999998,,0.207,,,0.125,0.006999999999999999,0.192,,,0.26899999999999996,,,
Jonathan Hernandez,TEX,0,0,4.15,0.1,4,0,0,0,0,0,4.1,3,2,2,0,2,0,0,0,4,0,24,32,56,0,0.2,1.15,0.273,2.95,-0.08,0.8,8.31,4.15,0.235,0.11800000000000001,0.6,0.47100000000000003,,,,,,0.589,0.268,,,,0.14300000000000002,,,
Andre Jackson,LAD,0,0,4.26,0.1,3,0,0,0,1,0,6.1,6,3,3,0,0,0,0,0,6,1,23,64,87,4,0.24,0.95,0.316,1.51,-0.04,1.3,8.53,0.0,0.24,0.0,0.5,0.64,0.43700000000000006,,,,,,0.057,,,,0.506,,,
Richard Bleier,BOS,0,0,4.5,0.1,4,0,0,0,0,0,4.0,5,2,2,0,1,0,0,0,4,0,22,52,74,2,0.313,1.5,0.417,2.16,-0.02,0.8,9.0,2.25,0.235,0.059000000000000004,0.667,0.8240000000000001,0.040999999999999995,,0.473,,,0.365,0.10800000000000001,,,,0.013999999999999999,,,
Camilo Doval,SFG,0,1,4.5,0.1,4,0,0,0,1,0,4.0,3,2,2,0,3,0,1,0,5,1,34,43,77,0,0.214,1.5,0.333,3.16,-0.25,0.7,11.25,6.75,0.294,0.17600000000000002,0.667,0.47100000000000003,,,0.446,,,0.35100000000000003,0.203,,,,,,,
Caleb Thielbar,MIN,0,0,4.5,0.1,5,0,0,0,0,0,4.0,3,2,2,1,0,0,0,0,7,1,16,40,56,1,0.2,0.75,0.286,3.16,-0.08,1.0,15.75,0.0,0.467,0.0,0.625,0.467,0.5,,,,,,0.196,0.304,,,,,,
Drew Smith,NYM,0,0,4.5,0.1,5,0,0,0,0,0,4.0,5,2,2,0,3,0,0,0,6,0,42,54,96,3,0.294,2.0,0.455,2.66,-0.06,0.9,13.5,6.75,0.3,0.15,0.75,0.7,0.632,,,,,,0.253,0.063,,,0.053,,,
David Peterson,NYM,0,2,4.91,0.1,3,3,0,0,0,0,14.2,19,8,8,2,8,0,0,0,16,1,103,163,266,7,0.322,1.84,0.415,4.63,-0.18,1.5,9.82,4.91,0.239,0.11900000000000001,0.785,0.627,0.306,,,,,0.17,0.249,0.07200000000000001,,,0.204,,,
Keegan Akin,BAL,0,0,4.91,0.1,5,0,0,0,0,0,3.2,5,2,2,0,0,0,0,0,2,2,16,37,53,2,0.333,1.36,0.385,2.32,0.0,1.3,4.91,0.0,0.133,0.0,0.6,0.6,0.698,,,,,,0.113,,,,0.18899999999999997,,,
Matt Moore,LAA,0,0,5.4,0.1,4,0,0,0,0,0,3.1,2,2,2,0,1,0,0,0,4,0,18,28,46,0,0.167,0.9,0.25,1.91,0.16,1.0,10.8,2.7,0.308,0.077,0.33299999999999996,0.769,0.5329999999999999,,,,,,,,0.17800000000000002,,0.289,,,
Kyle Muller,OAK,0,0,5.52,0.1,3,3,0,0,0,0,14.2,15,9,9,1,7,1,2,0,11,0,97,157,254,7,0.254,1.5,0.298,4.43,-0.16,1.3,6.75,4.3,0.16399999999999998,0.10400000000000001,0.648,0.507,0.524,,,,,,0.32299999999999995,0.106,,,0.047,,,
Brusdar Graterol,LAD,0,1,6.23,0.1,5,0,0,0,0,0,4.1,6,3,3,0,1,0,0,0,2,0,25,38,63,1,0.333,1.62,0.375,3.18,-0.38,0.7,4.15,2.08,0.105,0.053,0.5710000000000001,0.632,0.063,,0.444,,,0.349,0.14300000000000002,,,,,,,
Noah Syndergaard,LAD,0,1,6.3,0.1,2,2,0,0,0,0,10.0,12,7,7,2,0,2,0,0,8,1,44,106,150,6,0.286,1.2,0.313,5.01,-0.26,0.9,7.2,0.0,0.182,0.0,0.625,0.682,0.22,,,,,0.3,0.22,0.02,,,0.24,,,
Kaleb Ort,BOS,0,0,6.43,0.1,6,0,0,0,0,0,7.0,10,6,5,1,1,0,0,0,8,1,50,92,142,5,0.303,1.57,0.375,3.41,-0.09,0.7,10.29,1.29,0.235,0.028999999999999998,0.521,0.529,0.7390000000000001,,,,,,0.225,,,,0.035,,,
Cal Quantrill,CLE,0,1,6.52,0.1,2,2,0,0,0,0,9.2,15,8,7,1,3,0,2,0,6,2,75,107,182,5,0.341,1.86,0.378,4.44,-0.59,1.5,5.59,2.79,0.128,0.064,0.602,0.596,0.005,,0.33,,,0.56,,0.016,,,0.08800000000000001,,,
Ty Blach,COL,0,0,6.75,0.1,2,0,0,0,0,0,5.1,8,4,4,0,1,0,0,0,1,0,31,49,80,5,0.364,1.69,0.381,3.59,-0.06,0.6,1.69,1.69,0.043,0.043,0.556,0.609,,,0.25,,,0.45,,0.08800000000000001,,,0.213,,,
Gregory Santos,CHW,0,0,7.36,0.1,3,0,0,0,0,0,3.2,8,3,3,0,1,1,1,0,4,0,19,47,66,1,0.421,2.45,0.533,2.86,-0.1,0.6,9.82,2.45,0.19,0.048,0.7,0.7140000000000001,0.606,,,,,,0.39399999999999996,,,,,,,
Ryan Feltner,COL,0,1,7.45,0.1,2,2,0,0,0,0,9.2,10,8,8,1,8,0,0,2,10,1,67,116,183,7,0.263,1.86,0.333,5.17,-0.12,0.9,9.31,7.45,0.217,0.174,0.602,0.696,0.23600000000000002,,,,,0.209,0.319,0.10400000000000001,,,0.132,,,
Blake Snell,SDP,0,1,7.88,0.1,2,2,0,0,0,0,8.0,12,7,7,1,5,0,1,0,11,1,82,99,181,5,0.333,2.13,0.458,4.16,-0.31,1.5,12.38,5.63,0.268,0.122,0.6409999999999999,0.46299999999999997,0.569,,,,,,0.177,0.171,,,0.083,,,
Luis Garcia,SDP,0,1,7.94,0.1,6,0,0,0,0,1,5.2,7,5,5,0,4,0,0,0,5,0,50,67,117,1,0.28,1.94,0.35,3.76,-0.1,0.9,7.94,6.35,0.172,0.138,0.545,0.44799999999999995,0.068,,,0.10300000000000001,,0.53,0.299,,,,,,,
Connor Seabold,COL,0,0,7.94,0.1,3,0,0,0,0,0,5.2,7,5,5,1,0,1,1,0,7,1,22,60,82,2,0.28,1.24,0.353,3.76,0.02,0.6,11.12,0.0,0.26899999999999996,0.0,0.455,0.731,0.537,,,,,,0.32899999999999996,0.012,,,0.122,,,
Steven Matz,STL,0,2,8.18,0.1,2,2,0,0,0,0,11.0,19,10,10,2,3,0,0,0,11,0,64,122,186,4,0.396,2.0,0.486,4.59,-0.47,1.0,9.0,2.45,0.21600000000000003,0.059000000000000004,0.625,0.51,,,,,,0.457,0.102,0.156,,,0.285,,,
Lucas Giolito,CHW,0,0,9.0,0.1,2,2,0,0,0,0,9.0,17,10,9,2,1,1,0,0,9,0,60,115,175,10,0.386,2.0,0.455,4.96,-0.71,0.6,9.0,1.0,0.196,0.022000000000000002,0.556,0.609,0.35600000000000004,,,,,,0.282,0.028999999999999998,,,0.33299999999999996,,,
Erasmo Ramirez,WSN,0,1,9.0,0.1,5,0,0,0,0,1,5.0,9,5,5,0,1,1,0,0,2,0,29,57,86,1,0.375,2.0,0.409,3.81,-0.17,0.6,3.6,1.8,0.077,0.038,0.545,0.6920000000000001,0.035,,0.605,,,0.29100000000000004,,0.047,,,0.023,,,
Cole Irvin,BAL,0,2,9.35,0.1,2,2,0,0,0,0,8.2,12,9,9,1,6,0,1,0,9,1,66,123,189,4,0.324,2.08,0.407,4.91,-0.5,0.6,9.35,6.23,0.209,0.14,0.542,0.512,0.455,,0.005,,,0.106,,0.185,,,0.249,,,
Joe Kelly,CHW,0,1,10.13,0.1,3,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0,16,35,51,5,0.333,1.88,0.444,2.28,0.17,0.8,10.13,3.38,0.231,0.077,0.4,0.615,,,,,,0.42,,,0.38,,0.2,,,
Jose Suarez,LAA,0,1,10.8,0.1,2,2,0,0,0,0,8.1,18,11,10,2,1,0,1,0,6,3,47,111,158,4,0.409,2.28,0.444,5.45,-0.44,0.8,6.48,1.08,0.133,0.022000000000000002,0.494,0.622,0.33799999999999997,,,,,0.038,0.369,0.019,,,0.23600000000000002,,,
Javier Assad,CHC,0,1,12.46,0.1,2,0,0,0,0,1,4.1,6,6,6,0,2,0,0,0,5,1,28,45,73,0,0.316,1.85,0.429,2.48,-0.43,1.2,10.38,4.15,0.23800000000000002,0.095,0.25,0.7140000000000001,0.26,,0.301,,,0.16399999999999998,0.11,0.068,,,0.096,,,
Max Scherzer,NYM,2,1,4.41,0.0,3,3,0,0,0,0,16.1,13,8,8,4,7,0,0,0,14,8,95,188,283,7,0.224,1.22,0.225,6.16,0.04,0.4,7.71,3.86,0.215,0.10800000000000001,0.833,0.708,0.473,,0.057,,,,0.237,0.095,,,0.138,,,
Tanner Houck,BOS,2,0,4.5,0.0,2,2,0,0,0,0,10.0,8,5,5,2,3,0,0,0,9,0,54,90,144,14,0.222,1.1,0.24,5.11,0.01,0.3,8.1,2.7,0.231,0.077,0.732,0.513,0.23600000000000002,,0.153,0.10400000000000001,,0.20800000000000002,0.299,,,,,,,
Ryan Thompson,TBR,1,0,0.0,0.0,5,0,0,0,0,0,5.0,1,0,0,0,3,0,0,0,3,0,25,46,71,7,0.063,0.8,0.077,4.01,0.06,0.1,5.4,5.4,0.158,0.158,1.0,0.632,0.043,,,,,0.565,0.391,,,,,,,
Colin Poche,TBR,1,0,0.0,0.0,4,0,0,0,0,0,4.0,4,0,0,0,3,0,0,0,1,1,26,39,65,1,0.25,1.75,0.267,5.16,0.18,-0.2,2.25,6.75,0.053,0.158,1.0,0.684,0.6920000000000001,,,,,,0.308,,,,,,,
Penn Murfee,SEA,1,2,0.0,0.0,7,0,0,0,0,1,5.0,1,3,0,0,5,0,0,0,3,1,22,49,71,4,0.063,1.2,0.077,5.21,-0.4,-0.4,5.4,9.0,0.14300000000000002,0.23800000000000002,0.5,0.5710000000000001,0.44299999999999995,,,,,0.013999999999999999,0.5429999999999999,,,,,,,
Andrew Vasquez,PHI,1,0,1.23,0.0,4,0,0,0,0,0,7.1,7,1,1,0,4,1,1,1,2,0,44,75,119,6,0.25,1.5,0.269,4.91,-0.06,-0.1,2.45,4.91,0.061,0.121,0.917,0.636,,,,,,0.11800000000000001,0.8240000000000001,,,,0.059000000000000004,,,
Zach Pop,TOR,1,0,1.35,0.0,6,0,0,0,0,0,6.2,2,1,1,1,1,0,1,0,6,0,32,50,82,11,0.1,0.45,0.077,4.01,0.26,0.3,8.1,1.35,0.28600000000000003,0.048,1.0,0.5710000000000001,,,,,,0.5489999999999999,0.451,,,,,,,
Keegan Thompson,CHC,1,0,1.42,0.0,4,0,0,0,0,0,6.1,2,1,1,0,5,0,1,0,6,0,35,68,103,2,0.095,1.11,0.133,3.88,0.48,0.5,8.53,7.11,0.231,0.192,0.857,0.769,0.515,,0.204,,,,0.11699999999999999,0.165,,,,,,
Enyel De Los Santos,CLE,1,0,1.69,0.0,6,0,0,0,0,0,5.1,4,2,1,0,4,1,1,0,6,0,44,61,105,2,0.211,1.5,0.308,3.97,-0.01,0.4,10.13,6.75,0.25,0.16699999999999998,0.778,0.41700000000000004,0.728,,,,,,0.11699999999999999,,,,0.155,,,
Kyle Nelson,ARI,1,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,1,1,0,0,6,0,22,53,75,2,0.235,1.15,0.3,5.02,0.07,-0.2,12.46,2.08,0.316,0.053,1.0,0.737,0.21100000000000002,,0.053,,,,0.7240000000000001,0.013000000000000001,,,,,,
Kevin Herget,CIN,1,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,2,0,0,0,1,0,24,31,55,6,0.2,1.33,0.222,4.74,0.01,0.0,3.0,6.0,0.083,0.16699999999999998,0.75,0.33299999999999996,0.455,,0.091,,,,,0.055,,,0.4,,,
Clayton Kershaw,LAD,1,1,3.75,0.0,2,2,0,0,0,0,12.0,11,5,5,3,2,1,0,0,13,0,53,114,167,11,0.244,1.08,0.276,5.24,-0.09,0.5,9.75,1.5,0.271,0.042,0.9179999999999999,0.625,0.413,,,,,0.006,0.401,0.168,,,0.012,,,
Tim Herrin,CLE,1,0,4.05,0.0,6,0,0,0,0,1,6.2,3,3,3,1,3,0,1,0,10,0,39,76,115,6,0.136,0.9,0.182,3.71,-0.26,0.4,13.5,4.05,0.4,0.12,0.652,0.6,0.365,,,,,0.009000000000000001,0.539,0.087,,,,,,
Tim Hill,SDP,1,0,4.15,0.0,5,0,0,0,0,1,4.1,9,2,2,0,0,2,0,0,2,0,15,39,54,5,0.474,2.08,0.529,3.87,-0.27,0.3,4.15,0.0,0.095,0.0,0.818,0.762,0.556,,0.13,,,0.278,0.037000000000000005,,,,,,,
Marco Gonzales,SEA,1,0,4.22,0.0,2,2,0,0,0,0,10.2,12,5,5,1,5,0,0,0,6,0,52,110,162,8,0.293,1.59,0.324,4.91,-0.12,0.4,5.06,4.22,0.13,0.109,0.769,0.63,0.43799999999999994,,0.16,,,,,0.154,,,0.247,,,
Charlie Morton,ATL,1,1,4.35,0.0,2,2,0,0,0,0,10.1,15,6,5,1,5,1,0,0,7,0,71,116,187,6,0.326,1.94,0.368,5.05,-0.13,0.5,6.1,4.35,0.135,0.096,0.765,0.5770000000000001,0.297,,0.022000000000000002,,,0.205,,0.335,,,0.141,,,
Yency Almonte,LAD,1,0,6.23,0.0,5,0,0,0,0,0,4.1,5,3,3,0,1,1,0,0,1,1,26,44,70,7,0.294,1.38,0.313,4.33,-0.19,0.4,2.08,2.08,0.053,0.053,0.5710000000000001,0.632,0.2,,,,,0.3,0.386,,,,0.114,,,
Seth Martinez,HOU,1,1,7.5,0.0,5,0,0,0,0,0,6.0,10,5,5,1,1,0,0,0,4,1,31,71,102,6,0.357,1.83,0.391,4.74,-0.16,0.0,6.0,1.5,0.138,0.034,0.625,0.7240000000000001,0.42200000000000004,,,,,0.18600000000000003,0.284,,,,0.10800000000000001,,,
Patrick Corbin,WSN,1,2,7.71,0.0,3,3,0,0,0,0,14.0,24,14,12,3,6,0,1,0,9,0,99,164,263,8,0.369,2.14,0.396,6.19,-0.67,-0.5,5.79,3.86,0.127,0.085,0.62,0.535,0.095,,,,,0.433,0.392,,,,0.08,,,
Kevin Ginkel,ARI,1,0,7.71,0.0,5,0,0,0,0,0,4.2,4,4,4,1,1,0,0,1,5,0,32,43,75,7,0.222,1.07,0.25,4.69,-0.06,-0.1,9.64,1.93,0.263,0.053,0.278,0.526,0.297,,,,,0.21600000000000003,0.486,,,,,,,
Kutter Crawford,BOS,1,1,8.0,0.0,2,2,0,0,0,0,9.0,13,8,8,3,2,0,1,0,12,0,55,103,158,7,0.325,1.67,0.4,5.74,-0.34,-0.3,12.0,2.0,0.28600000000000003,0.048,0.648,0.595,0.278,,0.32899999999999996,,,,0.08199999999999999,0.152,,,0.158,,,
Matt Bush,MIL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,1,0,0,0,4,0,0,0,2,0,32,43,75,0,0.083,1.36,0.1,5.59,0.2,-0.5,4.91,9.82,0.125,0.25,1.0,0.563,0.45299999999999996,,0.04,,,0.12,,0.387,,,,,,
Brad Boxberger,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.1,1,0,0,0,1,1,0,0,1,0,20,27,47,5,0.1,0.6,0.111,4.61,0.16,0.0,2.7,2.7,0.083,0.083,1.0,0.5,0.66,,,,,,0.23399999999999999,,,,0.106,,,
Shelby Miller,LAD,0,0,0.0,0.0,5,0,0,0,0,0,5.2,1,0,0,0,5,0,0,0,6,1,44,59,103,3,0.056,1.06,0.083,3.94,0.02,0.4,9.53,7.94,0.261,0.217,1.0,0.522,0.67,,,0.126,,,0.204,,,,,,,
Colten Brewer,NYY,0,0,0.0,0.0,2,0,0,0,0,0,5.0,1,0,0,0,2,1,0,0,2,0,22,30,52,0,0.067,0.6,0.077,4.41,0.37,0.0,3.6,3.6,0.111,0.111,1.0,0.444,,,0.5579999999999999,,,0.019,0.231,0.192,,,,,,
Justin Topa,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,2,0,8,20,28,2,0.143,1.5,0.2,4.41,0.35,0.0,9.0,9.0,0.222,0.222,1.0,0.667,,,,,,0.429,0.46399999999999997,,,,0.107,,,
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.41,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Hobie Harris,WSN,0,0,0.0,0.0,3,0,0,0,0,0,4.0,2,0,0,0,2,0,0,0,2,0,24,31,55,1,0.154,1.0,0.182,3.91,0.04,0.5,4.5,4.5,0.133,0.133,1.0,0.6,0.055,,0.145,,,0.23600000000000002,,,,,0.564,,,
Jorge Alcala,MIN,0,0,0.0,0.0,3,0,0,0,0,0,4.2,3,1,0,0,3,0,0,0,4,0,33,50,83,2,0.2,1.29,0.273,3.62,0.1,0.3,7.71,5.79,0.222,0.16699999999999998,0.833,0.611,0.159,,,,,0.22,0.47600000000000003,,,,0.146,,,
Cole Sands,MIN,0,0,0.0,0.0,1,0,0,0,0,0,2.0,5,0,0,0,0,0,0,0,1,0,9,19,28,1,0.5,2.5,0.556,2.41,0.0,0.2,4.5,0.0,0.1,0.0,1.0,0.7,0.25,,,0.39299999999999996,,0.28600000000000003,,0.071,,,,,,
Kyle Bradish,BAL,0,0,0.0,0.0,1,1,0,0,0,0,1.2,1,0,0,0,1,0,0,0,2,0,11,17,28,0,0.167,1.2,0.25,2.81,0.04,0.5,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.429,,,,,0.071,0.179,0.14300000000000002,,,0.179,,,
Nate Eaton,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,9,13,22,0,0.4,2.0,0.5,1.41,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.4,0.455,,,,,0.22699999999999998,0.182,,,,0.136,,,
Nick Pivetta,BOS,0,1,0.9,0.0,2,2,0,0,0,0,10.0,6,3,1,2,5,0,0,0,12,0,63,107,170,1,0.162,1.1,0.174,5.11,0.18,0.3,10.8,4.5,0.28600000000000003,0.11900000000000001,0.976,0.619,0.5529999999999999,,0.071,,,,0.129,0.235,,,0.012,,,
Zack Kelly,BOS,0,0,1.35,0.0,5,0,0,0,0,0,6.2,4,1,1,0,5,1,1,0,5,0,48,74,122,6,0.182,1.35,0.235,4.61,0.0,-0.1,6.75,6.75,0.179,0.179,0.9,0.536,0.44299999999999995,,,,,0.016,0.18,,,,0.361,,,
John Curtiss,NYM,0,0,1.42,0.0,5,0,0,0,0,0,6.1,3,1,1,1,2,0,0,0,5,0,39,50,89,1,0.143,0.79,0.133,4.83,0.31,-0.3,7.11,2.84,0.217,0.087,1.0,0.478,0.584,,,,,,0.41600000000000004,,,,,,,
Bryan Abreu,HOU,0,0,1.59,0.0,6,0,0,0,0,1,5.2,2,1,1,1,4,0,1,0,10,0,35,59,94,3,0.111,1.06,0.143,4.29,0.01,0.1,15.88,6.35,0.455,0.182,1.0,0.5,0.287,,,,,,0.436,0.27699999999999997,,,,,,
Jalen Beeks,TBR,0,0,1.8,0.0,3,1,0,0,0,0,5.0,4,1,1,1,1,0,0,0,4,0,21,34,55,0,0.235,1.0,0.25,5.01,0.27,-0.2,7.2,1.8,0.222,0.055999999999999994,1.0,0.611,0.455,,0.145,,,,,,,,0.4,,,
Jason Adam,TBR,0,0,2.08,0.0,5,0,0,0,0,0,4.1,1,1,1,0,3,1,0,0,3,2,34,38,72,4,0.071,0.92,0.091,4.79,0.12,0.1,6.23,6.23,0.16699999999999998,0.16699999999999998,0.8,0.611,0.389,,,,,,0.292,,,,0.319,,,
Matt Barnes,MIA,0,0,2.25,0.0,4,0,0,0,0,0,4.0,3,1,1,1,2,0,0,0,4,1,28,40,68,0,0.2,1.25,0.2,6.16,0.02,-0.4,9.0,4.5,0.235,0.11800000000000001,1.0,0.647,0.47100000000000003,,,,,,,,0.485,,0.044000000000000004,,,
Jason Foley,DET,0,0,2.25,0.0,4,0,0,0,0,0,4.0,4,1,1,0,2,1,0,0,3,0,25,43,68,2,0.286,1.5,0.364,4.16,0.03,0.1,6.75,4.5,0.17600000000000002,0.11800000000000001,0.857,0.588,0.015,,,,,0.6759999999999999,0.20600000000000002,,,,0.10300000000000001,,,
Wil Crowe,PIT,0,0,2.35,0.0,3,0,0,0,1,0,7.2,5,2,2,1,5,0,2,0,7,1,56,79,135,2,0.179,1.3,0.2,5.23,0.12,-0.3,8.22,5.87,0.212,0.152,0.93,0.545,0.23,,,,,,0.526,,,,0.244,,,
Collin McHugh,ATL,0,0,2.45,0.0,3,0,0,0,0,0,3.2,4,1,1,0,3,0,0,0,2,1,29,46,75,3,0.286,1.91,0.333,4.77,0.21,0.1,4.91,7.36,0.11800000000000001,0.17600000000000002,0.857,0.8240000000000001,,,0.446,,,,0.5539999999999999,,,,,,,
Jhoan Duran,MIN,0,0,2.7,0.0,4,0,0,0,2,1,3.1,1,1,1,1,2,0,0,0,7,0,22,41,63,0,0.091,0.9,0.0,4.91,0.04,-0.3,18.9,5.4,0.5379999999999999,0.154,1.0,0.462,0.429,,,0.175,,,,0.397,,,,,,
Erik Swanson,TOR,0,0,2.84,0.0,7,0,0,0,0,0,6.1,4,2,2,1,2,0,0,0,7,0,32,62,94,0,0.19,0.95,0.231,4.2,0.35,0.2,9.95,2.84,0.304,0.087,0.87,0.652,0.436,,,0.36200000000000004,,,0.20199999999999999,,,,,,,
Brad Hand,COL,0,0,3.0,0.0,4,0,0,0,0,0,3.0,3,1,1,0,4,0,1,0,4,1,31,37,68,4,0.273,2.33,0.429,4.74,-0.26,0.3,12.0,12.0,0.267,0.267,0.857,0.4,0.397,,0.015,,,0.221,0.368,,,,,,,
Javy Guerra,MIL,0,0,3.38,0.0,5,0,0,0,0,0,5.1,5,2,2,0,3,1,1,0,3,1,39,51,90,0,0.25,1.5,0.294,4.53,-0.02,0.1,5.06,5.06,0.125,0.125,0.778,0.542,0.14400000000000002,,,,,0.42200000000000004,0.433,,,,,,,
