Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tyler Gilbert,ARI,0,1,1.59,0.1,1,1,0,0,0,0,5.2,3,1,1,0,1,0,0,0,3,0,21,52,73,0,0.143,0.71,0.167,2.52,0.08,1.2,4.76,1.59,0.136,0.045,0.75,0.682,0.13699999999999998,,0.342,0.247,,0.192,,,0.08199999999999999,,,,,
Zach Plesac,CLE,0,1,1.64,0.1,2,2,0,0,0,0,11.0,10,2,2,2,1,0,0,0,7,2,51,100,151,0,0.233,1.0,0.235,4.41,0.31,0.9,5.73,0.82,0.159,0.023,1.0,0.659,0.457,,,,,,0.212,0.086,,,0.245,,,
Diego Castillo,SEA,0,0,1.8,0.1,5,0,0,0,1,0,5.0,2,1,1,0,2,0,0,0,6,1,30,44,74,1,0.118,0.8,0.182,1.85,0.18,1.3,10.8,3.6,0.316,0.105,0.75,0.474,0.071,,,,,0.32899999999999996,0.6,,,,,,,
Jhon Romero,MIN,0,0,1.8,0.1,4,0,0,0,0,0,5.0,8,2,1,0,1,0,0,0,6,0,28,62,90,1,0.348,1.8,0.471,1.25,-0.02,1.2,10.8,1.8,0.25,0.042,0.778,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Justin Bruihl,LAD,0,0,1.8,0.1,4,0,0,0,0,0,5.0,2,1,1,0,1,1,0,0,5,1,30,43,73,2,0.125,0.6,0.182,2.25,0.02,0.6,9.0,1.8,0.278,0.055999999999999994,0.75,0.556,,,0.685,,,0.096,0.21899999999999997,,,,,,,
David Phelps,TOR,0,0,1.8,0.1,5,0,0,0,0,0,5.0,1,1,1,0,2,0,0,0,4,1,33,44,77,0,0.071,0.6,0.1,2.65,0.25,0.9,7.2,3.6,0.25,0.125,0.667,0.688,0.35100000000000003,,0.23399999999999999,,,0.156,,,0.23399999999999999,,0.026000000000000002,,,
Cole Sulser,MIA,0,0,1.93,0.1,5,0,0,0,0,0,4.2,5,1,1,0,1,0,0,0,3,0,24,53,77,1,0.278,1.29,0.333,2.41,0.31,0.7,5.79,1.93,0.158,0.053,0.833,0.789,0.429,,,,,,0.078,,,,0.494,,,
Cody Poteet,MIA,0,0,1.93,0.1,2,0,0,0,0,0,4.2,4,1,1,0,1,0,0,0,4,0,32,64,96,2,0.222,1.07,0.286,1.98,-0.03,0.6,7.71,1.93,0.21100000000000002,0.053,0.8,0.42100000000000004,0.26,,,,,0.177,0.32299999999999995,,,,0.24,,,
Jason Adam,TBR,0,1,2.08,0.1,5,0,0,0,0,0,4.1,0,1,1,0,1,1,0,0,5,1,23,41,64,2,0.0,0.23,0.0,2.13,0.1,1.0,10.38,2.08,0.33299999999999996,0.067,0.5,0.6,0.359,,,,,,0.23399999999999999,,0.031,,0.375,,,
Collin McHugh,ATL,0,0,2.08,0.1,4,0,0,0,0,0,4.1,3,1,1,1,0,0,0,0,9,0,29,49,78,1,0.188,0.69,0.333,1.9,-0.07,0.8,18.69,0.0,0.563,0.0,1.0,0.625,0.026000000000000002,,0.48700000000000004,,,,0.436,0.051,,,,,,
Chris Archer,MIN,0,0,2.16,0.1,2,2,0,0,0,0,8.1,6,2,2,1,3,0,0,0,8,2,57,82,139,3,0.194,1.08,0.227,3.77,0.03,1.4,8.64,3.24,0.235,0.08800000000000001,0.9209999999999999,0.618,0.424,,,,,,0.54,0.036000000000000004,,,,,,
Mark Melancon,ARI,0,1,2.25,0.1,4,0,0,0,1,0,4.0,5,2,1,0,1,0,0,0,2,0,26,34,60,0,0.313,1.5,0.357,2.8,-0.04,0.6,4.5,2.25,0.11800000000000001,0.059000000000000004,0.667,0.647,0.033,,0.633,,,,,,0.33299999999999996,,,,,
Tyler Matzek,ATL,0,0,2.25,0.1,4,0,0,0,0,0,4.0,1,1,1,0,1,0,1,0,2,1,16,35,51,0,0.077,0.5,0.091,2.8,0.09,0.5,4.5,2.25,0.14300000000000002,0.071,0.5,0.7140000000000001,0.725,,,,,,0.275,,,,,,,
Spenser Watkins,BAL,0,0,2.25,0.1,2,2,0,0,0,0,8.0,6,5,2,0,4,0,1,1,2,1,46,78,124,5,0.194,1.25,0.207,4.05,-0.15,1.1,2.25,4.5,0.057,0.114,0.5,0.7140000000000001,0.33899999999999997,,0.29,,,,0.13699999999999998,0.16899999999999998,,,0.065,,,
A.J. Puk,OAK,0,0,2.25,0.1,3,0,0,0,0,0,4.0,3,1,1,0,1,0,0,0,5,0,24,40,64,5,0.2,1.0,0.3,1.3,0.05,0.8,11.25,2.25,0.313,0.063,0.75,0.875,0.42200000000000004,,,,,0.063,0.5,,,,0.016,,,
Corbin Martin,ARI,0,0,2.25,0.1,1,0,0,0,0,0,4.0,2,3,1,0,2,0,2,0,5,0,32,42,74,0,0.133,1.0,0.2,2.05,0.0,0.5,11.25,4.5,0.294,0.11800000000000001,0.25,0.588,0.5,,,,,,0.081,0.243,,,0.17600000000000002,,,
Justin Grimm,OAK,0,0,2.25,0.1,4,0,0,0,0,0,4.0,3,1,1,0,1,0,0,1,6,0,22,40,62,1,0.214,1.0,0.375,0.8,0.13,1.3,13.5,2.25,0.4,0.067,0.75,0.8,0.387,,,,,,0.484,0.09699999999999999,,,0.032,,,
Jeff Hoffman,CIN,0,0,2.35,0.1,5,0,0,0,0,0,7.2,4,2,2,0,3,0,0,0,6,1,47,80,127,9,0.148,0.91,0.19,2.66,0.0,0.9,7.04,3.52,0.2,0.1,0.7140000000000001,0.5,0.575,,,,,,0.22,,,,0.205,,,
Jake McGee,SFG,0,1,2.45,0.1,4,0,0,0,1,0,3.2,3,1,1,0,1,0,0,0,2,1,22,34,56,1,0.214,1.09,0.25,2.78,0.06,0.7,4.91,2.45,0.133,0.067,0.75,0.667,0.821,,,,,,0.179,,,,,,,
Drew Hutchison,DET,0,0,2.57,0.1,3,0,0,0,0,0,7.0,7,2,2,0,3,0,0,0,3,2,45,69,114,6,0.25,1.43,0.28,3.48,0.21,0.6,3.86,3.86,0.09699999999999999,0.09699999999999999,0.8,0.613,0.439,,,,,0.018000000000000002,0.509,,,,0.035,,,
Tyler Thornburg,ATL,0,0,2.7,0.1,3,0,0,0,0,0,3.1,5,3,1,0,1,0,0,0,4,1,32,53,85,1,0.313,1.8,0.417,1.55,0.02,0.5,10.8,2.7,0.235,0.059000000000000004,0.5,0.706,0.518,,,,,,,0.235,,,0.247,,,
Sam Hentges,CLE,0,0,2.7,0.1,4,0,0,0,0,0,3.1,1,1,1,0,0,0,3,0,5,0,16,36,52,0,0.083,0.3,0.143,0.05,0.02,0.8,13.5,0.0,0.41700000000000004,0.0,0.0,0.833,0.5,,,,,0.077,0.308,0.115,,,,,,
Dinelson Lamet,SDP,0,0,2.7,0.1,3,0,0,0,0,0,3.1,3,1,1,0,2,0,2,0,6,0,27,35,62,0,0.231,1.5,0.429,1.25,0.01,0.9,16.2,5.4,0.4,0.133,0.8,0.6,0.27,,,,,0.048,0.6829999999999999,,,,,,,
Craig Kimbrel,LAD,0,0,3.0,0.1,3,0,0,0,3,0,3.0,2,1,1,0,0,0,1,0,3,1,16,32,48,0,0.182,0.67,0.25,1.05,0.14,1.1,9.0,0.0,0.273,0.0,0.5,0.636,0.625,,,,,,,,0.375,,,,,
Aaron Brooks,STL,0,0,3.0,0.1,2,0,0,0,0,0,3.0,2,1,1,0,0,0,0,0,3,0,11,33,44,0,0.167,0.67,0.222,1.05,-0.01,0.5,9.0,0.0,0.25,0.0,0.5,0.833,0.295,,,,,0.091,0.22699999999999998,,0.091,,0.295,,,
Ross Stripling,TOR,0,0,3.0,0.1,3,1,0,0,0,0,6.0,3,2,2,0,3,0,0,0,3,0,38,56,94,6,0.143,1.0,0.167,3.55,0.06,0.7,4.5,4.5,0.125,0.125,0.667,0.625,0.37200000000000005,,,,,0.07400000000000001,0.213,,0.106,,0.23399999999999999,,,
Emilio Pagan,MIN,0,1,3.0,0.1,3,0,0,0,0,0,3.0,1,1,1,0,1,0,0,0,5,0,14,28,42,0,0.1,0.67,0.2,0.72,0.04,0.9,15.0,3.0,0.455,0.091,0.5,0.727,0.5,,0.35700000000000004,0.11900000000000001,,,,,,,0.024,,,
Josh Staumont,KCR,0,0,3.6,0.1,6,0,0,0,2,0,5.0,4,2,2,0,3,0,0,0,6,0,32,48,80,1,0.211,1.4,0.308,2.45,0.14,1.3,10.8,5.4,0.273,0.136,0.7140000000000001,0.5,0.35,,,,,0.375,,0.275,,,,,,
Noe Ramirez,ARI,0,1,3.6,0.1,5,0,0,0,0,0,5.0,3,3,2,0,3,0,0,0,4,1,25,43,68,1,0.188,1.2,0.25,3.25,-0.08,0.6,7.2,5.4,0.21100000000000002,0.158,0.5,0.526,0.265,,,,,,,0.426,,,0.309,,,
Jameson Taillon,NYY,0,1,3.72,0.1,2,2,0,0,0,0,9.2,8,4,4,2,1,0,0,0,8,2,45,96,141,4,0.216,0.93,0.222,4.4,-0.05,1.0,7.45,0.93,0.21100000000000002,0.026000000000000002,0.8059999999999999,0.711,0.426,,0.035,,,0.135,0.191,0.17,,,0.043,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.77,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Alex Lange,DET,0,1,4.15,0.1,5,0,0,0,0,0,4.1,3,2,2,0,2,1,1,0,7,0,33,45,78,0,0.188,1.15,0.333,1.9,-0.03,1.1,14.54,4.15,0.368,0.105,0.667,0.526,0.256,,,,,,0.423,,,,0.321,,,
Scott Effross,CHC,0,0,4.91,0.1,4,0,0,0,0,0,3.2,3,2,2,0,0,0,0,0,5,0,15,40,55,0,0.214,0.82,0.333,0.32,0.04,1.0,12.27,0.0,0.35700000000000004,0.0,0.33299999999999996,0.7859999999999999,0.218,,,,,0.255,0.418,,,,0.109,,,
Liam Hendriks,CHW,0,1,5.4,0.1,5,0,0,0,4,1,5.0,11,4,3,1,1,1,1,0,9,0,43,74,117,1,0.423,2.4,0.625,3.25,-0.67,0.9,16.2,1.8,0.321,0.036000000000000004,0.7759999999999999,0.607,0.6409999999999999,,,,,,0.248,0.111,,,,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.15,-0.1,1.0,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Vladimir Gutierrez,CIN,0,2,5.4,0.1,2,2,0,0,0,0,8.1,11,5,5,0,5,2,0,0,7,2,63,91,154,0,0.324,1.92,0.407,3.89,-0.25,1.2,7.56,5.4,0.171,0.122,0.722,0.561,0.565,,,,,,0.10400000000000001,0.149,,,0.182,,,
Steve Cishek,WSN,0,1,5.4,0.1,6,0,0,0,0,1,5.0,5,3,3,0,3,1,1,0,5,1,33,53,86,0,0.25,1.6,0.333,3.45,-0.44,0.5,9.0,5.4,0.20800000000000002,0.125,0.667,0.542,0.395,,,,,0.27899999999999997,0.326,,,,,,,
Mitch White,LAD,0,0,5.4,0.1,2,0,0,0,0,0,5.0,5,3,3,0,1,1,1,0,4,1,39,50,89,4,0.263,1.2,0.333,2.65,0.0,0.5,7.2,1.8,0.19,0.048,0.5710000000000001,0.429,0.483,,,,,,0.382,0.135,,,,,,
Anthony Misiewicz,SEA,0,0,5.4,0.1,2,0,0,0,0,0,1.2,3,1,1,0,0,0,0,0,2,0,8,18,26,0,0.429,1.8,0.6,0.65,-0.09,0.8,10.8,0.0,0.28600000000000003,0.0,0.667,0.5710000000000001,0.115,,0.34600000000000003,,,,,0.5379999999999999,,,,,,
Chris Stratton,PIT,0,0,6.0,0.1,3,0,0,0,0,0,3.0,4,2,2,0,0,0,1,0,3,1,20,43,63,1,0.308,1.33,0.4,1.05,0.04,0.7,9.0,0.0,0.231,0.0,0.5,0.6920000000000001,0.381,,,,,,0.28600000000000003,0.302,,,0.032,,,
Martin Perez,TEX,0,2,6.75,0.1,2,2,0,0,0,0,8.0,12,7,6,0,4,2,1,0,7,1,55,80,135,4,0.364,2.0,0.462,3.55,-0.42,1.3,7.88,4.5,0.179,0.10300000000000001,0.611,0.667,0.14800000000000002,,0.126,,,0.27399999999999997,,0.193,,,0.259,,,
Chris Paddack,MIN,0,1,6.75,0.1,1,1,0,0,0,0,4.0,6,3,3,0,0,1,0,0,3,0,24,49,73,0,0.316,1.5,0.375,2.3,-0.15,1.1,6.75,0.0,0.15,0.0,0.5710000000000001,0.55,0.63,,,,,,,0.17800000000000002,,,0.192,,,
Jimmy Herget,LAA,0,0,8.44,0.1,5,0,0,0,0,0,5.1,9,5,5,1,0,0,0,0,7,0,29,65,94,2,0.36,1.69,0.471,2.86,0.18,0.6,11.81,0.0,0.28,0.0,0.526,0.64,0.032,,,,,0.415,0.309,0.223,,,0.021,,,
Trevor Rogers,MIA,0,2,12.15,0.1,2,2,0,0,0,0,6.2,10,10,9,0,5,0,0,0,6,0,50,87,137,2,0.333,2.25,0.417,3.5,-0.51,0.7,8.1,6.75,0.171,0.14300000000000002,0.33299999999999996,0.657,0.547,,,,,,0.212,,,,0.24100000000000002,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.55,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
Adam Cimber,TOR,3,0,3.0,0.0,5,0,0,0,0,1,6.0,4,2,2,1,0,1,0,0,4,2,16,58,74,4,0.19,0.67,0.188,4.38,0.18,0.2,6.0,0.0,0.182,0.0,0.833,0.727,0.257,,,,,0.392,0.35100000000000003,,,,,,,
Reynaldo Lopez,CHW,2,0,4.91,0.0,3,0,0,0,0,1,3.2,4,2,2,0,3,0,0,0,3,0,31,43,74,3,0.308,1.91,0.4,3.87,-0.03,0.1,7.36,7.36,0.188,0.188,0.7140000000000001,0.625,0.45899999999999996,,,,,,0.45899999999999996,0.027000000000000003,,,0.054000000000000006,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.19,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Amir Garrett,KCR,1,0,0.0,0.0,3,0,0,0,0,0,3.1,0,0,0,0,1,1,1,0,3,0,19,41,60,4,0.0,0.3,0.0,3.05,0.17,0.3,8.1,2.7,0.25,0.083,1.0,0.667,0.183,,,,,,0.8170000000000001,,,,,,,
Joe Mantiply,ARI,1,0,0.0,0.0,5,0,0,0,0,0,4.0,3,0,0,0,1,0,0,0,2,0,17,42,59,5,0.2,1.0,0.231,2.8,0.16,0.3,4.5,2.25,0.125,0.063,1.0,0.875,0.051,,,,,0.441,,0.237,,,0.271,,,
Ryan Thompson,TBR,1,1,0.0,0.0,5,0,0,0,0,0,4.1,4,2,0,0,2,0,1,0,2,1,25,50,75,7,0.235,1.38,0.267,3.51,-0.2,0.4,4.15,4.15,0.105,0.105,0.667,0.684,0.12,,,,,0.387,0.44,,,,0.053,,,
Jarlin Garcia,SFG,1,1,0.0,0.0,4,0,0,0,0,0,3.2,1,1,0,0,4,0,0,0,4,0,24,40,64,0,0.083,1.36,0.125,4.14,0.05,-0.4,9.82,9.82,0.25,0.25,0.8,0.563,0.359,,,,,,0.375,,,,0.266,,,
Logan Allen,CLE,1,0,0.0,0.0,2,0,0,0,0,0,2.2,2,0,0,0,1,1,0,0,1,1,18,25,43,3,0.222,1.13,0.25,4.55,-0.07,0.1,3.38,3.38,0.091,0.091,1.0,0.364,0.27899999999999997,,0.07,,,0.023,0.488,,,,0.14,,,
Kodi Whitley,STL,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,0,0,12,22,34,1,0.0,0.43,0.0,4.34,0.12,-0.2,0.0,3.86,0.0,0.125,1.0,0.625,0.47100000000000003,,,,,,0.08800000000000001,,,,0.441,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.8,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.14800000000000002,,,,,0.259,0.222,,,,0.37,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.55,0.07,0.4,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Daulton Jefferies,OAK,1,1,1.93,0.0,2,2,0,0,0,0,9.1,9,2,2,1,3,0,1,0,4,1,41,75,116,1,0.257,1.29,0.267,4.55,0.17,0.4,3.86,2.89,0.105,0.079,0.943,0.6579999999999999,0.129,,0.155,,,0.38799999999999996,,0.11199999999999999,,,0.21600000000000003,,,
Heath Hembree,PIT,1,0,1.93,0.0,5,0,0,0,0,0,4.2,4,1,1,0,4,0,0,0,1,1,31,49,80,4,0.235,1.71,0.25,5.19,0.06,-0.4,1.93,7.71,0.048,0.19,0.875,0.5710000000000001,0.59,,0.012,,,,0.39799999999999996,,,,,,,
Mychal Givens,CHC,1,0,2.08,0.0,5,0,0,0,1,0,4.1,2,1,1,1,2,0,0,0,8,0,30,45,75,0,0.133,0.92,0.167,3.74,0.3,0.0,16.62,4.15,0.47100000000000003,0.11800000000000001,1.0,0.647,0.6,,,,,,0.22699999999999998,,,,0.17300000000000001,,,
Raisel Iglesias,LAA,1,0,2.25,0.0,4,0,0,0,2,0,4.0,2,1,1,1,0,0,0,0,4,2,16,39,55,1,0.143,0.5,0.111,4.3,0.25,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.857,0.127,,,,,0.29100000000000004,0.327,,,,0.255,,,
Dominic Leone,SFG,1,0,2.25,0.0,5,0,0,0,1,0,4.0,3,1,1,1,1,0,0,0,6,1,28,38,66,3,0.2,1.0,0.25,4.05,0.03,0.0,13.5,2.25,0.375,0.063,1.0,0.43799999999999994,0.379,,0.364,,,,0.258,,,,,,,
Joe Ryan,MIN,1,1,2.7,0.0,2,2,0,0,0,0,10.0,7,3,3,2,4,1,0,0,11,2,50,102,152,7,0.194,1.1,0.217,4.95,0.11,0.3,9.9,3.6,0.268,0.098,0.978,0.61,0.48,,,,,,0.322,0.092,,,0.105,,,
Jose Alvarez,SFG,1,0,2.7,0.0,5,0,0,0,0,0,3.1,1,1,1,0,2,0,0,0,2,0,18,30,48,1,0.091,0.9,0.111,3.65,0.17,-0.1,5.4,5.4,0.154,0.154,0.667,0.5379999999999999,0.021,,,,,0.521,,,,,0.45799999999999996,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.05,-0.04,-0.1,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Sandy Alcantara,MIA,1,0,3.18,0.0,2,2,0,0,0,0,11.1,10,5,4,1,6,1,0,0,9,2,67,111,178,4,0.244,1.41,0.29,4.46,0.02,0.4,7.15,4.76,0.188,0.125,0.769,0.521,0.287,,,,,0.242,0.292,,,,0.18,,,
Evan Phillips,LAD,1,0,3.38,0.0,5,0,0,0,0,0,5.1,2,2,2,1,0,0,0,0,5,2,21,47,68,4,0.111,0.38,0.083,3.61,0.07,0.4,8.44,0.0,0.278,0.0,0.0,0.556,0.294,,0.08800000000000001,,,,0.618,,,,,,,
Eric Lauer,MIL,1,0,3.48,0.0,2,2,0,0,0,0,10.1,8,5,4,2,3,0,0,0,10,1,59,117,176,10,0.2,1.06,0.214,4.5,-0.06,0.3,8.71,2.61,0.233,0.07,0.732,0.488,0.341,,0.193,,,,0.182,0.256,,,0.027999999999999997,,,
Hunter Greene,CIN,1,1,4.35,0.0,2,2,0,0,0,0,10.1,9,6,5,3,2,0,0,0,13,1,66,106,172,6,0.225,1.06,0.25,4.89,0.03,0.1,11.32,1.74,0.31,0.048,0.735,0.643,0.657,,,,,,0.23800000000000002,,,,0.105,,,
Eli Morgan,CLE,1,0,4.5,0.0,3,0,0,0,0,0,6.0,5,3,3,1,0,1,0,0,6,1,23,66,89,5,0.217,0.83,0.25,3.72,0.0,0.2,9.0,0.0,0.25,0.0,0.652,0.75,0.528,,0.011000000000000001,,,,0.18,,,,0.281,,,
Kyle Finnegan,WSN,1,0,4.76,0.0,6,0,0,0,0,0,5.2,4,4,3,1,2,0,0,0,6,0,24,60,84,6,0.2,1.06,0.231,4.29,0.11,-0.3,9.53,3.18,0.273,0.091,0.435,0.773,,,,0.155,,0.738,0.107,,,,,,,
Michael Lorenzen,LAA,1,1,4.82,0.0,2,2,0,0,0,0,9.1,6,5,5,2,2,1,0,0,9,0,64,104,168,6,0.176,0.86,0.174,4.87,-0.17,0.1,8.68,1.93,0.243,0.054000000000000006,0.645,0.6759999999999999,0.23199999999999998,,0.08900000000000001,,,0.35700000000000004,0.185,0.012,,,0.125,,,
Miguel Yajure,PIT,1,0,5.4,0.0,2,0,0,0,0,0,5.0,3,3,3,0,3,1,0,0,2,1,35,50,85,1,0.188,1.2,0.214,4.65,-0.07,-0.3,3.6,5.4,0.1,0.15,0.5710000000000001,0.7,0.306,,0.024,,,0.08199999999999999,0.188,0.129,,,0.271,,,
Kyle Crick,CHW,1,0,5.4,0.0,4,0,0,0,0,0,3.1,3,2,2,0,2,1,0,0,2,0,19,33,52,1,0.25,1.5,0.3,4.55,0.06,-0.2,5.4,5.4,0.133,0.133,0.667,0.5329999999999999,0.019,,,,,0.365,0.615,,,,,,,
Ranger Suarez,PHI,1,0,5.87,0.0,2,2,0,0,0,0,7.2,11,5,5,1,4,0,0,0,5,1,52,89,141,10,0.324,1.96,0.357,5.01,-0.15,0.0,5.87,4.7,0.132,0.105,0.735,0.5529999999999999,0.191,,,,,0.504,0.092,,,,0.213,,,
Yu Darvish,SDP,1,1,6.28,0.0,3,3,0,0,0,0,14.1,12,10,10,2,6,2,0,0,13,1,96,149,245,5,0.222,1.26,0.256,4.73,0.13,-0.1,8.16,3.77,0.21,0.09699999999999999,0.581,0.5479999999999999,0.35100000000000003,,0.257,0.114,,0.069,0.155,0.016,0.037000000000000005,,,,,
Ian Anderson,ATL,1,1,6.48,0.0,2,2,0,0,0,0,8.1,5,6,6,1,6,0,0,0,8,2,67,96,163,5,0.167,1.32,0.19,4.85,-0.05,0.1,8.64,6.48,0.222,0.16699999999999998,0.521,0.639,0.442,,,,,,,0.184,,,0.374,,,
Jose Urquidy,HOU,1,1,7.0,0.0,2,2,0,0,0,0,9.0,12,7,7,2,1,0,0,0,4,1,47,95,142,2,0.316,1.44,0.313,5.38,-0.12,-0.3,4.0,1.0,0.10300000000000001,0.026000000000000002,0.588,0.6920000000000001,0.556,,0.106,,,,0.127,0.134,,,0.077,,,
Kutter Crawford,BOS,1,1,15.75,0.0,4,0,0,0,0,0,4.0,10,8,7,0,6,0,1,0,6,1,47,66,113,2,0.455,4.0,0.625,4.55,-0.4,-0.1,13.5,13.5,0.214,0.214,0.5,0.536,0.39799999999999996,,0.381,,,,,0.124,,,0.09699999999999999,,,
T.J. McFarland,STL,0,0,0.0,0.0,3,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,2,0,22,34,56,1,0.385,2.33,0.455,3.72,-0.01,0.0,6.0,6.0,0.133,0.133,1.0,0.33299999999999996,,,,,,0.589,0.125,,,,0.28600000000000003,,,
Luis Garcia,SDP,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,0,8,14,22,0,0.167,0.6,0.167,3.05,0.19,0.2,0.0,0.0,0.0,0.0,1.0,0.667,,,,0.22699999999999998,,0.682,0.091,,,,,,,
Wily Peralta,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.2,2,0,0,0,2,0,0,0,2,0,17,21,38,0,0.286,2.4,0.4,4.25,0.05,-0.1,10.8,10.8,0.222,0.222,1.0,0.556,0.026000000000000002,,,0.42100000000000004,,0.289,0.263,,,,,,,
Andrew Bellatti,PHI,0,0,0.0,0.0,3,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,3,0,11,23,34,1,0.0,0.43,0.0,1.77,0.05,0.4,11.57,3.86,0.375,0.125,1.0,0.875,0.353,,,,,,0.618,,,,0.028999999999999998,,,
Yimi Garcia,TOR,0,1,0.0,0.0,6,0,0,0,0,0,6.0,1,1,0,0,3,0,0,0,3,0,39,52,91,3,0.053,0.67,0.063,3.55,0.32,0.3,4.5,4.5,0.136,0.136,0.75,0.682,0.253,,,,,0.198,0.209,0.209,,,0.132,,,
John Brebbia,SFG,0,0,0.0,0.0,4,0,0,0,0,0,3.1,1,0,0,0,1,0,0,0,1,1,11,42,53,0,0.091,0.6,0.1,3.35,0.31,0.4,2.7,2.7,0.083,0.083,1.0,0.833,0.47200000000000003,,,,,,0.528,,,,,,,
Matt Koch,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,9,14,0,0.25,1.0,0.333,1.05,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.5,0.28600000000000003,,0.7140000000000001,,,,,,,,,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Yunior Marte,SFG,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,3,0,12,18,30,0,0.286,1.0,0.5,0.05,0.01,0.4,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,,,,,,0.7,0.3,,,,,,,
Corey Knebel,PHI,0,0,0.0,0.0,4,0,0,0,1,0,4.0,2,1,0,0,2,0,0,0,4,0,19,35,54,0,0.154,1.0,0.222,2.55,0.08,0.4,9.0,4.5,0.267,0.133,0.75,0.733,0.667,,,,,,,,0.33299999999999996,,,,,
Miguel Castro,NYY,0,0,0.0,0.0,6,0,0,0,0,0,5.0,0,0,0,0,4,1,0,0,4,1,40,52,92,1,0.0,0.8,0.0,4.45,0.43,0.0,7.2,7.2,0.19,0.19,1.0,0.33299999999999996,,,,,,0.348,0.489,,,,0.163,,,
Chris Ellis,BAL,0,0,0.0,0.0,1,1,0,0,0,0,4.1,4,0,0,0,3,0,0,0,2,0,25,37,62,1,0.235,1.62,0.267,4.21,0.11,0.4,4.15,6.23,0.1,0.15,1.0,0.65,0.46799999999999997,,,,,,0.371,0.048,,,0.113,,,
Blake Taylor,HOU,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,2,0,2,0,1,1,22,25,47,0,0.111,1.13,0.125,4.55,0.1,0.0,3.38,6.75,0.091,0.182,1.0,0.636,0.574,,,,,,0.426,,,,,,,
Tim Hill,SDP,0,0,0.0,0.0,4,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,0,2,16,29,45,2,0.364,1.88,0.364,4.18,0.05,0.2,0.0,3.38,0.0,0.083,1.0,0.833,0.42200000000000004,,,,,0.444,0.133,,,,,,,
