Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Josh Sborz,TEX,1,2,4.76,0.4,14,0,0,0,0,1,17.0,14,9,9,1,7,0,2,0,23,3,104,174,278,9,0.219,1.24,0.325,2.58,-0.56,4.3,12.18,3.71,0.324,0.099,0.612,0.606,0.39899999999999997,,,,,,0.313,0.28800000000000003,,,,,,
Gregory Soto,PHI,1,4,5.73,0.4,25,0,0,0,1,0,22.0,17,16,14,1,12,1,0,0,27,0,144,253,397,13,0.207,1.32,0.296,3.2,0.41,3.7,11.05,4.91,0.284,0.126,0.49,0.579,0.162,,,,,0.429,0.40700000000000003,,,,0.003,,,
Keynan Middleton,CHW,0,0,1.45,0.4,20,0,0,0,1,0,18.2,14,3,3,1,7,1,0,0,27,1,96,194,290,9,0.206,1.13,0.325,2.38,0.61,4.2,13.02,3.38,0.355,0.092,0.922,0.618,0.3,,,,,,0.31,,,,0.39,,,
Jose Hernandez,PIT,0,1,2.38,0.4,19,0,0,0,0,1,22.2,18,6,6,2,3,0,1,2,23,5,103,220,323,2,0.212,0.93,0.267,2.8,-0.15,3.5,9.13,1.19,0.261,0.034,0.8240000000000001,0.636,0.33399999999999996,,,,,,0.446,,,,0.22,,,
Alex Young,CIN,0,0,2.95,0.4,22,0,0,0,0,1,21.1,21,7,7,3,3,1,0,0,26,2,102,217,319,13,0.247,1.13,0.321,3.24,-0.2,4.0,10.97,1.27,0.292,0.034,0.865,0.629,0.019,,,,,0.34700000000000003,,0.225,,,0.409,,,
Justin Topa,SEA,0,2,3.48,0.4,23,0,0,0,1,1,20.2,18,9,8,1,7,0,0,0,21,1,85,214,299,8,0.231,1.21,0.304,2.9,0.26,3.9,9.15,3.05,0.247,0.08199999999999999,0.6779999999999999,0.647,,,0.151,,,0.465,0.301,,,,0.084,,,
Chris Bassitt,TOR,5,4,3.8,0.3,11,11,1,1,0,0,66.1,50,33,28,11,26,7,1,2,57,7,378,683,1061,37,0.206,1.15,0.223,5.22,0.04,2.7,7.73,3.53,0.207,0.094,0.74,0.649,0.096,,0.15,0.042,,0.402,0.165,0.106,,,0.04,,,
Taijuan Walker,PHI,4,2,5.57,0.3,11,11,0,0,0,0,53.1,55,33,33,9,23,0,1,1,43,5,342,564,906,32,0.268,1.46,0.301,5.16,-0.41,3.0,7.26,3.88,0.18899999999999997,0.10099999999999999,0.688,0.614,0.23,,0.092,0.35,,0.218,0.075,0.035,,,,,,
Matt Moore,LAA,3,1,1.44,0.3,22,0,0,0,0,0,25.0,13,5,4,2,7,2,0,0,21,0,123,240,363,11,0.153,0.8,0.177,3.73,1.24,2.6,7.56,2.52,0.223,0.07400000000000001,0.885,0.521,0.5,,,,,,,,0.158,,0.342,,,
A.J. Puk,MIA,3,1,3.07,0.3,15,0,0,0,6,1,14.2,15,7,5,2,3,1,0,0,19,4,76,175,251,8,0.246,1.23,0.325,3.29,0.95,3.4,11.66,1.84,0.292,0.046,0.741,0.6459999999999999,0.46,,,,,0.008,0.5,,,,0.032,,,
Tanner Scott,MIA,3,1,3.6,0.3,25,0,0,0,2,0,25.0,15,10,10,2,14,1,0,0,34,0,135,259,394,10,0.174,1.16,0.26,3.41,1.48,3.0,12.24,5.04,0.337,0.139,0.735,0.604,0.442,,,,,,0.5579999999999999,,,,,,,
Wade Miley,MIL,3,2,3.67,0.3,8,8,0,0,0,0,41.2,38,17,17,6,9,2,1,0,24,7,231,399,630,18,0.238,1.13,0.246,4.8,0.78,3.3,5.18,1.94,0.14,0.053,0.7879999999999999,0.509,0.26,,0.395,,,0.006,0.081,0.022000000000000002,,,0.23600000000000002,,,
Matthew Boyd,DET,3,4,5.96,0.3,10,10,0,0,0,0,48.1,47,33,32,7,22,2,2,0,44,8,309,519,828,26,0.249,1.43,0.29,4.84,-0.68,3.4,8.19,4.1,0.207,0.10300000000000001,0.621,0.62,0.386,,,,,0.063,0.289,0.08199999999999999,,,0.18,,,
Brady Singer,KCR,3,4,7.12,0.3,11,11,0,0,0,0,54.1,65,45,43,8,23,4,1,0,49,3,361,589,950,34,0.29,1.62,0.341,4.89,-1.27,2.8,8.12,3.81,0.195,0.092,0.5820000000000001,0.622,,,,,,0.536,0.39899999999999997,,,,0.064,,,
Tayler Saucedo,SEA,2,0,0.82,0.3,12,0,0,0,0,0,11.0,9,1,1,0,2,0,0,0,14,0,50,104,154,14,0.22,1.0,0.333,1.29,0.3,2.6,11.45,1.64,0.326,0.047,0.909,0.721,0.013000000000000001,,,,,0.318,0.247,0.13,,,0.292,,,
Tony Gonsolin,LAD,2,1,1.82,0.3,6,6,0,0,0,0,29.2,16,9,6,4,11,1,0,0,23,4,177,316,493,13,0.152,0.91,0.154,4.7,0.58,3.0,6.98,3.34,0.19699999999999998,0.094,0.848,0.6579999999999999,0.34299999999999997,,,0.29100000000000004,,,0.22399999999999998,0.142,,,,,,
Ben Lively,CIN,2,2,2.65,0.3,4,2,0,0,0,0,17.0,12,5,5,3,3,0,0,0,18,2,97,165,262,8,0.19,0.88,0.214,3.99,0.63,2.9,9.53,1.59,0.273,0.045,0.9259999999999999,0.591,0.309,,0.019,,,0.221,0.267,0.076,,,0.107,,,
Cal Quantrill,CLE,2,3,4.75,0.3,10,10,0,0,0,0,55.0,56,30,29,7,18,4,3,0,31,6,360,550,910,20,0.255,1.35,0.269,5.01,-0.55,2.6,5.07,2.95,0.128,0.07400000000000001,0.7040000000000001,0.607,0.012,,0.29100000000000004,0.066,,0.46799999999999997,,0.077,,,0.086,,,
Justin Verlander,NYM,2,2,4.8,0.3,5,5,0,0,0,0,30.0,27,16,16,5,6,0,1,0,22,6,161,296,457,11,0.235,1.1,0.25,4.59,0.16,2.9,6.6,1.8,0.182,0.05,0.654,0.603,0.524,,,,,,0.287,0.162,,,0.026000000000000002,,,
Joe Musgrove,SDP,2,2,5.64,0.3,6,6,0,0,0,0,30.1,35,20,19,6,9,2,2,0,31,5,190,332,522,18,0.278,1.45,0.326,4.9,-0.75,2.7,9.2,2.67,0.226,0.066,0.691,0.628,0.298,,0.21899999999999997,,,0.05,0.128,0.19399999999999998,,,0.11,,,
Adam Wainwright,STL,2,1,6.15,0.3,5,5,0,0,0,0,26.1,37,21,18,3,8,0,0,0,16,3,167,290,457,26,0.319,1.71,0.351,4.46,-0.87,2.8,5.47,2.73,0.129,0.065,0.588,0.581,0.053,,0.253,,,0.33299999999999996,0.006999999999999999,0.306,,,0.044000000000000004,,,
Brandon Woodruff,MIL,1,0,0.79,0.3,2,2,0,0,0,0,11.1,7,1,1,1,3,0,0,0,12,2,61,121,182,2,0.179,0.88,0.231,3.11,0.41,3.0,9.53,2.38,0.28600000000000003,0.071,1.0,0.762,0.48100000000000004,,,,,0.122,0.11599999999999999,0.083,,,0.19899999999999998,,,
Mike Mayers,KCR,1,0,1.35,0.3,3,1,0,0,0,0,13.1,10,2,2,1,5,0,1,0,14,1,84,132,216,8,0.208,1.13,0.273,3.29,0.46,2.2,9.45,3.38,0.264,0.094,0.956,0.528,0.306,,0.09300000000000001,,,0.13,0.319,0.065,,,0.08800000000000001,,,
John Schreiber,BOS,1,0,2.12,0.3,18,0,0,0,0,0,17.0,14,5,4,1,8,1,0,0,21,1,107,179,286,12,0.23,1.29,0.333,3.17,0.15,2.6,11.12,4.24,0.3,0.114,0.833,0.643,0.284,,,,,0.305,0.312,,,,0.099,,,
Xzavion Curry,CLE,1,0,2.22,0.3,12,0,0,0,0,0,28.1,25,8,7,1,6,0,1,0,19,2,145,295,440,12,0.231,1.09,0.273,3.04,0.2,3.0,6.04,1.91,0.16699999999999998,0.053,0.777,0.561,0.522,,,,,,0.317,0.114,,,0.048,,,
Bryse Wilson,MIL,1,0,2.7,0.3,15,0,0,0,2,1,26.2,21,9,8,2,8,1,1,0,24,3,159,258,417,5,0.21,1.09,0.257,3.47,0.52,2.7,8.1,2.7,0.22,0.073,0.772,0.569,0.154,,0.33299999999999996,0.002,,0.39,,0.10400000000000001,,,0.017,,,
Buck Farmer,CIN,1,3,2.81,0.3,22,0,0,0,0,2,25.2,14,8,8,3,9,1,0,0,24,5,144,251,395,10,0.157,0.9,0.177,4.1,-0.08,2.8,8.42,3.16,0.242,0.091,0.8079999999999999,0.657,0.373,,,,,,0.33,,,,0.297,,,
Steven Wilson,SDP,1,0,2.96,0.3,23,0,0,0,0,1,24.1,15,8,8,3,12,1,0,0,28,7,161,260,421,7,0.176,1.11,0.222,4.19,0.48,2.9,10.36,4.44,0.28600000000000003,0.122,0.84,0.622,0.40399999999999997,,0.013999999999999999,,,,0.565,,,,0.017,,,
Kevin Ginkel,ARI,1,0,3.09,0.3,20,0,0,0,0,0,23.1,21,12,8,1,8,1,3,1,21,2,153,238,391,12,0.236,1.24,0.299,3.2,-0.16,2.8,8.1,3.09,0.214,0.08199999999999999,0.629,0.602,0.418,,,,,0.136,0.446,,,,,,,
Dylan Lee,ATL,1,0,3.1,0.3,20,1,0,0,0,0,20.1,18,9,7,2,7,0,0,0,23,2,94,239,333,7,0.231,1.23,0.302,3.34,0.71,2.9,10.18,3.1,0.271,0.08199999999999999,0.721,0.765,0.37,,,,,,0.49700000000000005,,,,0.133,,,
Will Vest,DET,1,0,3.12,0.3,15,0,0,0,0,0,17.1,11,6,6,0,7,0,0,0,19,0,93,180,273,6,0.18,1.04,0.262,2.31,0.37,3.3,9.87,3.63,0.27899999999999997,0.10300000000000001,0.667,0.618,0.568,,,,,,0.341,,,,0.092,,,
Taylor Clarke,KCR,1,0,3.16,0.3,23,1,0,0,0,0,25.2,24,10,9,3,9,1,1,0,29,5,150,286,436,7,0.245,1.29,0.318,3.71,0.65,3.0,10.17,3.16,0.26899999999999996,0.083,0.805,0.611,0.272,,,,,,0.574,,,,0.154,,,
Kenley Jansen,BOS,1,2,3.45,0.3,17,0,0,0,11,3,15.2,14,7,6,1,10,0,0,0,18,6,96,190,286,3,0.23,1.53,0.31,3.73,-0.65,3.3,10.34,5.74,0.254,0.141,0.752,0.5770000000000001,,,0.799,,,0.085,0.11699999999999999,,,,,,,
Fernando Cruz,CIN,1,0,6.14,0.3,11,0,0,0,0,0,14.2,15,10,10,1,8,0,1,0,21,1,107,175,282,3,0.25,1.57,0.368,2.95,-0.14,2.6,12.89,4.91,0.309,0.11800000000000001,0.602,0.544,0.342,,,0.317,,,0.342,,,,,,,
Phil Bickford,LAD,1,2,6.48,0.3,21,0,0,0,0,1,25.0,27,19,18,3,13,0,2,1,33,4,171,301,472,11,0.267,1.6,0.369,3.77,-0.13,2.6,11.88,4.68,0.289,0.114,0.5870000000000001,0.711,0.6409999999999999,,,,,,0.359,,,,,,,
Aaron Bummer,CHW,1,1,8.0,0.3,23,0,0,0,0,1,18.0,20,16,16,0,10,1,2,0,18,1,123,219,342,12,0.274,1.67,0.364,3.12,-0.42,3.3,9.0,5.0,0.214,0.11900000000000001,0.484,0.607,,,0.12300000000000001,,,0.629,0.24,,,,0.009000000000000001,,,
Chase Anderson,- - -,0,0,1.31,0.3,5,3,0,0,1,0,20.2,15,3,3,1,5,2,0,0,10,2,111,177,288,10,0.205,0.97,0.226,3.96,0.67,3.2,4.35,2.18,0.125,0.063,0.922,0.6,0.446,,0.244,,,0.017,0.066,0.045,,,0.18100000000000002,,,
Jose De Leon,MIN,0,1,3.52,0.3,5,0,0,0,0,0,7.2,7,4,3,0,2,0,0,0,10,2,41,85,126,2,0.25,1.17,0.389,1.46,0.1,2.4,11.74,2.35,0.33299999999999996,0.067,0.556,0.6,0.563,,0.11900000000000001,,,,0.11900000000000001,,,,0.198,,,
Josh Staumont,KCR,0,0,4.5,0.3,19,1,0,0,0,0,18.0,13,9,9,0,10,2,3,0,23,3,123,196,319,2,0.2,1.28,0.31,2.73,0.0,2.8,11.5,5.0,0.299,0.13,0.64,0.5579999999999999,0.469,,,0.003,,0.113,0.18600000000000003,0.23,,,,,,
Julian Merryweather,CHC,0,0,4.79,0.3,20,0,0,0,0,0,20.2,23,11,11,2,6,0,1,0,27,1,107,225,332,11,0.274,1.4,0.382,2.8,-0.42,2.5,11.76,2.61,0.3,0.067,0.687,0.667,0.43799999999999994,,,,,,0.47100000000000003,,,,0.091,,,
Steven Matz,STL,0,6,5.6,0.3,11,10,0,0,0,0,53.0,70,34,33,8,20,3,2,2,49,2,359,633,992,16,0.317,1.7,0.378,4.7,-0.89,3.1,8.32,3.4,0.201,0.08199999999999999,0.721,0.578,,,,,,0.563,0.023,0.17,,,0.244,,,
Noah Davis,COL,0,1,6.17,0.3,3,3,0,0,0,0,11.2,16,9,8,1,5,1,2,1,12,2,86,155,241,4,0.327,1.8,0.417,3.89,-0.07,2.5,9.26,3.86,0.218,0.091,0.631,0.5820000000000001,0.004,,0.13699999999999998,,,0.473,0.22,0.071,,,0.095,,,
Jameson Taillon,CHC,0,3,8.04,0.3,8,8,0,0,0,0,31.1,42,31,28,5,11,1,1,0,32,1,209,344,553,14,0.311,1.69,0.378,4.47,-1.2,3.0,9.19,3.16,0.218,0.075,0.489,0.7140000000000001,0.245,,0.261,,,0.188,0.152,0.127,,,0.027000000000000003,,,
Ranger Suarez,PHI,0,1,9.82,0.3,3,3,0,0,0,0,11.0,17,12,12,1,5,0,0,0,13,0,84,139,223,5,0.34,2.0,0.444,3.47,-0.59,2.5,10.64,4.09,0.23600000000000002,0.091,0.485,0.527,0.17,,0.135,,,0.3,,0.14800000000000002,,,0.247,,,
Julio Urias,LAD,5,4,4.39,0.2,10,10,0,0,0,0,55.1,53,28,27,14,11,1,0,0,53,7,282,598,880,38,0.247,1.16,0.264,5.31,-0.25,2.0,8.62,1.79,0.233,0.048,0.815,0.626,0.469,,0.09300000000000001,,,,,0.289,,,0.149,,,
Kyle Nelson,ARI,4,1,2.61,0.2,25,0,0,0,0,2,20.2,22,9,6,3,7,1,1,0,25,3,113,217,330,11,0.268,1.4,0.352,3.92,-0.28,2.0,10.89,3.05,0.278,0.078,0.8140000000000001,0.644,0.285,,0.094,,,,0.618,0.003,,,,,,
Mike Baumann,BAL,4,0,3.58,0.2,24,0,0,0,0,0,27.2,18,11,11,3,13,0,4,0,30,3,170,288,458,21,0.188,1.12,0.238,3.94,0.61,1.7,9.76,4.23,0.275,0.11900000000000001,0.746,0.679,0.546,,,,,,0.16399999999999998,,0.24100000000000002,,0.048,,,
Colin Poche,TBR,3,1,2.41,0.2,22,0,0,0,1,1,18.2,17,6,5,1,9,1,2,0,12,8,117,185,302,11,0.23,1.39,0.262,4.3,0.08,1.8,5.79,4.34,0.14300000000000002,0.107,0.82,0.583,0.659,,,,,,0.341,,,,,,,
Drew VerHagen,STL,3,0,4.39,0.2,25,0,0,0,0,0,26.2,27,14,13,3,12,0,3,1,29,2,152,307,459,13,0.248,1.46,0.312,3.92,-0.75,1.9,9.79,4.05,0.24,0.099,0.718,0.653,0.309,,0.21100000000000002,,,0.129,0.24600000000000002,,,,0.105,,,
Eli Morgan,CLE,2,0,1.61,0.2,18,0,0,0,1,0,22.1,23,8,4,3,4,0,0,1,23,1,115,253,368,16,0.256,1.21,0.313,3.51,0.76,2.2,9.27,1.61,0.245,0.043,0.833,0.66,0.43,,,,,,0.263,0.003,,,0.304,,,
Ron Marinaccio,NYY,2,1,4.0,0.2,24,0,0,0,1,2,27.0,16,13,12,3,13,4,2,0,34,3,184,304,488,13,0.167,1.07,0.22,4.1,0.1,1.6,11.33,4.33,0.301,0.115,0.6940000000000001,0.5579999999999999,0.524,,,,,,0.131,,,,0.345,,,
German Marquez,COL,2,2,4.95,0.2,4,4,0,0,0,0,20.0,19,11,11,4,3,0,0,1,17,0,110,193,303,11,0.247,1.1,0.268,4.64,-0.21,2.2,7.65,1.35,0.213,0.038,0.6709999999999999,0.575,0.342,,,,,0.21899999999999997,0.249,,0.17600000000000002,,0.013000000000000001,,,
Tom Cosgrove,SDP,1,0,0.0,0.2,9,0,0,0,0,0,9.0,4,0,0,0,1,0,1,0,8,2,38,86,124,2,0.129,0.56,0.174,1.84,0.14,2.1,8.0,1.0,0.25,0.031,1.0,0.625,0.218,,,,,0.16899999999999998,0.605,,,,0.008,,,
Drew Carlton,SDP,1,0,1.42,0.2,3,0,0,0,0,0,6.1,4,1,1,0,0,0,0,0,6,1,26,59,85,5,0.174,0.63,0.235,1.39,-0.01,1.7,8.53,0.0,0.261,0.0,0.75,0.652,0.494,,,,,0.247,0.17600000000000002,,,,0.08199999999999999,,,
Andrew Vasquez,PHI,1,0,1.48,0.2,16,0,0,0,0,0,24.1,18,4,4,1,8,5,2,2,22,2,132,260,392,14,0.2,1.07,0.254,3.61,0.13,1.8,8.14,2.96,0.214,0.078,0.912,0.65,0.051,,,,,0.046,0.785,0.087,,,0.031,,,
Nate Pearson,TOR,1,0,1.93,0.2,11,0,0,0,0,0,14.0,11,5,3,1,5,1,1,0,14,3,95,148,243,5,0.212,1.14,0.27,3.5,0.22,1.7,9.0,3.21,0.24100000000000002,0.086,0.769,0.552,0.613,,,,,,0.259,0.128,,,,,,
Steven Okert,MIA,1,0,2.2,0.2,19,0,0,0,0,2,16.1,5,5,4,2,8,0,0,0,23,1,94,155,249,4,0.094,0.8,0.107,3.53,-0.23,1.9,12.67,4.41,0.377,0.131,0.784,0.672,0.297,,,,,,0.703,,,,,,,
Victor Gonzalez,LAD,1,2,2.3,0.2,15,0,0,0,0,0,15.2,9,4,4,1,4,1,0,0,14,1,74,138,212,5,0.17,0.83,0.211,3.29,0.3,2.0,8.04,2.3,0.24100000000000002,0.069,0.794,0.586,,,,,,0.67,0.24100000000000002,,,,0.09,,,
Carl Edwards Jr.,WSN,1,2,2.78,0.2,24,0,0,0,1,2,22.2,19,8,7,1,12,1,2,0,16,2,150,242,392,9,0.224,1.37,0.265,4.17,-0.22,1.9,6.35,4.76,0.163,0.122,0.784,0.6629999999999999,0.6679999999999999,,,,,0.005,,0.125,,,0.20199999999999999,,,
JT Chargois,MIA,1,0,2.79,0.2,11,0,0,0,1,0,9.2,6,3,3,0,2,0,0,0,7,0,53,93,146,2,0.176,0.83,0.222,2.46,0.41,2.4,6.52,1.86,0.19399999999999998,0.055999999999999994,0.625,0.639,0.021,,,,,0.568,0.41100000000000003,,,,,,,
Kutter Crawford,BOS,1,2,3.3,0.2,9,2,0,0,0,0,30.0,23,11,11,6,4,0,1,0,30,6,138,313,451,11,0.202,0.9,0.218,4.29,0.14,2.4,9.0,1.2,0.254,0.034,0.86,0.627,0.365,,0.314,,,,0.07,0.127,,,0.12300000000000001,,,
Lucas Sims,CIN,1,1,3.86,0.2,17,0,0,0,0,1,16.1,8,7,7,0,14,3,2,0,20,2,123,176,299,10,0.145,1.35,0.229,3.96,0.29,2.1,11.02,7.71,0.278,0.19399999999999998,0.72,0.583,0.389,,,,,,0.513,0.09699999999999999,,,,,,
Trevor Rogers,MIA,1,2,4.0,0.2,4,4,0,0,0,0,18.0,16,9,8,2,6,3,0,0,19,1,118,212,330,6,0.229,1.22,0.286,4.12,-0.2,2.4,9.5,3.0,0.24100000000000002,0.076,0.721,0.633,0.43,,,,,0.188,0.127,,,,0.255,,,
Seranthony Dominguez,PHI,1,2,4.05,0.2,24,0,0,0,0,1,20.0,22,13,9,1,9,4,0,0,22,2,134,222,356,5,0.265,1.55,0.35,3.69,-0.29,2.4,9.9,4.05,0.22899999999999998,0.094,0.655,0.615,0.36,,,,,0.306,0.298,,,,0.037000000000000005,,,
Cionel Perez,BAL,1,1,4.12,0.2,23,0,0,0,0,0,19.2,28,12,9,0,10,1,0,0,14,1,109,197,306,10,0.326,1.93,0.389,3.54,-0.84,2.1,6.41,4.58,0.14400000000000002,0.10300000000000001,0.6920000000000001,0.608,0.364,,,,,0.2,0.275,0.161,,,,,,
Raisel Iglesias,ATL,1,1,4.32,0.2,9,0,0,0,4,1,8.1,7,4,4,1,2,0,0,0,10,1,51,85,136,1,0.219,1.08,0.286,3.17,-0.08,2.0,10.8,2.16,0.294,0.059000000000000004,0.6579999999999999,0.6759999999999999,0.324,,,,,0.17600000000000002,0.16899999999999998,,,,0.331,,,
Keegan Akin,BAL,1,1,4.85,0.2,15,0,0,0,0,0,13.0,18,8,7,1,4,0,0,0,11,3,62,153,215,7,0.327,1.69,0.395,3.52,0.13,1.6,7.62,2.77,0.18600000000000003,0.068,0.68,0.6779999999999999,0.623,,,,,,0.21899999999999997,0.005,,,0.153,,,
Matthew Liberatore,STL,1,1,4.91,0.2,3,2,0,0,0,0,11.0,9,6,6,0,6,2,0,0,9,1,88,122,210,2,0.214,1.36,0.273,3.83,0.07,1.9,7.36,4.91,0.18,0.12,0.647,0.52,0.452,,,,,0.162,0.11,0.267,,,0.01,,,
Jared Shuster,ATL,1,2,5.33,0.2,5,5,0,0,0,0,25.1,19,15,15,2,15,1,1,0,20,2,162,248,410,11,0.207,1.34,0.243,4.63,-0.31,1.9,7.11,5.33,0.185,0.139,0.621,0.602,0.41700000000000004,,,,,,0.32899999999999996,,,,0.254,,,
Hunter Gaddis,CLE,1,1,5.34,0.2,7,6,0,0,0,0,30.1,29,18,18,4,9,4,1,0,20,8,171,311,482,16,0.246,1.25,0.266,4.97,-0.32,2.3,5.93,2.67,0.153,0.069,0.659,0.664,0.366,,0.052000000000000005,,,,0.326,0.067,,,0.18899999999999997,,,
Luke Weaver,CIN,1,2,5.45,0.2,7,7,0,0,0,0,38.0,43,23,23,9,9,2,0,0,37,3,211,407,618,16,0.281,1.37,0.318,5.29,-0.26,2.2,8.76,2.13,0.226,0.055,0.7490000000000001,0.652,0.434,,0.165,,,0.002,,0.142,,,0.257,,,
Tucker Davidson,LAA,1,1,6.3,0.2,11,0,0,0,1,0,20.0,25,14,14,1,7,2,3,0,21,0,107,225,332,12,0.309,1.6,0.407,3.19,-0.18,2.3,9.45,3.15,0.233,0.078,0.613,0.589,0.331,,,0.009000000000000001,,,0.66,,,,,,,
Zach Plesac,CLE,1,1,7.59,0.2,5,5,0,0,0,0,21.1,37,20,18,3,5,0,0,0,14,4,117,257,374,10,0.37,1.97,0.41,4.5,-0.99,2.4,5.91,2.11,0.133,0.048,0.5820000000000001,0.562,0.397,,,,,,0.408,0.040999999999999995,,,0.154,,,
David Peterson,NYM,1,6,8.08,0.2,8,8,1,0,0,0,39.0,54,35,35,8,14,1,1,0,45,1,265,448,713,20,0.323,1.74,0.404,4.8,-1.8,1.6,10.38,3.23,0.247,0.077,0.588,0.5770000000000001,0.297,,,,,0.191,0.256,0.06,,,0.195,,,
Easton McGee,SEA,0,0,0.0,0.2,1,1,0,0,0,0,6.2,1,0,0,0,1,0,0,0,2,1,19,45,64,0,0.048,0.3,0.053,3.14,0.37,1.7,2.7,1.35,0.091,0.045,1.0,0.591,0.25,,0.031,,,0.281,0.156,0.25,,,0.031,,,
Jeff Hoffman,PHI,0,0,0.93,0.2,8,0,0,0,0,0,9.2,8,2,1,0,5,0,0,0,14,1,65,114,179,4,0.222,1.34,0.364,1.94,-0.03,2.4,13.03,4.66,0.341,0.122,0.846,0.634,0.418,,,0.141,,,0.441,,,,,,,
Chris Martin,BOS,0,1,1.32,0.2,14,0,0,0,0,0,13.2,11,2,2,1,2,0,0,0,9,1,48,134,182,7,0.216,0.95,0.244,3.36,0.45,2.0,5.93,1.32,0.17,0.038,0.948,0.698,0.282,,0.425,0.083,,0.14400000000000002,0.066,,,,,,,
Luis Severino,NYY,0,0,1.59,0.2,2,2,0,0,0,0,11.1,5,3,2,1,4,0,0,0,10,1,50,108,158,3,0.128,0.79,0.143,3.73,0.37,2.1,7.94,3.18,0.233,0.09300000000000001,0.789,0.721,0.5670000000000001,,0.013000000000000001,,,0.013000000000000001,0.21,,,,0.19699999999999998,,,
Julio Teheran,MIL,0,1,1.8,0.2,1,1,0,0,0,0,5.0,4,1,1,0,1,0,0,0,5,1,29,54,83,0,0.211,1.0,0.286,1.89,0.13,2.0,9.0,1.8,0.25,0.05,0.8,0.75,0.193,,,,,0.337,0.289,0.06,,,0.12,,,
Caleb Thielbar,MIN,0,1,1.8,0.2,11,0,0,0,0,0,10.0,7,3,2,1,2,0,0,0,10,1,58,105,163,2,0.194,0.9,0.24,3.19,0.17,1.9,9.0,1.8,0.263,0.053,0.789,0.526,0.466,,,,,,0.313,0.221,,,,,,
Tyler Rogers,SFG,0,4,2.0,0.2,23,0,0,0,2,1,27.0,17,7,6,2,9,1,0,0,22,2,120,259,379,16,0.177,0.96,0.208,3.73,0.85,2.1,7.33,3.0,0.20800000000000002,0.085,0.826,0.613,0.53,,,,,,0.47,,,,,,,
Tyler Holton,DET,0,0,2.05,0.2,14,0,0,0,0,0,26.1,16,6,6,2,5,1,2,0,18,4,122,240,362,9,0.168,0.8,0.187,3.59,0.35,2.1,6.15,1.71,0.17800000000000002,0.05,0.833,0.6629999999999999,0.293,,0.177,,,0.083,0.14400000000000002,0.052000000000000005,,,0.251,,,
Paul Blackburn,OAK,0,0,2.25,0.2,1,1,0,0,0,0,4.0,4,1,1,0,2,0,0,0,6,0,31,51,82,0,0.25,1.5,0.4,1.79,0.06,1.5,13.5,4.5,0.33299999999999996,0.111,0.833,0.5,0.012,,0.235,,,0.395,0.136,0.185,,,0.037000000000000005,,,
Luis Ortiz,PHI,0,0,2.7,0.2,8,0,0,0,0,0,10.0,10,3,3,0,3,0,0,0,10,0,52,111,163,3,0.256,1.3,0.345,2.19,0.18,1.6,9.0,2.7,0.23800000000000002,0.071,0.769,0.738,0.098,,,,,0.331,0.479,0.018000000000000002,,,0.07400000000000001,,,
Jesse Scholtens,CHW,0,2,2.84,0.2,4,1,0,0,0,0,12.2,10,5,4,0,6,0,1,0,8,1,73,121,194,2,0.217,1.26,0.263,3.44,-0.13,2.2,5.68,4.26,0.154,0.115,0.688,0.6729999999999999,0.402,,,,,,0.433,0.139,,,0.026000000000000002,,,
Elvis Peguero,MIL,0,0,3.24,0.2,12,0,0,0,0,0,16.2,13,6,6,1,5,1,0,0,14,2,91,152,243,8,0.206,1.08,0.25,3.47,0.34,1.6,7.56,2.7,0.203,0.07200000000000001,0.7390000000000001,0.58,,,,,,0.485,0.515,,,,,,,
Daniel Lynch,KCR,0,0,3.38,0.2,1,1,0,0,0,0,5.1,5,2,2,0,3,0,0,0,6,0,38,57,95,0,0.238,1.5,0.333,2.72,0.0,1.5,10.13,5.06,0.25,0.125,0.75,0.667,0.379,,,,,0.032,0.316,,0.053,,0.221,,,
Sam Hentges,CLE,0,0,4.5,0.2,7,0,0,0,0,0,6.0,3,3,3,0,3,0,0,0,8,0,38,61,99,3,0.143,1.0,0.231,2.12,0.42,1.8,12.0,4.5,0.33299999999999996,0.125,0.5,0.625,0.263,,,,,0.20199999999999999,0.061,0.475,,,,,,
JP Sears,OAK,0,3,4.7,0.2,10,10,0,0,0,0,53.2,49,29,28,12,10,6,0,0,52,7,292,595,887,22,0.238,1.1,0.261,5.15,-0.62,2.2,8.72,1.68,0.23399999999999999,0.045,0.747,0.6759999999999999,0.528,,,,,,0.363,,,,0.10800000000000001,,,
Jose Quijada,LAA,0,1,6.0,0.2,10,0,0,0,4,1,9.0,8,7,6,0,3,2,0,0,8,1,52,109,161,3,0.222,1.22,0.286,3.18,-0.32,2.1,8.0,3.0,0.195,0.073,0.462,0.537,0.845,,,,,,0.043,,,,0.11199999999999999,,,
