Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ben Bowden,COL,1,2,7.2,0.2,12,0,0,0,0,1,10.0,16,9,8,1,3,0,0,0,10,3,70,117,187,8,0.34,1.9,0.417,3.3,-0.79,1.6,9.0,2.7,0.2,0.06,0.568,0.56,0.652,,,,,,,0.128,,,0.21899999999999997,,,
Heath Hembree,CIN,0,0,0.0,0.2,5,0,0,0,0,0,5.2,0,0,0,0,2,0,0,0,7,2,26,51,77,1,0.0,0.35,0.0,1.69,0.38,2.3,11.12,3.18,0.368,0.105,1.0,0.684,0.584,,,,,,0.40299999999999997,0.013000000000000001,,,,,,
Kyle Crick,PIT,0,0,0.0,0.2,11,0,0,0,0,0,11.0,1,0,0,0,5,1,2,0,10,0,61,90,151,2,0.031,0.55,0.045,2.92,0.6,1.5,8.18,4.09,0.263,0.132,1.0,0.711,0.384,,,,,0.026000000000000002,0.583,,,,0.006999999999999999,,,
Sean Reid-Foley,NYM,0,0,0.0,0.2,2,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,7,0,21,47,68,1,0.125,0.4,0.222,0.3,0.22,1.9,12.6,0.0,0.43799999999999994,0.0,1.0,0.563,0.618,,,,,,0.309,,,,0.07400000000000001,,,
Michael King,NYY,0,0,0.0,0.2,3,0,0,0,0,0,11.0,4,0,0,0,4,1,0,0,9,2,63,102,165,1,0.108,0.73,0.143,2.83,0.29,1.4,7.36,3.27,0.214,0.095,1.0,0.619,0.067,,0.309,,,0.49700000000000005,,0.006,,,0.121,,,
Tyler Rogers,SFG,0,0,1.02,0.2,17,0,0,0,2,2,17.2,12,3,2,1,3,2,0,0,10,2,66,169,235,4,0.188,0.85,0.208,3.56,0.42,1.9,5.09,1.53,0.145,0.043,0.897,0.768,0.536,,,,,0.081,,0.38299999999999995,,,,,,
Luis Cessa,NYY,0,0,1.35,0.2,10,0,0,0,0,0,13.1,6,5,2,0,8,0,0,0,17,1,72,123,195,3,0.13,1.05,0.207,2.35,-0.05,2.1,11.48,5.4,0.315,0.14800000000000002,0.643,0.648,0.10300000000000001,,,,,0.09699999999999999,0.6970000000000001,0.005,,,0.09699999999999999,,,
Hunter Strickland,TBR,0,0,1.54,0.2,9,0,0,0,0,0,11.2,8,2,2,1,3,0,1,0,11,4,66,118,184,7,0.19,0.94,0.233,3.1,0.31,1.6,8.49,2.31,0.244,0.067,0.938,0.578,0.5329999999999999,,,,,0.043,0.424,,,,,,,
Jose Ruiz,CHW,0,1,1.59,0.2,10,0,0,0,0,0,11.1,4,2,2,0,5,0,1,1,11,1,65,125,190,5,0.103,0.79,0.143,2.49,-0.08,1.5,8.74,3.97,0.25,0.114,0.778,0.568,0.595,,,,,,0.037000000000000005,0.321,,,0.047,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.92,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Austin Voth,WSN,0,0,1.69,0.2,8,0,0,0,0,0,10.2,8,2,2,0,5,1,0,0,13,1,51,101,152,3,0.216,1.22,0.333,2.35,-0.01,1.5,10.97,4.22,0.302,0.11599999999999999,0.857,0.628,0.737,,0.053,0.02,,,,0.191,,,,,,
Victor Gonzalez,LAD,0,0,1.69,0.2,14,0,0,0,1,0,10.2,8,2,2,0,7,0,1,0,9,1,68,106,174,1,0.205,1.41,0.267,3.38,0.56,1.5,7.59,5.91,0.196,0.152,0.867,0.652,0.385,,,,,0.213,0.402,,,,,,,
Ryne Stanek,HOU,0,1,1.88,0.2,14,0,0,0,1,0,14.1,7,3,3,2,5,2,1,0,21,2,83,147,230,3,0.143,0.84,0.192,3.45,0.32,1.5,13.19,3.14,0.375,0.08900000000000001,0.982,0.625,0.557,,,0.304,,,0.139,,,,,,,
Shane McClanahan,TBR,0,0,2.25,0.2,2,2,0,0,0,0,8.0,7,2,2,1,2,0,2,0,10,0,36,86,122,3,0.241,1.13,0.333,2.98,0.17,1.6,11.25,2.25,0.32299999999999995,0.065,0.9209999999999999,0.677,0.39299999999999996,,,,,,0.45899999999999996,0.07400000000000001,,,0.07400000000000001,,,
Ross Detwiler,MIA,0,0,2.53,0.2,12,2,0,0,0,0,10.2,6,3,3,0,7,1,0,0,13,1,63,111,174,13,0.154,1.22,0.231,2.92,-0.01,1.7,10.97,5.91,0.27699999999999997,0.149,0.7859999999999999,0.511,0.253,,0.385,,,0.17800000000000002,,0.121,,,0.063,,,
Matt Andriese,BOS,0,1,3.14,0.2,11,0,0,0,1,1,14.1,15,7,5,1,4,1,0,0,14,1,85,158,243,6,0.263,1.33,0.333,3.1,-0.02,2.0,8.79,2.51,0.226,0.065,0.6990000000000001,0.597,0.387,,0.111,,,,,0.128,,,0.374,,,
Diego Castillo,TBR,0,2,3.14,0.2,14,0,0,0,7,2,14.1,10,5,5,2,6,0,1,0,20,2,85,149,234,1,0.192,1.12,0.267,3.38,-0.01,2.2,12.56,3.77,0.345,0.10300000000000001,0.833,0.603,,,,,,0.308,0.6920000000000001,,,,,,,
Adam Cimber,MIA,0,0,3.38,0.2,14,0,0,0,0,0,13.1,11,6,5,0,5,2,0,0,10,4,69,119,188,6,0.229,1.2,0.289,3.18,-0.19,2.1,6.75,3.38,0.182,0.091,0.667,0.6,0.37200000000000005,,,,,0.245,0.38299999999999995,,,,,,,
Kolby Allard,TEX,0,0,3.65,0.2,6,0,0,0,0,0,12.1,12,5,5,1,1,0,2,0,17,0,72,147,219,12,0.24,1.05,0.344,1.64,0.08,2.3,12.41,0.73,0.33299999999999996,0.02,0.69,0.51,0.525,,0.342,,,,,0.073,,,0.059000000000000004,,,
Alex Claudio,LAA,0,0,4.09,0.2,12,0,0,0,0,0,11.0,13,6,5,0,2,0,0,0,13,0,68,133,201,7,0.277,1.36,0.382,1.28,-0.1,2.3,10.64,1.64,0.265,0.040999999999999995,0.6,0.6940000000000001,0.114,,,,,0.358,0.239,,,,0.289,,,
Carson Fulmer,CIN,0,0,4.24,0.2,14,0,0,0,0,0,17.0,13,8,8,1,7,2,1,0,16,3,120,158,278,8,0.21,1.18,0.267,3.57,-0.37,1.5,8.47,3.71,0.225,0.099,0.68,0.521,0.446,,0.23,,,,,0.183,,,0.14,,,
Pierce Johnson,SDP,0,1,4.32,0.2,10,0,0,0,0,1,8.1,7,4,4,0,3,0,0,0,11,1,50,82,132,2,0.233,1.2,0.368,1.54,-0.25,2.1,11.88,3.24,0.33299999999999996,0.091,0.6,0.545,,,,,,0.28,,0.72,,,,,,
Austin Adams,SDP,0,0,4.82,0.2,11,0,0,0,0,0,9.1,6,5,5,0,4,5,0,0,19,1,54,101,155,3,0.176,1.07,0.4,1.92,0.25,2.3,18.32,3.86,0.442,0.09300000000000001,0.667,0.535,0.10300000000000001,,,,,,0.897,,,,,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.03,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Cody Stashak,MIN,0,0,6.52,0.2,11,0,0,0,0,0,9.2,9,7,7,1,6,1,1,0,16,4,76,116,192,3,0.237,1.55,0.381,3.31,-0.14,1.7,14.9,5.59,0.35600000000000004,0.133,0.616,0.644,0.42700000000000005,,,,,,0.542,,,,0.031,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.8,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Andrew Kittredge,TBR,3,0,1.32,0.1,10,2,0,0,1,0,13.2,7,2,2,1,4,1,0,0,9,0,64,118,182,7,0.146,0.8,0.158,3.83,0.83,0.6,5.93,2.63,0.17,0.075,0.943,0.66,0.055,,,,,0.527,0.41200000000000003,,,,0.005,,,
Jordan Romano,TOR,3,1,2.35,0.1,9,0,0,0,0,1,7.2,5,3,2,0,5,0,0,0,7,1,66,80,146,8,0.179,1.3,0.238,3.23,0.15,0.9,8.22,5.87,0.212,0.152,0.7,0.485,0.473,,,,,0.013999999999999999,0.514,,,,,,,
Ryan Borucki,TOR,3,1,3.65,0.1,12,0,0,0,0,0,12.1,6,6,5,1,5,0,1,0,13,1,64,117,181,3,0.143,0.89,0.179,3.27,0.89,1.2,9.49,3.65,0.27699999999999997,0.106,0.521,0.638,,,,,,0.591,0.381,,,,0.027999999999999997,,,
Frankie Montas,OAK,3,2,5.87,0.1,6,6,0,0,0,0,30.2,37,20,20,6,8,1,2,0,29,3,177,382,559,22,0.282,1.47,0.323,4.64,-0.35,1.1,8.51,2.35,0.207,0.057,0.691,0.643,0.233,,,0.161,,0.42,0.18600000000000003,,,,,,,
Brad Hand,WSN,2,0,0.0,0.1,8,0,0,0,3,0,9.0,4,1,0,0,4,2,0,0,7,0,47,82,129,3,0.138,0.89,0.182,3.55,0.59,0.9,7.0,4.0,0.2,0.114,0.9,0.629,0.419,,,,,0.11599999999999999,0.45,0.016,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,11,0,0,0,0,0,8.0,7,1,0,0,5,1,0,0,8,3,56,84,140,10,0.241,1.5,0.333,3.35,0.16,1.2,9.0,5.63,0.22899999999999998,0.14300000000000002,0.9229999999999999,0.457,0.807,,,,,,0.18600000000000003,0.006999999999999999,,,,,,
Ryan Hendrix,CIN,2,0,0.0,0.1,5,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,5,0,26,28,54,4,0.0,1.0,0.0,2.77,0.23,0.6,15.0,9.0,0.41700000000000004,0.25,1.0,0.583,0.37,,,,,0.037000000000000005,0.593,,,,,,,
Craig Stammen,SDP,2,1,2.29,0.1,13,0,0,0,1,0,19.2,15,5,5,3,4,1,0,0,20,1,104,187,291,7,0.208,0.97,0.245,3.82,0.54,0.9,9.15,1.83,0.26,0.052000000000000005,0.9490000000000001,0.61,0.006999999999999999,,,,,0.426,0.302,,0.254,,0.01,,,
Ryan Thompson,TBR,2,1,2.4,0.1,14,0,0,0,0,2,15.0,10,5,4,1,5,2,1,0,13,1,70,142,212,12,0.189,1.0,0.231,3.64,-0.03,1.0,7.8,3.0,0.217,0.083,0.769,0.55,0.113,,0.038,,,0.44299999999999995,0.392,,,,0.013999999999999999,,,
Brent Suter,MIL,2,1,2.7,0.1,12,0,0,0,0,1,16.2,15,6,5,2,4,0,0,0,15,1,87,176,263,12,0.238,1.14,0.283,3.58,-0.3,1.4,8.1,2.16,0.22399999999999998,0.06,0.802,0.672,0.627,,,,,0.046,,0.16699999999999998,,,0.16,,,
Caleb Smith,ARI,2,1,3.06,0.1,10,1,0,0,0,0,17.2,13,7,6,2,9,2,0,0,23,3,131,190,321,20,0.2,1.25,0.275,3.84,-0.01,1.3,11.72,4.58,0.303,0.11800000000000001,0.802,0.48700000000000004,0.483,,,,,,0.22399999999999998,0.081,,,0.212,,,
Kyle Zimmer,KCR,2,0,3.38,0.1,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.4,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Gregory Soto,DET,2,1,3.46,0.1,13,0,0,0,3,0,13.0,14,6,5,1,8,0,3,0,15,1,101,153,254,4,0.264,1.69,0.351,3.64,-0.04,1.0,10.38,5.54,0.24600000000000002,0.131,0.777,0.59,0.024,,,,,0.547,0.429,,,,,,,
Lucas Luetge,NYY,2,0,3.78,0.1,11,0,0,0,0,0,16.2,15,7,7,3,3,0,2,0,17,2,95,153,248,8,0.238,1.08,0.279,3.94,0.27,0.7,9.18,1.62,0.258,0.045,0.797,0.591,0.629,,,,,,0.258,0.113,,,,,,
Wandy Peralta,- - -,2,1,4.22,0.1,13,0,0,0,2,1,10.2,12,5,5,1,3,0,2,1,11,0,56,115,171,5,0.286,1.41,0.367,3.1,-0.22,1.0,9.28,2.53,0.244,0.067,0.735,0.667,0.363,,,,,0.012,0.33299999999999996,,,,0.292,,,
Domingo German,NYY,2,2,4.32,0.1,5,5,0,0,0,0,25.0,26,13,12,6,5,0,1,0,25,2,141,271,412,15,0.255,1.24,0.282,4.82,-0.19,0.9,9.0,1.8,0.23399999999999999,0.047,0.7959999999999999,0.598,0.282,,,,,0.141,,0.33,,,0.248,,,
Mike Minor,KCR,2,1,5.23,0.1,6,6,0,0,0,0,31.0,28,19,18,6,13,1,3,0,30,4,215,352,567,26,0.235,1.32,0.265,5.04,-0.05,0.7,8.71,3.77,0.226,0.098,0.685,0.594,0.335,,,,,,0.302,,0.18899999999999997,,0.175,,,
Josh Tomlin,ATL,2,0,5.4,0.1,11,0,0,0,0,0,15.0,21,9,9,1,3,1,0,0,9,0,89,166,255,2,0.328,1.6,0.37,3.57,0.16,1.0,5.4,1.8,0.132,0.044000000000000004,0.6779999999999999,0.6759999999999999,0.153,,0.5489999999999999,,,,,0.28600000000000003,,,0.012,,,
Nick Wittgren,CLE,2,1,5.79,0.1,10,0,0,0,1,0,9.1,8,6,6,1,4,0,0,0,10,0,69,92,161,6,0.229,1.29,0.292,3.64,-0.03,0.5,9.64,3.86,0.256,0.10300000000000001,0.5660000000000001,0.5379999999999999,0.596,,,,,,0.149,,,,0.255,,,
Codi Heuer,CHW,2,1,6.08,0.1,11,0,0,0,0,0,13.1,21,9,9,3,1,0,0,0,16,1,61,141,202,9,0.368,1.65,0.474,3.85,0.48,0.8,10.8,0.68,0.276,0.017,0.73,0.5,,,,,,0.589,0.243,,,,0.168,,,
Mitch Keller,PIT,2,3,6.29,0.1,6,6,0,0,0,0,24.1,26,17,17,3,15,0,2,0,24,1,187,299,486,12,0.265,1.68,0.324,4.58,-0.5,1.5,8.88,5.55,0.212,0.133,0.652,0.522,0.574,,,,,,0.2,0.183,,,0.043,,,
Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0,78,114,192,3,0.139,1.13,0.208,3.1,0.41,1.2,10.13,5.91,0.273,0.159,0.9229999999999999,0.591,0.24,,0.583,,,0.109,,0.063,,,0.005,,,
Tony Watson,LAA,1,0,1.08,0.1,9,0,0,0,0,0,8.1,5,1,1,1,1,0,0,0,6,0,45,77,122,6,0.172,0.72,0.182,3.58,0.46,0.6,6.48,1.08,0.2,0.033,1.0,0.5670000000000001,0.221,,,,,0.172,0.18899999999999997,,,,0.418,,,
Bryan Shaw,CLE,1,0,2.03,0.1,13,0,0,0,0,0,13.1,3,3,3,1,8,0,1,0,14,1,77,120,197,12,0.07,0.83,0.071,3.78,0.88,0.7,9.45,5.4,0.275,0.157,0.833,0.529,0.01,,0.797,,,,0.11699999999999999,0.051,,,0.025,,,
Josh Fleming,TBR,1,3,2.18,0.1,4,3,0,0,0,0,20.2,13,5,5,1,9,1,0,0,12,0,112,206,318,2,0.178,1.06,0.2,4.02,0.3,1.2,5.23,3.92,0.145,0.10800000000000001,0.833,0.627,,,0.305,,,0.48700000000000004,,0.027999999999999997,,,0.179,,,
Tejay Antone,CIN,1,0,2.6,0.1,10,0,0,0,1,2,17.1,6,5,5,2,9,3,1,0,23,1,107,192,299,12,0.109,0.87,0.133,4.03,0.8,1.2,11.94,4.67,0.34299999999999997,0.134,0.855,0.642,,,,,,0.321,0.331,0.348,,,,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.76,0.28,0.9,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Robbie Ray,TOR,1,1,3.14,0.1,5,5,0,0,0,0,28.2,24,10,10,6,9,0,1,0,29,5,155,305,460,16,0.224,1.15,0.25,4.74,0.37,1.0,9.1,2.83,0.25,0.078,0.935,0.655,0.607,,,,,0.002,0.183,,0.161,,0.048,,,
Phillips Valdez,BOS,1,0,3.48,0.1,8,0,0,0,0,0,10.1,4,5,4,0,4,1,4,0,9,1,67,104,171,4,0.114,0.77,0.154,2.81,0.15,1.2,7.84,3.48,0.225,0.1,0.444,0.525,,,,,,0.281,0.053,,,,0.667,,,
Justin Dunn,SEA,1,0,3.51,0.1,5,5,0,0,0,0,25.2,16,10,10,3,17,2,0,0,22,6,166,267,433,11,0.174,1.29,0.194,5.13,0.28,0.8,7.71,5.96,0.198,0.153,0.812,0.586,0.524,,,,,0.002,0.145,0.326,,,0.002,,,
Brandon Bielak,HOU,1,1,4.3,0.1,6,0,0,0,0,0,14.2,11,7,7,1,5,0,1,0,12,0,83,135,218,11,0.2,1.09,0.238,3.38,-0.01,0.7,7.36,3.07,0.2,0.083,0.616,0.433,0.353,,0.11900000000000001,,,0.174,0.156,0.073,,,0.124,,,
Clay Holmes,PIT,1,0,4.6,0.1,14,0,0,0,0,0,15.2,13,9,8,1,5,3,1,0,14,2,109,155,264,4,0.22,1.15,0.273,3.68,0.31,1.0,8.04,2.87,0.209,0.075,0.612,0.493,,,,,,0.436,0.299,0.265,,,,,,
Antonio Senzatela,COL,1,3,5.76,0.1,6,6,0,0,0,0,29.2,37,21,19,5,9,2,1,0,18,2,190,319,509,15,0.294,1.55,0.311,5.19,-0.42,1.1,5.46,2.73,0.131,0.066,0.659,0.613,0.466,,,,,0.012,0.379,0.033,,,0.11,,,
Jesus Luzardo,OAK,1,3,5.79,0.1,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.57,-0.56,1.4,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Luke Weaver,ARI,1,3,6.07,0.1,6,6,0,0,0,0,29.2,30,20,20,6,11,1,0,0,29,1,184,346,530,16,0.254,1.38,0.289,4.99,-0.69,0.6,8.8,3.34,0.223,0.085,0.655,0.615,0.626,,0.07200000000000001,,,,,0.004,,,0.298,,,
Rich Hill,TBR,1,1,6.39,0.1,6,6,0,0,0,0,25.1,23,18,18,5,8,2,0,0,28,2,138,281,419,24,0.24,1.22,0.286,4.64,-0.84,0.7,9.95,2.84,0.264,0.075,0.5770000000000001,0.642,0.42200000000000004,,0.08800000000000001,,,0.036000000000000004,0.048,0.39899999999999997,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.74,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Jon Lester,WSN,0,0,0.0,0.1,1,1,0,0,0,0,5.0,5,0,0,0,2,0,0,0,1,0,24,46,70,0,0.263,1.4,0.278,3.9,0.28,0.7,1.8,3.6,0.048,0.095,1.0,0.7140000000000001,0.314,,0.314,,,0.1,,0.071,,,0.2,,,
Erik Swanson,SEA,0,0,0.0,0.1,2,1,0,0,0,0,4.0,0,0,0,0,1,0,0,0,4,0,12,35,47,2,0.0,0.25,0.0,1.85,0.14,1.1,9.0,2.25,0.33299999999999996,0.083,1.0,0.75,0.617,,,,,,0.34,,,,0.043,,,
Dinelson Lamet,SDP,0,0,0.0,0.1,2,2,0,0,0,0,4.0,5,0,0,0,1,0,1,0,4,0,19,40,59,0,0.313,1.5,0.417,1.85,0.19,1.4,9.0,2.25,0.235,0.059000000000000004,1.0,0.706,0.5589999999999999,,,,,0.017,0.424,,,,,,,
Miguel Diaz,SDP,0,0,0.0,0.1,1,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,0,16,34,50,0,0.1,1.0,0.143,3.1,0.15,0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.833,0.54,,,,,,0.02,,,,0.44,,,
Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1,63,93,156,3,0.243,1.56,0.31,3.33,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Jeurys Familia,NYM,0,0,1.13,0.1,10,0,0,0,1,0,8.0,8,2,1,0,4,0,0,0,8,0,49,84,133,0,0.25,1.5,0.333,2.6,0.14,1.4,9.0,4.5,0.222,0.111,0.833,0.583,0.075,,,0.083,,0.662,0.18,,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.95,0.02,0.9,7.11,4.26,0.2,0.12,0.833,0.6,0.019,,0.755,,,,,0.085,,,0.142,,,
Jordan Sheffield,COL,0,0,1.93,0.1,10,0,0,0,0,0,9.1,5,2,2,1,2,1,2,0,9,2,58,87,145,3,0.156,0.75,0.182,3.53,0.04,0.7,8.68,1.93,0.257,0.057,0.909,0.5710000000000001,0.6759999999999999,,,,,0.006999999999999999,0.179,,,,0.138,,,
Aaron Bummer,CHW,0,1,2.08,0.1,11,0,0,0,0,2,8.2,9,4,2,0,6,1,0,0,11,0,71,102,173,0,0.257,1.73,0.375,2.99,-0.64,1.2,11.42,6.23,0.262,0.14300000000000002,0.75,0.47600000000000003,,,0.10400000000000001,,,0.7340000000000001,0.162,,,,,,,
Hyeon-jong Yang,TEX,0,0,2.25,0.1,3,1,0,0,0,0,12.0,10,3,3,2,2,0,0,0,13,2,59,124,183,1,0.217,1.0,0.258,3.6,-0.01,1.2,9.75,1.5,0.271,0.042,0.978,0.583,0.47,,,,,,0.235,0.016,,,0.27899999999999997,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.87,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.753,0.184,,,,0.063,,,
Taylor Rogers,MIN,0,1,2.31,0.1,10,0,0,0,2,2,11.2,12,5,3,2,1,0,0,0,13,0,46,130,176,1,0.261,1.11,0.323,3.36,0.21,1.2,10.03,0.77,0.27699999999999997,0.021,0.784,0.7659999999999999,,,,,,0.483,0.517,,,,,,,
Robert Stephenson,COL,0,1,2.7,0.1,14,0,0,0,0,0,13.1,13,7,4,2,2,0,0,0,14,0,68,150,218,14,0.236,1.13,0.282,3.4,0.04,1.3,9.45,1.35,0.24600000000000002,0.035,0.6559999999999999,0.632,0.518,,,0.018000000000000002,,,0.46299999999999997,,,,,,,
Jake Brentz,KCR,0,0,2.92,0.1,14,0,0,0,0,0,12.1,9,5,4,1,7,0,1,1,14,2,75,121,196,9,0.191,1.3,0.25,3.59,0.23,1.0,10.22,5.11,0.259,0.13,0.753,0.537,0.5820000000000001,,,,,,0.327,,,,0.092,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.55,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Robert Gsellman,NYM,0,0,3.12,0.1,6,0,0,0,0,0,8.2,7,5,3,0,2,0,0,0,5,0,49,83,132,4,0.212,1.04,0.25,2.64,0.05,1.3,5.19,2.08,0.14300000000000002,0.057,0.444,0.657,0.061,,,,,0.5,0.258,,,,0.182,,,
Michael Feliz,PIT,0,0,3.18,0.1,6,0,0,0,0,0,5.2,7,3,2,0,1,0,1,0,7,1,32,68,100,2,0.292,1.41,0.412,1.16,-0.08,1.2,11.12,1.59,0.28,0.04,0.625,0.8,0.51,,,,,,0.44,,,,0.05,,,
Luis Garcia,HOU,0,3,3.28,0.1,6,4,0,0,0,0,24.2,16,9,9,4,9,3,0,0,28,4,153,252,405,12,0.182,1.01,0.214,4.4,0.08,1.1,10.22,3.28,0.28,0.09,0.848,0.56,0.467,,0.198,,,,0.156,0.057,,,0.12300000000000001,,,
Genesis Cabrera,STL,0,1,3.29,0.1,14,0,0,0,0,0,13.2,9,6,5,1,6,2,1,0,15,2,85,133,218,7,0.176,1.1,0.229,3.62,0.11,1.1,9.88,3.95,0.254,0.102,0.705,0.475,0.35600000000000004,,,,,0.221,,0.243,,,0.18,,,
Caleb Thielbar,MIN,0,0,3.38,0.1,9,0,0,0,0,0,10.2,14,4,4,3,2,0,3,0,21,1,62,142,204,11,0.304,1.5,0.5,3.38,-0.07,0.9,17.72,1.69,0.43799999999999994,0.042,1.0,0.521,0.451,,,,,,0.387,0.162,,,,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.6,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Hansel Robles,MIN,0,1,3.75,0.1,12,0,0,0,0,0,12.0,4,6,5,0,7,1,0,0,10,0,75,132,207,3,0.103,0.92,0.138,3.44,0.41,0.9,7.5,5.25,0.213,0.149,0.5,0.46799999999999997,0.304,,,,,0.09699999999999999,0.068,,,,0.531,,,
Tyler Matzek,ATL,0,2,4.15,0.1,14,0,0,0,0,0,13.0,10,7,6,2,9,0,2,0,22,1,104,161,265,4,0.204,1.46,0.32,3.8,-0.03,0.8,15.23,6.23,0.379,0.155,0.741,0.5,0.706,,,,,,0.223,0.07200000000000001,,,,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.1,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.74,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Daniel Lynch,KCR,0,0,5.79,0.1,1,1,0,0,0,0,4.2,4,3,3,0,4,0,0,1,3,1,28,46,74,3,0.235,1.71,0.286,4.39,0.1,0.5,5.79,7.71,0.14300000000000002,0.19,0.625,0.667,0.473,,,,,,0.37799999999999995,0.027000000000000003,,,0.122,,,
Steve Cishek,LAA,0,0,5.79,0.1,11,0,0,0,0,0,9.1,12,10,6,0,9,0,3,1,11,1,90,127,217,4,0.3,2.25,0.414,3.64,0.0,0.6,10.61,8.68,0.22399999999999998,0.184,0.524,0.469,0.106,,,,,0.369,0.521,,,,0.005,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.1,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
