Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Nick Lodolo,CIN,3,4,4.12,0.8,11,11,0,0,0,0,54.2,60,27,25,7,26,10,5,0,72,7,377,620,997,32,0.279,1.57,0.39,4.13,0.35,7.6,11.85,4.28,0.287,0.10400000000000001,0.8,0.669,0.001,,,,,0.578,,0.27,,,0.15,,,
Daniel Hudson,LAD,2,3,2.22,0.8,25,0,0,0,5,1,24.1,17,7,6,1,5,2,4,0,30,2,150,256,406,14,0.189,0.9,0.271,2.05,0.74,7.5,11.1,1.85,0.309,0.052000000000000005,0.752,0.536,0.522,,,,,0.025,0.419,,,,0.034,,,
Raisel Iglesias,- - -,2,6,3.53,0.8,48,0,0,0,17,4,43.1,34,19,17,5,11,3,3,0,56,5,223,462,685,6,0.211,1.04,0.29,3.01,-1.74,7.7,11.63,2.28,0.32,0.063,0.7070000000000001,0.611,0.302,,,,,0.187,0.311,,,,0.2,,,
Aaron Ashby,MIL,2,10,4.58,0.8,23,17,0,0,1,0,96.1,95,58,49,14,43,4,7,1,116,5,595,1100,1695,39,0.249,1.43,0.323,4.07,-1.87,7.9,10.84,4.02,0.271,0.1,0.6859999999999999,0.626,0.035,,,,,0.33299999999999996,0.294,0.127,,,0.212,,,
David Phelps,TOR,0,2,2.42,0.8,51,0,0,0,1,1,48.1,37,15,13,0,23,1,3,0,48,4,349,510,859,16,0.21,1.24,0.289,2.63,1.08,7.6,8.94,4.28,0.24,0.115,0.754,0.61,0.308,,0.247,,,0.121,,,0.27,,0.054000000000000006,,,
Keegan Thompson,CHC,9,5,3.97,0.7,25,17,0,0,0,0,104.1,100,52,46,15,37,9,5,0,91,13,638,1074,1712,56,0.251,1.31,0.291,4.57,0.27,6.4,7.85,3.19,0.205,0.083,0.752,0.579,0.462,,0.22,,,0.055999999999999994,0.043,0.16699999999999998,,,0.052000000000000005,,,
Cionel Perez,BAL,6,1,1.71,0.7,49,0,0,0,1,0,42.0,34,9,8,2,17,1,3,0,41,0,250,409,659,28,0.222,1.21,0.291,3.07,1.91,7.0,8.79,3.64,0.24,0.099,0.8740000000000001,0.573,0.48,,,,,0.141,0.379,,,,,,,
John Brebbia,SFG,6,1,2.79,0.7,57,3,0,0,0,2,51.2,50,18,16,3,15,0,0,0,41,8,268,548,816,26,0.25,1.26,0.301,3.16,0.36,7.1,7.14,2.61,0.191,0.07,0.773,0.7020000000000001,0.44299999999999995,,,,,0.001,0.556,,,,,,,
Tanner Houck,BOS,5,4,3.15,0.7,32,4,0,0,8,1,60.0,49,22,21,3,22,6,3,0,56,1,342,576,918,24,0.224,1.18,0.288,3.31,1.64,6.7,8.4,3.3,0.22699999999999998,0.08900000000000001,0.755,0.514,0.235,,,0.06,,0.29600000000000004,0.408,,,,,,,
Wil Crowe,PIT,5,7,3.27,0.7,48,1,0,0,3,5,63.1,50,26,23,4,26,3,2,0,59,4,428,673,1101,27,0.212,1.2,0.266,3.45,-0.15,6.8,8.38,3.69,0.223,0.098,0.722,0.5429999999999999,0.158,,,,,0.215,0.304,0.03,,,0.292,,,
Nathan Eovaldi,BOS,5,3,4.15,0.7,18,18,1,0,0,0,99.2,108,53,46,21,18,1,2,0,96,12,504,1099,1603,50,0.267,1.26,0.303,4.51,0.34,6.5,8.67,1.63,0.22699999999999998,0.043,0.758,0.6829999999999999,0.379,,0.08900000000000001,0.21,,,0.133,0.18899999999999997,,,,,,
Austin Gomber,COL,5,7,5.86,0.7,24,16,0,0,0,0,106.0,120,72,69,18,32,2,3,0,81,9,649,1142,1791,55,0.285,1.43,0.317,4.76,-0.48,6.4,6.88,2.72,0.17800000000000002,0.07,0.637,0.5710000000000001,0.414,,,,,,0.24,,0.171,,0.175,,,
JP Sears,- - -,4,0,1.95,0.7,9,4,0,0,0,0,32.1,21,7,7,1,8,1,0,0,20,8,155,304,459,13,0.188,0.9,0.22,3.12,1.04,6.5,5.57,2.23,0.165,0.066,0.804,0.645,0.617,,,,,,0.233,,,,0.15,,,
Camilo Doval,SFG,4,6,2.68,0.7,51,0,0,0,17,2,50.1,40,23,15,4,22,2,3,0,61,4,296,539,835,13,0.212,1.23,0.29,3.16,0.31,7.0,10.91,3.93,0.28600000000000003,0.10300000000000001,0.7020000000000001,0.568,,,0.359,,,0.133,0.508,,,,,,,
Chris Martin,- - -,4,0,3.76,0.7,43,0,0,0,0,1,40.2,42,18,17,6,4,0,7,1,52,4,208,438,646,21,0.258,1.13,0.343,2.78,0.81,6.5,11.51,0.89,0.311,0.024,0.745,0.7490000000000001,0.408,,0.301,0.09,,0.10099999999999999,0.048,0.053,,,,,,
Penn Murfee,SEA,3,0,2.72,0.7,48,1,0,0,0,0,53.0,34,16,16,5,11,1,2,0,58,4,230,513,743,22,0.179,0.85,0.228,2.84,0.09,6.2,9.85,1.87,0.287,0.054000000000000006,0.769,0.6729999999999999,0.415,,,,,0.092,0.494,,,,,,,
Alex Vesia,LAD,3,0,2.77,0.7,47,0,0,0,1,1,39.0,31,13,12,2,17,2,1,0,52,4,247,442,689,25,0.208,1.23,0.305,2.58,0.91,7.1,12.0,3.92,0.31,0.10099999999999999,0.784,0.619,0.633,,,,,,0.322,,,,0.045,,,
Tim Hill,SDP,3,0,3.09,0.7,40,0,0,0,0,0,35.0,38,13,12,0,6,2,1,0,18,5,183,347,530,19,0.277,1.26,0.319,2.78,0.93,6.3,4.63,1.54,0.124,0.040999999999999995,0.7170000000000001,0.5660000000000001,0.315,,,,,0.56,0.125,,,,,,,
Dany Jimenez,OAK,3,4,3.31,0.7,32,0,0,0,11,2,32.2,22,15,12,1,16,0,2,0,34,7,193,321,514,9,0.182,1.16,0.244,2.91,-0.01,6.4,9.37,4.41,0.248,0.11699999999999999,0.628,0.635,0.38299999999999995,,0.006,,,,0.611,,,,,,,
Jose Alvarado,PHI,3,2,4.33,0.7,43,0,0,0,1,2,35.1,32,20,17,2,21,1,5,0,53,1,251,388,639,13,0.234,1.5,0.366,2.73,-0.63,6.7,13.5,5.35,0.33299999999999996,0.132,0.664,0.623,0.017,,0.42700000000000005,,,0.5379999999999999,,0.017,,,,,,
Nick Nelson,PHI,3,2,4.8,0.7,33,2,0,0,0,0,54.1,49,30,29,1,29,4,9,0,54,8,385,567,952,31,0.236,1.44,0.314,3.2,-0.61,6.7,8.94,4.8,0.22399999999999998,0.12,0.645,0.581,0.431,,,,,,0.218,0.044000000000000004,,,0.307,,,
Connor Brogdon,PHI,2,0,1.63,0.7,29,0,0,0,1,0,27.2,21,5,5,2,6,0,2,0,32,6,145,278,423,18,0.202,0.98,0.271,2.4,0.7,6.9,10.41,1.95,0.29100000000000004,0.055,0.909,0.655,0.348,,0.22699999999999998,,,,,,,,0.426,,,
Yimi Garcia,TOR,2,4,2.74,0.7,44,0,0,0,1,4,42.2,29,15,13,4,10,2,0,1,40,8,262,454,716,19,0.185,0.91,0.221,3.31,0.45,6.3,8.44,2.11,0.237,0.059000000000000004,0.7340000000000001,0.609,0.451,,,,,0.124,0.175,0.179,,,0.071,,,
Zach Davies,ARI,2,4,3.99,0.7,19,19,0,0,0,0,97.0,84,48,43,14,34,2,1,0,74,15,627,990,1617,36,0.228,1.22,0.249,4.59,-0.14,6.5,6.87,3.15,0.183,0.084,0.7170000000000001,0.5529999999999999,,,0.07,,,0.524,0.012,0.055999999999999994,,,0.33799999999999997,,,
Chris Archer,MIN,2,6,4.02,0.7,21,21,0,0,0,0,87.1,68,43,39,9,42,3,3,0,76,7,603,906,1509,40,0.209,1.26,0.245,4.27,-0.17,7.2,7.83,4.33,0.205,0.113,0.6970000000000001,0.55,0.361,,,,,,0.442,0.051,,,0.146,,,
Connor Overton,CIN,1,0,1.82,0.7,4,4,0,0,0,0,24.2,15,5,5,0,7,0,0,0,10,4,126,215,341,9,0.183,0.89,0.208,3.16,1.06,5.9,3.65,2.55,0.11199999999999999,0.079,0.773,0.629,0.267,,,,,0.214,0.196,0.132,,,0.191,,,
Matt Manning,DET,0,1,2.81,0.7,6,6,0,0,0,0,32.0,28,10,10,3,9,0,0,0,23,10,150,305,455,8,0.231,1.16,0.263,3.75,0.52,6.3,6.47,2.53,0.177,0.069,0.823,0.6,0.49,,,,,0.11900000000000001,0.207,0.12300000000000001,,,0.062,,,
Jose Quijada,LAA,0,3,2.96,0.7,25,0,0,0,3,1,24.1,14,9,8,1,13,1,0,0,30,6,144,265,409,10,0.161,1.11,0.232,2.92,0.47,6.2,11.1,4.81,0.297,0.129,0.7140000000000001,0.535,0.841,,,,,,0.044000000000000004,,,,0.115,,,
Dakota Hudson,STL,6,6,4.33,0.6,22,22,0,0,0,0,114.1,109,56,55,8,53,9,3,0,66,8,766,1101,1867,68,0.258,1.42,0.289,4.5,-0.25,5.8,5.2,4.17,0.136,0.109,0.72,0.588,0.192,,,,,0.36,0.26899999999999996,0.134,,,0.044000000000000004,,,
Madison Bumgarner,ARI,6,13,4.53,0.6,25,25,0,0,0,0,133.0,147,77,67,19,43,7,1,0,97,15,805,1464,2269,58,0.276,1.43,0.307,4.65,-1.51,6.3,6.56,2.91,0.166,0.07400000000000001,0.7040000000000001,0.619,0.321,,0.381,,,0.002,,0.18100000000000002,,,0.115,,,
Michael Lorenzen,LAA,6,6,4.94,0.6,13,13,0,0,0,0,71.0,66,40,39,8,30,4,3,0,55,8,446,738,1184,41,0.244,1.35,0.28,4.47,-0.16,5.9,6.97,3.8,0.18100000000000002,0.099,0.6759999999999999,0.648,0.21100000000000002,,0.13,,,0.27399999999999997,0.193,0.002,,,0.191,,,
Brad Keller,KCR,6,13,5.27,0.6,23,22,0,0,0,0,123.0,134,78,72,16,47,2,9,0,84,8,737,1229,1966,36,0.273,1.47,0.303,4.64,-1.3,5.8,6.15,3.44,0.156,0.087,0.654,0.551,0.35,,,,,0.239,0.363,,,,0.048,,,
Scott Barlow,KCR,5,4,2.18,0.6,52,0,0,0,19,3,57.2,44,19,14,7,15,3,3,0,58,7,307,615,922,27,0.212,1.02,0.259,3.63,1.95,6.1,9.05,2.34,0.257,0.066,0.8240000000000001,0.633,0.243,,,,,0.001,0.44299999999999995,0.313,,,,,,
Adam Ottavino,NYM,5,2,2.25,0.6,49,0,0,0,0,3,48.0,37,12,12,5,13,4,5,0,57,4,285,515,800,23,0.21,1.04,0.281,3.16,0.43,6.0,10.69,2.44,0.295,0.067,0.894,0.591,0.146,,0.044000000000000004,,,0.319,0.42100000000000004,,,,0.07,,,
Tylor Megill,NYM,4,2,5.01,0.6,9,9,0,0,0,0,41.1,39,23,23,6,11,1,1,0,47,4,246,449,695,23,0.241,1.21,0.303,3.61,0.14,6.2,10.23,2.4,0.27,0.063,0.657,0.632,0.555,,0.027000000000000003,,,,0.19,0.028999999999999998,,,0.19899999999999998,,,
Lucas Luetge,NYY,3,4,2.74,0.6,38,0,0,0,1,0,42.2,41,15,13,3,14,1,0,0,42,10,276,424,700,26,0.247,1.29,0.314,3.12,-0.25,5.9,8.86,2.95,0.23199999999999998,0.077,0.792,0.569,,,0.5660000000000001,,,,0.3,0.134,,,,,,
Andrew Bellatti,PHI,3,3,3.92,0.6,43,1,0,0,1,1,39.0,37,21,17,5,15,1,1,0,56,5,264,429,693,19,0.247,1.33,0.36,3.15,-0.56,5.7,12.92,3.46,0.337,0.09,0.696,0.56,0.39899999999999997,,,,,,0.521,,0.003,,0.077,,,
Lance Lynn,CHW,3,5,5.3,0.6,13,13,0,0,0,0,71.1,76,46,42,14,12,5,2,0,75,3,430,805,1235,39,0.263,1.23,0.31,4.29,-0.77,5.8,9.46,1.51,0.245,0.039,0.64,0.631,0.439,,0.222,,,0.156,0.062,0.07,,,0.05,,,
A.J. Puk,OAK,2,1,2.36,0.6,46,0,0,0,3,3,49.2,37,15,13,4,12,7,5,0,54,4,266,513,779,22,0.203,0.99,0.266,3.14,0.0,5.8,9.79,2.17,0.26899999999999996,0.06,0.813,0.637,0.44,,,,,0.171,0.386,,,,0.003,,,
Wandy Peralta,NYY,2,3,2.47,0.6,45,0,0,0,1,4,47.1,32,14,13,2,16,1,1,1,38,4,262,427,689,22,0.189,1.01,0.233,3.14,0.69,5.8,7.23,3.04,0.204,0.086,0.758,0.602,0.044000000000000004,,,,,0.36700000000000005,0.158,,,,0.431,,,
Gregory Soto,DET,2,7,3.09,0.6,45,0,0,0,23,2,43.2,32,22,15,1,20,7,1,0,42,3,291,485,776,7,0.205,1.19,0.274,3.35,-0.27,5.9,8.66,4.12,0.23,0.109,0.642,0.579,0.316,,,,,0.45899999999999996,0.21600000000000003,,,,0.009000000000000001,,,
Matt Bush,- - -,2,2,3.2,0.6,49,5,0,0,3,5,45.0,34,22,16,6,13,2,4,0,57,3,212,451,663,14,0.2,1.04,0.262,3.32,-0.02,5.5,11.4,2.6,0.308,0.07,0.665,0.67,0.48700000000000004,,0.17600000000000002,,,,,0.336,,,,,,
Jesse Chavez,- - -,2,1,3.73,0.6,41,1,0,0,0,3,50.2,56,23,21,5,15,1,1,1,54,7,291,581,872,35,0.277,1.4,0.357,3.22,-0.64,6.0,9.59,2.66,0.248,0.069,0.754,0.6609999999999999,0.009000000000000001,,0.5920000000000001,,,0.25,0.003,0.013999999999999999,,,0.132,,,
Lucas Gilbreath,COL,2,0,3.92,0.6,45,0,0,0,0,2,41.1,34,19,18,2,24,4,1,0,49,7,308,449,757,24,0.227,1.4,0.323,3.41,0.22,6.1,10.67,5.23,0.275,0.135,0.726,0.596,0.737,,0.001,0.013000000000000001,,,0.248,,,,,,,
James Karinchak,CLE,1,0,1.42,0.6,17,0,0,0,0,0,19.0,9,3,3,0,10,1,2,0,34,2,134,199,333,7,0.136,1.0,0.281,1.28,0.4,5.4,16.11,4.74,0.442,0.13,0.85,0.519,0.486,,,,,,,0.514,,,,,,
Jason Foley,DET,1,0,2.93,0.6,44,0,0,0,0,0,46.0,50,16,15,0,10,2,0,1,29,1,226,473,699,12,0.279,1.3,0.333,2.64,0.52,6.1,5.67,1.96,0.152,0.052000000000000005,0.742,0.639,0.11699999999999999,,,,,0.5710000000000001,0.237,,,,0.07400000000000001,,,
Drew Hutchison,DET,1,6,4.23,0.6,20,10,0,0,0,0,66.0,68,35,31,5,29,0,2,0,42,8,411,663,1074,46,0.264,1.47,0.299,4.15,-0.72,6.0,5.73,3.95,0.146,0.10099999999999999,0.6890000000000001,0.606,0.42,,,,,0.11,0.368,,,,0.102,,,
Chris Flexen,SEA,7,9,3.83,0.5,23,21,0,0,0,0,120.0,118,52,51,16,47,2,6,0,83,20,750,1189,1939,59,0.252,1.38,0.276,4.7,0.07,5.4,6.23,3.53,0.16,0.091,0.795,0.595,0.39899999999999997,,0.32899999999999996,,,,0.076,0.04,,,0.156,,,
Chris Stratton,- - -,6,4,5.24,0.5,45,1,0,0,2,5,46.1,63,31,27,4,15,1,3,0,44,5,285,545,830,22,0.325,1.68,0.404,3.38,-1.23,5.0,8.55,2.91,0.21,0.071,0.654,0.614,0.433,,,,,0.01,0.2,0.28600000000000003,,,0.07200000000000001,,,
Griffin Jax,MIN,5,3,3.74,0.5,46,0,0,0,1,4,55.1,45,25,23,6,17,2,2,0,62,3,294,597,891,37,0.22,1.12,0.285,3.32,0.13,5.2,10.08,2.77,0.27699999999999997,0.076,0.701,0.6559999999999999,0.353,,0.001,,,0.002,0.45399999999999996,0.055,,,0.135,,,
Erick Fedde,WSN,5,7,4.95,0.5,19,19,0,0,0,0,92.2,96,52,51,13,47,0,6,0,70,14,693,1038,1731,46,0.265,1.54,0.297,4.96,0.02,4.5,6.8,4.56,0.171,0.115,0.7290000000000001,0.643,0.001,,0.271,,,0.386,,0.303,,,0.038,,,
Hunter Greene,CIN,4,12,5.26,0.5,20,20,1,1,0,0,102.2,92,61,60,23,41,7,3,0,127,14,687,1154,1841,46,0.234,1.3,0.284,4.96,-0.26,5.1,11.13,3.59,0.28800000000000003,0.09300000000000001,0.733,0.624,0.526,,,,,,0.423,,,,0.052000000000000005,,,
Steven Matz,STL,4,3,5.7,0.5,10,10,0,0,0,0,42.2,47,27,27,8,9,2,1,0,51,3,250,517,767,30,0.269,1.31,0.336,3.94,-0.49,4.8,10.76,1.9,0.27399999999999997,0.048,0.662,0.634,,,,,,0.489,0.028999999999999998,0.19399999999999998,,,0.28800000000000003,,,
Enyel De Los Santos,CLE,3,0,2.9,0.5,36,0,0,0,1,1,40.1,33,13,13,3,13,2,3,1,42,2,216,435,651,22,0.22,1.14,0.286,3.12,0.84,4.5,9.37,2.9,0.255,0.079,0.799,0.667,0.61,,0.002,,,,0.287,,,,0.10099999999999999,,,
Sam Hentges,CLE,3,2,3.02,0.5,42,0,0,0,0,0,44.2,37,15,15,3,14,1,3,0,49,2,238,462,700,14,0.219,1.14,0.291,2.81,0.18,5.1,9.87,2.82,0.266,0.076,0.774,0.603,0.387,,,,,0.243,0.187,0.183,,,,,,
Will Vest,DET,3,3,3.83,0.5,42,0,0,0,1,0,47.0,41,22,20,3,18,1,5,0,47,3,280,502,782,15,0.229,1.26,0.295,3.17,0.08,4.9,9.0,3.45,0.237,0.091,0.6809999999999999,0.652,0.5429999999999999,,,,,,0.34600000000000003,0.001,,,0.11,,,
Taylor Clarke,KCR,3,1,4.02,0.5,44,0,0,0,2,5,47.0,48,24,21,6,8,1,3,0,44,6,295,531,826,25,0.258,1.19,0.309,3.48,-0.15,5.1,8.43,1.53,0.226,0.040999999999999995,0.679,0.6559999999999999,0.425,,,,,,0.363,,,,0.212,,,
Dennis Santana,TEX,3,6,5.09,0.5,46,0,0,0,1,2,40.2,34,28,23,1,18,2,2,0,33,5,254,418,672,30,0.218,1.28,0.27,3.29,-1.16,5.2,7.3,3.98,0.188,0.102,0.494,0.54,0.021,,,,,0.405,0.436,,,,0.138,,,
Mark Melancon,ARI,3,10,5.18,0.5,47,0,0,0,17,3,41.2,51,32,24,2,17,1,5,0,30,9,245,423,668,8,0.297,1.63,0.35,3.6,-1.9,5.2,6.48,3.67,0.158,0.08900000000000001,0.5589999999999999,0.626,0.034,,0.65,0.019,,,,,0.29600000000000004,,,,,
Brad Hand,PHI,2,1,2.02,0.5,44,0,0,0,4,1,35.2,23,9,8,0,18,5,1,0,30,6,239,375,614,12,0.184,1.15,0.242,3.37,0.12,4.9,7.57,4.54,0.203,0.122,0.804,0.574,0.313,,,,,0.165,0.522,,,,,,,
Trevor Williams,NYM,2,5,2.84,0.5,23,9,0,0,1,1,69.2,63,24,22,9,19,2,0,0,61,10,393,697,1090,45,0.238,1.18,0.277,3.96,-0.6,4.5,7.88,2.45,0.213,0.066,0.84,0.6920000000000001,0.523,,,,,0.128,0.098,0.111,,,0.139,,,
Brusdar Graterol,LAD,2,3,3.35,0.5,37,0,0,0,3,1,40.1,29,16,15,3,10,3,0,0,35,2,159,385,544,21,0.197,0.97,0.239,3.32,0.16,4.3,7.81,2.23,0.21899999999999997,0.063,0.688,0.644,0.11599999999999999,,0.266,,,0.423,0.19399999999999998,,,,,,,
Kris Bubic,KCR,2,8,5.29,0.5,21,20,0,0,0,0,95.1,109,63,56,12,48,1,3,1,80,4,632,1038,1670,39,0.284,1.65,0.332,4.62,-1.51,4.7,7.55,4.53,0.185,0.111,0.6729999999999999,0.58,0.516,,,,,,,0.203,,,0.281,,,
Ryne Stanek,HOU,1,1,1.31,0.5,45,0,0,0,1,3,41.1,29,7,6,2,27,0,4,0,45,9,272,409,681,9,0.197,1.35,0.27,3.53,0.25,4.8,9.8,5.88,0.259,0.155,0.9209999999999999,0.598,0.5870000000000001,,,0.228,,,0.185,,,,,,,
Kyle Nelson,ARI,1,0,1.57,0.5,38,1,0,0,0,0,34.1,23,7,6,1,8,2,1,0,27,1,179,336,515,10,0.189,0.9,0.234,2.8,0.68,4.9,7.08,2.1,0.205,0.061,0.823,0.614,0.363,,,,,,0.635,0.002,,,,,,
Duane Underwood Jr.,PIT,1,3,4.19,0.5,32,0,0,0,0,1,38.2,40,22,18,1,17,4,3,0,39,2,250,410,660,12,0.261,1.47,0.345,3.07,-0.21,5.1,9.08,3.96,0.22399999999999998,0.098,0.654,0.552,0.122,,0.24,,,0.282,,0.131,,,0.225,,,
Eduardo Rodriguez,DET,1,3,4.38,0.5,8,8,0,0,0,0,39.0,35,26,19,4,17,0,0,0,34,4,246,425,671,11,0.23,1.33,0.272,4.02,-0.68,4.7,7.85,3.92,0.201,0.10099999999999999,0.56,0.669,0.41100000000000003,,0.222,,,0.145,0.046,,,,0.17600000000000002,,,
Daulton Jefferies,OAK,1,7,5.72,0.5,8,8,0,0,0,0,39.1,46,26,25,4,8,2,3,0,28,3,224,387,611,8,0.284,1.37,0.323,3.78,-1.08,4.7,6.41,1.83,0.163,0.047,0.595,0.581,0.115,,0.195,,,0.359,,0.134,,,0.19699999999999998,,,
Ryan Brasier,BOS,0,2,5.98,0.5,50,0,0,0,1,2,46.2,55,33,31,6,10,0,1,0,47,6,231,528,759,15,0.288,1.39,0.355,3.42,-1.02,5.0,9.06,1.93,0.23399999999999999,0.05,0.565,0.662,0.44,,,,,0.125,0.42200000000000004,,,,0.013000000000000001,,,
Eric Lauer,MIL,8,5,3.58,0.4,22,22,0,0,0,0,125.2,106,56,50,24,45,2,4,2,123,10,744,1351,2095,66,0.224,1.2,0.252,4.77,0.01,4.1,8.81,3.22,0.237,0.087,0.812,0.619,0.43200000000000005,,0.19,,,,0.177,0.17300000000000001,,,0.028999999999999998,,,
Chad Kuhl,COL,6,7,5.16,0.4,20,20,1,1,0,0,103.0,111,63,59,17,46,3,4,0,76,15,690,1095,1785,37,0.27,1.52,0.296,5.22,-0.6,4.3,6.64,4.02,0.165,0.1,0.7120000000000001,0.591,0.03,,,,,0.42100000000000004,0.355,,0.11900000000000001,,0.076,,,
Colin Holderman,- - -,5,0,1.67,0.4,22,0,0,0,0,0,27.0,16,7,5,0,12,2,0,0,23,4,156,230,386,23,0.174,1.04,0.232,2.97,0.54,3.6,7.67,4.0,0.217,0.113,0.767,0.613,0.040999999999999995,,0.062,,,0.457,0.424,0.003,,,0.013000000000000001,,,
Taylor Hearn,TEX,5,7,5.45,0.4,21,13,0,0,0,0,79.1,89,51,48,10,37,3,3,0,74,8,524,896,1420,45,0.276,1.59,0.332,4.41,-1.15,3.3,8.39,4.2,0.204,0.102,0.6779999999999999,0.613,0.45299999999999996,,0.03,,,0.145,0.268,,,,0.10400000000000001,,,
Kyle Finnegan,WSN,4,2,3.26,0.4,50,0,0,0,7,4,49.2,39,20,18,7,17,0,0,1,51,7,267,514,781,21,0.217,1.13,0.262,3.93,1.18,3.8,9.24,3.08,0.259,0.086,0.779,0.614,,,,0.08199999999999999,,0.78,0.138,,,,,,,
Eli Morgan,CLE,4,3,4.17,0.4,37,1,0,0,0,4,49.2,36,27,23,9,8,2,0,0,58,9,247,537,784,22,0.196,0.89,0.231,3.75,-0.57,3.8,10.51,1.45,0.299,0.040999999999999995,0.569,0.701,0.542,,0.003,,,,0.138,0.009000000000000001,,,0.309,,,
Kyle Hendricks,CHC,4,6,4.8,0.4,16,16,0,0,0,0,84.1,85,45,45,15,24,3,0,0,66,11,491,856,1347,60,0.258,1.29,0.282,4.83,-0.71,3.8,7.04,2.56,0.185,0.067,0.736,0.629,0.266,,,,,0.309,,0.11900000000000001,,,0.307,,,
Patrick Corbin,WSN,4,16,6.96,0.4,24,24,1,0,0,0,116.1,167,101,90,22,42,5,2,0,105,11,756,1329,2085,37,0.327,1.8,0.378,4.99,-2.6,4.1,8.12,3.25,0.188,0.075,0.617,0.6920000000000001,0.217,,,,,0.38799999999999996,0.315,0.0,,,0.08,,,
Edward Cabrera,MIA,3,1,1.78,0.4,6,6,0,0,0,0,30.1,16,6,6,2,16,4,2,0,36,1,222,324,546,32,0.152,1.05,0.209,3.58,1.03,4.2,10.68,4.75,0.28800000000000003,0.128,0.904,0.528,0.23399999999999999,,,,,0.079,0.172,0.154,,,0.361,,,
Trevor Megill,MIN,3,1,2.9,0.4,25,0,0,0,0,1,31.0,26,13,10,2,11,0,2,0,30,2,168,314,482,10,0.224,1.19,0.286,3.09,-0.07,3.4,8.71,3.19,0.23600000000000002,0.087,0.7020000000000001,0.638,0.5579999999999999,,,,,0.002,0.083,,0.35700000000000004,,,,,
Nick Martinez,SDP,3,3,3.13,0.4,30,10,0,0,4,0,89.0,82,34,31,12,34,4,4,0,79,8,506,942,1448,40,0.243,1.3,0.283,4.38,0.28,3.5,7.99,3.44,0.21,0.09,0.833,0.649,0.263,,0.151,,,0.166,,0.155,,,0.265,,,
Hoby Milner,MIL,3,2,3.64,0.4,50,0,0,0,0,1,47.0,42,21,19,4,9,6,1,0,44,3,287,485,772,21,0.235,1.09,0.29,3.31,0.99,4.2,8.43,1.72,0.22699999999999998,0.046,0.7,0.5820000000000001,0.049,,,,,0.439,,0.302,,,0.21,,,
Cody Stashak,MIN,3,0,3.86,0.4,11,0,0,0,0,0,16.1,16,7,7,1,0,0,0,0,15,4,66,161,227,14,0.246,0.98,0.306,2.08,0.26,3.5,8.27,0.0,0.231,0.0,0.616,0.631,0.489,,,,,,0.493,,,,0.018000000000000002,,,
Kutter Crawford,BOS,3,5,5.14,0.4,19,10,0,0,0,0,68.1,67,40,39,11,23,2,3,1,67,7,404,731,1135,20,0.254,1.32,0.301,4.35,-0.14,3.7,8.82,3.03,0.23199999999999998,0.08,0.679,0.619,0.37799999999999995,,0.319,,,,0.062,0.168,,,0.073,,,
Matt Brash,SEA,3,4,5.4,0.4,20,5,0,0,0,0,35.0,35,21,21,3,24,1,3,0,42,3,248,409,657,26,0.267,1.69,0.372,3.98,0.15,3.4,10.8,6.17,0.26899999999999996,0.154,0.6990000000000001,0.622,0.406,,,,,,0.353,,0.228,,0.012,,,
Keegan Akin,BAL,2,1,2.6,0.4,34,0,0,0,2,0,65.2,50,24,19,9,15,0,1,0,58,3,284,675,959,22,0.204,0.99,0.23,3.82,0.88,3.9,7.95,2.06,0.223,0.057999999999999996,0.782,0.642,0.525,,,,,,0.295,0.005,,,0.175,,,
Jalen Beeks,TBR,2,3,2.7,0.4,32,7,0,0,1,3,50.0,43,17,15,6,19,2,2,0,58,6,296,526,822,19,0.231,1.24,0.303,3.62,-0.18,3.9,10.44,3.42,0.28,0.092,0.845,0.657,0.485,,0.015,,,,0.016,,,,0.484,,,
Jackson Stephens,ATL,2,2,3.21,0.4,30,0,0,0,2,1,42.0,36,23,15,2,17,3,1,0,40,6,256,485,741,24,0.222,1.26,0.283,3.27,-0.6,3.9,8.57,3.64,0.22,0.09300000000000001,0.62,0.604,0.36,,,,,0.21100000000000002,0.032,0.301,,,0.096,,,
Amir Garrett,KCR,2,1,4.28,0.4,42,0,0,0,0,0,33.2,16,17,16,0,26,2,6,1,35,6,247,348,595,15,0.142,1.25,0.205,3.54,0.49,3.4,9.36,6.95,0.248,0.184,0.614,0.5820000000000001,0.34299999999999997,,,,,0.015,0.64,,,,0.002,,,
Tyler Rogers,SFG,2,4,4.61,0.4,53,0,0,0,0,1,54.2,56,30,28,2,17,5,1,1,34,5,293,568,861,20,0.26,1.34,0.302,3.56,-1.92,3.5,5.6,2.8,0.14300000000000002,0.07200000000000001,0.638,0.6579999999999999,0.504,,,,,0.021,0.475,,,,,,,
