Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Blake Snell,SDP,0,0,4.35,0.1,3,3,0,0,0,0,10.1,9,5,5,1,8,1,0,0,17,0,83,128,211,6,0.214,1.65,0.333,3.72,-0.16,1.4,14.81,6.97,0.33299999999999996,0.157,0.7829999999999999,0.529,0.431,,,,,,0.23199999999999998,0.11800000000000001,,,0.218,,,
Brett Martin,TEX,0,0,4.5,0.1,2,0,0,0,0,0,2.0,6,2,1,0,0,0,1,0,1,2,15,27,42,0,0.462,3.0,0.5,2.14,-0.05,0.6,4.5,0.0,0.077,0.0,0.667,0.6920000000000001,0.262,,,,,0.47600000000000003,0.095,0.16699999999999998,,,,,,
Jacob Webb,ATL,0,1,4.5,0.1,2,0,0,0,0,0,2.0,4,2,1,0,0,0,0,0,2,0,14,28,42,2,0.4,2.0,0.5,1.14,-0.3,0.8,9.0,0.0,0.2,0.0,0.5,0.6,0.47600000000000003,,,,,,,0.11900000000000001,,,0.405,,,
Pablo Lopez,MIA,0,1,4.6,0.1,3,3,0,0,0,0,15.2,14,8,8,3,5,0,1,0,16,1,90,169,259,8,0.237,1.21,0.275,4.54,-0.08,0.7,9.19,2.87,0.25,0.078,0.743,0.578,0.36700000000000005,,0.09300000000000001,,,0.151,,0.081,,,0.309,,,
A.J. Minter,ATL,0,0,5.06,0.1,6,0,0,0,0,1,5.1,4,3,3,0,4,1,0,0,6,1,29,57,86,1,0.211,1.5,0.308,3.7,0.14,0.6,10.13,6.75,0.25,0.16699999999999998,0.667,0.75,0.384,,0.465,,,,,,,,0.151,,,
Jake Diekman,OAK,0,0,5.06,0.1,5,0,0,0,0,0,5.1,7,4,3,0,2,0,0,0,5,0,28,55,83,4,0.318,1.69,0.412,2.39,0.06,0.9,8.44,3.38,0.20800000000000002,0.083,0.556,0.583,0.59,,,,,0.096,0.289,,,,0.024,,,
Dillon Tate,BAL,0,1,5.4,0.1,4,0,0,0,0,0,3.1,2,3,2,0,2,0,1,0,2,1,22,34,56,0,0.182,1.2,0.222,3.74,0.16,0.7,5.4,5.4,0.154,0.154,0.25,0.615,0.08900000000000001,,,,,0.46399999999999997,0.375,,,,0.071,,,
Bryan Garcia,DET,0,0,5.4,0.1,6,0,0,0,2,0,6.2,6,4,4,0,4,0,2,0,7,0,48,75,123,4,0.231,1.5,0.316,2.84,0.44,1.1,9.45,5.4,0.233,0.133,0.6,0.633,0.008,,,,,0.561,0.26,,,,0.171,,,
Andrew Chafin,CHC,0,0,5.79,0.1,6,0,0,0,0,1,4.2,5,3,3,0,3,2,1,0,9,0,40,60,100,2,0.263,1.71,0.5,2.5,-0.24,1.1,17.36,5.79,0.375,0.125,0.7,0.5,0.3,,,,,0.42,0.28,,,,,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.14,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Adbert Alzolay,CHC,0,2,6.1,0.1,2,2,0,0,0,0,10.1,7,7,7,2,3,0,0,0,10,1,52,93,145,1,0.194,0.97,0.208,4.59,-0.09,0.6,8.71,2.61,0.256,0.077,0.41700000000000004,0.6920000000000001,0.255,,,,,0.255,0.39299999999999996,0.048,,,0.048,,,
Taylor Clarke,ARI,0,0,6.14,0.1,5,0,0,0,0,0,7.1,9,5,5,1,1,0,0,0,7,0,37,80,117,1,0.281,1.36,0.333,3.41,0.1,0.5,8.59,1.23,0.212,0.03,0.581,0.6970000000000001,0.59,,,,,,0.248,0.026000000000000002,,,0.13699999999999998,,,
Michael Wacha,TBR,0,1,7.0,0.1,2,1,0,0,0,0,9.0,11,8,7,1,5,0,1,0,11,0,52,106,158,2,0.306,1.78,0.417,3.8,-0.24,0.6,11.0,5.0,0.268,0.122,0.5479999999999999,0.634,0.272,,0.41100000000000003,,,,,0.032,,,0.285,,,
Adam Wainwright,STL,0,2,7.11,0.1,3,3,0,0,0,0,12.2,19,11,10,2,5,1,0,0,14,1,84,151,235,1,0.333,1.89,0.415,4.4,-0.48,0.9,9.95,3.55,0.222,0.079,0.631,0.603,0.128,,0.23800000000000002,,,0.221,,0.34,,,0.07200000000000001,,,
Cody Stashak,MIN,0,0,7.2,0.1,6,0,0,0,0,0,5.0,5,4,4,1,2,1,0,0,12,1,39,61,100,2,0.25,1.4,0.571,2.74,0.06,1.1,21.6,3.6,0.522,0.087,0.606,0.696,0.5,,,,,,0.48,,,,0.02,,,
Trevor Cahill,PIT,0,1,8.0,0.1,2,2,0,0,0,0,9.0,12,8,8,2,2,0,1,0,12,0,57,98,155,1,0.316,1.56,0.417,4.03,-0.17,0.9,12.0,2.0,0.3,0.05,0.536,0.575,0.057999999999999996,,0.168,,,0.355,,,0.20600000000000002,,0.213,,,
Erick Fedde,WSN,0,1,8.53,0.1,2,2,0,0,0,0,6.1,8,7,6,0,5,0,0,0,6,0,50,72,122,5,0.296,2.05,0.381,3.61,-0.53,1.0,8.53,7.11,0.188,0.156,0.462,0.7190000000000001,0.033,,0.24600000000000002,,,0.451,,0.131,,,0.139,,,
Jose Quintana,LAA,0,1,16.2,0.1,2,2,0,0,0,0,5.0,10,11,9,0,7,0,2,0,9,0,68,79,147,0,0.37,3.4,0.556,3.74,-0.6,0.8,16.2,12.6,0.265,0.20600000000000002,0.353,0.5,0.218,,,,,0.259,,0.272,,,0.252,,,
Yusmeiro Petit,OAK,3,0,2.7,0.0,7,0,0,0,0,0,6.2,6,2,2,1,1,0,0,0,2,2,32,55,87,5,0.24,1.05,0.227,4.94,0.27,-0.3,2.7,1.35,0.077,0.038,0.893,0.5,0.46,,0.31,,,,,0.115,,,0.115,,,
Caleb Baragar,SFG,2,0,0.0,0.0,4,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,2,2,15,18,33,5,0.167,1.5,0.25,4.14,0.08,0.4,9.0,9.0,0.25,0.25,1.0,0.5,0.879,,,,,,0.061,0.061,,,,,,
Andrew Kittredge,TBR,2,0,2.45,0.0,3,0,0,0,0,0,3.2,3,1,1,0,3,0,0,0,3,0,17,35,52,6,0.214,1.64,0.273,3.96,0.36,0.0,7.36,7.36,0.17600000000000002,0.17600000000000002,0.833,0.706,0.038,,,,,0.5579999999999999,0.40399999999999997,,,,,,,
Pedro Strop,CHC,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0,8,12,20,2,0.25,2.0,0.333,4.14,0.04,0.0,9.0,9.0,0.2,0.2,1.0,0.8,0.1,,0.3,,,0.25,0.35,,,,,,,
Yimi Garcia,MIA,1,1,1.23,0.0,7,0,0,0,2,0,7.1,2,1,1,1,3,0,0,0,7,1,38,71,109,3,0.087,0.68,0.067,4.23,0.84,0.0,8.59,3.68,0.26899999999999996,0.115,1.0,0.5770000000000001,0.47700000000000004,,,,,,0.294,0.174,,,0.055,,,
Will Vest,SEA,1,0,1.23,0.0,5,0,0,0,0,0,7.1,5,2,1,0,4,1,1,0,5,0,55,80,135,14,0.185,1.23,0.227,3.82,-0.29,0.2,6.14,4.91,0.156,0.125,0.8,0.6559999999999999,0.585,,,,,0.006999999999999999,0.193,,,,0.215,,,
Mike Mayers,LAA,1,0,1.29,0.0,6,0,0,0,1,0,7.0,3,1,1,1,3,0,0,0,8,1,44,77,121,5,0.125,0.86,0.133,4.0,0.55,0.4,10.29,3.86,0.29600000000000004,0.111,1.0,0.48100000000000004,0.198,,0.521,,,,0.281,,,,,,,
Ryan Weathers,SDP,1,0,1.5,0.0,3,0,0,0,1,0,6.0,2,1,1,1,2,0,0,0,7,1,31,49,80,3,0.111,0.67,0.1,3.97,0.02,0.3,10.5,3.0,0.35,0.1,1.0,0.6,0.6629999999999999,,,,,0.05,0.225,,,,0.063,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.34,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Adrian Houser,MIL,1,1,1.8,0.0,2,2,0,0,0,0,10.0,10,3,2,1,6,0,1,0,7,0,65,93,158,4,0.286,1.6,0.333,4.84,0.22,0.2,6.3,5.4,0.171,0.146,0.89,0.561,0.139,,,,,0.48100000000000004,0.063,0.177,,,0.139,,,
JT Brubaker,PIT,1,0,1.93,0.0,2,2,0,0,0,0,9.1,7,2,2,1,5,2,0,1,10,0,60,96,156,7,0.2,1.29,0.25,4.64,0.22,0.4,9.64,4.82,0.23800000000000002,0.11900000000000001,0.9520000000000001,0.5,0.263,,,,,0.237,0.301,0.10300000000000001,,,0.096,,,
Luke Weaver,ARI,1,0,2.13,0.0,2,2,0,0,0,0,12.2,5,3,3,3,1,1,0,0,11,0,58,118,176,10,0.116,0.47,0.069,4.95,0.26,0.1,7.82,0.71,0.244,0.022000000000000002,1.0,0.556,0.682,,0.045,,,,,,,,0.273,,,
Adam Plutko,BAL,1,0,2.16,0.0,4,0,0,0,0,0,8.1,6,2,2,1,2,0,0,0,4,2,48,74,122,1,0.2,0.96,0.2,4.46,0.07,0.5,4.32,2.16,0.125,0.063,0.909,0.43799999999999994,0.45899999999999996,,0.32799999999999996,,,,0.07400000000000001,0.139,,,,,,
Logan Allen,CLE,1,1,2.7,0.0,2,2,0,0,0,0,10.0,7,3,3,1,5,1,0,0,8,0,66,98,164,2,0.2,1.2,0.231,4.64,0.23,0.4,7.2,4.5,0.195,0.122,0.862,0.512,0.488,,,,,,0.287,0.037000000000000005,,,0.18899999999999997,,,
Gregory Soto,DET,1,0,2.7,0.0,6,0,0,0,1,0,6.2,5,2,2,1,4,0,1,0,7,1,51,71,122,1,0.2,1.35,0.235,4.79,0.59,-0.2,9.45,5.4,0.24100000000000002,0.138,0.9209999999999999,0.621,0.025,,,,,0.49200000000000005,0.484,,,,,,,
Jordan Romano,TOR,1,0,2.7,0.0,4,0,0,0,0,1,3.1,4,1,1,0,3,0,0,0,4,0,34,36,70,1,0.286,2.1,0.4,3.44,0.11,0.2,10.8,8.1,0.235,0.17600000000000002,0.857,0.588,0.429,,,,,0.028999999999999998,0.5429999999999999,,,,,,,
Bryan Abreu,HOU,1,1,3.24,0.0,4,0,0,0,0,0,8.1,5,3,3,1,3,0,1,0,6,2,56,88,144,1,0.179,0.96,0.19,4.34,0.43,0.1,6.48,3.24,0.19399999999999998,0.09699999999999999,0.758,0.516,0.063,,,,,0.396,0.431,0.111,,,,,,
Blake Treinen,LAD,1,0,3.6,0.0,5,0,0,0,0,1,5.0,7,2,2,1,3,0,0,0,7,0,33,48,81,3,0.333,2.0,0.462,4.74,0.03,-0.4,12.6,5.4,0.292,0.125,0.93,0.583,0.062,,0.33299999999999996,,,0.42,0.185,,,,,,,
Phillips Valdez,BOS,1,0,3.6,0.0,4,0,0,0,0,0,5.0,2,3,2,0,2,0,3,0,2,0,31,50,81,2,0.118,0.8,0.133,3.54,0.03,0.3,3.6,3.6,0.105,0.105,0.25,0.526,,,,,,0.272,0.012,,,,0.716,,,
Sean Doolittle,CIN,1,0,3.86,0.0,6,0,0,0,0,1,4.2,5,2,2,1,2,0,0,0,8,0,25,56,81,1,0.278,1.5,0.444,3.78,-0.1,0.2,15.43,3.86,0.4,0.1,0.893,0.8,0.9009999999999999,,,,,,,0.099,,,,,,
Rafael Montero,SEA,1,0,4.26,0.0,6,0,0,0,2,3,6.1,3,3,3,1,3,1,1,0,8,1,39,62,101,1,0.136,0.95,0.154,4.56,-0.52,-0.2,11.37,4.26,0.308,0.115,0.7140000000000001,0.615,0.228,,,,,0.307,0.218,,,,0.248,,,
Ryan Borucki,TOR,1,1,4.5,0.0,5,0,0,0,0,0,4.0,2,3,2,1,1,0,0,0,4,1,21,39,60,1,0.143,0.75,0.111,5.14,0.24,-0.4,9.0,2.25,0.267,0.067,0.0,0.6,,,,,,0.633,0.35,,,,0.017,,,
Chris Bassitt,OAK,1,2,4.96,0.0,3,3,0,0,0,0,16.1,15,9,9,2,8,2,0,0,11,1,97,166,263,7,0.242,1.41,0.265,5.22,-0.05,-0.4,6.06,4.41,0.153,0.111,0.721,0.625,0.18600000000000003,,0.24,,,0.361,0.061,0.061,,,0.091,,,
Chris Stratton,PIT,1,0,5.4,0.0,6,0,0,0,0,0,6.2,6,4,4,1,0,0,0,0,4,1,21,61,82,2,0.25,0.9,0.263,3.89,0.18,0.3,5.4,0.0,0.16699999999999998,0.0,0.435,0.708,0.488,,,,,,0.159,0.28,,,0.073,,,
Kyle Finnegan,WSN,1,0,5.4,0.0,4,0,0,0,0,0,3.1,4,2,2,1,1,0,0,0,6,0,15,40,55,3,0.286,1.5,0.429,4.34,-0.17,-0.1,16.2,2.7,0.4,0.067,0.833,0.733,,,,0.109,,0.6729999999999999,0.218,,,,,,,
Ryan Helsley,STL,1,0,6.14,0.0,7,0,0,0,0,0,7.1,9,5,5,0,6,0,1,0,7,1,62,81,143,5,0.31,2.05,0.409,3.68,-0.01,0.4,8.59,7.36,0.2,0.171,0.667,0.486,0.49,,0.35700000000000004,,,,,0.091,,,0.063,,,
David Peterson,NYM,1,1,6.3,0.0,2,2,0,0,0,0,10.0,9,7,7,3,2,1,0,0,15,0,47,111,158,3,0.231,1.1,0.286,4.94,-0.08,0.0,13.5,1.8,0.35700000000000004,0.048,0.6409999999999999,0.595,0.23399999999999999,,,,,0.297,0.316,,,,0.152,,,
Luis Castillo,CIN,1,1,7.04,0.0,3,3,0,0,0,0,15.1,19,14,12,3,3,1,1,0,12,0,77,175,252,17,0.302,1.43,0.333,4.9,-0.42,0.5,7.04,1.76,0.179,0.045,0.479,0.657,0.321,,,,,0.16699999999999998,0.131,,,,0.381,,,
Adam Ottavino,BOS,1,0,8.1,0.0,4,0,0,0,0,1,3.1,5,3,3,0,3,0,0,0,4,0,32,50,82,5,0.313,2.4,0.417,3.44,-0.29,0.3,10.8,8.1,0.21100000000000002,0.158,0.625,0.474,0.012,,0.085,,,0.46299999999999997,0.439,,,,,,,
Cionel Perez,CIN,1,1,8.31,0.0,5,0,0,0,0,0,4.1,3,5,4,0,5,0,0,0,4,2,52,52,104,2,0.188,1.85,0.25,4.75,-0.35,0.3,8.31,10.38,0.19,0.23800000000000002,0.375,0.28600000000000003,0.606,,,,,,0.231,,,,0.163,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.64,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Zach Davies,CHC,1,1,11.05,0.0,2,2,0,0,0,0,7.1,9,9,9,1,6,0,0,0,7,1,50,82,132,4,0.29,2.05,0.348,5.46,-0.43,-0.2,8.59,7.36,0.18899999999999997,0.162,0.441,0.622,,,0.076,,,0.47,,0.083,,,0.371,,,
Oliver Perez,CLE,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,1,0,5,17,22,2,0.167,0.75,0.2,1.64,0.0,0.2,6.75,0.0,0.16699999999999998,0.0,1.0,0.833,0.182,,,,,0.545,0.273,,,,,,,
Justin Wilson,NYY,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,1,0,0,3,0,23,32,55,1,0.1,0.67,0.143,3.14,0.24,0.4,9.0,3.0,0.25,0.083,1.0,0.16699999999999998,0.727,,0.273,,,,,,,,,,,
Jose Alvarez,SFG,0,1,0.0,0.0,4,0,0,0,0,0,2.2,2,1,0,0,3,0,0,0,3,0,25,30,55,0,0.2,1.88,0.286,4.26,-0.18,-0.1,10.13,10.13,0.231,0.231,0.8,0.5379999999999999,0.23600000000000002,,0.018000000000000002,,,0.309,0.273,,,,0.16399999999999998,,,
Hernan Perez,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,2,7,9,2,0.0,0.0,0.0,-0.86,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.778,,,,,0.222,,,,,,,,
Brad Hand,WSN,0,0,0.0,0.0,2,0,0,0,1,0,2.0,1,0,0,0,1,0,0,0,3,0,14,23,37,0,0.143,1.0,0.25,1.64,0.04,0.4,13.5,4.5,0.375,0.125,1.0,0.625,0.486,,,,,,0.514,,,,,,,
Ben Rowen,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,1,0,0,0,0,0,0,1,0,1,11,12,0,0.143,0.6,0.167,1.94,-0.01,0.2,5.4,0.0,0.14300000000000002,0.0,0.0,0.857,,,,,,0.25,0.75,,,,,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,0.8,,,0.2,,,
Kyle Crick,PIT,0,0,0.0,0.0,4,0,0,0,0,0,4.1,1,0,0,0,3,1,2,0,3,0,32,36,68,2,0.077,0.92,0.1,4.52,0.14,-0.2,6.23,6.23,0.17600000000000002,0.17600000000000002,1.0,0.647,0.485,,,,,0.015,0.485,,,,0.015,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.14,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Austin Voth,WSN,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,8,23,31,2,0.111,0.75,0.167,2.01,0.01,0.3,10.13,3.38,0.3,0.1,1.0,0.5,0.774,,,,,,,0.226,,,,,,
Kyle McGowin,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,1,0,12,18,30,2,0.0,0.43,0.0,3.57,0.13,0.2,3.86,3.86,0.125,0.125,1.0,0.75,0.033,,,,,0.16699999999999998,0.8,,,,,,,
Cody Reed,TBR,0,0,0.0,0.0,4,0,0,0,0,0,2.1,2,0,0,0,2,1,0,0,2,0,17,19,36,0,0.25,1.71,0.333,5.28,-0.07,-0.4,7.71,7.71,0.182,0.182,1.0,0.636,,,,,,0.611,0.389,,,,,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.14,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Erik Swanson,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,5,15,20,2,0.0,0.5,0.0,3.64,0.04,0.1,4.5,4.5,0.16699999999999998,0.16699999999999998,1.0,0.667,0.8,,,,,,0.15,,,,0.05,,,
Justin Steele,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,1,1,0,0,4,0,19,31,50,0,0.222,1.29,0.4,2.28,0.0,0.3,15.43,3.86,0.364,0.091,1.0,0.636,0.58,,,,,0.18,0.24,,,,,,,
Angel Perdomo,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,5,11,16,0,0.0,0.0,0.0,-0.86,0.04,0.4,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.563,,,,,,0.375,,,,0.063,,,
Dennis Santana,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,1,0,7,12,19,0,0.6,3.0,0.75,1.14,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.2,0.053,,,,,0.526,0.316,,,,0.105,,,
Phil Maton,CLE,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,2,0,0,2,0,18,32,50,2,0.111,0.75,0.143,5.01,0.04,-0.2,6.75,3.38,0.16699999999999998,0.083,1.0,0.667,0.52,,0.26,,,,,0.22,,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.14,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Josh Staumont,KCR,0,0,0.0,0.0,4,0,0,0,0,0,5.2,1,0,0,0,1,2,0,0,4,0,23,43,66,5,0.056,0.35,0.071,3.31,0.22,0.5,6.35,1.59,0.19,0.048,1.0,0.619,0.652,,,,,0.061,,0.28800000000000003,,,,,,
Brandon Waddell,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,0,1,29,32,61,0,0.357,2.33,0.357,5.14,0.1,-0.1,0.0,6.0,0.0,0.125,1.0,0.43799999999999994,0.475,,,,,,0.39299999999999996,,,,0.131,,,
Joey Lucchesi,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,23,36,0,0.143,0.5,0.25,0.14,0.0,0.4,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,,,,,,0.6940000000000001,,0.306,,,,,,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.44,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Jordan Sheffield,COL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,1,0,0,0,0,1,2,0,1,1,22,30,52,1,0.083,0.27,0.091,3.41,0.02,0.3,2.45,0.0,0.077,0.0,1.0,0.385,0.75,,,,,0.019,0.17300000000000001,,,,0.057999999999999996,,,
Kodi Whitley,STL,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0,5,16,21,0,0.143,0.5,0.167,2.14,0.0,0.2,4.5,0.0,0.14300000000000002,0.0,1.0,0.857,0.47600000000000003,,,,,,0.23800000000000002,,,,0.28600000000000003,,,
Ty Tice,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0,12,23,35,1,0.143,1.0,0.143,6.14,0.0,-0.3,0.0,4.5,0.0,0.111,1.0,0.444,0.486,,,,,,0.28600000000000003,0.22899999999999998,,,,,,
Tyler Zuber,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,8,15,23,0,0.25,1.0,0.5,-0.86,0.01,0.3,18.0,0.0,0.5,0.0,1.0,1.0,0.522,,,,,,0.217,0.261,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.14,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,,0.625,,,,,,
Johan Oviedo,STL,0,0,0.0,0.0,1,0,0,0,0,0,4.2,2,0,0,0,2,0,0,0,4,0,23,42,65,3,0.133,0.86,0.182,2.71,0.03,0.3,7.71,3.86,0.235,0.11800000000000001,1.0,0.529,0.508,,,,,,0.215,0.2,,,0.077,,,
Lou Trivino,OAK,0,0,1.04,0.0,7,0,0,0,1,0,8.2,2,1,1,1,4,0,0,0,9,0,48,75,123,4,0.074,0.69,0.059,3.95,0.07,0.0,9.35,4.15,0.29,0.129,1.0,0.613,0.228,,0.252,,,0.301,,0.13,,,0.08900000000000001,,,
Tommy Milone,TOR,0,0,1.5,0.0,2,0,0,0,1,0,6.0,4,1,1,1,2,0,0,0,8,1,34,57,91,3,0.19,1.0,0.25,3.64,0.02,0.2,12.0,3.0,0.348,0.087,1.0,0.652,0.374,,,,,,0.099,0.14300000000000002,,,0.385,,,
Dillon Maples,CHC,0,0,1.5,0.0,3,0,0,0,0,0,6.0,2,1,1,1,6,0,1,0,11,1,46,59,105,0,0.1,1.33,0.125,4.64,0.02,-0.1,16.5,9.0,0.423,0.231,1.0,0.5,0.18100000000000002,,,,,0.36200000000000004,0.28600000000000003,0.171,,,,,,
Darwinzon Hernandez,BOS,0,0,1.59,0.0,6,0,0,0,0,0,5.2,5,1,1,0,6,0,1,0,6,0,44,47,91,2,0.238,1.94,0.333,4.2,0.28,-0.1,9.53,9.53,0.222,0.222,0.909,0.519,0.7140000000000001,,,,,,0.275,0.011000000000000001,,,,,,
Jordan Hicks,STL,0,0,1.69,0.0,5,0,0,0,0,0,5.1,2,1,1,0,5,0,2,0,4,0,43,52,95,1,0.118,1.31,0.154,4.45,0.02,-0.2,6.75,8.44,0.182,0.22699999999999998,0.857,0.5,0.011000000000000001,,0.2,,,0.684,0.095,,,,0.011000000000000001,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.7,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Bryan Shaw,CLE,0,0,1.8,0.0,5,0,0,0,0,0,5.0,1,1,1,1,2,0,0,0,6,0,21,44,65,1,0.063,0.6,0.0,4.54,0.22,-0.2,10.8,3.6,0.33299999999999996,0.111,1.0,0.611,0.015,,0.815,,,,0.092,0.062,,,0.015,,,
Deolis Guerra,OAK,0,0,1.8,0.0,2,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,7,0,26,54,80,6,0.118,0.4,0.111,2.94,0.03,0.3,12.6,0.0,0.41200000000000003,0.0,1.0,0.529,0.43799999999999994,,,,,0.063,0.125,0.1,,,0.275,,,
Jorge Alcala,MIN,0,0,1.93,0.0,4,0,0,0,0,0,4.2,2,1,1,1,0,0,0,0,2,2,17,39,56,0,0.133,0.43,0.083,5.07,-0.04,0.0,3.86,0.0,0.133,0.0,1.0,0.5329999999999999,0.536,,,,,,0.39299999999999996,,,,0.071,,,
Zac Gallen,ARI,0,0,2.25,0.0,1,1,0,0,0,0,4.0,3,1,1,1,2,0,1,0,8,0,27,55,82,5,0.188,1.25,0.286,3.89,0.13,0.5,18.0,4.5,0.444,0.111,1.0,0.722,0.585,,0.171,,,,,,0.098,,0.146,,,
Dan Winkler,CHC,0,0,2.25,0.0,5,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,5,0,32,43,75,1,0.143,1.5,0.222,3.64,-0.16,0.2,11.25,9.0,0.278,0.222,0.833,0.722,0.493,,0.133,,,0.267,,0.09300000000000001,,,0.013000000000000001,,,
Luis Garcia,HOU,0,0,2.35,0.0,2,1,0,0,0,0,7.2,6,2,2,1,4,0,0,0,8,2,44,86,130,6,0.207,1.3,0.25,4.31,-0.14,-0.5,9.39,4.7,0.242,0.121,0.93,0.636,0.45399999999999996,,0.185,,,,0.192,0.062,,,0.10800000000000001,,,
Aaron Bummer,CHW,0,1,2.7,0.0,5,0,0,0,0,1,3.1,4,3,1,0,4,1,0,0,6,0,39,48,87,0,0.267,2.4,0.444,4.04,-0.77,0.1,16.2,10.8,0.3,0.2,0.667,0.3,,,0.057,,,0.747,0.195,,,,,,,
