Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joakim Soria,Athletics,0.0,1.0,22.5,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,13.0,25.0,38.0,2.0,0.538,4.5,0.583,6.05,-0.56,-0.6,4.5,9.0,0.063,0.125,0.5,0.688,0.619,,,,,,0.28600000000000003,,,,0.095,,,
Jacob Barnes,Brewers,0.0,0.0,27.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,24.0,0.0,0.5,3.0,0.5,13.55,-0.24,-1.0,9.0,0.0,0.16699999999999998,0.0,0.0,0.5,0.375,,0.625,,,,,,,,,,,
Luke Jackson,Braves,0.0,0.0,36.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,18.0,1.0,0.4,4.0,0.25,21.55,-0.05,-1.2,0.0,18.0,0.0,0.28600000000000003,0.0,0.429,0.556,,,,,,0.33299999999999996,0.111,,,,,,
Matt Andriese,Diamondbacks,1.0,0.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,27.0,35.0,62.0,1.0,0.0,1.71,0.0,8.98,0.31,-2.0,0.0,15.43,0.0,0.364,1.0,0.727,0.5,,,,,,0.032,0.09699999999999999,,,0.371,,,
Zac Rosscup,Mariners,1.0,0.0,4.5,-0.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,21.0,21.0,42.0,1.0,0.25,3.0,0.333,11.05,0.07,-2.1,18.0,18.0,0.33299999999999996,0.33299999999999996,1.0,0.5,0.16699999999999998,0.25,,,,,0.583,,,,,,,
Miles Mikolas,Cardinals,0.0,1.0,9.0,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,26.0,56.0,82.0,3.0,0.25,1.2,0.143,9.75,-0.32,-2.4,5.4,1.8,0.14300000000000002,0.048,0.556,0.667,0.244,0.22,,,,,0.305,0.207,,,0.024,,,
Richard Rodriguez,Pirates,0.0,0.0,9.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,11.0,18.0,1.0,0.25,2.0,0.0,16.55,-0.12,-2.0,9.0,9.0,0.2,0.2,1.0,0.6,0.833,,,,,,0.16699999999999998,,,,,,,
Matt Koch,Diamondbacks,0.0,0.0,10.38,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,40.0,62.0,5.0,0.278,1.38,0.071,15.24,-0.01,-2.7,0.0,2.08,0.0,0.053,1.0,0.526,0.516,0.016,0.258,,,,,,,,0.21,,,
Hunter Strickland,Mariners,0.0,1.0,11.57,-0.2,3.0,0.0,0.0,0.0,2.0,1.0,2.1,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,22.0,34.0,0.0,0.222,0.86,0.2,6.84,-0.48,-1.5,11.57,0.0,0.3,0.0,0.0,0.5,0.41700000000000004,0.16699999999999998,,,,,0.41700000000000004,,,,,,,
Joe Kelly,Dodgers,0.0,0.0,13.5,-0.2,1.0,0.0,0.0,0.0,0.0,1.0,1.1,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,27.0,1.0,0.429,3.0,0.333,14.55,-0.49,-2.0,0.0,6.75,0.0,0.125,0.769,0.5,0.667,0.037000000000000005,,,,,0.037000000000000005,,0.14800000000000002,,0.111,,,
Daniel Hudson,Blue Jays,0.0,1.0,18.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,13.0,17.0,0.0,0.4,2.0,0.5,14.55,-0.41,-2.0,18.0,0.0,0.33299999999999996,0.0,0.625,0.667,0.588,,,,,,0.353,,,,0.059000000000000004,,,
Blake Snell,Rays,0.0,1.0,7.5,-0.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,37.0,54.0,91.0,1.0,0.273,1.33,0.188,9.05,-0.29,-3.2,4.5,3.0,0.125,0.083,0.79,0.625,0.40700000000000003,,,,,,0.066,0.374,,,0.154,,,
Nathan Eovaldi,Red Sox,0.0,0.0,10.8,-0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,26.0,63.0,89.0,3.0,0.333,2.0,0.278,10.35,-0.33,-3.5,5.4,3.6,0.115,0.077,0.69,0.6920000000000001,0.41600000000000004,,0.20199999999999999,0.214,,,0.11199999999999999,0.055999999999999994,,,,,,
Zack Greinke,Diamondbacks,0.0,1.0,17.18,-0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.2,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,30.0,52.0,82.0,0.0,0.389,2.45,0.273,16.73,-0.31,-4.7,7.36,4.91,0.15,0.1,0.588,0.55,0.42700000000000005,0.037000000000000005,0.012,,,,0.159,0.122,,0.037000000000000005,0.207,,,
Chris Sale,Red Sox,0.0,1.0,21.0,-0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,31.0,45.0,76.0,2.0,0.4,2.67,0.375,15.88,-0.5,-3.9,12.0,6.0,0.222,0.111,0.41700000000000004,0.778,0.32899999999999996,0.066,,,,,0.368,,,,0.237,,,
