Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.15,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Jesus Luzardo,OAK,0,1,6.1,0.1,2,2,0,0,0,0,10.1,13,7,7,2,5,0,0,0,14,1,78,118,196,3,0.295,1.74,0.393,4.41,-0.15,0.9,12.19,4.35,0.28600000000000003,0.102,0.7240000000000001,0.5710000000000001,0.5920000000000001,,,,,0.077,,0.204,,,0.11199999999999999,,,
Will Smith,ATL,0,2,6.75,0.1,5,0,0,0,2,0,4.0,4,3,3,0,2,1,0,0,5,0,28,38,66,0,0.267,1.5,0.4,2.9,-0.28,0.9,11.25,4.5,0.278,0.111,0.5710000000000001,0.611,0.424,,,,,,0.455,0.121,,,,,,
Jake Diekman,OAK,0,0,6.75,0.1,4,0,0,0,0,0,4.0,7,4,3,0,2,0,0,0,4,0,25,46,71,1,0.389,2.25,0.5,2.65,-0.08,0.5,9.0,4.5,0.2,0.1,0.556,0.55,0.5770000000000001,,,,,0.113,0.282,,,,0.027999999999999997,,,
Dallas Keuchel,CHW,0,0,7.0,0.1,2,2,0,0,0,0,9.0,10,9,7,1,5,0,0,0,7,1,63,99,162,11,0.27,1.67,0.31,4.7,-0.22,0.7,7.0,5.0,0.16699999999999998,0.11900000000000001,0.441,0.595,0.031,,0.235,,,0.38299999999999995,0.105,,,,0.247,,,
Michael Wacha,TBR,0,1,7.0,0.1,2,1,0,0,0,0,9.0,11,8,7,1,5,0,1,0,11,0,52,106,158,2,0.306,1.78,0.417,3.82,-0.22,0.7,11.0,5.0,0.268,0.122,0.5479999999999999,0.634,0.272,,0.41100000000000003,,,,,0.032,,,0.285,,,
Sam Clay,WSN,0,0,7.36,0.1,3,0,0,0,0,0,3.2,3,3,3,0,1,0,0,0,3,0,17,27,44,0,0.214,1.09,0.273,2.33,0.09,0.6,7.36,2.45,0.2,0.067,0.25,0.4,,,,,,0.545,0.364,,,,0.091,,,
Trevor May,NYM,0,1,7.71,0.1,3,0,0,0,0,0,2.1,5,3,2,0,1,0,2,0,4,0,24,41,65,2,0.417,2.57,0.625,1.01,-0.14,0.8,15.43,3.86,0.308,0.077,0.5,0.6920000000000001,0.523,,,,,0.031,0.32299999999999995,,,,0.12300000000000001,,,
Bryan Garcia,DET,0,0,8.31,0.1,4,0,0,0,1,0,4.1,6,4,4,0,2,0,2,0,4,0,35,54,89,3,0.3,1.85,0.375,2.69,0.12,0.5,8.31,4.15,0.182,0.091,0.5,0.591,0.011000000000000001,,,,,0.517,0.292,,,,0.18,,,
Max Fried,ATL,0,0,9.0,0.1,2,2,0,0,0,0,7.0,14,7,7,1,3,1,0,0,11,0,50,93,143,6,0.4,2.43,0.565,3.58,-0.45,1.1,14.14,3.86,0.282,0.077,0.6629999999999999,0.5379999999999999,0.413,,,,,0.049,0.259,0.273,,,0.006999999999999999,,,
Adam Ottavino,BOS,0,0,11.57,0.1,3,0,0,0,0,1,2.1,5,3,3,0,2,0,0,0,4,0,23,40,63,4,0.385,3.0,0.556,2.29,-0.38,0.5,15.43,7.71,0.267,0.133,0.5710000000000001,0.5329999999999999,,,0.111,,,0.54,0.349,,,,,,,
Jose Quintana,LAA,0,1,16.2,0.1,2,2,0,0,0,0,5.0,10,11,9,0,7,0,2,0,9,0,68,79,147,0,0.37,3.4,0.556,3.75,-0.6,0.8,16.2,12.6,0.265,0.20600000000000002,0.353,0.5,0.218,,,,,0.259,,0.272,,,0.252,,,
Caleb Baragar,SFG,2,0,0.0,0.0,3,0,0,0,0,0,1.2,1,0,0,0,2,0,0,0,2,2,14,17,31,5,0.2,1.8,0.333,4.35,0.07,0.3,10.8,10.8,0.28600000000000003,0.28600000000000003,1.0,0.5710000000000001,0.871,,,,,,0.065,0.065,,,,,,
Yusmeiro Petit,OAK,2,0,1.69,0.0,5,0,0,0,0,0,5.1,5,1,1,1,1,0,0,0,2,2,26,45,71,4,0.25,1.13,0.235,5.4,0.22,-0.4,3.38,1.69,0.095,0.048,1.0,0.524,0.465,,0.324,,,,,0.113,,,0.099,,,
Andrew Kittredge,TBR,2,0,2.45,0.0,3,0,0,0,0,0,3.2,3,1,1,0,3,0,0,0,3,0,17,35,52,6,0.214,1.64,0.273,3.97,0.36,0.0,7.36,7.36,0.17600000000000002,0.17600000000000002,0.833,0.706,0.038,,,,,0.5579999999999999,0.40399999999999997,,,,,,,
Tony Watson,LAA,1,0,0.0,0.0,3,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,1,0,22,26,48,4,0.182,1.0,0.2,3.48,0.2,0.3,3.0,3.0,0.083,0.083,1.0,0.41700000000000004,0.271,,,,,0.16699999999999998,0.188,,,,0.375,,,
Daniel Hudson,WSN,1,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,0,8,10,18,1,0.0,1.0,0.0,2.15,0.13,0.4,18.0,9.0,0.5,0.25,1.0,0.5,0.778,,,,,,0.222,,,,,,,
Luke Jackson,ATL,1,0,0.0,0.0,3,0,0,0,0,0,2.1,1,0,0,0,3,0,0,0,2,0,20,22,42,2,0.143,1.71,0.2,5.29,0.12,-0.3,7.71,11.57,0.2,0.3,1.0,0.5,0.381,,,,,,0.452,0.16699999999999998,,,,,,
Jordan Romano,TOR,1,0,0.0,0.0,3,0,0,0,0,1,2.2,2,0,0,0,2,0,0,0,3,0,24,27,51,1,0.2,1.5,0.286,3.15,0.15,0.4,10.13,6.75,0.25,0.16699999999999998,1.0,0.667,0.41200000000000003,,,,,,0.588,,,,,,,
Matt Peacock,ARI,1,0,0.0,0.0,2,0,0,0,0,0,5.0,2,2,0,0,2,0,0,0,2,0,24,34,58,4,0.118,0.8,0.133,3.55,0.43,0.3,3.6,3.6,0.105,0.105,0.5,0.474,,,,,,0.879,0.086,,,,0.034,,,
Marcus Stroman,NYM,1,0,1.42,0.0,2,2,1,1,0,0,6.1,4,1,1,1,2,1,1,0,3,0,37,57,94,6,0.174,0.95,0.158,5.68,0.25,-0.5,4.26,2.84,0.115,0.077,1.0,0.654,0.071,,0.11800000000000001,0.08199999999999999,,0.45899999999999996,0.271,,,,,,,
Will Vest,SEA,1,0,1.42,0.0,4,0,0,0,0,0,6.1,4,2,1,0,3,1,1,0,4,0,46,67,113,14,0.174,1.11,0.211,3.78,-0.18,0.3,5.68,4.26,0.14800000000000002,0.111,0.75,0.63,0.602,,,,,,0.168,,,,0.23,,,
Ryan Weathers,SDP,1,0,1.5,0.0,3,0,0,0,1,0,6.0,2,1,1,1,2,0,0,0,7,1,31,49,80,3,0.111,0.67,0.1,3.98,0.02,0.2,10.5,3.0,0.35,0.1,1.0,0.6,0.6629999999999999,,,,,0.05,0.225,,,,0.063,,,
Mike Mayers,LAA,1,0,1.59,0.0,5,0,0,0,1,0,5.2,2,1,1,1,2,0,0,0,5,1,34,61,95,2,0.105,0.71,0.077,4.74,0.51,-0.2,7.94,3.18,0.23800000000000002,0.095,1.0,0.524,0.18899999999999997,,0.537,,,,0.27399999999999997,,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.35,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Adrian Houser,MIL,1,1,1.8,0.0,2,2,0,0,0,0,10.0,10,3,2,1,6,0,1,0,7,0,65,93,158,4,0.286,1.6,0.333,4.85,0.23,0.2,6.3,5.4,0.171,0.146,0.89,0.561,0.139,,,,,0.48100000000000004,0.063,0.177,,,0.139,,,
JT Brubaker,PIT,1,0,1.93,0.0,2,2,0,0,0,0,9.1,7,2,2,1,5,2,0,1,10,0,60,96,156,7,0.2,1.29,0.25,4.65,0.22,0.4,9.64,4.82,0.23800000000000002,0.11900000000000001,0.9520000000000001,0.5,0.263,,,,,0.237,0.301,0.10300000000000001,,,0.096,,,
Luke Weaver,ARI,1,0,2.13,0.0,2,2,0,0,0,0,12.2,5,3,3,3,1,1,0,0,11,0,58,118,176,10,0.116,0.47,0.069,4.96,0.26,0.1,7.82,0.71,0.244,0.022000000000000002,1.0,0.556,0.682,,0.045,,,,,,,,0.273,,,
Phillips Valdez,BOS,1,0,3.6,0.0,4,0,0,0,0,0,5.0,2,3,2,0,2,0,3,0,2,0,31,50,81,2,0.118,0.8,0.133,3.55,0.03,0.3,3.6,3.6,0.105,0.105,0.25,0.526,,,,,,0.272,0.012,,,,0.716,,,
Gregory Soto,DET,1,0,3.6,0.0,4,0,0,0,1,0,5.0,4,2,2,1,3,0,1,0,7,0,42,56,98,1,0.211,1.4,0.273,4.75,0.52,-0.2,12.6,5.4,0.318,0.136,0.893,0.591,0.031,,,,,0.48,0.49,,,,,,,
Eduardo Rodriguez,BOS,1,0,5.4,0.0,1,1,0,0,0,0,5.0,4,3,3,2,0,0,0,0,7,0,23,56,79,4,0.2,0.8,0.182,5.55,-0.06,-0.3,12.6,0.0,0.35,0.0,0.833,0.65,0.165,,0.253,,,0.127,0.139,,,,0.316,,,
Ryan Helsley,STL,1,0,9.64,0.0,5,0,0,0,0,0,4.2,7,5,5,0,5,0,1,0,4,1,45,56,101,5,0.35,2.57,0.438,4.65,-0.07,-0.1,7.71,9.64,0.16,0.2,0.583,0.48,0.505,,0.35600000000000004,,,,,0.08900000000000001,,,0.05,,,
Edwin Diaz,NYM,1,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,0,2,0,0,0,1,0,16,20,36,2,0.375,3.0,0.429,5.55,-0.09,-0.2,5.4,10.8,0.1,0.2,0.6,0.6,0.639,,,,,,0.361,,,,,,,
Zach Davies,CHC,1,1,11.05,0.0,2,2,0,0,0,0,7.1,9,9,9,1,6,0,0,0,7,1,50,82,132,4,0.29,2.05,0.348,5.47,-0.43,-0.2,8.59,7.36,0.18899999999999997,0.162,0.441,0.622,,,0.076,,,0.47,,0.083,,,0.371,,,
Justin Wilson,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,1,0,0,2,0,12,12,24,0,0.0,1.0,0.0,5.15,0.01,-0.1,18.0,9.0,0.4,0.2,1.0,,0.792,,0.20800000000000002,,,,,,,,,,,
Jose Alvarez,SFG,0,1,0.0,0.0,3,0,0,0,0,0,1.2,2,1,0,0,3,0,0,0,2,0,17,18,35,0,0.286,3.0,0.4,6.15,-0.19,-0.5,10.8,16.2,0.2,0.3,0.8,0.5,0.22899999999999998,,0.028999999999999998,,,0.28600000000000003,0.314,,,,0.14300000000000002,,,
Brad Hand,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,4,7,11,0,0.0,0.0,0.0,1.15,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.636,,,,,,0.364,,,,,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,0.8,,,0.2,,,
Tyler Duffey,MIN,0,0,0.0,0.0,4,0,0,0,0,0,3.2,3,0,0,0,3,0,0,0,3,0,22,36,58,0,0.25,1.64,0.333,3.97,0.29,0.2,7.36,7.36,0.2,0.2,1.0,0.6,0.414,,,,,,,,0.569,,,,,
Austin Adams,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,4,9,13,0,0.25,1.0,0.333,4.15,0.11,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,1.0,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.15,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Kyle McGowin,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,1,0,12,18,30,2,0.0,0.43,0.0,3.58,0.13,0.2,3.86,3.86,0.125,0.125,1.0,0.75,0.033,,,,,0.16699999999999998,0.8,,,,,,,
Cody Reed,TBR,0,0,0.0,0.0,3,0,0,0,0,0,2.0,2,0,0,0,2,1,0,0,2,0,16,18,34,0,0.286,2.0,0.4,5.65,-0.13,-0.4,9.0,9.0,0.2,0.2,1.0,0.7,,,,,,0.588,0.41200000000000003,,,,,,,
Brett Martin,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,3,1,0,0,0,0,1,0,1,1,10,13,23,0,0.429,3.0,0.5,1.15,-0.05,0.4,9.0,0.0,0.14300000000000002,0.0,0.667,0.7140000000000001,0.304,,,,,0.435,0.043,0.217,,,,,,
Nabil Crismatt,SDP,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,3,0,0,0,4,1,18,23,41,0,0.2,1.67,0.333,3.48,0.09,0.3,12.0,9.0,0.308,0.231,1.0,0.308,0.122,,,,,0.171,,0.195,,,0.512,,,
Jake Brentz,KCR,0,0,0.0,0.0,3,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,3,0,14,20,34,0,0.143,1.0,0.25,1.65,0.03,0.4,13.5,4.5,0.375,0.125,1.0,0.375,0.618,,,,,,0.324,,,,0.059000000000000004,,,
Dennis Santana,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,1,0,7,12,19,0,0.6,3.0,0.75,1.15,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.2,0.158,,,,,0.42100000000000004,0.316,,,,0.105,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.15,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Josh Staumont,KCR,0,0,0.0,0.0,3,0,0,0,0,0,3.2,0,0,0,0,1,1,0,0,3,0,17,28,45,1,0.0,0.27,0.0,3.15,0.1,0.3,7.36,2.45,0.231,0.077,1.0,0.615,0.6,,,,,0.067,,0.33299999999999996,,,,,,
Brandon Waddell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,15,12,27,0,0.25,2.0,0.25,6.15,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.2,0.40700000000000003,,,,,,0.48100000000000004,,,,0.111,,,
Joey Lucchesi,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,23,36,0,0.143,0.5,0.25,0.15,0.0,0.4,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,,,,,,0.6940000000000001,,0.306,,,,,,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.45,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Jordan Hicks,STL,0,0,0.0,0.0,4,0,0,0,0,0,4.1,1,0,0,0,3,0,2,0,4,0,33,41,74,1,0.071,0.92,0.1,3.38,0.05,0.2,8.31,6.23,0.235,0.17600000000000002,1.0,0.41200000000000003,,,0.203,,,0.6890000000000001,0.095,,,,0.013999999999999999,,,
Jordan Sheffield,COL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,1,0,0,0,0,1,2,0,1,1,22,30,52,1,0.083,0.27,0.091,3.42,0.02,0.3,2.45,0.0,0.077,0.0,1.0,0.385,0.769,,,,,,0.17300000000000001,,,,0.057999999999999996,,,
Alex Lange,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,11,16,0,0.0,0.0,0.0,1.15,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.25,,,,,,0.75,,,,,,,
Ty Tice,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0,12,23,35,1,0.143,1.0,0.143,6.15,0.0,-0.3,0.0,4.5,0.0,0.111,1.0,0.444,0.486,,,,,,0.28600000000000003,0.22899999999999998,,,,,,
Johan Oviedo,STL,0,0,0.0,0.0,1,0,0,0,0,0,4.2,2,0,0,0,2,0,0,0,4,0,23,42,65,3,0.133,0.86,0.182,2.72,0.03,0.3,7.71,3.86,0.235,0.11800000000000001,1.0,0.529,0.508,,,,,,0.215,0.2,,,0.077,,,
Hirokazu Sawamura,BOS,0,0,0.0,0.0,4,0,0,0,0,0,4.1,1,0,0,0,4,1,0,0,3,4,37,44,81,4,0.077,1.15,0.1,5.23,0.07,0.2,6.23,8.31,0.16699999999999998,0.222,1.0,0.222,0.6,,,0.188,,,0.213,,,,,,,
Lou Trivino,OAK,0,0,1.35,0.0,5,0,0,0,0,0,6.2,1,1,1,1,3,0,0,0,8,0,38,59,97,4,0.048,0.6,0.0,4.05,-0.04,0.0,10.8,4.05,0.33299999999999996,0.125,1.0,0.583,0.237,,0.258,,,0.258,,0.155,,,0.09300000000000001,,,
Chris Rodriguez,LAA,0,0,1.42,0.0,3,0,0,0,0,0,6.1,5,1,1,0,5,1,1,0,8,0,44,65,109,5,0.208,1.58,0.313,3.46,0.05,0.3,11.37,7.11,0.267,0.16699999999999998,0.909,0.5670000000000001,,,,,,0.606,0.055,0.284,,,0.055,,,
Tommy Milone,TOR,0,0,1.5,0.0,2,0,0,0,1,0,6.0,4,1,1,1,2,0,0,0,8,1,34,57,91,3,0.19,1.0,0.25,3.65,0.02,0.2,12.0,3.0,0.348,0.087,1.0,0.652,0.374,,,,,,0.099,0.14300000000000002,,,0.385,,,
Ryne Stanek,HOU,0,0,1.5,0.0,5,0,0,0,0,0,6.0,1,1,1,1,1,2,0,0,8,1,26,58,84,3,0.056,0.33,0.0,4.15,0.31,0.2,12.0,1.5,0.381,0.048,1.0,0.524,0.488,,,0.345,,,0.16699999999999998,,,,,,,
Sam Coonrod,PHI,0,0,1.8,0.0,4,0,0,0,0,1,5.0,2,1,1,1,0,0,0,0,6,0,17,46,63,0,0.111,0.4,0.091,3.35,-0.04,0.4,10.8,0.0,0.33299999999999996,0.0,1.0,0.5,0.095,,0.048,,,0.6509999999999999,0.175,,,,0.032,,,
Kenley Jansen,LAD,0,0,1.93,0.0,4,0,0,0,2,1,4.2,1,1,1,0,4,0,0,0,3,1,33,39,72,0,0.067,1.07,0.083,4.43,0.25,0.1,5.79,7.71,0.158,0.21100000000000002,0.8,0.42100000000000004,,,0.611,,,0.361,0.027999999999999997,,,,,,,
Diego Castillo,TBR,0,0,1.93,0.0,4,0,0,0,2,1,4.2,3,1,1,1,1,0,0,0,5,1,23,47,70,0,0.188,0.86,0.2,4.43,0.29,0.1,9.64,1.93,0.294,0.059000000000000004,1.0,0.765,,,,,,0.32899999999999996,0.6709999999999999,,,,,,,
Nick Neidert,MIA,0,0,2.08,0.0,1,1,0,0,0,0,4.1,3,1,1,0,5,0,1,0,3,0,35,50,85,0,0.2,1.85,0.25,5.23,0.19,-0.2,6.23,10.38,0.15,0.25,0.875,0.6,0.541,,,,,,0.2,0.08199999999999999,,,0.17600000000000002,,,
Codi Heuer,CHW,0,0,2.08,0.0,4,0,0,0,0,0,4.1,6,1,1,1,1,0,0,0,4,0,18,39,57,6,0.353,1.62,0.417,5.0,0.15,-0.3,8.31,2.08,0.222,0.055999999999999994,1.0,0.444,,,,,,0.614,0.263,,,,0.12300000000000001,,,
Dillon Maples,CHC,0,0,2.25,0.0,2,0,0,0,0,0,4.0,1,1,1,1,4,0,1,0,7,1,31,39,70,0,0.077,1.25,0.0,5.9,0.02,-0.4,15.75,9.0,0.41200000000000003,0.235,1.0,0.588,0.18600000000000003,,,,,0.32899999999999996,0.271,0.214,,,,,,
Dan Winkler,CHC,0,0,2.25,0.0,5,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,5,0,32,43,75,1,0.143,1.5,0.222,3.65,-0.16,0.2,11.25,9.0,0.278,0.222,0.833,0.722,0.493,,0.133,,,0.267,,0.09300000000000001,,,0.013000000000000001,,,
J.B. Wendelken,OAK,0,0,2.25,0.0,6,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,6,1,31,40,71,0,0.143,1.5,0.25,3.15,-0.04,0.4,13.5,9.0,0.33299999999999996,0.222,0.833,0.556,0.606,,,,,0.055999999999999994,0.29600000000000004,,,,0.042,,,
Wade Davis,KCR,0,0,2.45,0.0,4,0,0,0,1,0,3.2,2,1,1,1,0,0,0,0,3,0,15,29,44,1,0.167,0.55,0.125,5.06,0.11,-0.3,7.36,0.0,0.25,0.0,1.0,0.75,0.545,,0.22699999999999998,,,,,,0.22699999999999998,,,,,
Triston McKenzie,CLE,0,0,2.45,0.0,1,0,0,0,0,0,3.2,2,1,1,0,4,0,0,0,5,0,26,32,58,0,0.167,1.64,0.286,3.69,0.01,0.2,12.27,9.82,0.313,0.25,0.833,0.625,0.603,,,,,,0.155,0.172,,,0.069,,,
Darwinzon Hernandez,BOS,0,0,2.45,0.0,4,0,0,0,0,0,3.2,4,1,1,0,5,0,1,0,6,0,35,36,71,1,0.286,2.45,0.5,3.97,-0.01,0.1,14.73,12.27,0.316,0.263,0.889,0.526,0.732,,,,,,0.254,0.013999999999999999,,,,,,
Brandon Kintzler,PHI,0,0,2.45,0.0,3,0,0,0,0,0,3.2,4,3,1,1,0,0,0,0,3,1,24,39,63,1,0.235,1.09,0.231,5.06,-0.04,-0.1,7.36,0.0,0.17600000000000002,0.0,0.385,0.47100000000000003,,,,,,0.708,0.092,0.031,,,0.16899999999999998,,,
Austin Gomber,COL,0,2,2.89,0.0,2,2,0,0,0,0,9.1,2,5,3,0,11,0,1,0,7,0,74,103,177,0,0.069,1.39,0.091,5.18,0.15,0.1,6.75,10.61,0.175,0.275,0.615,0.675,0.49200000000000005,,,,,,0.198,,0.175,,0.136,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.48,0.01,0.3,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Luis Oviedo,PIT,0,0,3.0,0.0,2,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,33,47,0,0.1,0.33,0.0,4.15,-0.01,0.0,15.0,0.0,0.5,0.0,1.0,0.6,0.447,,,,,,0.34,0.213,,,,,,
Aaron Bummer,CHW,0,1,3.0,0.0,4,0,0,0,0,1,3.0,3,3,1,0,3,1,0,0,5,0,33,41,74,0,0.231,2.0,0.375,3.82,-0.74,0.2,15.0,9.0,0.294,0.17600000000000002,0.5710000000000001,0.235,,,0.054000000000000006,,,0.757,0.18899999999999997,,,,,,,
Rafael Montero,SEA,0,0,3.38,0.0,5,0,0,0,2,2,5.1,1,2,2,1,2,1,1,0,7,1,30,50,80,0,0.059,0.56,0.0,4.65,-0.23,-0.1,11.81,3.38,0.35,0.1,0.769,0.6,0.175,,,,,0.363,0.188,,,,0.275,,,
Jhoulys Chacin,COL,0,0,3.38,0.0,2,0,0,0,0,0,2.2,2,1,1,0,1,0,0,0,2,0,19,31,50,0,0.2,1.13,0.25,2.77,0.03,0.3,6.75,3.38,0.182,0.091,0.667,0.545,0.14,,,,,0.4,,0.4,,,0.06,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.9,0.25,0.1,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Taylor Clarke,ARI,0,0,3.6,0.0,4,0,0,0,0,0,5.0,6,2,2,1,1,0,0,0,4,0,21,55,76,1,0.273,1.4,0.294,4.75,0.13,-0.4,7.2,1.8,0.174,0.043,0.893,0.7829999999999999,0.5529999999999999,,,,,,0.276,0.039,,,0.132,,,
Max Scherzer,WSN,0,1,3.75,0.0,2,2,0,0,0,0,12.0,8,5,5,4,1,0,0,0,14,0,67,114,181,4,0.186,0.75,0.16,5.4,0.06,-0.3,10.5,0.75,0.318,0.023,1.0,0.545,0.47,,0.133,,,,0.171,0.07200000000000001,,,0.155,,,
Jameson Taillon,NYY,0,0,3.86,0.0,1,1,0,0,0,0,4.2,3,2,2,2,0,0,0,0,7,3,27,47,74,1,0.176,0.64,0.125,5.72,0.0,0.4,13.5,0.0,0.41200000000000003,0.0,1.0,0.529,0.419,,,,,,0.311,0.23,,,0.040999999999999995,,,
Wes Benjamin,TEX,0,1,4.15,0.0,2,0,0,0,0,0,4.1,4,2,2,1,2,0,0,0,4,1,26,46,72,2,0.267,1.38,0.3,5.69,-0.14,-0.4,8.31,4.15,0.235,0.11800000000000001,0.87,0.588,0.583,,0.264,,,,,0.083,,,0.069,,,
Ian Anderson,ATL,0,0,4.35,0.0,2,2,0,0,0,0,10.1,9,5,5,3,3,0,0,0,13,0,66,111,177,3,0.231,1.16,0.261,5.28,-0.09,-0.3,11.32,2.61,0.31,0.071,0.897,0.619,0.441,,,,,0.017,,0.237,,,0.305,,,
Ian Kennedy,TEX,0,0,4.5,0.0,4,0,0,0,2,0,4.0,6,2,2,1,0,0,0,0,6,0,21,53,74,0,0.333,1.5,0.455,3.4,0.14,0.3,13.5,0.0,0.33299999999999996,0.0,0.87,0.833,0.77,,,,,,,,0.054000000000000006,,0.17600000000000002,,,
Hunter Strickland,TBR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,1,1,1,1,1,0,0,0,3,1,12,24,36,1,0.143,1.0,0.0,8.15,0.02,-0.5,13.5,4.5,0.375,0.125,1.0,0.75,0.5,,,,,,0.5,,,,,,,
Deolis Guerra,OAK,0,0,4.5,0.0,1,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,2,0,11,25,36,2,0.143,0.5,0.0,7.65,-0.01,-0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.5710000000000001,0.444,,,,,0.083,0.055999999999999994,0.083,,,0.33299999999999996,,,
Mychal Givens,COL,0,1,4.5,0.0,4,0,0,0,0,0,4.0,2,2,2,1,2,0,0,0,5,1,19,39,58,1,0.143,1.0,0.125,5.4,0.08,-0.3,11.25,4.5,0.313,0.125,0.769,0.688,0.345,,,,,,0.121,,,,0.534,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,2,2,2,0,4,2,1,0,5,0,40,50,90,5,0.154,1.5,0.25,5.15,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.75,0.526,0.41100000000000003,,,,,0.156,0.17800000000000002,0.233,,,0.022000000000000002,,,
Genesis Cabrera,STL,0,0,4.76,0.0,5,0,0,0,0,0,5.2,4,4,3,1,3,0,1,0,5,2,32,56,88,5,0.182,1.24,0.188,5.27,0.21,-0.3,7.94,4.76,0.2,0.12,0.536,0.56,0.307,,,,,0.239,,0.295,,,0.159,,,
