Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Craig Kimbrel,LAD,0,0,1.35,0.2,7,0,0,0,5,0,6.2,5,1,1,0,2,0,1,0,6,2,44,71,115,0,0.208,1.05,0.278,2.17,0.25,1.4,8.1,2.7,0.231,0.077,0.857,0.731,0.652,,,,,,,,0.348,,,,,
Anthony Bass,MIA,0,1,1.5,0.2,12,0,0,0,0,0,12.0,6,3,2,1,3,0,1,0,13,2,54,107,161,1,0.146,0.75,0.185,2.74,0.49,2.0,9.75,2.25,0.295,0.068,0.789,0.591,0.11199999999999999,,,0.031,,0.22399999999999998,0.634,,,,,,,
Phoenix Sanders,TBR,0,0,1.8,0.2,5,0,0,0,0,0,10.0,8,2,2,0,2,0,0,0,9,1,43,101,144,2,0.216,1.0,0.286,1.87,0.07,1.5,8.1,1.8,0.231,0.051,0.8,0.667,0.306,,,,,,0.479,,0.215,,,,,
Jason Adam,TBR,0,1,1.8,0.2,10,0,0,0,0,0,10.0,2,3,2,0,4,2,1,0,12,3,51,96,147,6,0.061,0.6,0.095,2.47,0.29,1.7,10.8,3.6,0.308,0.10300000000000001,0.625,0.6409999999999999,0.395,,,,,,0.204,,0.013999999999999999,,0.38799999999999996,,,
John Brebbia,SFG,0,0,1.8,0.2,9,0,0,0,0,0,10.0,4,2,2,0,3,0,0,0,9,3,38,111,149,0,0.118,0.7,0.16,2.17,0.48,2.2,8.1,2.7,0.243,0.081,0.7140000000000001,0.865,0.49,,,,,,0.51,,,,,,,
Kyle Nelson,ARI,0,0,2.0,0.2,9,0,0,0,0,0,9.0,5,2,2,0,2,1,1,0,10,0,42,89,131,2,0.167,0.78,0.25,1.85,0.19,2.1,10.0,2.0,0.303,0.061,0.75,0.636,0.275,,0.076,,,,0.6409999999999999,0.008,,,,,,
Keegan Akin,BAL,0,0,2.2,0.2,7,0,0,0,0,0,16.1,11,4,4,1,2,0,0,0,11,0,51,175,226,3,0.186,0.8,0.213,2.89,0.14,1.6,6.06,1.1,0.18,0.033,0.7759999999999999,0.77,0.513,,,,,,0.31,0.022000000000000002,,,0.155,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.7,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Ryan Brasier,BOS,0,0,2.25,0.2,11,0,0,0,0,1,8.0,8,2,2,1,2,0,1,0,9,2,46,97,143,5,0.258,1.25,0.333,3.2,-0.54,1.7,10.13,2.25,0.273,0.061,0.93,0.727,0.524,,,,,,0.455,0.006999999999999999,,,0.013999999999999999,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.74,0.05,1.8,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
Zach Jackson,OAK,0,0,2.61,0.2,11,0,0,0,1,0,10.1,7,3,3,0,6,0,1,0,13,1,74,97,171,1,0.206,1.26,0.333,2.3,0.54,1.9,11.32,5.23,0.325,0.15,0.769,0.525,0.515,,,,,,0.462,,,,0.023,,,
Luis Garcia,SDP,0,1,2.7,0.2,7,0,0,0,0,0,6.2,5,5,2,0,0,0,4,0,6,0,36,70,106,4,0.185,0.75,0.238,1.27,-0.3,2.2,8.1,0.0,0.222,0.0,0.0,0.556,,,,0.198,,0.528,0.27399999999999997,,,,,,,
Felix Bautista,BAL,0,1,2.7,0.2,10,0,0,0,0,0,10.0,9,3,3,1,4,0,0,0,11,4,61,110,171,2,0.243,1.3,0.32,3.37,0.17,2.1,9.9,3.6,0.268,0.098,0.862,0.61,0.684,,,0.158,,,0.158,,,,,,,
Trent Thornton,TOR,0,2,2.77,0.2,8,0,0,0,0,0,13.0,10,4,4,0,5,0,1,0,9,2,64,114,178,10,0.213,1.15,0.263,2.84,0.0,1.6,6.23,3.46,0.17300000000000001,0.096,0.733,0.635,0.43799999999999994,,,,,0.067,0.36,0.135,,,,,,
Jhoan Duran,MIN,0,0,3.0,0.2,8,0,0,0,1,0,12.0,8,4,4,2,2,0,1,0,19,0,47,115,162,8,0.19,0.83,0.286,2.57,0.68,1.9,14.25,1.5,0.43200000000000005,0.045,0.833,0.568,0.395,,0.12300000000000001,0.315,,,,0.16699999999999998,,,,,,
Brooks Raley,TBR,0,0,3.0,0.2,7,0,0,0,1,0,6.0,5,2,2,0,1,1,0,0,9,0,41,66,107,0,0.217,1.0,0.357,1.07,0.15,1.7,13.5,1.5,0.36,0.04,0.7140000000000001,0.72,,,0.23399999999999999,,,0.121,0.47700000000000004,0.019,,,0.15,,,
Corbin Martin,ARI,0,0,4.35,0.2,4,0,0,0,0,0,10.1,12,7,5,0,2,0,2,0,11,0,73,120,193,0,0.279,1.35,0.375,1.53,0.01,1.4,9.58,1.74,0.244,0.044000000000000004,0.5,0.6,0.528,,,,,,0.057,0.233,,,0.18100000000000002,,,
Tyler Wells,BAL,0,2,4.5,0.2,5,5,0,0,0,0,18.0,18,9,9,3,4,1,0,0,14,5,104,202,306,5,0.257,1.22,0.283,4.52,-0.2,2.0,7.0,2.0,0.187,0.053,0.745,0.667,0.39899999999999997,,,,,0.046,0.209,0.15,,,0.196,,,
Pierce Johnson,SDP,0,1,4.5,0.2,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.41,0.03,2.2,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Yimi Garcia,TOR,0,2,4.82,0.2,10,0,0,0,0,1,9.1,8,6,5,0,3,0,0,0,6,1,61,91,152,3,0.229,1.18,0.276,2.75,-0.4,1.9,5.79,2.89,0.158,0.079,0.455,0.5529999999999999,0.28300000000000003,,,,,0.158,0.21100000000000002,0.237,,,0.11199999999999999,,,
Giovanny Gallegos,STL,0,1,5.63,0.2,8,0,0,0,5,1,8.0,9,5,5,0,2,0,1,0,7,2,44,90,134,0,0.281,1.38,0.36,2.07,-0.13,2.2,7.88,2.25,0.20600000000000002,0.059000000000000004,0.545,0.618,0.40299999999999997,,,,,,0.493,,,,0.10400000000000001,,,
Julian Merryweather,TOR,0,2,8.38,0.2,11,0,0,0,0,0,9.2,12,9,9,1,1,0,0,0,11,1,41,109,150,7,0.286,1.34,0.367,2.45,-0.77,1.5,10.24,0.93,0.256,0.023,0.345,0.698,0.493,,,,,,0.267,0.08,,,0.16,,,
Trevor Williams,NYM,0,2,9.82,0.2,3,1,0,0,0,1,3.2,11,6,4,0,0,0,0,0,1,1,38,61,99,0,0.458,3.0,0.478,2.53,-0.81,1.3,2.45,0.0,0.042,0.0,0.455,0.667,0.515,,,,,0.02,0.192,0.03,,,0.242,,,
Reynaldo Lopez,CHW,3,0,5.4,0.1,7,0,0,0,0,1,8.1,6,5,5,0,4,0,1,0,6,1,55,90,145,5,0.214,1.2,0.273,3.07,0.24,1.2,6.48,4.32,0.188,0.125,0.5,0.594,0.49700000000000005,,,,,,0.366,0.040999999999999995,,,0.09699999999999999,,,
Jacob Barnes,DET,2,0,1.08,0.1,8,0,0,0,0,1,8.1,4,1,1,0,1,0,1,0,3,0,41,69,110,8,0.138,0.6,0.154,2.71,0.31,1.1,3.24,1.08,0.1,0.033,0.8,0.733,0.445,,0.445,,,,0.109,,,,,,,
Kodi Whitley,STL,2,0,1.17,0.1,8,0,0,0,0,0,7.2,3,1,1,0,1,1,0,0,6,1,31,82,113,5,0.12,0.52,0.158,2.29,0.23,1.1,7.04,1.17,0.222,0.037000000000000005,0.8,0.778,0.46,,,,,,0.15,,,,0.389,,,
Steven Okert,MIA,2,0,1.29,0.1,9,0,0,0,0,0,7.0,1,1,1,0,3,2,0,0,10,0,44,79,123,6,0.048,0.57,0.091,2.36,0.1,0.8,12.86,3.86,0.385,0.115,0.833,0.5,0.21100000000000002,,,,,0.008,0.78,,,,,,,
Hoby Milner,MIL,2,0,2.7,0.1,8,0,0,0,0,0,6.2,5,2,2,0,2,0,0,0,5,1,44,64,108,4,0.208,1.05,0.263,2.47,0.1,0.9,6.75,2.7,0.192,0.077,0.7140000000000001,0.385,,,,,,0.509,,0.29600000000000004,,,0.19399999999999998,,,
Steven Wilson,SDP,2,0,3.38,0.1,10,0,0,0,0,1,10.2,6,4,4,2,2,0,1,0,14,1,45,102,147,7,0.162,0.75,0.19,3.45,-0.06,0.5,11.81,1.69,0.359,0.051,0.769,0.6920000000000001,0.626,,,,,,0.361,,,,0.013999999999999999,,,
Cody Stashak,MIN,2,0,3.38,0.1,6,0,0,0,0,0,8.0,7,3,3,1,0,0,0,0,9,1,28,75,103,7,0.226,0.88,0.286,2.45,0.19,1.0,10.13,0.0,0.29,0.0,0.7140000000000001,0.613,0.515,,,,,,0.485,,,,,,,
Daniel Lynch,KCR,2,1,3.86,0.1,4,4,0,0,0,0,21.0,19,9,9,4,5,2,0,0,20,3,115,236,351,15,0.235,1.14,0.263,4.65,0.0,0.6,8.57,2.14,0.22699999999999998,0.057,0.833,0.636,0.41600000000000004,,,,,0.013999999999999999,0.37,,0.026000000000000002,,0.174,,,
Alex Wood,SFG,2,1,4.19,0.1,4,4,0,0,0,0,19.1,21,9,9,3,5,1,1,0,19,0,116,220,336,15,0.269,1.34,0.321,4.06,-0.08,0.6,8.84,2.33,0.226,0.06,0.789,0.607,,,,,,0.506,0.304,,,,0.19,,,
Jordan Lyles,BAL,2,2,4.5,0.1,5,5,0,0,0,0,26.0,32,13,13,4,10,3,0,0,21,4,164,293,457,12,0.302,1.62,0.346,4.96,-0.16,1.3,7.27,3.46,0.17600000000000002,0.084,0.812,0.622,0.27399999999999997,,,,,0.171,0.247,0.11199999999999999,,,0.19699999999999998,,,
Chase De Jong,PIT,1,0,0.0,0.1,3,0,0,0,0,0,5.1,3,2,0,0,1,0,0,0,2,1,30,53,83,2,0.15,0.75,0.167,2.89,0.05,0.7,3.38,1.69,0.095,0.048,0.5,0.667,0.53,,,,,,0.265,0.193,,,0.012,,,
Matt Moore,TEX,1,0,0.87,0.1,6,0,0,0,0,0,10.1,4,1,1,0,9,0,2,0,13,1,86,107,193,2,0.118,1.26,0.19,3.17,0.15,0.7,11.32,7.84,0.302,0.209,0.9229999999999999,0.581,0.451,,,,,,,,0.44,,0.109,,,
Madison Bumgarner,ARI,1,1,1.17,0.1,5,5,0,0,0,0,23.0,15,6,3,2,11,0,0,0,15,4,147,248,395,5,0.181,1.13,0.197,4.34,0.31,1.2,5.87,4.3,0.16,0.11699999999999999,0.862,0.564,0.251,,0.514,,,0.01,,0.147,,,0.078,,,
Jose Alvarez,SFG,1,0,1.35,0.1,9,0,0,0,0,0,6.2,2,1,1,0,3,0,1,0,6,0,38,63,101,2,0.091,0.75,0.125,2.62,0.24,0.8,8.1,4.05,0.24,0.12,0.8,0.56,0.01,,,,,0.545,0.079,,,,0.366,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.07,0.24,0.8,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Edwin Diaz,NYM,1,0,1.64,0.1,11,0,0,0,5,1,11.0,5,2,2,2,5,0,0,0,19,2,49,114,163,1,0.135,0.91,0.188,3.35,0.17,0.8,15.55,4.09,0.452,0.11900000000000001,1.0,0.738,0.47200000000000003,,,,,,0.528,,,,,,,
Brad Hand,PHI,1,0,1.69,0.1,9,0,0,0,1,0,5.1,4,1,1,0,2,1,1,0,7,1,35,64,99,7,0.2,1.13,0.308,2.14,0.13,1.3,11.81,3.38,0.304,0.087,0.857,0.7829999999999999,0.28300000000000003,,,,,0.242,0.475,,,,,,,
Griffin Jax,MIN,1,0,1.8,0.1,6,0,0,0,1,0,10.0,8,2,2,1,3,1,1,0,13,0,59,110,169,2,0.216,1.1,0.304,2.97,0.26,0.7,11.7,2.7,0.317,0.073,0.943,0.659,0.21899999999999997,,,,,,0.515,0.14800000000000002,,,0.11800000000000001,,,
Justin Lawrence,COL,1,0,2.31,0.1,10,0,0,0,0,0,11.2,9,3,3,0,8,1,0,0,15,1,70,117,187,6,0.214,1.46,0.333,2.82,-0.04,1.4,11.57,6.17,0.294,0.157,0.833,0.627,,,,,,0.529,0.47100000000000003,,,,,,,
Dominic Leone,SFG,1,0,2.57,0.1,9,0,0,0,1,0,7.0,10,3,2,1,1,0,0,0,8,1,39,76,115,3,0.333,1.57,0.429,3.07,-0.01,0.6,10.29,1.29,0.258,0.032,0.833,0.613,0.35700000000000004,,0.391,,,,0.252,,,,,,,
Diego Castillo,SEA,1,0,2.7,0.1,11,0,0,0,1,0,10.0,10,5,3,0,5,0,0,0,9,1,58,101,159,8,0.263,1.5,0.345,2.77,0.01,1.3,8.1,4.5,0.209,0.11599999999999999,0.667,0.581,0.052000000000000005,,,,,0.361,0.5870000000000001,,,,,,,
Nick Nelson,PHI,1,0,3.0,0.1,6,0,0,0,0,0,12.0,11,4,4,0,7,1,0,0,12,1,88,118,206,4,0.244,1.5,0.333,3.07,0.16,0.9,9.0,5.25,0.226,0.132,0.789,0.528,0.49,,,,,,0.102,0.005,,,0.40299999999999997,,,
Jake Woodford,STL,1,0,3.12,0.1,5,0,0,0,0,0,8.2,9,3,3,0,3,0,2,0,6,0,44,77,121,2,0.29,1.38,0.36,2.73,0.06,0.5,6.23,3.12,0.17600000000000002,0.08800000000000001,0.75,0.647,0.19,,,,,0.42100000000000004,0.264,0.07400000000000001,,,0.05,,,
Mychal Givens,CHC,1,0,3.12,0.1,9,0,0,0,1,1,8.2,7,3,3,1,5,0,0,0,14,0,68,102,170,0,0.212,1.38,0.333,3.07,-0.03,0.9,14.54,5.19,0.368,0.132,0.8490000000000001,0.5529999999999999,0.524,,,,,,0.341,,,,0.135,,,
Chad Green,NYY,1,1,3.48,0.1,10,0,0,0,1,2,10.1,10,5,4,1,4,0,0,0,10,2,49,112,161,11,0.25,1.35,0.31,3.56,-0.12,1.0,8.71,3.48,0.22699999999999998,0.091,0.7140000000000001,0.75,0.634,,,,,0.006,,0.342,,,0.019,,,
Roansy Contreras,PIT,1,0,3.52,0.1,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.73,0.04,0.5,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
Adam Ottavino,NYM,1,1,3.72,0.1,10,0,0,0,0,1,9.2,9,4,4,1,4,1,1,0,17,0,59,122,181,2,0.231,1.34,0.381,2.45,-0.07,1.3,15.83,3.72,0.386,0.091,0.794,0.659,0.276,,0.022000000000000002,,,0.215,0.409,,,,0.077,,,
Zach Plesac,CLE,1,2,3.8,0.1,4,4,0,0,0,0,21.1,24,11,9,3,4,0,0,0,12,2,111,202,313,6,0.279,1.31,0.296,4.34,0.07,1.0,5.06,1.69,0.133,0.044000000000000004,0.7140000000000001,0.633,0.419,,,,,0.016,0.204,0.121,,,0.24,,,
Logan Allen,CLE,1,0,4.5,0.1,4,0,0,0,0,0,6.0,9,3,3,0,3,1,0,0,6,2,51,74,125,5,0.346,2.0,0.45,3.07,-0.16,1.2,9.0,4.5,0.2,0.1,0.769,0.5329999999999999,0.256,,0.08800000000000001,,,0.055999999999999994,0.47200000000000003,0.016,,,0.11199999999999999,,,
Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2,115,205,320,6,0.264,1.47,0.32,4.32,-0.15,1.2,9.68,3.57,0.24100000000000002,0.08900000000000001,0.7340000000000001,0.544,0.433,,,,,0.11199999999999999,0.17,,0.179,,0.106,,,
Reid Detmers,LAA,1,1,5.19,0.1,4,4,0,0,0,0,17.1,14,10,10,3,5,1,0,0,16,0,98,200,298,7,0.215,1.1,0.239,4.52,-0.19,0.6,8.31,2.6,0.225,0.07,0.633,0.5920000000000001,0.513,,,,,,0.191,0.23800000000000002,,,0.057,,,
James Norwood,PHI,1,0,5.4,0.1,8,0,0,0,0,0,6.2,6,5,4,0,2,0,0,0,5,2,42,80,122,10,0.231,1.2,0.286,2.47,0.06,1.2,6.75,2.7,0.179,0.071,0.375,0.643,0.287,,,0.45899999999999996,,0.24600000000000002,0.008,,,,,,,
Nick Lodolo,CIN,1,2,5.52,0.1,3,3,0,0,0,0,14.2,18,9,9,3,5,2,1,0,19,2,82,166,248,4,0.29,1.57,0.375,4.57,-0.23,0.9,11.66,3.07,0.275,0.07200000000000001,0.769,0.71,0.004,,,,,0.593,,0.20600000000000002,,,0.198,,,
Trevor Rogers,MIA,1,4,6.14,0.1,5,5,0,0,0,0,22.0,22,17,15,2,11,0,1,0,18,1,151,250,401,5,0.256,1.5,0.303,4.12,-0.35,1.0,7.36,4.5,0.18600000000000003,0.113,0.53,0.608,0.529,,,,,,0.177,,,,0.294,,,
Taylor Hearn,TEX,1,2,6.53,0.1,5,5,0,0,0,0,20.2,28,15,15,3,10,2,1,0,24,0,151,258,409,13,0.322,1.84,0.417,4.38,-0.69,0.5,10.45,4.35,0.242,0.10099999999999999,0.698,0.586,0.418,,0.066,,,0.16399999999999998,0.271,,,,0.081,,,
Aaron Sanchez,WSN,1,1,6.75,0.1,2,2,0,0,0,0,9.1,12,7,7,1,1,0,1,0,5,0,41,94,135,9,0.324,1.39,0.355,3.72,-0.17,1.0,4.82,0.96,0.132,0.026000000000000002,0.517,0.632,0.156,,,,,0.526,,0.2,,,0.11900000000000001,,,
Wily Peralta,DET,0,0,0.0,0.1,5,0,0,0,0,0,6.1,6,1,0,0,3,0,0,0,8,0,45,69,114,4,0.25,1.42,0.375,1.97,0.13,1.1,11.37,4.26,0.29600000000000004,0.111,0.889,0.519,0.105,,,0.35100000000000003,,0.237,0.307,,,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.07,0.11,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Sam Selman,OAK,0,0,0.0,0.1,1,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,5,0,16,30,46,0,0.111,0.75,0.25,0.45,0.02,0.6,16.88,3.38,0.5,0.1,1.0,0.6,0.391,,,,,,0.609,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,9,0,0,0,0,0,7.0,2,0,0,0,5,0,0,0,8,0,44,62,106,2,0.091,1.0,0.143,2.93,0.48,0.7,10.29,6.43,0.29600000000000004,0.185,1.0,0.556,,,,,,0.425,0.575,,,,,,,
Zack Littell,SFG,0,0,0.0,0.1,6,0,0,0,0,0,6.0,4,0,0,0,0,0,0,0,5,0,20,57,77,2,0.2,0.67,0.267,1.41,0.25,1.2,7.5,0.0,0.25,0.0,1.0,0.65,0.519,,,0.13,,,0.35100000000000003,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.32,0.13,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
Gabe Speier,KCR,0,0,0.0,0.1,5,0,0,0,0,0,6.1,2,0,0,0,0,0,0,0,6,0,23,48,71,1,0.1,0.32,0.143,1.18,0.08,1.2,8.53,0.0,0.3,0.0,1.0,0.55,0.21100000000000002,,,,,0.33799999999999997,0.408,,,,0.042,,,
John Schreiber,BOS,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,1,1,14,22,36,2,0.125,0.43,0.143,2.22,0.1,0.5,3.86,0.0,0.125,0.0,1.0,0.375,0.222,,,,,0.16699999999999998,,0.583,,,0.027999999999999997,,,
Konnor Pilkington,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,27,46,73,0,0.118,0.6,0.167,1.67,0.02,0.7,9.0,1.8,0.278,0.055999999999999994,1.0,0.5,0.589,,,,,0.055,0.233,0.013999999999999999,,,0.11,,,
Alexis Diaz,CIN,0,0,0.77,0.1,11,0,0,0,0,0,11.2,6,1,1,1,5,0,0,0,14,1,70,127,197,1,0.146,0.94,0.192,3.07,0.09,0.8,10.8,3.86,0.304,0.109,1.0,0.63,0.701,,,,,,0.299,,,,,,,
Cody Poteet,MIA,0,0,0.79,0.1,6,0,0,0,0,0,11.1,7,1,1,0,4,0,0,0,10,0,66,122,188,8,0.171,0.97,0.226,2.37,0.0,1.3,7.94,3.18,0.222,0.08900000000000001,0.909,0.5329999999999999,0.239,,,,,0.133,0.255,,,,0.37200000000000005,,,
Danny Coulombe,MIN,0,0,1.23,0.1,6,0,0,0,0,0,7.1,4,1,1,0,5,0,0,0,7,1,59,80,139,0,0.154,1.23,0.211,3.21,0.14,0.5,8.59,6.14,0.226,0.161,0.889,0.452,0.295,,,,,0.057999999999999996,0.295,0.14400000000000002,,,0.209,,,
Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1,79,159,238,5,0.109,0.79,0.139,2.93,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Dennis Santana,TEX,0,1,1.42,0.1,7,0,0,0,0,0,6.1,3,1,1,0,1,0,0,0,2,0,28,49,77,4,0.158,0.63,0.176,2.92,0.2,0.7,2.84,1.42,0.1,0.05,0.75,0.5,0.026000000000000002,,,,,0.40299999999999997,0.506,,,,0.065,,,
Joel Payamps,KCR,0,1,1.5,0.1,6,0,0,0,0,0,6.0,8,2,1,0,2,0,0,0,5,2,39,71,110,3,0.308,1.67,0.381,2.41,-0.12,1.1,7.5,3.0,0.179,0.071,0.8,0.5,0.345,,,,,0.191,0.4,,,,0.064,,,
Andrew Bellatti,PHI,0,0,1.5,0.1,7,0,0,0,0,0,6.0,3,1,1,1,2,0,0,0,10,1,32,70,102,1,0.143,0.83,0.2,2.91,0.08,0.5,15.0,3.0,0.435,0.087,1.0,0.696,0.441,,,,,,0.5,,,,0.059000000000000004,,,
Drew Hutchison,DET,0,1,1.54,0.1,7,0,0,0,0,0,11.2,8,3,2,0,7,0,0,0,10,2,75,111,186,10,0.182,1.29,0.235,3.16,-0.07,1.0,7.71,5.4,0.196,0.13699999999999998,0.8,0.647,0.484,,,,,0.038,0.419,,,,0.059000000000000004,,,
Neil Pallante,STL,0,0,1.54,0.1,7,0,0,0,0,0,11.2,11,2,2,1,2,0,0,0,8,1,78,123,201,5,0.239,1.11,0.27,3.33,0.16,0.6,6.17,1.54,0.16699999999999998,0.042,0.948,0.583,0.647,,,,,0.035,0.14400000000000002,0.174,,,,,,
Connor Overton,CIN,0,0,1.69,0.1,1,1,0,0,0,0,5.1,3,1,1,0,2,0,0,0,3,1,33,42,75,2,0.188,0.94,0.231,3.07,0.32,1.1,5.06,3.38,0.16699999999999998,0.111,0.8,0.667,0.307,,0.04,,,0.133,0.213,0.133,,,0.17300000000000001,,,
Tyler Thornburg,ATL,0,0,1.8,0.1,6,0,0,0,0,0,5.0,7,3,1,0,1,0,0,0,6,2,47,75,122,1,0.304,1.6,0.412,1.27,0.02,1.0,10.8,1.8,0.25,0.042,0.625,0.625,0.5489999999999999,,,,,,,0.254,,,0.19699999999999998,,,
Tyler Gilbert,ARI,0,1,2.08,0.1,2,1,0,0,0,0,8.2,5,2,2,1,2,0,0,0,6,0,40,83,123,0,0.156,0.81,0.16,3.88,0.08,0.5,6.23,2.08,0.17600000000000002,0.059000000000000004,0.893,0.6759999999999999,0.21100000000000002,,0.325,0.171,,0.163,,,0.13,,,,,
Will Vest,DET,0,1,2.08,0.1,7,0,0,0,0,0,8.2,4,2,2,1,2,0,0,0,10,0,40,85,125,2,0.138,0.69,0.167,2.96,-0.2,0.8,10.38,2.08,0.32299999999999995,0.065,0.87,0.581,0.496,,,,,,0.307,0.008,,,0.18899999999999997,,,
Hirokazu Sawamura,BOS,0,1,2.16,0.1,10,0,0,0,0,0,8.1,7,3,2,0,3,0,1,0,5,1,50,79,129,6,0.233,1.2,0.28,2.95,-0.1,1.0,5.4,3.24,0.152,0.091,0.7,0.545,0.512,,,0.302,,,0.18600000000000003,,,,,,,
Aaron Ashby,MIL,0,2,2.33,0.1,6,2,0,0,0,0,19.1,15,8,5,1,13,1,0,0,22,1,130,227,357,8,0.211,1.45,0.292,3.64,0.17,1.1,10.24,6.05,0.259,0.153,0.7609999999999999,0.659,0.034,,,,,0.37,0.345,0.073,,,0.179,,,
Alex Lange,DET,0,1,2.35,0.1,9,0,0,0,0,0,7.2,5,2,2,0,4,1,2,0,10,0,55,78,133,3,0.179,1.17,0.278,2.42,-0.24,1.3,11.74,4.7,0.303,0.121,0.8,0.545,0.24100000000000002,,,,,,0.45899999999999996,,,,0.301,,,
Andres Machado,WSN,0,0,2.45,0.1,10,0,0,0,0,0,11.0,8,5,3,0,5,1,2,0,8,0,78,121,199,3,0.2,1.18,0.25,3.26,-0.12,0.5,6.55,4.09,0.174,0.109,0.643,0.565,0.431,,,,,0.213,0.257,,,,0.099,,,
Austin Davis,BOS,0,1,2.79,0.1,11,0,0,0,0,0,9.2,10,3,3,1,5,0,0,0,11,2,70,106,176,3,0.263,1.55,0.346,3.7,0.16,0.6,10.24,4.66,0.256,0.11599999999999999,0.882,0.5579999999999999,0.426,,,,,,0.46,,,,0.114,,,
Spencer Strider,ATL,0,1,2.84,0.1,5,0,0,0,0,1,12.2,5,4,4,0,9,0,1,0,16,0,78,130,208,3,0.122,1.11,0.2,2.68,-0.24,1.2,11.37,6.39,0.32,0.18,0.7140000000000001,0.6,0.688,,,,,,0.27399999999999997,,,,0.038,,,
Rony Garcia,DET,0,0,2.84,0.1,4,0,0,0,0,0,6.1,5,2,2,0,2,0,1,0,5,1,51,70,121,1,0.217,1.11,0.278,2.44,-0.06,0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.68,0.483,,,,,0.085,,0.424,,,0.008,,,
Andrew Chafin,DET,0,0,3.0,0.1,3,0,0,0,0,0,3.0,2,1,1,0,0,0,0,0,4,1,14,31,45,1,0.182,0.67,0.286,0.41,-0.01,0.7,12.0,0.0,0.364,0.0,0.5,0.545,0.17800000000000002,,,,,0.556,0.244,,,,0.022000000000000002,,,
Reyes Moronta,LAD,0,0,3.0,0.1,3,0,0,0,0,0,3.0,4,1,1,0,0,0,0,0,4,0,18,40,58,0,0.333,1.33,0.5,0.41,-0.01,0.6,12.0,0.0,0.33299999999999996,0.0,0.75,0.75,0.44799999999999995,,,,,,0.397,,,,0.155,,,
Paolo Espino,WSN,0,0,3.0,0.1,8,0,0,0,0,0,12.0,13,4,4,1,3,0,0,0,10,1,62,119,181,3,0.277,1.33,0.333,3.24,0.03,0.5,7.5,2.25,0.2,0.06,0.8220000000000001,0.64,0.486,,,,,,0.22699999999999998,0.215,,,0.07200000000000001,,,
