Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Blake Treinen,LAD,1,2,2.93,0.4,28,0,0,0,3,2,27.2,24,11,9,3,9,2,2,0,33,4,146,271,417,22,0.226,1.19,0.3,3.38,0.1,4.1,10.73,2.93,0.282,0.077,0.779,0.675,0.077,,0.3,,,0.326,0.297,,,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.87,0.34,3.7,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Adam Cimber,MIA,1,2,3.23,0.4,30,0,0,0,0,0,30.2,29,14,11,0,10,5,0,0,18,8,160,289,449,15,0.257,1.27,0.305,3.46,-0.43,3.5,5.28,2.93,0.141,0.078,0.682,0.578,0.364,,,,,0.3,0.336,,,,,,,
Patrick Sandoval,LAA,1,2,3.51,0.4,8,5,0,0,1,0,33.1,30,14,13,5,13,2,0,0,31,4,203,347,550,23,0.24,1.29,0.281,4.61,0.31,3.2,8.37,3.51,0.221,0.09300000000000001,0.816,0.55,0.273,,,,,0.182,0.113,0.08900000000000001,,,0.344,,,
Ross Detwiler,MIA,1,0,3.55,0.4,26,2,0,0,0,0,25.1,18,10,10,1,11,2,0,0,32,3,147,269,416,21,0.188,1.14,0.27,2.69,0.02,3.9,11.37,3.91,0.294,0.10099999999999999,0.7090000000000001,0.56,0.281,,0.35600000000000004,,,0.18,,0.125,,,0.057999999999999996,,,
Justin Dunn,SEA,1,3,3.75,0.4,11,11,0,0,0,0,50.1,37,21,21,6,29,4,1,0,49,9,325,545,870,13,0.2,1.31,0.238,4.74,0.25,4.1,8.76,5.19,0.225,0.133,0.795,0.555,0.517,,,,,,0.14800000000000002,0.322,,,0.013000000000000001,,,
Caleb Thielbar,MIN,1,0,4.3,0.4,21,0,0,0,0,0,23.0,26,11,11,3,7,1,3,0,35,2,146,288,434,13,0.28,1.43,0.418,2.86,0.07,3.6,13.7,2.74,0.34700000000000003,0.069,0.772,0.584,0.498,,,,,,0.373,0.122,,,0.005,,,
Michael Wacha,TBR,1,2,5.19,0.4,12,8,0,0,0,0,43.1,48,26,25,6,12,1,1,0,32,6,218,446,664,21,0.284,1.38,0.321,4.39,-0.26,3.3,6.65,2.49,0.17600000000000002,0.066,0.665,0.665,0.36700000000000005,,0.348,,,,,0.032,,,0.253,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.63,1.05,3.4,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.72,0.67,3.5,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Seth Lugo,NYM,0,0,1.13,0.4,7,0,0,0,1,0,8.0,7,1,1,0,2,0,0,0,13,1,44,81,125,2,0.241,1.13,0.438,0.67,0.49,4.0,14.63,2.25,0.419,0.065,0.889,0.742,0.28800000000000003,,,,,0.23199999999999998,0.11199999999999999,0.29600000000000004,,,0.07200000000000001,,,
Cal Quantrill,CLE,0,2,3.11,0.4,21,3,0,0,0,0,37.2,37,15,13,3,12,4,2,0,32,5,234,386,620,17,0.253,1.3,0.306,3.78,0.23,3.6,7.65,2.87,0.198,0.07400000000000001,0.779,0.667,0.105,,,,,0.461,0.242,0.028999999999999998,,,0.163,,,
Tyler Matzek,ATL,0,2,3.46,0.4,28,0,0,0,0,0,26.0,18,11,10,2,15,0,5,0,37,3,188,280,468,10,0.191,1.27,0.291,3.05,0.38,4.3,12.81,5.19,0.33899999999999997,0.138,0.728,0.47700000000000004,0.6859999999999999,,,,,,0.263,0.051,,,,,,
Aaron Bummer,CHW,0,4,3.86,0.4,28,0,0,0,2,5,25.2,23,16,11,2,15,1,2,0,37,1,178,277,455,7,0.23,1.48,0.344,3.17,-1.14,4.3,12.97,5.26,0.319,0.129,0.635,0.5429999999999999,,,0.09,,,0.688,0.222,,,,,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.39,-0.23,3.7,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Jose Quintana,LAA,0,3,7.22,0.4,9,9,0,0,0,0,33.2,39,31,27,5,26,0,4,0,50,2,288,421,709,15,0.279,1.93,0.4,4.44,-0.93,3.6,13.37,6.95,0.301,0.157,0.586,0.56,0.371,,,,,0.19699999999999998,,0.27399999999999997,,,0.158,,,
Victor Gonzalez,LAD,3,0,1.99,0.3,28,0,0,0,1,1,22.2,14,5,5,1,9,2,1,0,21,2,123,218,341,6,0.173,1.01,0.22,3.34,0.87,2.9,8.34,3.57,0.228,0.098,0.847,0.652,0.387,,,,,0.20199999999999999,0.41100000000000003,,,,,,,
Lou Trivino,OAK,3,2,2.12,0.3,32,0,0,0,12,2,34.0,22,11,8,2,16,1,4,0,31,3,207,329,536,10,0.185,1.12,0.233,3.61,0.3,2.8,8.21,4.24,0.228,0.11800000000000001,0.773,0.574,0.358,,0.172,,,0.285,,0.114,,,0.071,,,
Gregory Soto,DET,3,1,2.6,0.3,31,0,0,0,6,0,27.2,22,10,8,2,18,0,8,0,31,2,211,315,526,6,0.214,1.45,0.286,3.82,0.82,2.6,10.08,5.86,0.256,0.149,0.8059999999999999,0.5539999999999999,0.049,,,,,0.536,0.414,,,,,,,
Vladimir Gutierrez,CIN,3,1,2.74,0.3,4,4,0,0,0,0,23.0,15,7,7,2,10,1,1,2,19,2,128,228,356,16,0.179,1.09,0.206,4.08,0.46,3.3,7.43,3.91,0.2,0.105,0.8190000000000001,0.6629999999999999,0.486,,,,,0.008,0.19899999999999998,0.23600000000000002,,,0.07,,,
Craig Stammen,SDP,3,1,2.88,0.3,29,0,0,0,1,1,40.2,32,13,13,6,6,2,0,0,44,2,215,387,602,20,0.211,0.93,0.255,3.51,0.66,3.4,9.74,1.33,0.275,0.038,0.8540000000000001,0.638,0.003,,,,,0.46,0.243,,0.289,,0.005,,,
Jeff Hoffman,CIN,3,4,4.61,0.3,10,10,0,0,0,0,41.0,38,25,21,4,27,2,4,0,39,3,312,461,773,28,0.239,1.59,0.293,4.66,-0.58,3.4,8.56,5.93,0.207,0.14400000000000002,0.684,0.5429999999999999,0.539,,,,,,0.182,0.16,,,0.11800000000000001,,,
Ranger Suarez,PHI,2,1,0.79,0.3,13,0,0,0,0,0,22.2,9,3,2,1,6,3,0,0,19,0,125,194,319,16,0.117,0.66,0.14,3.26,0.67,2.5,7.54,2.38,0.221,0.07,0.904,0.5,0.204,,,,,0.429,0.063,,,,0.304,,,
Austin Adams,SDP,2,1,2.16,0.3,31,0,0,0,0,1,25.0,12,9,6,0,12,12,0,0,38,1,172,266,438,18,0.141,0.96,0.255,3.01,0.14,3.2,13.68,4.32,0.349,0.11,0.75,0.46799999999999997,0.11,,,,,,0.89,,,,,,,
Sean Reid-Foley,NYM,2,0,2.3,0.3,7,0,0,0,0,0,15.2,12,4,4,1,6,0,1,0,20,2,96,162,258,8,0.211,1.15,0.306,2.59,0.23,2.8,11.49,3.45,0.317,0.095,0.843,0.49200000000000005,0.609,,,,,,0.244,,,,0.147,,,
Rex Brothers,CHC,2,0,2.82,0.3,26,0,0,0,1,0,22.1,13,7,7,2,14,3,1,0,37,1,172,244,416,7,0.167,1.21,0.282,3.3,0.03,2.6,14.91,5.64,0.389,0.147,0.846,0.505,0.6559999999999999,,,,,,0.344,,,,,,,
Chris Rodriguez,LAA,2,0,3.26,0.3,12,0,0,0,0,1,19.1,17,8,7,0,9,3,1,0,20,0,125,205,330,10,0.23,1.34,0.315,2.96,0.23,2.7,9.31,4.19,0.233,0.105,0.7240000000000001,0.628,0.003,,,,,0.645,0.03,0.267,,,0.055,,,
Jeurys Familia,NYM,2,1,3.32,0.3,23,0,0,0,1,2,21.2,22,9,8,0,14,0,0,0,22,0,140,249,389,11,0.256,1.66,0.344,3.08,0.47,2.7,9.14,5.82,0.22,0.14,0.75,0.58,0.10800000000000001,,,0.039,,0.599,0.254,,,,,,,
Jake McGee,SFG,2,2,3.38,0.3,31,0,0,0,14,2,29.1,21,15,11,5,6,1,0,0,35,7,112,312,424,11,0.191,0.92,0.229,3.71,1.02,3.4,10.74,1.84,0.299,0.051,0.619,0.718,0.884,,,,,,0.11599999999999999,,,,,,,
Devin Williams,MIL,2,1,3.42,0.3,29,0,0,0,0,3,26.1,20,11,10,3,17,1,2,1,42,1,187,309,496,13,0.204,1.41,0.321,3.51,0.3,2.5,14.35,5.81,0.36200000000000004,0.147,0.799,0.578,0.355,,0.016,,,0.016,,,,,0.613,,,
Pierce Johnson,SDP,2,2,3.57,0.3,27,0,0,0,0,1,22.2,18,9,9,3,9,0,2,0,32,3,135,244,379,13,0.217,1.19,0.313,3.26,0.54,2.7,12.71,3.57,0.348,0.098,0.789,0.5429999999999999,0.003,,,,,0.268,,0.73,,,,,,
Duane Underwood Jr.,PIT,2,2,4.08,0.3,24,0,0,0,0,0,39.2,41,21,18,3,15,2,1,0,38,3,238,400,638,18,0.261,1.41,0.328,3.52,-1.05,3.2,8.62,3.4,0.218,0.086,0.688,0.644,0.33,,,,,0.105,0.013999999999999999,0.266,,,0.285,,,
Ross Stripling,TOR,2,4,4.64,0.3,11,10,0,0,0,0,54.1,55,29,28,10,16,2,0,0,58,7,305,555,860,35,0.257,1.31,0.308,4.42,-0.1,3.3,9.61,2.65,0.25,0.069,0.746,0.6679999999999999,0.49700000000000005,,,,,,0.172,,0.19,,0.142,,,
Kenta Maeda,MIN,2,2,5.01,0.3,10,10,0,0,0,0,46.2,55,31,26,9,14,3,2,0,46,5,281,513,794,30,0.288,1.48,0.338,4.8,-0.78,2.7,8.87,2.7,0.221,0.067,0.69,0.5820000000000001,0.222,,,0.276,,0.071,0.402,0.03,,,,,,
Jakob Junis,KCR,2,3,5.19,0.3,15,5,0,0,0,2,34.2,39,21,20,6,11,0,2,0,35,3,196,353,549,17,0.283,1.44,0.34,4.35,-0.42,2.8,9.09,2.86,0.235,0.07400000000000001,0.6970000000000001,0.557,0.51,,0.41,,,0.044000000000000004,0.005,,,,0.031,,,
David Peterson,NYM,2,5,5.6,0.3,12,12,0,0,0,0,53.0,51,36,33,9,23,3,2,0,56,3,322,554,876,22,0.254,1.4,0.309,4.73,-1.14,2.5,9.51,3.91,0.247,0.10099999999999999,0.637,0.586,0.25,,,,,0.342,0.242,0.005,,,0.161,,,
Conner Menez,SFG,1,0,0.75,0.3,7,1,0,0,0,0,12.0,10,5,1,1,1,0,0,0,14,2,63,140,203,3,0.213,0.92,0.281,2.17,0.68,3.0,10.5,0.75,0.292,0.021,0.625,0.625,0.325,,,,,,0.64,0.034,,,,,,
Luke Jackson,ATL,1,1,1.05,0.3,29,0,0,0,0,2,25.2,17,3,3,2,11,0,1,1,25,2,159,256,415,12,0.185,1.09,0.231,3.52,0.38,2.5,8.77,3.86,0.243,0.107,0.992,0.5529999999999999,0.405,,0.002,,,,0.489,0.10400000000000001,,,,,,
Tyler Rogers,SFG,1,0,1.51,0.3,34,0,0,0,9,4,35.2,28,9,6,2,6,3,0,0,19,4,152,343,495,13,0.212,0.95,0.234,3.59,1.03,3.3,4.79,1.51,0.135,0.043,0.8190000000000001,0.674,0.5660000000000001,,,,,0.053,0.382,,,,,,,
Zach Thompson,MIA,1,1,2.25,0.3,2,2,0,0,0,0,8.0,8,2,2,0,1,0,2,0,7,1,38,83,121,4,0.25,1.13,0.32,1.79,0.21,3.0,7.88,1.13,0.212,0.03,0.778,0.606,0.34700000000000003,,0.397,,,0.066,,0.19,,,,,,
JT Chargois,SEA,1,0,2.37,0.3,17,0,0,0,0,2,19.0,12,6,5,2,2,3,2,1,21,3,98,174,272,9,0.182,0.74,0.233,3.11,-0.01,3.2,9.95,0.95,0.29600000000000004,0.027999999999999997,0.775,0.662,0.022000000000000002,,,,,0.213,0.765,,,,,,,
Brett Martin,TEX,1,2,3.04,0.3,28,0,0,0,0,1,26.2,31,13,9,2,7,0,4,0,23,2,132,277,409,13,0.284,1.43,0.345,3.21,0.2,3.0,7.76,2.36,0.198,0.06,0.71,0.603,0.2,,,,,0.313,0.276,0.21,,,,,,
Luis Cessa,NYY,1,1,3.1,0.3,23,0,0,0,0,0,29.0,24,15,10,1,15,0,0,0,27,2,170,284,454,12,0.218,1.34,0.28,3.31,-0.05,2.8,8.38,4.66,0.21600000000000003,0.12,0.638,0.616,0.18100000000000002,,,,,0.115,0.623,,,,0.081,,,
Luis Patino,TBR,1,1,3.6,0.3,5,3,0,0,0,0,15.0,12,7,6,2,4,2,1,0,19,3,110,178,288,16,0.214,1.07,0.286,3.57,0.3,2.5,11.4,2.4,0.306,0.065,0.7240000000000001,0.435,0.451,,,,,0.149,0.306,0.035,,,0.059000000000000004,,,
Joely Rodriguez,TEX,1,3,6.87,0.3,20,0,0,0,0,0,18.1,21,14,14,2,5,0,1,0,22,0,106,217,323,8,0.269,1.42,0.352,3.0,-0.04,2.5,10.8,2.45,0.265,0.06,0.517,0.578,0.11800000000000001,,,,,0.48,0.022000000000000002,,,,0.381,,,
Erik Swanson,SEA,0,0,0.69,0.3,9,2,0,0,1,0,13.0,4,1,1,1,6,0,0,0,14,4,69,131,200,6,0.098,0.77,0.115,3.4,0.77,3.0,9.69,4.15,0.298,0.128,1.0,0.7020000000000001,0.66,,,0.11,,,0.23,,,,,,,
Nestor Cortes,NYY,0,0,1.93,0.3,3,0,0,0,0,0,9.1,8,3,2,0,5,0,1,0,13,1,54,110,164,2,0.229,1.39,0.364,1.99,-0.07,2.3,12.54,4.82,0.325,0.125,0.769,0.725,0.396,,,,,0.024,0.23199999999999998,0.201,,,0.146,,,
Kyle McGowin,WSN,0,0,2.04,0.3,15,0,0,0,0,0,17.2,9,4,4,1,6,1,1,0,18,4,94,177,271,5,0.143,0.85,0.182,3.05,0.38,2.4,9.17,3.06,0.257,0.086,0.8220000000000001,0.6709999999999999,0.095,,0.004,,,0.19399999999999998,0.703,,,,0.004,,,
Jose Ruiz,CHW,0,1,2.67,0.3,25,0,0,0,0,0,27.0,19,10,8,2,9,0,1,1,28,4,140,279,419,7,0.188,1.04,0.239,3.06,-0.37,3.2,9.33,3.0,0.255,0.08199999999999999,0.7140000000000001,0.618,0.601,,,,,,0.026000000000000002,0.325,,,0.048,,,
Ian Kennedy,TEX,0,0,2.7,0.3,23,0,0,0,12,1,23.1,20,7,7,3,7,0,0,0,27,3,101,238,339,0,0.233,1.16,0.304,3.42,1.78,3.0,10.41,2.7,0.29,0.075,0.877,0.6990000000000001,0.82,,0.018000000000000002,,,,,,0.059000000000000004,,0.10300000000000001,,,
Bailey Ober,MIN,0,0,3.71,0.3,4,4,0,0,0,0,17.0,18,7,7,3,2,1,0,0,21,1,84,185,269,13,0.273,1.18,0.357,3.52,0.15,3.1,11.12,1.06,0.304,0.028999999999999998,0.833,0.768,0.5760000000000001,,,,,,0.156,0.08199999999999999,,,0.18600000000000003,,,
Michael King,NYY,0,3,4.08,0.3,11,4,0,0,0,0,35.1,34,18,16,3,15,3,2,0,29,4,205,366,571,8,0.248,1.39,0.295,4.16,0.12,2.9,7.39,3.82,0.187,0.09699999999999999,0.711,0.645,0.057999999999999996,,0.215,,,0.532,,0.044000000000000004,,,0.151,,,
Steve Cishek,LAA,0,0,4.13,0.3,32,0,0,0,0,0,28.1,25,17,13,0,20,2,4,1,29,3,226,342,568,10,0.223,1.59,0.301,3.45,0.19,3.4,9.21,6.35,0.21600000000000003,0.149,0.638,0.545,0.19,,,,,0.387,0.419,,,,0.004,,,
Sam Long,SFG,0,0,5.0,0.3,2,0,0,0,0,0,9.0,6,5,5,0,2,0,0,0,10,1,41,93,134,5,0.188,0.89,0.273,1.61,0.11,2.4,10.0,2.0,0.294,0.059000000000000004,0.375,0.647,0.396,,,,,0.022000000000000002,0.015,0.396,,,0.172,,,
Sergio Romo,OAK,0,0,5.4,0.3,26,0,0,0,0,0,21.2,24,13,13,1,8,2,0,0,21,4,136,239,375,16,0.273,1.48,0.348,3.21,-0.37,2.5,8.72,3.32,0.214,0.08199999999999999,0.644,0.5920000000000001,0.016,,,,,0.363,0.517,,,,0.10400000000000001,,,
Keegan Akin,BAL,0,2,5.76,0.3,8,4,0,0,0,0,29.2,33,19,19,4,10,0,1,0,27,2,177,377,554,11,0.28,1.45,0.333,4.11,-0.27,3.0,8.19,3.03,0.21100000000000002,0.078,0.642,0.617,0.581,,,,,,0.162,0.052000000000000005,,,0.204,,,
Nick Nelson,NYY,0,2,9.75,0.3,8,1,0,0,0,0,12.0,14,14,13,0,9,2,3,0,20,0,102,153,255,2,0.28,1.92,0.467,2.58,-0.66,2.9,15.0,6.75,0.32799999999999996,0.14800000000000002,0.44,0.45899999999999996,0.537,,,,,,0.08199999999999999,0.039,,,0.341,,,
Josh Fleming,TBR,6,4,3.2,0.2,11,5,0,0,0,0,56.1,45,20,20,6,13,2,0,0,33,1,280,538,818,28,0.216,1.03,0.231,4.18,0.43,2.3,5.27,2.08,0.14800000000000002,0.057999999999999996,0.775,0.605,0.001,,0.285,,,0.445,,0.037000000000000005,,,0.23199999999999998,,,
Alex Reyes,STL,4,2,0.82,0.2,31,0,0,0,17,0,33.0,15,4,3,2,29,0,7,0,46,3,259,329,588,10,0.134,1.33,0.203,3.8,1.84,2.4,12.55,7.91,0.326,0.20600000000000002,0.971,0.46799999999999997,0.371,,,,,0.201,0.27,0.11599999999999999,,,0.043,,,
Jeffrey Springs,TBR,4,1,3.19,0.2,29,0,0,0,2,1,31.0,25,15,11,6,7,0,2,0,41,3,184,341,525,30,0.216,1.03,0.275,3.72,-0.33,2.3,11.9,2.03,0.33299999999999996,0.057,0.72,0.65,,,,,,0.392,0.34299999999999997,,,,0.265,,,
John Gant,STL,4,5,3.5,0.2,13,13,0,0,0,0,61.2,55,27,24,5,44,3,0,0,46,5,455,665,1120,19,0.238,1.61,0.278,5.02,0.54,1.6,6.71,6.42,0.165,0.158,0.789,0.55,0.11699999999999999,,0.071,,,0.386,0.131,0.08,,,0.215,,,
Adrian Houser,MIL,4,5,3.62,0.2,13,12,0,0,0,0,64.2,59,29,26,10,26,1,5,1,54,2,437,660,1097,24,0.241,1.31,0.271,4.76,0.23,1.9,7.52,3.62,0.19899999999999998,0.096,0.792,0.551,0.14300000000000002,,,,,0.516,0.081,0.152,,,0.10800000000000001,,,
Patrick Corbin,WSN,4,5,5.6,0.2,13,13,0,0,0,0,70.2,76,45,44,12,27,2,0,0,55,1,414,702,1116,44,0.274,1.46,0.305,5.05,-1.05,2.0,7.0,3.44,0.18,0.08800000000000001,0.68,0.627,0.28600000000000003,,0.011000000000000001,,,0.27899999999999997,0.359,0.006999999999999999,,,0.057999999999999996,,,
Tim Hill,SDP,3,3,2.57,0.2,33,0,0,0,0,0,28.0,23,15,8,4,10,1,1,0,34,2,156,306,462,17,0.211,1.18,0.268,3.77,0.56,2.1,10.93,3.21,0.28300000000000003,0.083,0.669,0.617,0.387,,,,,0.39,0.221,,,,0.002,,,
Hansel Robles,MIN,3,3,2.93,0.2,31,0,0,0,5,2,30.2,19,13,10,2,19,1,1,0,32,1,199,336,535,17,0.179,1.24,0.236,3.88,0.71,1.6,9.39,5.58,0.254,0.151,0.718,0.47600000000000003,0.473,,,,,0.006999999999999999,0.107,,,,0.413,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.17,0.89,1.7,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Josh Sborz,TEX,3,3,4.94,0.2,29,0,0,0,1,3,27.1,24,18,15,4,12,0,2,0,38,1,174,321,495,15,0.224,1.32,0.308,3.61,-1.24,2.1,12.51,3.95,0.319,0.10099999999999999,0.5920000000000001,0.613,0.5820000000000001,,,,,,0.281,0.13699999999999998,,,,,,
Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3,281,484,765,37,0.286,1.6,0.356,4.82,-0.46,1.7,10.1,4.12,0.249,0.102,0.757,0.675,0.48100000000000004,,,,,0.12,0.18,0.127,,,0.092,,,
Rafael Montero,SEA,3,2,5.64,0.2,30,0,0,0,7,6,30.1,31,22,19,2,11,4,2,0,26,2,193,330,523,16,0.256,1.38,0.312,3.79,-1.36,2.3,7.71,3.26,0.191,0.081,0.556,0.625,0.38799999999999996,,,,,0.201,0.193,,,,0.218,,,
J.A. Happ,MIN,3,3,6.12,0.2,12,12,0,0,0,0,60.1,69,42,41,11,18,3,1,0,44,8,406,691,1097,37,0.282,1.44,0.305,5.12,-0.9,1.6,6.56,2.69,0.165,0.068,0.643,0.624,0.556,,,,,0.132,0.18600000000000003,0.021,,,0.105,,,
Caleb Baragar,SFG,2,1,0.49,0.2,22,0,0,0,1,1,18.1,14,4,1,0,11,2,0,0,14,5,113,178,291,12,0.215,1.36,0.275,3.77,0.23,1.6,6.87,5.4,0.179,0.141,0.852,0.526,0.821,,,,,,0.162,0.017,,,,,,
Miguel Castro,NYM,2,1,2.89,0.2,26,2,0,0,0,2,28.0,18,10,9,3,14,2,5,0,36,1,186,288,474,17,0.18,1.14,0.246,3.7,0.35,1.9,11.57,4.5,0.31,0.121,0.805,0.517,,,,,,0.43700000000000006,0.327,,,,0.23600000000000002,,,
Jake Diekman,OAK,2,1,3.0,0.2,31,0,0,0,6,3,30.0,22,12,10,4,14,1,2,0,40,3,203,336,539,13,0.196,1.2,0.265,3.73,0.16,2.0,12.0,4.2,0.315,0.11,0.7959999999999999,0.591,0.612,,,,,0.08,0.304,,,,0.004,,,
Brad Boxberger,MIL,2,2,3.14,0.2,31,0,0,0,2,0,28.2,19,12,10,3,8,5,2,0,31,3,177,293,470,16,0.181,0.94,0.225,3.73,0.13,2.4,9.73,2.51,0.263,0.068,0.7190000000000001,0.525,0.515,,,,,,0.249,,,,0.23600000000000002,,,
Richard Bleier,MIA,2,0,3.28,0.2,29,0,0,0,0,3,24.2,21,9,9,4,1,0,1,0,22,1,88,230,318,15,0.226,0.89,0.254,3.61,-0.06,1.6,8.03,0.36,0.23399999999999999,0.011000000000000001,0.7929999999999999,0.713,0.009000000000000001,,0.289,,,0.5660000000000001,0.129,,,,0.006,,,
David Price,LAD,2,0,3.57,0.2,17,3,0,0,1,0,22.2,29,10,9,3,7,1,0,0,24,2,120,255,375,14,0.305,1.59,0.382,3.83,0.63,1.9,9.53,2.78,0.233,0.068,0.823,0.67,0.109,,0.179,,,0.408,,,0.028999999999999998,,0.275,,,
Tyler Wells,BAL,2,0,3.62,0.2,19,0,0,0,0,0,32.1,23,13,13,6,8,1,1,1,39,6,167,338,505,26,0.195,0.96,0.233,4.0,0.21,2.3,10.86,2.23,0.307,0.063,0.805,0.63,0.5489999999999999,,,,,0.034,0.222,0.069,,,0.127,,,
Clay Holmes,PIT,2,2,4.55,0.2,30,0,0,0,0,0,29.2,28,16,15,2,13,3,5,0,29,3,191,317,508,7,0.239,1.38,0.302,3.71,-0.27,2.1,8.8,3.94,0.218,0.098,0.68,0.586,0.002,,,,,0.455,0.321,0.222,,,,,,
Sean Newcomb,ATL,2,0,5.4,0.2,20,0,0,0,1,1,18.1,15,11,11,1,14,2,4,0,27,3,162,244,406,19,0.217,1.58,0.341,3.55,0.0,1.9,13.25,6.87,0.318,0.165,0.6759999999999999,0.518,0.589,,0.251,,,,,0.15,,,0.01,,,
Jorge Lopez,BAL,2,8,5.95,0.2,14,14,0,0,0,0,65.0,70,44,43,13,27,6,4,1,65,3,419,698,1117,30,0.271,1.49,0.317,5.29,-0.56,2.2,9.0,3.74,0.223,0.09300000000000001,0.696,0.615,0.23,,,,,0.366,0.043,,0.228,,0.133,,,
Tommy Nance,CHC,1,0,0.64,0.2,14,0,0,0,0,0,14.0,3,1,1,0,8,0,2,0,14,0,74,126,200,16,0.068,0.79,0.1,2.88,0.35,1.9,9.0,5.14,0.26899999999999996,0.154,0.909,0.5579999999999999,0.27,,,,,0.4,0.12,0.21,,,,,,
Bryan Shaw,CLE,1,1,2.25,0.2,29,0,0,0,1,1,28.0,14,8,7,2,21,0,4,0,35,2,196,310,506,18,0.14,1.25,0.19,3.85,0.8,1.9,11.25,6.75,0.289,0.174,0.8390000000000001,0.57,0.006,,0.7509999999999999,,,,0.109,0.065,,,0.069,,,
Paolo Espino,WSN,1,2,2.28,0.2,15,2,0,0,0,0,27.2,19,7,7,4,3,0,0,0,21,2,121,265,386,11,0.188,0.8,0.197,3.85,0.34,1.7,6.83,0.98,0.20199999999999999,0.028999999999999998,0.915,0.606,0.597,,0.005,,,,0.161,0.217,,,0.02,,,
Jordan Holloway,MIA,1,2,2.55,0.2,8,2,0,0,0,0,17.2,11,6,5,0,10,0,1,0,14,4,126,196,322,5,0.175,1.19,0.224,3.28,-0.23,1.9,7.13,5.09,0.192,0.13699999999999998,0.7140000000000001,0.562,0.435,,,,,,0.47200000000000003,,0.09,,0.003,,,
Hector Santiago,SEA,1,1,2.63,0.2,7,0,0,0,0,0,13.2,10,4,4,1,5,0,0,0,18,1,88,162,250,4,0.196,1.1,0.281,2.58,0.01,1.9,11.85,3.29,0.321,0.08900000000000001,0.809,0.643,0.6,,,,,,0.10800000000000001,0.004,,,0.28800000000000003,,,
Alek Manoah,TOR,1,0,2.66,0.2,4,4,0,0,0,0,20.1,14,7,6,3,8,1,0,0,21,2,122,223,345,4,0.189,1.08,0.22,4.35,0.32,1.7,9.3,3.54,0.253,0.096,0.851,0.5539999999999999,0.429,,,,,0.2,0.264,,,,0.107,,,
Chris Stratton,PIT,1,0,2.95,0.2,27,0,0,0,1,1,36.2,31,13,12,4,12,0,2,0,31,5,201,373,574,15,0.226,1.17,0.265,3.88,0.33,2.0,7.61,2.95,0.20800000000000002,0.081,0.802,0.617,0.483,,,,,,0.14800000000000002,0.239,,,0.131,,,
Deolis Guerra,OAK,1,1,3.33,0.2,16,0,0,0,0,0,24.1,14,13,9,2,9,0,1,0,24,4,147,259,406,11,0.163,0.95,0.2,3.37,-0.23,2.0,8.88,3.33,0.253,0.095,0.495,0.568,0.36700000000000005,,,,,0.099,0.163,0.076,,,0.29600000000000004,,,
Trevor Richards,- - -,1,0,3.65,0.2,15,0,0,0,1,2,24.2,18,10,10,4,6,0,3,0,31,4,144,249,393,10,0.2,0.97,0.255,3.49,0.1,2.0,11.31,2.19,0.32299999999999995,0.063,0.7609999999999999,0.563,0.529,,,,,,,0.13,,,0.341,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.67,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
