Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Matt Andriese,BOS,1,1,3.52,0.2,12,0,0,0,1,1,15.1,18,8,6,1,5,1,0,1,15,1,96,174,270,10,0.286,1.5,0.362,3.15,-0.2,2.1,8.8,2.93,0.217,0.07200000000000001,0.708,0.58,0.389,,0.1,,,,,0.126,,,0.385,,,
Phillips Valdez,BOS,1,0,3.65,0.2,10,0,0,0,0,0,12.1,6,6,5,0,5,1,4,0,12,1,87,129,216,7,0.136,0.89,0.188,2.59,0.09,1.7,8.76,3.65,0.24,0.1,0.5,0.54,,,,,,0.282,0.07400000000000001,,,,0.644,,,
Aaron Slegers,LAA,1,0,4.15,0.2,14,0,0,0,0,2,13.0,17,6,6,1,4,0,1,0,12,1,75,142,217,4,0.315,1.62,0.39,3.16,-0.6,1.7,8.31,2.77,0.207,0.069,0.765,0.621,0.244,,,,,0.34600000000000003,0.332,,,,0.078,,,
Yusei Kikuchi,SEA,1,2,4.3,0.2,6,6,0,0,0,0,37.2,29,18,18,6,12,1,1,0,34,1,185,365,550,12,0.212,1.09,0.237,4.38,-0.01,2.4,8.12,2.87,0.22699999999999998,0.08,0.7140000000000001,0.653,0.309,,0.396,,,,0.21600000000000003,,,,0.078,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.58,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Riley Smith,ARI,1,1,4.91,0.2,6,3,0,0,0,0,22.0,26,13,12,2,8,0,0,0,11,2,117,212,329,11,0.295,1.55,0.32,4.35,-0.36,1.6,4.5,3.27,0.115,0.083,0.6729999999999999,0.635,,,,,,0.593,0.13699999999999998,0.11199999999999999,,,0.158,,,
Rich Hill,TBR,1,1,5.17,0.2,7,7,0,0,0,0,31.1,25,18,18,5,10,3,0,0,32,3,162,336,498,24,0.217,1.12,0.256,4.36,-0.51,2.0,9.19,2.87,0.25,0.078,0.645,0.664,0.413,,0.08199999999999999,,,0.037000000000000005,0.047,0.415,,,,,,
Jesus Luzardo,OAK,1,3,5.79,0.2,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.54,-0.56,1.5,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Luis Castillo,CIN,1,3,6.07,0.2,6,6,0,0,0,0,29.2,40,24,20,5,8,2,1,0,24,2,170,350,520,21,0.323,1.62,0.368,4.66,-0.72,2.3,7.28,2.43,0.179,0.06,0.605,0.634,0.271,,,,,0.192,0.142,,,,0.39399999999999996,,,
Ben Bowden,COL,1,2,7.2,0.2,12,0,0,0,0,1,10.0,16,9,8,1,3,0,0,0,10,3,70,117,187,8,0.34,1.9,0.417,3.28,-0.79,1.6,9.0,2.7,0.2,0.06,0.568,0.56,0.652,,,,,,,0.128,,,0.21899999999999997,,,
Heath Hembree,CIN,0,0,0.0,0.2,5,0,0,0,0,0,5.2,0,0,0,0,2,0,0,0,7,2,26,51,77,1,0.0,0.35,0.0,1.67,0.38,2.3,11.12,3.18,0.368,0.105,1.0,0.684,0.584,,,,,,0.40299999999999997,0.013000000000000001,,,,,,
Sean Reid-Foley,NYM,0,0,0.0,0.2,2,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,7,0,21,47,68,1,0.125,0.4,0.222,0.28,0.22,1.9,12.6,0.0,0.43799999999999994,0.0,1.0,0.563,0.618,,,,,,0.309,,,,0.07400000000000001,,,
Michael King,NYY,0,0,0.0,0.2,3,0,0,0,0,0,11.0,4,0,0,0,4,1,0,0,9,2,63,102,165,1,0.108,0.73,0.143,2.81,0.29,1.4,7.36,3.27,0.214,0.095,1.0,0.619,0.067,,0.309,,,0.49700000000000005,,0.006,,,0.121,,,
Nick Sandlin,CLE,0,0,0.0,0.2,3,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,16,40,56,4,0.0,0.0,0.0,1.23,0.34,1.4,8.31,0.0,0.33299999999999996,0.0,1.0,0.667,0.28600000000000003,,,,,0.35700000000000004,0.304,0.018000000000000002,,,0.036000000000000004,,,
Tyler Rogers,SFG,0,0,0.96,0.2,18,0,0,0,2,2,18.2,12,3,2,1,3,2,0,0,10,2,72,177,249,4,0.179,0.8,0.196,3.51,0.53,2.0,4.82,1.45,0.139,0.042,0.897,0.75,0.5379999999999999,,,,,0.076,,0.386,,,,,,
Hunter Strickland,TBR,0,0,1.42,0.2,10,0,0,0,0,0,12.2,9,2,2,1,3,0,1,0,13,4,71,132,203,7,0.196,0.95,0.25,2.76,0.32,2.0,9.24,2.13,0.265,0.061,0.943,0.5920000000000001,0.542,,,,,0.054000000000000006,0.40399999999999997,,,,,,,
Austin Voth,WSN,0,0,1.42,0.2,9,0,0,0,0,0,12.2,8,2,2,0,5,1,0,0,14,2,62,115,177,3,0.19,1.03,0.286,2.29,0.09,2.1,9.95,3.55,0.292,0.10400000000000001,0.857,0.604,0.7340000000000001,,0.045,0.017,,,,0.203,,,,,,
Jose Ruiz,CHW,0,1,1.59,0.2,10,0,0,0,0,0,11.1,4,2,2,0,5,0,1,1,11,1,65,125,190,5,0.103,0.79,0.143,2.46,-0.08,1.5,8.74,3.97,0.25,0.114,0.778,0.568,0.595,,,,,,0.037000000000000005,0.321,,,0.047,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.9,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Aaron Bummer,CHW,0,1,1.86,0.2,12,0,0,0,0,2,9.2,10,4,2,0,6,1,0,0,13,0,75,112,187,0,0.256,1.66,0.385,2.56,-0.58,1.8,12.1,5.59,0.28300000000000003,0.13,0.765,0.5,,,0.107,,,0.727,0.166,,,,,,,
Ryne Stanek,HOU,0,1,1.88,0.2,14,0,0,0,1,0,14.1,7,3,3,2,5,2,1,0,21,2,83,147,230,3,0.143,0.84,0.192,3.43,0.32,1.5,13.19,3.14,0.375,0.08900000000000001,0.982,0.625,0.557,,,0.304,,,0.139,,,,,,,
Shane McClanahan,TBR,0,0,2.25,0.2,2,2,0,0,0,0,8.0,7,2,2,1,2,0,2,0,10,0,36,86,122,3,0.241,1.13,0.333,2.95,0.17,1.6,11.25,2.25,0.32299999999999995,0.065,0.9209999999999999,0.677,0.39299999999999996,,,,,,0.45899999999999996,0.07400000000000001,,,0.07400000000000001,,,
Michael Feliz,PIT,0,0,2.35,0.2,7,0,0,0,0,0,7.2,8,3,2,0,1,0,1,0,8,3,42,93,135,2,0.267,1.17,0.364,1.38,-0.06,1.8,9.39,1.17,0.258,0.032,0.667,0.8059999999999999,0.519,,,,,,0.43,,,,0.052000000000000005,,,
Ross Detwiler,MIA,0,0,2.53,0.2,12,2,0,0,0,0,10.2,6,3,3,0,7,1,0,0,13,1,63,111,174,13,0.154,1.22,0.231,2.89,-0.01,1.7,10.97,5.91,0.27699999999999997,0.149,0.7859999999999999,0.511,0.253,,0.385,,,0.17800000000000002,,0.121,,,0.063,,,
Jon Lester,WSN,0,1,2.7,0.2,2,2,0,0,0,0,10.0,9,3,3,0,4,0,0,0,6,0,52,103,155,1,0.243,1.3,0.29,3.08,0.16,2.1,5.4,3.6,0.146,0.098,0.769,0.659,0.239,,0.465,,,0.071,,0.057999999999999996,,,0.168,,,
Genesis Cabrera,STL,0,1,2.87,0.2,16,0,0,0,0,0,15.2,10,6,5,1,7,2,2,0,18,3,95,157,252,7,0.172,1.09,0.231,3.34,0.16,1.7,10.34,4.02,0.26899999999999996,0.10400000000000001,0.7390000000000001,0.507,0.35200000000000004,,,,,0.207,,0.25,,,0.191,,,
Adam Cimber,MIA,0,0,2.93,0.2,15,0,0,0,0,0,15.1,12,6,5,0,5,3,0,0,11,5,83,141,224,6,0.218,1.11,0.273,3.21,-0.17,2.3,6.46,2.93,0.175,0.079,0.7,0.5870000000000001,0.384,,,,,0.254,0.36200000000000004,,,,,,,
Diego Castillo,TBR,0,2,3.14,0.2,14,0,0,0,7,2,14.1,10,5,5,2,6,0,1,0,20,2,85,149,234,1,0.192,1.12,0.267,3.36,-0.02,2.3,12.56,3.77,0.345,0.10300000000000001,0.833,0.603,,,,,,0.308,0.6920000000000001,,,,,,,
Robert Gsellman,NYM,0,0,3.27,0.2,7,0,0,0,0,0,11.0,10,6,4,0,3,0,0,0,5,1,63,108,171,5,0.227,1.18,0.256,2.99,0.07,1.5,4.09,2.45,0.106,0.064,0.5379999999999999,0.66,0.057999999999999996,,,,,0.526,0.23399999999999999,,,,0.18100000000000002,,,
Andrew Chafin,CHC,0,1,3.6,0.2,16,0,0,0,0,1,15.0,10,6,6,1,5,2,1,0,17,1,86,155,241,2,0.182,1.0,0.243,3.08,0.24,2.4,10.2,3.0,0.27399999999999997,0.081,0.705,0.677,0.228,,,,,0.436,0.336,,,,,,,
Alex Claudio,LAA,0,0,4.09,0.2,12,0,0,0,0,0,11.0,13,6,5,0,2,0,0,0,13,0,68,133,201,7,0.277,1.36,0.382,1.26,-0.1,2.3,10.64,1.64,0.265,0.040999999999999995,0.6,0.6940000000000001,0.114,,,,,0.358,0.239,,,,0.289,,,
Carson Fulmer,CIN,0,0,4.24,0.2,14,0,0,0,0,0,17.0,13,8,8,1,7,2,1,0,16,3,120,158,278,8,0.21,1.18,0.267,3.55,-0.37,1.5,8.47,3.71,0.225,0.099,0.68,0.521,0.446,,0.23,,,,,0.183,,,0.14,,,
Austin Adams,SDP,0,0,4.66,0.2,12,0,0,0,0,0,9.2,7,5,5,0,4,6,0,0,19,1,61,105,166,7,0.194,1.14,0.412,2.25,0.15,2.0,17.69,3.72,0.413,0.087,0.706,0.5,0.096,,,,,,0.904,,,,,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.0,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.77,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Andrew Kittredge,TBR,3,0,1.84,0.1,11,2,0,0,1,0,14.2,10,3,3,1,4,1,0,0,10,1,68,128,196,8,0.189,0.95,0.214,3.63,0.65,1.4,6.14,2.45,0.172,0.069,0.882,0.69,0.066,,,,,0.51,0.418,,,,0.005,,,
Jordan Romano,TOR,3,1,2.35,0.1,9,0,0,0,0,1,7.2,5,3,2,0,5,0,0,0,7,1,66,80,146,8,0.179,1.3,0.238,3.21,0.15,0.9,8.22,5.87,0.212,0.152,0.7,0.485,0.473,,,,,0.013999999999999999,0.514,,,,,,,
Griffin Canning,LAA,3,2,5.19,0.1,6,5,0,0,0,0,26.0,26,16,15,6,10,0,1,0,30,4,166,269,435,23,0.252,1.38,0.299,4.93,-0.42,0.8,10.38,3.46,0.265,0.08800000000000001,0.725,0.5660000000000001,0.384,,0.006999999999999999,,,,0.336,0.078,,,0.195,,,
Frankie Montas,OAK,3,2,5.87,0.1,6,6,0,0,0,0,30.2,37,20,20,6,8,1,2,0,29,3,177,382,559,22,0.282,1.47,0.323,4.61,-0.35,1.2,8.51,2.35,0.207,0.057,0.691,0.643,0.233,,,0.161,,0.42,0.18600000000000003,,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,11,0,0,0,0,0,8.0,7,1,0,0,5,1,0,0,8,3,56,84,140,10,0.241,1.5,0.333,3.33,0.16,1.1,9.0,5.63,0.22899999999999998,0.14300000000000002,0.9229999999999999,0.457,0.807,,,,,,0.18600000000000003,0.006999999999999999,,,,,,
Ryan Hendrix,CIN,2,0,0.0,0.1,5,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,5,0,26,28,54,4,0.0,1.0,0.0,2.75,0.23,0.6,15.0,9.0,0.41700000000000004,0.25,1.0,0.583,0.37,,,,,0.037000000000000005,0.593,,,,,,,
Ryan Thompson,TBR,2,1,2.4,0.1,14,0,0,0,0,2,15.0,10,5,4,1,5,2,1,0,13,1,70,142,212,12,0.189,1.0,0.231,3.61,-0.04,1.1,7.8,3.0,0.217,0.083,0.769,0.55,0.113,,0.038,,,0.44299999999999995,0.392,,,,0.013999999999999999,,,
Josh Fleming,TBR,2,3,2.81,0.1,5,3,0,0,0,0,25.2,19,8,8,2,10,1,0,0,15,0,139,246,385,10,0.207,1.13,0.227,4.21,0.11,0.7,5.26,3.51,0.146,0.09699999999999999,0.809,0.621,,,0.28600000000000003,,,0.478,,0.034,,,0.203,,,
Gregory Soto,DET,2,1,3.38,0.1,14,0,0,0,3,0,13.1,15,7,5,1,8,0,4,0,15,1,107,160,267,4,0.268,1.73,0.35,3.6,-0.39,1.2,10.13,5.4,0.23399999999999999,0.125,0.741,0.563,0.022000000000000002,,,,,0.551,0.42700000000000005,,,,,,,
Lucas Luetge,NYY,2,0,3.63,0.1,12,0,0,0,0,0,17.1,17,7,7,3,3,0,2,0,17,3,106,167,273,9,0.254,1.15,0.298,3.89,0.28,0.9,8.83,1.56,0.243,0.043,0.823,0.5710000000000001,0.63,,,,,,0.264,0.106,,,,,,
Domingo German,NYY,2,2,4.32,0.1,5,5,0,0,0,0,25.0,26,13,12,6,5,0,1,0,25,2,141,271,412,15,0.255,1.24,0.282,4.8,-0.19,1.0,9.0,1.8,0.23399999999999999,0.047,0.7959999999999999,0.598,0.282,,,,,0.141,,0.33,,,0.248,,,
Jeff Hoffman,CIN,2,2,4.39,0.1,6,6,0,0,0,0,26.2,26,14,13,4,13,1,2,0,23,2,187,287,474,20,0.255,1.46,0.293,4.88,-0.16,1.5,7.76,4.39,0.198,0.11199999999999999,0.7559999999999999,0.534,0.542,,,,,,0.17300000000000001,0.156,,,0.129,,,
Junior Guerra,LAA,2,1,5.21,0.1,11,0,0,0,0,1,19.0,14,12,11,2,9,0,5,1,16,3,137,188,325,11,0.192,1.21,0.218,4.19,-0.15,0.5,7.58,4.26,0.195,0.11,0.545,0.439,0.222,,,0.243,,0.289,,0.24600000000000002,,,,,,
Mike Minor,KCR,2,1,5.23,0.1,6,6,0,0,0,0,31.0,28,19,18,6,13,1,3,0,30,4,215,352,567,26,0.235,1.32,0.265,5.02,-0.05,0.8,8.71,3.77,0.226,0.098,0.685,0.594,0.335,,,,,,0.302,,0.18899999999999997,,0.175,,,
Nick Wittgren,CLE,2,1,5.79,0.1,10,0,0,0,1,0,9.1,8,6,6,1,4,0,0,0,10,0,69,92,161,6,0.229,1.29,0.292,3.62,-0.03,0.5,9.64,3.86,0.256,0.10300000000000001,0.5660000000000001,0.5379999999999999,0.596,,,,,,0.149,,,,0.255,,,
Mitch Keller,PIT,2,3,6.29,0.1,6,6,0,0,0,0,24.1,26,17,17,3,15,0,2,0,24,1,187,299,486,12,0.265,1.68,0.324,4.56,-0.5,1.4,8.88,5.55,0.212,0.133,0.652,0.522,0.574,,,,,,0.2,0.183,,,0.043,,,
Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0,78,114,192,3,0.139,1.13,0.208,3.08,0.41,1.2,10.13,5.91,0.273,0.159,0.9229999999999999,0.591,0.24,,0.583,,,0.109,,0.063,,,0.005,,,
Tony Watson,LAA,1,0,1.08,0.1,9,0,0,0,0,0,8.1,5,1,1,1,1,0,0,0,6,0,45,77,122,6,0.172,0.72,0.182,3.56,0.46,0.6,6.48,1.08,0.2,0.033,1.0,0.5670000000000001,0.221,,,,,0.172,0.18899999999999997,,,,0.418,,,
Bryan Shaw,CLE,1,0,2.03,0.1,13,0,0,0,0,0,13.1,3,3,3,1,8,0,1,0,14,1,77,120,197,12,0.07,0.83,0.071,3.75,0.88,0.8,9.45,5.4,0.275,0.157,0.833,0.529,0.01,,0.797,,,,0.11699999999999999,0.051,,,0.025,,,
Tejay Antone,CIN,1,0,2.6,0.1,10,0,0,0,1,2,17.1,6,5,5,2,9,3,1,0,23,1,107,192,299,12,0.109,0.87,0.133,4.0,0.8,1.1,11.94,4.67,0.34299999999999997,0.134,0.855,0.642,,,,,,0.321,0.331,0.348,,,,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.74,0.28,0.8,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Robbie Ray,TOR,1,1,3.14,0.1,5,5,0,0,0,0,28.2,24,10,10,6,9,0,1,0,29,5,155,305,460,16,0.224,1.15,0.25,4.72,0.38,1.1,9.1,2.83,0.25,0.078,0.935,0.655,0.607,,,,,0.002,0.183,,0.161,,0.048,,,
Justin Dunn,SEA,1,0,3.51,0.1,5,5,0,0,0,0,25.2,16,10,10,3,17,2,0,0,22,6,166,267,433,11,0.174,1.29,0.194,5.11,0.28,0.9,7.71,5.96,0.198,0.153,0.812,0.586,0.524,,,,,0.002,0.145,0.326,,,0.002,,,
Brandon Bielak,HOU,1,1,4.3,0.1,6,0,0,0,0,0,14.2,11,7,7,1,5,0,1,0,12,0,83,135,218,11,0.2,1.09,0.238,3.35,-0.01,0.7,7.36,3.07,0.2,0.083,0.616,0.433,0.353,,0.11900000000000001,,,0.174,0.156,0.073,,,0.124,,,
Clay Holmes,PIT,1,0,4.6,0.1,14,0,0,0,0,0,15.2,13,9,8,1,5,3,1,0,14,2,109,155,264,4,0.22,1.15,0.273,3.65,0.31,1.0,8.04,2.87,0.209,0.075,0.612,0.493,,,,,,0.436,0.299,0.265,,,,,,
Jake McGee,SFG,1,0,5.14,0.1,15,0,0,0,8,1,14.0,12,10,8,3,4,1,0,0,21,3,68,164,232,3,0.218,1.14,0.29,3.94,0.22,1.0,13.5,2.57,0.35,0.067,0.547,0.7,0.866,,,,,,0.134,,,,,,,
David Peterson,NYM,1,3,5.54,0.1,6,6,0,0,0,0,26.0,25,19,16,5,11,2,0,0,32,0,161,294,455,8,0.253,1.38,0.323,4.62,-0.57,1.2,11.08,3.81,0.28600000000000003,0.098,0.613,0.545,0.17600000000000002,,,,,0.42200000000000004,0.251,,,,0.152,,,
Antonio Senzatela,COL,1,3,5.76,0.1,6,6,0,0,0,0,29.2,37,21,19,5,9,2,1,0,18,2,190,319,509,15,0.294,1.55,0.311,5.17,-0.42,1.0,5.46,2.73,0.131,0.066,0.659,0.613,0.466,,,,,0.012,0.379,0.033,,,0.11,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.08,-0.55,0.3,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.72,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Kyle Crick,PIT,0,0,0.0,0.1,11,0,0,0,0,0,11.0,1,0,0,0,5,1,2,0,10,0,61,90,151,2,0.031,0.55,0.045,2.9,0.6,1.4,8.18,4.09,0.263,0.132,1.0,0.711,0.384,,,,,0.026000000000000002,0.583,,,,0.006999999999999999,,,
Erik Swanson,SEA,0,0,0.0,0.1,2,1,0,0,0,0,4.0,0,0,0,0,1,0,0,0,4,0,12,35,47,2,0.0,0.25,0.0,1.83,0.14,1.1,9.0,2.25,0.33299999999999996,0.083,1.0,0.75,0.617,,,,,,0.34,,,,0.043,,,
Dinelson Lamet,SDP,0,0,0.0,0.1,2,2,0,0,0,0,4.0,5,0,0,0,1,0,1,0,4,0,19,40,59,0,0.313,1.5,0.417,1.83,0.19,1.4,9.0,2.25,0.235,0.059000000000000004,1.0,0.706,0.5589999999999999,,,,,0.017,0.424,,,,,,,
Miguel Diaz,SDP,0,0,0.0,0.1,1,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,0,16,34,50,0,0.1,1.0,0.143,3.08,0.15,0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.833,0.54,,,,,,0.02,,,,0.44,,,
Anthony Bender,MIA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,1,6,24,30,0,0.143,0.5,0.25,0.08,0.07,1.0,13.5,0.0,0.429,0.0,1.0,0.5710000000000001,0.067,,,,,0.5,0.433,,,,,,,
Seth Elledge,STL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,3,0,0,0,0,0,0,0,2,0,10,25,35,1,0.3,1.29,0.375,1.37,-0.01,0.6,7.71,0.0,0.2,0.0,1.0,0.7,,,,,,0.743,0.257,,,,,,,
Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1,63,93,156,3,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Jeurys Familia,NYM,0,0,1.13,0.1,10,0,0,0,1,0,8.0,8,2,1,0,4,0,0,0,8,0,49,84,133,0,0.25,1.5,0.333,2.58,0.14,1.3,9.0,4.5,0.222,0.111,0.833,0.583,0.075,,,0.083,,0.662,0.18,,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.92,0.02,0.9,7.11,4.26,0.2,0.12,0.833,0.6,0.019,,0.755,,,,,0.085,,,0.142,,,
Jordan Sheffield,COL,0,0,1.59,0.1,11,0,0,0,0,0,11.1,6,2,2,1,3,1,2,0,10,2,70,104,174,3,0.154,0.79,0.179,3.52,0.04,0.8,7.94,2.38,0.233,0.07,0.93,0.5579999999999999,0.7070000000000001,,,,,0.006,0.16699999999999998,,,,0.121,,,
Victor Gonzalez,LAD,0,0,1.69,0.1,14,0,0,0,1,0,10.2,8,2,2,0,7,0,1,0,9,1,68,106,174,1,0.205,1.41,0.267,3.36,0.56,1.4,7.59,5.91,0.196,0.152,0.867,0.652,0.385,,,,,0.213,0.402,,,,,,,
Hyeon-jong Yang,TEX,0,0,2.25,0.1,3,1,0,0,0,0,12.0,10,3,3,2,2,0,0,0,13,2,59,124,183,1,0.217,1.0,0.258,3.58,-0.01,1.1,9.75,1.5,0.271,0.042,0.978,0.583,0.47,,,,,,0.235,0.016,,,0.27899999999999997,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.85,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.753,0.184,,,,0.063,,,
Luis Cessa,NYY,0,0,2.4,0.1,11,0,0,0,0,0,15.0,9,8,4,1,11,0,0,0,18,1,94,143,237,4,0.164,1.33,0.222,3.75,-0.08,0.6,10.8,6.6,0.273,0.16699999999999998,0.645,0.591,0.127,,,,,0.10099999999999999,0.6709999999999999,0.004,,,0.09699999999999999,,,
Pete Fairbanks,TBR,0,0,2.45,0.1,4,0,0,0,0,0,3.2,4,1,1,0,2,0,1,0,5,0,23,37,60,1,0.286,1.64,0.444,1.99,0.35,1.2,12.27,4.91,0.313,0.125,0.833,0.688,0.4,,,,,,0.6,,,,,,,
Robert Stephenson,COL,0,1,2.7,0.1,14,0,0,0,0,0,13.1,13,7,4,2,2,0,0,0,14,0,68,150,218,14,0.236,1.13,0.282,3.38,0.04,1.3,9.45,1.35,0.24600000000000002,0.035,0.6559999999999999,0.632,0.518,,,0.018000000000000002,,,0.46299999999999997,,,,,,,
Caleb Thielbar,MIN,0,0,3.0,0.1,11,0,0,0,0,0,12.0,14,4,4,3,2,0,3,0,22,1,69,150,219,11,0.28,1.33,0.44,3.16,-0.02,1.2,16.5,1.5,0.423,0.038,1.0,0.519,0.447,,,,,,0.397,0.155,,,,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.52,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Luis Garcia,HOU,0,3,3.28,0.1,6,4,0,0,0,0,24.2,16,9,9,4,9,3,0,0,28,4,153,252,405,12,0.182,1.01,0.214,4.38,0.08,1.2,10.22,3.28,0.28,0.09,0.848,0.56,0.467,,0.198,,,,0.156,0.057,,,0.12300000000000001,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.58,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Brett Martin,TEX,0,0,3.72,0.1,9,0,0,0,0,0,9.2,13,5,4,1,1,0,1,0,5,2,50,104,154,4,0.302,1.45,0.324,3.7,-0.01,0.5,4.66,0.93,0.114,0.023,0.7140000000000001,0.545,0.247,,,,,0.364,0.23399999999999999,0.156,,,,,,
Phil Maton,CLE,0,0,4.09,0.1,10,1,0,0,0,0,11.0,8,5,5,1,5,3,0,0,16,1,71,126,197,4,0.211,1.18,0.333,3.53,-0.08,0.9,13.09,4.09,0.348,0.109,0.753,0.674,0.523,,0.259,,,,,0.218,,,,,,
Tyler Matzek,ATL,0,2,4.15,0.1,14,0,0,0,0,0,13.0,10,7,6,2,9,0,2,0,22,1,104,161,265,4,0.204,1.46,0.32,3.77,-0.03,0.8,15.23,6.23,0.379,0.155,0.741,0.5,0.706,,,,,,0.223,0.07200000000000001,,,,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.08,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.72,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Steve Cishek,LAA,0,0,5.23,0.1,12,0,0,0,0,0,10.1,12,10,6,0,9,0,3,1,12,1,97,140,237,4,0.273,2.03,0.375,3.37,0.0,0.9,10.45,7.84,0.226,0.17,0.524,0.491,0.17300000000000001,,,,,0.312,0.511,,,,0.004,,,
