Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Thompson,TBR,2,2,2.55,0.2,17,0,0,0,0,2,17.2,14,7,5,1,5,2,1,0,15,1,79,175,254,12,0.215,1.08,0.265,3.33,-0.12,2.0,7.64,2.55,0.20800000000000002,0.069,0.7140000000000001,0.611,0.11800000000000001,,0.047,,,0.449,0.37,,,,0.016,,,
Lucas Luetge,NYY,2,0,3.26,0.2,13,0,0,0,0,0,19.1,17,7,7,3,3,0,2,0,19,3,114,181,295,10,0.233,1.03,0.275,3.62,0.37,1.5,8.84,1.4,0.25,0.039,0.823,0.5529999999999999,0.644,,,,,,0.254,0.102,,,,,,
Brent Suter,MIL,2,2,3.43,0.2,14,1,0,0,0,1,21.0,21,9,8,2,7,0,0,0,18,1,118,218,336,12,0.259,1.33,0.311,3.63,-0.29,1.6,7.71,3.0,0.205,0.08,0.754,0.614,0.628,,,,,0.045,,0.17300000000000001,,,0.155,,,
Domingo German,NYY,2,2,4.02,0.2,6,6,0,0,0,0,31.1,31,15,14,7,6,0,1,0,31,3,167,325,492,17,0.248,1.18,0.276,4.61,-0.1,2.1,8.9,1.72,0.237,0.046,0.809,0.595,0.272,,,,,0.146,,0.32899999999999996,,,0.252,,,
Adam Ottavino,BOS,2,2,4.02,0.2,18,0,0,0,1,3,15.2,11,9,7,0,11,2,1,0,19,1,119,178,297,10,0.19,1.4,0.282,3.17,-0.25,2.2,10.91,6.32,0.268,0.155,0.625,0.479,0.064,,0.04,,,0.384,0.47100000000000003,0.04,,,,,,
Casey Mize,DET,2,3,4.19,0.2,7,7,1,0,0,0,38.2,33,18,18,5,16,5,1,0,27,6,239,390,629,15,0.231,1.27,0.252,5.02,-0.06,1.8,6.28,3.72,0.165,0.098,0.7659999999999999,0.622,0.302,,,0.17300000000000001,,0.21899999999999997,0.237,,0.068,,,,,
Jeff Hoffman,CIN,2,3,4.7,0.2,7,7,0,0,0,0,30.2,30,17,16,4,15,2,3,0,27,2,216,333,549,21,0.254,1.47,0.299,4.71,-0.33,2.0,7.92,4.4,0.2,0.111,0.725,0.5329999999999999,0.537,,,,,,0.162,0.179,,,0.122,,,
Justus Sheffield,SEA,2,3,4.91,0.2,6,6,0,0,0,0,33.0,39,23,18,5,11,4,1,0,29,3,197,344,541,13,0.287,1.52,0.333,4.68,-0.49,1.7,7.91,3.0,0.192,0.073,0.66,0.662,0.033,,,,,0.462,0.309,,,,0.196,,,
Erick Fedde,WSN,2,4,5.29,0.2,7,7,0,0,0,0,32.1,28,20,19,5,16,1,0,0,32,3,219,341,560,18,0.224,1.36,0.261,4.72,-0.68,2.2,8.91,4.45,0.225,0.113,0.6579999999999999,0.669,0.013000000000000001,,0.264,,,0.45899999999999996,,0.146,,,0.11800000000000001,,,
Mike Minor,KCR,2,2,5.75,0.2,7,7,0,0,0,0,36.0,32,24,23,6,15,2,3,0,37,4,251,407,658,27,0.232,1.31,0.274,4.64,-0.35,2.3,9.25,3.75,0.239,0.09699999999999999,0.616,0.6,0.348,,,,,,0.289,,0.187,,0.17600000000000002,,,
Jeurys Familia,NYM,1,0,0.84,0.2,12,0,0,0,1,0,10.2,12,2,1,0,5,0,0,0,11,0,69,124,193,3,0.273,1.59,0.364,2.45,0.32,2.0,9.28,4.22,0.22399999999999998,0.102,0.882,0.612,0.083,,,0.057,,0.6579999999999999,0.20199999999999999,,,,,,,
Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1,78,107,185,5,0.214,1.5,0.29,3.3,0.08,1.7,9.28,5.91,0.22,0.14,0.765,0.54,0.703,,,,,,0.17300000000000001,,,,0.124,,,
Pete Fairbanks,TBR,1,0,1.59,0.2,6,0,0,0,0,0,5.2,6,1,1,0,3,0,1,0,7,0,34,60,94,2,0.261,1.59,0.375,2.23,0.53,1.6,11.12,4.76,0.26899999999999996,0.115,0.889,0.654,0.40399999999999997,,,,,,0.596,,,,,,,
James Kaprielian,OAK,1,0,1.8,0.2,1,1,0,0,0,0,5.0,4,1,1,0,3,0,0,0,6,1,37,58,95,4,0.2,1.4,0.286,2.51,0.19,1.5,10.8,5.4,0.261,0.13,0.857,0.565,0.474,,,,,0.032,0.242,0.042,,,0.21100000000000002,,,
Jordan Holloway,MIA,1,1,1.98,0.2,6,1,0,0,0,0,13.2,9,4,3,0,6,0,1,0,11,4,85,145,230,4,0.184,1.1,0.237,2.82,-0.13,1.9,7.24,3.95,0.2,0.109,0.733,0.564,0.42200000000000004,,,,,,0.496,,0.078,,0.004,,,
Tejay Antone,CIN,1,0,2.41,0.2,11,0,0,0,1,2,18.2,6,5,5,2,9,3,1,0,26,1,115,205,320,12,0.102,0.8,0.129,3.64,0.93,2.1,12.54,4.34,0.366,0.127,0.855,0.634,,,,,,0.325,0.325,0.35,,,,,,
Phillips Valdez,BOS,1,0,3.38,0.2,11,0,0,0,0,0,13.1,7,6,5,0,5,1,4,0,13,1,89,140,229,7,0.146,0.9,0.2,2.51,0.08,1.9,8.78,3.38,0.24100000000000002,0.09300000000000001,0.5379999999999999,0.574,,,,,,0.275,0.07,,,,0.655,,,
Clay Holmes,PIT,1,0,4.08,0.2,17,0,0,0,0,0,17.2,17,9,8,1,5,3,3,0,17,2,121,181,302,4,0.246,1.25,0.314,3.28,0.06,1.8,8.66,2.55,0.221,0.065,0.6779999999999999,0.519,,,,,,0.444,0.29100000000000004,0.265,,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.61,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Jesus Luzardo,OAK,1,3,5.79,0.2,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.57,-0.55,1.5,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Ben Bowden,COL,1,2,5.84,0.2,14,0,0,0,0,1,12.1,18,9,8,1,5,0,0,0,12,4,82,137,219,8,0.321,1.86,0.395,3.43,-0.79,1.8,8.76,3.65,0.19699999999999998,0.08199999999999999,0.648,0.574,0.68,,,,,,,0.11,,,0.21,,,
Luis Castillo,CIN,1,5,7.71,0.2,8,8,0,0,0,0,37.1,55,38,32,6,12,2,1,1,29,2,227,455,682,22,0.335,1.79,0.38,4.77,-1.31,2.2,6.99,2.89,0.163,0.067,0.512,0.618,0.289,,,,,0.198,0.163,,,,0.35,,,
Sean Reid-Foley,NYM,0,0,0.0,0.2,2,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,7,0,21,47,68,1,0.125,0.4,0.222,0.31,0.22,1.9,12.6,0.0,0.43799999999999994,0.0,1.0,0.563,0.618,,,,,,0.309,,,,0.07400000000000001,,,
Anthony Bender,MIA,0,0,0.0,0.2,5,0,0,0,0,0,5.0,1,0,0,0,1,0,0,0,8,2,20,55,75,0,0.063,0.4,0.125,0.51,0.12,1.8,14.4,1.8,0.47100000000000003,0.059000000000000004,1.0,0.765,0.08,,,,,0.44,0.48,,,,,,,
Burch Smith,OAK,0,0,1.13,0.2,5,0,0,0,0,0,8.0,5,1,1,0,1,0,0,0,5,1,39,67,106,3,0.179,0.75,0.217,2.23,0.24,1.5,5.63,1.13,0.172,0.034,0.833,0.586,0.7170000000000001,,,,,,,0.094,,,0.18899999999999997,,,
Austin Voth,WSN,0,0,1.15,0.2,11,0,0,0,0,0,15.2,9,2,2,0,8,1,0,0,17,2,82,148,230,3,0.176,1.09,0.265,2.66,0.3,2.2,9.77,4.6,0.28300000000000003,0.133,0.889,0.617,0.7170000000000001,,0.078,0.013000000000000001,,,,0.191,,,,,,
Victor Gonzalez,LAD,0,0,1.38,0.2,17,0,0,0,1,0,13.0,9,2,2,0,7,1,1,0,11,1,81,124,205,1,0.191,1.23,0.25,3.26,0.68,1.8,7.62,4.85,0.2,0.127,0.882,0.618,0.41,,,,,0.205,0.385,,,,,,,
Dinelson Lamet,SDP,0,0,1.5,0.2,3,3,0,0,0,0,6.0,6,1,1,0,2,0,1,0,5,0,29,59,88,0,0.261,1.33,0.333,2.44,0.2,1.7,7.5,3.0,0.2,0.08,0.875,0.68,0.523,,,,,0.011000000000000001,0.466,,,,,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.93,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Ryne Stanek,HOU,0,1,1.65,0.2,16,0,0,0,1,0,16.1,7,3,3,2,7,2,1,0,25,2,100,167,267,3,0.127,0.86,0.179,3.29,0.47,2.0,13.78,3.86,0.391,0.109,0.985,0.625,0.5579999999999999,,,0.307,,,0.135,,,,,,,
Hunter Strickland,TBR,0,0,1.69,0.2,13,0,0,0,0,0,16.0,14,4,3,1,6,0,1,0,16,4,100,176,276,8,0.233,1.25,0.302,3.05,0.28,1.9,9.0,3.38,0.242,0.091,0.86,0.5760000000000001,0.5539999999999999,,,,,0.047,0.39899999999999997,,,,,,,
Nick Sandlin,CLE,0,0,1.69,0.2,4,0,0,0,0,0,5.1,1,1,1,0,0,0,0,0,5,0,23,54,77,4,0.063,0.19,0.091,1.23,0.39,1.8,8.44,0.0,0.313,0.0,0.0,0.625,0.39,,,,,0.26,0.299,0.026000000000000002,,,0.026000000000000002,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.67,0.32,2.0,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Michael Feliz,PIT,0,0,2.35,0.2,7,0,0,0,0,0,7.2,8,3,2,0,1,0,1,0,8,3,42,93,135,2,0.267,1.17,0.364,1.41,-0.06,1.7,9.39,1.17,0.258,0.032,0.667,0.8059999999999999,0.519,,,,,,0.43,,,,0.052000000000000005,,,
David Bednar,PIT,0,0,2.35,0.2,17,0,0,0,0,0,15.1,11,4,4,2,3,0,0,0,19,1,67,158,225,8,0.196,0.91,0.257,2.91,0.3,2.0,11.15,1.76,0.322,0.051,0.893,0.695,0.573,,,0.222,,,,0.204,,,,,,
Genesis Cabrera,STL,0,1,2.41,0.2,18,0,0,0,0,0,18.2,10,6,5,1,8,2,2,0,20,3,110,176,286,9,0.152,0.96,0.2,3.27,0.35,2.3,9.64,3.86,0.263,0.105,0.753,0.513,0.369,,,,,0.17600000000000002,,0.259,,,0.19699999999999998,,,
Diego Castillo,TBR,0,2,3.14,0.2,14,0,0,0,7,2,14.1,10,5,5,2,6,0,1,0,20,2,85,149,234,1,0.192,1.12,0.267,3.39,-0.02,2.2,12.56,3.77,0.345,0.10300000000000001,0.833,0.603,,,,,,0.308,0.6920000000000001,,,,,,,
Tyler Matzek,ATL,0,2,3.18,0.2,18,0,0,0,0,0,17.0,11,7,6,2,10,0,3,0,27,1,129,197,326,6,0.177,1.24,0.273,3.23,0.13,2.0,14.29,5.29,0.375,0.139,0.769,0.47200000000000003,0.696,,,,,,0.239,0.064,,,,,,
Miguel Castro,NYM,0,1,3.38,0.2,14,1,0,0,0,1,13.1,12,6,5,1,8,1,2,0,20,0,105,150,255,4,0.231,1.5,0.355,3.11,-0.1,1.9,13.5,5.4,0.32799999999999996,0.131,0.765,0.557,,,,,,0.41600000000000004,0.263,,,,0.322,,,
Kolby Allard,TEX,0,0,3.52,0.2,7,0,0,0,0,0,15.1,14,6,6,2,1,0,2,0,19,0,86,179,265,17,0.23,0.98,0.3,2.52,0.08,1.8,11.15,0.59,0.306,0.016,0.738,0.565,0.54,,0.309,,,,,0.087,,,0.064,,,
Alex Claudio,LAA,0,0,4.85,0.2,15,0,0,0,0,0,13.0,15,8,7,1,2,0,0,0,14,0,77,149,226,11,0.273,1.31,0.35,2.42,-0.28,2.1,9.69,1.38,0.24600000000000002,0.035,0.5770000000000001,0.667,0.102,,,,,0.37200000000000005,0.235,,,,0.292,,,
Collin McHugh,TBR,0,1,5.79,0.2,6,2,0,0,0,0,9.1,12,8,6,1,2,1,0,0,12,1,57,104,161,1,0.324,1.5,0.458,2.89,-0.4,1.7,11.57,1.93,0.3,0.05,0.515,0.65,0.18600000000000003,,0.298,,,,0.466,0.043,,,0.006,,,
Ross Stripling,TOR,0,2,5.91,0.2,5,5,0,0,0,0,21.1,28,14,14,4,8,0,0,0,26,2,140,243,383,13,0.308,1.69,0.393,4.23,-0.41,1.5,10.97,3.38,0.263,0.081,0.7240000000000001,0.6459999999999999,0.42,,,,,,0.21899999999999997,,0.22699999999999998,,0.133,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.03,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.8,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Jose Quintana,LAA,0,3,9.0,0.2,6,6,0,0,0,0,21.0,26,23,21,3,19,0,4,0,34,1,207,271,478,6,0.289,2.14,0.434,4.44,-1.0,1.6,14.57,8.14,0.312,0.174,0.539,0.541,0.305,,,,,0.24100000000000002,,0.301,,,0.153,,,
Jose Alvarado,PHI,3,0,2.84,0.1,15,0,0,0,2,0,12.2,8,4,4,0,12,3,3,0,19,0,108,136,244,8,0.178,1.58,0.308,3.66,0.79,1.2,13.5,8.53,0.317,0.2,0.826,0.467,0.025,,0.14800000000000002,,,0.816,,0.012,,,,,,
Gregory Soto,DET,3,1,3.94,0.1,18,0,0,0,4,0,16.0,18,9,7,1,13,0,5,0,18,1,142,198,340,5,0.269,1.94,0.354,4.11,-0.34,0.5,10.13,7.31,0.225,0.163,0.743,0.563,0.021,,,,,0.568,0.41200000000000003,,,,,,,
Ryan Helsley,STL,3,1,4.76,0.1,18,0,0,0,1,0,17.0,14,9,9,1,10,0,2,0,16,2,115,182,297,7,0.222,1.41,0.283,3.75,0.09,1.0,8.47,5.29,0.21899999999999997,0.13699999999999998,0.664,0.575,0.5589999999999999,,0.316,,,,,0.077,,,0.047,,,
Caleb Baragar,SFG,2,1,0.77,0.1,15,0,0,0,0,1,11.2,10,3,1,0,7,1,0,0,10,3,71,112,183,10,0.233,1.46,0.303,3.45,-0.29,1.4,7.71,5.4,0.196,0.13699999999999998,0.833,0.49,0.8029999999999999,,,,,,0.191,0.005,,,,,,
Kyle Zimmer,KCR,2,0,3.38,0.1,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.41,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Matt Andriese,BOS,2,2,4.91,0.1,14,0,0,0,1,2,18.1,24,12,10,2,6,1,0,1,17,1,118,211,329,12,0.312,1.64,0.379,3.82,-0.61,0.7,8.35,2.95,0.20199999999999999,0.071,0.674,0.5710000000000001,0.371,,0.085,,,,,0.131,,,0.413,,,
Brandon Bielak,HOU,2,2,4.91,0.1,8,0,0,0,0,1,18.1,15,10,10,1,7,0,1,0,14,1,100,185,285,13,0.211,1.2,0.25,3.43,-0.33,1.0,6.87,3.44,0.179,0.09,0.583,0.5,0.379,,0.102,,,0.147,0.18600000000000003,0.077,,,0.109,,,
Aaron Slegers,LAA,2,1,4.91,0.1,16,0,0,0,0,2,14.2,18,8,8,1,7,0,1,0,12,2,95,166,261,4,0.3,1.7,0.362,3.79,-0.58,1.1,7.36,4.3,0.179,0.10400000000000001,0.72,0.5820000000000001,0.218,,,,,0.379,0.326,,,,0.077,,,
Zach Davies,CHC,2,2,5.6,0.1,8,8,0,0,0,0,35.1,41,23,22,3,21,3,0,0,22,3,246,368,614,22,0.287,1.75,0.322,5.0,-0.74,0.6,5.6,5.35,0.132,0.126,0.691,0.5329999999999999,,,0.065,,,0.526,,0.075,,,0.33399999999999996,,,
Junior Guerra,LAA,2,1,6.0,0.1,13,1,0,0,0,1,21.0,19,15,14,2,12,0,5,1,20,4,165,219,384,11,0.226,1.48,0.274,4.16,-0.32,1.0,8.57,5.14,0.20800000000000002,0.125,0.5670000000000001,0.44799999999999995,0.253,,,0.22899999999999998,,0.271,,0.247,,,,,,
Miguel Diaz,SDP,1,0,0.0,0.1,2,1,0,0,0,0,6.0,2,0,0,0,2,0,0,0,4,0,25,58,83,8,0.105,0.67,0.133,2.77,0.34,1.1,6.0,3.0,0.19,0.095,1.0,0.762,0.434,,,,,,0.06,,,,0.506,,,
Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0,78,114,192,3,0.139,1.13,0.208,3.11,0.41,1.1,10.13,5.91,0.273,0.159,0.9229999999999999,0.591,0.24,,0.583,,,0.109,,0.063,,,0.005,,,
Luis Patino,TBR,1,1,1.54,0.1,4,2,0,0,0,0,11.2,6,3,2,2,2,1,0,0,13,1,79,127,206,8,0.15,0.69,0.16,3.88,0.31,1.0,10.03,1.54,0.302,0.047,0.968,0.395,0.461,,,,,0.126,0.34,,,,0.073,,,
Bryan Shaw,CLE,1,0,1.93,0.1,15,0,0,0,1,0,14.0,4,3,3,1,8,0,1,0,15,1,81,131,212,13,0.087,0.86,0.1,3.61,0.92,1.3,9.64,5.14,0.278,0.14800000000000002,0.8490000000000001,0.556,0.009000000000000001,,0.792,,,,0.113,0.057,,,0.027999999999999997,,,
Hector Neris,PHI,1,3,2.45,0.1,19,0,0,0,7,2,18.1,14,6,5,3,7,2,1,0,24,3,111,204,315,1,0.206,1.15,0.268,4.09,-0.34,1.4,11.78,3.44,0.312,0.091,0.904,0.519,0.39399999999999996,,,0.5489999999999999,,0.040999999999999995,0.016,,,,,,,
Deolis Guerra,OAK,1,0,2.65,0.1,11,0,0,0,0,0,17.0,9,9,5,2,6,0,1,0,18,3,105,181,286,10,0.15,0.88,0.175,3.58,0.05,0.9,9.53,3.18,0.273,0.091,0.49200000000000005,0.561,0.36,,,,,0.094,0.182,0.077,,,0.287,,,
Andre Scrubb,HOU,1,0,2.7,0.1,6,0,0,0,0,0,6.2,3,2,2,0,4,0,1,0,5,2,43,62,105,7,0.13,1.05,0.167,3.41,0.2,0.6,6.75,5.4,0.185,0.14800000000000002,0.7140000000000001,0.519,,,0.5329999999999999,,,,0.01,,0.457,,,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.76,0.28,0.7,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Robbie Ray,TOR,1,1,3.38,0.1,6,6,0,0,0,0,34.2,29,13,13,8,10,0,1,0,39,5,187,372,559,18,0.225,1.13,0.256,4.72,0.25,1.2,10.13,2.6,0.281,0.07200000000000001,0.935,0.669,0.594,,,,,0.002,0.184,,0.166,,0.054000000000000006,,,
Cody Poteet,MIA,1,0,3.6,0.1,1,1,0,0,0,0,5.0,4,2,2,1,0,0,0,0,6,1,23,54,77,3,0.211,0.8,0.25,3.31,0.07,1.1,10.8,0.0,0.316,0.0,0.769,0.684,0.5579999999999999,,,,,,0.13,0.11699999999999999,,,0.195,,,
Justin Dunn,SEA,1,1,3.72,0.1,6,6,0,0,0,0,29.0,19,12,12,3,20,2,0,0,24,7,198,307,505,11,0.181,1.34,0.205,5.07,0.12,1.2,7.45,6.21,0.18899999999999997,0.157,0.7879999999999999,0.583,0.515,,,,,0.002,0.13699999999999998,0.345,,,0.002,,,
Will Vest,SEA,1,0,3.86,0.1,16,0,0,0,0,0,18.2,18,9,8,1,8,1,1,0,12,2,128,195,323,15,0.254,1.39,0.293,3.96,-0.25,0.8,5.79,3.86,0.15,0.1,0.703,0.575,0.5770000000000001,,,,,0.006,0.213,,,,0.204,,,
Jose Alvarez,SFG,1,1,4.35,0.1,12,0,0,0,0,0,10.1,11,8,5,0,9,0,0,0,11,3,84,125,209,10,0.256,1.94,0.344,3.59,-0.02,1.2,9.58,7.84,0.212,0.17300000000000001,0.6,0.654,0.196,,0.096,,,0.301,0.14400000000000002,,,,0.263,,,
Taylor Clarke,ARI,1,0,4.42,0.1,15,0,0,0,0,0,18.1,21,10,9,3,4,0,0,0,18,2,98,198,296,8,0.284,1.36,0.34,3.93,0.58,0.8,8.84,1.96,0.231,0.051,0.721,0.705,0.547,,,,,,0.27,0.017,,,0.166,,,
Antonio Senzatela,COL,1,4,5.97,0.1,7,7,0,0,0,0,34.2,44,25,23,6,11,2,1,0,22,2,227,371,598,16,0.297,1.59,0.317,5.21,-0.49,0.9,5.71,2.86,0.13699999999999998,0.068,0.6579999999999999,0.584,0.473,,,,,0.012,0.385,0.027999999999999997,,,0.102,,,
Max Fried,ATL,1,1,6.55,0.1,5,5,0,0,0,0,22.0,29,17,16,4,9,3,0,0,24,3,141,249,390,18,0.315,1.73,0.391,4.93,-0.71,0.7,9.82,3.68,0.231,0.087,0.6779999999999999,0.635,0.4,,,,,0.09699999999999999,0.262,0.228,,,0.013000000000000001,,,
Matt Wisler,SFG,1,2,6.75,0.1,15,0,0,0,0,1,13.1,12,10,10,2,4,0,0,0,15,1,67,140,207,5,0.235,1.2,0.294,3.71,-0.63,0.6,10.13,2.7,0.273,0.073,0.455,0.782,0.11599999999999999,,,,,,0.884,,,,,,,
Sean Newcomb,ATL,1,0,7.04,0.1,9,0,0,0,1,0,7.2,7,6,6,1,6,1,2,0,16,1,77,117,194,6,0.241,1.7,0.5,3.37,0.29,0.7,18.78,7.04,0.444,0.16699999999999998,0.635,0.556,0.644,,0.18600000000000003,,,,,0.149,,,0.021,,,
Matt Foster,CHW,1,1,7.59,0.1,13,0,0,0,0,1,10.2,11,9,9,2,3,1,0,0,15,3,71,133,204,2,0.256,1.31,0.346,3.86,-0.71,1.1,12.66,2.53,0.319,0.064,0.49200000000000005,0.66,0.583,,,,,,0.049,,,,0.368,,,
Joey Lucchesi,NYM,1,2,7.71,0.1,5,3,0,0,0,0,14.0,16,13,12,2,4,2,0,0,15,2,105,168,273,12,0.276,1.43,0.341,4.11,-0.9,0.8,9.64,2.57,0.23399999999999999,0.063,0.469,0.625,,,0.033,,,0.615,,0.35200000000000004,,,,,,
Brooks Raley,HOU,1,2,7.8,0.1,18,0,0,0,1,0,15.0,14,15,13,2,7,1,0,0,21,1,110,181,291,8,0.233,1.4,0.324,3.64,-0.05,0.8,12.6,4.2,0.309,0.10300000000000001,0.365,0.603,0.057999999999999996,,0.41200000000000003,,,0.134,0.18600000000000003,0.134,,,0.076,,,
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.45,-0.51,0.8,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Tommy Hunter,NYM,0,0,0.0,0.1,2,1,0,0,0,0,4.0,2,0,0,0,0,0,0,0,1,0,13,29,42,1,0.133,0.5,0.143,2.61,0.14,0.8,2.25,0.0,0.067,0.0,1.0,0.667,0.048,,0.381,,,0.429,,0.14300000000000002,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.74,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Ranger Suarez,PHI,0,0,0.0,0.1,2,0,0,0,0,0,2.2,3,0,0,0,2,0,0,0,5,0,25,29,54,1,0.273,1.88,0.5,1.61,0.04,0.5,16.88,6.75,0.385,0.154,1.0,0.308,0.24100000000000002,,,,,0.389,0.09300000000000001,,,,0.278,,,
Erik Swanson,SEA,0,0,1.04,0.1,5,2,0,0,0,0,8.2,3,1,1,1,2,0,0,0,6,2,31,83,114,6,0.111,0.58,0.1,3.92,0.21,0.7,6.23,2.08,0.207,0.069,1.0,0.759,0.588,,,,,,0.307,,,,0.105,,,
Wander Suero,WSN,0,0,1.23,0.1,9,0,0,0,0,0,7.1,4,1,1,0,3,0,2,0,6,1,48,73,121,6,0.16,0.95,0.211,2.7,0.03,1.0,7.36,3.68,0.214,0.107,0.857,0.607,0.017,,0.748,,,,,0.076,,,0.16,,,
Kris Bubic,KCR,0,0,1.42,0.1,4,0,0,0,0,0,12.2,8,2,2,0,7,0,0,0,10,1,76,110,186,3,0.186,1.18,0.242,3.19,0.06,0.8,7.11,4.97,0.2,0.14,0.867,0.58,0.527,,,,,,,0.134,,,0.33899999999999997,,,
Kyle Crick,PIT,0,0,1.59,0.1,12,0,0,0,0,0,11.1,1,2,2,0,6,2,3,0,10,0,68,93,161,2,0.03,0.62,0.043,3.46,0.57,0.8,7.94,4.76,0.244,0.146,0.778,0.659,0.39799999999999996,,,,,0.025,0.5710000000000001,,,,0.006,,,
Jordan Sheffield,COL,0,0,1.59,0.1,11,0,0,0,0,0,11.1,6,2,2,1,3,1,2,0,10,2,70,104,174,3,0.154,0.79,0.179,3.55,0.04,0.8,7.94,2.38,0.233,0.07,0.93,0.5579999999999999,0.7070000000000001,,,,,0.006,0.16699999999999998,,,,0.121,,,
Kenley Jansen,LAD,0,1,1.65,0.1,15,0,0,0,7,2,16.1,4,5,3,1,14,0,2,0,19,2,103,156,259,4,0.078,1.1,0.097,4.15,0.67,0.5,10.47,7.71,0.292,0.215,0.7829999999999999,0.5539999999999999,,,0.5870000000000001,,,0.317,0.09699999999999999,,,,,,,
Michael King,NYY,0,0,1.84,0.1,5,0,0,0,0,0,14.2,8,3,3,1,6,1,0,0,15,2,82,144,226,1,0.157,0.95,0.2,3.38,0.37,1.3,9.2,3.68,0.259,0.10300000000000001,0.882,0.672,0.08,,0.301,,,0.491,,0.004,,,0.124,,,
Jose Ruiz,CHW,0,1,1.84,0.1,14,0,0,0,0,0,14.2,7,3,3,1,5,0,1,1,14,1,75,155,230,5,0.135,0.82,0.162,3.11,-0.28,1.3,8.59,3.07,0.24600000000000002,0.08800000000000001,0.8490000000000001,0.596,0.609,,,,,,0.026000000000000002,0.313,,,0.052000000000000005,,,
Robert Dugger,SEA,0,0,2.25,0.1,4,0,0,0,0,0,8.0,7,2,2,1,1,0,0,0,8,0,42,86,128,3,0.233,1.0,0.286,3.11,0.05,0.5,9.0,1.13,0.258,0.032,0.909,0.677,0.32799999999999996,,,,,0.086,0.22699999999999998,0.344,,,0.016,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.88,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.753,0.184,,,,0.063,,,
