Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Quintana,LAA,0,3,8.53,0.3,7,7,0,0,0,0,25.1,31,26,24,4,19,0,4,0,41,1,227,325,552,10,0.287,1.97,0.429,4.2,-0.98,2.8,14.57,6.75,0.32299999999999995,0.15,0.541,0.5429999999999999,0.35100000000000003,,,,,0.214,,0.275,,,0.159,,,
Jordan Romano,TOR,3,1,2.84,0.2,14,0,0,0,1,1,12.2,8,5,4,0,8,0,0,0,15,1,107,139,246,12,0.174,1.26,0.258,2.66,0.3,2.3,10.66,5.68,0.278,0.14800000000000002,0.688,0.519,0.46299999999999997,,,,,0.012,0.524,,,,,,,
Jeffrey Springs,TBR,3,1,3.86,0.2,18,0,0,0,2,1,18.2,16,10,8,3,4,0,2,0,21,2,105,211,316,15,0.222,1.07,0.271,3.62,-0.22,1.5,10.13,1.93,0.276,0.053,0.633,0.6709999999999999,,,,,,0.377,0.373,,,,0.25,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.13,0.89,1.6,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Griffin Canning,LAA,3,2,4.78,0.2,7,6,0,0,0,0,32.0,32,18,17,7,12,0,1,0,37,5,205,324,529,26,0.256,1.38,0.309,4.79,-0.36,2.2,10.41,3.38,0.27,0.08800000000000001,0.76,0.562,0.401,,0.006,,,,0.32899999999999996,0.07200000000000001,,,0.193,,,
Keegan Thompson,CHC,2,1,0.0,0.2,6,1,0,0,0,0,11.2,9,1,0,0,7,0,1,0,10,0,65,119,184,5,0.22,1.37,0.29,3.22,0.6,1.8,7.71,5.4,0.20800000000000002,0.146,0.938,0.708,0.332,,0.386,,,,,0.25,,,0.033,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.07,0.63,1.9,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
Lucas Luetge,NYY,2,0,2.95,0.2,15,0,0,0,0,0,21.1,17,7,7,3,3,0,2,0,19,3,123,194,317,10,0.215,0.94,0.246,3.6,0.43,1.7,8.02,1.27,0.23199999999999998,0.037000000000000005,0.823,0.561,0.644,,,,,,0.256,0.10099999999999999,,,,,,
Kyle Zimmer,KCR,2,0,3.38,0.2,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.43,0.76,1.5,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
J.A. Happ,MIN,2,2,5.35,0.2,7,7,0,0,0,0,35.1,32,21,21,4,13,1,1,0,20,3,252,390,642,22,0.237,1.27,0.252,4.66,-0.09,2.0,5.09,3.31,0.134,0.087,0.619,0.597,0.522,,,,,0.168,0.188,0.008,,,0.114,,,
Matt Foster,CHW,2,1,6.39,0.2,15,0,0,0,0,1,12.2,13,9,9,2,3,1,0,0,18,3,81,156,237,4,0.255,1.26,0.355,3.29,-0.66,2.1,12.79,2.13,0.327,0.055,0.563,0.6,0.5820000000000001,,,,,,0.059000000000000004,,,,0.359,,,
Mitch Keller,PIT,2,5,7.16,0.2,8,8,0,0,0,0,32.2,39,26,26,4,20,0,2,0,34,1,244,399,643,14,0.289,1.81,0.361,4.48,-0.87,2.0,9.37,5.51,0.21899999999999997,0.129,0.618,0.568,0.583,,,,,,0.205,0.166,,,0.045,,,
Brooks Raley,HOU,2,2,7.31,0.2,19,0,0,0,1,0,16.0,14,15,13,2,7,1,0,0,24,1,116,190,306,12,0.222,1.31,0.324,3.26,0.05,1.7,13.5,3.94,0.33799999999999997,0.099,0.365,0.5920000000000001,0.062,,0.405,,,0.131,0.196,0.134,,,0.07200000000000001,,,
Garrett Crochet,CHW,1,2,0.77,0.2,11,0,0,0,0,0,11.2,11,4,1,0,7,1,2,0,13,1,86,122,208,5,0.234,1.54,0.324,2.96,0.08,2.4,10.03,5.4,0.23600000000000002,0.127,0.789,0.527,0.688,,,,,,0.168,,,,0.14400000000000002,,,
Bryan Shaw,CLE,1,0,1.69,0.2,17,0,0,0,1,0,16.0,4,3,3,1,10,0,1,0,18,1,97,150,247,13,0.077,0.88,0.091,3.57,1.1,1.6,10.13,5.63,0.29,0.161,0.873,0.5479999999999999,0.008,,0.794,,,,0.109,0.057,,,0.032,,,
James Kaprielian,OAK,1,0,1.8,0.2,1,1,0,0,0,0,5.0,4,1,1,0,3,0,0,0,6,1,37,58,95,4,0.2,1.4,0.286,2.53,0.19,1.5,10.8,5.4,0.261,0.13,0.857,0.565,0.474,,,,,0.032,0.242,0.042,,,0.21100000000000002,,,
Dinelson Lamet,SDP,1,0,2.25,0.2,4,3,0,0,0,0,8.0,8,2,2,0,4,0,1,0,7,0,45,80,125,1,0.267,1.5,0.348,2.88,0.22,1.7,7.88,4.5,0.20600000000000002,0.11800000000000001,0.833,0.618,0.488,,,,,0.016,0.496,,,,,,,
Hector Neris,PHI,1,3,2.33,0.2,20,0,0,0,7,2,19.1,14,6,5,3,7,2,1,0,26,3,114,214,328,1,0.197,1.09,0.262,3.86,-0.33,2.1,12.1,3.26,0.325,0.08800000000000001,0.904,0.525,0.396,,,0.5429999999999999,,0.043,0.018000000000000002,,,,,,,
Jordan Holloway,MIA,1,2,2.7,0.2,7,2,0,0,0,0,16.2,11,6,5,0,10,0,1,0,13,4,121,183,304,4,0.183,1.26,0.234,3.37,-0.27,1.6,7.02,5.4,0.18600000000000003,0.14300000000000002,0.7140000000000001,0.557,0.431,,,,,,0.47700000000000004,,0.08900000000000001,,0.003,,,
Phillips Valdez,BOS,1,0,2.93,0.2,13,0,0,0,0,0,15.1,7,6,5,0,6,2,4,0,15,1,106,160,266,8,0.13,0.85,0.179,2.74,0.17,2.0,8.8,3.52,0.242,0.09699999999999999,0.6,0.597,,,,,,0.282,0.075,,,,0.643,,,
Luis Garcia,HOU,1,3,3.34,0.2,8,6,0,0,0,0,35.0,26,13,13,6,13,3,1,0,40,4,222,369,591,20,0.203,1.11,0.244,4.45,0.18,1.7,10.29,3.34,0.278,0.09,0.863,0.583,0.47200000000000003,,0.18600000000000003,,,,0.159,0.064,,,0.11800000000000001,,,
Pierce Johnson,SDP,1,1,3.38,0.2,15,0,0,0,0,1,13.1,9,5,5,1,6,0,1,0,19,2,81,147,228,6,0.188,1.13,0.286,2.61,0.15,2.3,12.83,4.05,0.35200000000000004,0.111,0.735,0.574,0.009000000000000001,,,,,0.27,,0.722,,,,,,
Luis Patino,TBR,1,1,3.6,0.2,5,3,0,0,0,0,15.0,12,7,6,2,4,2,1,0,19,3,110,178,288,16,0.214,1.07,0.286,3.53,0.3,2.4,11.4,2.4,0.306,0.065,0.7240000000000001,0.435,0.451,,,,,0.149,0.306,0.035,,,0.059000000000000004,,,
Justin Dunn,SEA,1,2,3.63,0.2,7,7,0,0,0,0,34.2,24,14,14,4,22,2,1,0,33,8,225,374,599,11,0.189,1.33,0.222,4.81,0.11,2.4,8.57,5.71,0.21899999999999997,0.146,0.802,0.5760000000000001,0.516,,,,,0.002,0.13699999999999998,0.344,,,0.002,,,
Clay Holmes,PIT,1,0,3.66,0.2,18,0,0,0,0,0,19.2,18,9,8,1,6,3,4,0,18,2,128,203,331,4,0.237,1.22,0.298,3.34,0.13,1.9,8.24,2.75,0.212,0.071,0.703,0.541,0.003,,,,,0.456,0.284,0.257,,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.63,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Jake McGee,SFG,1,1,4.58,0.2,21,0,0,0,11,2,19.2,18,12,10,4,4,1,0,0,26,6,84,216,300,6,0.234,1.12,0.298,3.9,0.38,2.1,11.9,1.83,0.317,0.049,0.632,0.6709999999999999,0.883,,,,,,0.11699999999999999,,,,,,,
Shane McClanahan,TBR,1,0,4.67,0.2,4,4,0,0,0,0,17.1,17,9,9,3,5,0,3,0,22,1,90,187,277,12,0.254,1.27,0.333,3.71,-0.17,2.3,11.42,2.6,0.306,0.069,0.73,0.6940000000000001,0.43,,,,,,0.45799999999999996,0.054000000000000006,,,0.057999999999999996,,,
Antonio Senzatela,COL,1,4,5.18,0.2,8,8,0,0,0,0,41.2,48,26,24,6,12,4,2,0,25,2,265,431,696,22,0.282,1.44,0.302,4.96,-0.26,2.1,5.4,2.59,0.134,0.065,0.6829999999999999,0.586,0.47700000000000004,,,,,0.01,0.375,0.043,,,0.095,,,
Jesus Luzardo,OAK,1,3,5.79,0.2,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.6,-0.55,1.5,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Joey Lucchesi,NYM,1,3,9.19,0.2,6,3,0,0,0,0,15.2,19,17,16,2,5,2,0,0,17,4,116,188,304,12,0.288,1.53,0.362,3.96,-1.19,1.4,9.77,2.87,0.233,0.068,0.38799999999999996,0.644,,,0.049,,,0.5920000000000001,,0.359,,,,,,
Drew Smith,NYM,0,0,0.0,0.2,3,1,0,0,0,0,4.1,3,1,0,0,1,1,0,0,6,2,19,39,58,7,0.188,0.92,0.3,1.75,0.06,1.7,12.46,2.08,0.33299999999999996,0.055999999999999994,0.8,0.556,0.638,,0.31,,,,,0.017,,,0.034,,,
Anthony Bender,MIA,0,0,0.0,0.2,6,0,0,0,0,0,5.2,3,0,0,0,1,0,0,0,8,2,22,60,82,0,0.158,0.71,0.273,0.84,0.14,2.1,12.71,1.59,0.4,0.05,1.0,0.75,0.073,,,,,0.451,0.47600000000000003,,,,,,,
Tyler Rogers,SFG,0,0,0.7,0.2,25,0,0,0,5,2,25.2,16,3,2,1,5,3,0,0,13,3,108,247,355,7,0.174,0.82,0.192,3.56,1.12,2.4,4.56,1.75,0.13,0.05,0.929,0.7,0.544,,,,,0.065,,0.392,,,,,,
Kris Bubic,KCR,0,0,0.96,0.2,5,1,0,0,0,0,18.2,9,2,2,0,9,0,0,0,14,1,105,166,271,3,0.148,0.96,0.191,3.08,0.42,2.2,6.75,4.34,0.2,0.129,0.889,0.557,0.517,,,,,,,0.129,,,0.354,,,
Jordan Sheffield,COL,0,0,1.32,0.2,14,0,0,0,0,0,13.2,6,2,2,1,4,1,3,0,13,3,83,121,204,3,0.133,0.73,0.161,3.28,0.23,2.1,8.56,2.63,0.26,0.08,0.938,0.56,0.6859999999999999,,,,,0.005,0.196,,,,0.113,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.95,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.7,0.32,2.0,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Austin Voth,WSN,0,0,2.04,0.2,13,0,0,0,0,0,17.2,12,4,4,1,8,1,0,0,18,2,95,168,263,4,0.203,1.13,0.275,3.36,0.32,1.5,9.17,4.08,0.265,0.11800000000000001,0.867,0.588,0.696,,0.106,0.011000000000000001,,,,0.18600000000000003,,,,,,
Michael King,NYY,0,1,2.16,0.2,6,0,0,0,0,0,16.2,10,4,4,1,7,1,1,0,15,3,94,165,259,1,0.169,1.02,0.209,3.55,0.34,1.5,8.1,3.78,0.22399999999999998,0.10400000000000001,0.843,0.657,0.073,,0.309,,,0.494,,0.004,,,0.12,,,
Robert Dugger,SEA,0,0,2.25,0.2,6,1,0,0,0,0,12.0,10,3,3,1,2,0,1,0,13,0,65,129,194,6,0.222,1.0,0.29,2.55,0.19,1.9,9.75,1.5,0.27699999999999997,0.043,0.8490000000000001,0.638,0.299,,,,,0.113,0.21600000000000003,0.361,,,0.01,,,
Burch Smith,OAK,0,0,2.7,0.2,7,0,0,0,0,0,10.0,8,3,3,0,1,0,1,0,6,1,51,84,135,5,0.222,0.9,0.267,2.23,0.03,2.1,5.4,0.9,0.162,0.027000000000000003,0.667,0.568,0.711,,,,,,,0.11900000000000001,,,0.17,,,
Miguel Castro,NYM,0,1,2.93,0.2,16,2,0,0,0,1,15.1,12,6,5,1,9,1,2,0,22,0,111,169,280,4,0.207,1.37,0.314,3.07,0.05,2.2,12.91,5.28,0.324,0.132,0.777,0.574,,,,,,0.425,0.268,,,,0.307,,,
Tyler Matzek,ATL,0,2,3.0,0.2,19,0,0,0,0,0,18.0,12,7,6,2,10,0,3,0,27,1,133,203,336,7,0.185,1.22,0.278,3.25,0.19,2.0,13.5,5.0,0.36,0.133,0.7809999999999999,0.48,0.6990000000000001,,,,,,0.23800000000000002,0.063,,,,,,
Nick Sandlin,CLE,0,0,3.24,0.2,6,0,0,0,0,0,8.1,2,3,3,0,2,0,0,0,9,1,39,83,122,6,0.077,0.48,0.118,1.69,0.4,2.2,9.72,2.16,0.321,0.071,0.25,0.643,0.303,,,,,0.254,0.385,0.033,,,0.025,,,
Ryan Tepera,CHC,0,0,3.26,0.2,20,0,0,0,0,2,19.1,12,7,7,2,5,2,1,0,19,2,95,175,270,6,0.179,0.88,0.217,3.6,0.77,1.7,8.84,2.33,0.257,0.068,0.741,0.649,0.215,,0.41100000000000003,,,0.278,0.004,,,,0.09300000000000001,,,
Diego Castillo,TBR,0,2,3.31,0.2,16,0,0,0,7,2,16.1,12,6,6,3,6,0,1,0,23,3,95,174,269,2,0.2,1.1,0.265,3.81,0.03,1.6,12.67,3.31,0.348,0.091,0.87,0.591,0.048,,,,,0.275,0.677,,,,,,,
Kolby Allard,TEX,0,0,3.38,0.2,9,0,0,0,0,0,18.2,19,7,7,2,5,0,2,0,22,0,117,230,347,18,0.25,1.29,0.327,2.97,-0.11,1.8,10.61,2.41,0.272,0.062,0.802,0.58,0.542,,0.3,,,,,0.086,,,0.07200000000000001,,,
Jon Lester,WSN,0,2,3.8,0.2,4,4,0,0,0,0,21.1,23,9,9,3,7,0,0,0,14,2,114,214,328,6,0.284,1.41,0.313,4.63,0.1,1.6,5.91,2.95,0.159,0.08,0.8140000000000001,0.625,0.299,,0.369,,,0.08800000000000001,,0.055,,,0.18899999999999997,,,
Steve Cishek,LAA,0,0,4.5,0.2,19,0,0,0,0,0,16.0,18,12,8,0,12,0,3,1,16,2,136,209,345,4,0.273,1.88,0.36,3.38,0.11,1.7,9.0,6.75,0.205,0.154,0.6,0.5379999999999999,0.188,,,,,0.371,0.43799999999999994,,,,0.003,,,
Alex Claudio,LAA,0,1,4.6,0.2,18,0,0,0,0,0,15.2,17,9,8,2,2,0,0,0,17,0,93,180,273,11,0.262,1.21,0.326,3.01,-0.45,1.8,9.77,1.15,0.254,0.03,0.617,0.657,0.114,,,,,0.35200000000000004,0.223,,,,0.311,,,
Caleb Thielbar,MIN,0,0,4.96,0.2,15,0,0,0,0,0,16.1,20,9,9,3,6,1,3,0,28,2,109,218,327,11,0.294,1.59,0.459,3.38,-0.13,1.5,15.43,3.31,0.373,0.08,0.789,0.547,0.486,,,,,,0.385,0.128,,,,,,
Jose Cisnero,DET,0,1,5.4,0.2,19,0,0,0,0,1,16.2,19,14,10,3,8,0,0,0,25,4,114,204,318,0,0.271,1.62,0.381,3.91,-0.21,1.8,13.5,4.32,0.321,0.10300000000000001,0.57,0.526,0.44299999999999995,,,,,0.107,0.371,,,,0.079,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.06,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Josh Fleming,TBR,3,3,2.34,0.1,7,4,0,0,0,0,34.2,23,9,9,3,11,2,0,0,21,0,180,321,501,14,0.189,0.98,0.204,4.17,0.41,1.3,5.45,2.86,0.156,0.081,0.8490000000000001,0.622,,,0.281,,,0.467,,0.034,,,0.218,,,
Gregory Soto,DET,3,1,3.63,0.1,20,0,0,0,4,0,17.1,18,9,7,1,13,0,5,0,19,1,145,208,353,6,0.254,1.79,0.333,3.94,-0.31,1.0,9.87,6.75,0.226,0.155,0.743,0.56,0.02,,,,,0.575,0.405,,,,,,,
Sean Doolittle,CIN,3,0,4.02,0.1,18,0,0,0,1,2,15.2,15,7,7,3,7,0,0,0,22,2,81,177,258,12,0.25,1.4,0.343,4.16,0.19,0.7,12.64,4.02,0.32799999999999996,0.10400000000000001,0.843,0.687,0.9259999999999999,,,,,,,0.07400000000000001,,,,,,
Wandy Peralta,- - -,3,1,4.3,0.1,18,0,0,0,2,1,14.2,14,7,7,2,5,0,2,1,15,1,82,155,237,6,0.25,1.3,0.308,3.88,-0.13,0.5,9.2,3.07,0.24600000000000002,0.08199999999999999,0.741,0.6559999999999999,0.3,,,,,0.076,0.29100000000000004,,,,0.33299999999999996,,,
Ryan Helsley,STL,3,1,4.91,0.1,20,0,0,0,1,0,18.1,15,10,10,1,12,0,2,0,18,2,129,199,328,7,0.221,1.47,0.286,3.84,0.01,0.9,8.84,5.89,0.225,0.15,0.664,0.55,0.5760000000000001,,0.302,,,,,0.079,,,0.043,,,
Lucas Sims,CIN,3,1,4.96,0.1,15,0,0,0,1,1,16.1,6,11,9,2,11,3,2,1,26,2,118,175,293,14,0.111,1.04,0.154,4.11,0.4,1.0,14.33,6.06,0.382,0.162,0.523,0.5,0.392,,,,,,0.324,0.28300000000000003,,,,,,
Travis Bergen,TOR,2,0,0.0,0.1,8,1,0,0,0,0,9.1,4,0,0,0,5,1,0,0,6,2,54,86,140,5,0.129,0.96,0.16,3.78,0.29,0.6,5.79,4.82,0.162,0.135,1.0,0.541,0.914,,,,,,,0.086,,,,,,
Caleb Baragar,SFG,2,1,0.69,0.1,17,0,0,0,0,1,13.0,10,3,1,0,9,1,0,0,10,4,87,125,212,10,0.213,1.46,0.27,3.9,-0.18,1.0,6.92,6.23,0.175,0.158,0.85,0.456,0.816,,,,,,0.179,0.005,,,,,,
Daniel Hudson,WSN,2,0,1.29,0.1,14,0,0,0,0,0,14.0,5,2,2,2,5,0,0,0,17,1,83,139,222,4,0.106,0.71,0.107,3.63,1.15,1.4,10.93,3.21,0.327,0.096,1.0,0.615,0.752,,,,,,0.225,,,,0.023,,,
Yimi Garcia,MIA,2,2,1.53,0.1,18,0,0,0,8,1,17.2,14,5,3,3,3,0,0,0,18,1,84,187,271,5,0.215,0.96,0.25,3.81,1.01,0.9,9.17,1.53,0.265,0.044000000000000004,0.938,0.632,0.446,,,,,,0.31,0.192,,,0.052000000000000005,,,
Tanner Scott,BAL,2,2,2.12,0.1,20,0,0,0,0,0,17.0,9,5,4,1,16,1,3,0,21,2,141,178,319,11,0.153,1.47,0.216,4.43,0.1,0.5,11.12,8.47,0.276,0.21100000000000002,0.8540000000000001,0.447,0.539,,,,,0.025,0.436,,,,,,,
Tony Watson,LAA,2,2,2.57,0.1,15,0,0,0,0,1,14.0,9,4,4,2,2,0,0,0,11,0,73,128,201,6,0.184,0.79,0.194,3.85,0.47,0.8,7.07,1.29,0.21600000000000003,0.039,0.8540000000000001,0.569,0.179,,,,,0.18899999999999997,0.209,,,,0.423,,,
Sam Howard,PIT,2,2,3.14,0.1,20,0,0,0,0,0,14.1,5,5,5,2,10,0,1,0,24,0,102,150,252,14,0.106,1.05,0.143,3.69,0.71,0.8,15.07,6.28,0.42100000000000004,0.175,0.82,0.491,0.474,,,,,,0.526,,,,,,,
Ryan Hendrix,CIN,2,0,3.86,0.1,11,0,0,0,0,0,9.1,7,5,4,0,8,0,0,0,12,0,76,97,173,13,0.206,1.61,0.318,3.13,0.16,1.0,11.57,7.71,0.28600000000000003,0.19,0.667,0.595,0.434,,0.012,,,,0.5379999999999999,,,,0.017,,,
Adam Wainwright,STL,2,4,4.63,0.1,8,8,1,0,0,0,46.2,48,25,24,9,15,3,0,1,44,4,263,477,740,13,0.261,1.35,0.298,4.91,-0.24,1.3,8.49,2.89,0.218,0.07400000000000001,0.768,0.579,0.111,,0.251,,,0.258,,0.318,,,0.062,,,
Nick Wittgren,CLE,2,1,4.73,0.1,14,0,0,0,1,0,13.1,9,7,7,2,4,0,0,0,15,1,83,129,212,6,0.188,0.98,0.226,3.73,0.09,0.8,10.13,2.7,0.28800000000000003,0.077,0.588,0.596,0.613,,,,,,0.13699999999999998,,,,0.25,,,
Brandon Bielak,HOU,2,2,4.74,0.1,9,0,0,0,0,1,19.0,16,10,10,1,7,0,1,0,14,1,101,189,290,13,0.216,1.21,0.254,3.45,-0.32,1.2,6.63,3.32,0.17300000000000001,0.086,0.602,0.519,0.376,,0.1,,,0.159,0.183,0.076,,,0.107,,,
Raisel Iglesias,LAA,2,2,4.8,0.1,16,0,0,0,7,2,15.0,15,10,8,3,3,1,1,0,21,0,82,169,251,5,0.254,1.2,0.343,3.73,-0.35,1.1,12.6,1.8,0.33299999999999996,0.048,0.608,0.524,0.414,,,,,0.008,0.27899999999999997,,,,0.299,,,
Kenta Maeda,MIN,2,2,5.26,0.1,8,8,0,0,0,0,37.2,49,27,22,8,10,2,2,0,33,4,227,418,645,24,0.31,1.57,0.35,5.1,-0.82,0.5,7.88,2.39,0.19399999999999998,0.059000000000000004,0.6829999999999999,0.5820000000000001,0.226,,,0.256,,0.073,0.419,0.026000000000000002,,,,,,
Aaron Slegers,LAA,2,1,5.4,0.1,19,0,0,0,0,2,16.2,22,10,10,2,7,0,1,0,15,2,102,194,296,4,0.314,1.74,0.377,4.15,-0.9,0.6,8.1,3.78,0.195,0.091,0.725,0.5710000000000001,0.226,,,,,0.382,0.307,,,,0.084,,,
Jordan Lyles,TEX,2,3,5.93,0.1,9,9,0,0,0,0,44.0,52,29,29,9,16,1,2,0,42,9,265,467,732,30,0.292,1.55,0.339,5.04,-0.87,1.0,8.59,3.27,0.215,0.08199999999999999,0.7090000000000001,0.6,0.473,,,,,0.008,0.28,0.172,,,0.067,,,
Junior Guerra,LAA,2,1,6.0,0.1,13,1,0,0,0,1,21.0,19,15,14,2,12,0,5,1,20,4,165,219,384,11,0.226,1.48,0.274,4.18,-0.32,1.0,8.57,5.14,0.20800000000000002,0.125,0.5670000000000001,0.44799999999999995,0.253,,,0.22899999999999998,,0.271,,0.247,,,,,,
Dan Winkler,CHC,1,0,0.68,0.1,16,0,0,0,0,0,13.1,7,1,1,0,7,3,1,0,13,1,96,143,239,4,0.152,1.05,0.212,3.43,0.53,1.2,8.78,4.73,0.23199999999999998,0.125,0.941,0.607,0.23800000000000002,,0.598,,,0.1,,0.059000000000000004,,,0.004,,,
Nabil Crismatt,SDP,1,1,2.3,0.1,8,0,0,0,0,0,15.2,14,6,4,1,6,3,2,0,13,3,83,141,224,2,0.241,1.28,0.295,4.03,-0.43,0.6,7.47,3.45,0.19399999999999998,0.09,0.787,0.522,0.138,,,,,0.152,,0.254,,,0.455,,,
Pete Fairbanks,TBR,1,0,2.7,0.1,7,0,0,0,1,0,6.2,8,2,2,0,4,0,1,0,7,0,45,77,122,2,0.286,1.8,0.381,2.83,0.57,1.1,9.45,5.4,0.21899999999999997,0.125,0.833,0.625,0.377,,,,,,0.623,,,,,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.79,0.28,0.6,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Paul Sewald,SEA,1,0,3.0,0.1,2,0,0,0,0,0,3.0,4,1,1,0,1,0,0,0,6,0,21,38,59,0,0.308,1.67,0.571,0.13,0.04,1.1,18.0,3.0,0.429,0.071,0.8,0.5710000000000001,0.508,,,,,,0.49200000000000005,,,,,,,
Chris Stratton,PIT,1,0,3.8,0.1,17,0,0,0,0,1,21.1,21,10,9,3,6,0,2,0,20,2,119,225,344,6,0.253,1.27,0.3,3.93,0.0,0.7,8.44,2.53,0.225,0.067,0.746,0.607,0.491,,,,,,0.134,0.244,,,0.131,,,
Deolis Guerra,OAK,1,0,3.86,0.1,12,0,0,0,0,0,18.2,12,12,8,2,7,0,1,0,19,3,121,203,324,10,0.179,1.02,0.217,3.62,-0.09,0.9,9.16,3.38,0.257,0.095,0.43200000000000005,0.5539999999999999,0.349,,,,,0.099,0.188,0.077,,,0.287,,,
Will Vest,SEA,1,0,4.22,0.1,19,0,0,0,0,0,21.1,20,11,10,1,10,2,2,0,15,2,144,225,369,17,0.247,1.41,0.292,4.02,-0.24,0.8,6.33,4.22,0.161,0.10800000000000001,0.6859999999999999,0.602,0.562,,,,,0.005,0.235,,,,0.19699999999999998,,,
Jose Alvarez,SFG,1,1,4.35,0.1,12,0,0,0,0,0,10.1,11,8,5,0,9,0,0,0,11,3,84,125,209,10,0.256,1.94,0.344,3.62,-0.02,1.1,9.58,7.84,0.212,0.17300000000000001,0.6,0.654,0.196,,0.096,,,0.301,0.14400000000000002,,,,0.263,,,
Taylor Clarke,ARI,1,0,4.98,0.1,18,0,0,0,0,0,21.2,25,13,12,3,6,0,1,0,19,3,124,234,358,9,0.284,1.43,0.333,4.01,0.66,0.9,7.89,2.49,0.20199999999999999,0.064,0.672,0.67,0.547,,,,,,0.265,0.02,,,0.168,,,
Archie Bradley,PHI,1,1,5.4,0.1,5,0,0,0,0,0,3.1,4,2,2,0,1,0,1,0,4,0,20,40,60,8,0.286,1.5,0.4,1.63,-0.06,0.8,10.8,2.7,0.267,0.067,0.6,0.867,0.517,,,,,0.1,,,0.133,,0.25,,,
Daniel Bard,COL,1,3,5.63,0.1,16,0,0,0,4,3,16.0,22,13,10,2,8,1,2,0,19,0,104,210,314,4,0.314,1.88,0.408,4.07,-0.89,0.7,10.69,4.5,0.24100000000000002,0.10099999999999999,0.638,0.722,0.436,,,,,0.048,0.424,,,,0.092,,,
Ben Bowden,COL,1,2,6.39,0.1,15,0,0,0,0,1,12.2,19,11,9,2,6,0,0,0,13,4,88,142,230,8,0.328,1.97,0.395,4.56,-1.05,0.6,9.24,4.26,0.203,0.094,0.631,0.578,0.67,,,,,,,0.113,,,0.217,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.13,-0.55,0.4,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Sean Newcomb,ATL,1,0,6.52,0.1,11,0,0,0,1,0,9.2,10,7,7,1,8,2,3,0,18,2,98,149,247,8,0.263,1.86,0.474,3.86,0.21,0.6,16.76,7.45,0.375,0.16699999999999998,0.6990000000000001,0.521,0.644,,0.198,,,,,0.142,,,0.016,,,
