Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Rob Zastryzny,PIT,1,0,7.94,0.1,7,0,0,0,0,0,5.2,6,5,5,0,5,0,0,0,6,2,37,65,102,1,0.273,1.94,0.375,3.85,-0.05,0.6,9.53,7.94,0.222,0.185,0.545,0.63,0.34700000000000003,,0.257,,,,,0.317,,,0.079,,,
Spencer Turnbull,DET,1,2,9.0,0.1,3,3,0,0,0,0,13.0,19,13,13,1,6,2,1,0,10,2,80,143,223,5,0.345,1.92,0.409,4.63,-0.27,1.2,6.92,4.15,0.159,0.095,0.547,0.6509999999999999,0.29600000000000004,,,,,0.233,0.256,0.081,,,0.135,,,
Jose Leclerc,TEX,0,0,0.0,0.1,5,0,0,0,1,1,5.1,2,1,0,0,3,0,0,0,4,2,31,49,80,0,0.118,0.94,0.154,3.51,-0.05,1.0,6.75,5.06,0.2,0.15,0.8,0.65,0.475,,0.08800000000000001,,,,0.263,,,,0.175,,,
Justin Topa,SEA,0,0,0.0,0.1,5,0,0,0,0,0,5.0,3,0,0,0,2,0,0,0,5,0,15,50,65,2,0.167,1.0,0.231,2.52,0.48,1.3,9.0,3.6,0.25,0.1,1.0,0.65,,,0.12300000000000001,,,0.462,0.33799999999999997,,,,0.077,,,
Tyler Rogers,SFG,0,0,0.0,0.1,7,0,0,0,1,0,8.0,1,0,0,0,2,0,0,0,6,0,28,65,93,5,0.04,0.38,0.053,2.57,0.68,1.5,6.75,2.25,0.222,0.07400000000000001,1.0,0.593,0.495,,,,,,0.505,,,,,,,
Yonny Chirinos,TBR,0,0,0.0,0.1,1,0,0,0,0,0,3.2,2,0,0,0,1,0,0,0,2,2,14,27,41,2,0.154,0.82,0.182,3.05,0.04,0.6,4.91,2.45,0.14300000000000002,0.071,1.0,0.5710000000000001,,,,0.22,,0.439,0.341,,,,,,,
Albert Abreu,NYY,0,0,0.0,0.1,4,0,0,0,0,0,7.0,5,0,0,0,3,0,2,0,7,1,52,73,125,2,0.192,1.14,0.263,2.61,0.05,1.2,9.0,3.86,0.24100000000000002,0.10300000000000001,1.0,0.517,0.171,,,,,0.39,0.268,,,,0.171,,,
Pete Fairbanks,TBR,0,0,0.0,0.1,4,0,0,0,2,0,4.0,2,0,0,0,0,0,0,0,1,0,7,31,38,0,0.143,0.5,0.154,2.82,0.24,0.7,2.25,0.0,0.071,0.0,1.0,0.7140000000000001,0.605,,,0.026000000000000002,,,0.368,,,,,,,
Phil Maton,HOU,0,0,0.0,0.1,6,0,0,0,0,0,6.1,2,0,0,0,1,2,0,0,6,0,25,55,80,7,0.095,0.47,0.133,2.85,0.15,1.0,8.53,1.42,0.25,0.042,1.0,0.667,0.23800000000000002,,0.025,,,0.075,0.23800000000000002,0.425,,,,,,
Dane Dunning,TEX,0,0,0.0,0.1,5,0,0,0,0,0,11.0,7,1,0,0,2,1,1,0,4,2,62,100,162,11,0.179,0.82,0.2,3.42,0.19,1.2,3.27,1.64,0.095,0.048,0.9,0.5710000000000001,0.043,,0.23600000000000002,,,0.28600000000000003,0.242,0.037000000000000005,,,0.155,,,
Andres Munoz,SEA,0,0,0.0,0.1,4,0,0,0,1,0,3.1,4,0,0,0,1,0,0,0,3,0,16,33,49,2,0.286,1.5,0.364,2.42,0.03,0.9,8.1,2.7,0.2,0.067,1.0,0.5329999999999999,0.061,,,,,0.408,0.531,,,,,,,
Braden Bristo,TBR,0,0,0.0,0.1,1,0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,4,1,13,29,42,1,0.0,0.33,0.0,1.66,0.02,0.7,12.0,3.0,0.4,0.1,1.0,0.9,,,0.381,,,0.28600000000000003,0.214,,,,0.11900000000000001,,,
Packy Naughton,STL,0,0,0.0,0.1,4,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,26,42,68,1,0.125,0.6,0.182,1.92,0.03,0.7,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,0.309,,0.235,,,0.265,,,,,0.191,,,
Tyler Holton,DET,0,0,0.0,0.1,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,2,1,10,24,34,2,0.1,0.33,0.125,1.99,0.05,0.6,6.0,0.0,0.2,0.0,1.0,0.8,0.235,,0.235,,,0.17600000000000002,0.028999999999999998,0.08800000000000001,,,0.235,,,
Bryse Wilson,MIL,0,0,1.0,0.1,4,0,0,0,2,0,9.0,6,1,1,0,3,1,0,0,9,2,57,90,147,1,0.182,1.0,0.25,2.66,0.05,1.2,9.0,3.0,0.243,0.081,0.9,0.568,0.214,,,,,0.33799999999999997,0.31,0.11,,,0.027999999999999997,,,
Justin Lawrence,COL,0,1,1.04,0.1,7,0,0,0,0,0,8.2,4,3,1,1,3,0,0,0,10,1,35,77,112,0,0.138,0.81,0.167,3.56,0.13,1.3,10.38,3.12,0.313,0.094,0.7140000000000001,0.6559999999999999,,,,,,0.446,0.5539999999999999,,,,,,,
Alex Wood,SFG,0,0,1.17,0.1,2,2,0,0,0,0,7.2,7,3,1,0,5,2,0,0,8,0,64,82,146,8,0.226,1.57,0.304,3.98,0.08,1.0,9.39,5.87,0.21100000000000002,0.132,0.7859999999999999,0.526,,,,,,0.486,0.35600000000000004,,,,0.158,,,
Bryan Abreu,HOU,0,0,1.17,0.1,8,0,0,0,0,1,7.2,4,1,1,1,5,0,1,0,13,0,50,78,128,3,0.16,1.17,0.273,3.59,0.02,0.7,15.26,5.87,0.433,0.16699999999999998,1.0,0.467,0.354,,,,,,0.409,0.23600000000000002,,,,,,
Jason Foley,DET,0,0,1.29,0.1,7,0,0,0,0,0,7.0,4,1,1,0,3,1,0,0,7,0,42,70,112,3,0.174,1.0,0.25,3.04,0.51,1.2,9.0,3.86,0.259,0.111,0.875,0.667,0.009000000000000001,,,,,0.6759999999999999,0.21600000000000003,,,,0.099,,,
Brad Boxberger,CHC,0,0,1.42,0.1,7,0,0,0,1,0,6.1,4,1,1,0,2,1,0,0,7,0,42,63,105,7,0.182,0.95,0.267,2.53,0.29,1.4,9.95,2.84,0.28,0.08,0.857,0.52,0.5329999999999999,,,,,,0.36200000000000004,,,,0.105,,,
Jose Hernandez,PIT,0,0,1.42,0.1,5,0,0,0,0,0,6.1,6,1,1,0,1,0,1,0,5,1,27,63,90,1,0.25,1.11,0.316,2.22,0.03,1.1,7.11,1.42,0.2,0.04,0.857,0.68,0.389,,,,,0.022000000000000002,0.389,,,,0.2,,,
Carlos Estevez,LAA,0,1,1.5,0.1,6,0,0,0,1,0,6.0,5,2,1,0,4,0,0,0,7,0,43,69,112,1,0.217,1.5,0.313,2.99,-0.09,1.1,10.5,6.0,0.259,0.14800000000000002,0.778,0.667,0.5710000000000001,,,,,,0.25,,,,0.179,,,
Colin Rea,MIL,0,0,1.59,0.1,1,1,0,0,0,0,5.2,2,1,1,1,1,0,0,0,6,1,34,49,83,3,0.111,0.53,0.091,4.03,0.24,0.9,9.53,1.59,0.316,0.053,1.0,0.474,0.253,,0.24100000000000002,0.084,,0.253,0.157,0.012,,,,,,
Rafael Montero,HOU,0,0,2.57,0.1,7,0,0,0,1,1,7.0,9,2,2,1,2,0,0,0,10,0,39,80,119,4,0.31,1.57,0.444,3.18,0.03,0.8,12.86,2.57,0.32299999999999995,0.065,0.938,0.581,0.45399999999999996,,,,,0.17600000000000002,0.076,,,,0.294,,,
Max Fried,ATL,0,0,2.7,0.1,1,1,0,0,0,0,3.1,4,1,1,0,0,0,0,0,2,0,15,28,43,4,0.308,1.2,0.364,2.12,0.09,1.1,5.4,0.0,0.154,0.0,0.75,0.615,0.326,,,,,0.11599999999999999,0.256,0.18600000000000003,,,0.11599999999999999,,,
Danny Young,ATL,0,0,2.7,0.1,3,0,0,0,0,0,3.1,2,1,1,0,0,1,0,0,5,0,12,35,47,1,0.182,0.6,0.333,1.22,-0.01,0.6,13.5,0.0,0.41700000000000004,0.0,0.667,0.833,,,,,,0.66,0.34,,,,,,,
Miguel Castro,ARI,0,0,2.84,0.1,6,0,0,0,0,0,6.1,4,2,2,0,3,0,0,0,5,1,37,63,100,2,0.174,1.11,0.222,3.17,0.35,1.5,7.11,4.26,0.192,0.115,0.7140000000000001,0.615,,,,,,0.44,0.41,,,,0.15,,,
Merrill Kelly,ARI,0,2,2.93,0.1,3,3,0,0,0,0,15.1,10,7,5,1,12,1,0,0,15,0,116,157,273,0,0.196,1.43,0.257,4.76,0.07,0.8,8.8,7.04,0.23399999999999999,0.188,0.741,0.609,0.19899999999999998,,0.207,,,0.125,0.006999999999999999,0.192,,,0.26899999999999996,,,
Jesse Scholtens,CHW,0,1,3.0,0.1,2,0,0,0,0,0,3.0,4,2,1,0,2,0,0,0,4,0,23,36,59,2,0.308,2.0,0.444,2.66,-0.19,0.7,12.0,6.0,0.267,0.133,0.667,0.667,0.28800000000000003,,,,,,0.49200000000000005,0.153,,,0.068,,,
Jonathan Hernandez,TEX,0,0,3.0,0.1,6,0,0,0,0,0,6.0,3,2,2,0,3,0,0,0,8,0,33,47,80,0,0.15,1.0,0.25,2.16,-0.04,1.5,12.0,4.5,0.348,0.13,0.667,0.565,,,,,,0.525,0.33799999999999997,,,,0.138,,,
Chris Stratton,STL,0,0,3.24,0.1,6,0,0,0,0,0,8.1,6,3,3,0,1,0,1,0,6,0,44,74,118,3,0.207,0.84,0.261,2.24,0.2,1.2,6.48,1.08,0.2,0.033,0.5710000000000001,0.5329999999999999,0.5429999999999999,,,,,0.009000000000000001,0.22399999999999998,0.22399999999999998,,,,,,
Adrian Martinez,OAK,0,0,3.27,0.1,4,0,0,0,0,0,11.0,8,4,4,0,4,0,0,0,8,1,71,98,169,7,0.205,1.09,0.258,2.96,0.08,1.3,6.55,3.27,0.18600000000000003,0.09300000000000001,0.667,0.27899999999999997,,,,,,0.5329999999999999,0.21899999999999997,,,,0.249,,,
Tyler Wells,BAL,0,1,3.86,0.1,3,2,0,0,0,0,16.1,11,7,7,3,1,0,0,1,11,1,73,149,222,3,0.183,0.73,0.174,4.55,0.14,1.1,6.06,0.55,0.18,0.016,0.6409999999999999,0.6559999999999999,0.33899999999999997,,0.204,,,,0.163,0.11800000000000001,,,0.17600000000000002,,,
Matthew Boyd,DET,0,1,4.0,0.1,2,2,0,0,0,0,9.0,7,4,4,0,7,0,0,0,7,2,62,89,151,5,0.206,1.56,0.259,4.1,0.09,1.4,7.0,7.0,0.171,0.171,0.7140000000000001,0.634,0.397,,,,,0.073,0.305,0.053,,,0.172,,,
Phil Bickford,LAD,0,0,4.26,0.1,6,0,0,0,0,0,6.1,5,3,3,1,1,0,2,0,12,2,43,77,120,5,0.2,0.95,0.333,2.06,0.07,1.4,17.05,1.42,0.462,0.038,0.652,0.731,0.6829999999999999,,,,,,0.317,,,,,,,
Huascar Brazoban,MIA,0,0,4.35,0.1,7,0,0,0,0,0,10.1,13,5,5,1,3,2,1,0,12,0,64,110,174,1,0.302,1.55,0.4,3.71,0.02,0.7,10.45,2.61,0.25,0.063,0.7829999999999999,0.521,0.145,,0.382,,,0.22,,,,,0.254,,,
Gregory Santos,CHW,0,0,4.5,0.1,6,0,0,0,0,0,6.0,11,3,3,0,2,1,1,0,6,1,30,77,107,2,0.379,2.17,0.478,2.82,-0.15,1.1,9.0,3.0,0.188,0.063,0.7859999999999999,0.75,0.523,,,,,,0.449,,,,0.027999999999999997,,,
Caleb Thielbar,MIN,0,0,4.5,0.1,5,0,0,0,0,0,4.0,3,2,2,1,0,0,0,0,7,1,16,40,56,1,0.2,0.75,0.286,3.07,-0.07,1.0,15.75,0.0,0.467,0.0,0.625,0.467,0.5,,,,,,0.196,0.304,,,,,,
Logan Webb,SFG,0,3,4.76,0.1,3,3,0,0,0,0,17.0,18,12,9,4,3,0,0,0,22,1,91,176,267,2,0.269,1.24,0.341,4.32,-0.48,1.5,11.65,1.59,0.314,0.043,0.584,0.643,0.03,,,,,0.431,0.23600000000000002,,,,0.303,,,
Sean Manaea,SFG,0,0,4.76,0.1,3,2,0,0,0,0,11.1,9,6,6,2,4,1,0,0,13,1,67,128,195,11,0.214,1.15,0.259,4.65,0.16,1.3,10.32,3.18,0.27699999999999997,0.085,0.7140000000000001,0.7020000000000001,,,,,,0.503,0.251,,,,0.24600000000000002,,,
David Peterson,NYM,0,2,4.91,0.1,3,3,0,0,0,0,14.2,19,8,8,2,8,0,0,0,16,1,103,163,266,7,0.322,1.84,0.415,4.55,-0.18,1.3,9.82,4.91,0.239,0.11900000000000001,0.785,0.627,0.306,,,,,0.17,0.249,0.07200000000000001,,,0.204,,,
Kaleb Ort,BOS,0,0,5.0,0.1,8,0,0,0,0,0,9.0,12,6,5,1,2,0,1,0,10,1,64,107,171,5,0.3,1.56,0.379,3.21,0.14,1.2,10.0,2.0,0.23800000000000002,0.048,0.635,0.524,0.7290000000000001,,,,,,0.24100000000000002,,,,0.028999999999999998,,,
Clay Holmes,NYY,0,1,5.4,0.1,7,0,0,0,4,1,6.2,6,4,4,0,4,1,1,0,8,0,44,66,110,0,0.24,1.5,0.353,3.17,-0.2,1.1,10.8,5.4,0.267,0.133,0.636,0.5329999999999999,,,,,,0.691,0.309,,,,,,,
Erasmo Ramirez,WSN,0,1,5.4,0.1,7,0,0,0,0,1,8.1,10,5,5,0,1,2,0,0,4,0,41,84,125,1,0.286,1.32,0.323,3.44,0.01,1.1,4.32,1.08,0.105,0.026000000000000002,0.615,0.684,0.032,,0.552,,,0.32799999999999996,,0.064,,,0.024,,,
Kyle Muller,OAK,0,0,5.52,0.1,3,3,0,0,0,0,14.2,15,9,9,1,7,1,2,0,11,0,97,157,254,7,0.254,1.5,0.298,4.35,-0.16,1.4,6.75,4.3,0.16399999999999998,0.10400000000000001,0.648,0.507,0.524,,,,,,0.32299999999999995,0.106,,,0.047,,,
Luis Garcia,SDP,0,2,5.87,0.1,8,0,0,0,0,1,7.2,7,6,5,0,5,0,0,0,7,0,60,82,142,4,0.226,1.57,0.292,3.45,-0.11,1.3,8.22,5.87,0.19399999999999998,0.139,0.5,0.47200000000000003,0.055999999999999994,,,0.099,,0.521,0.324,,,,,,,
Kyle Wright,ATL,0,0,6.23,0.1,2,2,0,0,0,0,8.2,8,6,6,0,7,2,0,0,9,0,63,107,170,6,0.235,1.73,0.32,4.36,-0.1,0.8,9.35,7.27,0.209,0.163,0.647,0.581,0.1,,,,,0.271,0.006,0.512,,,0.11199999999999999,,,
Ty Blach,COL,0,0,6.75,0.1,2,0,0,0,0,0,5.1,8,4,4,0,1,0,0,0,1,0,31,49,80,5,0.364,1.69,0.381,3.51,-0.06,0.6,1.69,1.69,0.043,0.043,0.556,0.609,,,0.25,,,0.45,,0.08800000000000001,,,0.213,,,
Sean Hjelle,SFG,0,0,7.04,0.1,5,0,0,0,0,1,7.2,9,9,6,1,4,0,3,0,11,1,58,103,161,3,0.273,1.7,0.381,3.72,-0.16,0.6,12.91,4.7,0.297,0.10800000000000001,0.345,0.649,,,,,,0.503,,,0.46,,0.037000000000000005,,,
Buck Farmer,CIN,0,3,7.11,0.1,7,0,0,0,0,1,6.1,4,5,5,1,2,0,0,0,6,2,42,58,100,0,0.174,0.95,0.188,4.43,-0.59,0.7,8.53,2.84,0.24,0.08,0.217,0.52,0.495,,,,,,0.20199999999999999,,,,0.303,,,
Miles Mikolas,STL,0,1,8.1,0.1,4,4,0,0,0,0,20.0,36,19,18,4,5,1,1,0,19,2,120,250,370,6,0.379,2.05,0.444,4.92,-0.97,1.1,8.55,2.25,0.188,0.05,0.632,0.634,0.282,,,,,0.247,0.257,0.187,,,0.027000000000000003,,,
Ryan Feltner,COL,0,2,8.78,0.1,3,3,0,0,0,0,13.1,15,13,13,2,11,0,0,2,15,1,96,164,260,8,0.278,1.95,0.351,5.5,-0.48,0.6,10.13,7.43,0.231,0.16899999999999998,0.56,0.6459999999999999,0.233,,,,,0.20199999999999999,0.307,0.09699999999999999,,,0.16,,,
Joe Kelly,CHW,0,1,10.13,0.1,3,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0,16,35,51,5,0.333,1.88,0.444,2.2,0.17,0.8,10.13,3.38,0.231,0.077,0.4,0.615,,,,,,0.42,,,0.38,,0.2,,,
Jose Suarez,LAA,0,1,10.8,0.1,2,2,0,0,0,0,8.1,18,11,10,2,1,0,1,0,6,3,47,111,158,4,0.409,2.28,0.444,5.36,-0.43,0.8,6.48,1.08,0.133,0.022000000000000002,0.494,0.622,0.33799999999999997,,,,,0.038,0.369,0.019,,,0.23600000000000002,,,
Richard Bleier,BOS,0,0,11.81,0.1,6,0,0,0,0,0,5.1,10,7,7,0,1,2,2,0,5,0,34,76,110,2,0.4,2.06,0.5,3.14,-0.69,0.8,8.44,1.69,0.179,0.036000000000000004,0.462,0.821,0.073,,0.455,0.091,,0.336,0.045,,,,,,,
Ian Kennedy,TEX,0,0,12.27,0.1,5,0,0,0,0,0,3.2,4,7,5,0,2,0,0,0,5,0,27,43,70,0,0.25,1.64,0.364,2.23,-0.2,0.6,12.27,4.91,0.278,0.111,-0.16699999999999998,0.389,0.7290000000000001,,,,,,,,0.013999999999999999,,0.257,,,
Javier Assad,CHC,0,1,12.46,0.1,2,0,0,0,0,1,4.1,6,6,6,0,2,0,0,0,5,1,28,45,73,0,0.316,1.85,0.429,2.4,-0.43,1.1,10.38,4.15,0.23800000000000002,0.095,0.25,0.7140000000000001,0.26,,0.301,,,0.16399999999999998,0.11,0.068,,,0.096,,,
Kyle Nelson,ARI,2,0,1.35,0.0,7,0,0,0,0,0,6.2,6,1,1,1,2,1,1,0,9,0,32,73,105,2,0.24,1.2,0.333,3.92,0.12,0.2,12.15,2.7,0.321,0.071,1.0,0.7140000000000001,0.257,,0.067,,,,0.667,0.01,,,,,,
Drey Jameson,ARI,2,0,1.46,0.0,4,1,0,0,1,0,12.1,8,2,2,2,5,0,0,0,12,2,73,111,184,9,0.186,1.05,0.207,4.7,0.59,-0.5,8.76,3.65,0.25,0.10400000000000001,1.0,0.41700000000000004,0.245,,,,,0.364,0.337,0.005,,,0.049,,,
Martin Perez,TEX,2,1,2.87,0.0,3,3,0,0,0,0,15.2,18,6,5,3,7,0,0,2,16,1,96,183,279,8,0.29,1.6,0.349,5.11,0.09,0.5,9.19,4.02,0.23199999999999998,0.10099999999999999,0.9129999999999999,0.725,0.061,,0.217,,,0.426,0.018000000000000002,,,,0.278,,,
Max Scherzer,NYM,2,1,4.41,0.0,3,3,0,0,0,0,16.1,13,8,8,4,7,0,0,0,14,8,95,188,283,7,0.224,1.22,0.225,6.08,0.04,0.2,7.71,3.86,0.215,0.10800000000000001,0.833,0.708,0.473,,0.057,,,,0.237,0.095,,,0.138,,,
Yusei Kikuchi,TOR,2,0,4.7,0.0,3,3,0,0,0,0,15.1,16,8,8,5,3,0,1,0,17,2,89,173,262,7,0.267,1.24,0.289,5.93,0.08,-0.5,9.98,1.76,0.27,0.048,0.917,0.524,0.424,,,,,,0.336,0.031,,,0.21,,,
Shelby Miller,LAD,1,0,0.0,0.0,6,0,0,0,0,0,6.2,1,0,0,0,6,0,0,0,7,1,51,69,120,5,0.048,1.05,0.071,3.92,0.05,0.4,9.45,8.1,0.259,0.222,1.0,0.519,0.667,,,0.142,,,0.192,,,,,,,
Jimmy Yacabonis,NYM,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,1,8,11,19,1,0.25,2.0,0.333,4.32,0.12,0.4,9.0,9.0,0.2,0.2,1.0,0.2,,,,,,0.9470000000000001,0.053,,,,,,,
Penn Murfee,SEA,1,2,0.0,0.0,8,0,0,0,0,1,6.2,1,3,0,0,6,1,0,0,7,1,33,69,102,4,0.048,1.05,0.071,4.37,-0.39,0.2,9.45,8.1,0.25,0.214,0.625,0.607,0.396,,,,,0.04,0.564,,,,,,,
Andrew Vasquez,PHI,1,0,0.87,0.0,6,0,0,0,0,0,10.1,8,1,1,0,6,1,1,1,5,1,61,102,163,6,0.211,1.35,0.242,4.39,-0.05,0.3,4.35,5.23,0.111,0.133,0.9329999999999999,0.622,,,,,,0.10400000000000001,0.84,,,,0.055,,,
Trevor Stephan,CLE,1,0,1.08,0.0,9,0,0,0,1,1,8.1,7,1,1,1,4,0,0,0,8,0,50,87,137,1,0.226,1.32,0.273,4.4,0.67,0.0,8.64,4.32,0.22899999999999998,0.114,1.0,0.6859999999999999,0.518,,,0.212,,,0.27,,,,,,,
Zach Pop,TOR,1,0,1.23,0.0,8,0,0,0,0,0,7.1,2,1,1,1,3,0,1,0,8,0,43,64,107,11,0.091,0.68,0.077,4.14,0.27,0.2,9.82,3.68,0.32,0.12,1.0,0.6,,,,,,0.542,0.45799999999999996,,,,,,,
Kevin Herget,CIN,1,0,1.59,0.0,3,0,0,0,0,0,5.2,4,1,1,0,2,1,0,0,2,0,40,59,99,6,0.2,1.06,0.222,4.21,0.06,0.2,3.18,3.18,0.087,0.087,0.857,0.435,0.485,,0.061,,,,,0.071,,,0.384,,,
Jack Flaherty,STL,1,1,1.76,0.0,3,3,0,0,0,0,15.1,9,4,3,1,14,1,0,0,13,0,119,155,274,6,0.18,1.5,0.222,5.41,0.21,-0.3,7.63,8.22,0.2,0.215,0.885,0.6459999999999999,0.401,,0.102,,,0.018000000000000002,0.34299999999999997,,0.109,,0.026000000000000002,,,
Scott Alexander,SFG,1,0,1.8,0.0,6,0,0,0,0,0,5.0,4,1,1,1,0,0,0,0,4,0,25,54,79,0,0.211,0.8,0.214,4.32,0.39,-0.1,7.2,0.0,0.21100000000000002,0.0,1.0,0.474,,,,,,0.861,0.114,,,,0.025,,,
Chasen Shreve,DET,1,1,2.45,0.0,7,0,0,0,0,1,7.1,5,3,2,1,2,1,1,0,6,3,35,78,113,3,0.185,0.95,0.2,4.69,0.63,0.4,7.36,2.45,0.2,0.067,0.758,0.633,0.40700000000000003,,,0.425,,,0.168,,,,,,,
Emmanuel Clase,CLE,1,1,3.0,0.0,9,0,0,0,5,1,9.0,6,4,3,1,4,0,3,0,8,0,45,88,133,4,0.188,1.11,0.217,4.32,-0.1,0.1,8.0,4.0,0.222,0.111,0.698,0.47200000000000003,,,0.606,,,,0.39399999999999996,,,,,,,
Ryan Thompson,TBR,1,0,3.18,0.0,6,0,0,0,0,0,5.2,3,2,2,0,3,0,0,0,3,0,31,55,86,7,0.15,1.06,0.176,3.85,0.05,0.1,4.76,4.76,0.13,0.13,0.667,0.609,0.06,,,,,0.56,0.381,,,,,,,
Jon Gray,TEX,1,1,3.21,0.0,3,3,0,0,0,0,14.0,11,5,5,3,6,0,1,0,13,0,79,148,227,10,0.22,1.21,0.235,5.54,0.16,-0.4,8.36,3.86,0.23199999999999998,0.107,0.938,0.732,0.46,,,,,,0.314,0.08800000000000001,,,0.13699999999999998,,,
Michael Tonkin,ATL,1,1,3.72,0.0,5,0,0,0,0,1,9.2,6,4,4,2,1,0,1,0,9,2,46,103,149,5,0.171,0.72,0.167,4.46,-0.12,0.3,8.38,0.93,0.25,0.027999999999999997,0.7140000000000001,0.75,,,,,,0.57,0.43,,,,,,,
Dauri Moreta,PIT,1,0,3.86,0.0,8,0,0,0,1,0,7.0,5,3,3,1,7,0,1,0,11,2,72,84,156,6,0.192,1.71,0.286,5.04,0.36,-0.1,14.14,9.0,0.33299999999999996,0.212,0.8490000000000001,0.485,0.239,,,,,,0.581,,,,0.18100000000000002,,,
Marco Gonzales,SEA,1,0,4.22,0.0,2,2,0,0,0,0,10.2,12,5,5,1,5,0,0,0,6,0,52,110,162,8,0.293,1.59,0.324,4.82,-0.12,0.5,5.06,4.22,0.13,0.109,0.769,0.63,0.43799999999999994,,0.16,,,,,0.154,,,0.247,,,
Brock Burke,TEX,1,0,4.26,0.0,5,0,0,0,0,0,6.1,7,3,3,1,2,0,0,0,6,1,35,74,109,16,0.269,1.42,0.316,4.43,0.07,0.2,8.53,2.84,0.214,0.071,0.789,0.679,0.716,,,,,0.064,0.128,,,,0.092,,,
Taylor Clarke,KCR,1,0,4.5,0.0,5,0,0,0,0,0,6.0,8,3,3,2,1,0,0,0,10,1,35,72,107,1,0.308,1.5,0.429,4.82,0.03,-0.1,15.0,1.5,0.37,0.037000000000000005,0.968,0.519,0.255,,,,,,0.519,,,,0.226,,,
Garrett Whitlock,BOS,1,1,4.5,0.0,2,2,0,0,0,0,12.0,11,6,6,3,2,0,0,0,10,2,60,123,183,3,0.262,1.08,0.276,5.41,0.13,0.3,7.5,1.5,0.22699999999999998,0.045,0.795,0.818,0.005,,,,,0.5329999999999999,0.261,,,,0.201,,,
Gregory Soto,PHI,1,2,5.4,0.0,8,0,0,0,0,0,6.2,3,6,4,1,6,0,0,0,9,0,51,82,133,6,0.13,1.35,0.154,5.27,0.14,-0.4,12.15,8.1,0.31,0.207,0.395,0.655,0.06,,,,,0.48100000000000004,0.444,,,,0.015,,,
Kevin Ginkel,ARI,1,0,5.4,0.0,7,0,0,0,0,0,6.2,6,4,4,1,2,0,1,1,7,0,42,62,104,7,0.24,1.2,0.294,4.07,-0.04,0.1,9.45,2.7,0.259,0.07400000000000001,0.606,0.556,0.32,,,,,0.233,0.447,,,,,,,
Tim Herrin,CLE,1,0,5.87,0.0,7,0,0,0,0,1,7.2,5,5,5,2,3,0,1,0,11,0,47,90,137,6,0.185,1.04,0.214,5.02,-0.39,-0.5,12.91,3.52,0.36700000000000005,0.1,0.5770000000000001,0.6,0.309,,,,,0.07400000000000001,0.529,0.08800000000000001,,,,,,
Yency Almonte,LAD,1,0,6.0,0.0,7,0,0,0,0,0,6.0,9,4,4,0,3,1,0,0,2,1,46,68,114,7,0.346,2.0,0.375,4.66,-0.24,0.1,3.0,4.5,0.067,0.1,0.6920000000000001,0.5670000000000001,0.149,,,,,0.36,0.368,,,,0.12300000000000001,,,
Andrew Nardi,MIA,1,1,6.0,0.0,7,0,0,0,0,0,6.0,5,4,4,1,3,0,0,0,8,1,35,74,109,7,0.217,1.33,0.286,4.32,-0.07,0.2,12.0,4.5,0.308,0.115,0.606,0.615,0.5870000000000001,,,,,,0.36700000000000005,,,,0.046,,,
Kendall Graveman,CHW,1,1,6.35,0.0,6,0,0,0,0,0,5.2,6,4,4,0,5,1,0,0,4,1,43,65,108,5,0.286,1.94,0.353,5.09,0.06,-0.1,6.35,7.94,0.14800000000000002,0.185,0.667,0.667,0.055999999999999994,,,,,0.607,0.243,0.047,,,0.047,,,
Tanner Scott,MIA,1,1,6.35,0.0,6,0,0,0,1,0,5.2,2,4,4,0,4,1,0,0,4,0,38,52,90,4,0.111,1.06,0.143,4.56,-0.08,-0.2,6.35,6.35,0.174,0.174,0.429,0.478,0.433,,,,,,0.5670000000000001,,,,,,,
Seth Martinez,HOU,1,1,6.43,0.0,6,0,0,0,0,0,7.0,12,5,5,1,1,0,0,0,5,2,41,85,126,6,0.364,1.86,0.407,4.18,-0.15,0.4,6.43,1.29,0.147,0.028999999999999998,0.69,0.706,0.42100000000000004,,0.008,,,0.151,0.31,,,,0.111,,,
Dylan Dodd,ATL,1,1,7.71,0.0,2,2,0,0,0,0,9.1,16,8,8,2,1,0,1,0,6,2,45,112,157,4,0.39,1.82,0.424,5.15,-0.15,0.5,5.79,0.96,0.14300000000000002,0.024,0.634,0.643,0.541,,,,,,0.33799999999999997,,,,0.121,,,
