Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Mike Baumann,BAL,1,2,6.35,0.1,4,0,0,0,0,0,5.2,4,4,4,0,4,1,0,0,6,1,52,53,105,3,0.2,1.41,0.286,3.61,-0.19,0.7,9.53,6.35,0.24,0.16,0.556,0.36,0.733,,,,,,0.105,0.162,,,,,,
Erick Fedde,WSN,1,1,6.75,0.1,3,3,0,0,0,0,13.1,17,11,10,2,5,0,0,0,14,1,95,168,263,8,0.298,1.65,0.366,4.06,-0.26,0.9,9.45,3.38,0.226,0.081,0.573,0.645,,,0.297,,,0.297,,0.327,,,0.08,,,
Wily Peralta,DET,0,0,0.0,0.1,3,0,0,0,0,0,3.2,3,0,0,0,2,0,0,0,4,0,21,39,60,4,0.231,1.36,0.333,2.54,0.15,0.5,9.82,4.91,0.267,0.133,1.0,0.5329999999999999,0.083,,,0.38299999999999995,,0.217,0.317,,,,,,,
David Robertson,CHC,0,0,0.0,0.1,7,0,0,0,4,0,7.1,1,0,0,0,4,0,0,0,8,0,42,68,110,1,0.043,0.68,0.067,2.54,0.65,1.3,9.82,4.91,0.29600000000000004,0.14800000000000002,1.0,0.7040000000000001,,,0.545,,,,0.264,,0.191,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.08,0.12,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Erasmo Ramirez,WSN,0,0,0.0,0.1,2,0,0,0,0,0,4.1,3,0,0,0,0,1,0,0,4,1,21,45,66,1,0.188,0.69,0.25,1.93,0.04,0.7,8.31,0.0,0.235,0.0,1.0,0.706,0.03,,0.485,,,0.348,,0.045,,,0.091,,,
Andrew Bellatti,PHI,0,0,0.0,0.1,4,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,5,0,15,32,47,1,0.1,0.67,0.2,0.75,0.06,0.7,15.0,3.0,0.455,0.091,1.0,0.818,0.426,,,,,,0.5529999999999999,,,,0.021,,,
Taijuan Walker,NYM,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,4,0,10,20,30,3,0.0,0.0,0.0,-0.92,0.09,1.2,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.36700000000000005,,,0.3,,,0.33299999999999996,,,,,,,
Yimi Garcia,TOR,0,1,0.0,0.1,8,0,0,0,0,0,8.0,2,1,0,0,3,0,0,0,5,0,50,66,116,3,0.08,0.63,0.1,2.96,0.53,1.1,5.63,3.38,0.179,0.107,0.8,0.607,0.259,,,,,0.18100000000000002,0.25,0.198,,,0.11199999999999999,,,
Sam Selman,OAK,0,0,0.0,0.1,1,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,5,0,16,30,46,0,0.111,0.75,0.25,0.46,0.02,0.6,16.88,3.38,0.5,0.1,1.0,0.6,0.391,,,,,,0.609,,,,,,,
Matt Koch,SEA,0,0,0.0,0.1,3,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,3,2,11,24,35,0,0.1,0.33,0.143,1.08,0.3,1.3,9.0,0.0,0.3,0.0,1.0,0.6,0.28600000000000003,,0.371,,,,0.34299999999999997,,,,,,,
Paul Sewald,SEA,0,0,0.0,0.1,4,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,3,1,14,30,44,1,0.0,0.0,0.0,1.45,0.19,1.2,7.36,0.0,0.273,0.0,1.0,0.727,0.523,,,,,,0.47700000000000004,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,6,0,0,0,0,0,4.2,2,0,0,0,3,0,0,0,6,0,25,37,62,2,0.133,1.07,0.222,2.44,0.39,0.9,11.57,5.79,0.33299999999999996,0.16699999999999998,1.0,0.556,,,,,,0.435,0.565,,,,,,,
Tyler Danish,BOS,0,0,0.0,0.1,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,0,5,0,17,32,49,2,0.0,0.67,0.0,1.75,0.12,0.7,15.0,6.0,0.5,0.2,1.0,0.4,,,,,,0.327,0.102,0.408,,,0.163,,,
Zack Littell,SFG,0,0,0.0,0.1,5,0,0,0,0,0,5.0,3,0,0,0,0,0,0,0,2,0,19,45,64,2,0.188,0.6,0.214,2.28,0.2,0.5,3.6,0.0,0.125,0.0,1.0,0.563,0.531,,,0.156,,,0.313,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.33,0.13,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
Tanner Banks,CHW,0,0,0.0,0.1,5,0,0,0,0,0,10.1,2,0,0,0,4,0,0,0,9,1,47,110,157,4,0.063,0.58,0.087,2.5,0.12,1.3,7.84,3.48,0.25,0.111,1.0,0.6940000000000001,0.446,,,,,,0.35,,,,0.204,,,
Gabe Speier,KCR,0,0,0.0,0.1,3,0,0,0,0,0,4.1,2,0,0,0,0,0,0,0,5,0,17,36,53,1,0.143,0.46,0.222,0.78,0.08,1.1,10.38,0.0,0.35700000000000004,0.0,1.0,0.643,0.245,,,,,0.34,0.377,,,,0.038,,,
Drew Smith,NYM,0,0,0.0,0.1,7,0,0,0,0,0,7.0,3,0,0,0,3,0,0,0,8,1,38,66,104,7,0.125,0.86,0.188,2.08,0.34,1.3,10.29,3.86,0.29600000000000004,0.111,1.0,0.63,0.47100000000000003,,,,,0.106,0.28800000000000003,0.028999999999999998,,,0.106,,,
Enyel De Los Santos,CLE,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,1,0,0,1,4,0,6,16,22,3,0.0,0.6,0.0,0.08,0.07,0.6,21.6,5.4,0.667,0.16699999999999998,1.0,0.833,0.682,,,,,,0.273,,,,0.045,,,
Phil Bickford,LAD,0,0,0.0,0.1,3,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,2,0,7,26,33,1,0.25,1.0,0.333,1.08,0.1,0.6,9.0,0.0,0.25,0.0,1.0,0.5,0.545,,,,,,0.455,,,,,,,
Alexander Wells,BAL,0,0,0.0,0.1,1,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0,3,0,3,29,32,0,0.333,1.5,0.5,0.08,0.02,0.5,13.5,0.0,0.33299999999999996,0.0,1.0,0.889,0.375,,,,,,0.188,0.313,,,0.125,,,
Brusdar Graterol,LAD,0,0,0.0,0.1,6,0,0,0,0,0,5.2,2,0,0,0,3,0,0,0,5,0,29,62,91,1,0.105,0.88,0.143,2.91,0.44,0.6,7.94,4.76,0.22699999999999998,0.136,1.0,0.727,0.077,,0.22,,,0.418,0.28600000000000003,,,,,,,
Kyle Nelson,ARI,0,0,0.0,0.1,6,0,0,0,0,0,6.2,3,0,0,0,2,1,1,0,7,0,29,61,90,1,0.143,0.75,0.214,2.33,0.28,1.1,9.45,2.7,0.292,0.083,1.0,0.583,0.289,,0.067,,,,0.633,0.011000000000000001,,,,,,
Alexis Diaz,CIN,0,0,0.0,0.1,6,0,0,0,0,0,6.1,4,0,0,0,3,0,0,0,6,1,48,75,123,0,0.174,1.11,0.235,2.61,0.06,0.6,8.53,4.26,0.231,0.115,1.0,0.654,0.667,,,,,,0.33299999999999996,,,,,,,
Konnor Pilkington,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,27,46,73,0,0.118,0.6,0.167,1.68,0.02,0.7,9.0,1.8,0.278,0.055999999999999994,1.0,0.5,0.589,,,,,0.055,0.233,0.013999999999999999,,,0.11,,,
Alex Vesia,LAD,0,0,0.0,0.1,5,0,0,0,0,0,4.1,4,0,0,0,1,0,0,0,4,1,24,45,69,3,0.235,1.15,0.308,1.93,0.05,0.7,8.31,2.08,0.222,0.055999999999999994,1.0,0.556,0.667,,,,,,0.304,,,,0.028999999999999998,,,
Sammy Long,SFG,0,0,0.0,0.1,4,1,0,0,0,0,4.2,2,0,0,0,1,0,0,0,4,1,29,54,83,8,0.125,0.64,0.167,2.01,0.1,0.9,7.71,1.93,0.235,0.059000000000000004,1.0,0.647,0.518,,,,,0.012,,0.217,,,0.253,,,
Madison Bumgarner,ARI,0,1,1.0,0.1,4,4,0,0,0,0,18.0,12,5,2,1,10,0,0,0,13,1,117,189,306,2,0.185,1.22,0.216,4.03,0.16,1.0,6.5,5.0,0.17300000000000001,0.133,0.825,0.5329999999999999,0.268,,0.52,,,0.01,,0.154,,,0.049,,,
Trent Thornton,TOR,0,0,1.0,0.1,5,0,0,0,0,0,9.0,4,1,1,0,4,0,1,0,6,2,46,75,121,7,0.138,0.89,0.174,3.08,0.3,1.1,6.0,4.0,0.182,0.121,0.875,0.667,0.43799999999999994,,,,,0.083,0.331,0.149,,,,,,
Aaron Loup,LAA,0,1,1.17,0.1,7,0,0,0,0,0,7.2,1,4,1,0,2,2,0,0,6,0,42,79,121,4,0.037,0.39,0.048,3.08,0.26,0.9,7.04,2.35,0.19399999999999998,0.065,0.2,0.613,,,0.42100000000000004,,,0.488,,0.040999999999999995,,,0.05,,,
Ashton Goudeau,COL,0,0,1.17,0.1,4,0,0,0,1,0,7.2,4,1,1,1,1,0,0,0,5,2,41,63,104,4,0.16,0.65,0.158,3.87,0.35,0.6,5.87,1.17,0.192,0.038,1.0,0.462,0.606,,,,,,,0.26899999999999996,,,0.125,,,
Corey Knebel,PHI,0,1,1.29,0.1,7,0,0,0,3,0,7.0,4,2,1,0,2,0,0,0,6,0,35,61,96,0,0.167,0.86,0.222,2.23,-0.11,1.1,7.71,2.57,0.231,0.077,0.667,0.731,0.688,,,,,,,,0.313,,,,,
Giovanny Gallegos,STL,0,0,1.42,0.1,6,0,0,0,4,0,6.1,4,1,1,0,2,0,1,0,5,2,32,63,95,0,0.182,0.95,0.235,2.45,0.5,1.3,7.11,2.84,0.20800000000000002,0.083,0.833,0.625,0.379,,,,,,0.516,,,,0.105,,,
Neil Pallante,STL,0,0,1.42,0.1,4,0,0,0,0,0,6.1,5,1,1,0,2,0,0,0,5,1,50,67,117,4,0.208,1.11,0.263,2.45,0.22,0.9,7.11,2.84,0.192,0.077,0.857,0.5770000000000001,0.6579999999999999,,,,,0.034,0.162,0.145,,,,,,
Cole Sulser,MIA,0,0,1.42,0.1,7,0,0,0,0,0,6.1,5,3,1,0,2,0,0,0,6,0,37,78,115,1,0.208,1.11,0.278,2.14,0.39,1.2,8.53,2.84,0.231,0.077,0.5710000000000001,0.731,0.478,,,,,,0.078,0.017,,,0.426,,,
Matt Foster,CHW,0,0,1.42,0.1,5,0,0,0,0,0,6.1,3,1,1,0,2,0,0,0,5,2,44,67,111,4,0.143,0.79,0.188,2.45,0.15,1.0,7.11,2.84,0.217,0.087,0.8,0.609,0.486,,0.027000000000000003,,,,0.21600000000000003,0.135,,,0.135,,,
Mark Melancon,ARI,0,2,1.5,0.1,6,0,0,0,2,0,6.0,9,3,1,0,1,1,0,0,2,1,34,55,89,0,0.346,1.67,0.375,3.42,0.08,0.6,3.0,1.5,0.071,0.036000000000000004,0.727,0.679,0.022000000000000002,,0.629,,,,,,0.348,,,,,
Taylor Clarke,KCR,0,0,1.5,0.1,6,0,0,0,0,1,6.0,3,2,1,1,0,0,0,0,5,1,35,65,100,0,0.143,0.5,0.133,3.58,-0.09,0.5,7.5,0.0,0.23800000000000002,0.0,0.625,0.619,0.45,,,,,,0.46,,,,0.09,,,
John Brebbia,SFG,0,0,1.5,0.1,6,0,0,0,0,0,6.0,3,1,1,0,2,0,0,0,4,1,21,74,95,0,0.143,0.83,0.176,2.75,0.38,0.8,6.0,3.0,0.174,0.087,0.8,0.826,0.495,,,,,,0.505,,,,,,,
Keegan Akin,BAL,0,0,1.54,0.1,5,0,0,0,0,0,11.2,5,2,2,1,2,0,0,0,7,0,35,109,144,3,0.128,0.6,0.129,3.51,0.1,0.6,5.4,1.54,0.171,0.049,0.893,0.8290000000000001,0.521,,,,,,0.292,0.035,,,0.153,,,
Tyler Matzek,ATL,0,0,1.59,0.1,6,0,0,0,0,0,5.2,1,1,1,0,2,0,1,0,6,1,22,52,74,2,0.056,0.53,0.083,2.03,0.19,1.1,9.53,3.18,0.3,0.1,0.667,0.75,0.73,,,,,,0.27,,,,,,,
Jason Adam,TBR,0,1,1.59,0.1,6,0,0,0,0,0,5.2,0,1,1,0,3,1,0,0,6,1,36,51,87,2,0.0,0.53,0.0,3.08,0.18,0.5,9.53,4.76,0.28600000000000003,0.14300000000000002,0.75,0.5710000000000001,0.425,,,,,,0.218,,0.023,,0.33299999999999996,,,
Tyler Gilbert,ARI,0,1,1.59,0.1,1,1,0,0,0,0,5.2,3,1,1,0,1,0,0,0,3,0,21,52,73,0,0.143,0.71,0.167,2.56,0.08,1.1,4.76,1.59,0.136,0.045,0.75,0.682,0.13699999999999998,,0.342,0.247,,0.192,,,0.08199999999999999,,,,,
A.J. Puk,OAK,0,0,1.69,0.1,4,0,0,0,0,0,5.1,5,1,1,0,2,0,0,0,6,0,35,54,89,5,0.25,1.31,0.357,1.96,0.06,0.7,10.13,3.38,0.273,0.091,0.857,0.727,0.43799999999999994,,,,,0.146,0.40399999999999997,,,,0.011000000000000001,,,
Jose Ruiz,CHW,0,0,1.69,0.1,6,0,0,0,0,0,5.1,4,1,1,1,1,0,0,0,9,0,29,54,83,2,0.211,0.94,0.333,2.71,0.24,0.7,15.19,1.69,0.45,0.05,1.0,0.55,0.434,,,,,,,0.325,,,0.24100000000000002,,,
Emilio Pagan,MIN,0,1,1.8,0.1,5,0,0,0,2,0,5.0,2,1,1,0,4,0,0,0,6,1,36,49,85,0,0.118,1.2,0.182,3.08,0.38,0.8,10.8,7.2,0.28600000000000003,0.19,0.833,0.5710000000000001,0.45899999999999996,,0.424,0.11800000000000001,,,,,,,,,,
Phoenix Sanders,TBR,0,0,1.8,0.1,2,0,0,0,0,0,5.0,2,1,1,0,1,0,0,0,4,1,15,47,62,2,0.125,0.6,0.167,2.08,0.05,0.8,7.2,1.8,0.235,0.059000000000000004,0.667,0.706,0.371,,,,,,0.419,,0.21,,,,,
Drew Hutchison,DET,0,1,1.93,0.1,5,0,0,0,0,0,9.1,8,3,2,0,5,0,0,0,8,2,60,94,154,8,0.216,1.39,0.276,2.98,-0.07,1.2,7.71,4.82,0.19,0.11900000000000001,0.769,0.619,0.46799999999999997,,,,,0.039,0.442,,,,0.052000000000000005,,,
Jake McGee,SFG,0,1,1.93,0.1,5,0,0,0,2,0,4.2,3,1,1,0,2,0,0,0,3,1,31,46,77,1,0.176,1.07,0.214,3.08,0.09,0.5,5.79,3.86,0.158,0.105,0.8,0.579,0.8440000000000001,,,,,,0.156,,,,,,,
Tyler Thornburg,ATL,0,0,1.93,0.1,5,0,0,0,0,0,4.2,7,3,1,0,1,0,0,0,6,1,47,71,118,1,0.318,1.71,0.438,1.16,0.03,0.8,11.57,1.93,0.261,0.043,0.625,0.609,0.542,,,,,,,0.263,,,0.195,,,
Kendall Graveman,CHW,0,1,2.16,0.1,8,0,0,0,0,1,8.1,6,4,2,0,4,0,1,0,7,0,39,88,127,1,0.194,1.2,0.25,2.84,-0.17,1.2,7.56,4.32,0.2,0.114,0.6,0.6859999999999999,0.11800000000000001,,,,,0.496,0.228,0.071,,,0.087,,,
Joel Payamps,KCR,0,1,2.25,0.1,5,0,0,0,0,0,4.0,6,2,1,0,2,0,0,0,4,1,29,50,79,3,0.333,2.0,0.429,2.58,-0.16,0.6,9.0,4.5,0.2,0.1,0.75,0.6,0.354,,,,,0.215,0.38,,,,0.051,,,
Brett Martin,TEX,0,1,2.45,0.1,9,0,0,0,0,1,7.1,6,3,2,0,3,0,0,0,5,0,34,76,110,0,0.214,1.23,0.261,2.95,-0.08,0.7,6.14,3.68,0.161,0.09699999999999999,0.667,0.71,0.145,,,,,0.273,0.355,0.22699999999999998,,,,,,
Anthony Misiewicz,SEA,0,0,2.45,0.1,5,0,0,0,0,0,3.2,5,1,1,0,0,0,0,0,3,0,16,34,50,1,0.357,1.36,0.455,1.45,-0.18,1.1,7.36,0.0,0.214,0.0,0.8,0.5,0.18,,0.26,,,,,0.56,,,,,,
Corbin Martin,ARI,0,0,2.57,0.1,3,0,0,0,0,0,7.0,6,4,2,0,2,0,2,0,9,0,54,80,134,0,0.214,1.14,0.316,1.37,0.0,1.0,11.57,2.57,0.3,0.067,0.5,0.6,0.515,,,,,,0.045,0.231,,,0.209,,,
Justin Bruihl,LAD,0,1,2.7,0.1,6,0,0,0,0,0,6.2,3,3,2,0,1,1,0,0,5,2,35,52,87,2,0.136,0.6,0.176,2.48,-0.18,1.0,6.75,1.35,0.20800000000000002,0.042,0.4,0.583,,,0.6779999999999999,,,0.092,0.23,,,,,,,
Rony Garcia,DET,0,0,2.84,0.1,4,0,0,0,0,0,6.1,5,2,2,0,2,0,1,0,5,1,51,70,121,1,0.217,1.11,0.278,2.45,-0.06,0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.68,0.483,,,,,0.085,,0.424,,,0.008,,,
Hirokazu Sawamura,BOS,0,0,2.84,0.1,5,0,0,0,0,0,6.1,6,2,2,0,2,0,1,0,3,1,38,59,97,4,0.273,1.26,0.316,3.08,-0.02,0.5,4.26,2.84,0.125,0.083,0.75,0.625,0.433,,,0.34,,,0.22699999999999998,,,,,,,
Jason Foley,DET,0,0,3.18,0.1,5,0,0,0,0,0,5.2,7,2,2,0,0,0,0,0,0,1,27,59,86,0,0.292,1.24,0.292,3.08,-0.01,0.5,0.0,0.0,0.0,0.0,0.7140000000000001,0.542,0.105,,,,,0.535,0.326,,,,0.035,,,
Alex Lange,DET,0,1,3.18,0.1,7,0,0,0,0,0,5.2,5,2,2,0,3,1,1,0,8,0,42,61,103,0,0.227,1.41,0.357,2.38,-0.25,1.1,12.71,4.76,0.308,0.115,0.778,0.5770000000000001,0.252,,,,,,0.43700000000000006,,,,0.311,,,
Andres Machado,WSN,0,0,3.24,0.1,7,0,0,0,0,0,8.1,6,3,3,0,3,1,1,0,7,0,53,90,143,2,0.2,1.08,0.261,2.84,-0.01,0.5,7.56,3.24,0.20600000000000002,0.08800000000000001,0.7,0.647,0.45899999999999996,,,,,0.185,0.247,,,,0.11,,,
Phillips Valdez,BOS,0,1,3.24,0.1,7,0,0,0,0,0,8.1,2,3,3,0,2,4,0,0,10,0,54,79,133,3,0.077,0.48,0.125,2.84,0.0,0.6,10.8,2.16,0.313,0.063,0.625,0.563,,,,,,0.451,0.053,,,,0.496,,,
Kirby Snead,OAK,0,0,3.38,0.1,6,0,0,0,0,0,5.1,6,2,2,0,2,0,1,0,4,1,27,45,72,2,0.286,1.5,0.353,2.71,0.28,0.9,6.75,3.38,0.174,0.087,0.75,0.609,0.069,,,,,0.375,0.528,,,,0.027999999999999997,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.28,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Corey Kluber,TBR,0,1,3.68,0.1,3,3,0,0,0,0,14.2,18,6,6,2,5,0,1,0,12,3,89,162,251,8,0.305,1.57,0.356,4.24,-0.17,1.0,7.36,3.07,0.188,0.078,0.8420000000000001,0.547,0.008,,0.331,,,0.267,,0.32299999999999995,,,0.07200000000000001,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.8,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Austin Davis,BOS,0,1,3.86,0.1,8,0,0,0,0,0,7.0,8,3,3,1,3,0,0,0,10,2,53,77,130,3,0.286,1.57,0.412,3.37,0.17,0.7,12.86,3.86,0.32299999999999995,0.09699999999999999,0.833,0.613,0.43799999999999994,,,,,,0.45399999999999996,,,,0.10800000000000001,,,
Zach Jackson,OAK,0,0,3.86,0.1,8,0,0,0,1,0,7.0,6,3,3,0,4,0,1,0,8,1,46,65,111,1,0.24,1.43,0.353,2.51,0.22,1.1,10.29,5.14,0.276,0.138,0.7,0.483,0.5589999999999999,,,,,,0.423,,,,0.018000000000000002,,,
Jhoan Duran,MIN,0,0,4.0,0.1,6,0,0,0,0,0,9.0,8,4,4,2,2,0,1,0,15,0,41,91,132,6,0.242,1.11,0.375,3.31,0.4,0.5,15.0,2.0,0.429,0.057,0.833,0.514,0.379,,0.136,0.326,,,,0.159,,,,,,
Mitch White,LAD,0,0,4.5,0.1,4,0,0,0,0,0,8.0,7,4,4,0,2,1,1,0,8,2,54,74,128,6,0.241,1.13,0.333,2.21,0.03,1.1,9.0,2.25,0.25,0.063,0.6,0.531,0.5,,,,,,0.35200000000000004,0.14800000000000002,,,,,,
Luis Cessa,CIN,0,0,4.5,0.1,5,1,0,0,0,0,6.0,7,3,3,0,2,0,0,0,3,0,31,59,90,0,0.304,1.5,0.35,3.08,-0.12,0.5,4.5,3.0,0.12,0.08,0.667,0.72,0.17800000000000002,,,,,0.311,0.41100000000000003,,,,0.1,,,
Jose Alvarado,PHI,0,0,4.76,0.1,6,0,0,0,0,0,5.2,4,3,3,0,2,1,3,0,7,0,32,54,86,2,0.19,1.06,0.286,2.2,-0.14,0.8,11.12,3.18,0.292,0.083,0.5710000000000001,0.75,0.151,,0.326,,,0.5,,0.023,,,,,,
Eduardo Rodriguez,DET,0,1,5.27,0.1,3,3,0,0,0,0,13.2,13,13,8,2,6,0,0,0,12,2,99,154,253,4,0.236,1.39,0.268,4.55,-0.66,0.8,7.9,3.95,0.19699999999999998,0.098,0.37,0.705,0.44299999999999995,,0.20199999999999999,,,0.162,0.032,,,,0.162,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.18,-0.12,0.9,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Jeurys Familia,PHI,0,0,5.4,0.1,6,0,0,0,0,1,5.0,6,4,3,1,1,0,0,0,8,1,31,59,90,1,0.273,1.4,0.385,3.08,-0.39,0.7,14.4,1.8,0.348,0.043,0.536,0.522,0.256,,,0.111,,0.544,0.08900000000000001,,,,,,,
Julian Merryweather,TOR,0,2,6.0,0.1,7,0,0,0,0,0,6.0,5,4,4,1,0,0,0,0,7,1,20,59,79,4,0.217,0.83,0.267,2.92,-0.55,0.8,10.5,0.0,0.304,0.0,0.278,0.696,0.532,,,,,,0.203,0.08900000000000001,,,0.177,,,
Luis Garcia,SDP,0,0,6.0,0.1,4,0,0,0,0,0,3.0,3,2,2,0,0,0,1,0,2,0,19,31,50,2,0.25,1.0,0.3,1.75,0.1,0.7,6.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.583,,,,0.16,,0.58,0.26,,,,,,,
Anthony DeSclafani,SFG,0,1,6.08,0.1,3,3,0,0,0,0,13.1,22,9,9,2,2,1,0,0,13,1,76,145,221,6,0.367,1.8,0.444,3.76,-0.58,1.1,8.78,1.35,0.20600000000000002,0.032,0.721,0.54,0.149,,,,,0.222,0.36200000000000004,,0.136,,0.131,,,
Mitch Keller,PIT,0,3,6.23,0.1,3,3,0,0,0,0,13.0,17,9,9,2,5,0,0,0,15,2,77,152,229,4,0.304,1.69,0.385,3.93,-0.49,1.2,10.38,3.46,0.24600000000000002,0.08199999999999999,0.677,0.639,0.5589999999999999,,,,,,0.205,0.1,,,0.135,,,
Justin Grimm,OAK,0,0,6.23,0.1,5,0,0,0,0,0,4.1,6,3,3,0,1,1,0,1,6,0,25,48,73,1,0.353,1.62,0.545,1.7,-0.24,0.9,12.46,2.08,0.316,0.053,0.625,0.8420000000000001,0.43799999999999994,,,,,,0.466,0.096,,,,,,
Reid Detmers,LAA,0,1,6.57,0.1,3,3,0,0,0,0,12.1,12,9,9,2,4,1,0,0,12,0,70,140,210,4,0.25,1.3,0.294,4.46,-0.35,0.6,8.76,2.92,0.226,0.075,0.563,0.604,0.433,,,,,0.043,0.205,0.281,,,0.038,,,
Matt Barnes,BOS,0,0,7.2,0.1,6,0,0,0,1,0,5.0,5,4,4,0,2,1,1,0,3,1,33,52,85,2,0.238,1.4,0.278,3.68,0.26,0.5,5.4,3.6,0.125,0.083,0.5,0.667,0.4,,,,,,,,0.41200000000000003,,0.188,,,
Freddy Peralta,MIL,0,1,7.5,0.1,3,3,0,0,0,0,12.0,13,10,10,1,8,1,0,0,16,1,105,149,254,2,0.271,1.75,0.387,3.75,-0.38,1.3,12.0,6.0,0.281,0.14,0.583,0.491,0.551,,,,,,0.193,0.13,,,0.126,,,
Collin McHugh,ATL,0,0,7.5,0.1,6,0,0,0,0,1,6.0,8,5,5,1,2,0,0,0,12,0,44,80,124,1,0.308,1.67,0.538,2.25,-0.46,0.9,18.0,3.0,0.429,0.071,0.581,0.679,0.016,,0.5479999999999999,,,,0.387,0.048,,,,,,
Kyle Freeland,COL,0,2,7.71,0.1,3,3,0,0,0,0,14.0,20,12,12,1,5,3,1,0,10,3,85,149,234,7,0.333,1.79,0.388,4.3,-0.38,1.4,6.43,3.21,0.147,0.07400000000000001,0.602,0.632,0.226,,,,,0.141,0.201,0.226,,,0.205,,,
Aaron Sanchez,WSN,0,1,8.31,0.1,1,1,0,0,0,0,4.1,6,4,4,0,1,0,0,0,1,0,21,43,64,0,0.353,1.62,0.375,3.32,-0.12,0.7,2.08,2.08,0.055999999999999994,0.055999999999999994,0.429,0.611,0.23399999999999999,,,,,0.5,,0.203,,,0.063,,,
Zack Wheeler,PHI,0,3,8.53,0.1,3,3,0,0,0,0,12.2,17,12,12,1,4,3,0,0,11,0,74,141,215,3,0.309,1.66,0.372,4.03,-0.49,0.8,7.82,2.84,0.177,0.065,0.531,0.6940000000000001,0.377,,,,,0.191,0.307,0.102,,,0.023,,,
Jake Odorizzi,HOU,0,2,9.0,0.1,3,3,0,0,0,0,9.0,16,12,9,0,7,1,1,0,5,3,74,117,191,3,0.39,2.56,0.444,4.64,-0.5,0.7,5.0,7.0,0.102,0.14300000000000002,0.5,0.531,0.654,,0.08900000000000001,0.115,,,0.084,0.057999999999999996,,,,,,
Trevor Williams,NYM,0,2,9.82,0.1,3,1,0,0,0,1,3.2,11,6,4,0,0,0,0,0,1,1,38,61,99,0,0.458,3.0,0.478,2.54,-0.81,1.3,2.45,0.0,0.042,0.0,0.455,0.667,0.515,,,,,0.02,0.192,0.03,,,0.242,,,
Caleb Thielbar,MIN,0,0,13.5,0.1,6,0,0,0,0,0,4.2,7,7,7,0,4,0,0,0,5,2,38,71,109,0,0.35,2.36,0.467,3.51,-0.31,0.5,9.64,7.71,0.20800000000000002,0.16699999999999998,0.364,0.625,0.385,,,,,,0.303,0.248,,,0.064,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.58,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
