Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Feliz,PIT,0,0,11.57,0.1,3,0,0,0,0,0,2.1,5,3,3,0,1,0,1,0,3,1,19,34,53,1,0.417,2.57,0.556,1.88,-0.09,0.5,11.57,3.86,0.231,0.077,0.5,0.6920000000000001,0.45299999999999996,,,,,,0.509,,,,0.038,,,
Ben Bowden,COL,0,1,13.5,0.1,3,0,0,0,0,0,2.2,6,5,4,0,0,0,0,0,3,1,12,30,42,1,0.4,2.25,0.5,0.91,-0.36,1.3,10.13,0.0,0.2,0.0,0.16699999999999998,0.6,0.7859999999999999,,,,,,,0.095,,,0.11900000000000001,,,
Tony Watson,LAA,1,0,0.0,0.0,3,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,1,0,22,26,48,4,0.182,1.0,0.2,3.5,0.2,0.2,3.0,3.0,0.083,0.083,1.0,0.41700000000000004,0.271,,,,,0.16699999999999998,0.188,,,,0.375,,,
Daniel Hudson,WSN,1,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,0,8,10,18,1,0.0,1.0,0.0,2.16,0.13,0.4,18.0,9.0,0.5,0.25,1.0,0.5,0.778,,,,,,0.222,,,,,,,
Luke Jackson,ATL,1,0,0.0,0.0,3,0,0,0,0,0,2.1,1,0,0,0,3,0,0,0,2,0,20,22,42,2,0.143,1.71,0.2,5.31,0.12,-0.3,7.71,11.57,0.2,0.3,1.0,0.5,0.381,,,,,,0.452,0.16699999999999998,,,,,,
Edwin Diaz,NYM,1,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,10,11,21,2,0.0,1.0,0.0,4.16,0.03,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.619,,,,,,0.381,,,,,,,
Jordan Romano,TOR,1,0,0.0,0.0,3,0,0,0,0,1,2.2,2,0,0,0,2,0,0,0,3,0,24,27,51,1,0.2,1.5,0.286,3.16,0.15,0.3,10.13,6.75,0.25,0.16699999999999998,1.0,0.667,0.41200000000000003,,,,,,0.588,,,,,,,
Matt Peacock,ARI,1,0,0.0,0.0,1,0,0,0,0,0,3.0,1,2,0,0,1,0,0,0,1,0,11,19,30,4,0.1,0.67,0.111,3.5,0.43,0.3,3.0,3.0,0.091,0.091,0.0,0.455,,,,,,0.867,0.1,,,,0.033,,,
Mike Mayers,LAA,1,0,1.59,0.0,5,0,0,0,1,0,5.2,2,1,1,1,2,0,0,0,5,1,34,61,95,2,0.105,0.71,0.077,4.75,0.51,-0.3,7.94,3.18,0.23800000000000002,0.095,1.0,0.524,0.18899999999999997,,0.537,,,,0.27399999999999997,,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.36,0.21,-0.5,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Will Vest,SEA,1,0,2.08,0.0,3,0,0,0,0,0,4.1,4,2,1,0,2,0,1,0,3,0,31,47,78,13,0.235,1.38,0.286,3.16,-0.26,0.4,6.23,4.15,0.158,0.105,0.667,0.579,0.6920000000000001,,,,,,0.10300000000000001,,,,0.205,,,
Zach Davies,CHC,1,0,3.18,0.0,1,1,0,0,0,0,5.2,4,2,2,1,3,0,0,0,5,1,30,58,88,3,0.19,1.24,0.2,5.28,0.04,0.0,7.94,4.76,0.20800000000000002,0.125,0.893,0.625,,,0.091,,,0.43200000000000005,,0.091,,,0.386,,,
Andrew Kittredge,TBR,1,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,2,0,0,0,2,0,9,23,32,5,0.25,2.0,0.333,4.16,0.26,-0.1,9.0,9.0,0.2,0.2,0.75,0.7,0.063,,,,,0.594,0.344,,,,,,,
Eduardo Rodriguez,BOS,1,0,5.4,0.0,1,1,0,0,0,0,5.0,4,3,3,2,0,0,0,0,7,0,23,56,79,4,0.2,0.8,0.182,5.56,-0.06,-0.4,12.6,0.0,0.35,0.0,0.833,0.65,0.165,,0.253,,,0.127,0.139,,,,0.316,,,
Chi Chi Gonzalez,COL,1,0,5.4,0.0,2,0,0,0,0,0,5.0,5,3,3,0,3,0,1,0,4,0,31,52,83,4,0.263,1.6,0.333,3.36,-0.11,0.5,7.2,5.4,0.182,0.136,0.625,0.545,0.325,,0.506,,,0.024,0.084,0.036000000000000004,,,0.024,,,
Mike Minor,KCR,1,0,6.0,0.0,1,1,0,0,0,0,6.0,4,4,4,1,2,1,0,0,6,1,34,59,93,10,0.19,1.0,0.214,4.83,-0.11,0.2,9.0,3.0,0.25,0.083,0.536,0.583,0.312,,,,,,0.33299999999999996,,0.172,,0.183,,,
Ryan Thompson,TBR,1,1,7.71,0.0,3,0,0,0,0,0,2.1,3,3,2,0,1,1,1,0,2,0,13,27,40,2,0.3,1.71,0.375,4.02,-0.53,-0.1,7.71,3.86,0.16699999999999998,0.083,0.4,0.667,0.075,,,,,0.375,0.55,,,,,,,
Ryan Helsley,STL,1,0,12.27,0.0,4,0,0,0,0,0,3.2,7,5,5,0,5,0,1,0,3,1,41,46,87,3,0.412,3.27,0.5,5.62,-0.09,-0.3,7.36,12.27,0.136,0.22699999999999998,0.583,0.5,0.529,,0.368,,,,,0.069,,,0.034,,,
Nate Jones,ATL,0,1,0.0,0.0,3,0,0,0,0,0,2.2,2,1,0,0,2,0,0,0,2,0,17,24,41,2,0.2,1.5,0.25,3.91,-0.07,0.1,6.75,6.75,0.16699999999999998,0.16699999999999998,0.75,0.667,0.024,,,,,0.659,0.293,,,,0.024,,,
Tyler Matzek,ATL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,2,0,0,0,3,0,1,0,5,0,34,43,77,3,0.154,1.36,0.25,2.89,0.04,0.4,12.27,7.36,0.313,0.188,1.0,0.25,0.7659999999999999,,,,,,0.065,0.16899999999999998,,,,,,
Brad Boxberger,MIL,0,0,0.0,0.0,2,0,0,0,1,0,1.1,0,0,0,0,0,1,0,0,0,0,8,11,19,0,0.0,0.0,0.0,5.41,0.19,-0.4,0.0,0.0,0.0,0.0,1.0,0.5,0.684,,,,,,0.053,,,,0.263,,,
Ryan Tepera,CHC,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,3,0,0,0,3,1,21,31,52,1,0.125,1.5,0.2,4.29,0.12,0.1,10.13,10.13,0.273,0.273,1.0,0.727,0.077,,0.442,,,0.40399999999999997,0.019,,,,0.057999999999999996,,,
Scott Alexander,LAD,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0,0,0,13,21,34,1,0.0,0.0,0.0,3.16,0.02,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.028999999999999998,,,,,0.735,0.235,,,,,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,0.8,,,0.2,,,
Kyle Crick,PIT,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,0,1,0,2,0,14,16,30,1,0.0,0.43,0.0,2.74,0.09,0.3,7.71,3.86,0.25,0.125,1.0,0.875,0.433,,,,,0.033,0.5,,,,0.033,,,
Tyler Duffey,MIN,0,0,0.0,0.0,3,0,0,0,0,0,2.2,3,0,0,0,2,0,0,0,3,0,13,28,41,0,0.333,1.88,0.5,3.16,0.2,0.4,10.13,6.75,0.273,0.182,1.0,0.727,0.439,,,,,,,,0.561,,,,,
Dillon Maples,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,4,0,13,19,32,0,0.0,1.0,0.0,2.16,0.02,0.2,18.0,9.0,0.5,0.25,1.0,0.375,0.125,,,,,0.25,0.313,0.313,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.16,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Taylor Williams,SDP,0,0,0.0,0.0,3,0,0,0,0,0,2.1,1,0,0,0,1,0,0,0,3,0,9,26,35,1,0.143,0.86,0.25,1.88,0.09,0.5,11.57,3.86,0.375,0.125,1.0,0.75,0.4,,,,,0.257,0.34299999999999997,,,,,,,
Kyle McGowin,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,1,0,12,18,30,2,0.0,0.43,0.0,3.59,0.13,0.1,3.86,3.86,0.125,0.125,1.0,0.75,0.033,,,,,0.16699999999999998,0.8,,,,,,,
Aaron Bummer,CHW,0,1,0.0,0.0,3,0,0,0,0,1,2.2,2,2,0,0,2,1,0,0,4,0,26,36,62,0,0.182,1.5,0.286,3.54,-0.5,0.2,13.5,6.75,0.28600000000000003,0.14300000000000002,0.6,0.28600000000000003,,,0.065,,,0.726,0.21,,,,,,,
J.P. Feyereisen,MIL,0,0,0.0,0.0,4,0,0,0,0,0,4.0,1,1,0,0,3,0,0,0,4,1,31,37,68,0,0.077,1.0,0.111,3.41,-0.01,0.5,9.0,6.75,0.25,0.188,0.75,0.563,0.397,,,,,,0.441,,,,0.162,,,
Austin Brice,BOS,0,0,0.0,0.0,3,0,0,0,0,0,2.2,2,0,0,0,0,0,0,0,0,0,12,20,32,0,0.222,0.75,0.222,3.16,0.06,0.2,0.0,0.0,0.0,0.0,1.0,0.444,0.344,,,,,0.125,,0.531,,,,,,
Nabil Crismatt,SDP,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,3,0,0,0,4,1,18,23,41,0,0.2,1.67,0.333,3.5,0.09,0.3,12.0,9.0,0.308,0.231,1.0,0.308,0.122,,,,,0.171,,0.195,,,0.512,,,
Jake Brentz,KCR,0,0,0.0,0.0,3,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,3,0,14,20,34,0,0.143,1.0,0.25,1.66,0.03,0.3,13.5,4.5,0.375,0.125,1.0,0.375,0.618,,,,,,0.324,,,,0.059000000000000004,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Josh Staumont,KCR,0,0,0.0,0.0,2,0,0,0,0,0,2.2,0,0,0,0,1,1,0,0,1,0,16,20,36,0,0.0,0.38,0.0,4.66,0.01,-0.1,3.38,3.38,0.1,0.1,1.0,0.5,0.583,,,,,0.083,,0.33299999999999996,,,,,,
Brandon Waddell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,15,12,27,0,0.25,2.0,0.25,6.16,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.2,0.40700000000000003,,,,,,0.48100000000000004,,,,0.111,,,
Joey Lucchesi,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,23,36,0,0.143,0.5,0.25,0.16,0.0,0.4,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,,,,,,0.6940000000000001,,0.306,,,,,,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.46,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,12,21,33,0,0.0,0.0,0.0,2.5,0.01,0.4,3.0,0.0,0.111,0.0,1.0,0.556,0.515,,,,,,0.39399999999999996,,,,0.091,,,
Jordan Hicks,STL,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,1,0,2,0,20,31,51,1,0.1,0.67,0.125,2.83,0.05,0.3,6.0,3.0,0.182,0.091,1.0,0.364,,,0.17600000000000002,,,0.6859999999999999,0.13699999999999998,,,,,,,
Jordan Sheffield,COL,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,0,0,2,0,1,1,12,22,34,1,0.111,0.38,0.125,2.41,0.02,0.4,3.38,0.0,0.111,0.0,1.0,0.556,0.6759999999999999,,,,,,0.235,,,,0.08800000000000001,,,
Trevor Stephan,CLE,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,12,12,24,0,0.25,2.0,0.5,2.16,0.01,0.1,18.0,9.0,0.4,0.2,1.0,0.6,0.542,,,,,0.042,0.375,,,,0.042,,,
James Karinchak,CLE,0,0,0.0,0.0,3,0,0,0,0,1,2.0,1,0,0,0,1,0,0,0,2,0,12,21,33,2,0.143,1.0,0.2,2.66,0.0,0.4,9.0,4.5,0.25,0.125,1.0,0.625,0.636,,,,,,,0.364,,,,,,
Ty Tice,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0,12,23,35,1,0.143,1.0,0.143,6.16,0.0,-0.3,0.0,4.5,0.0,0.111,1.0,0.444,0.486,,,,,,0.28600000000000003,0.22899999999999998,,,,,,
Mac Sceroler,BAL,0,0,0.0,0.0,1,0,0,0,0,0,2.2,0,0,0,0,2,0,1,0,4,0,22,26,48,0,0.0,0.75,0.0,2.41,0.01,0.3,13.5,6.75,0.4,0.2,1.0,0.5,0.479,,,0.271,,,0.083,0.16699999999999998,,,,,,
Hirokazu Sawamura,BOS,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,3,1,0,0,3,2,26,36,62,0,0.111,1.33,0.167,5.16,0.06,0.0,9.0,9.0,0.231,0.231,1.0,0.154,0.565,,,0.19399999999999998,,,0.242,,,,,,,
Lou Trivino,OAK,0,0,1.35,0.0,5,0,0,0,0,0,6.2,1,1,1,1,3,0,0,0,8,0,38,59,97,4,0.048,0.6,0.0,4.06,-0.04,-0.2,10.8,4.05,0.33299999999999996,0.125,1.0,0.583,0.237,,0.258,,,0.258,,0.155,,,0.09300000000000001,,,
Chris Rodriguez,LAA,0,0,1.42,0.0,3,0,0,0,0,0,6.1,5,1,1,0,5,1,1,0,8,0,44,65,109,5,0.208,1.58,0.313,3.48,0.05,0.2,11.37,7.11,0.267,0.16699999999999998,0.909,0.5670000000000001,,,,,,0.606,0.055,0.284,,,0.055,,,
Ian Anderson,ATL,0,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,2,0,0,0,7,0,33,55,88,0,0.222,1.2,0.3,4.16,0.12,0.4,12.6,3.6,0.35,0.1,1.0,0.65,0.409,,,,,0.034,,0.273,,,0.284,,,
Nick Neidert,MIA,0,0,2.08,0.0,1,1,0,0,0,0,4.1,3,1,1,0,5,0,1,0,3,0,35,50,85,0,0.2,1.85,0.25,5.24,0.19,-0.2,6.23,10.38,0.15,0.25,0.875,0.6,0.541,,,,,,0.2,0.08199999999999999,,,0.17600000000000002,,,
Triston McKenzie,CLE,0,0,2.45,0.0,1,0,0,0,0,0,3.2,2,1,1,0,4,0,0,0,5,0,26,32,58,0,0.167,1.64,0.286,3.71,0.01,0.1,12.27,9.82,0.313,0.25,0.833,0.625,0.603,,,,,,0.155,0.172,,,0.069,,,
Brandon Kintzler,PHI,0,0,2.45,0.0,3,0,0,0,0,0,3.2,4,3,1,1,0,0,0,0,3,1,24,39,63,1,0.235,1.09,0.231,5.07,-0.04,-0.1,7.36,0.0,0.17600000000000002,0.0,0.385,0.47100000000000003,,,,,,0.708,0.092,0.031,,,0.16899999999999998,,,
Rafael Montero,SEA,0,0,2.7,0.0,3,0,0,0,1,1,3.1,1,1,1,1,0,0,0,0,6,1,15,34,49,0,0.091,0.3,0.0,3.46,-0.16,0.5,16.2,0.0,0.545,0.0,1.0,0.636,0.22399999999999998,,,,,0.28600000000000003,0.163,,,,0.327,,,
Austin Gomber,COL,0,2,2.89,0.0,2,2,0,0,0,0,9.1,2,5,3,0,11,0,1,0,7,0,74,103,177,0,0.069,1.39,0.091,5.2,0.15,0.1,6.75,10.61,0.175,0.275,0.615,0.675,0.49200000000000005,,,,,,0.198,,0.175,,0.136,,,
Andrew Miller,STL,0,0,3.0,0.0,3,0,0,0,0,0,3.0,3,1,1,1,0,1,0,0,4,0,19,34,53,1,0.25,1.0,0.286,5.83,0.04,-0.4,12.0,0.0,0.308,0.0,1.0,0.231,0.264,,,,,,0.736,,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.5,0.01,0.2,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Diego Castillo,TBR,0,0,3.0,0.0,3,0,0,0,2,1,3.0,2,1,1,1,0,0,0,0,5,0,13,30,43,0,0.182,0.67,0.2,4.16,-0.02,-0.2,15.0,0.0,0.455,0.0,1.0,0.818,,,,,,0.395,0.605,,,,,,,
Luis Oviedo,PIT,0,0,3.0,0.0,2,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,33,47,0,0.1,0.33,0.0,4.16,-0.01,0.0,15.0,0.0,0.5,0.0,1.0,0.6,0.447,,,,,,0.34,0.213,,,,,,
Dan Winkler,CHC,0,0,3.0,0.0,4,0,0,0,0,0,3.0,1,1,1,0,4,0,0,0,4,0,28,34,62,1,0.1,1.67,0.167,4.5,-0.16,-0.2,12.0,12.0,0.28600000000000003,0.28600000000000003,0.8,0.643,0.435,,0.161,,,0.29,,0.09699999999999999,,,0.016,,,
J.B. Wendelken,OAK,0,0,3.0,0.0,5,0,0,0,0,0,3.0,2,1,1,0,4,0,0,0,4,1,28,32,60,0,0.182,2.0,0.286,4.5,-0.06,0.0,12.0,12.0,0.267,0.267,0.833,0.5329999999999999,0.55,,,,,0.05,0.35,,,,0.05,,,
Archie Bradley,PHI,0,0,3.38,0.0,3,0,0,0,0,0,2.2,2,1,1,0,1,0,1,0,3,0,12,28,40,1,0.2,1.13,0.286,2.04,0.05,0.5,10.13,3.38,0.273,0.091,0.667,0.909,0.45,,,,,0.15,,,0.1,,0.3,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.91,0.25,-0.1,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Adrian Houser,MIL,0,1,3.6,0.0,1,1,0,0,0,0,5.0,4,2,2,1,2,0,0,0,4,0,33,44,77,1,0.25,1.2,0.273,5.36,0.01,-0.2,7.2,3.6,0.222,0.111,0.87,0.556,0.16899999999999998,,,,,0.46799999999999997,0.065,0.182,,,0.11699999999999999,,,
German Marquez,COL,0,0,3.6,0.0,2,2,0,0,0,0,10.0,11,4,4,1,8,0,1,0,7,1,76,107,183,5,0.289,1.9,0.333,5.46,0.18,0.0,6.3,7.2,0.152,0.174,0.852,0.565,0.44799999999999995,,,,,0.077,0.16899999999999998,,0.273,,0.033,,,
Jose De Leon,CIN,0,0,3.6,0.0,1,1,0,0,0,0,5.0,3,2,2,2,2,0,0,0,9,0,27,54,81,2,0.158,1.0,0.125,5.96,-0.01,-0.4,16.2,3.6,0.429,0.095,1.0,0.667,,,,,,0.728,0.12300000000000001,,,,0.14800000000000002,,,
Logan Allen,CLE,0,1,3.6,0.0,1,1,0,0,0,0,5.0,5,2,2,1,2,0,0,0,3,0,28,44,72,0,0.263,1.4,0.267,5.76,0.04,-0.4,5.4,3.6,0.14300000000000002,0.095,0.893,0.524,0.528,,,,,,0.18100000000000002,0.042,,,0.25,,,
Riley Smith,ARI,0,0,3.6,0.0,1,0,0,0,0,0,5.0,5,3,2,0,3,0,0,0,4,1,36,54,90,0,0.238,1.6,0.294,3.36,-0.03,0.4,7.2,5.4,0.16699999999999998,0.125,0.625,0.542,,,,,,0.611,0.21100000000000002,0.122,,,0.055999999999999994,,,
Dylan Bundy,LAA,0,0,3.75,0.0,2,2,0,0,0,0,12.0,10,5,5,3,3,0,1,0,16,0,58,132,190,4,0.217,1.08,0.259,4.5,0.11,0.5,12.0,2.25,0.327,0.061,0.909,0.653,0.353,,,,,0.105,0.23199999999999998,0.179,,,0.132,,,
Casey Sadler,SEA,0,0,3.86,0.0,2,0,0,0,0,0,2.1,3,1,1,0,2,0,0,0,4,0,24,31,55,1,0.3,2.14,0.5,2.31,-0.05,0.3,15.43,7.71,0.33299999999999996,0.16699999999999998,0.8,0.41700000000000004,,,0.4,,,0.127,,0.473,,,,,,
Jameson Taillon,NYY,0,0,3.86,0.0,1,1,0,0,0,0,4.2,3,2,2,2,0,0,0,0,7,3,27,47,74,1,0.176,0.64,0.125,5.74,0.0,0.3,13.5,0.0,0.41200000000000003,0.0,1.0,0.529,0.419,,,,,,0.311,0.23,,,0.040999999999999995,,,
Darwinzon Hernandez,BOS,0,0,3.86,0.0,3,0,0,0,0,0,2.1,2,1,1,0,4,0,1,0,4,0,25,23,48,1,0.25,2.57,0.5,4.88,-0.06,-0.2,15.43,15.43,0.33299999999999996,0.33299999999999996,0.833,0.5,0.75,,,,,,0.22899999999999998,0.021,,,,,,
Deolis Guerra,OAK,0,0,4.5,0.0,1,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,2,0,11,25,36,2,0.143,0.5,0.0,7.66,-0.01,-0.5,9.0,0.0,0.28600000000000003,0.0,1.0,0.5710000000000001,0.444,,,,,0.083,0.055999999999999994,0.083,,,0.33299999999999996,,,
Chris Paddack,SDP,0,1,4.5,0.0,1,1,0,0,0,0,4.0,4,3,2,0,3,0,0,0,3,0,35,54,89,0,0.25,1.75,0.308,3.91,-0.16,0.5,6.75,6.75,0.158,0.158,0.5710000000000001,0.474,0.629,,,,,,,,,,0.371,,,
Yusei Kikuchi,SEA,0,0,4.5,0.0,1,1,0,0,0,0,6.0,6,3,3,2,1,0,0,0,10,0,22,67,89,3,0.25,1.17,0.333,4.66,-0.06,0.1,15.0,1.5,0.4,0.04,0.9520000000000001,0.76,0.326,,0.40399999999999997,,,,0.225,,,,0.045,,,
Steve Cishek,LAA,0,0,4.91,0.0,4,0,0,0,0,0,3.2,3,2,2,0,2,0,1,1,3,0,26,39,65,1,0.231,1.36,0.3,3.16,0.23,0.3,7.36,4.91,0.2,0.133,0.6,0.5329999999999999,0.077,,,,,0.185,0.738,,,,,,,
Kohei Arihara,TEX,0,1,5.0,0.0,2,2,0,0,0,0,9.0,11,6,5,1,1,1,0,0,2,0,57,89,146,4,0.314,1.33,0.313,4.83,-0.15,0.0,2.0,1.0,0.054000000000000006,0.027000000000000003,0.603,0.37799999999999995,0.315,,0.14400000000000002,0.055,,0.13699999999999998,0.212,0.034,,,0.10300000000000001,,,
Sean Manaea,OAK,0,1,5.06,0.0,2,2,0,0,0,0,10.2,12,6,6,2,4,0,0,0,8,1,69,129,198,2,0.286,1.5,0.313,5.23,-0.11,-0.3,6.75,3.38,0.174,0.087,0.758,0.522,,,,,,0.5660000000000001,,0.207,,,0.22699999999999998,,,
Logan Webb,SFG,0,1,5.06,0.0,1,1,0,0,0,0,5.1,7,3,3,1,3,0,0,0,5,0,33,64,97,0,0.318,1.88,0.375,5.41,-0.12,-0.4,8.44,5.06,0.2,0.12,0.8140000000000001,0.68,0.08199999999999999,,0.062,,,0.268,0.22699999999999998,,,,0.361,,,
Caleb Smith,ARI,0,1,5.14,0.0,3,1,0,0,0,0,7.0,7,5,4,1,6,1,0,0,11,1,63,90,153,3,0.241,1.86,0.353,4.88,-0.27,-0.4,14.14,7.71,0.306,0.16699999999999998,0.7140000000000001,0.47200000000000003,0.516,,,,,,0.21600000000000003,0.07200000000000001,,,0.196,,,
Tyler Anderson,PIT,0,2,5.23,0.0,2,2,0,0,0,0,10.1,15,6,6,3,2,0,0,0,12,0,50,119,169,3,0.341,1.65,0.414,5.2,-0.34,-0.2,10.45,1.74,0.261,0.043,0.8590000000000001,0.652,0.355,,0.349,,,0.053,,0.018000000000000002,,,0.225,,,
Matt Moore,PHI,0,0,5.4,0.0,1,1,0,0,0,0,3.1,4,2,2,0,4,0,0,0,4,1,27,47,74,0,0.286,2.4,0.4,4.36,-0.16,0.5,10.8,10.8,0.222,0.222,0.75,0.722,0.622,,0.135,,,,,,0.18899999999999997,,0.054000000000000006,,,
Lucas Sims,CIN,0,0,5.4,0.0,3,0,0,0,0,1,3.1,1,2,2,1,1,0,0,0,5,1,22,31,53,4,0.091,0.6,0.0,4.96,-0.17,0.0,13.5,2.7,0.41700000000000004,0.083,0.0,0.667,0.415,,0.019,,,,0.396,0.17,,,,,,
Tyler Kinley,COL,0,0,5.4,0.0,4,0,0,0,0,0,3.1,5,2,2,0,3,1,1,0,4,1,38,50,88,2,0.313,2.4,0.417,4.36,-0.26,0.2,10.8,8.1,0.2,0.15,0.778,0.45,0.295,,,,,,0.636,,,,0.068,,,
Tyler Wells,BAL,0,0,5.4,0.0,3,0,0,0,0,0,3.1,3,2,2,1,2,0,0,0,4,1,28,41,69,0,0.231,1.5,0.25,6.46,-0.03,-0.4,10.8,5.4,0.267,0.133,0.833,0.4,0.638,,,,,,0.23199999999999998,0.087,,,0.043,,,
Jhoulys Chacin,COL,0,0,5.4,0.0,1,0,0,0,0,0,1.2,2,1,1,0,0,0,0,0,1,0,11,23,34,0,0.286,1.2,0.333,1.96,-0.01,0.3,5.4,0.0,0.14300000000000002,0.0,0.5,0.5710000000000001,0.08800000000000001,,,,,0.41200000000000003,,0.41200000000000003,,,0.08800000000000001,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.76,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Corey Kluber,NYY,0,1,5.68,0.0,2,2,0,0,0,0,6.1,10,7,4,1,5,1,1,0,8,1,52,84,136,7,0.37,2.37,0.5,5.53,-0.36,-0.1,11.37,7.11,0.242,0.152,0.616,0.6970000000000001,0.154,,0.213,,,0.257,,0.316,,,0.059000000000000004,,,
Josh Lindblom,MIL,0,0,6.0,0.0,2,0,0,0,0,0,3.0,4,2,2,0,3,0,0,0,1,1,33,37,70,3,0.308,2.33,0.333,5.5,-0.01,-0.2,3.0,9.0,0.063,0.188,0.7140000000000001,0.5,0.429,,0.2,0.057,,,0.157,0.071,,,0.086,,,
Robert Stephenson,COL,0,0,6.0,0.0,4,0,0,0,0,0,3.0,8,3,2,1,1,0,0,0,4,0,27,49,76,9,0.471,3.0,0.583,5.83,-0.09,-0.4,12.0,3.0,0.222,0.055999999999999994,0.789,0.556,0.461,,,,,,0.539,,,,,,,
Adam Cimber,MIA,0,0,6.0,0.0,4,0,0,0,0,0,3.0,5,2,2,0,1,0,0,0,1,0,18,33,51,2,0.417,2.0,0.455,3.5,-0.3,0.2,3.0,3.0,0.077,0.077,0.667,0.6920000000000001,0.373,,,,,0.294,0.33299999999999996,,,,,,,
