Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Luke Weaver,ARI,2,3,4.5,0.4,8,8,0,0,0,0,40.0,35,20,20,6,13,1,0,0,38,3,229,444,673,21,0.229,1.2,0.266,4.26,-0.22,4.3,8.55,2.93,0.228,0.078,0.7140000000000001,0.617,0.62,,0.068,,,,,0.01,,,0.302,,,
Kendall Graveman,SEA,1,0,1.25,0.4,19,0,0,0,6,1,21.2,10,3,3,2,4,2,2,0,21,1,111,206,317,6,0.139,0.65,0.163,3.25,1.89,3.8,8.72,1.66,0.26899999999999996,0.051,0.985,0.628,0.038,,,,,0.612,0.20800000000000002,,,,0.142,,,
Zach Thompson,MIA,1,2,1.5,0.4,3,3,0,0,0,0,12.0,8,3,2,0,4,1,2,0,14,1,67,127,194,4,0.186,1.0,0.276,2.08,0.27,3.9,10.5,3.0,0.292,0.083,0.769,0.604,0.35600000000000004,,0.387,,,0.046,,0.201,,,0.01,,,
JT Chargois,SEA,1,0,2.21,0.4,19,0,0,0,0,2,20.1,12,6,5,2,2,3,2,1,22,3,108,185,293,9,0.171,0.69,0.217,3.01,0.16,3.9,9.74,0.89,0.293,0.027000000000000003,0.775,0.627,0.02,,,,,0.23199999999999998,0.747,,,,,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.29,0.06,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Blake Treinen,LAD,1,2,2.89,0.4,29,0,0,0,3,2,28.0,24,11,9,3,9,2,2,0,33,4,146,272,418,23,0.224,1.18,0.296,3.38,0.1,4.0,10.61,2.89,0.28,0.076,0.779,0.6779999999999999,0.077,,0.299,,,0.32799999999999996,0.297,,,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.87,0.34,3.7,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Adam Cimber,MIA,1,2,3.23,0.4,30,0,0,0,0,0,30.2,29,14,11,0,10,5,0,0,18,8,160,289,449,15,0.257,1.27,0.305,3.46,-0.43,3.5,5.28,2.93,0.141,0.078,0.682,0.578,0.364,,,,,0.3,0.336,,,,,,,
Justin Dunn,SEA,1,3,3.75,0.4,11,11,0,0,0,0,50.1,37,21,21,6,29,4,1,0,49,9,325,545,870,13,0.2,1.31,0.238,4.73,0.25,4.3,8.76,5.19,0.225,0.133,0.795,0.555,0.517,,,,,,0.14800000000000002,0.322,,,0.013000000000000001,,,
Ross Detwiler,MIA,1,0,3.86,0.4,27,2,0,0,0,0,25.2,21,11,11,1,11,2,0,0,32,3,153,285,438,21,0.21,1.25,0.299,2.69,-0.13,4.0,11.22,3.86,0.28300000000000003,0.09699999999999999,0.706,0.5489999999999999,0.28300000000000003,,0.361,,,0.17800000000000002,,0.121,,,0.057,,,
Michael Wacha,TBR,1,2,5.19,0.4,12,8,0,0,0,0,43.1,48,26,25,6,12,1,1,0,32,6,218,446,664,21,0.284,1.38,0.321,4.38,-0.26,3.4,6.65,2.49,0.17600000000000002,0.066,0.665,0.665,0.36700000000000005,,0.348,,,,,0.032,,,0.253,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.62,1.05,3.4,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.71,0.67,3.5,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Aaron Bummer,CHW,0,4,3.58,0.4,30,0,0,0,2,5,27.2,26,16,11,2,17,1,2,0,39,1,194,295,489,7,0.241,1.55,0.358,3.23,-1.15,4.3,12.69,5.53,0.31,0.135,0.68,0.5479999999999999,,,0.092,,,0.679,0.22899999999999998,,,,,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.39,-0.23,3.7,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Jose Quintana,LAA,0,3,7.01,0.4,10,9,0,0,0,0,34.2,40,31,27,5,26,0,4,0,53,2,295,436,731,15,0.278,1.9,0.407,4.23,-0.92,4.1,13.76,6.75,0.312,0.153,0.593,0.565,0.376,,,,,0.19699999999999998,,0.272,,,0.155,,,
Josh Fleming,TBR,6,4,3.59,0.3,12,6,0,0,0,0,62.2,52,25,25,7,15,2,0,0,38,3,321,607,928,32,0.222,1.07,0.238,4.22,0.14,3.1,5.46,2.15,0.151,0.06,0.743,0.61,0.001,,0.276,,,0.45,,0.051,,,0.222,,,
Brad Keller,KCR,6,7,6.34,0.3,15,15,0,0,0,0,71.0,91,56,50,10,33,4,3,0,64,2,498,803,1301,45,0.304,1.75,0.36,4.75,-1.4,3.4,8.11,4.18,0.19,0.098,0.632,0.589,0.306,,,,,0.324,0.307,,,,0.063,,,
Rafael Montero,SEA,5,2,5.29,0.3,32,0,0,0,7,6,32.1,31,22,19,2,11,4,2,0,26,3,199,349,548,21,0.244,1.3,0.293,3.75,-0.75,3.1,7.24,3.06,0.183,0.077,0.556,0.627,0.391,,,,,0.212,0.184,,,,0.214,,,
Alex Reyes,STL,4,2,0.82,0.3,31,0,0,0,17,0,33.0,15,4,3,2,29,0,7,0,46,3,259,329,588,10,0.134,1.33,0.203,3.8,1.84,2.5,12.55,7.91,0.326,0.20600000000000002,0.971,0.46799999999999997,0.371,,,,,0.201,0.27,0.11599999999999999,,,0.043,,,
Adrian Houser,MIL,4,5,3.95,0.3,14,13,0,0,0,0,70.2,68,34,31,10,28,1,5,1,56,2,467,716,1183,28,0.252,1.36,0.284,4.65,0.06,2.9,7.13,3.57,0.187,0.094,0.759,0.555,0.147,,,,,0.514,0.08,0.152,,,0.107,,,
Lou Trivino,OAK,3,2,2.1,0.3,33,0,0,0,12,2,34.1,22,11,8,2,16,1,4,0,31,3,208,330,538,14,0.183,1.11,0.23,3.6,0.33,2.8,8.13,4.19,0.226,0.11699999999999999,0.773,0.569,0.35700000000000004,,0.17300000000000001,,,0.28600000000000003,,0.113,,,0.071,,,
Victor Gonzalez,LAD,3,0,2.28,0.3,30,0,0,0,1,1,23.2,16,6,6,1,11,2,1,0,22,2,133,229,362,6,0.186,1.14,0.238,3.5,0.75,2.4,8.37,4.18,0.222,0.111,0.833,0.667,0.365,,,,,0.22699999999999998,0.409,,,,,,,
Gregory Soto,DET,3,1,2.51,0.3,32,0,0,0,6,0,28.2,22,10,8,2,18,0,8,0,33,2,214,324,538,6,0.208,1.4,0.282,3.65,0.91,3.4,10.36,5.65,0.266,0.145,0.8059999999999999,0.565,0.054000000000000006,,,,,0.5329999999999999,0.413,,,,,,,
Vladimir Gutierrez,CIN,3,1,3.86,0.3,5,5,0,0,0,0,28.0,23,12,12,3,14,1,1,2,23,5,173,285,458,21,0.215,1.32,0.247,4.52,0.14,3.3,7.39,4.5,0.18899999999999997,0.115,0.769,0.648,0.485,,,,,0.009000000000000001,0.203,0.24,,,0.063,,,
Joe Ross,WSN,3,7,4.54,0.3,13,13,0,0,0,0,67.1,60,40,34,13,24,6,0,0,65,8,381,707,1088,31,0.232,1.25,0.26,5.08,-0.47,3.3,8.69,3.21,0.225,0.083,0.696,0.64,0.158,,,,,0.428,0.332,,,,0.08199999999999999,,,
Jeff Hoffman,CIN,3,4,4.61,0.3,10,10,0,0,0,0,41.0,38,25,21,4,27,2,4,0,39,3,312,461,773,28,0.239,1.59,0.293,4.65,-0.58,3.4,8.56,5.93,0.207,0.14400000000000002,0.684,0.5429999999999999,0.539,,,,,,0.182,0.16,,,0.11800000000000001,,,
Austin Adams,SDP,2,1,2.1,0.3,32,0,0,0,0,1,25.2,12,9,6,0,13,12,0,0,39,1,180,274,454,18,0.138,0.97,0.25,3.04,0.18,3.2,13.68,4.56,0.348,0.11599999999999999,0.757,0.46399999999999997,0.106,,,,,,0.894,,,,,,,
Jake Brentz,KCR,2,0,2.14,0.3,35,0,0,0,0,0,33.2,18,9,8,2,20,1,3,2,39,2,213,333,546,20,0.15,1.13,0.203,3.49,0.74,3.2,10.43,5.35,0.27699999999999997,0.142,0.8290000000000001,0.525,0.54,,,,,0.011000000000000001,0.304,,,,0.145,,,
Chris Stratton,PIT,2,0,2.79,0.3,28,0,0,0,1,1,38.2,32,13,12,4,12,0,2,0,32,6,208,389,597,21,0.222,1.14,0.259,3.78,0.4,2.7,7.45,2.79,0.205,0.077,0.807,0.609,0.486,,,,,,0.147,0.23800000000000002,,,0.129,,,
Brad Boxberger,MIL,2,2,2.93,0.3,33,0,0,0,3,0,30.2,20,12,10,3,8,5,2,0,32,3,184,315,499,17,0.179,0.91,0.221,3.62,0.41,3.0,9.39,2.35,0.256,0.064,0.7290000000000001,0.536,0.525,,,,,,0.24,,,,0.23399999999999999,,,
Pierce Johnson,SDP,2,2,3.57,0.3,27,0,0,0,0,1,22.2,18,9,9,3,9,0,2,0,32,3,135,244,379,13,0.217,1.19,0.313,3.25,0.54,2.7,12.71,3.57,0.348,0.098,0.789,0.5429999999999999,0.003,,,,,0.268,,0.73,,,,,,
Diego Castillo,TBR,2,4,3.62,0.3,27,0,0,0,11,2,27.1,24,14,11,5,9,0,1,0,38,4,150,292,442,9,0.231,1.21,0.311,3.75,0.43,3.1,12.51,2.96,0.336,0.08,0.731,0.602,0.054000000000000006,,,,,0.242,0.7040000000000001,,,,,,,
Patrick Sandoval,LAA,2,2,3.69,0.3,9,6,0,0,1,0,39.0,34,17,16,7,15,2,0,0,40,4,232,399,631,28,0.234,1.26,0.276,4.75,0.46,3.2,9.23,3.46,0.247,0.09300000000000001,0.825,0.556,0.273,,,,,0.17,0.11699999999999999,0.10300000000000001,,,0.33799999999999997,,,
Duane Underwood Jr.,PIT,2,2,4.08,0.3,24,0,0,0,0,0,39.2,41,21,18,3,15,2,1,0,38,3,238,400,638,18,0.261,1.41,0.328,3.51,-1.05,3.3,8.62,3.4,0.218,0.086,0.688,0.644,0.33,,,,,0.105,0.013999999999999999,0.266,,,0.285,,,
Clay Holmes,PIT,2,2,4.4,0.3,31,0,0,0,0,0,30.2,28,16,15,2,13,3,5,0,30,3,193,323,516,7,0.233,1.34,0.295,3.62,-0.22,2.5,8.8,3.82,0.221,0.096,0.68,0.588,0.002,,,,,0.45899999999999996,0.316,0.223,,,,,,
Jakob Junis,KCR,2,3,5.19,0.3,15,5,0,0,0,2,34.2,39,21,20,6,11,0,2,0,35,3,196,353,549,17,0.283,1.44,0.34,4.34,-0.42,2.8,9.09,2.86,0.235,0.07400000000000001,0.6970000000000001,0.557,0.51,,0.41,,,0.044000000000000004,0.005,,,,0.031,,,
David Peterson,NYM,2,5,5.31,0.3,13,13,0,0,0,0,57.2,53,37,34,9,26,4,4,0,62,3,362,608,970,27,0.244,1.37,0.301,4.6,-0.9,3.3,9.68,4.06,0.251,0.105,0.653,0.5710000000000001,0.249,,,,,0.33799999999999997,0.242,0.005,,,0.165,,,
Jorge Lopez,BAL,2,9,5.68,0.3,15,15,0,0,0,0,71.1,75,46,45,14,29,6,4,1,71,3,453,759,1212,31,0.267,1.46,0.311,5.19,-0.32,3.2,8.96,3.66,0.225,0.092,0.708,0.608,0.22899999999999998,,,,,0.358,0.04,,0.23600000000000002,,0.138,,,
Phil Maton,CLE,2,0,5.86,0.3,24,1,0,0,0,1,27.2,28,18,18,4,10,3,0,0,44,2,165,333,498,14,0.262,1.37,0.407,3.27,-0.08,3.1,14.31,3.25,0.36700000000000005,0.083,0.65,0.633,0.504,,0.145,,,,0.157,0.195,,,,,,
Luke Jackson,ATL,1,1,1.04,0.3,30,0,0,0,0,2,26.0,18,3,3,2,11,0,1,1,26,2,161,261,422,12,0.191,1.12,0.242,3.43,0.44,2.9,9.0,3.81,0.248,0.105,0.992,0.552,0.408,,0.002,,,,0.486,0.10400000000000001,,,,,,
Tyler Rogers,SFG,1,0,1.51,0.3,34,0,0,0,9,4,35.2,28,9,6,2,6,3,0,0,19,4,152,343,495,13,0.212,0.95,0.234,3.58,1.03,3.4,4.79,1.51,0.135,0.043,0.8190000000000001,0.674,0.5660000000000001,,,,,0.053,0.382,,,,,,,
Mark Melancon,SDP,1,0,1.97,0.3,31,0,0,0,22,3,32.0,24,9,7,3,12,0,0,0,28,2,181,315,496,9,0.207,1.13,0.247,3.76,1.99,2.9,7.88,3.38,0.21899999999999997,0.094,0.8490000000000001,0.6409999999999999,0.024,,0.599,,,,,,0.377,,,,,
Brett Martin,TEX,1,2,2.93,0.3,29,0,0,0,0,1,27.2,33,14,9,2,8,0,4,0,24,2,143,298,441,13,0.289,1.48,0.352,3.23,0.2,3.0,7.81,2.6,0.19699999999999998,0.066,0.7070000000000001,0.607,0.209,,,,,0.295,0.281,0.215,,,,,,
Luis Cessa,NYY,1,1,3.1,0.3,23,0,0,0,0,0,29.0,24,15,10,1,15,0,0,0,27,2,170,284,454,12,0.218,1.34,0.28,3.3,-0.05,2.9,8.38,4.66,0.21600000000000003,0.12,0.638,0.616,0.18100000000000002,,,,,0.115,0.623,,,,0.081,,,
Luis Patino,TBR,1,1,3.6,0.3,5,3,0,0,0,0,15.0,12,7,6,2,4,2,1,0,19,3,110,178,288,16,0.214,1.07,0.286,3.56,0.3,2.5,11.4,2.4,0.306,0.065,0.7240000000000001,0.435,0.451,,,,,0.149,0.306,0.035,,,0.059000000000000004,,,
Jon Lester,WSN,1,2,3.96,0.3,10,10,0,0,0,0,50.0,55,22,22,8,17,0,0,0,35,4,311,534,845,29,0.278,1.44,0.303,4.86,0.49,3.0,6.3,3.06,0.163,0.079,0.8220000000000001,0.586,0.28,,0.32899999999999996,,,0.125,,0.073,,,0.192,,,
Sam Long,SFG,1,0,4.2,0.3,3,1,0,0,0,0,15.0,10,7,7,1,3,0,2,0,16,1,64,154,218,12,0.185,0.87,0.243,2.5,0.18,3.1,9.6,1.8,0.281,0.053,0.517,0.684,0.39,,,,,0.018000000000000002,0.027999999999999997,0.39399999999999996,,,0.17,,,
Matt Wisler,- - -,1,2,4.81,0.3,26,0,0,0,0,1,24.1,20,13,13,4,6,0,0,0,33,2,129,258,387,11,0.217,1.07,0.291,3.33,-0.16,2.9,12.21,2.22,0.337,0.061,0.637,0.7140000000000001,0.096,,,,,,0.904,,,,,,,
Joely Rodriguez,TEX,1,3,6.2,0.3,22,0,0,0,0,0,20.1,22,14,14,2,5,0,1,0,22,0,112,236,348,8,0.259,1.33,0.328,3.01,0.0,2.7,9.74,2.21,0.244,0.055999999999999994,0.537,0.589,0.109,,,,,0.47700000000000004,0.026000000000000002,,,,0.38799999999999996,,,
Sam Hentges,CLE,1,1,6.4,0.3,12,5,0,0,0,0,32.1,45,24,23,5,16,0,8,0,37,4,251,353,604,12,0.331,1.89,0.426,4.37,-0.18,2.7,10.3,4.45,0.243,0.105,0.685,0.48700000000000004,0.48200000000000004,,,,,,0.233,0.28300000000000003,,,0.002,,,
Erik Swanson,SEA,0,0,0.69,0.3,9,2,0,0,1,0,13.0,4,1,1,1,6,0,0,0,14,4,69,131,200,6,0.098,0.77,0.115,3.39,0.77,3.1,9.69,4.15,0.298,0.128,1.0,0.7020000000000001,0.66,,,0.11,,,0.23,,,,,,,
Nestor Cortes,NYY,0,0,1.46,0.3,4,0,0,0,0,0,12.1,9,3,2,0,6,0,1,0,16,2,73,141,214,5,0.2,1.22,0.31,2.03,0.08,3.1,11.68,4.38,0.314,0.11800000000000001,0.8,0.725,0.38799999999999996,,,,,0.019,0.201,0.23399999999999999,,,0.159,,,
Kyle McGowin,WSN,0,0,2.04,0.3,15,0,0,0,0,0,17.2,9,4,4,1,6,1,1,0,18,4,94,177,271,5,0.143,0.85,0.182,3.05,0.38,2.4,9.17,3.06,0.257,0.086,0.8220000000000001,0.6709999999999999,0.095,,0.004,,,0.19399999999999998,0.703,,,,0.004,,,
Ian Kennedy,TEX,0,0,2.59,0.3,24,0,0,0,12,1,24.1,20,7,7,3,7,0,0,0,27,3,104,246,350,0,0.225,1.11,0.288,3.41,1.78,3.1,9.99,2.59,0.281,0.073,0.877,0.698,0.82,,0.02,,,,,,0.06,,0.1,,,
Jose Ruiz,CHW,0,1,2.83,0.3,26,0,0,0,0,0,28.2,21,11,9,3,9,0,1,1,29,4,146,293,439,7,0.194,1.05,0.237,3.44,-0.38,2.6,9.1,2.83,0.248,0.077,0.736,0.615,0.603,,,,,,0.025,0.322,,,0.05,,,
Steve Cishek,LAA,0,0,3.94,0.3,34,0,0,0,0,0,29.2,26,17,13,0,22,2,4,1,31,3,234,356,590,11,0.222,1.62,0.302,3.5,0.24,3.4,9.4,6.67,0.22,0.156,0.66,0.546,0.188,,,,,0.38799999999999996,0.42,,,,0.003,,,
Michael King,NYY,0,3,4.08,0.3,11,4,0,0,0,0,35.1,34,18,16,3,15,3,2,0,29,4,205,366,571,8,0.248,1.39,0.295,4.15,0.12,2.9,7.39,3.82,0.187,0.09699999999999999,0.711,0.645,0.057999999999999996,,0.215,,,0.532,,0.044000000000000004,,,0.151,,,
Bailey Ober,MIN,0,0,4.64,0.3,5,5,0,0,0,0,21.1,24,11,11,4,4,1,0,0,23,2,109,238,347,15,0.282,1.31,0.345,4.15,-0.12,2.7,9.7,1.69,0.256,0.044000000000000004,0.769,0.7559999999999999,0.597,,,,,,0.14400000000000002,0.092,,,0.16699999999999998,,,
Sergio Romo,OAK,0,0,5.04,0.3,29,0,0,0,0,0,25.0,26,14,14,2,8,2,0,0,24,6,150,265,415,17,0.263,1.36,0.329,3.48,-0.27,2.6,8.64,2.88,0.22,0.073,0.6629999999999999,0.606,0.013999999999999999,,,,,0.354,0.5329999999999999,,,,0.099,,,
Keegan Akin,BAL,0,3,6.42,0.3,9,5,0,0,0,0,33.2,39,24,24,5,14,0,1,0,32,2,212,425,637,11,0.289,1.57,0.347,4.44,-0.55,2.5,8.55,3.74,0.215,0.094,0.63,0.611,0.579,,,,,,0.17600000000000002,0.049,,,0.196,,,
Nick Nelson,NYY,0,2,9.75,0.3,8,1,0,0,0,0,12.0,14,14,13,0,9,2,3,0,20,0,102,153,255,2,0.28,1.92,0.467,2.58,-0.66,3.0,15.0,6.75,0.32799999999999996,0.14800000000000002,0.44,0.45899999999999996,0.537,,,,,,0.08199999999999999,0.039,,,0.341,,,
Griffin Canning,LAA,5,4,5.07,0.2,12,11,0,0,0,0,55.0,53,32,31,12,24,1,2,0,58,7,343,584,927,49,0.249,1.4,0.287,5.25,-0.51,1.6,9.49,3.93,0.244,0.10099999999999999,0.752,0.597,0.402,,0.001,,,,0.29100000000000004,0.102,,,0.203,,,
Patrick Corbin,WSN,5,5,5.4,0.2,14,14,0,0,0,0,76.2,80,47,46,14,28,2,0,0,62,1,446,755,1201,47,0.268,1.41,0.296,5.09,-0.99,1.8,7.28,3.29,0.188,0.085,0.6970000000000001,0.632,0.28,,0.01,,,0.285,0.361,0.008,,,0.057,,,
Brad Hand,WSN,4,2,2.61,0.2,30,0,0,0,16,2,31.0,24,13,9,3,12,4,0,0,30,1,189,311,500,9,0.209,1.16,0.256,4.03,0.66,1.7,8.71,3.48,0.22899999999999998,0.092,0.754,0.618,0.39799999999999996,,,,,0.14800000000000002,0.45,0.004,,,,,,
Jeffrey Springs,TBR,4,1,3.09,0.2,30,0,0,0,2,1,32.0,25,15,11,6,8,0,2,0,41,3,189,346,535,30,0.212,1.03,0.268,3.79,-0.22,2.1,11.53,2.25,0.325,0.063,0.732,0.643,,,,,,0.39799999999999996,0.342,,,,0.26,,,
John Gant,STL,4,5,3.5,0.2,13,13,0,0,0,0,61.2,55,27,24,5,44,3,0,0,46,5,455,665,1120,19,0.238,1.61,0.278,5.01,0.54,1.6,6.71,6.42,0.165,0.158,0.789,0.55,0.11699999999999999,,0.071,,,0.386,0.131,0.08,,,0.215,,,
Tarik Skubal,DET,4,7,4.33,0.2,15,13,0,0,0,0,70.2,69,36,34,16,33,3,2,0,85,8,488,818,1306,33,0.25,1.44,0.303,5.23,-0.22,1.9,10.83,4.2,0.272,0.106,0.835,0.615,0.49200000000000005,,0.008,0.045,,0.055999999999999994,0.218,,0.07400000000000001,,0.106,,,
Ryan Helsley,STL,4,4,5.65,0.2,31,0,0,0,1,0,28.2,26,18,18,2,16,0,3,0,27,4,196,309,505,9,0.236,1.47,0.296,3.86,0.01,1.9,8.48,5.02,0.214,0.127,0.612,0.556,0.5720000000000001,,0.311,,,,,0.083,,,0.034,,,
Tim Hill,SDP,3,3,2.45,0.2,35,0,0,0,0,0,29.1,23,15,8,4,11,2,1,0,35,2,168,322,490,17,0.204,1.16,0.257,3.88,0.59,1.7,10.74,3.38,0.278,0.087,0.691,0.619,0.39399999999999996,,,,,0.38799999999999996,0.21600000000000003,,,,0.002,,,
Craig Stammen,SDP,3,1,2.95,0.2,31,0,0,0,1,1,42.2,35,14,14,7,6,3,0,0,46,2,229,404,633,20,0.219,0.96,0.262,3.77,0.71,2.3,9.7,1.27,0.272,0.036000000000000004,0.877,0.633,0.003,,,,,0.46,0.235,,0.297,,0.005,,,
Emilio Pagan,SDP,3,0,3.52,0.2,33,0,0,0,0,1,30.2,24,13,12,5,10,2,0,0,36,7,194,363,557,19,0.209,1.11,0.257,4.11,0.71,1.8,10.57,2.93,0.28300000000000003,0.079,0.7929999999999999,0.551,0.5920000000000001,,0.39299999999999996,,,,,,,,0.013999999999999999,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.16,0.89,1.8,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Josh Sborz,TEX,3,3,4.82,0.2,30,0,0,0,1,3,28.0,24,18,15,4,13,0,2,0,38,1,179,324,503,18,0.22,1.32,0.299,3.7,-1.12,1.8,12.21,4.18,0.311,0.107,0.605,0.615,0.5770000000000001,,,,,,0.278,0.145,,,,,,
Kenta Maeda,MIN,3,2,4.85,0.2,11,11,0,0,0,0,52.0,60,33,28,11,15,3,2,0,50,7,311,567,878,34,0.283,1.44,0.325,5.03,-0.69,2.2,8.65,2.6,0.217,0.065,0.7190000000000001,0.5870000000000001,0.226,,,0.268,,0.065,0.41100000000000003,0.031,,,,,,
Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3,281,484,765,37,0.286,1.6,0.356,4.81,-0.46,1.7,10.1,4.12,0.249,0.102,0.757,0.675,0.48100000000000004,,,,,0.12,0.18,0.127,,,0.092,,,
Caleb Baragar,SFG,2,1,0.49,0.2,22,0,0,0,1,1,18.1,14,4,1,0,11,2,0,0,14,5,113,178,291,12,0.215,1.36,0.275,3.76,0.23,1.6,6.87,5.4,0.179,0.141,0.852,0.526,0.821,,,,,,0.162,0.017,,,,,,
Jose Suarez,LAA,2,0,1.74,0.2,7,0,0,0,0,0,20.2,16,4,4,2,6,0,1,0,20,1,132,222,354,10,0.208,1.06,0.255,3.36,0.35,2.2,8.71,2.61,0.24100000000000002,0.07200000000000001,0.938,0.47,0.452,,,,,0.031,0.006,0.198,,,0.314,,,
Nabil Crismatt,SDP,2,1,2.8,0.2,18,0,0,0,0,0,35.1,32,14,11,3,13,4,3,0,35,3,199,335,534,10,0.242,1.27,0.309,3.73,-0.04,1.8,8.92,3.31,0.235,0.087,0.7809999999999999,0.49700000000000005,0.109,,,,,0.129,,0.272,,,0.491,,,
Rex Brothers,CHC,2,0,2.96,0.2,28,0,0,0,1,0,24.1,16,8,8,3,14,3,1,0,40,1,187,267,454,7,0.184,1.23,0.295,3.57,0.03,1.9,14.79,5.18,0.385,0.135,0.868,0.49,0.6629999999999999,,,,,,0.337,,,,,,,
Richard Bleier,MIA,2,0,3.16,0.2,30,0,0,0,0,3,25.2,22,9,9,4,1,0,1,0,22,1,90,236,326,15,0.227,0.9,0.254,3.59,-0.03,1.7,7.71,0.35,0.22399999999999998,0.01,0.805,0.7140000000000001,0.009000000000000001,,0.285,,,0.574,0.126,,,,0.006,,,
Trevor Richards,- - -,2,0,3.29,0.2,17,0,0,0,1,2,27.1,20,10,10,4,10,0,5,0,35,4,169,281,450,12,0.2,1.1,0.262,3.6,0.18,1.9,11.52,3.29,0.318,0.091,0.82,0.591,0.535,,,,,0.004,,0.122,,,0.33799999999999997,,,
Carlos Estevez,COL,2,0,3.38,0.2,22,0,0,0,2,2,21.1,19,10,8,2,8,1,2,0,20,0,130,209,339,8,0.238,1.27,0.293,3.77,1.06,2.0,8.44,3.38,0.225,0.09,0.7140000000000001,0.596,0.655,,,,,,0.15,,,,0.195,,,
David Price,LAD,2,0,3.65,0.2,19,3,0,0,1,0,24.2,33,11,10,3,7,2,0,0,25,2,130,277,407,15,0.314,1.62,0.39,3.81,0.64,2.0,9.12,2.55,0.21899999999999997,0.061,0.82,0.684,0.115,,0.184,,,0.40299999999999997,,,0.027000000000000003,,0.27,,,
Chris Rodriguez,LAA,2,0,3.66,0.2,13,0,0,0,0,1,19.2,18,9,8,0,11,3,1,0,20,0,135,216,351,10,0.237,1.47,0.321,3.26,0.03,2.2,9.15,5.03,0.222,0.122,0.7190000000000001,0.622,0.003,,,,,0.638,0.031,0.27399999999999997,,,0.054000000000000006,,,
Trevor May,NYM,2,2,3.71,0.2,29,0,0,0,1,2,26.2,27,14,11,5,7,0,5,0,37,1,159,315,474,6,0.257,1.28,0.349,3.61,-0.27,1.7,12.49,2.36,0.33,0.063,0.741,0.5710000000000001,0.561,,,,,,0.23800000000000002,,,,0.2,,,
Anthony Misiewicz,SEA,2,3,5.06,0.2,32,0,0,0,0,2,26.2,31,15,15,4,8,1,4,0,30,2,157,306,463,10,0.29,1.46,0.37,3.87,-0.42,1.6,10.13,2.7,0.259,0.069,0.727,0.655,0.292,,0.415,,,,,0.294,,,,,,
Tim Mayza,TOR,2,1,5.48,0.2,29,0,0,0,0,2,21.1,23,14,13,2,6,1,0,0,21,2,135,234,369,8,0.271,1.36,0.339,3.4,-0.59,2.3,8.86,2.53,0.228,0.065,0.588,0.598,0.005,,,,,0.723,0.266,0.005,,,,,,
Chi Chi Gonzalez,COL,2,4,6.12,0.2,14,10,0,0,0,0,64.2,78,44,44,11,18,2,2,0,37,5,333,670,1003,37,0.3,1.48,0.316,5.16,-1.52,1.5,5.15,2.51,0.132,0.064,0.654,0.643,0.465,,0.10400000000000001,,,0.043,0.23199999999999998,0.046,,,0.111,,,
Luke Farrell,MIN,1,0,1.76,0.2,13,0,0,0,0,0,15.1,12,3,3,1,6,0,0,0,17,0,112,174,286,1,0.211,1.17,0.282,2.97,0.23,1.9,9.98,3.52,0.27,0.095,0.904,0.524,0.395,,,,,0.003,0.535,0.055999999999999994,,,0.01,,,
