Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Craig Kimbrel,LAD,0,0,1.59,0.2,6,0,0,0,4,0,5.2,4,1,1,0,1,0,1,0,5,2,34,55,89,0,0.2,0.88,0.267,1.85,0.18,1.4,7.94,1.59,0.23800000000000002,0.048,0.8,0.7140000000000001,0.629,,,,,,,,0.371,,,,,
Anthony Bass,MIA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,5,3,2,1,2,0,1,0,11,2,47,95,142,1,0.135,0.64,0.16,2.81,0.46,1.8,9.0,1.64,0.282,0.051,0.7140000000000001,0.59,0.12,,,0.027999999999999997,,0.239,0.613,,,,,,,
Phoenix Sanders,TBR,0,0,1.8,0.2,5,0,0,0,0,0,10.0,8,2,2,0,2,0,0,0,9,1,43,101,144,2,0.216,1.0,0.286,1.88,0.07,1.5,8.1,1.8,0.231,0.051,0.8,0.667,0.306,,,,,,0.479,,0.215,,,,,
Kyle Nelson,ARI,0,0,2.08,0.2,8,0,0,0,0,0,8.2,5,2,2,0,2,1,1,0,9,0,41,85,126,2,0.172,0.81,0.25,2.04,0.17,1.9,9.35,2.08,0.281,0.063,0.75,0.625,0.278,,0.079,,,,0.635,0.008,,,,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.71,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.74,0.05,1.8,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
Luis Garcia,SDP,0,1,2.7,0.2,7,0,0,0,0,0,6.2,5,5,2,0,0,0,4,0,6,0,36,70,106,4,0.185,0.75,0.238,1.28,-0.3,2.2,8.1,0.0,0.222,0.0,0.0,0.556,,,,0.198,,0.528,0.27399999999999997,,,,,,,
Felix Bautista,BAL,0,1,2.7,0.2,10,0,0,0,0,0,10.0,9,3,3,1,4,0,0,0,11,4,61,110,171,2,0.243,1.3,0.32,3.38,0.17,2.1,9.9,3.6,0.268,0.098,0.862,0.61,0.684,,,0.158,,,0.158,,,,,,,
Zach Jackson,OAK,0,0,2.79,0.2,10,0,0,0,1,0,9.2,6,3,3,0,6,0,1,0,13,1,73,94,167,1,0.188,1.24,0.316,2.25,0.48,1.8,12.1,5.59,0.342,0.158,0.75,0.5,0.515,,,,,,0.461,,,,0.024,,,
Jhoan Duran,MIN,0,0,3.0,0.2,8,0,0,0,1,0,12.0,8,4,4,2,2,0,1,0,19,0,47,115,162,8,0.19,0.83,0.286,2.58,0.68,1.9,14.25,1.5,0.43200000000000005,0.045,0.833,0.568,0.395,,0.12300000000000001,0.315,,,,0.16699999999999998,,,,,,
Brooks Raley,TBR,0,0,3.0,0.2,7,0,0,0,1,0,6.0,5,2,2,0,1,1,0,0,9,0,41,66,107,0,0.217,1.0,0.357,1.08,0.15,1.7,13.5,1.5,0.36,0.04,0.7140000000000001,0.72,,,0.23399999999999999,,,0.121,0.47700000000000004,0.019,,,0.15,,,
Jesse Chavez,- - -,0,0,3.48,0.2,7,0,0,0,0,1,10.1,14,4,4,1,2,0,0,0,11,2,61,110,171,7,0.333,1.55,0.433,2.79,-0.34,1.7,9.58,1.74,0.25,0.045,0.8220000000000001,0.659,0.08199999999999999,,0.591,,,0.251,,,,,0.076,,,
Corbin Martin,ARI,0,0,4.35,0.2,4,0,0,0,0,0,10.1,12,7,5,0,2,0,2,0,11,0,73,120,193,0,0.279,1.35,0.375,1.53,0.01,1.4,9.58,1.74,0.244,0.044000000000000004,0.5,0.6,0.528,,,,,,0.057,0.233,,,0.18100000000000002,,,
Tyler Wells,BAL,0,2,4.5,0.2,5,5,0,0,0,0,18.0,18,9,9,3,4,1,0,0,14,6,104,202,306,5,0.257,1.22,0.283,4.52,-0.2,2.2,7.0,2.0,0.187,0.053,0.745,0.667,0.39899999999999997,,,,,0.046,0.209,0.15,,,0.196,,,
Pierce Johnson,SDP,0,1,4.5,0.2,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.41,0.03,2.2,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Yimi Garcia,TOR,0,2,4.82,0.2,10,0,0,0,0,1,9.1,8,6,5,0,3,0,0,0,6,1,61,91,152,3,0.229,1.18,0.276,2.76,-0.4,1.9,5.79,2.89,0.158,0.079,0.455,0.5529999999999999,0.28300000000000003,,,,,0.158,0.21100000000000002,0.237,,,0.11199999999999999,,,
Collin McHugh,ATL,0,0,5.4,0.2,8,0,0,0,0,1,8.1,10,5,5,1,2,0,1,0,14,1,60,106,166,4,0.286,1.44,0.45,2.0,-0.24,2.2,15.12,2.16,0.37799999999999995,0.054000000000000006,0.66,0.649,0.024,,0.53,,,,0.40399999999999997,0.042,,,,,,
Julian Merryweather,TOR,0,2,5.59,0.2,10,0,0,0,0,0,9.2,9,6,6,1,1,0,0,0,11,1,37,99,136,7,0.237,1.03,0.308,2.46,-0.62,1.5,10.24,0.93,0.282,0.026000000000000002,0.465,0.6920000000000001,0.493,,,,,,0.265,0.08800000000000001,,,0.154,,,
Giovanny Gallegos,STL,0,1,5.63,0.2,8,0,0,0,5,1,8.0,9,5,5,0,2,0,1,0,7,2,44,90,134,0,0.281,1.38,0.36,2.08,-0.13,2.2,7.88,2.25,0.20600000000000002,0.059000000000000004,0.545,0.618,0.40299999999999997,,,,,,0.493,,,,0.10400000000000001,,,
Jacob Barnes,DET,2,0,1.08,0.1,8,0,0,0,0,1,8.1,4,1,1,0,1,0,1,0,3,0,41,69,110,8,0.138,0.6,0.154,2.72,0.31,1.1,3.24,1.08,0.1,0.033,0.8,0.733,0.445,,0.445,,,,0.109,,,,,,,
Kodi Whitley,STL,2,0,1.17,0.1,8,0,0,0,0,0,7.2,3,1,1,0,1,1,0,0,6,1,31,82,113,5,0.12,0.52,0.158,2.3,0.23,1.1,7.04,1.17,0.222,0.037000000000000005,0.8,0.778,0.46,,,,,,0.15,,,,0.389,,,
Steven Okert,MIA,2,0,1.5,0.1,8,0,0,0,0,0,6.0,1,1,1,0,3,2,0,0,9,0,41,68,109,6,0.056,0.67,0.111,2.58,0.06,0.6,13.5,4.5,0.391,0.13,0.833,0.435,0.21100000000000002,,,,,0.009000000000000001,0.78,,,,,,,
Hoby Milner,MIL,2,0,2.7,0.1,8,0,0,0,0,0,6.2,5,2,2,0,2,0,0,0,5,1,44,64,108,4,0.208,1.05,0.263,2.48,0.1,0.9,6.75,2.7,0.192,0.077,0.7140000000000001,0.385,,,,,,0.509,,0.29600000000000004,,,0.19399999999999998,,,
Steven Wilson,SDP,2,0,3.38,0.1,10,0,0,0,0,1,10.2,6,4,4,2,2,0,1,0,14,1,45,102,147,7,0.162,0.75,0.19,3.46,-0.06,0.5,11.81,1.69,0.359,0.051,0.769,0.6920000000000001,0.626,,,,,,0.361,,,,0.013999999999999999,,,
Daniel Lynch,KCR,2,1,3.86,0.1,4,4,0,0,0,0,21.0,19,9,9,4,5,2,0,0,20,3,115,236,351,15,0.235,1.14,0.263,4.65,0.0,0.6,8.57,2.14,0.22699999999999998,0.057,0.833,0.636,0.41600000000000004,,,,,0.013999999999999999,0.37,,0.026000000000000002,,0.174,,,
Cody Stashak,MIN,2,0,3.86,0.1,5,0,0,0,0,0,7.0,6,3,3,1,0,0,0,0,8,1,25,67,92,7,0.222,0.86,0.278,2.65,0.18,0.9,10.29,0.0,0.29600000000000004,0.0,0.652,0.63,0.5,,,,,,0.5,,,,,,,
Alex Wood,SFG,2,1,4.19,0.1,4,4,0,0,0,0,19.1,21,9,9,3,5,1,1,0,19,0,116,220,336,15,0.269,1.34,0.321,4.06,-0.08,0.6,8.84,2.33,0.226,0.06,0.789,0.607,,,,,,0.506,0.304,,,,0.19,,,
Ranger Suarez,PHI,2,0,4.42,0.1,4,4,0,0,0,0,18.1,22,9,9,2,8,0,0,0,12,2,119,208,327,16,0.293,1.64,0.328,4.5,-0.03,0.9,5.89,3.93,0.145,0.096,0.772,0.59,0.14400000000000002,,,,,0.49200000000000005,0.095,,,,0.26899999999999996,,,
Jordan Lyles,BAL,2,2,4.5,0.1,5,5,0,0,0,0,26.0,32,13,13,4,10,3,0,0,21,4,164,293,457,12,0.302,1.62,0.346,4.96,-0.16,1.3,7.27,3.46,0.17600000000000002,0.084,0.812,0.622,0.27399999999999997,,,,,0.171,0.247,0.11199999999999999,,,0.19699999999999998,,,
Reynaldo Lopez,CHW,2,0,6.14,0.1,6,0,0,0,0,1,7.1,6,5,5,0,4,0,1,0,5,1,53,83,136,5,0.231,1.36,0.286,3.35,0.15,0.8,6.14,4.91,0.16699999999999998,0.133,0.5,0.6,0.5,,,,,,0.368,0.037000000000000005,,,0.096,,,
Amir Garrett,KCR,1,0,0.0,0.1,6,0,0,0,0,0,5.1,0,0,0,0,2,1,1,0,6,0,28,59,87,4,0.0,0.38,0.0,2.52,0.26,0.7,10.13,3.38,0.316,0.105,1.0,0.579,0.207,,,,,,0.7929999999999999,,,,,,,
Joe Mantiply,ARI,1,0,0.0,0.1,10,0,0,0,1,0,9.0,7,0,0,0,1,0,0,0,4,1,34,83,117,5,0.219,0.89,0.25,2.52,0.47,1.3,4.0,1.0,0.121,0.03,1.0,0.7879999999999999,0.034,,,,,0.42700000000000005,,0.299,,,0.239,,,
Chase De Jong,PIT,1,0,0.0,0.1,3,0,0,0,0,0,5.1,3,2,0,0,1,0,0,0,2,1,30,53,83,2,0.15,0.75,0.167,2.89,0.05,0.7,3.38,1.69,0.095,0.048,0.5,0.667,0.53,,,,,,0.265,0.193,,,0.012,,,
Ryan Thompson,TBR,1,1,0.0,0.1,10,0,0,0,2,0,8.0,4,2,0,0,2,0,1,0,4,1,40,77,117,7,0.143,0.75,0.167,2.83,-0.03,1.1,4.5,2.25,0.133,0.067,0.667,0.6,0.111,,,,,0.47,0.385,,,,0.034,,,
Matt Moore,TEX,1,0,0.87,0.1,6,0,0,0,0,0,10.1,4,1,1,0,9,0,2,0,13,1,86,107,193,2,0.118,1.26,0.19,3.18,0.15,0.7,11.32,7.84,0.302,0.209,0.9229999999999999,0.581,0.451,,,,,,,,0.44,,0.109,,,
Madison Bumgarner,ARI,1,1,1.17,0.1,5,5,0,0,0,0,23.0,15,6,3,2,11,0,0,0,15,4,147,248,395,5,0.181,1.13,0.197,4.34,0.31,1.2,5.87,4.3,0.16,0.11699999999999999,0.862,0.564,0.251,,0.514,,,0.01,,0.147,,,0.078,,,
Jake Woodford,STL,1,0,1.29,0.1,4,0,0,0,0,0,7.0,5,1,1,0,2,0,1,0,6,0,29,56,85,1,0.227,1.0,0.313,2.22,0.08,0.7,7.71,2.57,0.25,0.083,0.857,0.708,0.165,,,,,0.424,0.271,0.071,,,0.071,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.08,0.24,0.8,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Jose Alvarez,SFG,1,0,1.59,0.1,8,0,0,0,0,0,5.2,1,1,1,0,2,0,0,0,5,0,28,47,75,2,0.056,0.53,0.077,2.37,0.26,0.9,7.94,3.18,0.25,0.1,0.667,0.45,0.013000000000000001,,,,,0.547,0.04,,,,0.4,,,
Justin Lawrence,COL,1,0,1.69,0.1,9,0,0,0,0,0,10.2,7,2,2,0,7,1,0,0,13,0,59,103,162,6,0.189,1.31,0.292,2.89,-0.04,1.0,10.97,5.91,0.289,0.156,0.867,0.644,,,,,,0.512,0.488,,,,,,,
Brad Hand,PHI,1,0,1.69,0.1,9,0,0,0,1,0,5.1,4,1,1,0,2,1,1,0,7,1,35,64,99,7,0.2,1.13,0.308,2.14,0.13,1.3,11.81,3.38,0.304,0.087,0.857,0.7829999999999999,0.28300000000000003,,,,,0.242,0.475,,,,,,,
Griffin Jax,MIN,1,0,1.8,0.1,6,0,0,0,1,0,10.0,8,2,2,1,3,1,1,0,13,0,59,110,169,2,0.216,1.1,0.304,2.98,0.26,0.7,11.7,2.7,0.317,0.073,0.943,0.659,0.21899999999999997,,,,,,0.515,0.14800000000000002,,,0.11800000000000001,,,
Dominic Leone,SFG,1,0,2.57,0.1,9,0,0,0,1,0,7.0,10,3,2,1,1,0,0,0,8,1,39,76,115,3,0.333,1.57,0.429,3.08,-0.01,0.6,10.29,1.29,0.258,0.032,0.833,0.613,0.35700000000000004,,0.391,,,,0.252,,,,,,,
Chad Green,NYY,1,1,3.48,0.1,10,0,0,0,1,2,10.1,10,5,4,1,4,0,0,0,10,2,49,112,161,11,0.25,1.35,0.31,3.56,-0.12,1.0,8.71,3.48,0.22699999999999998,0.091,0.7140000000000001,0.75,0.634,,,,,0.006,,0.342,,,0.019,,,
Roansy Contreras,PIT,1,0,3.52,0.1,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.73,0.04,0.5,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
Zach Plesac,CLE,1,2,3.8,0.1,4,4,0,0,0,0,21.1,24,11,9,3,4,0,0,0,12,2,111,202,313,6,0.279,1.31,0.296,4.35,0.07,1.0,5.06,1.69,0.133,0.044000000000000004,0.7140000000000001,0.633,0.419,,,,,0.016,0.204,0.121,,,0.24,,,
Adam Ottavino,NYM,1,1,4.15,0.1,9,0,0,0,0,1,8.2,9,4,4,1,4,1,1,0,15,0,54,113,167,2,0.25,1.5,0.4,2.85,-0.14,0.7,15.58,4.15,0.366,0.098,0.794,0.634,0.287,,0.018000000000000002,,,0.228,0.38299999999999995,,,,0.084,,,
Logan Allen,CLE,1,0,4.5,0.1,4,0,0,0,0,0,6.0,9,3,3,0,3,1,0,0,6,2,51,74,125,5,0.346,2.0,0.45,3.08,-0.16,1.2,9.0,4.5,0.2,0.1,0.769,0.5329999999999999,0.256,,0.08800000000000001,,,0.055999999999999994,0.47200000000000003,0.016,,,0.11199999999999999,,,
Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2,115,205,320,6,0.264,1.47,0.32,4.33,-0.15,1.2,9.68,3.57,0.24100000000000002,0.08900000000000001,0.7340000000000001,0.544,0.433,,,,,0.11199999999999999,0.17,,0.179,,0.106,,,
Reid Detmers,LAA,1,1,5.19,0.1,4,4,0,0,0,0,17.1,14,10,10,3,5,1,0,0,16,0,98,200,298,7,0.215,1.1,0.239,4.52,-0.19,0.6,8.31,2.6,0.225,0.07,0.633,0.5920000000000001,0.513,,,,,,0.191,0.23800000000000002,,,0.057,,,
James Norwood,PHI,1,0,5.4,0.1,8,0,0,0,0,0,6.2,6,5,4,0,2,0,0,0,5,2,42,80,122,10,0.231,1.2,0.286,2.48,0.06,1.2,6.75,2.7,0.179,0.071,0.375,0.643,0.287,,,0.45899999999999996,,0.24600000000000002,0.008,,,,,,,
Nick Lodolo,CIN,1,2,5.52,0.1,3,3,0,0,0,0,14.2,18,9,9,3,5,2,1,0,19,2,82,166,248,4,0.29,1.57,0.375,4.58,-0.23,0.8,11.66,3.07,0.275,0.07200000000000001,0.769,0.71,0.004,,,,,0.593,,0.20600000000000002,,,0.198,,,
Erick Fedde,WSN,1,2,6.0,0.1,4,4,0,0,0,0,18.0,20,13,12,3,8,0,0,0,19,2,131,223,354,8,0.274,1.56,0.333,4.47,-0.18,0.7,9.5,4.0,0.235,0.099,0.63,0.63,0.042,,0.263,,,0.282,,0.33899999999999997,,,0.073,,,
Mike Baumann,BAL,1,2,6.14,0.1,5,0,0,0,0,0,7.1,7,6,5,0,6,1,1,0,6,2,69,83,152,3,0.259,1.77,0.333,4.31,-0.27,0.5,7.36,7.36,0.17600000000000002,0.17600000000000002,0.5710000000000001,0.441,0.7,,,,,,0.127,0.16699999999999998,,,0.006999999999999999,,,
Taylor Hearn,TEX,1,2,6.53,0.1,5,5,0,0,0,0,20.2,28,15,15,3,10,2,1,0,24,0,151,258,409,13,0.322,1.84,0.417,4.39,-0.69,0.5,10.45,4.35,0.242,0.10099999999999999,0.698,0.586,0.418,,0.066,,,0.16399999999999998,0.271,,,,0.081,,,
Aaron Sanchez,WSN,1,1,6.75,0.1,2,2,0,0,0,0,9.1,12,7,7,1,1,0,1,0,5,0,41,94,135,9,0.324,1.39,0.355,3.72,-0.17,1.0,4.82,0.96,0.132,0.026000000000000002,0.517,0.632,0.156,,,,,0.526,,0.2,,,0.11900000000000001,,,
Wily Peralta,DET,0,0,0.0,0.1,5,0,0,0,0,0,6.1,6,1,0,0,3,0,0,0,8,0,45,69,114,4,0.25,1.42,0.375,1.98,0.13,1.1,11.37,4.26,0.29600000000000004,0.111,0.889,0.519,0.105,,,0.35100000000000003,,0.237,0.307,,,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.08,0.11,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Sam Selman,OAK,0,0,0.0,0.1,1,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,5,0,16,30,46,0,0.111,0.75,0.25,0.46,0.02,0.6,16.88,3.38,0.5,0.1,1.0,0.6,0.391,,,,,,0.609,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,9,0,0,0,0,0,7.0,2,0,0,0,5,0,0,0,8,0,44,62,106,2,0.091,1.0,0.143,2.94,0.48,0.7,10.29,6.43,0.29600000000000004,0.185,1.0,0.556,,,,,,0.425,0.575,,,,,,,
Zack Littell,SFG,0,0,0.0,0.1,6,0,0,0,0,0,6.0,4,0,0,0,0,0,0,0,5,0,20,57,77,2,0.2,0.67,0.267,1.41,0.25,1.2,7.5,0.0,0.25,0.0,1.0,0.65,0.519,,,0.13,,,0.35100000000000003,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.33,0.13,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
Gabe Speier,KCR,0,0,0.0,0.1,4,0,0,0,0,0,5.1,2,0,0,0,0,0,0,0,6,0,21,43,64,1,0.118,0.38,0.182,0.83,0.08,1.2,10.13,0.0,0.353,0.0,1.0,0.529,0.21899999999999997,,,,,0.32799999999999996,0.406,,,,0.047,,,
John Schreiber,BOS,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,1,1,14,22,36,2,0.125,0.43,0.143,2.22,0.1,0.5,3.86,0.0,0.125,0.0,1.0,0.375,0.222,,,,,0.16699999999999998,,0.583,,,0.027999999999999997,,,
Konnor Pilkington,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,27,46,73,0,0.118,0.6,0.167,1.68,0.02,0.7,9.0,1.8,0.278,0.055999999999999994,1.0,0.5,0.589,,,,,0.055,0.233,0.013999999999999999,,,0.11,,,
Cody Poteet,MIA,0,0,1.04,0.1,5,0,0,0,0,0,8.2,5,1,1,0,3,0,0,0,7,0,53,97,150,4,0.161,0.92,0.208,2.5,0.03,0.8,7.27,3.12,0.20600000000000002,0.08800000000000001,0.875,0.5,0.28,,,,,0.133,0.267,,,,0.32,,,
Danny Coulombe,MIN,0,0,1.23,0.1,6,0,0,0,0,0,7.1,4,1,1,0,5,0,0,0,7,1,59,80,139,0,0.154,1.23,0.211,3.22,0.14,0.5,8.59,6.14,0.226,0.161,0.889,0.452,0.295,,,,,0.057999999999999996,0.295,0.14400000000000002,,,0.209,,,
Keegan Akin,BAL,0,0,1.26,0.1,6,0,0,0,0,0,14.1,6,2,2,1,2,0,0,0,9,0,41,140,181,3,0.122,0.56,0.128,3.15,0.14,1.1,5.65,1.26,0.17600000000000002,0.039,0.909,0.804,0.525,,,,,,0.315,0.027999999999999997,,,0.133,,,
Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1,79,159,238,5,0.109,0.79,0.139,2.94,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Joel Payamps,KCR,0,1,1.5,0.1,6,0,0,0,0,0,6.0,8,2,1,0,2,0,0,0,5,2,39,71,110,3,0.308,1.67,0.381,2.41,-0.12,1.1,7.5,3.0,0.179,0.071,0.8,0.5,0.345,,,,,0.191,0.4,,,,0.064,,,
Drew Hutchison,DET,0,1,1.54,0.1,7,0,0,0,0,0,11.2,8,3,2,0,7,0,0,0,10,2,75,111,186,10,0.182,1.29,0.235,3.17,-0.07,1.0,7.71,5.4,0.196,0.13699999999999998,0.8,0.647,0.484,,,,,0.038,0.419,,,,0.059000000000000004,,,
Neil Pallante,STL,0,0,1.54,0.1,7,0,0,0,0,0,11.2,11,2,2,1,2,0,0,0,8,1,78,123,201,5,0.239,1.11,0.27,3.34,0.16,0.6,6.17,1.54,0.16699999999999998,0.042,0.948,0.583,0.647,,,,,0.035,0.14400000000000002,0.174,,,,,,
Dennis Santana,TEX,0,1,1.59,0.1,6,0,0,0,0,0,5.2,3,1,1,0,1,0,0,0,2,0,28,47,75,4,0.167,0.71,0.188,2.9,0.14,0.6,3.18,1.59,0.105,0.053,0.75,0.474,0.027000000000000003,,,,,0.413,0.493,,,,0.067,,,
Connor Overton,CIN,0,0,1.69,0.1,1,1,0,0,0,0,5.1,3,1,1,0,2,0,0,0,3,1,33,42,75,2,0.188,0.94,0.231,3.08,0.32,1.1,5.06,3.38,0.16699999999999998,0.111,0.8,0.667,0.307,,0.04,,,0.133,0.213,0.133,,,0.17300000000000001,,,
Anthony Misiewicz,SEA,0,0,1.69,0.1,7,0,0,0,0,0,5.1,5,1,1,0,1,0,0,0,4,0,26,46,72,1,0.263,1.13,0.333,2.14,-0.13,1.0,6.75,1.69,0.2,0.05,0.833,0.55,0.16699999999999998,,0.306,,,,,0.528,,,,,,
Tyler Thornburg,ATL,0,0,1.8,0.1,6,0,0,0,0,0,5.0,7,3,1,0,1,0,0,0,6,2,47,75,122,1,0.304,1.6,0.412,1.28,0.02,1.0,10.8,1.8,0.25,0.042,0.625,0.625,0.5489999999999999,,,,,,,0.254,,,0.19699999999999998,,,
Tyler Gilbert,ARI,0,1,2.08,0.1,2,1,0,0,0,0,8.2,5,2,2,1,2,0,0,0,6,0,40,83,123,0,0.156,0.81,0.16,3.89,0.08,0.5,6.23,2.08,0.17600000000000002,0.059000000000000004,0.893,0.6759999999999999,0.21100000000000002,,0.325,0.171,,0.163,,,0.13,,,,,
Will Vest,DET,0,1,2.08,0.1,7,0,0,0,0,0,8.2,4,2,2,1,2,0,0,0,10,0,40,85,125,2,0.138,0.69,0.167,2.96,-0.2,0.8,10.38,2.08,0.32299999999999995,0.065,0.87,0.581,0.496,,,,,,0.307,0.008,,,0.18899999999999997,,,
Alex Lange,DET,0,1,2.35,0.1,9,0,0,0,0,0,7.2,5,2,2,0,4,1,2,0,10,0,55,78,133,3,0.179,1.17,0.278,2.43,-0.24,1.3,11.74,4.7,0.303,0.121,0.8,0.545,0.24100000000000002,,,,,,0.45899999999999996,,,,0.301,,,
Jose Ruiz,CHW,0,0,2.35,0.1,9,0,0,0,0,0,7.2,6,2,2,1,4,0,0,1,12,1,54,81,135,3,0.222,1.3,0.357,3.21,0.18,0.8,14.09,4.7,0.387,0.129,0.93,0.581,0.4,,,,,,,0.311,,,0.289,,,
Hirokazu Sawamura,BOS,0,1,2.45,0.1,9,0,0,0,0,0,7.1,7,3,2,0,3,0,1,0,4,1,45,70,115,6,0.259,1.36,0.304,3.22,-0.11,0.7,4.91,3.68,0.133,0.1,0.7,0.5670000000000001,0.47,,,0.322,,,0.209,,,,,,,
Aaron Ashby,MIL,0,2,2.65,0.1,5,2,0,0,0,0,17.0,13,8,5,1,13,1,0,0,19,1,120,201,321,7,0.21,1.53,0.286,4.08,0.07,0.4,10.06,6.88,0.25,0.171,0.742,0.632,0.037000000000000005,,,,,0.38,0.318,0.078,,,0.187,,,
Austin Davis,BOS,0,1,2.79,0.1,11,0,0,0,0,0,9.2,10,3,3,1,5,0,0,0,11,2,70,106,176,3,0.263,1.55,0.346,3.7,0.16,0.6,10.24,4.66,0.256,0.11599999999999999,0.882,0.5579999999999999,0.426,,,,,,0.46,,,,0.114,,,
Spencer Strider,ATL,0,1,2.84,0.1,5,0,0,0,0,1,12.2,5,4,4,0,9,0,1,0,16,0,78,130,208,3,0.122,1.11,0.2,2.69,-0.24,1.2,11.37,6.39,0.32,0.18,0.7140000000000001,0.6,0.688,,,,,,0.27399999999999997,,,,0.038,,,
Rony Garcia,DET,0,0,2.84,0.1,4,0,0,0,0,0,6.1,5,2,2,0,2,0,1,0,5,1,51,70,121,1,0.217,1.11,0.278,2.45,-0.06,0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.68,0.483,,,,,0.085,,0.424,,,0.008,,,
Andrew Chafin,DET,0,0,3.0,0.1,3,0,0,0,0,0,3.0,2,1,1,0,0,0,0,0,4,1,14,31,45,1,0.182,0.67,0.286,0.41,-0.01,0.7,12.0,0.0,0.364,0.0,0.5,0.545,0.17800000000000002,,,,,0.556,0.244,,,,0.022000000000000002,,,
Reyes Moronta,LAD,0,0,3.0,0.1,3,0,0,0,0,0,3.0,4,1,1,0,0,0,0,0,4,0,18,40,58,0,0.333,1.33,0.5,0.41,-0.01,0.6,12.0,0.0,0.33299999999999996,0.0,0.75,0.75,0.44799999999999995,,,,,,0.397,,,,0.155,,,
Kirby Snead,OAK,0,0,3.0,0.1,8,0,0,0,0,0,6.0,7,2,2,0,2,0,1,0,4,1,32,54,86,2,0.292,1.5,0.35,2.75,0.36,1.0,6.0,3.0,0.154,0.077,0.778,0.654,0.057999999999999996,,,,,0.37200000000000005,0.547,,,,0.023,,,
Trent Thornton,TOR,0,2,3.18,0.1,7,0,0,0,0,0,11.1,9,4,4,0,4,0,1,0,6,2,56,101,157,10,0.22,1.15,0.257,3.08,0.0,1.3,4.76,3.18,0.133,0.08900000000000001,0.6920000000000001,0.644,0.433,,,,,0.076,0.35,0.14,,,,,,
Jason Foley,DET,0,0,3.18,0.1,5,0,0,0,0,0,5.2,7,2,2,0,0,0,0,0,0,1,27,59,86,0,0.292,1.24,0.292,3.08,-0.01,0.5,0.0,0.0,0.0,0.0,0.7140000000000001,0.542,0.105,,,,,0.535,0.326,,,,0.035,,,
Paolo Espino,WSN,0,0,3.27,0.1,7,0,0,0,0,0,11.0,13,4,4,1,3,0,0,0,10,1,61,114,175,3,0.295,1.45,0.364,3.26,0.03,0.5,8.18,2.45,0.213,0.064,0.8220000000000001,0.638,0.48,,,,,,0.23399999999999999,0.21100000000000002,,,0.07400000000000001,,,
