Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Lance McCullers Jr.,HOU,1,1,5.27,0.1,3,3,0,0,0,0,13.2,8,8,8,1,9,3,1,0,16,0,120,150,270,6,0.167,1.24,0.226,4.34,0.1,0.6,10.54,5.93,0.267,0.15,0.645,0.483,,,0.015,,,0.304,0.285,,0.289,,0.107,,,
Antonio Senzatela,COL,1,3,5.4,0.1,4,4,0,0,0,0,20.0,23,14,12,3,5,1,1,0,11,1,120,197,317,8,0.277,1.4,0.29,4.85,-0.15,1.3,4.95,2.25,0.124,0.055999999999999994,0.605,0.596,0.467,,,,,0.016,0.363,0.040999999999999995,,,0.114,,,
Drew Steckenrider,SEA,1,1,5.4,0.1,6,0,0,0,0,0,6.2,8,4,4,0,4,0,0,0,7,1,54,82,136,5,0.296,1.8,0.4,2.8,-0.31,0.9,9.45,5.4,0.226,0.129,0.667,0.484,0.581,,,,,,,0.294,,,0.125,,,
Codi Heuer,CHW,1,1,5.59,0.1,7,0,0,0,0,0,9.2,13,6,6,2,1,0,0,0,13,1,44,104,148,7,0.325,1.45,0.44,3.41,0.38,1.2,12.1,0.93,0.317,0.024,0.7140000000000001,0.512,0.013999999999999999,,,,,0.588,0.243,,,,0.155,,,
Luis Castillo,CIN,1,1,6.05,0.1,4,4,0,0,0,0,19.1,26,17,13,3,6,2,1,0,16,1,114,227,341,19,0.317,1.66,0.365,4.7,-0.55,1.4,7.45,2.79,0.17800000000000002,0.067,0.57,0.611,0.276,,,,,0.20199999999999999,0.109,,,,0.413,,,
David Peterson,NYM,1,2,6.75,0.1,3,3,0,0,0,0,13.1,14,13,10,3,4,1,0,0,18,0,73,147,220,5,0.264,1.35,0.344,4.45,-0.47,0.8,12.15,2.7,0.31,0.069,0.405,0.552,0.136,,,,,0.42700000000000005,0.282,,,,0.155,,,
Merrill Kelly,ARI,1,2,7.71,0.1,4,4,0,0,0,0,21.0,28,19,18,4,5,1,0,0,13,4,132,227,359,11,0.315,1.57,0.333,5.19,-0.8,0.7,5.57,2.14,0.13699999999999998,0.053,0.528,0.5579999999999999,0.326,,0.078,,,0.192,,0.18899999999999997,,,0.214,,,
Matt Foster,CHW,1,1,13.5,0.1,6,0,0,0,0,1,4.2,7,7,7,1,2,0,0,0,8,1,39,71,110,0,0.318,1.93,0.462,3.74,-0.69,0.6,15.43,3.86,0.33299999999999996,0.083,0.263,0.625,0.555,,,,,,0.045,,,,0.4,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.73,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Tyler Chatwood,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,3,1,12,26,38,1,0.364,1.88,0.5,1.97,0.07,0.9,10.13,3.38,0.25,0.083,1.0,0.833,0.158,,0.5,,,0.316,,0.026000000000000002,,,,,,
Kyle Crick,PIT,0,0,0.0,0.1,7,0,0,0,0,0,7.1,1,0,0,0,4,1,2,0,6,0,47,56,103,2,0.048,0.68,0.067,3.51,0.4,0.5,7.36,4.91,0.231,0.154,1.0,0.6920000000000001,0.42700000000000005,,,,,0.039,0.524,,,,0.01,,,
Alex Reyes,STL,0,0,0.0,0.1,8,0,0,0,3,0,7.2,4,0,0,0,6,0,3,0,6,2,65,70,135,1,0.148,1.3,0.19,3.88,0.36,0.6,7.04,7.04,0.182,0.182,1.0,0.364,0.37799999999999995,,,,,0.23,0.244,0.067,,,0.081,,,
Tim Mayza,TOR,0,0,0.0,0.1,7,0,0,0,0,0,5.0,5,0,0,0,0,1,0,0,6,0,34,53,87,1,0.263,1.0,0.385,1.3,0.02,1.4,10.8,0.0,0.3,0.0,1.0,0.65,0.011000000000000001,,,,,0.7240000000000001,0.264,,,,,,,
Sean Reid-Foley,NYM,0,0,0.0,0.1,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,4,0,11,28,39,1,0.0,0.0,0.0,0.43,0.14,1.1,12.0,0.0,0.444,0.0,1.0,0.556,0.7440000000000001,,,,,,0.179,,,,0.077,,,
Dinelson Lamet,SDP,0,0,0.0,0.1,1,1,0,0,0,0,2.0,1,0,0,0,1,0,1,0,4,0,10,19,29,0,0.143,1.0,0.333,0.6,0.1,1.0,18.0,4.5,0.5,0.125,1.0,0.75,0.517,,,,,,0.483,,,,,,,
Angel Perdomo,MIL,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,4,0,18,26,44,0,0.111,0.75,0.2,1.22,0.07,0.8,13.5,3.38,0.4,0.1,1.0,0.6,0.591,,,,,,0.318,,,,0.091,,,
Michael King,NYY,0,0,0.0,0.1,2,0,0,0,0,0,9.0,3,0,0,0,4,1,0,0,7,2,53,84,137,1,0.097,0.78,0.125,3.21,0.29,1.1,7.0,4.0,0.19399999999999998,0.111,1.0,0.639,0.073,,0.263,,,0.526,,0.006999999999999999,,,0.131,,,
Jordan Holloway,MIA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,0,0.0,0.0,0.0,0.1,0.04,0.6,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,0.273,,,,,,0.682,,0.045,,,,,
Gregory Santos,SFG,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,5,11,16,0,0.0,0.0,0.0,-0.9,0.04,0.5,18.0,0.0,0.667,0.0,1.0,0.667,0.313,,,,,,0.688,,,,,,,
Tyler Rogers,SFG,0,0,0.71,0.1,12,0,0,0,1,2,12.2,6,2,1,1,3,2,0,0,8,2,51,125,176,3,0.136,0.71,0.143,4.04,0.18,0.6,5.68,2.13,0.163,0.061,0.938,0.7959999999999999,0.506,,,,,0.085,,0.409,,,,,,
Luis Cessa,NYY,0,0,0.93,0.1,7,0,0,0,0,0,9.2,5,5,1,0,6,0,0,0,13,0,52,93,145,3,0.143,1.14,0.227,2.27,-0.1,1.4,12.1,5.59,0.317,0.146,0.545,0.634,0.11699999999999999,,,,,0.09,0.6829999999999999,0.021,,,0.09,,,
Josh Staumont,KCR,0,0,1.0,0.1,7,0,0,0,0,0,9.0,3,1,1,0,3,2,0,0,6,1,46,70,116,5,0.103,0.67,0.13,3.43,0.36,0.8,6.0,3.0,0.17600000000000002,0.08800000000000001,0.875,0.529,0.655,,,,,0.095,,0.25,,,,,,
Shohei Ohtani,LAA,0,0,1.04,0.1,2,2,0,0,0,0,8.2,3,3,1,0,11,1,1,0,14,1,82,90,172,5,0.103,1.62,0.2,4.02,0.12,1.0,14.54,11.42,0.341,0.268,0.8,0.488,0.483,,,0.262,,,0.174,0.081,,,,,,
Joel Payamps,TOR,0,1,1.08,0.1,5,0,0,0,0,0,8.1,6,1,1,1,1,0,0,0,5,4,43,73,116,1,0.2,0.84,0.208,3.82,-0.25,0.8,5.4,1.08,0.161,0.032,1.0,0.516,0.353,,,,,0.207,0.345,,,,0.095,,,
Sam Coonrod,PHI,0,0,1.13,0.1,7,0,0,0,0,1,8.0,2,1,1,1,1,0,1,0,9,0,27,71,98,0,0.074,0.38,0.059,2.85,0.05,1.1,10.13,1.13,0.321,0.036000000000000004,1.0,0.5710000000000001,0.102,,0.031,,,0.7140000000000001,0.11199999999999999,,,,0.040999999999999995,,,
Drew Pomeranz,SDP,0,0,1.35,0.1,7,0,0,0,0,0,6.2,6,1,1,1,3,0,0,0,13,0,50,82,132,3,0.231,1.35,0.417,2.5,0.12,1.3,17.55,4.05,0.44799999999999995,0.10300000000000001,1.0,0.552,0.826,,,,,,,,0.174,,,,,
Ross Detwiler,MIA,0,0,1.35,0.1,8,0,0,0,0,0,6.2,4,1,1,0,3,1,0,0,8,1,37,68,105,7,0.167,1.05,0.25,2.5,-0.07,1.1,10.8,4.05,0.28600000000000003,0.107,0.875,0.429,0.23800000000000002,,0.429,,,0.124,,0.124,,,0.086,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.94,0.02,0.9,7.11,4.26,0.2,0.12,0.833,0.6,,,0.774,,,,,0.085,,,0.142,,,
David Phelps,TOR,0,0,1.5,0.1,7,1,0,0,0,0,6.0,6,2,1,0,3,0,0,0,6,1,48,59,107,0,0.273,1.5,0.375,2.6,0.32,1.3,9.0,4.5,0.24,0.12,0.778,0.48,0.243,,0.262,,,0.14,,,0.299,,0.055999999999999994,,,
Darren O'Day,NYY,0,0,1.5,0.1,7,0,0,0,0,0,6.0,6,1,1,1,1,0,0,0,7,0,30,76,106,0,0.25,1.17,0.313,3.43,0.37,0.5,10.5,1.5,0.28,0.04,1.0,0.52,0.462,,,,,0.038,0.5,,,,,,,
Victor Gonzalez,LAD,0,0,1.5,0.1,8,0,0,0,1,0,6.0,3,1,1,0,3,0,1,0,4,0,29,50,79,1,0.143,1.0,0.176,3.26,0.29,0.9,6.0,4.5,0.16699999999999998,0.125,0.833,0.792,0.418,,,,,0.32899999999999996,0.253,,,,,,,
Garrett Crochet,CHW,0,2,1.5,0.1,7,0,0,0,0,0,6.0,6,4,1,0,4,0,1,0,7,1,42,68,110,3,0.222,1.67,0.3,2.76,-0.27,1.4,10.5,6.0,0.226,0.129,0.6,0.613,0.718,,,,,,0.16399999999999998,,,,0.11800000000000001,,,
Kolby Allard,TEX,0,0,1.8,0.1,3,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,9,0,22,53,75,1,0.111,0.4,0.125,2.1,0.06,0.6,16.2,0.0,0.5,0.0,1.0,0.722,0.507,,0.36,,,,,0.09300000000000001,,,0.04,,,
Justin Wilson,NYY,0,0,2.08,0.1,5,0,0,0,0,0,4.1,3,1,1,0,1,1,0,0,5,0,31,47,78,1,0.188,0.92,0.273,2.17,0.33,1.3,10.38,2.08,0.278,0.055999999999999994,0.8,0.278,0.731,,0.26899999999999996,,,,,,,,,,,
Alex Lange,DET,0,0,2.25,0.1,5,0,0,0,0,0,4.0,3,1,1,0,2,0,1,0,6,0,24,46,70,0,0.2,1.25,0.333,1.6,-0.08,1.0,13.5,4.5,0.353,0.11800000000000001,0.8,0.47100000000000003,0.457,,,,,,0.514,,,,0.028999999999999998,,,
Adam Cimber,MIA,0,0,2.35,0.1,8,0,0,0,0,0,7.2,6,2,2,0,4,2,0,0,5,3,43,68,111,2,0.222,1.3,0.273,4.14,-0.07,0.6,5.87,4.7,0.152,0.121,0.833,0.636,0.342,,,,,0.23399999999999999,0.423,,,,,,,
Hunter Strickland,TBR,0,0,2.7,0.1,5,0,0,0,0,0,6.2,5,2,2,1,2,0,1,0,9,2,37,78,115,7,0.2,1.05,0.267,3.25,0.2,0.9,12.15,2.7,0.33299999999999996,0.07400000000000001,0.893,0.741,0.565,,,,,0.017,0.41700000000000004,,,,,,,
Jose Ruiz,CHW,0,1,2.7,0.1,6,0,0,0,0,0,6.2,3,2,2,0,4,0,0,1,7,1,39,79,118,4,0.13,1.05,0.188,2.8,-0.14,0.8,9.45,5.4,0.259,0.14800000000000002,0.7140000000000001,0.63,0.551,,,,,,0.042,0.35600000000000004,,,0.051,,,
Luis Garcia,HOU,0,1,2.7,0.1,3,2,0,0,0,0,13.1,9,4,4,1,7,1,0,0,14,2,80,134,214,7,0.191,1.2,0.25,3.77,0.18,0.6,9.45,4.73,0.255,0.127,0.833,0.545,0.46299999999999997,,0.168,,,,0.187,0.055999999999999994,,,0.126,,,
Jake Brentz,KCR,0,0,3.0,0.1,9,0,0,0,0,0,6.0,4,3,2,0,3,0,1,0,5,2,36,56,92,7,0.174,1.17,0.222,2.93,-0.03,1.1,7.5,4.5,0.192,0.115,0.5710000000000001,0.5,0.6629999999999999,,,,,,0.272,,,,0.065,,,
J.A. Happ,MIN,0,0,3.12,0.1,2,2,0,0,0,0,8.2,7,3,3,1,4,0,0,0,7,0,67,109,176,3,0.219,1.27,0.25,4.37,0.07,0.5,7.27,4.15,0.19399999999999998,0.111,0.833,0.611,0.568,,,,,0.239,0.17,0.017,,,0.006,,,
Genesis Cabrera,STL,0,0,3.12,0.1,8,0,0,0,0,0,8.2,5,4,3,1,4,0,1,0,10,2,45,83,128,6,0.156,1.04,0.19,3.67,0.24,0.7,10.38,4.15,0.278,0.111,0.6579999999999999,0.556,0.344,,,,,0.23399999999999999,,0.258,,,0.16399999999999998,,,
Michael Feliz,PIT,0,0,3.18,0.1,6,0,0,0,0,0,5.2,7,3,2,0,1,0,1,0,7,1,32,68,100,2,0.292,1.41,0.412,1.15,-0.08,1.2,11.12,1.59,0.28,0.04,0.625,0.8,0.51,,,,,,0.44,,,,0.05,,,
Steve Cishek,LAA,0,0,3.18,0.1,7,0,0,0,0,0,5.2,6,3,2,0,3,0,2,1,5,1,41,65,106,4,0.261,1.59,0.333,2.92,0.06,0.9,7.94,4.76,0.192,0.115,0.667,0.5379999999999999,0.12300000000000001,,,,,0.217,0.66,,,,,,,
John Gant,STL,0,2,3.21,0.1,3,3,0,0,0,0,14.0,15,6,5,1,11,1,0,0,13,2,108,147,255,1,0.278,1.86,0.35,4.74,-0.12,0.8,8.36,7.07,0.19699999999999998,0.16699999999999998,0.82,0.5,0.02,,,,,0.494,0.114,0.067,,,0.306,,,
Ian Kennedy,TEX,0,0,3.38,0.1,8,0,0,0,4,0,8.0,9,3,3,2,0,0,0,0,11,1,37,94,131,0,0.273,1.13,0.35,3.6,0.58,0.7,12.38,0.0,0.33299999999999996,0.0,0.968,0.758,0.794,,,,,,,,0.069,,0.13699999999999998,,,
Lewis Thorpe,MIN,0,0,3.6,0.1,2,1,0,0,0,0,5.0,3,2,2,0,1,0,0,0,3,1,19,51,70,0,0.176,0.8,0.214,2.5,-0.04,1.3,5.4,1.8,0.16699999999999998,0.055999999999999994,0.5,0.5,0.414,,,,,,0.5,0.057,,,0.028999999999999998,,,
Daniel Castano,MIA,0,1,3.6,0.1,2,2,0,0,0,0,10.0,8,4,4,0,4,0,0,0,2,1,59,97,156,1,0.222,1.2,0.235,3.9,-0.07,1.3,1.8,3.6,0.05,0.1,0.667,0.525,0.41700000000000004,,,,,0.09,0.365,,,,0.128,,,
Spencer Howard,PHI,0,0,3.86,0.1,2,0,0,0,0,0,2.1,2,1,1,0,1,0,0,0,4,0,18,35,53,1,0.222,1.29,0.4,0.95,0.15,0.9,15.43,3.86,0.4,0.1,0.667,0.6,0.8109999999999999,,,,,,0.075,0.019,,,0.094,,,
Huascar Ynoa,ATL,0,1,3.94,0.1,4,3,0,0,0,0,16.0,13,7,7,4,3,0,2,0,20,0,82,154,236,2,0.217,1.0,0.25,4.41,0.31,0.9,11.25,1.69,0.317,0.048,0.865,0.603,0.419,,,,,0.136,0.39,,,,0.055,,,
Dillon Tate,BAL,0,1,4.15,0.1,6,0,0,0,0,0,4.1,3,3,2,0,2,1,1,0,3,1,27,42,69,0,0.2,1.15,0.25,3.79,0.17,0.5,6.23,4.15,0.16699999999999998,0.111,0.5,0.556,0.07200000000000001,,,,,0.493,0.33299999999999996,,,,0.10099999999999999,,,
Rex Brothers,CHC,0,0,4.5,0.1,8,0,0,0,0,0,8.0,6,4,4,1,3,0,0,0,12,0,52,81,133,1,0.207,1.13,0.313,2.85,0.22,1.2,13.5,3.38,0.375,0.094,0.6579999999999999,0.531,0.647,,,,,,0.353,,,,,,,
Daniel Bard,COL,0,1,4.7,0.1,8,0,0,0,2,1,7.2,11,5,4,1,3,1,0,0,11,0,38,97,135,1,0.324,1.83,0.455,3.49,-0.43,0.9,12.91,3.52,0.289,0.079,0.735,0.816,0.541,,,,,0.006999999999999999,0.37799999999999995,,,,0.07400000000000001,,,
Yusei Kikuchi,SEA,0,0,4.74,0.1,3,3,0,0,0,0,19.0,17,10,10,3,6,1,0,0,19,0,86,188,274,9,0.236,1.21,0.28,4.25,-0.18,1.3,9.0,2.84,0.24100000000000002,0.076,0.7070000000000001,0.6709999999999999,0.369,,0.38299999999999995,,,,0.204,,,,0.044000000000000004,,,
Evan Marshall,CHW,0,1,4.82,0.1,8,0,0,0,0,2,9.1,10,5,5,1,2,0,0,0,7,2,44,78,122,2,0.263,1.29,0.3,3.63,-0.11,1.4,6.75,1.93,0.175,0.05,0.66,0.575,0.205,,,,,0.139,,0.287,,,0.369,,,
Nick Margevicius,SEA,0,1,5.4,0.1,4,2,0,0,0,0,11.2,11,12,7,2,3,1,2,0,11,1,76,151,227,8,0.224,1.2,0.25,4.47,-0.67,0.4,8.49,2.31,0.20800000000000002,0.057,0.24600000000000002,0.528,0.7040000000000001,,,,,,0.084,0.18100000000000002,,,0.031,,,
Alex Claudio,LAA,0,0,5.4,0.1,7,0,0,0,0,0,6.2,9,4,4,0,2,0,0,0,7,0,46,85,131,6,0.31,1.65,0.409,1.9,-0.01,1.0,9.45,2.7,0.226,0.065,0.636,0.677,0.145,,,,,0.35100000000000003,0.22899999999999998,,,,0.275,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.1,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Adbert Alzolay,CHC,0,2,6.1,0.1,2,2,0,0,0,0,10.1,7,7,7,2,3,0,0,0,10,1,52,93,145,1,0.194,0.97,0.208,4.55,-0.09,0.8,8.71,2.61,0.256,0.077,0.41700000000000004,0.6920000000000001,0.255,,,,,0.255,0.39299999999999996,0.048,,,0.048,,,
Lucas Sims,CIN,0,1,6.43,0.1,8,0,0,0,1,1,7.0,3,6,5,1,3,2,0,0,11,2,50,72,122,5,0.125,0.86,0.167,3.95,-0.23,1.0,14.14,3.86,0.379,0.10300000000000001,0.303,0.552,0.426,,,,,,0.311,0.262,,,,,,
Dean Kremer,BAL,0,1,6.75,0.1,3,3,0,0,0,0,10.2,14,8,8,2,6,0,0,0,14,1,83,135,218,4,0.318,1.88,0.429,4.6,-0.26,0.9,11.81,5.06,0.28,0.12,0.698,0.48,0.532,,0.21100000000000002,,,,,0.20600000000000002,,,0.05,,,
Cody Stashak,MIN,0,0,7.2,0.1,6,0,0,0,0,0,5.0,5,4,4,1,2,1,0,0,12,1,39,61,100,2,0.25,1.4,0.571,2.7,0.04,1.1,21.6,3.6,0.522,0.087,0.606,0.696,0.5,,,,,,0.48,,,,0.02,,,
Austin Adams,SDP,0,0,8.44,0.1,7,0,0,0,0,0,5.1,6,5,5,0,3,4,0,0,11,1,35,64,99,0,0.273,1.69,0.545,2.91,0.04,0.8,18.56,5.06,0.379,0.10300000000000001,0.615,0.552,0.10099999999999999,,,,,,0.899,,,,,,,
Kwang-hyun Kim,STL,0,0,9.0,0.1,1,1,0,0,0,0,3.0,5,3,3,0,1,1,0,0,4,1,26,42,68,9,0.357,2.0,0.5,2.43,-0.09,1.1,12.0,3.0,0.25,0.063,0.5710000000000001,0.5,0.441,,,,,,0.382,0.08800000000000001,,,0.08800000000000001,,,
Anthony Kay,TOR,0,1,10.8,0.1,1,1,0,0,0,0,3.1,6,5,4,0,0,0,0,0,3,0,20,36,56,0,0.375,1.8,0.462,1.3,-0.2,1.3,8.1,0.0,0.188,0.0,0.16699999999999998,0.5,0.589,,0.036000000000000004,,,,,0.179,,,0.196,,,
Josh Taylor,BOS,0,0,10.8,0.1,8,0,0,0,0,0,6.2,15,8,8,0,5,0,1,0,7,0,59,85,144,4,0.441,3.0,0.556,3.25,-0.24,0.5,9.45,6.75,0.179,0.128,0.6,0.564,0.382,,,,,0.146,0.47200000000000003,,,,,,,
Andrew Kittredge,TBR,3,0,2.25,0.0,6,1,0,0,0,0,8.0,5,2,2,1,3,1,0,0,7,0,37,71,108,7,0.172,1.0,0.19,4.47,0.43,-0.4,7.88,3.38,0.212,0.091,0.9209999999999999,0.6970000000000001,0.027999999999999997,,,,,0.5,0.46299999999999997,,,,0.009000000000000001,,,
Daniel Hudson,WSN,2,0,1.5,0.0,6,0,0,0,0,0,6.0,2,1,1,1,4,0,0,0,8,0,45,62,107,3,0.1,1.0,0.091,4.6,0.45,-0.3,12.0,6.0,0.33299999999999996,0.16699999999999998,1.0,0.583,0.748,,,,,,0.22399999999999998,,,,0.027999999999999997,,,
John Curtiss,MIA,2,0,2.08,0.0,8,0,0,0,0,0,8.2,7,2,2,2,0,0,0,0,9,1,40,89,129,8,0.219,0.81,0.238,4.02,0.25,0.2,9.35,0.0,0.281,0.0,1.0,0.625,0.48100000000000004,,,,,,0.519,,,,,,,
Rafael Montero,SEA,2,0,2.61,0.0,10,0,0,0,3,3,10.1,4,3,3,1,4,2,1,0,9,1,58,96,154,5,0.121,0.77,0.13,4.35,-0.12,-0.3,7.84,3.48,0.231,0.10300000000000001,0.8140000000000001,0.615,0.364,,,,,0.182,0.195,,,,0.26,,,
Brett Anderson,MIL,2,1,2.65,0.0,3,3,0,0,0,0,17.0,15,6,5,3,4,0,0,0,8,0,111,156,267,14,0.231,1.12,0.222,5.15,0.0,-0.1,4.24,2.12,0.11599999999999999,0.057999999999999996,0.878,0.551,0.022000000000000002,,0.105,,,0.47600000000000003,0.124,,0.105,,0.16899999999999998,,,
Ryan Borucki,TOR,2,1,2.7,0.0,7,0,0,0,0,0,6.2,4,3,2,1,2,0,0,0,7,1,32,60,92,1,0.174,0.9,0.2,3.85,0.5,0.3,9.45,2.7,0.28,0.08,0.652,0.6,,,,,,0.5870000000000001,0.391,,,,0.022000000000000002,,,
Keone Kela,SDP,2,1,4.15,0.0,9,0,0,0,0,2,8.2,8,6,4,2,3,0,2,0,12,1,62,108,170,7,0.229,1.27,0.286,4.37,-0.53,0.0,12.46,3.12,0.316,0.079,0.61,0.5529999999999999,0.506,,,,,,,0.488,,,0.006,,,
Sean Doolittle,CIN,2,0,4.7,0.0,9,0,0,0,0,1,7.2,7,4,4,1,6,0,0,0,12,0,44,96,140,5,0.241,1.7,0.375,4.01,-0.04,0.3,14.09,7.04,0.34299999999999997,0.171,0.7759999999999999,0.7140000000000001,0.914,,,,,,,0.086,,,,,,
Wandy Peralta,SFG,2,1,4.91,0.0,9,0,0,0,2,1,7.1,9,4,4,1,3,0,1,1,7,0,43,83,126,4,0.31,1.64,0.381,4.19,-0.24,-0.2,8.59,3.68,0.21899999999999997,0.094,0.755,0.7190000000000001,0.35700000000000004,,,,,0.016,0.413,,,,0.214,,,
Adam Ottavino,BOS,2,1,6.75,0.0,8,0,0,0,0,2,6.2,7,5,5,0,6,1,0,0,9,0,56,83,139,9,0.25,1.95,0.368,3.55,-0.58,0.4,12.15,8.1,0.257,0.171,0.643,0.457,,,0.079,,,0.439,0.48200000000000004,,,,,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.1,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Luke Jackson,ATL,1,0,0.0,0.0,7,0,0,0,0,0,6.1,5,0,0,0,6,0,0,1,6,0,55,70,125,3,0.227,1.74,0.313,4.04,0.32,0.0,8.53,8.53,0.214,0.214,1.0,0.46399999999999997,0.4,,,,,,0.456,0.14400000000000002,,,,,,
J.B. Bukauskas,ARI,1,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,5,10,15,6,0.0,1.0,0.0,4.1,0.08,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.33299999999999996,,,,,,0.6,,,,0.067,,,
Lou Trivino,OAK,1,0,1.38,0.0,11,0,0,0,2,0,13.0,6,3,2,2,5,0,1,0,15,1,72,126,198,6,0.14,0.85,0.154,3.94,0.1,0.2,10.38,3.46,0.313,0.10400000000000001,0.976,0.625,0.32799999999999996,,0.212,,,0.278,,0.111,,,0.071,,,
Dan Winkler,CHC,1,0,1.42,0.0,8,0,0,0,0,0,6.1,3,1,1,0,7,0,1,0,7,0,55,70,125,3,0.143,1.58,0.214,4.2,0.14,0.0,9.95,9.95,0.25,0.25,0.9,0.5710000000000001,0.28800000000000003,,0.512,,,0.12,,0.07200000000000001,,,0.008,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.3,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Tony Watson,LAA,1,0,1.8,0.0,6,0,0,0,0,0,5.0,4,1,1,1,1,0,0,0,3,0,35,49,84,4,0.211,1.0,0.2,5.1,0.15,-0.5,5.4,1.8,0.15,0.05,1.0,0.45,0.27399999999999997,,,,,0.155,0.16699999999999998,,,,0.405,,,
Jordan Romano,TOR,1,0,2.7,0.0,4,0,0,0,0,1,3.1,4,1,1,0,3,0,0,0,4,0,34,36,70,1,0.286,2.1,0.4,3.4,0.1,0.2,10.8,8.1,0.235,0.17600000000000002,0.857,0.588,0.429,,,,,0.028999999999999998,0.5429999999999999,,,,,,,
Gregory Soto,DET,1,1,3.12,0.0,9,0,0,0,2,0,8.2,8,4,3,1,6,0,2,0,11,1,68,100,168,1,0.229,1.62,0.304,4.13,-0.15,0.3,11.42,6.23,0.268,0.146,0.794,0.659,0.024,,,,,0.518,0.45799999999999996,,,,,,,
Craig Stammen,SDP,1,1,3.29,0.0,8,0,0,0,1,0,13.2,13,5,5,3,2,0,0,0,15,1,67,131,198,5,0.25,1.1,0.294,4.19,0.18,0.1,9.88,1.32,0.278,0.037000000000000005,0.9259999999999999,0.648,0.01,,,,,0.434,0.273,,0.273,,0.01,,,
Casey Mize,DET,1,1,3.38,0.0,3,3,0,0,0,0,16.0,16,6,6,3,4,3,1,0,13,1,91,175,266,7,0.258,1.25,0.283,5.22,0.03,0.0,7.31,2.25,0.188,0.057999999999999996,0.904,0.638,0.32299999999999995,,,0.22899999999999998,,0.15,0.244,,0.053,,,,,
Blake Treinen,LAD,1,1,3.38,0.0,8,0,0,0,0,1,8.0,12,4,3,1,4,0,0,0,8,1,48,77,125,4,0.353,2.0,0.44,4.22,-0.17,0.2,9.0,4.5,0.21100000000000002,0.105,0.8220000000000001,0.684,0.055999999999999994,,0.32799999999999996,,,0.44,0.17600000000000002,,,,,,,
Ryan Thompson,TBR,1,1,3.6,0.0,9,0,0,0,0,2,10.0,5,5,4,1,3,1,1,0,7,1,44,86,130,6,0.147,0.8,0.154,4.2,-0.36,-0.2,6.3,2.7,0.184,0.079,0.526,0.526,0.1,,,,,0.45399999999999996,0.43799999999999994,,,,0.008,,,
Luke Weaver,ARI,1,1,3.78,0.0,3,3,0,0,0,0,16.2,13,7,7,4,1,1,0,0,14,0,89,181,270,11,0.203,0.84,0.196,4.9,0.02,0.4,7.56,0.54,0.212,0.015,0.851,0.606,0.611,,0.03,,,,,0.004,,,0.35600000000000004,,,
Ljay Newsome,SEA,1,0,3.86,0.0,2,0,0,0,0,0,4.2,4,2,2,1,1,0,1,0,4,1,24,57,81,4,0.2,1.07,0.2,4.81,-0.02,-0.2,7.71,1.93,0.19,0.048,0.833,0.7140000000000001,0.624,,,,,,0.035,0.11800000000000001,,,0.22399999999999998,,,
