Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Easton McGee,SEA,0,0,0.0,0.2,1,1,0,0,0,0,6.2,1,0,0,0,1,0,0,0,2,1,19,45,64,0,0.048,0.3,0.053,3.23,0.37,1.6,2.7,1.35,0.091,0.045,1.0,0.591,0.25,,0.031,,,0.281,0.156,0.25,,,0.031,,,
Phil Maton,HOU,0,0,0.69,0.2,11,0,0,0,0,0,13.0,3,1,1,1,1,2,0,0,16,0,53,107,160,13,0.071,0.31,0.08,2.61,0.11,2.2,11.08,0.69,0.35600000000000004,0.022000000000000002,1.0,0.667,0.3,,0.013000000000000001,,,0.044000000000000004,0.21899999999999997,0.425,,,,,,
Jose Hernandez,PIT,0,0,0.77,0.2,9,0,0,0,0,0,11.2,10,1,1,0,1,0,1,0,11,1,50,115,165,2,0.227,0.94,0.303,1.75,0.12,2.4,8.49,0.77,0.244,0.022000000000000002,0.909,0.6890000000000001,0.4,,,,,0.024,0.33899999999999997,,,,0.23600000000000002,,,
Luis Ortiz,PHI,0,0,1.13,0.2,6,0,0,0,0,0,8.0,7,1,1,0,0,0,0,0,9,0,32,82,114,1,0.226,0.88,0.318,1.13,0.13,1.9,10.13,0.0,0.29,0.0,0.857,0.774,0.12300000000000001,,,,,0.307,0.465,0.009000000000000001,,,0.096,,,
Alex Wood,SFG,0,0,1.8,0.2,3,3,0,0,0,0,10.0,8,4,2,0,6,2,0,0,11,0,77,103,180,10,0.205,1.4,0.286,3.58,0.13,1.7,9.9,5.4,0.23399999999999999,0.128,0.75,0.5529999999999999,,,,,,0.49700000000000005,0.358,,,,0.145,,,
Gregory Santos,CHW,0,0,1.88,0.2,13,0,0,0,0,0,14.1,16,4,3,0,5,2,1,0,16,1,77,155,232,5,0.281,1.47,0.39,2.62,0.04,2.4,10.05,3.14,0.25,0.078,0.826,0.625,0.009000000000000001,,,,,0.45899999999999996,0.515,,,,0.017,,,
Justin Lawrence,COL,0,1,1.93,0.2,11,0,0,0,0,0,14.0,8,4,3,1,5,0,1,0,15,1,65,125,190,1,0.163,0.93,0.212,3.24,0.14,2.4,9.64,3.21,0.278,0.09300000000000001,0.7759999999999999,0.722,,,,,,0.439,0.561,,,,,,,
Will Smith,TEX,0,1,1.93,0.2,10,0,0,0,3,0,9.1,5,2,2,1,3,0,0,0,11,2,50,96,146,5,0.156,0.86,0.2,3.38,0.04,2.0,10.61,2.89,0.314,0.086,0.909,0.7140000000000001,0.469,,,,,,0.434,0.069,,,0.027999999999999997,,,
Caleb Thielbar,MIN,0,0,1.93,0.2,10,0,0,0,0,0,9.1,6,2,2,1,2,0,0,0,10,1,54,96,150,2,0.182,0.86,0.227,3.28,0.35,1.6,9.64,1.93,0.28600000000000003,0.057,0.909,0.486,0.44,,,,,,0.327,0.233,,,,,,
Rafael Montero,HOU,0,0,2.25,0.2,13,0,0,0,1,1,12.0,14,3,3,1,4,0,0,0,16,0,65,131,196,7,0.292,1.5,0.419,2.8,-0.27,1.9,12.0,3.0,0.308,0.077,0.904,0.615,0.474,,,,,0.19399999999999998,0.08199999999999999,,,,0.25,,,
Ron Marinaccio,NYY,0,1,2.31,0.2,10,0,0,0,0,1,11.2,4,4,3,1,7,0,1,0,18,3,87,145,232,3,0.1,0.94,0.143,3.21,0.09,2.4,13.89,5.4,0.38299999999999995,0.149,0.7290000000000001,0.511,0.5539999999999999,,,,,,0.11699999999999999,,,,0.32899999999999996,,,
Hunter Harvey,WSN,0,0,2.38,0.2,11,0,0,0,0,0,11.1,5,3,3,1,5,0,1,0,13,2,50,105,155,5,0.139,0.88,0.182,3.56,0.7,2.2,10.32,3.97,0.317,0.122,0.8140000000000001,0.634,0.652,,,0.23199999999999998,,,0.065,0.052000000000000005,,,,,,
Brandon Hughes,CHC,0,1,3.18,0.2,5,0,0,0,0,1,5.2,4,2,2,0,2,0,0,0,9,0,34,50,84,0,0.2,1.06,0.364,1.27,-0.12,2.2,14.29,3.18,0.409,0.091,0.667,0.591,0.381,,,,,0.048,0.5710000000000001,,,,,,,
Jonathan Hernandez,TEX,0,1,3.27,0.2,12,0,0,0,0,1,11.0,7,4,4,1,3,0,1,0,13,1,62,101,163,5,0.179,0.91,0.24,3.02,-0.18,2.1,10.64,2.45,0.31,0.071,0.698,0.595,0.006,,,,,0.528,0.36200000000000004,,,,0.10400000000000001,,,
Colin Holderman,PIT,0,1,3.46,0.2,13,0,0,0,0,1,13.0,14,5,5,1,4,0,1,0,12,1,77,135,212,2,0.269,1.38,0.333,3.46,0.38,2.0,8.31,2.77,0.214,0.071,0.7829999999999999,0.625,,,0.133,,,0.545,0.318,,,,0.005,,,
Jesse Chavez,ATL,0,0,3.48,0.2,13,0,0,0,1,2,10.1,12,4,4,1,2,1,0,0,11,2,62,118,180,5,0.286,1.35,0.367,3.38,-0.68,1.9,9.58,1.74,0.244,0.044000000000000004,0.809,0.733,,,0.5329999999999999,,,0.311,,0.017,,,0.139,,,
Clay Holmes,NYY,0,1,3.72,0.2,10,0,0,0,4,1,9.2,7,4,4,0,5,2,1,0,12,0,63,91,154,0,0.2,1.24,0.304,3.07,-0.02,1.6,11.17,4.66,0.28600000000000003,0.11900000000000001,0.7140000000000001,0.5479999999999999,,,,,,0.662,0.33799999999999997,,,,,,,
Phil Bickford,LAD,0,1,3.97,0.2,10,0,0,0,0,1,11.1,11,5,5,1,5,0,2,1,15,3,81,131,212,5,0.244,1.41,0.345,3.21,-0.01,2.1,11.91,3.97,0.3,0.1,0.753,0.76,0.604,,,,,,0.396,,,,,,,
Ryan Helsley,STL,0,2,4.5,0.2,9,0,0,0,3,3,10.0,11,5,5,1,5,0,1,0,13,2,61,115,176,1,0.282,1.6,0.4,3.58,-1.32,1.7,11.7,4.5,0.295,0.114,0.753,0.523,0.5429999999999999,,,,,,0.371,0.086,,,,,,
Jose Quijada,LAA,0,1,6.0,0.2,10,0,0,0,4,1,9.0,8,7,6,0,3,2,0,0,8,1,52,109,161,3,0.222,1.22,0.286,3.27,-0.32,2.0,8.0,3.0,0.195,0.073,0.462,0.537,0.845,,,,,,0.043,,,,0.11199999999999999,,,
Cristopher Sanchez,PHI,0,0,6.23,0.2,1,1,0,0,0,0,4.1,5,3,3,0,2,0,1,0,5,0,27,46,73,3,0.278,1.62,0.385,2.46,-0.1,1.4,10.38,4.15,0.25,0.1,0.5710000000000001,0.75,,,,,,0.5479999999999999,0.233,,,,0.21899999999999997,,,
Bryan Hoeing,MIA,0,1,6.23,0.2,2,2,0,0,0,0,8.2,11,6,6,0,3,1,0,0,6,0,54,97,151,4,0.297,1.62,0.355,3.38,-0.24,1.8,6.23,3.12,0.146,0.073,0.6,0.6829999999999999,0.152,,,,,0.377,0.397,,,,0.073,,,
Joey Wentz,DET,0,3,6.45,0.2,5,5,0,0,0,0,22.1,21,16,16,3,9,0,1,1,20,3,132,239,371,7,0.241,1.34,0.281,4.55,-0.17,2.1,8.06,3.63,0.20800000000000002,0.094,0.5429999999999999,0.635,0.447,,0.245,,,,,0.13699999999999998,,,0.17,,,
Alex Vesia,LAD,0,2,8.68,0.2,12,0,0,0,0,1,9.1,22,9,9,1,5,0,1,0,14,2,89,137,226,5,0.449,2.89,0.618,3.38,-0.91,1.5,13.5,4.82,0.259,0.09300000000000001,0.703,0.48100000000000004,0.636,,,,,,0.32899999999999996,,,,0.036000000000000004,,,
Rich Hill,PIT,3,2,4.18,0.1,6,6,0,0,0,0,32.1,36,17,15,7,9,0,1,0,27,3,193,355,548,28,0.277,1.39,0.302,5.36,-0.31,0.6,7.52,2.51,0.19399999999999998,0.065,0.795,0.568,0.32299999999999995,,0.126,,,0.028999999999999998,0.124,0.381,,,0.013000000000000001,,,
Hector Neris,HOU,2,1,2.25,0.1,11,0,0,0,1,0,12.0,7,4,3,2,3,0,1,0,14,2,59,112,171,12,0.159,0.83,0.179,3.97,0.72,1.4,10.5,2.25,0.298,0.064,0.833,0.532,0.439,,,0.27699999999999997,,0.243,0.035,,,,0.006,,,
Michael Tonkin,ATL,2,1,2.51,0.1,7,0,0,0,0,1,14.1,6,4,4,2,3,0,1,0,13,2,65,138,203,13,0.122,0.63,0.118,4.01,0.05,1.0,8.16,1.88,0.25,0.057999999999999996,0.8059999999999999,0.7120000000000001,,,,,,0.586,0.414,,,,,,,
Max Scherzer,NYM,2,1,3.72,0.1,4,4,0,0,0,0,19.1,14,8,8,4,9,0,0,0,17,9,110,220,330,7,0.206,1.19,0.213,5.71,0.19,1.0,7.91,4.19,0.221,0.11699999999999999,0.862,0.7140000000000001,0.494,,0.061,,,,0.218,0.09699999999999999,,,0.13,,,
Andrew Heaney,TEX,2,2,4.38,0.1,5,5,0,0,0,0,24.2,20,13,12,4,10,4,0,0,26,3,173,272,445,20,0.22,1.22,0.262,5.09,-0.17,1.2,9.49,3.65,0.248,0.095,0.7390000000000001,0.6859999999999999,0.637,,,,,,0.187,,,,0.17600000000000002,,,
Mike Clevinger,CHW,2,2,4.6,0.1,6,6,0,0,0,0,29.1,32,15,15,5,15,2,1,0,26,3,219,326,545,15,0.271,1.6,0.31,5.57,0.07,0.7,7.98,4.6,0.193,0.111,0.81,0.556,0.5670000000000001,,0.035,,,0.017,0.285,0.040999999999999995,,,0.055,,,
Jimmy Yacabonis,NYM,2,0,6.35,0.1,3,0,0,0,0,0,5.2,9,4,4,0,2,1,0,0,5,1,46,67,113,3,0.346,1.94,0.429,3.21,0.01,1.1,7.94,3.18,0.172,0.069,0.667,0.483,,,,,,0.6459999999999999,0.28300000000000003,,,,0.071,,,
Brady Singer,KCR,2,3,8.49,0.1,6,6,0,0,0,0,29.2,36,28,28,6,9,1,0,0,29,2,171,325,496,17,0.293,1.52,0.341,5.07,-0.84,1.2,8.8,2.73,0.218,0.068,0.479,0.669,,,,,,0.5329999999999999,0.386,,,,0.081,,,
Lucas Sims,CIN,1,0,0.0,0.1,6,0,0,0,0,1,5.2,1,0,0,0,2,2,0,0,7,0,38,61,99,6,0.056,0.53,0.091,3.03,0.41,1.2,11.12,3.18,0.318,0.091,1.0,0.545,0.39399999999999996,,,,,,0.495,0.111,,,,,,
Brock Stewart,MIN,1,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,4,0,14,27,41,0,0.111,0.67,0.2,1.72,0.03,0.5,12.0,3.0,0.4,0.1,1.0,0.5,0.341,,0.317,,,,0.268,,,,0.073,,,
Brennan Bernardino,BOS,1,0,0.0,0.1,4,0,0,0,0,0,5.0,6,1,0,0,0,0,0,0,4,0,25,55,80,2,0.3,1.2,0.375,1.78,0.04,1.4,7.2,0.0,0.2,0.0,0.833,0.6,,,,,,0.779,,0.20800000000000002,,,0.013000000000000001,,,
Trevor Stephan,CLE,1,0,1.46,0.1,13,0,0,0,1,1,12.1,11,2,2,2,4,0,1,0,14,1,73,131,204,5,0.234,1.22,0.29,4.19,0.86,0.7,10.22,2.92,0.275,0.078,1.0,0.647,0.515,,,0.196,,,0.289,,,,,,,
Shelby Miller,LAD,1,0,1.5,0.1,11,0,0,0,1,0,12.0,4,2,2,0,8,0,0,0,11,2,85,113,198,6,0.103,1.0,0.143,3.55,0.18,1.4,8.25,6.0,0.23399999999999999,0.17,0.833,0.5529999999999999,0.621,,,0.162,,,0.217,,,,,,,
Mark Leiter Jr.,CHC,1,0,1.69,0.1,12,0,0,0,0,0,10.2,7,2,2,1,6,2,1,1,17,0,86,120,206,6,0.179,1.22,0.286,3.66,0.65,1.1,14.34,5.06,0.36200000000000004,0.128,0.956,0.532,0.11199999999999999,,0.155,0.306,,0.29600000000000004,,0.131,,,,,,
Keegan Thompson,CHC,1,1,1.8,0.1,10,0,0,0,0,0,15.0,4,3,3,0,12,0,2,0,12,1,93,146,239,13,0.082,1.07,0.108,4.18,0.66,0.6,7.2,7.2,0.19699999999999998,0.19699999999999998,0.813,0.705,0.48700000000000004,,0.239,,,,0.134,0.139,,,,,,
Enyel De Los Santos,CLE,1,0,1.86,0.1,10,0,0,0,0,0,9.2,6,3,2,0,5,1,1,0,9,0,64,101,165,3,0.182,1.14,0.25,3.38,0.21,1.3,8.38,4.66,0.231,0.128,0.75,0.513,0.691,,,,,,0.16,,,,0.14800000000000002,,,
Emmanuel Clase,CLE,1,2,1.88,0.1,15,0,0,0,9,2,14.1,12,6,3,1,4,0,3,0,8,0,63,145,208,4,0.222,1.12,0.244,4.01,-0.31,0.8,5.02,2.51,0.138,0.069,0.685,0.534,,,0.636,,,,0.364,,,,,,,
Brock Burke,TEX,1,0,2.25,0.1,9,0,0,0,0,0,12.0,12,3,3,1,3,0,0,0,9,1,56,131,187,20,0.261,1.25,0.306,3.72,0.31,1.2,6.75,2.25,0.184,0.061,0.882,0.653,0.727,,,,,0.043,0.11800000000000001,,,,0.11199999999999999,,,
Connor Brogdon,PHI,1,0,2.51,0.1,13,0,0,0,0,0,14.1,13,5,4,2,4,0,1,0,13,1,96,165,261,2,0.241,1.19,0.282,4.22,-0.04,0.9,8.16,2.51,0.22399999999999998,0.069,0.845,0.569,0.3,,0.281,,,,,,,,0.419,,,
Jaime Barria,LAA,1,1,2.76,0.1,8,0,0,0,0,1,16.1,11,7,5,2,6,1,0,1,17,1,84,143,227,17,0.19,1.04,0.231,4.18,-0.05,1.0,9.37,3.31,0.262,0.092,0.7240000000000001,0.508,0.209,,,,,0.111,0.52,,,,0.16,,,
John Schreiber,BOS,1,0,2.77,0.1,14,0,0,0,0,0,13.0,12,5,4,1,7,1,0,0,16,1,94,147,241,9,0.25,1.46,0.355,3.77,-0.05,1.2,11.08,4.85,0.28600000000000003,0.125,0.8059999999999999,0.5710000000000001,0.315,,,,,0.253,0.332,,,,0.1,,,
Gregory Soto,PHI,1,2,2.84,0.1,14,0,0,0,0,0,12.2,4,6,4,1,8,0,0,0,16,0,83,138,221,12,0.098,0.95,0.125,3.78,0.72,1.3,11.37,5.68,0.327,0.163,0.5660000000000001,0.633,0.114,,,,,0.436,0.441,,,,0.009000000000000001,,,
Michael Rucker,CHC,1,1,3.38,0.1,12,0,0,0,0,0,10.2,10,4,4,1,3,2,0,0,14,1,77,117,194,11,0.25,1.22,0.36,3.38,-0.26,1.3,11.81,2.53,0.311,0.067,0.809,0.467,0.415,,0.358,,,,0.047,0.15,,,0.031,,,
Zack Thompson,STL,1,2,4.63,0.1,11,0,0,0,0,0,11.2,12,7,6,1,9,0,0,0,18,0,89,124,213,9,0.261,1.8,0.407,3.73,0.28,1.0,13.89,6.94,0.327,0.16399999999999998,0.7140000000000001,0.545,0.606,,,,,,,0.39399999999999996,,,,,,
Cionel Perez,BAL,1,0,5.23,0.1,13,0,0,0,0,0,10.1,18,6,6,0,8,1,0,0,10,1,68,118,186,8,0.367,2.52,0.462,4.06,-0.73,0.6,8.71,6.97,0.172,0.138,0.778,0.638,0.376,,,,,0.21,0.231,0.183,,,,,,
Patrick Corbin,WSN,1,4,5.74,0.1,6,6,0,0,0,0,31.1,43,24,20,6,9,0,1,0,21,3,199,346,545,14,0.314,1.66,0.336,5.39,-0.92,1.4,6.03,2.59,0.14400000000000002,0.062,0.642,0.63,0.099,,,,,0.45799999999999996,0.386,,,,0.057,,,
Miles Mikolas,STL,1,1,5.97,0.1,6,6,0,0,0,0,31.2,45,22,21,6,9,2,1,0,29,4,181,377,558,11,0.324,1.71,0.375,5.06,-0.75,1.6,8.24,2.56,0.193,0.06,0.7140000000000001,0.653,0.264,,,,,0.248,0.26,0.20600000000000002,,,0.022000000000000002,,,
Kyle Bradish,BAL,1,1,6.14,0.1,4,4,0,0,0,0,14.2,20,10,10,2,7,1,0,0,14,0,107,172,279,7,0.317,1.84,0.383,4.88,-0.1,0.5,8.59,4.3,0.19699999999999998,0.099,0.7140000000000001,0.479,0.38,,,,,0.129,0.161,0.201,,,0.129,,,
Andrew Bellatti,PHI,1,0,6.23,0.1,10,0,0,0,0,0,8.2,11,6,6,1,6,0,0,0,10,3,76,111,187,0,0.297,1.96,0.385,4.65,-0.24,0.6,10.38,6.23,0.233,0.14,0.705,0.535,0.364,,,,,,0.594,,,,0.043,,,
Seranthony Dominguez,PHI,1,1,6.35,0.1,13,0,0,0,0,1,11.1,14,10,8,1,6,2,0,0,12,2,79,131,210,3,0.286,1.76,0.361,4.53,-0.15,0.6,9.53,4.76,0.21100000000000002,0.105,0.583,0.544,0.33299999999999996,,0.024,,,0.319,0.281,,,,0.043,,,
Ryne Nelson,ARI,1,2,6.39,0.1,6,6,0,0,0,0,31.0,38,22,22,5,9,0,2,0,19,3,187,340,527,22,0.297,1.52,0.317,5.13,-0.75,1.4,5.52,2.61,0.139,0.066,0.625,0.584,0.523,,0.18600000000000003,,,,0.14300000000000002,0.061,,,0.087,,,
Rob Zastryzny,PIT,1,0,7.94,0.1,7,0,0,0,0,0,5.2,6,5,5,0,5,0,0,0,6,2,37,65,102,1,0.273,1.94,0.375,3.91,-0.05,0.6,9.53,7.94,0.222,0.185,0.545,0.63,0.34700000000000003,,0.257,,,,,0.317,,,0.079,,,
Luis Cessa,CIN,1,3,9.55,0.1,5,5,0,0,0,0,21.2,39,23,23,3,9,1,2,0,9,4,132,245,377,14,0.386,2.22,0.404,5.74,-0.94,0.8,3.74,3.74,0.081,0.081,0.58,0.6940000000000001,0.21600000000000003,,,,,0.168,0.40299999999999997,,,,0.213,,,
Aaron Bummer,CHW,1,1,9.64,0.1,13,0,0,0,0,1,9.1,11,10,10,0,7,1,2,0,9,0,76,114,190,11,0.289,1.93,0.379,4.03,-0.7,0.8,8.68,6.75,0.196,0.152,0.474,0.609,,,0.1,,,0.647,0.253,,,,,,,
Daniel Bard,COL,0,0,0.0,0.1,4,0,0,0,0,0,4.1,2,0,0,0,2,0,0,1,3,2,25,47,72,1,0.133,0.92,0.167,3.38,0.08,0.7,6.23,4.15,0.17600000000000002,0.11800000000000001,1.0,0.706,0.055999999999999994,,,,,0.40299999999999997,0.375,0.16699999999999998,,,,,,
Zack Burdi,TBR,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,4,0,13,26,39,1,0.1,0.67,0.167,1.72,0.03,0.6,12.0,3.0,0.364,0.091,1.0,0.545,0.359,,,,,,0.6409999999999999,,,,,,,
Will Vest,DET,0,0,0.0,0.1,4,0,0,0,0,0,5.1,2,0,0,0,1,0,0,0,8,0,26,49,75,1,0.111,0.56,0.2,0.95,0.06,1.2,13.5,1.69,0.42100000000000004,0.053,1.0,0.632,0.573,,,,,,0.34700000000000003,,,,0.08,,,
Andres Munoz,SEA,0,0,0.0,0.1,4,0,0,0,1,0,3.1,4,0,0,0,1,0,0,0,3,0,16,33,49,2,0.286,1.5,0.364,2.48,0.03,0.9,8.1,2.7,0.2,0.067,1.0,0.5329999999999999,0.061,,,,,0.408,0.531,,,,,,,
Braden Bristo,TBR,0,0,0.0,0.1,1,0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,4,1,13,29,42,1,0.0,0.33,0.0,1.72,0.02,0.7,12.0,3.0,0.4,0.1,1.0,0.9,,,0.381,,,0.28600000000000003,0.214,,,,0.11900000000000001,,,
Denyi Reyes,NYM,0,0,0.0,0.1,5,0,0,0,0,0,6.1,3,0,0,0,2,0,0,0,7,0,33,60,93,0,0.143,0.79,0.214,2.12,0.34,1.4,9.95,2.84,0.304,0.087,1.0,0.522,0.39799999999999996,,0.172,,,,0.301,,,,0.129,,,
Packy Naughton,STL,0,0,0.0,0.1,4,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,26,42,68,1,0.125,0.6,0.182,1.98,0.03,0.7,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,0.309,,0.235,,,0.265,,,,,0.191,,,
Josh Sborz,TEX,0,0,1.08,0.1,5,0,0,0,0,0,8.1,5,1,1,1,2,0,0,0,11,2,46,75,121,3,0.167,0.84,0.222,3.02,0.07,1.0,11.88,2.16,0.344,0.063,1.0,0.531,0.488,,,,,,0.281,0.231,,,,,,
Collin McHugh,ATL,0,0,1.42,0.1,5,0,0,0,0,0,6.1,8,1,1,0,3,0,0,0,3,1,38,65,103,9,0.333,1.74,0.381,3.86,0.4,0.6,4.26,4.26,0.111,0.111,0.909,0.741,,,0.451,,,,0.539,0.01,,,,,,
Jeff Brigham,NYM,0,0,1.59,0.1,5,0,0,0,0,0,5.2,2,1,1,1,1,0,0,0,9,1,32,65,97,1,0.1,0.53,0.1,3.03,0.14,1.0,14.29,1.59,0.429,0.048,1.0,0.857,0.392,,0.09300000000000001,,,,0.515,,,,,,,
Jason Adam,TBR,0,0,1.74,0.1,11,0,0,0,0,1,10.1,6,3,2,1,4,1,0,0,10,2,71,104,175,7,0.162,0.97,0.192,4.16,0.16,0.5,8.71,3.48,0.23800000000000002,0.095,0.833,0.619,0.276,,,,,,0.33899999999999997,,,,0.385,,,
Justin Bruihl,LAD,0,0,1.8,0.1,5,0,0,0,0,0,5.0,4,1,1,0,1,0,0,0,4,0,26,46,72,1,0.211,1.0,0.267,2.38,0.21,1.4,7.2,1.8,0.2,0.05,0.8,0.6,,,0.292,,,0.264,0.444,,,,,,,
Tyler Holton,DET,0,0,1.86,0.1,5,0,0,0,0,0,9.2,3,2,2,1,1,0,0,0,7,1,37,84,121,6,0.094,0.41,0.083,3.59,0.22,0.7,6.52,0.93,0.212,0.03,0.769,0.727,0.289,,0.132,,,0.091,0.14,0.05,,,0.298,,,
Joe Jimenez,ATL,0,0,2.25,0.1,9,0,0,0,0,0,8.0,8,3,2,1,2,0,0,0,10,0,47,89,136,1,0.242,1.25,0.318,3.26,-0.12,0.7,11.25,2.25,0.28600000000000003,0.057,0.8140000000000001,0.486,0.625,,,,,,0.36,,,,0.015,,,
Genesis Cabrera,STL,0,0,2.31,0.1,11,0,0,0,0,0,11.2,8,3,3,2,3,0,0,0,19,1,61,119,180,14,0.19,0.94,0.286,3.13,0.14,1.3,14.66,2.31,0.42200000000000004,0.067,0.976,0.622,0.307,,,,,0.045,0.45299999999999996,0.184,,,0.011000000000000001,,,
Danny Young,ATL,0,0,2.45,0.1,4,0,0,0,0,0,3.2,3,1,1,0,0,2,0,0,6,0,16,39,55,1,0.231,0.82,0.429,1.75,-0.13,0.8,14.73,0.0,0.4,0.0,0.8,0.667,,,,,,0.636,0.364,,,,,,,
Xzavion Curry,CLE,0,0,2.5,0.1,6,0,0,0,0,0,18.0,13,6,5,1,4,0,1,0,12,1,95,175,270,9,0.197,0.94,0.226,3.44,0.05,1.4,6.0,2.0,0.171,0.057,0.705,0.5,0.517,,,,,,0.33799999999999997,0.08199999999999999,,,0.063,,,
George Soriano,MIA,0,0,2.57,0.1,3,0,0,0,0,0,7.0,7,3,2,0,2,0,0,0,3,1,42,66,108,4,0.25,1.29,0.28,3.38,0.11,0.7,3.86,2.57,0.1,0.067,0.667,0.6,0.449,,,,,,0.402,,,,0.15,,,
Josh Staumont,KCR,0,0,2.84,0.1,6,0,0,0,0,0,6.1,2,2,2,0,3,2,1,0,11,1,45,69,114,0,0.091,0.79,0.182,2.28,0.03,1.0,15.63,4.26,0.40700000000000003,0.111,0.7140000000000001,0.40700000000000003,0.531,,,0.009000000000000001,,0.106,0.08,0.27399999999999997,,,,,,
Tyler Rogers,SFG,0,2,2.93,0.1,13,0,0,0,1,1,15.1,10,5,5,2,4,0,0,0,14,2,56,142,198,7,0.182,0.91,0.205,4.04,0.39,0.8,8.22,2.35,0.237,0.068,0.804,0.695,0.475,,,,,0.045,0.424,0.055999999999999994,,,,,,
Jesse Scholtens,CHW,0,1,3.0,0.1,2,0,0,0,0,0,3.0,4,2,1,0,2,0,0,0,4,0,23,36,59,2,0.308,2.0,0.444,2.72,-0.19,0.7,12.0,6.0,0.267,0.133,0.667,0.667,0.28800000000000003,,,,,,0.49200000000000005,0.153,,,0.068,,,
Brent Headrick,MIN,0,0,3.24,0.1,3,0,0,0,1,0,8.1,4,3,3,1,4,0,0,0,12,2,50,83,133,5,0.138,0.96,0.188,3.5,0.01,0.6,12.96,4.32,0.364,0.121,0.758,0.545,0.522,,,,,,0.425,,,,0.052000000000000005,,,
Josh Taylor,KCR,0,0,3.38,0.1,6,0,0,0,0,0,8.0,5,3,3,2,1,0,0,0,14,2,38,81,119,8,0.172,0.75,0.231,3.51,0.08,0.8,15.75,1.13,0.467,0.033,0.938,0.7,0.353,,,,,0.109,0.462,0.076,,,,,,
Sam Moll,OAK,0,2,3.48,0.1,14,0,0,0,0,0,10.1,2,5,4,0,6,3,3,0,10,1,71,98,169,6,0.065,0.77,0.095,4.06,0.48,0.7,8.71,5.23,0.25,0.15,0.545,0.675,,,,,,0.515,0.473,,,,0.012,,,
Keynan Middleton,CHW,0,0,3.86,0.1,9,0,0,0,0,0,7.0,9,3,3,1,3,0,0,0,13,0,42,87,129,0,0.31,1.71,0.533,2.81,-0.05,1.2,16.71,3.86,0.406,0.094,0.8490000000000001,0.625,0.27899999999999997,,,,,,0.318,,,,0.40299999999999997,,,
Ryan Pressly,HOU,0,2,3.97,0.1,12,0,0,0,3,0,11.1,6,5,5,1,2,0,0,0,9,0,60,115,175,3,0.154,0.71,0.172,3.47,-0.15,1.4,7.15,1.59,0.22,0.049,0.455,0.61,0.23600000000000002,,,,,,0.431,0.247,,,0.086,,,
Buck Farmer,CIN,0,3,4.15,0.1,13,0,0,0,0,2,13.0,9,6,6,1,6,1,0,0,10,4,90,134,224,4,0.188,1.15,0.216,4.46,-0.54,1.4,6.92,4.15,0.182,0.109,0.685,0.636,0.377,,,,,,0.3,,,,0.32299999999999995,,,
Chris Stratton,STL,0,0,4.4,0.1,10,0,0,0,0,0,14.1,13,7,7,1,2,0,1,0,11,1,86,158,244,6,0.241,1.05,0.286,3.17,0.15,1.3,6.91,1.26,0.196,0.036000000000000004,0.588,0.518,0.583,,,,,0.008,0.198,0.198,,,0.012,,,
Kyle Wright,ATL,0,1,4.86,0.1,4,4,0,0,0,0,16.2,17,10,9,2,9,2,1,0,17,0,110,201,311,7,0.25,1.56,0.306,4.88,-0.2,0.7,9.18,4.86,0.215,0.114,0.7140000000000001,0.62,0.10300000000000001,,,,,0.27399999999999997,0.019,,0.513,,0.09,,,
Ronel Blanco,HOU,0,0,4.91,0.1,8,0,0,0,0,0,11.0,15,9,6,1,5,1,1,0,16,0,81,126,207,2,0.313,1.82,0.452,3.29,0.06,1.0,13.09,4.09,0.29600000000000004,0.09300000000000001,0.612,0.593,0.33799999999999997,,,,,,0.589,0.048,,,0.024,,,
Connor Seabold,COL,0,0,5.27,0.1,7,0,0,0,0,0,13.2,18,8,8,1,3,3,2,0,13,2,83,169,252,3,0.305,1.54,0.378,3.75,-0.03,1.2,8.56,1.98,0.2,0.046,0.708,0.569,0.595,,,,,,0.306,0.008,,,0.091,,,
Aaron Loup,LAA,0,2,5.4,0.1,10,0,0,0,0,1,8.1,12,7,5,0,4,2,0,1,8,0,51,108,159,2,0.316,1.92,0.4,3.62,-0.48,1.1,8.64,4.32,0.182,0.091,0.611,0.568,,,0.204,,,0.433,,0.115,,,0.248,,,
Michael Fulmer,CHC,0,2,6.57,0.1,13,0,0,0,1,2,12.1,14,9,9,2,5,0,1,0,16,1,73,134,207,1,0.286,1.54,0.387,4.11,-1.2,0.8,11.68,3.65,0.29600000000000004,0.09300000000000001,0.617,0.574,0.193,,0.43,,,0.10099999999999999,0.145,,,,0.13,,,
