Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.13,0.89,1.6,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Griffin Canning,LAA,3,2,4.78,0.2,7,6,0,0,0,0,32.0,32,18,17,7,12,0,1,0,37,5,205,324,529,26,0.256,1.38,0.309,4.79,-0.36,2.2,10.41,3.38,0.27,0.08800000000000001,0.76,0.562,0.401,,0.006,,,,0.32899999999999996,0.07200000000000001,,,0.193,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.07,0.63,1.9,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
John Curtiss,MIA,2,1,2.33,0.2,16,0,0,0,0,0,19.1,18,5,5,3,1,1,0,0,24,2,89,207,296,12,0.24,0.98,0.313,2.98,0.08,2.4,11.17,0.47,0.312,0.013000000000000001,0.9490000000000001,0.675,0.49700000000000005,,,,,,0.503,,,,,,,
Lucas Luetge,NYY,2,0,2.95,0.2,15,0,0,0,0,0,21.1,17,7,7,3,3,0,2,0,19,3,123,194,317,10,0.215,0.94,0.246,3.6,0.43,1.7,8.02,1.27,0.23199999999999998,0.037000000000000005,0.823,0.561,0.644,,,,,,0.256,0.10099999999999999,,,,,,
Kyle Zimmer,KCR,2,0,3.38,0.2,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.43,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Adam Ottavino,BOS,2,2,3.86,0.2,19,0,0,0,1,3,16.1,12,9,7,0,12,2,2,0,20,1,129,187,316,10,0.197,1.47,0.293,3.26,-0.25,2.2,11.02,6.61,0.267,0.16,0.654,0.45299999999999996,0.06,,0.038,,,0.38,0.478,0.044000000000000004,,,,,,
Casey Mize,DET,2,3,4.19,0.2,7,7,1,0,0,0,38.2,33,18,18,5,16,5,1,0,27,6,239,390,629,15,0.231,1.27,0.252,5.05,-0.06,1.9,6.28,3.72,0.165,0.098,0.7659999999999999,0.622,0.302,,,0.17300000000000001,,0.21899999999999997,0.237,,0.068,,,,,
Matt Foster,CHW,2,1,6.39,0.2,15,0,0,0,0,1,12.2,13,9,9,2,3,1,0,0,18,3,81,156,237,4,0.255,1.26,0.355,3.29,-0.66,2.1,12.79,2.13,0.327,0.055,0.563,0.6,0.5820000000000001,,,,,,0.059000000000000004,,,,0.359,,,
Mitch Keller,PIT,2,5,7.16,0.2,8,8,0,0,0,0,32.2,39,26,26,4,20,0,2,0,34,1,244,399,643,14,0.289,1.81,0.361,4.48,-0.87,2.1,9.37,5.51,0.21899999999999997,0.129,0.618,0.568,0.583,,,,,,0.205,0.166,,,0.045,,,
Brooks Raley,HOU,2,2,7.31,0.2,19,0,0,0,1,0,16.0,14,15,13,2,7,1,0,0,24,1,116,190,306,12,0.222,1.31,0.324,3.26,0.05,1.7,13.5,3.94,0.33799999999999997,0.099,0.365,0.5920000000000001,0.062,,0.405,,,0.131,0.196,0.134,,,0.07200000000000001,,,
Dan Winkler,CHC,1,0,0.73,0.2,15,0,0,0,0,0,12.1,6,1,1,0,7,2,1,0,13,1,92,133,225,3,0.143,1.05,0.207,3.21,0.46,1.5,9.49,5.11,0.255,0.13699999999999998,0.9329999999999999,0.588,0.23600000000000002,,0.596,,,0.107,,0.057999999999999996,,,0.004,,,
Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1,78,107,185,5,0.214,1.5,0.29,3.32,0.08,1.7,9.28,5.91,0.22,0.14,0.765,0.54,0.703,,,,,,0.17300000000000001,,,,0.124,,,
Pete Fairbanks,TBR,1,0,1.59,0.2,6,0,0,0,0,0,5.2,6,1,1,0,3,0,1,0,7,0,34,60,94,2,0.261,1.59,0.375,2.25,0.53,1.6,11.12,4.76,0.26899999999999996,0.115,0.889,0.654,0.40399999999999997,,,,,,0.596,,,,,,,
James Kaprielian,OAK,1,0,1.8,0.2,1,1,0,0,0,0,5.0,4,1,1,0,3,0,0,0,6,1,37,58,95,4,0.2,1.4,0.286,2.53,0.19,1.5,10.8,5.4,0.261,0.13,0.857,0.565,0.474,,,,,0.032,0.242,0.042,,,0.21100000000000002,,,
Dinelson Lamet,SDP,1,0,2.25,0.2,4,3,0,0,0,0,8.0,8,2,2,0,4,0,1,0,7,0,45,80,125,1,0.267,1.5,0.348,2.88,0.22,1.7,7.88,4.5,0.20600000000000002,0.11800000000000001,0.833,0.618,0.488,,,,,0.016,0.496,,,,,,,
Jordan Holloway,MIA,1,2,2.7,0.2,7,2,0,0,0,0,16.2,11,6,5,0,10,0,1,0,13,4,121,183,304,4,0.183,1.26,0.234,3.37,-0.27,1.6,7.02,5.4,0.18600000000000003,0.14300000000000002,0.7140000000000001,0.557,0.431,,,,,,0.47700000000000004,,0.08900000000000001,,0.003,,,
Adam Plutko,BAL,1,0,2.82,0.2,16,1,0,0,0,1,22.1,17,7,7,3,10,0,0,0,14,7,135,212,347,6,0.215,1.21,0.226,4.97,0.1,1.8,5.64,4.03,0.157,0.11199999999999999,0.877,0.562,0.415,,0.37799999999999995,,,,0.13,0.078,,,,,,
Phillips Valdez,BOS,1,0,2.93,0.2,13,0,0,0,0,0,15.1,7,6,5,0,6,2,4,0,15,1,106,160,266,8,0.13,0.85,0.179,2.74,0.17,2.0,8.8,3.52,0.242,0.09699999999999999,0.6,0.597,,,,,,0.282,0.075,,,,0.643,,,
Jeurys Familia,NYM,1,0,3.09,0.2,13,0,0,0,1,0,11.2,15,5,4,0,6,0,0,0,13,0,74,141,215,3,0.3,1.8,0.405,2.45,0.27,2.1,10.03,4.63,0.23199999999999998,0.107,0.762,0.625,0.079,,,0.055999999999999994,,0.6559999999999999,0.209,,,,,,,
Luis Garcia,HOU,1,3,3.34,0.2,8,6,0,0,0,0,35.0,26,13,13,6,13,3,1,0,40,4,222,369,591,20,0.203,1.11,0.244,4.45,0.18,1.7,10.29,3.34,0.278,0.09,0.863,0.583,0.47200000000000003,,0.18600000000000003,,,,0.159,0.064,,,0.11800000000000001,,,
Clay Holmes,PIT,1,0,3.66,0.2,18,0,0,0,0,0,19.2,18,9,8,1,6,3,4,0,18,2,128,203,331,4,0.237,1.22,0.298,3.34,0.13,2.0,8.24,2.75,0.212,0.071,0.703,0.541,0.003,,,,,0.456,0.284,0.257,,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.63,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Shane McClanahan,TBR,1,0,4.67,0.2,4,4,0,0,0,0,17.1,17,9,9,3,5,0,3,0,22,1,90,187,277,12,0.254,1.27,0.333,3.71,-0.17,2.3,11.42,2.6,0.306,0.069,0.73,0.6940000000000001,0.43,,,,,,0.45799999999999996,0.054000000000000006,,,0.057999999999999996,,,
Antonio Senzatela,COL,1,4,5.18,0.2,8,8,0,0,0,0,41.2,48,26,24,6,12,4,2,0,25,2,265,431,696,22,0.282,1.44,0.302,4.96,-0.26,2.3,5.4,2.59,0.134,0.065,0.6829999999999999,0.586,0.47700000000000004,,,,,0.01,0.375,0.043,,,0.095,,,
Luis Castillo,CIN,1,5,7.71,0.2,8,8,0,0,0,0,37.1,55,38,32,6,12,2,1,1,29,2,227,455,682,22,0.335,1.79,0.38,4.79,-1.31,2.2,6.99,2.89,0.163,0.067,0.512,0.618,0.289,,,,,0.198,0.163,,,,0.35,,,
Joey Lucchesi,NYM,1,3,9.19,0.2,6,3,0,0,0,0,15.2,19,17,16,2,5,2,0,0,17,4,116,188,304,12,0.288,1.53,0.362,3.96,-1.19,1.4,9.77,2.87,0.233,0.068,0.38799999999999996,0.644,,,0.049,,,0.5920000000000001,,0.359,,,,,,
Drew Smith,NYM,0,0,0.0,0.2,2,1,0,0,0,0,3.0,2,1,0,0,0,0,0,0,4,2,11,25,36,4,0.182,0.67,0.286,0.47,-0.01,1.7,12.0,0.0,0.364,0.0,0.5,0.545,0.611,,0.306,,,,,0.027999999999999997,,,0.055999999999999994,,,
Anthony Bender,MIA,0,0,0.0,0.2,5,0,0,0,0,0,5.0,1,0,0,0,1,0,0,0,8,2,20,55,75,0,0.063,0.4,0.125,0.53,0.12,1.8,14.4,1.8,0.47100000000000003,0.059000000000000004,1.0,0.765,0.08,,,,,0.44,0.48,,,,,,,
Burch Smith,OAK,0,0,1.0,0.2,6,0,0,0,0,0,9.0,6,1,1,0,1,0,0,0,5,1,43,71,114,4,0.194,0.78,0.231,2.35,0.33,1.7,5.0,1.0,0.156,0.031,0.857,0.563,0.7190000000000001,,,,,,,0.096,,,0.184,,,
Victor Gonzalez,LAD,0,0,1.38,0.2,17,0,0,0,1,0,13.0,9,2,2,0,7,1,1,0,11,1,81,124,205,1,0.191,1.23,0.25,3.29,0.68,1.8,7.62,4.85,0.2,0.127,0.882,0.618,0.41,,,,,0.205,0.385,,,,,,,
Robert Dugger,SEA,0,0,1.64,0.2,5,1,0,0,0,0,11.0,7,2,2,1,2,0,1,0,12,0,60,117,177,6,0.179,0.82,0.231,2.68,0.2,1.7,9.82,1.64,0.293,0.049,0.9209999999999999,0.634,0.311,,,,,0.113,0.203,0.36200000000000004,,,0.011000000000000001,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.95,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.69,0.32,2.1,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Austin Voth,WSN,0,0,2.16,0.2,12,0,0,0,0,0,16.2,11,4,4,1,8,1,0,0,18,2,88,159,247,4,0.196,1.14,0.27,3.37,0.3,1.5,9.72,4.32,0.27699999999999997,0.12300000000000001,0.86,0.615,0.713,,0.09300000000000001,0.012,,,,0.182,,,,,,
Michael King,NYY,0,1,2.16,0.2,6,0,0,0,0,0,16.2,10,4,4,1,7,1,1,0,15,3,94,165,259,1,0.169,1.02,0.209,3.55,0.34,1.5,8.1,3.78,0.22399999999999998,0.10400000000000001,0.843,0.657,0.073,,0.309,,,0.494,,0.004,,,0.12,,,
Michael Feliz,PIT,0,0,2.35,0.2,7,0,0,0,0,0,7.2,8,3,2,0,1,0,1,0,8,3,42,93,135,2,0.267,1.17,0.364,1.44,-0.06,1.7,9.39,1.17,0.258,0.032,0.667,0.8059999999999999,0.519,,,,,,0.43,,,,0.052000000000000005,,,
Tyler Matzek,ATL,0,2,3.18,0.2,18,0,0,0,0,0,17.0,11,7,6,2,10,0,3,0,27,1,129,197,326,6,0.177,1.24,0.273,3.25,0.13,2.0,14.29,5.29,0.375,0.139,0.769,0.47200000000000003,0.696,,,,,,0.239,0.064,,,,,,
Miguel Castro,NYM,0,1,3.38,0.2,14,1,0,0,0,1,13.1,12,6,5,1,8,1,2,0,20,0,105,150,255,4,0.231,1.5,0.355,3.13,-0.1,1.8,13.5,5.4,0.32799999999999996,0.131,0.765,0.557,,,,,,0.41600000000000004,0.263,,,,0.322,,,
Pierce Johnson,SDP,0,1,3.65,0.2,14,0,0,0,0,1,12.1,9,5,5,1,5,0,0,0,16,2,76,136,212,5,0.2,1.14,0.286,2.81,-0.15,1.8,11.68,3.65,0.32,0.1,0.7140000000000001,0.56,0.009000000000000001,,,,,0.271,,0.72,,,,,,
Collin McHugh,TBR,0,1,5.23,0.2,7,2,0,0,0,0,10.1,12,8,6,1,3,1,1,0,14,1,66,116,182,3,0.3,1.45,0.44,2.84,-0.38,1.9,12.19,2.61,0.318,0.068,0.5479999999999999,0.614,0.203,,0.275,,,,0.478,0.038,,,0.005,,,
Jose Cisnero,DET,0,1,5.74,0.2,18,0,0,0,0,1,15.2,19,14,10,3,8,0,0,0,25,4,109,193,302,0,0.284,1.72,0.41,3.96,-0.26,1.7,14.36,4.6,0.33299999999999996,0.107,0.57,0.507,0.43700000000000006,,,,,0.109,0.374,,,,0.079,,,
Ross Stripling,TOR,0,2,5.91,0.2,5,5,0,0,0,0,21.1,28,14,14,4,8,0,0,0,26,2,140,243,383,13,0.308,1.69,0.393,4.26,-0.41,1.6,10.97,3.38,0.263,0.081,0.7240000000000001,0.6459999999999999,0.42,,,,,,0.21899999999999997,,0.22699999999999998,,0.133,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.06,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.83,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Josh Fleming,TBR,3,3,2.34,0.1,7,4,0,0,0,0,34.2,23,9,9,3,11,2,0,0,21,0,180,321,501,14,0.189,0.98,0.204,4.17,0.41,1.3,5.45,2.86,0.156,0.081,0.8490000000000001,0.622,,,0.281,,,0.467,,0.034,,,0.218,,,
Jose Alvarado,PHI,3,0,2.84,0.1,15,0,0,0,2,0,12.2,8,4,4,0,12,3,3,0,19,0,108,136,244,8,0.178,1.58,0.308,3.69,0.79,1.2,13.5,8.53,0.317,0.2,0.826,0.467,0.025,,0.14800000000000002,,,0.816,,0.012,,,,,,
Gregory Soto,DET,3,1,3.94,0.1,18,0,0,0,4,0,16.0,18,9,7,1,13,0,5,0,18,1,142,198,340,5,0.269,1.94,0.354,4.13,-0.34,0.6,10.13,7.31,0.225,0.163,0.743,0.563,0.021,,,,,0.568,0.41200000000000003,,,,,,,
Sean Doolittle,CIN,3,0,4.2,0.1,17,0,0,0,1,2,15.0,14,7,7,3,6,0,0,0,22,2,75,170,245,12,0.246,1.33,0.344,4.0,0.18,1.0,13.2,3.6,0.349,0.095,0.823,0.698,0.927,,,,,,,0.073,,,,,,
Ryan Helsley,STL,3,1,5.09,0.1,19,0,0,0,1,0,17.2,15,10,10,1,12,0,2,0,18,2,126,194,320,7,0.227,1.53,0.298,3.87,-0.01,0.9,9.17,6.11,0.231,0.154,0.664,0.551,0.569,,0.309,,,,,0.078,,,0.044000000000000004,,,
Travis Bergen,TOR,2,0,0.0,0.1,7,1,0,0,0,0,8.2,3,0,0,0,4,1,0,0,5,2,48,79,127,5,0.107,0.81,0.13,3.71,0.29,0.6,5.19,4.15,0.152,0.121,1.0,0.545,0.9209999999999999,,,,,,,0.079,,,,,,
Caleb Baragar,SFG,2,1,0.71,0.1,16,0,0,0,0,1,12.2,10,3,1,0,8,1,0,0,10,3,80,119,199,10,0.217,1.42,0.278,3.69,-0.19,1.1,7.11,5.68,0.182,0.145,0.8420000000000001,0.473,0.8140000000000001,,,,,,0.18100000000000002,0.005,,,,,,
Daniel Hudson,WSN,2,0,1.46,0.1,13,0,0,0,0,0,12.1,5,2,2,2,4,0,0,0,15,1,75,123,198,4,0.119,0.73,0.12,3.78,0.96,1.1,10.95,2.92,0.326,0.087,1.0,0.609,0.747,,,,,,0.22699999999999998,,,,0.025,,,
Bryan Abreu,HOU,2,1,3.43,0.1,16,0,0,0,0,2,21.0,16,10,8,2,9,2,3,0,20,3,146,226,372,4,0.213,1.19,0.264,4.04,0.21,0.6,8.57,3.86,0.233,0.105,0.7020000000000001,0.43,0.376,,,,,0.083,0.387,0.153,,,,,,
Wandy Peralta,- - -,2,1,4.61,0.1,17,0,0,0,2,1,13.2,14,7,7,2,4,0,2,1,14,1,75,145,220,5,0.264,1.32,0.324,3.86,-0.21,0.6,9.22,2.63,0.24600000000000002,0.07,0.7240000000000001,0.667,0.318,,,,,0.064,0.27699999999999997,,,,0.341,,,
Adam Wainwright,STL,2,4,4.63,0.1,8,8,1,0,0,0,46.2,48,25,24,9,15,3,0,1,44,4,263,477,740,13,0.261,1.35,0.298,4.91,-0.24,1.5,8.49,2.89,0.218,0.07400000000000001,0.768,0.579,0.111,,0.251,,,0.258,,0.318,,,0.062,,,
Brandon Bielak,HOU,2,2,4.74,0.1,9,0,0,0,0,1,19.0,16,10,10,1,7,0,1,0,14,1,101,189,290,13,0.216,1.21,0.254,3.45,-0.32,1.2,6.63,3.32,0.17300000000000001,0.086,0.602,0.519,0.376,,0.1,,,0.159,0.183,0.076,,,0.107,,,
Matt Andriese,BOS,2,2,4.91,0.1,14,0,0,0,1,2,18.1,24,12,10,2,6,1,0,1,17,1,118,211,329,12,0.312,1.64,0.379,3.84,-0.61,0.7,8.35,2.95,0.20199999999999999,0.071,0.674,0.5710000000000001,0.371,,0.085,,,,,0.131,,,0.413,,,
Zach Davies,CHC,2,2,5.6,0.1,8,8,0,0,0,0,35.1,41,23,22,3,21,3,0,0,22,3,246,368,614,22,0.287,1.75,0.322,5.03,-0.74,0.7,5.6,5.35,0.132,0.126,0.691,0.5329999999999999,,,0.065,,,0.526,,0.075,,,0.33399999999999996,,,
Junior Guerra,LAA,2,1,6.0,0.1,13,1,0,0,0,1,21.0,19,15,14,2,12,0,5,1,20,4,165,219,384,11,0.226,1.48,0.274,4.18,-0.32,1.0,8.57,5.14,0.20800000000000002,0.125,0.5670000000000001,0.44799999999999995,0.253,,,0.22899999999999998,,0.271,,0.247,,,,,,
Paul Sewald,SEA,1,0,0.0,0.1,1,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,4,0,13,26,39,0,0.25,1.5,0.5,0.63,0.09,0.7,18.0,4.5,0.444,0.111,1.0,0.556,0.564,,,,,,0.436,,,,,,,
Keegan Thompson,CHC,1,1,0.0,0.1,5,1,0,0,0,0,10.1,8,1,0,0,6,0,0,0,7,0,53,103,156,3,0.222,1.35,0.276,3.52,0.54,1.1,6.1,5.23,0.16699999999999998,0.14300000000000002,0.929,0.762,0.321,,0.41,,,,,0.231,,,0.038,,,
Luis Patino,TBR,1,1,1.54,0.1,4,2,0,0,0,0,11.2,6,3,2,2,2,1,0,0,13,1,79,127,206,8,0.15,0.69,0.16,3.9,0.31,1.0,10.03,1.54,0.302,0.047,0.968,0.395,0.461,,,,,0.126,0.34,,,,0.073,,,
Bryan Shaw,CLE,1,0,1.8,0.1,16,0,0,0,1,0,15.0,4,3,3,1,10,0,1,0,16,1,93,141,234,13,0.082,0.93,0.094,3.87,0.96,0.8,9.6,6.0,0.271,0.16899999999999998,0.873,0.542,0.009000000000000001,,0.795,,,,0.111,0.055999999999999994,,,0.03,,,
Hector Neris,PHI,1,3,2.45,0.1,19,0,0,0,7,2,18.1,14,6,5,3,7,2,1,0,24,3,111,204,315,1,0.206,1.15,0.268,4.11,-0.34,1.5,11.78,3.44,0.312,0.091,0.904,0.519,0.39399999999999996,,,0.5489999999999999,,0.040999999999999995,0.016,,,,,,,
Deolis Guerra,OAK,1,0,2.65,0.1,11,0,0,0,0,0,17.0,9,9,5,2,6,0,1,0,18,3,105,181,286,10,0.15,0.88,0.175,3.6,0.05,0.9,9.53,3.18,0.273,0.091,0.49200000000000005,0.561,0.36,,,,,0.094,0.182,0.077,,,0.287,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.79,0.28,0.7,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Cody Poteet,MIA,1,0,3.6,0.1,1,1,0,0,0,0,5.0,4,2,2,1,0,0,0,0,6,1,23,54,77,3,0.211,0.8,0.25,3.33,0.07,1.2,10.8,0.0,0.316,0.0,0.769,0.684,0.5579999999999999,,,,,,0.13,0.11699999999999999,,,0.195,,,
Will Vest,SEA,1,0,3.6,0.1,18,0,0,0,0,0,20.0,18,9,8,1,9,1,1,0,14,2,133,208,341,17,0.24,1.35,0.283,3.88,-0.11,1.2,6.3,4.05,0.165,0.106,0.7140000000000001,0.588,0.579,,,,,0.006,0.21100000000000002,,,,0.205,,,
Justin Dunn,SEA,1,1,3.72,0.1,6,6,0,0,0,0,29.0,19,12,12,3,20,2,0,0,24,7,198,307,505,11,0.181,1.34,0.205,5.1,0.12,1.2,7.45,6.21,0.18899999999999997,0.157,0.7879999999999999,0.583,0.515,,,,,0.002,0.13699999999999998,0.345,,,0.002,,,
Jose Alvarez,SFG,1,1,4.35,0.1,12,0,0,0,0,0,10.1,11,8,5,0,9,0,0,0,11,3,84,125,209,10,0.256,1.94,0.344,3.62,-0.02,1.2,9.58,7.84,0.212,0.17300000000000001,0.6,0.654,0.196,,0.096,,,0.301,0.14400000000000002,,,,0.263,,,
Taylor Clarke,ARI,1,0,4.5,0.1,16,0,0,0,0,0,20.0,23,11,10,3,4,0,1,0,18,3,114,217,331,9,0.284,1.35,0.333,3.88,0.59,1.2,8.1,1.8,0.212,0.047,0.7020000000000001,0.682,0.541,,,,,,0.275,0.021,,,0.163,,,
Jake McGee,SFG,1,1,5.09,0.1,19,0,0,0,10,2,17.2,18,12,10,4,4,1,0,0,26,4,80,203,283,3,0.254,1.25,0.341,3.98,0.15,1.3,13.25,2.04,0.342,0.053,0.632,0.6709999999999999,0.88,,,,,,0.12,,,,,,,
Jesus Luzardo,OAK,1,3,5.79,0.1,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.6,-0.55,1.5,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Matt Wisler,SFG,1,2,6.28,0.1,16,0,0,0,0,1,14.1,12,10,10,2,4,0,0,0,16,1,71,149,220,7,0.222,1.12,0.278,3.55,-0.49,0.9,10.05,2.51,0.276,0.069,0.455,0.7759999999999999,0.109,,,,,,0.8909999999999999,,,,,,,
Ben Bowden,COL,1,2,6.39,0.1,15,0,0,0,0,1,12.2,19,11,9,2,6,0,0,0,13,4,88,142,230,8,0.328,1.97,0.395,4.55,-1.05,0.6,9.24,4.26,0.203,0.094,0.631,0.578,0.67,,,,,,,0.113,,,0.217,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.13,-0.55,0.4,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Max Fried,ATL,1,1,6.55,0.1,5,5,0,0,0,0,22.0,29,17,16,4,9,3,0,0,24,3,141,249,390,18,0.315,1.73,0.391,4.95,-0.71,0.8,9.82,3.68,0.231,0.087,0.6779999999999999,0.635,0.4,,,,,0.09699999999999999,0.262,0.228,,,0.013000000000000001,,,
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.48,-0.51,0.9,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Tommy Hunter,NYM,0,0,0.0,0.1,3,1,0,0,0,0,6.0,4,0,0,0,2,1,1,0,2,1,27,53,80,2,0.174,1.0,0.19,3.97,0.18,0.5,3.0,3.0,0.077,0.077,1.0,0.6920000000000001,0.05,,0.425,,,0.4,,0.125,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.77,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
A.J. Cole,TOR,0,0,0.0,0.1,3,0,0,0,1,0,4.2,2,0,0,0,1,0,0,0,4,0,20,43,63,0,0.125,0.64,0.167,2.06,0.13,0.8,7.71,1.93,0.235,0.059000000000000004,1.0,0.647,0.397,,0.222,,,,0.28600000000000003,0.063,,,0.032,,,
Erik Swanson,SEA,0,0,0.93,0.1,6,2,0,0,0,0,9.2,3,1,1,1,2,0,0,0,8,2,37,93,130,6,0.1,0.52,0.095,3.44,0.32,1.4,7.45,1.86,0.25,0.063,1.0,0.7809999999999999,0.6,,,,,,0.3,,,,0.1,,,
Kris Bubic,KCR,0,0,1.42,0.1,4,0,0,0,0,0,12.2,8,2,2,0,7,0,0,0,10,1,76,110,186,3,0.186,1.18,0.242,3.21,0.06,0.9,7.11,4.97,0.2,0.14,0.867,0.58,0.527,,,,,,,0.134,,,0.33899999999999997,,,
Jordan Sheffield,COL,0,0,1.42,0.1,13,0,0,0,0,0,12.2,6,2,2,1,4,1,3,0,11,2,80,113,193,3,0.143,0.79,0.167,3.61,0.14,1.4,7.82,2.84,0.23399999999999999,0.085,0.938,0.5529999999999999,0.684,,,,,0.005,0.20199999999999999,,,,0.109,,,
Kyle Crick,PIT,0,0,1.59,0.1,12,0,0,0,0,0,11.1,1,2,2,0,6,2,3,0,10,0,68,93,161,2,0.03,0.62,0.043,3.49,0.57,0.8,7.94,4.76,0.244,0.146,0.778,0.659,0.39799999999999996,,,,,0.025,0.5710000000000001,,,,0.006,,,
Jose Ruiz,CHW,0,1,2.3,0.1,15,0,0,0,0,0,15.2,8,4,4,2,5,0,1,1,15,1,79,163,242,5,0.143,0.83,0.154,3.83,-0.3,0.6,8.62,2.87,0.24600000000000002,0.08199999999999999,0.882,0.59,0.599,,,,,,0.028999999999999998,0.318,,,0.054000000000000006,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.9,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.736,0.184,,,,0.08,,,
Chris Martin,ATL,0,1,2.45,0.1,4,0,0,0,0,0,3.2,4,1,1,0,1,0,0,0,2,0,18,35,53,0,0.267,1.36,0.308,2.86,-0.05,0.6,4.91,2.45,0.125,0.063,0.8,0.688,0.02,,0.098,,,0.41200000000000003,0.314,,,,0.157,,,
Robert Gsellman,NYM,0,0,2.77,0.1,9,0,0,0,0,0,13.0,12,6,4,0,5,0,0,0,7,1,78,125,203,5,0.235,1.31,0.273,3.21,0.08,1.3,4.85,3.46,0.125,0.08900000000000001,0.647,0.607,0.049,,,,,0.557,0.222,,,,0.172,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.58,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
