Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.27,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Ryan Thompson,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,7,12,1,0.0,0.0,0.0,1.27,0.02,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,,,,,,0.667,0.33299999999999996,,,,,,,
Albert Abreu,NYY,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,1,0,3,0,13,17,30,1,0.0,0.5,0.0,1.77,0.06,0.4,13.5,4.5,0.429,0.14300000000000002,1.0,0.7140000000000001,0.172,,,,,0.44799999999999995,0.138,,,,0.24100000000000002,,,
Evan Phillips,LAD,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,2,8,10,0,0.25,0.75,0.25,3.27,0.13,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,0.6,,,0.2,0.1,,,,,,,
Drew Smith,NYM,0,0,0.0,0.0,2,0,0,0,0,0,1.2,2,0,0,0,1,0,0,0,2,0,14,18,32,0,0.286,1.8,0.4,2.67,0.07,0.4,10.8,5.4,0.25,0.125,1.0,0.75,0.563,,,,,,0.21899999999999997,0.156,,,0.063,,,
Jose Alvarado,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,6,12,18,0,0.25,1.0,0.5,-0.73,0.01,0.3,18.0,0.0,0.5,0.0,1.0,0.75,,,0.444,,,0.556,,,,,,,,
Adbert Alzolay,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,2,0.0,0.0,0.0,0.27,0.0,0.5,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.136,,0.182,,,0.273,0.318,,,,0.091,,,
Garrett Cleavinger,TBR,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,1,0,0,1,0,1,0,2,0,14,25,39,0,0.143,1.2,0.2,2.67,-0.06,0.2,10.8,5.4,0.25,0.125,0.5,0.5,0.128,,,,,0.359,0.513,,,,,,,
Pete Fairbanks,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,8,11,0,0.25,1.0,0.25,3.27,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.636,,,0.091,,,0.273,,,,,,,
Phil Maton,HOU,0,0,0.0,0.0,3,0,0,0,0,0,3.1,1,0,0,0,1,2,0,0,3,0,17,28,45,7,0.091,0.6,0.125,4.17,0.05,0.0,8.1,2.7,0.214,0.071,1.0,0.7140000000000001,0.267,,,,,0.111,0.289,0.33299999999999996,,,,,,
Taylor Hearn,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,8,9,17,0,0.0,1.0,0.0,4.27,0.0,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.647,,,,,0.17600000000000002,0.17600000000000002,,,,,,,
Hobie Harris,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,9,12,1,0.333,1.0,0.5,1.27,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.083,,0.16699999999999998,,,0.25,,,,,0.5,,,
A.J. Minter,ATL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,0,15,25,40,0,0.143,1.0,0.167,3.77,0.02,0.1,4.5,4.5,0.125,0.125,1.0,0.625,0.65,,0.15,,,,,,,,0.2,,,
Jose Quijada,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,8,10,18,1,0.0,0.0,0.0,3.27,0.04,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.778,,,,,,,,,,0.222,,,
Ian Hamilton,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.2,3,0,0,0,0,0,0,0,2,0,10,26,36,0,0.375,1.8,0.5,0.87,0.01,0.3,10.8,0.0,0.25,0.0,1.0,0.625,0.528,,,,,,0.47200000000000003,,,,,,,
Trevor Richards,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,1,1,0,0,3,0,15,22,37,1,0.25,1.5,0.4,3.27,0.01,0.1,13.5,4.5,0.3,0.1,1.0,0.7,0.405,,,,,,,,,,0.595,,,
Caleb Ferguson,LAD,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,12,19,31,0,0.167,0.5,0.2,3.77,0.18,0.2,4.5,0.0,0.14300000000000002,0.0,1.0,0.429,0.742,,0.09699999999999999,,,,,0.161,,,,,,
Colin Poche,TBR,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,0,1,12,19,31,0,0.25,1.5,0.25,4.77,0.06,0.0,0.0,4.5,0.0,0.111,1.0,0.778,0.677,,,,,,0.32299999999999995,,,,,,,
Dane Dunning,TEX,0,0,0.0,0.0,1,0,0,0,0,0,3.0,3,0,0,0,0,0,0,0,0,1,12,23,35,9,0.273,1.0,0.273,3.27,0.06,0.4,0.0,0.0,0.0,0.0,1.0,0.545,,,0.14300000000000002,,,0.4,0.2,,,,0.257,,,
Andrew Vasquez,PHI,0,0,0.0,0.0,2,0,0,0,0,0,3.2,2,0,0,0,3,0,0,1,0,0,23,29,52,1,0.167,1.36,0.167,5.73,0.01,-0.3,0.0,7.36,0.0,0.2,1.0,0.6,,,,,,0.077,0.8270000000000001,,,,0.096,,,
Zach Jackson,OAK,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,2,0,1,0,2,0,19,13,32,0,0.2,2.25,0.333,4.77,0.05,-0.1,13.5,13.5,0.28600000000000003,0.28600000000000003,1.0,0.14300000000000002,0.563,,,,,,0.43799999999999994,,,,,,,
Jimmy Lambert,CHW,0,0,0.0,0.0,3,0,0,0,0,0,2.1,1,0,0,0,2,0,0,0,1,2,17,29,46,3,0.125,1.29,0.143,4.99,0.04,0.2,3.86,7.71,0.1,0.2,1.0,0.5,0.5870000000000001,,,,,,0.37,,,,0.043,,,
Stephen Nogosek,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,1,1,17,18,35,0,0.167,1.5,0.2,5.27,0.04,0.0,4.5,9.0,0.125,0.25,1.0,0.25,0.5710000000000001,,0.257,,,,0.114,,,,0.057,,,
Jonathan Loaisiga,NYY,0,0,0.0,0.0,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,2,10,12,2,0.0,0.0,0.0,3.27,0.03,0.1,0.0,0.0,0.0,0.0,1.0,0.6,0.083,,,,,0.75,,0.083,,,0.083,,,
Reiver Sanmartin,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,0,6,8,14,0,0.0,1.0,0.0,2.27,0.17,0.4,18.0,9.0,0.5,0.25,1.0,0.75,,,,,,0.14300000000000002,0.28600000000000003,,,,0.5710000000000001,,,
Wil Crowe,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,0,0,11,13,24,0,0.286,1.5,0.286,4.77,0.06,0.0,0.0,4.5,0.0,0.125,1.0,0.5,0.292,,,,,,0.41700000000000004,,,,0.292,,,
Tucker Davidson,LAA,0,0,0.0,0.0,1,0,0,0,1,0,4.0,3,0,0,0,1,0,0,0,3,0,15,25,40,1,0.231,1.0,0.3,2.52,0.0,0.4,6.75,2.25,0.214,0.071,1.0,0.429,0.39,,,,,,0.61,,,,,,,
Bryse Wilson,MIL,0,0,0.0,0.0,1,0,0,0,1,0,3.0,1,0,0,0,3,1,0,0,2,1,25,26,51,0,0.1,1.33,0.125,5.94,0.0,-0.1,6.0,9.0,0.14300000000000002,0.214,1.0,0.5,0.245,,,,,0.34700000000000003,0.265,0.102,,,0.040999999999999995,,,
John Schreiber,BOS,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,2,0,16,20,36,2,0.167,1.5,0.25,4.27,0.07,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.5,,,,,0.16699999999999998,0.25,,,,0.083,,,
Griffin Jax,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,9,11,20,0,0.0,0.5,0.0,4.77,0.17,-0.2,0.0,4.5,0.0,0.16699999999999998,1.0,0.33299999999999996,0.4,,,,,,0.55,,,,0.05,,,
Adrian Martinez,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,0,15,25,40,0,0.1,0.33,0.111,2.61,0.0,0.2,3.0,0.0,0.1,0.0,1.0,0.4,,,,,,0.45,0.3,,,,0.25,,,
Jhoan Duran,MIN,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1,0,7,10,17,0,0.0,1.0,0.0,4.27,0.09,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.353,,,0.11800000000000001,,,,0.529,,,,,,
Dauri Moreta,PIT,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,3,0,0,0,4,0,17,17,34,0,0.0,2.25,0.0,4.02,0.17,0.1,27.0,20.25,0.5710000000000001,0.429,1.0,0.28600000000000003,0.242,,,,,,0.667,,,,0.091,,,
Dany Jimenez,OAK,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1,1,11,16,27,0,0.0,1.0,0.0,4.27,0.14,0.4,9.0,9.0,0.25,0.25,1.0,0.25,0.259,,,,,,0.741,,,,,,,
Andre Jackson,LAD,0,0,0.0,0.0,1,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0,1,1,12,30,42,2,0.091,0.33,0.1,2.61,0.01,0.5,3.0,0.0,0.091,0.0,1.0,0.727,0.405,,,,,,0.095,,,,0.5,,,
Cole Sands,MIN,0,0,0.0,0.0,1,0,0,0,0,0,2.0,5,0,0,0,0,0,0,0,1,0,9,19,28,1,0.5,2.5,0.556,2.27,0.0,0.2,4.5,0.0,0.1,0.0,1.0,0.7,0.25,,,0.39299999999999996,,0.28600000000000003,,0.071,,,,,,
Jose Hernandez,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,3,12,15,0,0.25,1.0,0.25,3.27,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.2,,,,,0.2,0.2,,,,0.4,,,
Logan Gillaspie,BAL,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,5,9,14,0,0.0,0.0,0.0,4.27,0.1,0.0,9.0,0.0,0.25,0.0,1.0,0.75,0.429,,,,,,0.35700000000000004,0.214,,,,,,
Carlos Hernandez,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,10,15,0,0.25,1.0,0.333,1.27,0.02,0.2,9.0,0.0,0.25,0.0,1.0,0.75,0.667,,,,,,0.33299999999999996,,,,,,,
Kyle Bradish,BAL,0,0,0.0,0.0,1,1,0,0,0,0,1.2,1,0,0,0,1,0,0,0,2,0,11,17,28,0,0.167,1.2,0.25,2.67,0.04,0.4,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.429,,,,,0.071,0.179,0.14300000000000002,,,0.179,,,
Gus Varland,MIL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,3,0,0,0,1,0,0,0,2,0,10,21,31,0,0.333,2.0,0.429,2.77,0.02,0.2,9.0,4.5,0.2,0.1,1.0,0.7,0.645,,,,,,0.32299999999999995,,,,0.032,,,
Penn Murfee,SEA,0,1,0.0,0.0,3,0,0,0,0,0,2.1,1,1,0,0,2,0,0,0,2,1,14,20,34,1,0.125,1.29,0.167,4.13,-0.02,0.3,7.71,7.71,0.2,0.2,0.667,0.4,0.39399999999999996,,,,,0.03,0.5760000000000001,,,,,,,
Zach Davies,ARI,0,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,2,0,0,0,4,0,39,44,83,1,0.211,1.2,0.214,5.47,0.13,0.0,7.2,3.6,0.19,0.095,1.0,0.619,0.012,,0.193,,,0.361,,0.133,,,0.301,,,
David Peterson,NYM,0,1,1.8,0.0,1,1,0,0,0,0,5.0,8,1,1,1,1,0,0,0,5,0,33,51,84,0,0.381,1.8,0.467,4.47,0.11,0.5,9.0,1.8,0.22699999999999998,0.045,1.0,0.545,0.16699999999999998,,,,,0.298,0.33299999999999996,0.048,,,0.155,,,
Mason Thompson,WSN,0,0,1.8,0.0,2,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,4,0,16,39,55,1,0.118,0.4,0.083,4.27,0.07,0.1,7.2,0.0,0.235,0.0,1.0,0.647,0.036000000000000004,,,,,0.618,0.29100000000000004,0.055,,,,,,
Chris Flexen,SEA,0,0,2.25,0.0,1,0,0,0,0,0,4.0,4,1,1,0,3,0,0,0,1,0,27,39,66,0,0.267,1.75,0.286,5.02,0.01,-0.2,2.25,6.75,0.055999999999999994,0.16699999999999998,0.857,0.556,0.39399999999999996,,0.28800000000000003,,,,0.106,0.015,,,0.19699999999999998,,,
Alex Cobb,SFG,0,0,2.45,0.0,1,1,0,0,0,0,3.2,4,2,1,1,1,0,0,0,6,0,29,47,76,3,0.25,1.36,0.333,4.37,-0.06,0.3,14.73,2.45,0.353,0.059000000000000004,0.833,0.882,,,,0.276,,0.42100000000000004,0.25,,0.053,,,,,
Zack Kelly,BOS,0,0,2.45,0.0,3,0,0,0,0,0,3.2,4,1,1,0,3,0,1,0,4,0,25,43,68,2,0.308,1.91,0.444,3.55,-0.02,0.3,9.82,7.36,0.25,0.188,0.857,0.563,0.441,,,,,0.015,0.162,,,,0.382,,,
Rafael Montero,HOU,0,0,3.0,0.0,3,0,0,0,1,1,3.0,3,1,1,1,0,0,0,0,4,0,14,33,47,0,0.25,1.0,0.286,4.94,-0.08,-0.3,12.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.532,,,,,0.191,0.064,,,,0.213,,,
Bryan Abreu,HOU,0,0,3.0,0.0,3,0,0,0,0,0,3.0,2,1,1,1,0,0,0,0,5,0,9,31,40,1,0.182,0.67,0.2,4.27,-0.01,0.0,15.0,0.0,0.455,0.0,1.0,0.727,0.175,,,,,,0.45,0.375,,,,,,
Lance Lynn,CHW,0,0,3.18,0.0,1,1,0,0,0,0,5.2,3,2,2,1,4,1,0,0,6,1,41,55,96,3,0.167,1.24,0.182,6.1,0.13,-0.3,9.53,6.35,0.261,0.174,0.909,0.522,0.302,,0.313,,,0.177,,0.125,,,0.083,,,
Ian Gibaut,CIN,0,0,3.38,0.0,3,0,0,0,0,0,2.2,0,1,1,0,1,1,0,0,0,2,14,18,32,3,0.0,0.38,0.0,5.52,0.19,0.3,0.0,3.38,0.0,0.111,0.5,0.556,0.375,,0.281,,,,0.21899999999999997,,,,0.125,,,
Nick Anderson,ATL,0,0,3.38,0.0,2,0,0,0,0,0,2.2,1,1,1,1,0,0,0,0,5,0,11,27,38,2,0.111,0.38,0.0,4.4,0.06,0.0,16.88,0.0,0.556,0.0,1.0,0.778,0.447,,,,,,,0.5529999999999999,,,,,,
Mike Baumann,BAL,0,0,3.38,0.0,2,0,0,0,0,0,2.2,3,1,1,0,2,0,1,0,1,1,24,35,59,0,0.273,1.88,0.3,4.77,-0.03,0.1,3.38,6.75,0.077,0.154,0.8,0.769,0.5760000000000001,,,,,,0.16899999999999998,,0.18600000000000003,,0.068,,,
Xzavion Curry,CLE,0,0,3.6,0.0,1,0,0,0,0,0,5.0,3,2,2,1,0,0,0,0,3,0,21,35,56,5,0.167,0.6,0.143,4.67,-0.05,-0.2,5.4,0.0,0.16699999999999998,0.0,0.625,0.667,0.564,,,,,,0.327,0.036000000000000004,,,0.073,,,
Jake Diekman,CHW,0,0,3.86,0.0,2,0,0,0,0,1,2.1,1,1,1,0,3,0,0,0,3,0,21,21,42,0,0.143,1.71,0.25,4.56,-0.48,-0.1,11.57,11.57,0.3,0.3,0.75,0.3,0.31,,0.28600000000000003,,,0.14300000000000002,0.16699999999999998,,,,0.095,,,
Andre Pallante,STL,0,0,3.86,0.0,2,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,0,0,13,25,38,2,0.333,1.71,0.333,4.56,-0.01,0.0,0.0,3.86,0.0,0.1,0.75,0.9,0.5,,,,,,0.316,0.184,,,,,,
Hector Neris,HOU,0,1,4.15,0.0,3,0,0,0,1,0,4.1,5,3,2,1,1,0,0,0,5,2,23,44,67,4,0.263,1.38,0.308,4.66,0.23,0.5,10.38,2.08,0.25,0.05,0.652,0.55,0.38799999999999996,,,0.373,,0.209,0.03,,,,,,,
Chasen Shreve,DET,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,1,0,2,0,11,26,37,1,0.25,1.5,0.333,2.77,0.0,0.1,9.0,4.5,0.222,0.111,0.667,0.667,0.405,,,0.45899999999999996,,,0.135,,,,,,,
Anthony Banda,WSN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,2,0,11,24,35,1,0.333,1.5,0.429,1.27,0.0,0.4,9.0,0.0,0.222,0.0,0.667,0.33299999999999996,0.514,,,,,0.028999999999999998,,0.171,,,0.28600000000000003,,,
Austin Gomber,COL,0,1,4.5,0.0,1,1,0,0,0,0,6.0,4,3,3,2,1,0,1,0,4,2,28,52,80,1,0.182,0.83,0.125,6.77,-0.13,-0.1,6.0,1.5,0.174,0.043,0.909,0.565,0.44299999999999995,,,,,0.025,0.203,,0.114,,0.215,,,
Erik Swanson,TOR,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,0,0,3,0,13,23,36,0,0.286,1.5,0.5,1.77,0.04,0.4,13.5,4.5,0.375,0.125,0.667,0.625,0.444,,,0.361,,,0.19399999999999998,,,,,,,
Taylor Clarke,KCR,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,1,0,0,0,0,4,0,10,19,29,0,0.25,1.0,0.333,5.77,0.04,-0.3,18.0,0.0,0.5,0.0,1.0,0.5,0.31,,,,,,0.276,0.24100000000000002,,,0.172,,,
Alex Lange,DET,0,0,4.5,0.0,2,0,0,0,0,1,2.0,3,1,1,0,1,0,0,0,0,0,10,25,35,0,0.333,2.0,0.333,4.77,-0.31,-0.2,0.0,4.5,0.0,0.1,0.75,0.8,0.028999999999999998,,,,,0.257,,0.657,,,0.057,,,
Edward Cabrera,MIA,0,0,4.5,0.0,1,1,0,0,0,0,4.0,2,2,2,0,6,0,0,0,2,1,45,40,85,2,0.143,2.0,0.167,6.77,-0.04,-0.4,4.5,13.5,0.1,0.3,0.75,0.5,0.341,,,,,0.024,0.059000000000000004,0.22399999999999998,,,0.353,,,
Kevin Kelly,TBR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,0,0,0,0,1,1,11,15,26,2,0.25,1.0,0.286,2.27,0.0,0.3,4.5,0.0,0.125,0.0,0.5,0.5,,,0.34600000000000003,,,0.423,0.231,,,,,,,
Sandy Alcantara,MIA,0,0,4.76,0.0,1,1,0,0,0,0,5.2,3,3,3,0,4,0,0,0,2,0,39,58,97,0,0.158,1.24,0.176,4.69,-0.09,0.5,3.18,6.35,0.087,0.174,0.5710000000000001,0.565,0.292,,,,,0.271,0.20800000000000002,,,,0.22899999999999998,,,
Eduardo Rodriguez,DET,0,1,5.06,0.0,1,1,0,0,0,0,5.1,3,3,3,1,2,0,0,0,5,1,34,54,88,0,0.158,0.94,0.154,4.96,0.06,0.2,8.44,3.38,0.23800000000000002,0.095,0.556,0.5710000000000001,0.341,,0.284,,,0.08,0.034,,,,0.261,,,
Joey Wentz,DET,0,1,5.06,0.0,1,1,0,0,0,0,5.1,4,3,3,1,1,0,0,0,3,1,25,47,72,0,0.2,0.94,0.188,5.15,-0.02,0.1,5.06,1.69,0.14300000000000002,0.048,0.556,0.47600000000000003,0.375,,0.278,,,,,0.125,,,0.222,,,
Rich Hill,PIT,0,1,5.4,0.0,1,1,0,0,0,0,5.0,3,3,3,2,2,0,0,0,7,1,34,50,84,2,0.167,1.0,0.111,6.87,-0.05,-0.5,12.6,3.6,0.35,0.1,0.909,0.45,0.41700000000000004,,0.024,,,,0.11900000000000001,0.381,,,0.048,,,
Luis Garcia,HOU,0,1,5.4,0.0,1,1,0,0,0,0,5.0,7,3,3,1,2,1,0,0,4,1,36,55,91,0,0.318,1.8,0.353,6.07,-0.07,-0.3,7.2,3.6,0.16,0.08,0.8140000000000001,0.56,0.297,,0.505,,,,0.033,0.11,,,0.055,,,
Ryne Nelson,ARI,0,0,5.4,0.0,1,1,0,0,0,0,5.0,6,3,3,1,3,0,0,0,3,1,39,59,98,2,0.3,1.8,0.313,6.47,-0.11,-0.4,5.4,5.4,0.13,0.13,0.789,0.522,0.45399999999999996,,0.040999999999999995,,,,0.34,0.052000000000000005,,,0.113,,,
Tyler Alexander,DET,0,0,5.4,0.0,1,0,0,0,0,0,3.1,2,2,2,1,0,0,0,0,7,0,16,42,58,2,0.167,0.6,0.25,2.97,-0.01,0.2,18.9,0.0,0.583,0.0,0.0,0.75,0.24100000000000002,,0.293,,,0.138,0.10300000000000001,,,,0.22399999999999998,,,
Chris Stratton,STL,0,0,5.4,0.0,1,0,0,0,0,0,1.2,3,1,1,0,0,0,0,0,1,0,12,19,31,0,0.375,1.8,0.429,2.07,0.01,0.3,5.4,0.0,0.125,0.0,0.667,0.375,0.516,,,,,0.032,0.226,0.226,,,,,,
Michael Rucker,CHC,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,0,1,0,0,0,3,0,12,17,29,1,0.167,1.2,0.333,1.47,0.03,0.4,16.2,5.4,0.429,0.14300000000000002,0.5,0.5710000000000001,0.44799999999999995,,,,,,0.207,0.276,,,0.069,,,
Gregory Santos,CHW,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,1,0,1,0,1,0,12,21,33,1,0.375,2.4,0.429,3.87,-0.1,0.1,5.4,5.4,0.111,0.111,0.75,0.778,0.636,,,,,,0.364,,,,,,,
Patrick Corbin,WSN,0,1,6.0,0.0,1,1,0,0,0,0,3.0,7,4,2,0,3,0,1,0,3,0,37,48,85,1,0.412,3.33,0.5,4.27,-0.21,0.5,9.0,9.0,0.15,0.15,0.6,0.4,0.094,,,,,0.506,0.353,,,,0.047,,,
Ty Blach,COL,0,0,6.0,0.0,1,0,0,0,0,0,3.0,3,2,2,0,1,0,0,0,0,0,12,23,35,4,0.273,1.33,0.273,4.27,-0.04,0.1,0.0,3.0,0.0,0.083,0.5,0.75,,,0.28600000000000003,,,0.429,,0.114,,,0.171,,,
Ryan Yarbrough,KCR,0,0,6.0,0.0,2,0,0,0,0,0,3.0,5,2,2,0,1,0,0,0,2,0,22,43,65,2,0.357,2.0,0.417,2.94,0.02,0.4,6.0,3.0,0.133,0.067,0.667,0.6,,,0.262,,,0.308,,0.262,,,0.16899999999999998,,,
Anthony Bass,TOR,0,0,6.75,0.0,2,0,0,0,0,0,1.1,3,1,1,0,1,0,0,0,0,0,10,14,24,1,0.5,3.0,0.5,5.52,-0.09,-0.2,0.0,6.75,0.0,0.14300000000000002,0.75,0.857,0.125,,,0.125,,0.292,0.45799999999999996,,,,,,,
Jason Foley,DET,0,0,6.75,0.0,2,0,0,0,0,0,1.1,3,1,1,0,1,1,0,0,1,0,11,19,30,0,0.5,3.0,0.6,6.27,-0.21,-0.4,6.75,6.75,0.125,0.125,0.8,0.5,,,,,,0.767,0.133,,,,0.1,,,
Jeff Lindgren,MIA,0,0,7.2,0.0,1,0,0,0,0,0,5.0,4,4,4,0,3,0,0,0,0,0,36,44,80,1,0.222,1.4,0.222,5.07,-0.07,-0.3,0.0,5.4,0.0,0.14300000000000002,0.429,0.28600000000000003,,,0.024,,,0.565,0.294,,,,0.11800000000000001,,,
Mitch Keller,PIT,0,0,7.71,0.0,1,1,0,0,0,0,4.2,6,4,4,1,4,0,0,0,8,0,38,63,101,4,0.316,2.14,0.5,5.2,-0.22,0.2,15.43,7.71,0.348,0.174,0.698,0.522,0.23,,0.31,,,0.21,0.12,0.1,,,0.03,,,
Cal Quantrill,CLE,0,0,7.71,0.0,1,1,0,0,0,0,4.2,8,5,4,1,2,0,2,0,3,1,41,48,89,4,0.364,2.14,0.389,6.06,-0.46,-0.2,5.79,3.86,0.125,0.083,0.581,0.45799999999999996,,,0.326,,,0.562,,,,,0.11199999999999999,,,
Jared Shuster,ATL,0,1,7.71,0.0,1,1,0,0,0,0,4.2,6,4,4,0,5,0,0,0,1,0,34,45,79,1,0.333,2.36,0.353,6.06,-0.23,-0.3,1.93,9.64,0.043,0.217,0.636,0.609,0.43,,,,,,0.253,,,,0.316,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,5.97,-0.49,-0.3,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Hunter Greene,CIN,0,0,8.1,0.0,1,1,0,0,0,0,3.1,5,3,3,1,3,0,0,0,8,0,32,52,84,1,0.333,2.4,0.667,5.07,-0.02,0.3,21.6,8.1,0.444,0.16699999999999998,0.758,0.722,0.6990000000000001,,,,,,0.301,,,,,,,
Taijuan Walker,PHI,0,1,8.31,0.0,1,1,0,0,0,0,4.1,4,4,4,1,3,0,0,0,5,0,37,50,87,1,0.235,1.62,0.273,6.04,-0.15,-0.2,10.38,6.23,0.25,0.15,0.536,0.7,0.195,,0.046,0.31,,0.207,0.218,0.023,,,,,,
George Kirby,SEA,0,1,8.31,0.0,1,1,0,0,0,0,4.1,9,4,4,1,1,1,0,0,5,0,25,59,84,2,0.429,2.31,0.533,5.35,-0.33,-0.2,10.38,2.08,0.217,0.043,0.7290000000000001,0.652,0.46399999999999997,,,,,0.155,0.14300000000000002,0.107,,,0.131,,,
Ryan Pressly,HOU,0,1,9.0,0.0,2,0,0,0,0,0,2.0,2,2,2,0,1,0,0,0,1,0,14,19,33,2,0.25,1.5,0.286,3.77,-0.38,0.1,4.5,4.5,0.111,0.111,0.33299999999999996,0.556,0.212,,,,,,0.515,0.212,,,0.061,,,
Brad Hand,COL,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,1,0,0,0,1,0,8,13,21,0,0.25,2.0,0.333,4.27,0.01,0.0,9.0,9.0,0.2,0.2,0.5,0.6,0.667,,,,,0.095,0.23800000000000002,,,,,,,
Joe Kelly,CHW,0,1,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0,3,14,17,0,0.4,2.0,0.5,1.27,0.06,0.5,9.0,0.0,0.2,0.0,0.5,0.6,,,,,,0.588,,,0.17600000000000002,,0.235,,,
