Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kyle Nelson,ARI,0,0,0.0,0.1,5,0,0,0,0,0,5.1,1,0,0,0,2,1,0,0,7,0,26,48,74,0,0.063,0.56,0.111,2.12,0.18,1.0,11.81,3.38,0.368,0.105,1.0,0.526,0.297,,0.068,,,,0.622,0.013999999999999999,,,,,,
Alexis Diaz,CIN,0,0,0.0,0.1,5,0,0,0,0,0,5.1,4,0,0,0,3,0,0,0,6,1,45,66,111,0,0.2,1.31,0.286,2.49,0.05,0.6,10.13,5.06,0.261,0.13,1.0,0.609,0.649,,,,,,0.35100000000000003,,,,,,,
Sammy Long,SFG,0,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,1,0,0,0,3,1,19,33,52,1,0.0,0.38,0.0,1.93,0.03,0.5,10.13,3.38,0.33299999999999996,0.111,1.0,0.556,0.5379999999999999,,,,,0.019,,0.212,,,0.231,,,
Spencer Strider,ATL,0,0,1.0,0.1,3,0,0,0,0,0,9.0,3,1,1,0,6,0,0,0,11,0,62,94,156,3,0.107,1.0,0.176,2.61,0.16,0.7,11.0,6.0,0.324,0.17600000000000002,0.889,0.529,0.66,,,,,,0.28800000000000003,,,,0.051,,,
Ashton Goudeau,COL,0,0,1.17,0.1,4,0,0,0,1,0,7.2,4,1,1,1,1,0,0,0,5,2,41,63,104,4,0.16,0.65,0.158,3.84,0.35,0.7,5.87,1.17,0.192,0.038,1.0,0.462,0.606,,,,,,,0.26899999999999996,,,0.125,,,
Nabil Crismatt,SDP,0,0,1.23,0.1,3,1,0,0,0,0,7.1,4,1,1,0,4,1,0,0,9,0,51,70,121,7,0.16,1.09,0.25,2.65,0.11,0.8,11.05,4.91,0.3,0.133,0.889,0.667,0.182,,,,,0.198,,0.223,,,0.397,,,
Matt Foster,CHW,0,0,1.42,0.1,5,0,0,0,0,0,6.1,3,1,1,0,2,0,0,0,5,2,44,67,111,4,0.143,0.79,0.188,2.43,0.16,1.0,7.11,2.84,0.217,0.087,0.8,0.609,0.486,,0.027000000000000003,,,,0.21600000000000003,0.135,,,0.135,,,
Trent Thornton,TOR,0,0,1.5,0.1,3,0,0,0,0,0,6.0,3,1,1,0,3,0,1,0,4,2,36,52,88,6,0.15,1.0,0.188,3.22,0.05,0.5,6.0,4.5,0.174,0.13,0.833,0.652,0.455,,,,,0.114,0.33,0.102,,,,,,
Tyler Gilbert,ARI,0,1,1.59,0.1,1,1,0,0,0,0,5.2,3,1,1,0,1,0,0,0,3,0,21,52,73,0,0.143,0.71,0.167,2.53,0.08,1.2,4.76,1.59,0.136,0.045,0.75,0.682,0.13699999999999998,,0.342,0.247,,0.192,,,0.08199999999999999,,,,,
A.J. Puk,OAK,0,0,1.69,0.1,4,0,0,0,0,0,5.1,5,1,1,0,2,0,0,0,6,0,35,54,89,5,0.25,1.31,0.357,1.93,0.06,0.7,10.13,3.38,0.273,0.091,0.857,0.727,0.43799999999999994,,,,,0.146,0.40399999999999997,,,,0.011000000000000001,,,
Mark Melancon,ARI,0,1,1.8,0.1,5,0,0,0,2,0,5.0,7,2,1,0,1,1,0,0,2,1,29,43,72,0,0.333,1.6,0.368,3.46,0.15,0.6,3.6,1.8,0.087,0.043,0.778,0.652,0.027999999999999997,,0.667,,,,,,0.306,,,,,
Justin Bruihl,LAD,0,0,1.8,0.1,4,0,0,0,0,0,5.0,2,1,1,0,1,1,0,0,5,1,30,43,73,2,0.125,0.6,0.182,2.26,0.02,0.6,9.0,1.8,0.278,0.055999999999999994,0.75,0.556,,,0.685,,,0.096,0.21899999999999997,,,,,,,
Neil Pallante,STL,0,0,1.8,0.1,3,0,0,0,0,0,5.0,4,1,1,0,2,0,0,0,4,0,46,55,101,3,0.211,1.2,0.267,2.66,0.19,0.5,7.2,3.6,0.19,0.095,0.833,0.524,0.6629999999999999,,,,,0.04,0.168,0.129,,,,,,
David Phelps,TOR,0,0,1.8,0.1,5,0,0,0,0,0,5.0,1,1,1,0,2,0,0,0,4,1,33,44,77,0,0.071,0.6,0.1,2.66,0.25,0.8,7.2,3.6,0.25,0.125,0.667,0.688,0.35100000000000003,,0.23399999999999999,,,0.156,,,0.23399999999999999,,0.026000000000000002,,,
John Brebbia,SFG,0,0,1.8,0.1,5,0,0,0,0,0,5.0,3,1,1,0,2,0,0,0,3,1,16,65,81,0,0.167,1.0,0.2,3.06,0.33,0.6,5.4,3.6,0.15,0.1,0.8,0.85,0.469,,,,,,0.531,,,,,,,
Corey Kluber,TBR,0,0,1.86,0.1,2,2,0,0,0,0,9.2,7,2,2,1,4,0,0,0,9,3,61,101,162,6,0.2,1.14,0.24,3.78,0.11,1.3,8.38,3.72,0.231,0.10300000000000001,0.938,0.513,,,0.321,,,0.278,,0.33299999999999996,,,0.068,,,
Keegan Akin,BAL,0,0,1.86,0.1,4,0,0,0,0,0,9.2,4,2,2,1,0,0,0,0,7,0,23,93,116,3,0.121,0.41,0.12,2.95,0.07,0.9,6.52,0.0,0.212,0.0,0.769,0.7879999999999999,0.509,,,,,,0.302,0.043,,,0.147,,,
Jake McGee,SFG,0,1,1.93,0.1,5,0,0,0,2,0,4.2,3,1,1,0,2,0,0,0,3,1,31,46,77,1,0.176,1.07,0.214,3.06,0.09,0.6,5.79,3.86,0.158,0.105,0.8,0.579,0.8440000000000001,,,,,,0.156,,,,,,,
Cole Sulser,MIA,0,0,1.93,0.1,5,0,0,0,0,0,4.2,5,1,1,0,1,0,0,0,3,0,24,53,77,1,0.278,1.29,0.333,2.41,0.31,0.7,5.79,1.93,0.158,0.053,0.833,0.789,0.429,,,,,,0.078,,,,0.494,,,
Cody Poteet,MIA,0,0,1.93,0.1,2,0,0,0,0,0,4.2,4,1,1,0,1,0,0,0,4,0,32,64,96,2,0.222,1.07,0.286,1.99,-0.03,0.6,7.71,1.93,0.21100000000000002,0.053,0.8,0.42100000000000004,0.26,,,,,0.177,0.32299999999999995,,,,0.24,,,
Tim Mayza,TOR,0,0,1.93,0.1,6,0,0,0,0,0,4.2,4,1,1,0,0,0,0,0,4,0,16,38,54,0,0.222,0.86,0.286,1.34,0.2,1.3,7.71,0.0,0.222,0.0,0.75,0.778,,,,,,0.833,0.16699999999999998,,,,,,,
Jason Adam,TBR,0,1,2.08,0.1,5,0,0,0,0,0,4.1,0,1,1,0,1,1,0,0,5,1,23,41,64,2,0.0,0.23,0.0,2.13,0.1,0.9,10.38,2.08,0.33299999999999996,0.067,0.5,0.6,0.359,,,,,,0.23399999999999999,,0.031,,0.375,,,
Sam Hentges,CLE,0,0,2.08,0.1,5,0,0,0,0,0,4.1,2,1,1,0,0,0,3,0,6,0,18,46,64,0,0.125,0.46,0.2,0.29,0.02,0.9,12.46,0.0,0.375,0.0,0.5,0.813,0.484,,,,,0.109,0.281,0.125,,,,,,
Dinelson Lamet,SDP,0,0,2.08,0.1,4,0,0,0,0,0,4.1,3,1,1,0,2,0,2,0,7,0,28,43,71,0,0.188,1.15,0.333,1.21,0.01,1.0,14.54,4.15,0.389,0.111,0.8,0.667,0.23600000000000002,,,,,0.083,0.6809999999999999,,,,,,,
Chris Archer,MIN,0,0,2.16,0.1,2,2,0,0,0,0,8.1,6,2,2,1,3,0,0,0,8,2,57,82,139,3,0.194,1.08,0.227,3.78,0.02,1.1,8.64,3.24,0.235,0.08800000000000001,0.9209999999999999,0.618,0.424,,,,,,0.54,0.036000000000000004,,,,,,
Tyler Matzek,ATL,0,0,2.25,0.1,4,0,0,0,0,0,4.0,1,1,1,0,1,0,1,0,2,1,16,35,51,0,0.077,0.5,0.091,2.81,0.09,0.5,4.5,2.25,0.14300000000000002,0.071,0.5,0.7140000000000001,0.725,,,,,,0.275,,,,,,,
Emilio Pagan,MIN,0,1,2.25,0.1,4,0,0,0,1,0,4.0,1,1,1,0,2,0,0,0,5,0,19,32,51,0,0.077,0.75,0.125,2.06,0.23,0.9,11.25,4.5,0.33299999999999996,0.133,0.667,0.667,0.51,,0.373,0.098,,,,,,,0.02,,,
Spenser Watkins,BAL,0,0,2.25,0.1,2,2,0,0,0,0,8.0,6,5,2,0,4,0,1,1,2,1,46,78,124,5,0.194,1.25,0.207,4.06,-0.15,1.0,2.25,4.5,0.057,0.114,0.5,0.7140000000000001,0.33899999999999997,,0.29,,,,0.13699999999999998,0.16899999999999998,,,0.065,,,
Jeff Hoffman,CIN,0,0,2.35,0.1,5,0,0,0,0,0,7.2,4,2,2,0,3,0,0,0,6,1,47,80,127,9,0.148,0.91,0.19,2.67,0.0,0.9,7.04,3.52,0.2,0.1,0.7140000000000001,0.5,0.575,,,,,,0.22,,,,0.205,,,
Tyler Thornburg,ATL,0,0,2.45,0.1,4,0,0,0,0,0,3.2,5,3,1,0,1,0,0,0,4,1,35,56,91,1,0.294,1.64,0.385,1.69,0.02,0.6,9.82,2.45,0.222,0.055999999999999994,0.5,0.667,0.516,,,,,,,0.242,,,0.242,,,
Hirokazu Sawamura,BOS,0,0,2.84,0.1,5,0,0,0,0,0,6.1,6,2,2,0,2,0,1,0,3,1,38,59,97,4,0.273,1.26,0.316,3.06,-0.02,0.5,4.26,2.84,0.125,0.083,0.75,0.625,0.433,,,0.34,,,0.22699999999999998,,,,,,,
Craig Kimbrel,LAD,0,0,3.0,0.1,3,0,0,0,3,0,3.0,2,1,1,0,0,0,1,0,3,1,16,32,48,0,0.182,0.67,0.25,1.06,0.14,1.2,9.0,0.0,0.273,0.0,0.5,0.636,0.625,,,,,,,,0.375,,,,,
Ross Stripling,TOR,0,0,3.0,0.1,3,1,0,0,0,0,6.0,3,2,2,0,3,0,0,0,3,0,38,56,94,6,0.143,1.0,0.167,3.56,0.06,0.6,4.5,4.5,0.125,0.125,0.667,0.625,0.37200000000000005,,,,,0.07400000000000001,0.213,,0.106,,0.23399999999999999,,,
Corbin Martin,ARI,0,0,3.0,0.1,2,0,0,0,0,0,6.0,5,4,2,0,2,0,2,0,9,0,52,76,128,0,0.208,1.17,0.333,1.06,0.0,1.1,13.5,3.0,0.34600000000000003,0.077,0.429,0.5770000000000001,0.508,,,,,,0.047,0.242,,,0.203,,,
Drew Steckenrider,SEA,0,1,3.18,0.1,6,0,0,0,1,0,5.2,6,2,2,0,3,0,0,0,3,2,39,74,113,4,0.261,1.59,0.3,3.59,-0.07,0.6,4.76,4.76,0.115,0.115,0.778,0.6920000000000001,0.69,,,,,,,0.09699999999999999,,,0.212,,,
Collin McHugh,ATL,0,0,3.18,0.1,5,0,0,0,0,0,5.2,5,2,2,1,1,0,0,0,12,0,37,63,100,1,0.227,1.06,0.444,1.65,-0.06,1.2,19.06,1.59,0.522,0.043,0.87,0.652,0.02,,0.53,,,,0.41,0.04,,,,,,
Noe Ramirez,ARI,0,1,3.38,0.1,6,0,0,0,0,0,5.1,3,3,2,0,3,0,0,0,4,1,25,45,70,1,0.176,1.13,0.231,3.24,-0.06,0.6,6.75,5.06,0.2,0.15,0.5,0.55,0.257,,,,,,,0.44299999999999995,,,0.3,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.26,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Andres Machado,WSN,0,0,3.68,0.1,6,0,0,0,0,0,7.1,5,3,3,0,2,1,1,0,6,0,48,77,125,2,0.192,0.95,0.25,2.65,-0.02,0.6,7.36,2.45,0.207,0.069,0.625,0.655,0.445,,,,,0.172,0.258,,,,0.125,,,
Jameson Taillon,NYY,0,1,3.72,0.1,2,2,0,0,0,0,9.2,8,4,4,2,1,0,0,0,8,2,45,96,141,4,0.216,0.93,0.222,4.4,-0.05,0.7,7.45,0.93,0.21100000000000002,0.026000000000000002,0.8059999999999999,0.711,0.426,,0.035,,,0.135,0.191,0.17,,,0.043,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.77,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Jose Alvarado,PHI,0,0,3.86,0.1,5,0,0,0,0,0,4.2,3,2,2,0,1,1,2,0,5,0,22,40,62,2,0.176,0.86,0.25,2.2,0.01,0.7,9.64,1.93,0.263,0.053,0.6,0.684,0.177,,0.33899999999999997,,,0.452,,0.032,,,,,,
Alex Lange,DET,0,1,3.86,0.1,6,0,0,0,0,0,4.2,5,2,2,0,3,1,1,0,7,0,39,50,89,0,0.263,1.71,0.417,2.63,-0.27,0.7,13.5,5.79,0.304,0.13,0.778,0.522,0.247,,,,,,0.42700000000000005,,,,0.326,,,
Scott Effross,CHC,0,0,4.5,0.1,5,0,0,0,0,0,4.0,3,2,2,0,0,0,0,0,5,0,17,41,58,0,0.2,0.75,0.3,0.56,0.1,1.2,11.25,0.0,0.33299999999999996,0.0,0.33299999999999996,0.733,0.207,,,,,0.276,0.414,,,,0.10300000000000001,,,
Anthony Misiewicz,SEA,0,0,4.5,0.1,3,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,2,0,10,20,30,0,0.375,1.5,0.5,1.06,-0.08,0.7,9.0,0.0,0.25,0.0,0.667,0.5,0.133,,0.33299999999999996,,,,,0.5329999999999999,,,,,,
Mitch White,LAD,0,0,5.14,0.1,3,0,0,0,0,0,7.0,7,4,4,0,2,1,1,0,6,2,50,66,116,4,0.269,1.29,0.35,2.63,0.01,0.8,7.71,2.57,0.207,0.069,0.6,0.483,0.5,,,,,,0.36200000000000004,0.138,,,,,,
Eduardo Rodriguez,DET,0,1,5.27,0.1,3,3,0,0,0,0,13.2,13,13,8,2,6,0,0,0,12,2,99,154,253,4,0.236,1.39,0.268,4.52,-0.65,0.7,7.9,3.95,0.19699999999999998,0.098,0.37,0.705,0.44299999999999995,,0.20199999999999999,,,0.162,0.032,,,,0.162,,,
Liam Hendriks,CHW,0,1,5.4,0.1,5,0,0,0,4,1,5.0,11,4,3,1,1,1,1,0,9,0,43,74,117,1,0.423,2.4,0.625,3.26,-0.68,0.6,16.2,1.8,0.321,0.036000000000000004,0.7759999999999999,0.607,0.6409999999999999,,,,,,0.248,0.111,,,,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.16,-0.12,0.8,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Steve Cishek,WSN,0,1,5.4,0.1,6,0,0,0,0,1,5.0,5,3,3,0,3,1,1,0,5,1,33,53,86,0,0.25,1.6,0.333,3.46,-0.44,0.5,9.0,5.4,0.20800000000000002,0.125,0.667,0.542,0.395,,,,,0.27899999999999997,0.326,,,,,,,
Chris Martin,CHC,0,0,5.79,0.1,5,0,0,0,0,1,4.2,9,3,3,1,1,0,2,0,8,0,33,58,91,5,0.409,2.14,0.615,3.06,-0.25,0.5,15.43,1.93,0.348,0.043,0.8140000000000001,0.652,0.363,,0.33,0.099,,0.154,0.022000000000000002,0.033,,,,,,
Anthony DeSclafani,SFG,0,1,6.08,0.1,3,3,0,0,0,0,13.1,22,9,9,2,2,1,0,0,13,1,76,145,221,6,0.367,1.8,0.444,3.73,-0.57,1.2,8.78,1.35,0.20600000000000002,0.032,0.721,0.54,0.149,,,,,0.222,0.36200000000000004,,0.136,,0.131,,,
Mitch Keller,PIT,0,3,6.23,0.1,3,3,0,0,0,0,13.0,17,9,9,2,5,0,0,0,15,2,77,152,229,4,0.304,1.69,0.385,3.9,-0.49,1.3,10.38,3.46,0.24600000000000002,0.08199999999999999,0.677,0.639,0.5589999999999999,,,,,,0.205,0.1,,,0.135,,,
Justin Grimm,OAK,0,0,6.23,0.1,5,0,0,0,0,0,4.1,6,3,3,0,1,1,0,1,6,0,25,48,73,1,0.353,1.62,0.545,1.67,-0.24,0.9,12.46,2.08,0.316,0.053,0.625,0.8420000000000001,0.43799999999999994,,,,,,0.466,0.096,,,,,,
Julian Merryweather,TOR,0,2,6.35,0.1,6,0,0,0,0,0,5.2,5,4,4,1,0,0,0,0,6,1,19,55,74,1,0.227,0.88,0.267,3.23,-0.56,0.6,9.53,0.0,0.273,0.0,0.278,0.727,0.527,,,,,,0.18899999999999997,0.095,,,0.18899999999999997,,,
Martin Perez,TEX,0,2,6.75,0.1,2,2,0,0,0,0,8.0,12,7,6,0,4,2,1,0,7,1,55,80,135,4,0.364,2.0,0.462,3.56,-0.43,1.1,7.88,4.5,0.179,0.10300000000000001,0.611,0.667,0.14800000000000002,,0.126,,,0.27399999999999997,,0.193,,,0.259,,,
Cody Stashak,MIN,0,0,6.75,0.1,2,0,0,0,0,0,2.2,3,2,2,0,0,0,0,0,3,1,12,26,38,0,0.273,1.13,0.375,0.81,0.02,0.7,10.13,0.0,0.273,0.0,0.33299999999999996,0.636,0.5,,,,,,0.5,,,,,,,
Jimmy Herget,LAA,0,0,8.44,0.1,5,0,0,0,0,0,5.1,9,5,5,1,0,0,0,0,7,0,29,65,94,2,0.36,1.69,0.471,2.87,0.17,0.6,11.81,0.0,0.28,0.0,0.526,0.64,0.032,,,,,0.415,0.309,0.223,,,0.021,,,
Jake Odorizzi,HOU,0,2,9.0,0.1,3,3,0,0,0,0,9.0,16,12,9,0,7,1,1,0,5,3,74,117,191,3,0.39,2.56,0.444,4.61,-0.5,0.7,5.0,7.0,0.102,0.14300000000000002,0.5,0.531,0.654,,0.08900000000000001,0.115,,,0.084,0.057999999999999996,,,,,,
Jake Brentz,KCR,0,2,9.0,0.1,5,0,0,0,0,0,4.0,5,4,4,0,5,0,2,0,7,1,39,55,94,0,0.294,2.5,0.5,3.31,-0.14,0.6,15.75,11.25,0.318,0.22699999999999998,0.6,0.545,0.602,,,,,0.065,0.29,,,,0.043,,,
Trevor Rogers,MIA,0,2,12.15,0.1,2,2,0,0,0,0,6.2,10,10,9,0,5,0,0,0,6,0,50,87,137,2,0.333,2.25,0.417,3.51,-0.51,0.7,8.1,6.75,0.171,0.14300000000000002,0.33299999999999996,0.657,0.547,,,,,,0.212,,,,0.24100000000000002,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.56,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
Adam Cimber,TOR,3,0,3.0,0.0,5,0,0,0,0,1,6.0,4,2,2,1,0,1,0,0,4,2,16,58,74,4,0.19,0.67,0.188,4.39,0.17,0.0,6.0,0.0,0.182,0.0,0.833,0.727,0.257,,,,,0.392,0.35100000000000003,,,,,,,
Reynaldo Lopez,CHW,2,0,3.6,0.0,4,0,0,0,0,1,5.0,4,2,2,0,3,0,0,0,4,0,38,57,95,4,0.235,1.4,0.308,3.26,0.04,0.3,7.2,5.4,0.2,0.15,0.7140000000000001,0.6,0.46299999999999997,,,,,,0.4,0.032,,,0.105,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.2,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Amir Garrett,KCR,1,0,0.0,0.0,3,0,0,0,0,0,3.1,0,0,0,0,1,1,1,0,3,0,19,41,60,4,0.0,0.3,0.0,3.06,0.16,0.2,8.1,2.7,0.25,0.083,1.0,0.667,0.183,,,,,,0.8170000000000001,,,,,,,
Ryan Thompson,TBR,1,1,0.0,0.0,5,0,0,0,0,0,4.1,4,2,0,0,2,0,1,0,2,1,25,50,75,7,0.235,1.38,0.267,3.52,-0.2,0.3,4.15,4.15,0.105,0.105,0.667,0.684,0.12,,,,,0.387,0.44,,,,0.053,,,
Jarlin Garcia,SFG,1,1,0.0,0.0,4,0,0,0,0,0,3.2,1,1,0,0,4,0,0,0,4,0,24,40,64,0,0.083,1.36,0.125,4.15,0.05,-0.4,9.82,9.82,0.25,0.25,0.8,0.563,0.359,,,,,,0.375,,,,0.266,,,
Logan Allen,CLE,1,0,0.0,0.0,2,0,0,0,0,0,2.2,2,0,0,0,1,1,0,0,1,1,18,25,43,3,0.222,1.13,0.25,4.56,-0.07,0.0,3.38,3.38,0.091,0.091,1.0,0.364,0.27899999999999997,,0.07,,,0.023,0.488,,,,0.14,,,
Kodi Whitley,STL,1,0,0.0,0.0,3,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0,0,1,15,32,47,1,0.0,0.3,0.0,3.96,0.12,0.1,0.0,2.7,0.0,0.091,1.0,0.636,0.532,,,,,,0.085,,,,0.38299999999999995,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.81,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.593,,,,,,0.14800000000000002,0.07400000000000001,,,0.185,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.56,0.07,0.3,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Trevor Richards,TOR,1,0,1.59,0.0,6,0,0,0,0,0,5.2,5,1,1,1,2,0,0,0,7,0,37,52,89,1,0.227,1.24,0.286,3.94,0.15,-0.1,11.12,3.18,0.292,0.083,1.0,0.625,0.562,,,,,,,0.191,,,0.247,,,
Mychal Givens,CHC,1,0,1.69,0.0,6,0,0,0,1,0,5.1,4,1,1,1,2,0,0,0,9,0,38,56,94,0,0.2,1.13,0.3,3.24,0.35,0.4,15.19,3.38,0.409,0.091,1.0,0.591,0.606,,,,,,0.23399999999999999,,,,0.16,,,
Anthony Gose,CLE,1,0,1.8,0.0,5,0,0,0,0,1,5.0,3,1,1,1,1,1,1,0,8,1,25,50,75,0,0.176,0.8,0.25,3.66,0.11,0.3,14.4,1.8,0.42100000000000004,0.053,1.0,0.789,0.613,,,,,,0.387,,,,,,,
Dominic Leone,SFG,1,0,2.08,0.0,6,0,0,0,1,0,4.1,4,1,1,1,1,0,0,0,6,1,30,41,71,3,0.25,1.15,0.333,3.98,0.03,0.0,12.46,2.08,0.353,0.059000000000000004,1.0,0.47100000000000003,0.38,,0.38,,,,0.239,,,,,,,
Carlos Estevez,COL,1,0,2.08,0.0,6,0,0,0,0,0,4.1,6,1,1,0,3,0,0,0,0,1,31,47,78,2,0.353,2.08,0.353,5.13,0.07,-0.4,0.0,6.23,0.0,0.15,0.889,0.8,0.513,,,,,,0.244,,,,0.244,,,
Ty Blach,COL,1,0,2.7,0.0,3,0,0,0,1,1,6.2,4,2,2,1,2,0,0,0,5,0,28,55,83,3,0.174,0.9,0.176,4.41,0.07,-0.4,6.75,2.7,0.2,0.08,0.87,0.68,,,0.145,,,0.59,,0.07200000000000001,,,0.193,,,
Jose Alvarez,SFG,1,0,2.7,0.0,5,0,0,0,0,0,3.1,1,1,1,0,2,0,0,0,2,0,18,30,48,1,0.091,0.9,0.111,3.66,0.17,-0.1,5.4,5.4,0.154,0.154,0.667,0.5379999999999999,0.021,,,,,0.521,,,,,0.45799999999999996,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.06,-0.04,-0.1,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Evan Phillips,LAD,1,0,3.38,0.0,5,0,0,0,0,0,5.1,2,2,2,1,0,0,0,0,5,2,21,47,68,4,0.111,0.38,0.083,3.62,0.06,0.4,8.44,0.0,0.278,0.0,0.0,0.556,0.265,,0.11800000000000001,,,,0.618,,,,,,,
Eric Lauer,MIL,1,0,3.48,0.0,2,2,0,0,0,0,10.1,8,5,4,2,3,0,0,0,10,1,59,117,176,10,0.2,1.06,0.214,4.51,-0.06,0.4,8.71,2.61,0.233,0.07,0.732,0.488,0.341,,0.193,,,,0.182,0.256,,,0.027999999999999997,,,
John King,TEX,1,0,4.26,0.0,6,0,0,0,0,0,6.1,5,3,3,0,4,0,0,0,5,0,37,59,96,6,0.208,1.42,0.263,3.37,0.01,0.2,7.11,5.68,0.179,0.14300000000000002,0.667,0.643,,,0.094,,,0.41700000000000004,0.25,,,,0.24,,,
Hunter Greene,CIN,1,1,4.35,0.0,2,2,0,0,0,0,10.1,9,6,5,3,2,0,0,0,13,1,66,106,172,6,0.225,1.06,0.25,4.9,0.02,0.2,11.32,1.74,0.31,0.048,0.735,0.643,0.657,,,,,,0.23800000000000002,,,,0.105,,,
Eli Morgan,CLE,1,0,4.5,0.0,3,0,0,0,0,0,6.0,5,3,3,1,0,1,0,0,6,1,23,66,89,5,0.217,0.83,0.25,3.72,0.0,0.1,9.0,0.0,0.25,0.0,0.652,0.75,0.528,,0.011000000000000001,,,,0.18,,,,0.281,,,
Kyle Crick,CHW,1,0,4.5,0.0,5,0,0,0,0,0,4.0,3,2,2,0,3,1,0,0,4,0,27,41,68,1,0.214,1.5,0.3,4.06,0.09,-0.1,9.0,6.75,0.222,0.16699999999999998,0.7140000000000001,0.444,0.015,,,,,0.353,0.632,,,,,,,
Kyle Finnegan,WSN,1,0,4.76,0.0,6,0,0,0,0,0,5.2,4,4,3,1,2,0,0,0,6,0,24,60,84,6,0.2,1.06,0.231,4.29,0.11,-0.3,9.53,3.18,0.273,0.091,0.435,0.773,,,,0.155,,0.738,0.107,,,,,,,
Michael Lorenzen,LAA,1,1,4.82,0.0,2,2,0,0,0,0,9.1,6,5,5,2,2,1,0,0,9,0,64,104,168,6,0.176,0.86,0.174,4.88,-0.17,-0.1,8.68,1.93,0.243,0.054000000000000006,0.645,0.6759999999999999,0.23199999999999998,,0.08900000000000001,,,0.35700000000000004,0.185,0.012,,,0.125,,,
Ranger Suarez,PHI,1,0,5.87,0.0,2,2,0,0,0,0,7.2,11,5,5,1,4,0,0,0,5,1,52,89,141,10,0.324,1.96,0.357,5.01,-0.15,0.0,5.87,4.7,0.132,0.105,0.735,0.5529999999999999,0.191,,,,,0.504,0.092,,,,0.213,,,
Yu Darvish,SDP,1,1,6.28,0.0,3,3,0,0,0,0,14.1,12,10,10,2,6,2,0,0,13,1,96,149,245,5,0.222,1.26,0.256,4.73,0.12,-0.1,8.16,3.77,0.21,0.09699999999999999,0.581,0.5479999999999999,0.35100000000000003,,0.257,0.114,,0.069,0.155,0.016,0.037000000000000005,,,,,
Ian Anderson,ATL,1,1,6.48,0.0,2,2,0,0,0,0,8.1,5,6,6,1,6,0,0,0,8,2,67,96,163,5,0.167,1.32,0.19,4.86,-0.05,0.2,8.64,6.48,0.222,0.16699999999999998,0.521,0.639,0.442,,,,,,,0.184,,,0.374,,,
Jose Urquidy,HOU,1,1,7.0,0.0,2,2,0,0,0,0,9.0,12,7,7,2,1,0,0,0,4,1,47,95,142,2,0.316,1.44,0.313,5.39,-0.12,-0.5,4.0,1.0,0.10300000000000001,0.026000000000000002,0.588,0.6920000000000001,0.556,,0.106,,,,0.127,0.134,,,0.077,,,
