Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Mantiply,ARI,1,0,0.0,0.1,8,0,0,0,1,0,7.2,7,0,0,0,1,0,0,0,3,0,32,70,102,5,0.25,1.04,0.28,2.67,0.34,0.7,3.52,1.17,0.10300000000000001,0.034,1.0,0.759,0.028999999999999998,,,,,0.461,,0.275,,,0.235,,,
Chase De Jong,PIT,1,0,0.0,0.1,2,0,0,0,0,0,3.1,1,0,0,0,1,0,0,0,2,1,16,32,48,0,0.091,0.6,0.111,2.77,0.21,0.5,5.4,2.7,0.16699999999999998,0.083,1.0,0.667,0.521,,,,,,0.292,0.188,,,,,,
Ryan Thompson,TBR,1,1,0.0,0.1,8,0,0,0,2,0,6.2,4,2,0,0,2,0,1,0,4,1,37,69,106,7,0.167,0.9,0.2,2.77,-0.05,1.1,5.4,2.7,0.154,0.077,0.667,0.615,0.12300000000000001,,,,,0.44299999999999995,0.396,,,,0.038,,,
Jacob Barnes,DET,1,0,1.23,0.1,7,0,0,0,0,1,7.1,4,1,1,0,1,0,1,0,3,0,40,63,103,5,0.154,0.68,0.174,2.66,0.24,1.0,3.68,1.23,0.111,0.037000000000000005,0.8,0.741,0.42700000000000005,,0.466,,,,0.107,,,,,,,
Jake Woodford,STL,1,0,1.5,0.1,3,0,0,0,0,0,6.0,5,1,1,0,2,0,1,0,6,0,28,50,78,1,0.263,1.17,0.385,2.07,0.07,0.7,9.0,3.0,0.28600000000000003,0.095,0.857,0.7140000000000001,0.141,,,,,0.436,0.282,0.077,,,0.064,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.07,0.24,0.7,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Justin Lawrence,COL,1,0,1.69,0.1,9,0,0,0,0,0,10.2,7,2,2,0,7,1,0,0,13,0,59,103,162,6,0.189,1.31,0.292,2.88,-0.04,1.0,10.97,5.91,0.289,0.156,0.867,0.644,,,,,,0.512,0.488,,,,,,,
Andrew Kittredge,TBR,1,0,1.93,0.1,7,0,0,0,3,0,9.1,5,2,2,1,1,0,0,0,9,1,34,77,111,1,0.152,0.64,0.174,2.85,0.8,1.2,8.68,0.96,0.265,0.028999999999999998,0.87,0.6759999999999999,0.18,,,,,0.414,0.405,,,,,,,
Darren O'Day,ATL,1,0,1.93,0.1,6,0,0,0,0,0,4.2,2,1,1,0,0,0,0,0,3,0,18,44,62,6,0.125,0.43,0.154,1.78,0.13,0.9,5.79,0.0,0.188,0.0,0.5,0.688,0.46799999999999997,,,,,0.065,0.46799999999999997,,,,,,,
Brad Hand,PHI,1,0,2.08,0.1,8,0,0,0,1,0,4.1,4,1,1,0,2,1,1,0,6,1,33,56,89,7,0.235,1.38,0.364,2.37,0.1,1.0,12.46,4.15,0.3,0.1,0.857,0.75,0.281,,,,,0.258,0.461,,,,,,,
Evan Phillips,LAD,1,0,2.45,0.1,7,0,0,0,0,0,7.1,2,2,2,1,1,0,0,0,8,2,29,64,93,4,0.083,0.41,0.067,3.07,0.16,0.7,9.82,1.23,0.32,0.04,0.625,0.6,0.237,,0.172,,,,0.591,,,,,,,
Andres Munoz,SEA,1,0,2.57,0.1,7,0,0,0,1,1,7.0,4,2,2,1,3,0,1,0,14,1,51,88,139,3,0.167,1.0,0.333,2.21,-0.39,1.3,18.0,3.86,0.519,0.111,0.893,0.593,0.36700000000000005,,,,,,0.633,,,,,,,
Dominic Leone,SFG,1,0,2.57,0.1,9,0,0,0,1,0,7.0,10,3,2,1,1,0,0,0,8,1,39,76,115,3,0.333,1.57,0.429,3.07,-0.02,0.6,10.29,1.29,0.258,0.032,0.833,0.613,0.35700000000000004,,0.391,,,,0.252,,,,,,,
Jordan Hicks,STL,1,2,3.0,0.1,4,2,0,0,0,0,9.0,5,3,3,0,6,0,0,0,9,0,63,87,150,0,0.167,1.22,0.238,3.07,0.05,0.9,9.0,6.0,0.25,0.16699999999999998,0.727,0.528,0.006999999999999999,,,,,0.64,0.327,,,,0.027000000000000003,,,
Daulton Jefferies,OAK,1,3,3.26,0.1,4,4,0,0,0,0,19.1,16,8,7,2,5,2,3,0,12,2,99,172,271,2,0.222,1.09,0.241,4.26,-0.06,1.0,5.59,2.33,0.152,0.063,0.743,0.633,0.14,,0.21,,,0.317,,0.125,,,0.207,,,
Mychal Givens,CHC,1,0,3.52,0.1,8,0,0,0,1,1,7.2,7,3,3,1,3,0,0,0,13,0,55,92,147,0,0.233,1.3,0.375,2.54,-0.06,1.3,15.26,3.52,0.39399999999999996,0.091,0.8140000000000001,0.5760000000000001,0.565,,,,,,0.293,,,,0.14300000000000002,,,
Aaron Nola,PHI,1,2,3.74,0.1,4,4,0,0,0,0,21.2,14,9,9,4,5,3,0,0,25,1,100,225,325,6,0.184,0.88,0.213,4.27,0.41,1.0,10.38,2.08,0.298,0.06,0.7929999999999999,0.774,0.317,,0.07400000000000001,,,0.17800000000000002,,,0.24,,0.191,,,
Zach Plesac,CLE,1,2,3.8,0.1,4,4,0,0,0,0,21.1,24,11,9,3,4,0,0,0,12,2,111,202,313,6,0.279,1.31,0.296,4.33,0.08,1.0,5.06,1.69,0.133,0.044000000000000004,0.7140000000000001,0.633,0.419,,,,,0.016,0.204,0.121,,,0.24,,,
Gerrit Cole,NYY,1,0,4.0,0.1,4,4,0,0,0,0,18.0,13,8,8,3,8,1,0,0,21,2,114,199,313,17,0.2,1.17,0.244,4.4,-0.26,1.1,10.5,4.0,0.284,0.10800000000000001,0.787,0.486,0.479,,0.13699999999999998,,,,0.16899999999999998,,0.09300000000000001,,0.121,,,
Yu Darvish,SDP,1,1,4.43,0.1,4,4,0,0,0,0,20.1,13,10,10,2,9,2,0,0,20,1,130,205,335,7,0.178,1.08,0.216,4.0,0.43,1.1,8.85,3.98,0.23800000000000002,0.107,0.66,0.524,0.34299999999999997,,0.272,0.10400000000000001,,0.054000000000000006,0.17,0.021,0.036000000000000004,,,,,
Cody Stashak,MIN,1,0,4.5,0.1,4,0,0,0,0,0,6.0,6,3,3,1,0,0,0,0,7,1,20,58,78,5,0.25,1.0,0.313,2.9,0.12,0.6,10.5,0.0,0.292,0.0,0.652,0.667,0.48700000000000004,,,,,,0.513,,,,,,,
Logan Allen,CLE,1,0,4.5,0.1,4,0,0,0,0,0,6.0,9,3,3,0,3,1,0,0,6,2,51,74,125,5,0.346,2.0,0.45,3.07,-0.16,1.2,9.0,4.5,0.2,0.1,0.769,0.5329999999999999,0.256,,0.08800000000000001,,,0.055999999999999994,0.47200000000000003,0.016,,,0.11199999999999999,,,
Luis Garcia,HOU,1,0,4.6,0.1,3,3,0,0,0,0,15.2,11,8,8,3,4,0,0,0,14,4,73,136,209,10,0.193,0.96,0.2,4.53,-0.06,1.1,8.04,2.3,0.23,0.066,0.648,0.574,0.579,,0.182,,,,0.077,0.1,,,0.062,,,
Reid Detmers,LAA,1,1,5.19,0.1,4,4,0,0,0,0,17.1,14,10,10,3,5,1,0,0,16,0,98,200,298,7,0.215,1.1,0.239,4.51,-0.18,0.6,8.31,2.6,0.225,0.07,0.633,0.5920000000000001,0.513,,,,,,0.191,0.23800000000000002,,,0.057,,,
Nick Lodolo,CIN,1,2,5.52,0.1,3,3,0,0,0,0,14.2,18,9,9,3,5,2,1,0,19,2,82,166,248,4,0.29,1.57,0.375,4.57,-0.25,0.7,11.66,3.07,0.275,0.07200000000000001,0.769,0.71,0.004,,,,,0.593,,0.20600000000000002,,,0.198,,,
Lucas Luetge,NYY,1,0,5.68,0.1,8,0,0,0,0,0,6.1,7,4,4,0,3,1,0,0,8,2,43,68,111,2,0.28,1.58,0.412,2.43,0.25,1.3,11.37,4.26,0.276,0.10300000000000001,0.636,0.552,,,0.7390000000000001,,,,0.23399999999999999,0.027000000000000003,,,,,,
Erick Fedde,WSN,1,2,6.0,0.1,4,4,0,0,0,0,18.0,20,13,12,3,8,0,0,0,19,2,131,223,354,8,0.274,1.56,0.333,4.45,-0.19,0.6,9.5,4.0,0.235,0.099,0.63,0.63,0.042,,0.263,,,0.282,,0.33899999999999997,,,0.073,,,
Jake Odorizzi,HOU,1,2,6.0,0.1,4,4,0,0,0,0,15.0,17,13,10,1,8,1,1,0,9,4,102,167,269,8,0.283,1.67,0.32,4.53,-0.36,1.1,5.4,4.8,0.13,0.11599999999999999,0.528,0.551,0.639,,0.11199999999999999,0.115,,,0.086,0.048,,,,,,
Wily Peralta,DET,0,0,0.0,0.1,4,0,0,0,0,0,4.2,4,0,0,0,2,0,0,0,6,0,27,49,76,4,0.235,1.29,0.364,1.78,0.15,0.9,11.57,3.86,0.316,0.105,1.0,0.579,0.092,,,0.368,,0.21100000000000002,0.32899999999999996,,,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.07,0.12,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Erasmo Ramirez,WSN,0,0,0.0,0.1,4,0,0,0,0,0,6.1,4,0,0,0,0,1,0,0,5,1,25,60,85,1,0.182,0.63,0.235,1.96,0.08,0.9,7.11,0.0,0.217,0.0,1.0,0.7829999999999999,0.024,,0.48200000000000004,,,0.365,,0.047,,,0.08199999999999999,,,
Taijuan Walker,NYM,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,4,0,10,20,30,3,0.0,0.0,0.0,-0.93,0.09,1.2,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.36700000000000005,,,0.3,,,0.33299999999999996,,,,,,,
Sam Selman,OAK,0,0,0.0,0.1,1,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,5,0,16,30,46,0,0.111,0.75,0.25,0.44,0.02,0.6,16.88,3.38,0.5,0.1,1.0,0.6,0.391,,,,,,0.609,,,,,,,
Paul Sewald,SEA,0,0,0.0,0.1,4,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,3,1,14,30,44,1,0.0,0.0,0.0,1.43,0.19,1.2,7.36,0.0,0.273,0.0,1.0,0.727,0.523,,,,,,0.47700000000000004,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,7,0,0,0,0,0,5.1,2,0,0,0,4,0,0,0,6,0,32,42,74,2,0.118,1.13,0.182,3.07,0.44,0.5,10.13,6.75,0.28600000000000003,0.19,1.0,0.524,,,,,,0.473,0.527,,,,,,,
Zack Littell,SFG,0,0,0.0,0.1,6,0,0,0,0,0,6.0,4,0,0,0,0,0,0,0,5,0,20,57,77,2,0.2,0.67,0.267,1.4,0.25,1.1,7.5,0.0,0.25,0.0,1.0,0.65,0.519,,,0.13,,,0.35100000000000003,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.32,0.13,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
Tanner Banks,CHW,0,0,0.0,0.1,6,0,0,0,0,0,12.1,3,0,0,0,5,0,1,0,9,1,60,133,193,5,0.077,0.65,0.1,2.82,0.2,1.2,6.57,3.65,0.205,0.114,1.0,0.636,0.446,,,,,,0.358,,,,0.19699999999999998,,,
Gabe Speier,KCR,0,0,0.0,0.1,3,0,0,0,0,0,4.1,2,0,0,0,0,0,0,0,5,0,17,36,53,1,0.143,0.46,0.222,0.76,0.08,1.1,10.38,0.0,0.35700000000000004,0.0,1.0,0.643,0.245,,,,,0.34,0.377,,,,0.038,,,
Enyel De Los Santos,CLE,0,0,0.0,0.1,3,0,0,0,0,0,3.0,0,0,0,0,1,0,0,1,5,0,10,24,34,3,0.0,0.33,0.0,0.73,0.07,0.8,15.0,3.0,0.5,0.1,1.0,0.9,0.6759999999999999,,,,,,0.294,,,,0.028999999999999998,,,
John Schreiber,BOS,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,1,1,14,22,36,2,0.125,0.43,0.143,2.21,0.09,0.5,3.86,0.0,0.125,0.0,1.0,0.375,0.222,,,,,0.16699999999999998,,0.583,,,0.027999999999999997,,,
Konnor Pilkington,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,27,46,73,0,0.118,0.6,0.167,1.67,0.02,0.7,9.0,1.8,0.278,0.055999999999999994,1.0,0.5,0.589,,,,,0.055,0.233,0.013999999999999999,,,0.11,,,
Alex Vesia,LAD,0,0,0.0,0.1,6,0,0,0,0,0,5.1,4,0,0,0,1,0,0,0,6,1,28,55,83,3,0.2,0.94,0.286,1.38,0.13,1.1,10.13,1.69,0.28600000000000003,0.048,1.0,0.5710000000000001,0.639,,,,,,0.313,,,,0.048,,,
Madison Bumgarner,ARI,0,1,1.0,0.1,4,4,0,0,0,0,18.0,12,5,2,1,10,0,0,0,13,1,117,189,306,2,0.185,1.22,0.216,4.01,0.15,0.9,6.5,5.0,0.17300000000000001,0.133,0.825,0.5329999999999999,0.268,,0.52,,,0.01,,0.154,,,0.049,,,
Cole Sulser,MIA,0,0,1.04,0.1,9,0,0,0,1,0,8.2,5,3,1,0,4,0,0,0,8,0,50,104,154,2,0.161,1.04,0.217,2.6,0.76,1.2,8.31,4.15,0.22899999999999998,0.114,0.667,0.7140000000000001,0.48100000000000004,,,,,,0.078,0.013000000000000001,,,0.429,,,
Matt Foster,CHW,0,0,1.04,0.1,7,0,0,0,0,0,8.2,4,1,1,0,3,0,0,0,7,2,56,91,147,4,0.138,0.81,0.182,2.49,0.15,1.2,7.27,3.12,0.21899999999999997,0.094,0.857,0.688,0.483,,0.027000000000000003,,,,0.22399999999999998,0.14300000000000002,,,0.122,,,
Jason Adam,TBR,0,1,1.13,0.1,8,0,0,0,0,0,8.0,0,1,1,0,4,2,1,0,10,1,44,73,117,6,0.0,0.5,0.0,2.82,0.26,0.8,11.25,4.5,0.32299999999999995,0.129,0.833,0.581,0.402,,,,,,0.205,,0.017,,0.376,,,
A.J. Puk,OAK,0,0,1.23,0.1,5,0,0,0,0,0,7.1,5,1,1,0,2,0,0,0,7,1,40,71,111,6,0.192,0.95,0.263,1.97,0.08,1.1,8.59,2.45,0.25,0.071,0.857,0.7140000000000001,0.441,,,,,0.126,0.414,,,,0.018000000000000002,,,
Keegan Akin,BAL,0,0,1.54,0.1,5,0,0,0,0,0,11.2,5,2,2,1,2,0,0,0,7,0,35,109,144,3,0.128,0.6,0.129,3.49,0.1,0.6,5.4,1.54,0.171,0.049,0.893,0.8290000000000001,0.521,,,,,,0.292,0.035,,,0.153,,,
Dennis Santana,TEX,0,1,1.69,0.1,5,0,0,0,0,0,5.1,3,1,1,0,1,0,0,0,2,0,25,44,69,4,0.176,0.75,0.2,2.88,0.07,0.5,3.38,1.69,0.111,0.055999999999999994,0.75,0.5,0.028999999999999998,,,,,0.435,0.46399999999999997,,,,0.07200000000000001,,,
Drew Hutchison,DET,0,1,1.74,0.1,6,0,0,0,0,0,10.1,8,3,2,0,7,0,0,0,8,2,71,102,173,8,0.2,1.45,0.25,3.55,-0.07,0.7,6.97,6.1,0.17,0.149,0.8,0.617,0.49700000000000005,,,,,0.035,0.41600000000000004,,,,0.052000000000000005,,,
Anthony Bass,MIA,0,1,1.8,0.1,10,0,0,0,0,0,10.0,4,3,2,1,2,0,1,0,9,2,43,84,127,1,0.121,0.6,0.13,3.17,0.39,1.1,8.1,1.8,0.257,0.057,0.652,0.5710000000000001,0.134,,,0.031,,0.228,0.606,,,,,,,
Tyler Thornburg,ATL,0,0,1.8,0.1,6,0,0,0,0,0,5.0,7,3,1,0,1,0,0,0,6,2,47,75,122,1,0.304,1.6,0.412,1.27,0.02,0.9,10.8,1.8,0.25,0.042,0.625,0.625,0.5489999999999999,,,,,,,0.254,,,0.19699999999999998,,,
Tyler Gilbert,ARI,0,1,2.08,0.1,2,1,0,0,0,0,8.2,5,2,2,1,2,0,0,0,6,0,40,83,123,0,0.156,0.81,0.16,3.87,0.08,0.5,6.23,2.08,0.17600000000000002,0.059000000000000004,0.893,0.6759999999999999,0.21100000000000002,,0.325,0.171,,0.163,,,0.13,,,,,
Anthony Misiewicz,SEA,0,0,2.08,0.1,6,0,0,0,0,0,4.1,5,1,1,0,1,0,0,0,4,0,24,42,66,1,0.313,1.38,0.417,1.91,-0.14,1.0,8.31,2.08,0.235,0.059000000000000004,0.833,0.47100000000000003,0.152,,0.303,,,,,0.545,,,,,,
Joel Payamps,KCR,0,1,2.25,0.1,5,0,0,0,0,0,4.0,6,2,1,0,2,0,0,0,4,1,29,50,79,3,0.333,2.0,0.429,2.57,-0.16,0.6,9.0,4.5,0.2,0.1,0.75,0.6,0.354,,,,,0.215,0.38,,,,0.051,,,
Noe Ramirez,ARI,0,1,2.25,0.1,9,0,0,0,0,0,8.0,5,3,2,0,5,0,0,0,7,1,47,74,121,2,0.192,1.25,0.263,3.19,0.07,0.6,7.88,5.63,0.226,0.161,0.7,0.581,0.306,,,,,,,0.355,,,0.33899999999999997,,,
Phoenix Sanders,TBR,0,0,2.57,0.1,3,0,0,0,0,0,7.0,6,2,2,0,2,0,0,0,4,1,29,76,105,2,0.231,1.14,0.273,2.78,0.05,0.6,5.14,2.57,0.14300000000000002,0.071,0.75,0.7140000000000001,0.314,,,,,,0.44799999999999995,,0.23800000000000002,,,,,
Hirokazu Sawamura,BOS,0,0,2.57,0.1,7,0,0,0,0,0,7.0,7,2,2,0,2,0,1,0,4,1,42,66,108,6,0.28,1.29,0.333,2.78,0.04,0.8,5.14,2.57,0.14800000000000002,0.07400000000000001,0.778,0.63,0.444,,,0.34299999999999997,,,0.213,,,,,,,
Trent Thornton,TOR,0,1,2.7,0.1,6,0,0,0,0,0,10.0,7,3,3,0,4,0,1,0,6,2,52,90,142,7,0.2,1.1,0.241,3.07,0.05,1.2,5.4,3.6,0.154,0.10300000000000001,0.727,0.6409999999999999,0.43,,,,,0.077,0.33799999999999997,0.155,,,,,,
Jose Ruiz,CHW,0,0,2.7,0.1,8,0,0,0,0,0,6.2,6,2,2,1,3,0,0,1,11,1,47,74,121,3,0.24,1.35,0.385,3.07,0.15,0.9,14.85,4.05,0.39299999999999996,0.107,0.9209999999999999,0.5710000000000001,0.413,,,,,,,0.314,,,0.273,,,
Rony Garcia,DET,0,0,2.84,0.1,4,0,0,0,0,0,6.1,5,2,2,0,2,0,1,0,5,1,51,70,121,1,0.217,1.11,0.278,2.43,-0.06,0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.68,0.483,,,,,0.085,,0.424,,,0.008,,,
Austin Davis,BOS,0,1,2.89,0.1,10,0,0,0,0,0,9.1,9,3,3,1,4,0,0,0,11,2,66,97,163,3,0.25,1.39,0.333,3.39,0.25,0.7,10.61,3.86,0.275,0.1,0.862,0.575,0.44799999999999995,,,,,,0.44799999999999995,,,,0.10400000000000001,,,
Jason Foley,DET,0,0,3.18,0.1,5,0,0,0,0,0,5.2,7,2,2,0,0,0,0,0,0,1,27,59,86,0,0.292,1.24,0.292,3.07,-0.01,0.5,0.0,0.0,0.0,0.0,0.7140000000000001,0.542,0.105,,,,,0.535,0.326,,,,0.035,,,
Kirby Snead,OAK,0,0,3.18,0.1,7,0,0,0,0,0,5.2,6,2,2,0,2,0,1,0,4,1,30,47,77,2,0.273,1.41,0.333,2.71,0.34,1.0,6.35,3.18,0.16699999999999998,0.083,0.75,0.625,0.065,,,,,0.39,0.519,,,,0.026000000000000002,,,
Phillips Valdez,BOS,0,1,3.24,0.1,7,0,0,0,0,0,8.1,2,3,3,0,2,4,0,0,10,0,54,79,133,3,0.077,0.48,0.125,2.83,0.0,0.6,10.8,2.16,0.313,0.063,0.625,0.563,,,,,,0.451,0.053,,,,0.496,,,
Jose Quintana,PIT,0,1,3.32,0.1,4,4,0,0,0,0,19.0,17,7,7,2,8,0,0,0,17,0,133,188,321,4,0.243,1.32,0.294,3.91,0.02,1.0,8.05,3.79,0.218,0.10300000000000001,0.8109999999999999,0.5770000000000001,0.364,,,,,0.07200000000000001,,0.249,,,0.315,,,
Zach Jackson,OAK,0,0,3.38,0.1,9,0,0,0,1,0,8.0,6,3,3,0,5,0,1,0,10,1,58,80,138,1,0.214,1.38,0.333,2.44,0.33,1.3,11.25,5.63,0.303,0.152,0.727,0.515,0.529,,,,,,0.442,,,,0.028999999999999998,,,
James Norwood,PHI,0,0,3.38,0.1,6,0,0,0,0,0,5.1,3,2,2,0,2,0,0,0,3,2,26,50,76,7,0.167,0.94,0.2,3.07,0.09,0.7,5.06,3.38,0.15,0.1,0.6,0.6,0.303,,,0.461,,0.22399999999999998,0.013000000000000001,,,,,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.27,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Corey Kluber,TBR,0,1,3.68,0.1,3,3,0,0,0,0,14.2,18,6,6,2,5,0,1,0,12,3,89,162,251,8,0.305,1.57,0.356,4.22,-0.17,0.9,7.36,3.07,0.188,0.078,0.8420000000000001,0.547,0.008,,0.331,,,0.267,,0.32299999999999995,,,0.07200000000000001,,,
Luis Cessa,CIN,0,0,3.86,0.1,6,1,0,0,0,0,7.0,8,3,3,0,2,0,0,0,3,0,34,66,100,0,0.308,1.43,0.348,3.07,-0.12,0.6,3.86,2.57,0.107,0.071,0.7,0.7140000000000001,0.19,,,,,0.3,0.41,,,,0.1,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.78,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Jesse Chavez,- - -,0,0,3.86,0.1,5,0,0,0,0,1,9.1,11,4,4,1,2,0,0,0,11,1,53,90,143,7,0.306,1.39,0.417,2.74,-0.21,1.0,10.61,1.93,0.289,0.053,0.7759999999999999,0.632,0.091,,0.615,,,0.231,,,,,0.063,,,
Jhoan Duran,MIN,0,0,4.0,0.1,6,0,0,0,0,0,9.0,8,4,4,2,2,0,1,0,15,0,41,91,132,6,0.242,1.11,0.375,3.29,0.4,0.5,15.0,2.0,0.429,0.057,0.833,0.514,0.379,,0.136,0.326,,,,0.159,,,,,,
Ashton Goudeau,COL,0,0,4.0,0.1,5,0,0,0,1,0,9.0,7,5,4,1,2,0,1,0,6,3,52,79,131,4,0.219,1.0,0.24,3.84,0.29,0.8,6.0,2.0,0.17600000000000002,0.059000000000000004,0.526,0.5,0.603,,,,,,,0.282,,,0.115,,,
Jeurys Familia,PHI,0,0,4.05,0.1,8,0,0,0,0,1,6.2,8,4,3,1,2,0,0,0,9,1,41,73,114,5,0.286,1.5,0.389,3.22,-0.19,0.7,12.15,2.7,0.3,0.067,0.698,0.5,0.228,,,0.105,,0.579,0.08800000000000001,,,,,,,
Yimi Garcia,TOR,0,1,4.32,0.1,9,0,0,0,0,1,8.1,6,5,4,0,3,0,0,0,5,0,55,77,132,3,0.2,1.08,0.24,2.95,-0.1,1.1,5.4,3.24,0.152,0.091,0.444,0.5760000000000001,0.265,,,,,0.174,0.235,0.22,,,0.106,,,
Yoan Lopez,NYM,0,0,4.5,0.1,1,0,0,0,0,0,2.0,4,1,1,0,0,0,0,0,3,1,8,20,28,0,0.444,2.0,0.667,0.07,-0.01,0.5,13.5,0.0,0.33299999999999996,0.0,0.75,0.556,0.39299999999999996,,,,,,0.5710000000000001,,,,0.036000000000000004,,,
Mitch White,LAD,0,0,4.5,0.1,4,0,0,0,0,0,8.0,7,4,4,0,2,1,1,0,8,2,54,74,128,6,0.241,1.13,0.333,2.19,0.03,1.1,9.0,2.25,0.25,0.063,0.6,0.531,0.5,,,,,,0.35200000000000004,0.14800000000000002,,,,,,
Jose Alvarado,PHI,0,0,4.5,0.1,7,0,0,0,0,0,6.0,6,3,3,0,2,1,3,0,8,0,36,60,96,2,0.25,1.33,0.375,1.9,-0.21,1.1,12.0,3.0,0.29600000000000004,0.07400000000000001,0.667,0.7040000000000001,0.16699999999999998,,0.32299999999999995,,,0.49,,0.021,,,,,,
Brett Martin,TEX,0,2,4.5,0.1,10,0,0,0,0,1,8.0,8,5,4,0,4,0,0,0,6,1,42,86,128,0,0.25,1.5,0.308,3.07,-0.47,0.9,6.75,4.5,0.16699999999999998,0.111,0.583,0.667,0.14800000000000002,,,,,0.281,0.32,0.25,,,,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.17,-0.12,0.9,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Collin McHugh,ATL,0,0,5.63,0.1,7,0,0,0,0,1,8.0,10,5,5,1,2,0,1,0,13,1,59,103,162,2,0.294,1.5,0.45,2.19,-0.4,1.3,14.63,2.25,0.361,0.055999999999999994,0.66,0.639,0.025,,0.525,,,,0.40700000000000003,0.043,,,,,,
Anthony DeSclafani,SFG,0,1,6.08,0.1,3,3,0,0,0,0,13.1,22,9,9,2,2,1,0,0,13,1,76,145,221,6,0.367,1.8,0.444,3.74,-0.58,1.0,8.78,1.35,0.20600000000000002,0.032,0.721,0.54,0.149,,,,,0.222,0.36200000000000004,,0.136,,0.131,,,
Justin Grimm,OAK,0,0,6.23,0.1,5,0,0,0,0,0,4.1,6,3,3,0,1,1,0,1,6,0,25,48,73,1,0.353,1.62,0.545,1.68,-0.24,0.9,12.46,2.08,0.316,0.053,0.625,0.8420000000000001,0.43799999999999994,,,,,,0.466,0.096,,,,,,
Julian Merryweather,TOR,0,2,6.75,0.1,9,0,0,0,0,0,8.0,8,6,6,1,0,0,0,0,8,1,27,81,108,4,0.25,1.0,0.304,2.69,-0.63,1.1,9.0,0.0,0.25,0.0,0.303,0.6559999999999999,0.546,,,,,,0.19399999999999998,0.111,,,0.14800000000000002,,,
Ryan Feltner,COL,0,1,7.2,0.1,1,1,0,0,0,0,5.0,7,4,4,1,2,0,0,0,7,1,30,54,84,3,0.333,1.8,0.462,4.07,-0.25,0.6,12.6,3.6,0.304,0.087,0.6579999999999999,0.696,0.488,,,,,0.012,0.27399999999999997,0.11900000000000001,,,0.107,,,
Parker Mushinski,HOU,0,0,8.1,0.1,4,0,0,0,0,0,3.1,5,3,3,0,1,0,0,0,4,0,20,40,60,3,0.333,1.8,0.455,1.57,-0.23,0.6,10.8,2.7,0.25,0.063,0.5,0.5,0.25,,0.33299999999999996,,,,0.133,0.267,,,0.017,,,
Aaron Sanchez,WSN,0,1,8.31,0.1,1,1,0,0,0,0,4.1,6,4,4,0,1,0,0,0,1,0,21,43,64,0,0.353,1.62,0.375,3.3,-0.12,0.7,2.08,2.08,0.055999999999999994,0.055999999999999994,0.429,0.611,0.23399999999999999,,,,,0.5,,0.203,,,0.063,,,
