Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Anthony Bender,MIA,0,0,0.0,0.3,7,0,0,0,0,0,7.2,3,0,0,0,1,0,0,0,9,2,29,74,103,2,0.12,0.52,0.188,1.19,0.2,2.4,10.57,1.17,0.34600000000000003,0.038,1.0,0.6920000000000001,0.057999999999999996,,,,,0.505,0.43700000000000006,,,,,,,
Anthony Castro,TOR,0,1,1.13,0.3,7,0,0,0,1,0,8.0,5,1,1,0,2,1,2,0,10,2,33,81,114,3,0.172,0.88,0.263,1.78,0.26,3.2,11.25,2.25,0.313,0.063,0.875,0.6559999999999999,0.368,,,,,,,0.605,,,0.026000000000000002,,,
Kenley Jansen,LAD,0,1,1.31,0.3,19,0,0,0,11,2,20.2,5,5,3,1,15,0,2,0,24,2,120,195,315,5,0.078,0.97,0.103,3.63,1.11,2.5,10.45,6.53,0.304,0.19,0.8059999999999999,0.5820000000000001,,,0.59,,,0.305,0.105,,,,,,,
Andrew Chafin,CHC,0,1,2.57,0.3,21,0,0,0,0,1,21.0,11,6,6,1,8,2,1,0,21,1,111,198,309,3,0.149,0.9,0.192,3.2,0.78,2.9,9.0,3.43,0.25,0.095,0.765,0.667,0.22699999999999998,,,,,0.46299999999999997,0.307,,,,0.003,,,
Tyler Matzek,ATL,0,2,2.7,0.3,21,0,0,0,0,0,20.0,13,7,6,2,11,0,3,0,30,2,147,227,374,7,0.181,1.2,0.275,3.1,0.31,2.9,13.5,4.95,0.361,0.133,0.802,0.45799999999999996,0.69,,,,,,0.249,0.061,,,,,,
Aaron Bummer,CHW,0,2,2.76,0.3,17,0,0,0,0,4,16.1,13,7,5,1,8,1,0,0,21,0,112,171,283,5,0.21,1.29,0.3,3.03,-0.93,2.6,11.57,4.41,0.29600000000000004,0.113,0.728,0.535,,,0.099,,,0.735,0.166,,,,,,,
Burch Smith,OAK,0,0,3.0,0.3,8,0,0,0,0,0,12.0,10,4,4,0,1,0,1,0,8,1,60,105,165,6,0.227,0.92,0.278,2.07,-0.01,2.6,6.0,0.75,0.17800000000000002,0.022000000000000002,0.636,0.6,0.715,,,,,,,0.121,,,0.16399999999999998,,,
Ryan Tepera,CHC,0,0,3.1,0.3,21,0,0,0,0,2,20.1,12,7,7,2,5,2,1,0,22,2,97,184,281,6,0.171,0.84,0.217,3.3,0.81,2.6,9.74,2.21,0.28600000000000003,0.065,0.741,0.662,0.221,,0.413,,,0.267,0.004,,,,0.096,,,
Ross Detwiler,MIA,0,0,3.12,0.3,18,2,0,0,0,0,17.1,11,6,6,0,9,2,0,0,21,3,104,177,281,15,0.172,1.15,0.256,2.63,0.04,3.2,10.9,4.67,0.28,0.12,0.727,0.56,0.263,,0.384,,,0.192,,0.1,,,0.06,,,
Collin McHugh,TBR,0,1,4.15,0.3,9,2,0,0,0,0,13.0,12,8,6,1,5,1,1,0,18,1,80,143,223,5,0.25,1.31,0.379,2.77,-0.21,2.4,12.46,3.46,0.33299999999999996,0.09300000000000001,0.602,0.63,0.21100000000000002,,0.26,,,,0.48,0.045,,,0.004,,,
Jose Cisnero,DET,0,1,5.09,0.3,20,0,0,0,0,1,17.2,19,14,10,3,8,0,0,0,26,5,118,212,330,0,0.26,1.53,0.364,3.77,-0.11,2.5,13.25,4.08,0.321,0.099,0.57,0.519,0.445,,,,,0.115,0.361,,,,0.079,,,
Jose Quintana,LAA,0,3,7.92,0.3,8,8,0,0,0,0,30.2,37,29,27,5,22,0,4,0,45,2,256,378,634,11,0.289,1.92,0.41,4.49,-0.92,2.8,13.21,6.46,0.3,0.147,0.5770000000000001,0.5670000000000001,0.366,,,,,0.192,,0.284,,,0.158,,,
Josh Fleming,TBR,3,3,2.34,0.2,7,4,0,0,0,0,34.2,23,9,9,3,11,2,0,0,21,0,180,321,501,14,0.189,0.98,0.204,4.19,0.41,1.4,5.45,2.86,0.156,0.081,0.8490000000000001,0.622,,,0.281,,,0.467,,0.034,,,0.218,,,
Jeffrey Springs,TBR,3,1,3.66,0.2,19,0,0,0,2,1,19.2,17,10,8,3,4,0,2,0,23,2,107,223,330,17,0.224,1.07,0.28,3.4,-0.16,2.2,10.53,1.83,0.28800000000000003,0.05,0.655,0.675,,,,,,0.391,0.364,,,,0.245,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.15,0.89,1.6,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Keegan Thompson,CHC,2,1,0.0,0.2,7,1,0,0,0,0,12.2,10,1,0,0,7,0,1,0,11,0,67,130,197,5,0.222,1.34,0.294,3.07,0.63,2.1,7.82,4.97,0.212,0.135,0.941,0.7120000000000001,0.345,,0.371,,,,,0.249,,,0.036000000000000004,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.09,0.63,2.0,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
Lucas Luetge,NYY,2,0,2.95,0.2,15,0,0,0,0,0,21.1,17,7,7,3,3,0,2,0,19,3,123,194,317,10,0.215,0.94,0.246,3.62,0.43,1.8,8.02,1.27,0.23199999999999998,0.037000000000000005,0.823,0.561,0.644,,,,,,0.256,0.10099999999999999,,,,,,
Kyle Zimmer,KCR,2,0,3.14,0.2,12,0,0,0,1,0,14.1,8,5,5,1,5,0,3,0,13,1,88,134,222,8,0.167,0.91,0.206,3.29,0.79,1.9,8.16,3.14,0.245,0.094,0.69,0.5660000000000001,0.532,,,,,0.005,0.27899999999999997,0.158,,,0.027000000000000003,,,
Phillips Valdez,BOS,2,0,3.18,0.2,15,0,0,0,0,0,17.0,9,7,6,0,7,3,4,0,16,1,117,172,289,11,0.15,0.94,0.205,3.03,0.01,1.9,8.47,3.71,0.22899999999999998,0.1,0.632,0.5710000000000001,,,,,,0.284,0.073,,,,0.644,,,
Brandon Bielak,HOU,2,2,4.35,0.2,11,0,0,0,0,1,20.2,17,10,10,1,7,1,1,0,16,1,112,205,317,16,0.213,1.16,0.254,3.39,-0.26,1.5,6.97,3.05,0.182,0.08,0.636,0.523,0.379,,0.091,,,0.155,0.18,0.085,,,0.11,,,
J.A. Happ,MIN,2,2,5.35,0.2,7,7,0,0,0,0,35.1,32,21,21,4,13,1,1,0,20,3,252,390,642,22,0.237,1.27,0.252,4.68,-0.09,2.1,5.09,3.31,0.134,0.087,0.619,0.597,0.522,,,,,0.168,0.188,0.008,,,0.114,,,
Dan Winkler,CHC,1,0,0.63,0.2,17,0,0,0,0,0,14.1,7,1,1,0,7,3,1,0,15,1,102,154,256,4,0.143,0.98,0.206,3.15,0.53,1.7,9.42,4.4,0.254,0.11900000000000001,0.941,0.61,0.195,,0.6409999999999999,,,0.098,,0.066,,,,,,
Bryan Shaw,CLE,1,0,1.59,0.2,18,0,0,0,1,0,17.0,4,3,3,1,11,0,1,0,19,1,105,162,267,13,0.073,0.88,0.086,3.62,1.19,1.6,10.06,5.82,0.28800000000000003,0.16699999999999998,0.882,0.545,0.006999999999999999,,0.779,,,,0.12,0.052000000000000005,,,0.040999999999999995,,,
Pete Fairbanks,TBR,1,0,2.08,0.2,9,0,0,0,1,0,8.2,8,2,2,0,5,0,1,0,11,0,54,96,150,3,0.229,1.5,0.333,2.34,0.83,2.3,11.42,5.19,0.275,0.125,0.846,0.65,0.38,,,,,,0.62,,,,,,,
Hector Neris,PHI,1,3,2.18,0.2,21,0,0,0,7,2,20.2,14,6,5,3,7,2,1,0,26,3,118,227,345,1,0.187,1.02,0.239,3.83,-0.25,2.4,11.32,3.05,0.31,0.083,0.904,0.536,0.40299999999999997,,,0.536,,0.043,0.017,,,,,,,
James Kaprielian,OAK,1,0,2.53,0.2,2,2,0,0,0,0,10.2,8,3,3,2,4,0,0,0,15,2,77,117,194,7,0.195,1.13,0.25,3.9,0.28,1.6,12.66,3.38,0.33299999999999996,0.08900000000000001,0.978,0.556,0.521,,,,,0.057,0.21600000000000003,0.062,,,0.14400000000000002,,,
Jordan Holloway,MIA,1,2,2.55,0.2,8,2,0,0,0,0,17.2,11,6,5,0,10,0,1,0,14,4,126,196,322,5,0.175,1.19,0.224,3.26,-0.23,1.9,7.13,5.09,0.192,0.13699999999999998,0.7140000000000001,0.562,0.435,,,,,,0.47200000000000003,,0.09,,0.003,,,
Kolby Allard,TEX,1,0,3.15,0.2,10,0,0,0,0,0,20.0,19,7,7,2,6,0,2,0,23,0,126,240,366,23,0.238,1.25,0.309,3.05,-0.05,1.9,10.35,2.7,0.267,0.07,0.8109999999999999,0.57,0.537,,0.289,,,,,0.087,,,0.087,,,
Pierce Johnson,SDP,1,1,3.38,0.2,15,0,0,0,0,1,13.1,9,5,5,1,6,0,1,0,19,2,81,147,228,6,0.188,1.13,0.286,2.63,0.15,2.3,12.83,4.05,0.35200000000000004,0.111,0.735,0.574,0.009000000000000001,,,,,0.27,,0.722,,,,,,
Clay Holmes,PIT,1,0,3.48,0.2,19,0,0,0,0,0,20.2,18,9,8,1,6,3,4,0,20,2,132,211,343,5,0.228,1.16,0.293,3.15,0.18,2.4,8.71,2.61,0.22699999999999998,0.068,0.703,0.545,0.003,,,,,0.461,0.28600000000000003,0.251,,,,,,
Luis Patino,TBR,1,1,3.6,0.2,5,3,0,0,0,0,15.0,12,7,6,2,4,2,1,0,19,3,110,178,288,16,0.214,1.07,0.286,3.55,0.3,2.4,11.4,2.4,0.306,0.065,0.7240000000000001,0.435,0.451,,,,,0.149,0.306,0.035,,,0.059000000000000004,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.65,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Jake McGee,SFG,1,1,4.58,0.2,21,0,0,0,11,2,19.2,18,12,10,4,4,1,0,0,26,6,84,216,300,6,0.234,1.12,0.298,3.91,0.38,2.1,11.9,1.83,0.317,0.049,0.632,0.6709999999999999,0.883,,,,,,0.11699999999999999,,,,,,,
Taylor Clarke,ARI,1,0,4.76,0.2,19,0,0,0,0,0,22.2,26,13,12,3,6,0,1,0,21,3,132,247,379,9,0.283,1.41,0.338,3.81,0.72,1.5,8.34,2.38,0.214,0.061,0.6829999999999999,0.6629999999999999,0.551,,,,,,0.26899999999999996,0.018000000000000002,,,0.161,,,
Daniel Bard,COL,1,3,5.29,0.2,17,0,0,0,5,3,17.0,23,13,10,2,8,1,2,0,21,1,109,219,328,4,0.311,1.82,0.412,3.8,-0.7,1.8,11.12,4.24,0.253,0.096,0.6509999999999999,0.711,0.445,,,,,0.049,0.418,,,,0.08800000000000001,,,
Jesus Luzardo,OAK,1,3,5.79,0.2,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.61,-0.55,1.6,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Tyler Rogers,SFG,0,0,0.7,0.2,25,0,0,0,5,2,25.2,16,3,2,1,5,3,0,0,13,3,108,247,355,7,0.174,0.82,0.192,3.58,1.12,2.4,4.56,1.75,0.13,0.05,0.929,0.7,0.546,,,,,0.062,0.392,,,,,,,
Kris Bubic,KCR,0,0,0.96,0.2,5,1,0,0,0,0,18.2,9,2,2,0,9,0,0,0,14,1,105,166,271,3,0.148,0.96,0.191,3.1,0.42,2.3,6.75,4.34,0.2,0.129,0.889,0.557,0.517,,,,,,,0.129,,,0.354,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.97,-0.24,2.0,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Sam Coonrod,PHI,0,0,1.8,0.2,18,0,0,0,2,2,20.0,16,4,4,4,2,1,1,0,23,3,82,192,274,1,0.211,0.9,0.245,3.9,0.24,1.7,10.35,0.9,0.29100000000000004,0.025,1.0,0.6459999999999999,0.124,,0.018000000000000002,,,0.631,0.172,,,,0.055,,,
Jordan Sheffield,COL,0,0,1.84,0.2,15,0,0,0,0,0,14.2,9,3,3,1,4,1,3,0,13,3,91,135,226,3,0.176,0.89,0.216,3.29,0.23,2.1,7.98,2.45,0.23199999999999998,0.071,0.873,0.5710000000000001,0.6809999999999999,,,,,0.004,0.18600000000000003,,,,0.128,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.71,0.32,2.0,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Michael King,NYY,0,1,2.16,0.2,6,0,0,0,0,0,16.2,10,4,4,1,7,1,1,0,15,3,94,165,259,1,0.169,1.02,0.209,3.57,0.34,1.6,8.1,3.78,0.22399999999999998,0.10400000000000001,0.843,0.657,0.073,,0.309,,,0.494,,0.004,,,0.12,,,
Robert Dugger,SEA,0,0,2.25,0.2,6,1,0,0,0,0,12.0,10,3,3,1,2,0,1,0,13,0,65,129,194,6,0.222,1.0,0.29,2.57,0.19,1.9,9.75,1.5,0.27699999999999997,0.043,0.8490000000000001,0.638,0.299,,,,,0.113,0.21600000000000003,0.361,,,0.01,,,
Hansel Robles,MIN,0,1,2.89,0.2,19,0,0,0,2,1,18.2,8,7,6,1,12,1,0,0,22,1,127,206,333,6,0.127,1.07,0.175,3.58,0.74,1.6,10.61,5.79,0.289,0.158,0.7140000000000001,0.447,0.37200000000000005,,,,,0.114,0.078,,,,0.435,,,
Josh Staumont,KCR,0,1,2.91,0.2,20,0,0,0,5,0,21.2,14,8,7,1,12,2,1,0,25,2,158,225,383,5,0.179,1.2,0.25,3.38,0.72,2.3,10.38,4.98,0.272,0.13,0.752,0.5429999999999999,0.653,,,,,0.076,,0.272,,,,,,
Jose Ruiz,CHW,0,1,2.95,0.2,17,0,0,0,0,0,18.1,12,6,6,2,5,0,1,1,19,2,89,191,280,6,0.176,0.93,0.213,3.31,-0.29,1.6,9.33,2.45,0.26,0.068,0.775,0.616,0.589,,,,,,0.036000000000000004,0.325,,,0.05,,,
Nick Sandlin,CLE,0,0,3.0,0.2,7,0,0,0,0,0,9.0,2,3,3,0,3,1,0,0,11,1,48,90,138,6,0.071,0.56,0.118,2.04,0.48,2.3,11.0,3.0,0.344,0.094,0.5,0.594,0.28300000000000003,,,0.036000000000000004,,0.254,0.428,,,,,,,
Miguel Castro,NYM,0,1,3.12,0.2,18,2,0,0,0,2,17.1,13,7,6,2,9,1,3,0,26,0,116,192,308,4,0.2,1.27,0.297,3.38,-0.09,1.9,13.5,4.67,0.34700000000000003,0.12,0.792,0.573,,,,,,0.409,0.308,,,,0.282,,,
Michael Feliz,- - -,0,0,3.38,0.2,10,0,0,0,0,0,10.2,9,5,4,1,3,0,2,0,14,4,65,125,190,2,0.225,1.13,0.32,2.59,-0.02,1.6,11.81,2.53,0.326,0.07,0.66,0.7909999999999999,0.5529999999999999,,,,,,0.41100000000000003,,,,0.037000000000000005,,,
Lewis Thorpe,MIN,0,2,3.86,0.2,4,3,0,0,0,0,14.0,13,9,6,1,4,0,1,0,5,3,69,144,213,2,0.241,1.21,0.25,4.22,-0.38,1.7,3.21,2.57,0.086,0.069,0.513,0.603,0.441,,,,,,0.35200000000000004,0.055999999999999994,,,0.15,,,
Steve Cishek,LAA,0,0,4.0,0.2,20,0,0,0,0,0,18.0,18,12,8,0,12,1,3,1,18,2,145,223,368,4,0.25,1.67,0.333,3.32,0.12,2.0,9.0,6.0,0.212,0.141,0.613,0.541,0.182,,,,,0.38,0.43200000000000005,,,,0.005,,,
Caleb Thielbar,MIN,0,0,4.96,0.2,15,0,0,0,0,0,16.1,20,9,9,3,6,1,3,0,28,2,109,218,327,11,0.294,1.59,0.459,3.4,-0.13,1.5,15.43,3.31,0.373,0.08,0.789,0.547,0.486,,,,,,0.385,0.128,,,,,,
Josh Taylor,BOS,0,0,5.17,0.2,19,0,0,0,0,0,15.2,19,9,9,1,8,0,2,0,17,2,109,158,267,9,0.297,1.72,0.391,3.34,0.07,1.7,9.77,4.6,0.23600000000000002,0.111,0.703,0.542,0.382,,,,,0.142,0.43799999999999994,0.037000000000000005,,,,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.07,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Spencer Howard,PHI,0,1,7.36,0.2,4,1,0,0,0,0,7.1,7,6,6,0,6,1,1,0,13,0,60,105,165,1,0.241,1.77,0.438,2.47,0.01,1.5,15.95,7.36,0.361,0.16699999999999998,0.5710000000000001,0.6940000000000001,0.727,,,,,,0.133,0.03,,,0.109,,,
Yimi Garcia,MIA,3,2,1.37,0.1,20,0,0,0,8,1,19.2,14,5,3,3,4,0,0,0,19,1,96,211,307,7,0.197,0.92,0.224,3.81,1.26,1.1,8.69,1.83,0.253,0.053,0.9420000000000001,0.64,0.44,,,,,,0.32899999999999996,0.182,,,0.049,,,
Gregory Soto,DET,3,1,3.63,0.1,20,0,0,0,4,0,17.1,18,9,7,1,13,0,5,0,19,1,145,208,353,6,0.254,1.79,0.333,3.96,-0.31,1.0,9.87,6.75,0.226,0.155,0.743,0.56,0.02,,,,,0.575,0.405,,,,,,,
Sean Doolittle,CIN,3,0,3.71,0.1,19,0,0,0,1,2,17.0,15,7,7,3,8,0,0,0,25,2,91,190,281,12,0.234,1.35,0.333,3.91,0.26,1.2,13.24,4.24,0.34700000000000003,0.111,0.851,0.6809999999999999,0.915,,,,,,,0.085,,,,,,
Brent Suter,MIL,3,2,4.18,0.1,16,1,0,0,0,2,23.2,25,13,11,3,7,0,0,0,21,1,140,253,393,15,0.263,1.35,0.31,3.91,-0.46,0.9,7.99,2.66,0.20600000000000002,0.069,0.6829999999999999,0.588,0.626,,,,,0.043,,0.17600000000000002,,,0.155,,,
Wandy Peralta,- - -,3,1,4.3,0.1,18,0,0,0,2,1,14.2,14,7,7,2,5,0,2,1,15,1,82,155,237,6,0.25,1.3,0.308,3.9,-0.13,0.6,9.2,3.07,0.24600000000000002,0.08199999999999999,0.741,0.6559999999999999,0.3,,,,,0.076,0.29100000000000004,,,,0.33299999999999996,,,
Ryan Helsley,STL,3,2,5.59,0.1,21,0,0,0,1,0,19.1,17,12,12,1,14,0,3,0,20,2,138,215,353,8,0.233,1.6,0.308,3.93,-0.29,0.8,9.31,6.52,0.23,0.161,0.642,0.552,0.5720000000000001,,0.306,,,,,0.08199999999999999,,,0.04,,,
Lucas Sims,CIN,3,1,6.48,0.1,16,0,0,0,1,1,16.2,9,14,12,2,11,4,2,1,26,2,125,191,316,14,0.155,1.2,0.233,4.29,0.23,0.6,14.04,5.94,0.35600000000000004,0.151,0.47200000000000003,0.479,0.402,,,,,,0.285,0.313,,,,,,
Caleb Baragar,SFG,2,1,0.64,0.1,18,0,0,0,0,1,14.0,11,3,1,0,9,1,0,0,11,4,92,134,226,10,0.216,1.43,0.275,3.72,-0.13,1.3,7.07,5.79,0.18,0.14800000000000002,0.857,0.45899999999999996,0.8190000000000001,,,,,,0.177,0.004,,,,,,
Tony Watson,LAA,2,2,2.35,0.1,16,0,0,0,0,1,15.1,9,4,4,2,3,0,0,0,12,0,81,138,219,6,0.17,0.78,0.179,3.87,0.51,0.9,7.04,1.76,0.214,0.054000000000000006,0.87,0.589,0.16899999999999998,,,,,0.205,0.215,,,,0.41100000000000003,,,
Tim Hill,SDP,2,2,2.5,0.1,21,0,0,0,0,0,18.0,16,12,5,3,5,1,0,0,21,1,91,199,290,12,0.222,1.17,0.271,3.98,0.53,0.7,10.5,2.5,0.26899999999999996,0.064,0.562,0.615,0.341,,,,,0.445,0.21,,,,0.003,,,
Tanner Scott,BAL,2,2,3.0,0.1,21,0,0,0,0,0,18.0,13,8,6,1,16,1,4,0,22,2,156,196,352,11,0.194,1.61,0.273,4.26,-0.02,1.0,11.0,8.0,0.262,0.19,0.769,0.452,0.5429999999999999,,,,,0.023,0.435,,,,,,,
Luis Garcia,HOU,2,3,3.38,0.1,9,7,0,0,0,0,40.0,29,15,15,8,15,3,1,0,47,4,256,427,683,25,0.199,1.1,0.231,4.75,0.2,0.8,10.58,3.38,0.287,0.091,0.894,0.616,0.467,,0.195,,,,0.149,0.079,,,0.11,,,
Robbie Ray,TOR,2,1,3.42,0.1,8,8,0,0,0,0,47.1,41,18,18,12,11,1,2,0,55,6,261,519,780,27,0.227,1.1,0.254,4.88,0.66,1.1,10.46,2.09,0.285,0.057,0.9670000000000001,0.642,0.578,,,,,0.005,0.223,,0.141,,0.053,,,
Ryan Hendrix,CIN,2,0,3.97,0.1,13,0,0,0,0,0,11.1,9,6,5,1,8,0,0,0,14,1,88,115,203,14,0.22,1.5,0.308,3.94,0.17,0.5,11.12,6.35,0.28600000000000003,0.163,0.705,0.551,0.43799999999999994,,0.01,,,,0.537,,,,0.015,,,
Kyle Finnegan,WSN,2,0,4.12,0.1,21,0,0,0,0,0,19.2,20,9,9,3,8,0,2,0,22,1,132,231,363,11,0.26,1.42,0.327,4.12,-0.11,0.6,10.07,3.66,0.259,0.094,0.7979999999999999,0.612,,,,0.113,,0.675,0.212,,,,,,,
Adam Wainwright,STL,2,4,4.63,0.1,8,8,1,0,0,0,46.2,48,25,24,9,15,3,0,1,44,4,263,477,740,13,0.261,1.35,0.298,4.93,-0.24,1.3,8.49,2.89,0.218,0.07400000000000001,0.768,0.579,0.111,,0.251,,,0.258,,0.318,,,0.062,,,
Nick Wittgren,CLE,2,1,4.73,0.1,14,0,0,0,1,0,13.1,9,7,7,2,4,0,0,0,15,1,83,129,212,6,0.188,0.98,0.226,3.75,0.09,0.8,10.13,2.7,0.28800000000000003,0.077,0.588,0.596,0.613,,,,,,0.13699999999999998,,,,0.25,,,
Aaron Slegers,LAA,2,1,5.19,0.1,20,0,0,0,0,2,17.1,22,10,10,2,8,0,1,0,16,2,106,201,307,4,0.306,1.73,0.37,4.19,-0.85,0.7,8.31,4.15,0.2,0.1,0.735,0.588,0.221,,,,,0.375,0.322,,,,0.081,,,
Kenta Maeda,MIN,2,2,5.27,0.1,9,9,0,0,0,0,42.2,52,30,25,9,11,3,2,0,39,5,253,465,718,27,0.295,1.48,0.336,5.05,-0.88,1.2,8.23,2.32,0.205,0.057999999999999996,0.674,0.584,0.214,,,0.272,,0.077,0.41100000000000003,0.026000000000000002,,,,,,
Jordan Lyles,TEX,2,3,5.94,0.1,10,10,0,0,0,0,50.0,59,33,33,10,18,1,2,0,44,10,296,523,819,33,0.291,1.54,0.329,5.13,-1.02,0.9,7.92,3.24,0.198,0.081,0.703,0.595,0.457,,,,,0.006999999999999999,0.278,0.187,,,0.071,,,
Matt Foster,CHW,2,1,6.59,0.1,16,0,0,0,0,1,13.2,16,10,10,3,4,1,0,0,19,3,91,174,265,4,0.281,1.46,0.371,4.32,-0.7,0.6,12.51,2.63,0.306,0.065,0.655,0.613,0.581,,,,,,0.06,,,,0.358,,,
Mitch Keller,PIT,2,6,7.41,0.1,9,9,0,0,0,0,37.2,47,31,31,6,21,1,2,0,40,1,275,457,732,15,0.297,1.81,0.366,4.85,-1.1,0.9,9.56,5.02,0.222,0.11699999999999999,0.627,0.561,0.578,,,,,,0.22,0.16,,,0.042,,,
Paul Sewald,SEA,1,0,1.8,0.1,3,0,0,0,0,0,5.0,5,1,1,0,3,0,0,0,9,1,36,66,102,3,0.25,1.6,0.455,1.35,0.04,1.3,16.2,5.4,0.391,0.13,0.875,0.478,0.51,,,,,,0.49,,,,,,,
Nabil Crismatt,SDP,1,1,2.3,0.1,8,0,0,0,0,0,15.2,14,6,4,1,6,3,2,0,13,3,83,141,224,2,0.241,1.28,0.295,4.04,-0.43,0.6,7.47,3.45,0.19399999999999998,0.09,0.787,0.522,0.138,,,,,0.152,,0.254,,,0.455,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.81,0.28,0.7,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Diego Castillo,TBR,1,2,3.38,0.1,18,0,0,0,8,2,18.2,14,8,7,4,6,0,1,0,26,3,104,197,301,6,0.203,1.07,0.256,4.11,0.33,0.9,12.54,2.89,0.34700000000000003,0.08,0.833,0.5870000000000001,0.06,,,,,0.262,0.6779999999999999,,,,,,,
Chris Stratton,PIT,1,0,3.47,0.1,19,0,0,0,0,1,23.1,21,10,9,3,6,0,2,0,22,2,126,239,365,6,0.236,1.16,0.281,3.71,0.12,1.4,8.49,2.31,0.23199999999999998,0.063,0.746,0.6,0.485,,,,,,0.145,0.24100000000000002,,,0.129,,,
Deolis Guerra,OAK,1,0,3.86,0.1,12,0,0,0,0,0,18.2,12,12,8,2,7,0,1,0,19,3,121,203,324,10,0.179,1.02,0.217,3.63,-0.09,1.0,9.16,3.38,0.257,0.095,0.43200000000000005,0.5539999999999999,0.349,,,,,0.099,0.188,0.077,,,0.287,,,
Will Vest,SEA,1,0,4.22,0.1,19,0,0,0,0,0,21.1,20,11,10,1,10,2,2,0,15,2,144,225,369,17,0.247,1.41,0.292,4.04,-0.24,0.9,6.33,4.22,0.161,0.10800000000000001,0.6859999999999999,0.602,0.562,,,,,0.005,0.235,,,,0.19699999999999998,,,
Jose Alvarez,SFG,1,1,4.73,0.1,14,0,0,0,0,0,13.1,16,12,7,1,9,0,0,0,14,3,100,163,263,13,0.276,1.88,0.349,4.05,-0.05,0.5,9.45,6.08,0.209,0.134,0.551,0.672,0.213,,0.076,,,0.297,0.163,,,,0.251,,,
Jorge Lopez,BAL,1,5,6.0,0.1,9,9,0,0,0,0,39.0,42,27,26,8,16,4,3,0,42,1,247,437,684,9,0.269,1.49,0.321,5.2,-0.21,1.2,9.69,3.69,0.239,0.091,0.6890000000000001,0.631,0.268,,,,,0.36,0.038,,0.223,,0.111,,,
Ben Bowden,COL,1,2,6.39,0.1,15,0,0,0,0,1,12.2,19,11,9,2,6,0,0,0,13,4,88,142,230,8,0.328,1.97,0.395,4.57,-1.05,0.6,9.24,4.26,0.203,0.094,0.631,0.578,0.67,,,,,,,0.113,,,0.217,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.15,-0.55,0.4,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Sean Newcomb,ATL,1,0,6.97,0.1,12,0,0,0,1,1,10.1,12,8,8,1,8,2,4,0,19,2,104,159,263,8,0.286,1.94,0.5,3.63,0.04,0.9,16.55,6.97,0.365,0.154,0.68,0.48100000000000004,0.639,,0.205,,,,,0.141,,,0.015,,,
