Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kenley Jansen,ATL,5,1,3.75,0.8,51,0,0,0,31,6,50.1,38,22,21,6,19,1,1,1,65,8,268,562,830,14,0.202,1.13,0.274,3.28,0.62,7.5,11.62,3.4,0.313,0.091,0.726,0.6729999999999999,,,0.61,,,0.247,0.14300000000000002,,,,,,,
Drew Smyly,CHC,5,8,3.84,0.8,19,19,0,0,0,0,91.1,92,42,39,15,23,4,3,0,76,17,521,1050,1571,45,0.255,1.26,0.285,4.48,0.64,8.1,7.49,2.27,0.196,0.059000000000000004,0.7859999999999999,0.698,,,0.21899999999999997,,,0.349,,,0.428,,0.004,,,
Austin Gomber,COL,5,7,5.59,0.8,26,16,0,0,0,0,111.0,121,72,69,18,33,2,3,0,84,10,671,1179,1850,55,0.277,1.39,0.307,4.66,-0.45,7.7,6.81,2.68,0.17800000000000002,0.07,0.642,0.581,0.41200000000000003,,,,,,0.23800000000000002,,0.174,,0.177,,,
Yimi Garcia,TOR,4,4,2.36,0.8,49,0,0,0,1,4,49.2,32,15,13,4,14,2,0,1,45,10,297,520,817,23,0.179,0.93,0.215,3.32,1.43,8.0,8.15,2.54,0.231,0.07200000000000001,0.778,0.6,0.457,,,,,0.125,0.17300000000000001,0.179,,,0.067,,,
Camilo Doval,SFG,4,6,2.78,0.8,55,0,0,0,19,3,55.0,44,25,17,4,26,2,3,0,66,4,336,592,928,16,0.213,1.27,0.292,3.19,0.52,7.6,10.8,4.25,0.281,0.111,0.708,0.5529999999999999,,,0.344,,,0.16899999999999998,0.48700000000000004,,,,,,,
MacKenzie Gore,SDP,4,4,4.5,0.8,16,13,0,0,0,0,70.0,66,35,35,7,37,4,6,0,72,6,473,785,1258,39,0.246,1.47,0.312,4.12,0.84,7.8,9.26,4.76,0.233,0.12,0.741,0.612,0.609,,,,,,0.157,0.18100000000000002,,,0.053,,,
Daniel Lynch,KCR,4,9,4.82,0.8,22,22,0,0,0,0,108.1,121,61,58,15,46,4,6,2,101,8,732,1248,1980,55,0.274,1.54,0.326,4.44,-1.38,7.9,8.39,3.82,0.20600000000000002,0.094,0.733,0.5870000000000001,0.445,,,,,0.023,0.32,,0.043,,0.17,,,
Adrian Houser,MIL,4,9,5.02,0.8,17,16,0,0,0,0,80.2,88,54,45,8,35,0,1,0,63,9,575,888,1463,38,0.271,1.52,0.315,4.15,-1.19,8.1,7.03,3.9,0.175,0.09699999999999999,0.617,0.575,0.158,,,,,0.491,0.135,0.11599999999999999,,,0.1,,,
David Robertson,- - -,3,1,2.08,0.8,47,0,0,0,18,6,52.0,30,12,12,5,23,3,3,0,64,6,306,541,847,23,0.163,1.02,0.217,3.41,3.24,7.4,11.08,3.98,0.305,0.11,0.898,0.662,,,0.534,,,,0.21899999999999997,,0.247,,,,,
Paul Sewald,SEA,3,4,2.47,0.8,55,0,0,0,17,3,54.2,24,16,15,7,15,3,1,0,62,14,289,548,837,8,0.129,0.71,0.145,3.5,1.82,7.7,10.21,2.47,0.304,0.07400000000000001,0.807,0.618,0.517,,,,,,0.483,,,,,,,
Dylan Lee,ATL,3,1,2.61,0.8,34,0,0,0,0,3,38.0,35,15,11,4,7,0,0,0,44,5,184,400,584,25,0.236,1.11,0.31,2.73,-0.26,7.7,10.42,1.66,0.284,0.045,0.742,0.555,0.469,,,,,,0.462,,,,0.068,,,
Dillon Tate,BAL,3,3,2.64,0.8,56,0,0,0,3,1,61.1,49,21,18,4,10,6,2,0,52,0,277,607,884,27,0.218,0.96,0.266,3.06,1.06,7.3,7.63,1.47,0.21600000000000003,0.040999999999999995,0.741,0.639,0.01,,,,,0.501,0.23399999999999999,,,,0.255,,,
Andrew Bellatti,PHI,3,3,3.63,0.8,49,1,0,0,2,1,44.2,40,22,18,5,19,1,1,0,67,6,309,490,799,20,0.235,1.32,0.357,2.92,-0.47,7.5,13.5,3.83,0.353,0.1,0.7170000000000001,0.568,0.402,,,,,,0.518,,0.002,,0.077,,,
Zach Plesac,CLE,3,11,4.39,0.8,23,23,0,0,0,0,127.0,129,70,62,19,37,5,4,0,99,13,716,1362,2078,42,0.256,1.31,0.285,4.5,-0.7,7.9,7.02,2.62,0.18100000000000002,0.068,0.6990000000000001,0.617,0.424,,,,,0.002,0.245,0.10400000000000001,,,0.225,,,
Nick Nelson,PHI,3,2,4.65,0.8,37,2,0,0,0,0,60.0,54,32,31,1,30,4,9,0,58,9,406,620,1026,38,0.236,1.4,0.312,3.1,-0.67,7.7,8.7,4.5,0.221,0.114,0.647,0.5820000000000001,0.426,,,,,,0.231,0.042,,,0.301,,,
Daniel Hudson,LAD,2,3,2.22,0.8,25,0,0,0,5,1,24.1,17,7,6,1,5,2,4,0,30,2,150,256,406,14,0.189,0.9,0.271,2.05,0.74,7.6,11.1,1.85,0.309,0.052000000000000005,0.752,0.536,0.522,,,,,0.025,0.419,,,,0.034,,,
James Karinchak,CLE,1,0,1.13,0.8,22,0,0,0,0,0,24.0,11,3,3,0,12,1,2,0,41,2,165,243,408,8,0.134,0.96,0.268,1.33,0.75,7.1,15.38,4.5,0.43200000000000005,0.126,0.875,0.537,0.515,,,,,,,0.485,,,,,,
David Phelps,TOR,0,2,2.92,0.8,55,0,0,0,1,1,52.1,44,19,17,1,27,1,3,0,56,5,382,562,944,16,0.226,1.36,0.312,2.83,0.97,7.5,9.63,4.64,0.251,0.121,0.7509999999999999,0.601,0.307,,0.251,,,0.121,,,0.265,,0.055999999999999994,,,
Cionel Perez,BAL,7,1,1.53,0.7,55,0,0,0,1,0,47.0,38,9,8,2,18,1,3,0,45,0,273,467,740,34,0.221,1.19,0.288,2.97,2.04,6.8,8.62,3.45,0.23600000000000002,0.094,0.8859999999999999,0.586,0.473,,,,,0.14300000000000002,0.384,,,,,,,
Madison Bumgarner,ARI,6,13,4.83,0.7,27,27,0,0,0,0,141.2,164,87,76,20,45,9,1,0,103,16,868,1575,2443,61,0.285,1.48,0.319,4.65,-1.94,6.7,6.54,2.86,0.16399999999999998,0.07200000000000001,0.6890000000000001,0.62,0.327,,0.373,,,0.002,0.002,0.183,,,0.113,,,
Adam Ottavino,NYM,5,3,2.14,0.7,55,0,0,0,3,3,54.2,41,13,13,6,14,4,6,0,65,4,320,574,894,23,0.206,1.01,0.273,3.16,0.43,6.8,10.7,2.3,0.3,0.065,0.909,0.59,0.136,,0.042,,,0.32299999999999995,0.431,,,,0.068,,,
Tanner Houck,BOS,5,4,3.15,0.7,32,4,0,0,8,1,60.0,49,22,21,3,22,6,3,0,56,1,342,576,918,24,0.224,1.18,0.288,3.3,1.64,6.8,8.4,3.3,0.22699999999999998,0.08900000000000001,0.755,0.514,0.235,,,0.06,,0.29600000000000004,0.408,,,,,,,
Nathan Eovaldi,BOS,5,3,4.15,0.7,18,18,1,0,0,0,99.2,108,53,46,21,18,1,2,0,96,12,504,1099,1603,50,0.267,1.26,0.303,4.51,0.34,6.7,8.67,1.63,0.22699999999999998,0.043,0.758,0.6829999999999999,0.379,,0.08900000000000001,0.21,,,0.133,0.18899999999999997,,,,,,
Taylor Hearn,TEX,5,7,5.05,0.7,25,13,0,0,1,0,87.1,92,52,49,10,40,3,3,0,88,8,572,990,1562,48,0.264,1.51,0.327,4.07,-0.94,6.5,9.07,4.12,0.22399999999999998,0.102,0.6859999999999999,0.625,0.467,,0.028999999999999998,,,0.141,0.266,,,,0.09699999999999999,,,
Tylor Megill,NYM,4,2,5.01,0.7,9,9,0,0,0,0,41.1,39,23,23,6,11,1,1,0,47,4,246,449,695,23,0.241,1.21,0.303,3.6,0.14,6.3,10.23,2.4,0.27,0.063,0.657,0.632,0.555,,0.027000000000000003,,,,0.19,0.028999999999999998,,,0.19899999999999998,,,
A.J. Puk,OAK,3,1,2.47,0.7,51,0,0,0,4,4,54.2,40,19,15,4,17,8,6,1,63,5,304,566,870,27,0.2,1.04,0.271,3.14,-0.16,6.5,10.37,2.8,0.28,0.076,0.774,0.622,0.47100000000000003,,,,,0.157,0.369,,,,0.002,,,
Tim Hill,SDP,3,0,2.75,0.7,45,0,0,0,0,0,39.1,39,13,12,0,9,2,1,0,22,5,207,389,596,23,0.26,1.22,0.305,2.84,0.88,6.7,5.03,2.06,0.13699999999999998,0.055999999999999994,0.74,0.565,0.305,,0.047,,,0.545,0.102,,,,,,,
Matt Strahm,BOS,3,3,3.48,0.7,39,0,0,0,3,4,33.2,29,17,13,3,10,2,1,0,40,5,178,380,558,22,0.223,1.16,0.299,2.97,0.42,6.6,10.69,2.67,0.282,0.07,0.652,0.627,0.38,,,,,0.145,0.215,0.17,,,0.09,,,
Will Vest,DET,3,3,3.66,0.7,47,0,0,0,1,0,51.2,46,23,21,3,18,1,6,0,53,5,300,548,848,16,0.232,1.24,0.303,2.93,0.22,6.6,9.23,3.14,0.244,0.083,0.691,0.645,0.546,,,,,0.004,0.34,0.001,,,0.109,,,
Dennis Santana,TEX,3,7,5.4,0.7,50,1,0,0,1,2,46.2,41,33,28,1,22,2,3,0,43,5,299,494,793,30,0.227,1.35,0.292,3.1,-1.15,7.0,8.29,4.24,0.21,0.107,0.503,0.527,0.04,,,,,0.405,0.42,,,,0.135,,,
Wandy Peralta,NYY,2,3,2.72,0.7,49,0,0,0,3,5,49.2,37,16,15,2,17,1,1,1,40,4,278,455,733,22,0.204,1.09,0.252,3.12,0.74,6.2,7.25,3.08,0.201,0.085,0.747,0.588,0.044000000000000004,,,,,0.36200000000000004,0.162,,,,0.43200000000000005,,,
Chris Archer,MIN,2,7,4.52,0.7,23,23,0,0,0,0,95.2,81,52,48,10,45,3,3,0,81,7,660,1011,1671,46,0.224,1.32,0.262,4.29,-0.61,6.7,7.62,4.23,0.198,0.11,0.67,0.5660000000000001,0.358,,,,,,0.442,0.053,,,0.147,,,
Connor Overton,CIN,1,0,1.82,0.7,4,4,0,0,0,0,24.2,15,5,5,0,7,0,0,0,10,4,126,215,341,9,0.183,0.89,0.208,3.16,1.06,6.0,3.65,2.55,0.11199999999999999,0.079,0.773,0.629,0.267,,,,,0.214,0.196,0.132,,,0.191,,,
Hunter Harvey,WSN,1,0,2.88,0.7,26,0,0,0,0,1,25.0,18,9,8,0,9,0,1,0,31,4,151,274,425,22,0.198,1.08,0.3,1.72,-0.17,7.0,11.16,3.24,0.31,0.09,0.667,0.59,0.7809999999999999,,,0.141,,0.009000000000000001,0.006999999999999999,0.061,,,,,,
Matt Manning,DET,1,2,3.79,0.7,8,8,0,0,0,0,40.1,40,17,17,5,10,0,0,0,32,10,206,411,617,14,0.253,1.24,0.289,3.89,0.47,6.4,7.14,2.23,0.19,0.06,0.767,0.595,0.486,,,,,0.102,0.235,0.12,,,0.057,,,
Pete Fairbanks,TBR,0,0,1.62,0.7,17,0,0,0,4,0,16.2,10,3,3,1,1,0,0,0,24,1,68,154,222,5,0.172,0.66,0.273,1.2,1.21,6.9,12.96,0.54,0.40700000000000003,0.017,0.833,0.644,0.599,,,,,0.009000000000000001,0.392,,,,,,,
Keegan Thompson,CHC,9,5,3.97,0.6,25,17,0,0,0,0,104.1,100,52,46,15,37,9,5,0,91,13,638,1074,1712,56,0.251,1.31,0.291,4.57,0.26,5.8,7.85,3.19,0.205,0.083,0.752,0.579,0.462,,0.21899999999999997,,,0.057,0.043,0.16699999999999998,,,0.052000000000000005,,,
Jose Berrios,TOR,9,5,5.32,0.6,26,26,0,0,0,0,140.1,159,84,83,27,34,9,2,0,127,13,699,1483,2182,89,0.282,1.38,0.323,4.73,-1.32,6.4,8.14,2.18,0.21,0.055999999999999994,0.7190000000000001,0.672,0.29600000000000004,,,,,0.247,,0.322,,,0.136,,,
Chris Flexen,SEA,7,9,3.92,0.6,24,21,0,0,1,0,124.0,123,55,54,16,47,2,6,0,86,20,768,1232,2000,59,0.253,1.37,0.279,4.6,0.07,5.5,6.24,3.41,0.161,0.08800000000000001,0.782,0.594,0.39799999999999996,,0.327,,,,0.078,0.039,,,0.159,,,
Chris Stratton,- - -,7,4,4.58,0.6,50,1,0,0,2,5,55.0,64,32,28,4,21,1,3,0,53,5,347,616,963,29,0.29,1.55,0.366,3.34,-1.03,5.9,8.67,3.44,0.218,0.086,0.672,0.609,0.433,,,,,0.015,0.19699999999999998,0.285,,,0.071,,,
Michael Lorenzen,LAA,6,6,4.94,0.6,13,13,0,0,0,0,71.0,66,40,39,8,30,4,3,0,55,8,446,738,1184,41,0.244,1.35,0.28,4.47,-0.16,6.2,6.97,3.8,0.18100000000000002,0.099,0.6759999999999999,0.648,0.21100000000000002,,0.13,,,0.27399999999999997,0.193,0.002,,,0.191,,,
Brad Keller,KCR,6,13,5.26,0.6,27,22,0,0,0,0,128.1,141,81,75,16,51,2,11,0,90,8,778,1299,2077,36,0.275,1.5,0.307,4.58,-1.42,6.2,6.31,3.58,0.159,0.09,0.659,0.5489999999999999,0.34700000000000003,,,,,0.245,0.36,,,,0.049,,,
Patrick Corbin,WSN,6,17,6.28,0.6,27,27,1,0,0,0,134.2,183,106,94,25,46,5,2,0,118,12,852,1497,2349,43,0.316,1.7,0.362,4.92,-2.29,6.0,7.89,3.07,0.187,0.073,0.643,0.6859999999999999,0.201,,,,,0.41600000000000004,0.304,0.0,,,0.079,,,
Kyle Finnegan,WSN,5,2,3.0,0.6,54,0,0,0,8,4,54.0,42,20,18,7,19,0,0,1,56,7,291,554,845,23,0.214,1.13,0.263,3.79,1.61,5.3,9.33,3.17,0.26,0.08800000000000001,0.8009999999999999,0.6,,,,0.08800000000000001,,0.782,0.13,,,,,,,
Erick Fedde,WSN,5,9,5.29,0.6,21,21,0,0,0,0,100.1,108,60,59,15,49,0,6,0,80,15,752,1136,1888,50,0.272,1.56,0.308,4.93,-0.32,5.5,7.18,4.4,0.179,0.11,0.713,0.639,0.001,,0.272,,,0.39,,0.302,,,0.035,,,
Penn Murfee,SEA,4,0,2.62,0.6,50,1,0,0,0,0,55.0,36,16,16,5,13,1,2,0,58,4,238,533,771,23,0.182,0.89,0.23,2.96,0.39,5.7,9.49,2.13,0.27399999999999997,0.061,0.7909999999999999,0.67,0.41,,,,,0.091,0.499,,,,,,,
Roansy Contreras,PIT,4,4,3.41,0.6,16,13,0,0,0,0,74.0,64,31,28,10,33,2,7,0,70,12,439,807,1246,29,0.226,1.31,0.266,4.4,0.65,6.2,8.51,4.01,0.22,0.10400000000000001,0.8,0.604,0.502,,,,,,0.319,0.14800000000000002,,,0.031,,,
Hunter Greene,CIN,4,12,5.26,0.6,20,20,1,1,0,0,102.2,92,61,60,23,41,7,3,0,127,14,687,1154,1841,46,0.234,1.3,0.284,4.96,-0.26,5.9,11.13,3.59,0.28800000000000003,0.09300000000000001,0.733,0.624,0.526,,,,,,0.423,,,,0.052000000000000005,,,
Trevor Rogers,MIA,4,10,5.57,0.6,20,20,0,0,0,0,93.2,104,62,58,12,42,5,4,0,88,5,626,1106,1732,46,0.277,1.56,0.333,4.41,-1.89,5.8,8.46,4.04,0.20800000000000002,0.099,0.6629999999999999,0.615,0.52,,,,,,0.18600000000000003,,,,0.293,,,
Enyel De Los Santos,CLE,3,0,2.66,0.6,40,0,0,0,1,1,44.0,33,13,13,3,13,2,3,1,47,3,231,470,701,22,0.205,1.05,0.27,2.89,0.86,6.1,9.61,2.66,0.267,0.07400000000000001,0.799,0.67,0.604,,0.001,,,,0.292,,,,0.10300000000000001,,,
Lucas Luetge,NYY,3,4,2.68,0.6,41,0,0,0,1,0,47.0,45,16,14,4,14,2,0,0,49,12,298,477,775,26,0.246,1.26,0.315,3.16,-0.24,6.1,9.38,2.68,0.24600000000000002,0.07,0.812,0.588,,,0.561,,,,0.302,0.13699999999999998,,,,,,
Sam Hentges,CLE,3,2,2.96,0.6,45,0,0,0,0,0,48.2,37,16,16,3,17,1,3,0,53,2,260,498,758,14,0.206,1.11,0.274,2.85,0.27,5.3,9.8,3.14,0.268,0.086,0.768,0.606,0.38299999999999995,,,,,0.243,0.18100000000000002,0.19399999999999998,,,,,,
Ryne Stanek,HOU,2,1,1.19,0.6,49,0,0,0,1,3,45.1,30,7,6,2,28,0,4,0,49,9,290,447,737,13,0.188,1.28,0.257,3.39,0.59,5.9,9.73,5.56,0.261,0.149,0.924,0.612,0.588,,,0.22699999999999998,,,0.18600000000000003,,,,,,,
Jalen Beeks,TBR,2,3,2.65,0.6,36,7,0,0,2,3,54.1,46,19,16,6,19,2,3,0,63,6,322,574,896,24,0.227,1.2,0.299,3.4,0.3,5.8,10.44,3.15,0.281,0.085,0.8190000000000001,0.6559999999999999,0.479,,0.013000000000000001,,,,0.015,,,,0.493,,,
Connor Brogdon,PHI,2,0,2.76,0.6,35,0,0,0,1,1,32.2,31,10,10,4,7,0,2,0,37,6,175,335,510,19,0.24,1.16,0.307,3.09,0.25,5.3,10.19,1.93,0.272,0.051,0.8640000000000001,0.647,0.349,,0.222,,,,,,,,0.429,,,
Brusdar Graterol,LAD,2,3,3.02,0.6,41,0,0,0,3,1,44.2,32,17,15,3,10,3,0,0,39,3,172,429,601,21,0.196,0.94,0.24,3.12,0.24,6.1,7.86,2.01,0.222,0.057,0.6859999999999999,0.648,0.12,,0.273,,,0.41600000000000004,0.191,,,,,,,
Domingo German,NYY,2,3,3.12,0.6,9,9,0,0,0,0,49.0,44,19,17,6,11,4,0,1,32,15,238,488,726,13,0.237,1.12,0.257,4.32,0.5,5.7,5.88,2.02,0.159,0.055,0.7909999999999999,0.672,0.281,,,,,0.124,,0.358,,,0.237,,,
Jesse Chavez,- - -,2,1,3.56,0.6,46,1,0,0,0,3,55.2,59,27,22,6,17,1,2,1,61,7,326,644,970,36,0.268,1.37,0.346,3.3,-0.68,6.0,9.86,2.75,0.256,0.071,0.7290000000000001,0.664,0.009000000000000001,,0.585,,,0.261,0.004,0.012,,,0.129,,,
Lucas Gilbreath,COL,2,0,4.19,0.6,47,0,0,0,0,2,43.0,37,22,20,2,26,4,2,0,49,7,323,473,796,24,0.236,1.47,0.33,3.54,0.01,5.9,10.26,5.44,0.262,0.139,0.701,0.594,0.731,,0.001,0.011000000000000001,,,0.256,,,,,,,
Jason Foley,DET,1,0,3.38,0.6,49,0,0,0,0,0,50.2,57,20,19,1,10,2,0,1,33,1,254,531,785,15,0.285,1.32,0.337,2.79,0.59,5.7,5.86,1.78,0.156,0.047,0.725,0.6459999999999999,0.106,,,,,0.583,0.23800000000000002,,,,0.073,,,
Buck Farmer,CIN,1,1,3.89,0.6,32,0,0,0,1,0,34.2,28,16,15,2,18,1,3,0,40,6,238,390,628,15,0.217,1.33,0.299,3.21,0.44,5.7,10.38,4.67,0.27,0.122,0.701,0.662,0.45799999999999996,,,,,,0.319,,,,0.223,,,
Brayan Bello,BOS,1,4,5.91,0.6,8,6,0,0,0,0,32.0,42,21,21,0,16,2,0,0,29,0,204,342,546,15,0.318,1.81,0.408,3.0,-0.41,5.8,8.16,4.5,0.193,0.107,0.65,0.633,0.201,,,,,0.37200000000000005,0.179,,,,0.249,,,
Diego Castillo,SEA,7,2,3.43,0.5,48,0,0,0,6,0,44.2,34,21,17,3,19,2,1,0,45,6,251,450,701,21,0.209,1.19,0.27,3.39,2.44,4.7,9.07,3.83,0.245,0.10300000000000001,0.669,0.5539999999999999,0.055,,,,,0.31,0.636,,,,,,,
Chad Kuhl,COL,6,8,5.19,0.5,22,22,1,1,0,0,112.2,121,69,65,20,48,4,4,0,87,16,748,1197,1945,40,0.269,1.5,0.295,5.27,-0.81,4.7,6.95,3.83,0.174,0.096,0.7170000000000001,0.601,0.027999999999999997,,,,,0.42200000000000004,0.359,,0.11599999999999999,,0.075,,,
Edward Cabrera,MIA,4,2,2.39,0.5,9,9,0,0,0,0,49.0,27,13,13,5,25,5,2,0,55,4,339,508,847,36,0.16,1.06,0.202,4.04,1.37,5.1,10.1,4.59,0.276,0.126,0.88,0.528,0.2,,,,,0.10400000000000001,0.158,0.201,,,0.33799999999999997,,,
Alex Lange,DET,4,4,4.21,0.5,57,0,0,0,0,3,51.1,42,28,24,5,25,4,11,0,69,2,342,518,860,22,0.214,1.31,0.303,3.39,-1.21,4.4,12.1,4.38,0.307,0.111,0.672,0.56,0.034,,,,,0.27899999999999997,,0.503,,,0.184,,,
Steven Matz,STL,4,3,5.7,0.5,10,10,0,0,0,0,42.2,47,27,27,8,9,2,1,0,51,3,250,517,767,30,0.269,1.31,0.336,3.94,-0.48,5.0,10.76,1.9,0.27399999999999997,0.048,0.662,0.634,,,,,,0.489,0.028999999999999998,0.19399999999999998,,,0.28800000000000003,,,
Kendall Graveman,CHW,3,3,2.6,0.5,54,0,0,0,6,5,55.1,52,21,16,5,22,1,2,0,55,2,310,544,854,18,0.243,1.34,0.305,3.55,0.58,4.3,8.95,3.58,0.23199999999999998,0.09300000000000001,0.794,0.616,0.1,,,,,0.444,0.281,0.035,,,0.141,,,
Seth Lugo,NYM,3,2,3.08,0.5,52,0,0,0,3,3,52.2,47,18,18,5,17,1,2,0,54,3,332,546,878,27,0.232,1.22,0.292,3.33,-0.05,4.5,9.23,2.91,0.244,0.077,0.81,0.597,0.28800000000000003,,,,,0.222,0.145,0.326,,,0.019,,,
Nick Martinez,SDP,3,3,3.18,0.5,34,10,0,0,8,0,93.1,86,36,33,13,35,4,4,0,82,10,530,986,1516,40,0.242,1.3,0.281,4.43,0.78,4.7,7.91,3.38,0.20800000000000002,0.08900000000000001,0.833,0.65,0.261,,0.16,,,0.161,,0.155,,,0.263,,,
Carlos Estevez,COL,3,4,3.51,0.5,54,0,0,0,2,3,48.2,41,24,19,5,20,1,6,0,47,5,336,547,883,18,0.224,1.25,0.275,3.82,-0.17,4.4,8.69,3.7,0.23,0.098,0.691,0.574,0.706,,,,,,0.149,,,,0.145,,,
Hoby Milner,MIL,3,2,3.93,0.5,55,0,0,0,0,1,52.2,49,25,23,4,12,6,1,0,49,3,328,550,878,21,0.243,1.16,0.302,3.27,1.23,5.1,8.37,2.05,0.223,0.055,0.684,0.564,0.049,,,,,0.435,,0.313,,,0.203,,,
Taylor Clarke,KCR,3,1,4.02,0.5,44,0,0,0,2,5,47.0,48,24,21,6,8,1,3,0,44,6,295,531,826,25,0.258,1.19,0.309,3.48,-0.15,5.1,8.43,1.53,0.226,0.040999999999999995,0.679,0.6559999999999999,0.425,,,,,,0.363,,,,0.212,,,
Eduardo Rodriguez,DET,3,4,4.17,0.5,11,11,0,0,0,0,54.0,51,33,25,6,25,0,0,0,46,8,344,575,919,22,0.242,1.41,0.283,4.25,-0.59,5.2,7.67,4.17,0.195,0.106,0.636,0.648,0.408,,0.237,,,0.14800000000000002,0.049,,,,0.158,,,
Matt Brash,SEA,3,4,4.81,0.5,25,5,0,0,0,0,39.1,40,21,21,3,25,1,3,0,45,4,274,454,728,29,0.27,1.65,0.37,3.81,0.32,4.1,10.3,5.72,0.259,0.14400000000000002,0.728,0.603,0.391,,,,,,0.364,,0.23399999999999999,,0.011000000000000001,,,
Mark Melancon,ARI,3,10,5.11,0.5,50,0,0,0,17,3,44.0,53,33,25,2,18,1,5,0,30,9,257,441,698,8,0.294,1.61,0.345,3.64,-1.95,4.8,6.14,3.68,0.151,0.09,0.564,0.618,0.036000000000000004,,0.642,0.02,,,,,0.302,,,,,
Kutter Crawford,BOS,3,6,5.47,0.5,21,12,0,0,0,0,77.1,81,49,47,12,29,2,4,1,77,10,469,827,1296,28,0.267,1.42,0.322,4.35,-0.61,4.9,8.96,3.38,0.231,0.087,0.662,0.614,0.385,,0.315,,,,0.059000000000000004,0.16899999999999998,,,0.07200000000000001,,,
Trevor Williams,NYM,2,5,2.84,0.5,23,9,0,0,1,1,69.2,63,24,22,9,19,2,0,0,61,10,393,697,1090,45,0.238,1.18,0.277,3.95,-0.6,4.7,7.88,2.45,0.213,0.066,0.84,0.6920000000000001,0.523,,,,,0.128,0.098,0.111,,,0.139,,,
Drew Hutchison,DET,2,7,4.06,0.5,23,13,0,0,0,0,82.0,82,42,37,8,34,1,2,0,53,9,504,821,1325,59,0.258,1.41,0.288,4.38,-0.75,5.1,5.82,3.73,0.15,0.096,0.7090000000000001,0.595,0.423,,,,,0.10300000000000001,0.368,,,,0.106,,,
Jimmy Lambert,CHW,1,2,2.75,0.5,30,2,0,0,0,1,36.0,32,12,11,2,16,1,4,0,33,5,220,398,618,7,0.232,1.33,0.291,3.43,0.44,4.6,8.25,4.0,0.213,0.10300000000000001,0.8009999999999999,0.626,0.42200000000000004,,,,,,0.33,,0.079,,0.168,,,
Duane Underwood Jr.,PIT,1,4,4.5,0.5,37,0,0,0,0,1,44.0,43,26,22,1,21,4,4,0,42,2,293,468,761,12,0.251,1.45,0.328,3.21,-0.4,5.1,8.59,4.3,0.214,0.107,0.631,0.556,0.107,,0.261,,,0.272,,0.129,,,0.231,,,
Daulton Jefferies,OAK,1,7,5.72,0.5,8,8,0,0,0,0,39.1,46,26,25,4,8,2,3,0,28,3,224,387,611,8,0.284,1.37,0.323,3.78,-1.08,4.4,6.41,1.83,0.163,0.047,0.595,0.581,0.11800000000000001,,0.203,,,0.344,,0.134,,,0.2,,,
Jovani Moran,MIN,0,1,2.05,0.5,21,0,0,0,1,0,26.1,16,7,6,0,15,0,2,0,36,1,189,284,473,6,0.168,1.18,0.271,2.1,-0.29,4.5,12.3,5.13,0.327,0.136,0.774,0.518,0.535,,,,,,0.032,,,,0.433,,,
Scott Barlow,KCR,5,4,2.61,0.4,57,0,0,0,20,3,62.0,48,23,18,9,16,3,5,0,62,8,336,656,992,33,0.214,1.03,0.255,3.93,2.13,3.8,9.0,2.32,0.255,0.066,0.809,0.63,0.247,,,,,0.001,0.442,0.31,,,,,,
Clarke Schmidt,NYY,5,4,3.02,0.4,19,3,0,0,2,0,41.2,35,16,14,2,19,2,0,0,38,4,251,444,695,15,0.227,1.3,0.289,3.43,1.3,3.8,8.21,4.1,0.217,0.109,0.752,0.5660000000000001,0.19899999999999998,,,,,0.21899999999999997,0.353,,0.17600000000000002,,0.055,,,
Wil Crowe,PIT,5,8,3.51,0.4,52,1,0,0,3,6,66.2,54,29,26,6,27,3,2,0,61,4,451,710,1161,29,0.216,1.22,0.262,3.81,-0.83,3.9,8.24,3.65,0.218,0.096,0.728,0.5539999999999999,0.154,,,,,0.214,0.307,0.03,,,0.295,,,
Jake Woodford,STL,3,0,2.1,0.4,17,1,0,0,0,0,34.1,27,9,8,1,9,1,2,0,17,8,173,320,493,16,0.22,1.05,0.248,3.38,0.56,3.5,4.46,2.36,0.128,0.068,0.787,0.594,0.223,,,,,0.379,0.27399999999999997,0.075,,,0.049,,,
Dany Jimenez,OAK,3,4,3.41,0.4,34,0,0,0,11,3,34.1,23,16,13,2,18,0,2,0,34,7,204,335,539,9,0.181,1.19,0.231,3.47,-0.22,3.9,8.91,4.72,0.23399999999999999,0.124,0.654,0.6409999999999999,0.37799999999999995,,0.006,,,,0.616,,,,,,,
Trevor Megill,MIN,3,1,3.58,0.4,31,0,0,0,0,1,37.2,37,19,15,3,13,1,2,0,41,3,204,396,600,12,0.255,1.33,0.337,3.09,-0.3,3.9,9.8,3.11,0.258,0.08199999999999999,0.684,0.654,0.547,,,,,0.005,0.11800000000000001,,0.33,,,,,
Ryan Thompson,TBR,3,3,3.8,0.4,47,0,0,0,3,5,42.2,39,24,18,4,11,2,1,1,39,5,224,455,679,24,0.232,1.17,0.28,3.43,-0.97,3.6,8.23,2.32,0.215,0.061,0.603,0.591,0.105,,0.01,,,0.47700000000000004,0.39299999999999996,,,,0.015,,,
