Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Austin Voth,WSN,0,0,1.86,0.2,7,0,0,0,0,0,9.2,8,2,2,0,5,1,0,0,13,1,48,92,140,2,0.235,1.34,0.381,2.28,-0.01,1.5,12.1,4.66,0.325,0.125,0.857,0.625,0.736,,0.057,0.021,,,,0.18600000000000003,,,,,,
Brad Boxberger,MIL,0,0,2.0,0.2,10,0,0,0,1,0,9.0,5,2,2,1,2,1,0,0,10,3,53,94,147,5,0.156,0.78,0.19,3.33,0.05,2.0,10.0,2.0,0.28600000000000003,0.057,0.909,0.629,0.531,,,,,,0.23800000000000002,,,,0.231,,,
Diego Castillo,TBR,0,2,3.14,0.2,14,0,0,0,7,2,14.1,10,5,5,2,6,0,1,0,20,2,85,149,234,1,0.192,1.12,0.267,3.39,-0.01,2.1,12.56,3.77,0.345,0.10300000000000001,0.833,0.603,,,,,,0.308,0.6920000000000001,,,,,,,
Joely Rodriguez,TEX,0,1,3.18,0.2,6,0,0,0,0,0,5.2,6,2,2,0,1,0,0,0,7,0,31,75,106,3,0.25,1.24,0.353,1.17,-0.01,2.1,11.12,1.59,0.28,0.04,0.7140000000000001,0.6,0.142,,,,,0.48100000000000004,0.019,,,,0.358,,,
Andrew Chafin,CHC,0,1,3.46,0.2,14,0,0,0,0,1,13.0,8,5,5,1,4,2,1,0,15,1,74,133,207,2,0.17,0.92,0.226,3.19,0.12,2.0,10.38,2.77,0.28300000000000003,0.075,0.7140000000000001,0.66,0.237,,,,,0.406,0.35700000000000004,,,,,,,
Adam Cimber,MIA,0,0,3.65,0.2,13,0,0,0,0,0,12.1,11,6,5,0,5,2,0,0,8,4,65,110,175,6,0.244,1.3,0.297,3.52,-0.19,1.6,5.84,3.65,0.154,0.096,0.667,0.596,0.36,,,,,0.257,0.38299999999999995,,,,,,,
Austin Adams,SDP,0,0,4.82,0.2,11,0,0,0,0,0,9.1,6,5,5,0,4,5,0,0,19,1,54,101,155,3,0.176,1.07,0.4,1.93,0.25,2.3,18.32,3.86,0.442,0.09300000000000001,0.667,0.535,0.10300000000000001,,,,,,0.897,,,,,,,
Alex Claudio,LAA,0,0,4.82,0.2,10,0,0,0,0,0,9.1,12,6,5,0,2,0,0,0,11,0,59,114,173,6,0.293,1.5,0.4,1.4,-0.02,1.7,10.61,1.93,0.256,0.047,0.5710000000000001,0.674,0.121,,,,,0.358,0.254,,,,0.266,,,
Pierce Johnson,SDP,0,1,4.91,0.2,9,0,0,0,0,1,7.1,7,4,4,0,2,0,0,0,10,1,45,78,123,1,0.25,1.23,0.389,1.2,-0.28,2.1,12.27,2.45,0.33299999999999996,0.067,0.556,0.5670000000000001,,,,,,0.293,,0.7070000000000001,,,,,,
Sonny Gray,CIN,0,2,5.93,0.2,3,3,0,0,0,0,13.2,16,9,9,3,8,0,2,0,23,1,95,157,252,1,0.286,1.76,0.433,4.35,-0.35,1.6,15.15,5.27,0.359,0.125,0.758,0.609,0.19399999999999998,,,,,0.27399999999999997,0.171,0.298,,,0.063,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.03,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Cody Stashak,MIN,0,0,7.27,0.2,10,0,0,0,0,0,8.2,9,7,7,1,5,1,0,0,16,4,71,103,174,3,0.257,1.62,0.444,2.99,-0.08,1.9,16.62,5.19,0.39,0.122,0.588,0.634,0.425,,,,,,0.546,,,,0.028999999999999998,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.8,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Ryan Borucki,TOR,3,1,3.97,0.1,11,0,0,0,0,0,11.1,6,6,5,1,4,0,1,0,12,1,56,107,163,3,0.154,0.88,0.192,3.2,0.88,1.3,9.53,3.18,0.27899999999999997,0.09300000000000001,0.465,0.6509999999999999,,,,,,0.583,0.39299999999999996,,,,0.025,,,
Frankie Montas,OAK,3,2,5.87,0.1,6,6,0,0,0,0,30.2,37,20,20,6,8,1,2,0,29,3,177,382,559,22,0.282,1.47,0.323,4.64,-0.35,1.1,8.51,2.35,0.207,0.057,0.691,0.643,0.233,,,0.161,,0.42,0.18600000000000003,,,,,,,
Brad Hand,WSN,2,0,0.0,0.1,8,0,0,0,3,0,9.0,4,1,0,0,4,2,0,0,7,0,47,82,129,3,0.138,0.89,0.182,3.55,0.59,0.9,7.0,4.0,0.2,0.114,0.9,0.629,0.419,,,,,0.11599999999999999,0.45,0.016,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,10,0,0,0,0,0,7.0,6,1,0,0,4,1,0,0,8,3,50,77,127,9,0.231,1.43,0.333,2.97,0.13,1.4,10.29,5.14,0.258,0.129,0.909,0.452,0.8029999999999999,,,,,,0.18899999999999997,0.008,,,,,,
Ryan Hendrix,CIN,2,0,0.0,0.1,5,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,5,0,26,28,54,4,0.0,1.0,0.0,2.78,0.23,0.6,15.0,9.0,0.41700000000000004,0.25,1.0,0.583,0.37,,,,,0.037000000000000005,0.593,,,,,,,
Jordan Romano,TOR,2,1,2.7,0.1,8,0,0,0,0,1,6.2,5,3,2,0,5,0,0,0,7,0,59,68,127,3,0.2,1.5,0.278,3.26,0.11,0.6,9.45,6.75,0.233,0.16699999999999998,0.7,0.5329999999999999,0.48,,,,,0.016,0.504,,,,,,,
Ryan Thompson,TBR,2,1,2.7,0.1,13,0,0,0,0,2,13.1,9,5,4,1,5,1,1,0,11,1,59,123,182,12,0.188,1.05,0.222,3.78,-0.21,0.6,7.43,3.38,0.204,0.09300000000000001,0.735,0.556,0.11,,0.033,,,0.451,0.396,,,,0.011000000000000001,,,
Brent Suter,MIL,2,1,2.87,0.1,11,0,0,0,0,1,15.2,15,6,5,2,4,0,0,0,14,1,86,166,252,12,0.25,1.21,0.295,3.75,-0.34,1.0,8.04,2.3,0.21899999999999997,0.063,0.802,0.672,0.623,,,,,0.048,,0.171,,,0.159,,,
Caleb Smith,ARI,2,1,3.06,0.1,10,1,0,0,0,0,17.2,13,7,6,2,9,2,0,0,23,3,131,190,321,20,0.2,1.25,0.275,3.85,-0.01,1.3,11.72,4.58,0.303,0.11800000000000001,0.802,0.48700000000000004,0.483,,,,,,0.22399999999999998,0.081,,,0.212,,,
Kyle Zimmer,KCR,2,0,3.38,0.1,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.41,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Adam Ottavino,BOS,2,2,5.4,0.1,12,0,0,0,0,3,10.0,8,8,6,0,9,1,0,0,13,0,80,114,194,9,0.211,1.7,0.32,3.51,-0.58,0.7,11.7,8.1,0.271,0.188,0.556,0.5,0.026000000000000002,,0.062,,,0.44799999999999995,0.418,0.046,,,,,,
Codi Heuer,CHW,2,1,6.08,0.1,11,0,0,0,0,0,13.1,21,9,9,3,1,0,0,0,16,1,61,141,202,9,0.368,1.65,0.474,3.86,0.48,0.8,10.8,0.68,0.276,0.017,0.73,0.5,,,,,,0.589,0.243,,,,0.168,,,
Eric Lauer,MIL,1,0,0.0,0.1,1,1,0,0,0,0,5.0,4,0,0,0,2,0,0,0,3,1,26,47,73,2,0.222,1.2,0.267,3.11,0.27,1.2,5.4,3.6,0.15,0.1,1.0,0.6,0.644,,0.068,,,,0.096,,,,0.192,,,
Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0,78,114,192,3,0.139,1.13,0.208,3.11,0.41,1.2,10.13,5.91,0.273,0.159,0.9229999999999999,0.591,0.24,,0.583,,,0.109,,0.063,,,0.005,,,
Tony Watson,LAA,1,0,1.08,0.1,9,0,0,0,0,0,8.1,5,1,1,1,1,0,0,0,6,0,45,77,122,6,0.172,0.72,0.182,3.59,0.46,0.6,6.48,1.08,0.2,0.033,1.0,0.5670000000000001,0.221,,,,,0.172,0.18899999999999997,,,,0.418,,,
Lou Trivino,OAK,1,0,1.59,0.1,15,0,0,0,5,0,17.0,11,4,3,2,7,0,3,0,19,1,104,169,273,6,0.183,1.06,0.231,3.64,0.52,1.0,10.06,3.71,0.284,0.10400000000000001,0.9209999999999999,0.612,0.33299999999999996,,0.21600000000000003,,,0.256,,0.11,,,0.084,,,
Josh Fleming,TBR,1,3,2.18,0.1,4,3,0,0,0,0,20.2,13,5,5,1,9,1,0,0,12,0,112,206,318,2,0.178,1.06,0.2,4.03,0.3,1.2,5.23,3.92,0.145,0.10800000000000001,0.833,0.627,,,0.308,,,0.48700000000000004,,0.027999999999999997,,,0.17600000000000002,,,
Tanner Scott,BAL,1,2,2.19,0.1,13,0,0,0,0,0,12.1,6,4,3,0,12,1,0,0,14,1,106,139,245,7,0.14,1.46,0.207,4.0,0.16,0.9,10.22,8.76,0.25,0.214,0.789,0.41100000000000003,0.531,,,,,0.033,0.43700000000000006,,,,,,,
Craig Stammen,SDP,1,1,2.33,0.1,12,0,0,0,1,0,19.1,15,5,5,3,4,1,0,0,20,1,101,184,285,5,0.211,0.98,0.25,3.83,0.47,0.8,9.31,1.86,0.263,0.053,0.9490000000000001,0.618,0.006999999999999999,,,,,0.428,0.295,,0.26,,0.011000000000000001,,,
Robbie Ray,TOR,1,1,2.78,0.1,4,4,0,0,0,0,22.2,18,7,7,4,9,0,1,0,20,4,128,237,365,14,0.217,1.19,0.237,4.83,0.48,0.7,7.94,3.57,0.217,0.098,0.935,0.674,0.605,,,,,0.003,0.16699999999999998,,0.16399999999999998,,0.06,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.77,0.28,0.8,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Tejay Antone,CIN,1,0,2.93,0.1,9,0,0,0,1,2,15.1,6,5,5,2,8,3,1,0,21,1,98,172,270,12,0.12,0.91,0.148,4.22,0.54,0.6,12.33,4.7,0.344,0.131,0.845,0.623,,,,,,0.326,0.307,0.36700000000000005,,,,,,
Gregory Soto,DET,1,1,3.09,0.1,12,0,0,0,3,0,11.2,11,4,4,1,6,0,2,0,13,1,89,135,224,1,0.239,1.46,0.313,3.54,-0.06,1.0,10.03,4.63,0.25,0.115,0.833,0.615,0.022000000000000002,,,,,0.54,0.43799999999999994,,,,,,,
Jose Alvarez,SFG,1,1,3.38,0.1,10,0,0,0,0,0,8.0,7,4,3,0,7,0,0,0,9,1,64,90,154,7,0.226,1.75,0.318,3.48,-0.02,0.8,10.13,7.88,0.237,0.184,0.7140000000000001,0.6579999999999999,0.22699999999999998,,0.13,,,0.266,0.149,,,,0.22699999999999998,,,
Brandon Bielak,HOU,1,0,3.46,0.1,5,0,0,0,0,0,13.0,9,5,5,1,4,0,1,0,11,0,69,117,186,11,0.188,1.0,0.222,3.34,-0.08,0.6,7.62,2.77,0.212,0.077,0.69,0.423,0.349,,0.134,,,0.177,0.124,0.086,,,0.129,,,
Phillips Valdez,BOS,1,0,3.48,0.1,8,0,0,0,0,0,10.1,4,5,4,0,4,1,4,0,9,1,67,104,171,4,0.114,0.77,0.154,2.82,0.15,1.2,7.84,3.48,0.225,0.1,0.444,0.525,,,,,,0.281,0.053,,,,0.667,,,
Justin Dunn,SEA,1,0,3.98,0.1,4,4,0,0,0,0,20.1,13,9,9,2,13,2,0,0,16,5,135,210,345,10,0.178,1.28,0.2,5.03,0.21,0.9,7.08,5.75,0.182,0.14800000000000002,0.754,0.568,0.528,,,,,0.003,0.159,0.307,,,0.003,,,
Lucas Luetge,NYY,1,0,4.02,0.1,10,0,0,0,0,0,15.2,14,7,7,3,3,0,2,0,17,2,89,143,232,4,0.233,1.09,0.275,4.0,0.19,0.6,9.77,1.72,0.27,0.048,0.7809999999999999,0.5710000000000001,0.621,,,,,,0.267,0.11199999999999999,,,,,,
Jordan Montgomery,NYY,1,1,4.39,0.1,5,5,0,0,0,0,26.2,21,13,13,5,8,2,0,0,24,0,144,260,404,18,0.212,1.09,0.229,4.87,-0.14,0.8,8.1,2.7,0.22,0.073,0.75,0.624,0.092,,0.218,,,0.228,,0.218,,,0.243,,,
Yusei Kikuchi,SEA,1,1,4.4,0.1,5,5,0,0,0,0,30.2,24,15,15,5,11,1,0,0,27,0,159,304,463,12,0.214,1.14,0.238,4.64,0.03,1.0,7.92,3.23,0.218,0.08900000000000001,0.7240000000000001,0.637,0.326,,0.402,,,,0.21600000000000003,,,,0.055999999999999994,,,
David Peterson,NYM,1,3,4.81,0.1,5,5,0,0,0,0,24.1,22,16,13,5,8,1,0,0,29,0,137,263,400,8,0.242,1.23,0.298,4.51,-0.3,1.5,10.73,2.96,0.29,0.08,0.625,0.54,0.168,,,,,0.415,0.263,,,,0.155,,,
Clay Holmes,PIT,1,0,4.91,0.1,13,0,0,0,0,0,14.2,12,9,8,1,4,3,1,0,14,2,103,145,248,4,0.218,1.09,0.275,3.52,0.3,1.2,8.59,2.45,0.226,0.065,0.568,0.46799999999999997,,,,,,0.431,0.294,0.27399999999999997,,,,,,
Chase Anderson,PHI,1,3,5.4,0.1,5,5,0,0,0,0,21.2,21,13,13,3,10,2,0,0,19,0,152,250,402,6,0.244,1.43,0.281,4.82,-0.08,1.0,7.89,4.15,0.19399999999999998,0.102,0.6940000000000001,0.633,0.373,,0.24600000000000002,,,0.017,,0.095,,,0.26899999999999996,,,
Antonio Senzatela,COL,1,3,5.76,0.1,6,6,0,0,0,0,29.2,37,21,19,5,9,2,1,0,18,2,190,319,509,15,0.294,1.55,0.311,5.2,-0.42,1.1,5.46,2.73,0.131,0.066,0.659,0.613,0.466,,,,,0.012,0.379,0.033,,,0.11,,,
Jesus Luzardo,OAK,1,3,5.79,0.1,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.57,-0.56,1.4,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Rich Hill,TBR,1,1,6.39,0.1,6,6,0,0,0,0,25.1,23,18,18,5,8,2,0,0,28,2,138,281,419,24,0.24,1.22,0.286,4.65,-0.84,0.7,9.95,2.84,0.264,0.075,0.5770000000000001,0.642,0.42200000000000004,,0.08800000000000001,,,0.036000000000000004,0.048,0.39899999999999997,,,,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.11,-0.55,0.3,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.75,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Jon Lester,WSN,0,0,0.0,0.1,1,1,0,0,0,0,5.0,5,0,0,0,2,0,0,0,1,0,24,46,70,0,0.263,1.4,0.278,3.91,0.28,0.7,1.8,3.6,0.048,0.095,1.0,0.7140000000000001,0.314,,0.314,,,0.1,,0.071,,,0.2,,,
Kyle Crick,PIT,0,0,0.0,0.1,10,0,0,0,0,0,10.0,1,0,0,0,4,1,2,0,8,0,53,79,132,2,0.034,0.5,0.048,3.01,0.46,1.1,7.2,3.6,0.235,0.11800000000000001,1.0,0.735,0.402,,,,,0.03,0.561,,,,0.008,,,
Erik Swanson,SEA,0,0,0.0,0.1,2,1,0,0,0,0,4.0,0,0,0,0,1,0,0,0,4,0,12,35,47,2,0.0,0.25,0.0,1.86,0.14,1.1,9.0,2.25,0.33299999999999996,0.083,1.0,0.75,0.617,,,,,,0.319,,,,0.064,,,
Dinelson Lamet,SDP,0,0,0.0,0.1,1,1,0,0,0,0,2.0,1,0,0,0,1,0,1,0,4,0,10,19,29,0,0.143,1.0,0.333,0.61,0.1,1.0,18.0,4.5,0.5,0.125,1.0,0.75,0.517,,,,,,0.483,,,,,,,
Miguel Diaz,SDP,0,0,0.0,0.1,1,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,0,16,34,50,0,0.1,1.0,0.143,3.11,0.15,0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.833,0.54,,,,,,0.02,,,,0.44,,,
Jordan Holloway,MIA,0,0,0.0,0.1,4,0,0,0,0,0,7.0,2,0,0,0,1,0,0,0,7,2,36,65,101,4,0.087,0.43,0.125,1.54,0.05,1.4,9.0,1.29,0.292,0.042,1.0,0.708,0.376,,,,,,0.515,,0.109,,,,,
Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1,63,93,156,3,0.243,1.56,0.31,3.33,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Tyler Rogers,SFG,0,0,1.08,0.1,16,0,0,0,2,2,16.2,12,3,2,1,3,2,0,0,9,2,64,162,226,4,0.197,0.9,0.216,3.71,0.38,1.4,4.86,1.62,0.136,0.045,0.897,0.758,0.535,,,,,0.08,,0.385,,,,,,
Jeurys Familia,NYM,0,0,1.29,0.1,9,0,0,0,1,0,7.0,7,2,1,0,4,0,0,0,8,0,45,74,119,0,0.25,1.57,0.35,2.54,0.14,1.3,10.29,5.14,0.25,0.125,0.818,0.563,0.084,,,0.092,,0.6890000000000001,0.134,,,,,,,
Dillon Maples,CHC,0,0,1.42,0.1,9,0,0,0,0,0,12.2,4,2,2,1,9,2,2,0,21,1,91,128,219,4,0.095,1.03,0.15,3.43,0.07,0.9,14.92,6.39,0.396,0.17,0.956,0.5660000000000001,0.187,,,,,0.292,0.374,0.146,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.95,0.02,0.9,7.11,4.26,0.2,0.12,0.833,0.6,0.019,,0.755,,,,,0.085,,,0.142,,,
Hunter Strickland,TBR,0,0,1.69,0.1,8,0,0,0,0,0,10.2,8,2,2,1,3,0,1,0,10,3,63,112,175,7,0.205,1.03,0.25,3.3,0.3,1.2,8.44,2.53,0.23800000000000002,0.071,0.938,0.619,0.537,,,,,0.04,0.423,,,,,,,
Jose Ruiz,CHW,0,1,1.93,0.1,9,0,0,0,0,0,9.1,3,2,2,0,5,0,1,1,9,1,58,108,166,4,0.094,0.86,0.13,2.79,-0.09,1.1,8.68,4.82,0.243,0.135,0.75,0.568,0.578,,,,,,0.036000000000000004,0.34299999999999997,,,0.042,,,
Victor Gonzalez,LAD,0,0,2.0,0.1,12,0,0,0,1,0,9.0,8,2,2,0,6,0,1,0,6,1,57,85,142,1,0.235,1.56,0.286,3.78,0.37,0.8,6.0,6.0,0.15,0.15,0.857,0.65,0.401,,,,,0.23199999999999998,0.366,,,,,,,
Aaron Bummer,CHW,0,1,2.08,0.1,11,0,0,0,0,2,8.2,9,4,2,0,6,1,0,0,11,0,71,102,173,0,0.257,1.73,0.375,2.99,-0.64,1.2,11.42,6.23,0.262,0.14300000000000002,0.75,0.47600000000000003,,,0.10400000000000001,,,0.7340000000000001,0.162,,,,,,,
Ryne Stanek,HOU,0,1,2.08,0.1,13,0,0,0,1,0,13.0,4,3,3,2,4,2,1,0,20,1,72,132,204,3,0.095,0.62,0.1,3.42,0.35,1.1,13.85,2.77,0.41700000000000004,0.083,0.972,0.604,0.569,,,0.324,,,0.10800000000000001,,,,,,,
Jordan Sheffield,COL,0,0,2.16,0.1,9,0,0,0,0,0,8.1,5,2,2,1,2,1,2,0,8,2,55,80,135,3,0.172,0.84,0.2,3.83,0.04,0.5,8.64,2.16,0.25,0.063,0.909,0.563,0.6809999999999999,,,,,0.006999999999999999,0.163,,,,0.14800000000000002,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.88,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.753,0.184,,,,0.063,,,
Robert Gsellman,NYM,0,0,2.35,0.1,5,0,0,0,0,0,7.2,5,4,2,0,2,0,0,0,5,0,45,73,118,3,0.179,0.91,0.217,2.59,0.05,1.3,5.87,2.35,0.16699999999999998,0.067,0.429,0.633,0.068,,,,,0.483,0.254,,,,0.195,,,
Luis Garcia,HOU,0,3,2.7,0.1,5,3,0,0,0,0,20.0,14,6,6,3,7,2,0,0,20,4,114,199,313,9,0.194,1.05,0.224,4.41,0.08,0.9,9.0,3.15,0.247,0.086,0.904,0.593,0.43799999999999994,,0.17600000000000002,,,,0.179,0.067,,,0.141,,,
Johan Oviedo,STL,0,0,2.79,0.1,2,1,0,0,0,0,9.2,5,3,3,1,4,0,0,0,11,0,60,91,151,6,0.152,0.93,0.19,3.42,-0.1,0.9,10.24,3.72,0.297,0.10800000000000001,0.789,0.568,0.483,,,,,,0.278,0.159,,,0.079,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.55,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Robert Stephenson,COL,0,1,3.09,0.1,12,0,0,0,0,0,11.2,13,7,4,2,2,0,0,0,12,0,61,136,197,12,0.26,1.29,0.306,3.8,-0.13,0.6,9.26,1.54,0.231,0.038,0.6559999999999999,0.654,0.5379999999999999,,,0.02,,,0.442,,,,,,,
Jake Brentz,KCR,0,0,3.09,0.1,13,0,0,0,0,0,11.2,9,5,4,1,6,0,1,1,13,2,69,115,184,9,0.2,1.29,0.258,3.54,0.18,1.0,10.03,4.63,0.255,0.11800000000000001,0.735,0.529,0.5820000000000001,,,,,,0.326,,,,0.092,,,
Ross Detwiler,MIA,0,0,3.12,0.1,11,1,0,0,0,0,8.2,6,3,3,0,7,1,0,0,10,1,58,93,151,7,0.182,1.5,0.261,3.57,-0.1,0.6,10.38,7.27,0.244,0.171,0.7859999999999999,0.488,0.23199999999999998,,0.40399999999999997,,,0.179,,0.11900000000000001,,,0.066,,,
Michael Feliz,PIT,0,0,3.18,0.1,6,0,0,0,0,0,5.2,7,3,2,0,1,0,1,0,7,1,32,68,100,2,0.292,1.41,0.412,1.17,-0.08,1.2,11.12,1.59,0.28,0.04,0.625,0.8,0.51,,,,,,0.44,,,,0.05,,,
Matt Andriese,BOS,0,1,3.29,0.1,10,0,0,0,1,1,13.2,14,7,5,1,4,1,0,0,12,1,80,147,227,5,0.259,1.32,0.317,3.4,0.0,1.4,7.9,2.63,0.203,0.068,0.682,0.593,0.392,,0.115,,,,,0.132,,,0.361,,,
Genesis Cabrera,STL,0,1,3.29,0.1,14,0,0,0,0,0,13.2,9,6,5,1,6,2,1,0,15,2,85,133,218,7,0.176,1.1,0.229,3.62,0.11,1.1,9.88,3.95,0.254,0.102,0.705,0.475,0.35600000000000004,,,,,0.221,,0.243,,,0.18,,,
Caleb Thielbar,MIN,0,0,3.38,0.1,9,0,0,0,0,0,10.2,14,4,4,3,2,0,3,0,21,1,62,142,204,11,0.304,1.5,0.5,3.39,-0.07,0.9,17.72,1.69,0.43799999999999994,0.042,1.0,0.521,0.451,,,,,,0.387,0.162,,,,,,
Lewis Thorpe,MIN,0,0,3.6,0.1,2,1,0,0,0,0,5.0,3,2,2,0,1,0,0,0,3,1,19,51,70,0,0.176,0.8,0.214,2.51,-0.04,1.3,5.4,1.8,0.16699999999999998,0.055999999999999994,0.5,0.5,0.414,,,,,,0.5,0.057,,,0.028999999999999998,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.61,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Carson Fulmer,CIN,0,0,4.2,0.1,13,0,0,0,0,0,15.0,11,7,7,1,6,2,1,0,13,3,105,130,235,8,0.204,1.13,0.25,3.84,-0.37,1.1,7.8,3.6,0.21,0.09699999999999999,0.682,0.516,0.47200000000000003,,0.204,,,,,0.183,,,0.14,,,
Tyler Zuber,KCR,0,0,4.32,0.1,7,0,0,0,0,0,8.1,5,4,4,1,3,0,1,0,9,2,50,79,129,5,0.167,0.96,0.2,3.59,-0.01,0.7,9.72,3.24,0.273,0.091,0.606,0.636,0.5579999999999999,,,,,,0.302,0.11599999999999999,,,0.023,,,
Hansel Robles,MIN,0,1,4.35,0.1,11,0,0,0,0,0,10.1,4,6,5,0,6,1,0,0,9,0,67,113,180,3,0.118,0.97,0.16,3.4,0.27,0.8,7.84,5.23,0.22,0.146,0.455,0.415,0.322,,,,,0.078,0.07200000000000001,,,,0.528,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.11,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.75,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.11,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Jose Cisnero,DET,0,1,6.1,0.1,12,0,0,0,0,1,10.1,11,8,7,2,6,0,0,0,16,3,71,126,197,0,0.262,1.65,0.375,4.27,-0.02,0.7,13.94,5.23,0.33299999999999996,0.125,0.634,0.563,0.5379999999999999,,,,,,0.371,,,,0.091,,,
Ross Stripling,TOR,0,1,6.39,0.1,3,3,0,0,0,0,12.2,18,9,9,2,4,0,0,0,14,1,78,139,217,8,0.321,1.74,0.4,3.9,-0.29,1.4,9.95,2.84,0.233,0.067,0.677,0.633,0.387,,,,,,0.253,,0.235,,0.124,,,
Dean Kremer,BAL,0,2,6.43,0.1,5,5,0,0,0,0,21.0,26,15,15,5,8,0,1,0,22,5,148,253,401,4,0.302,1.62,0.356,5.25,-0.41,1.2,9.43,3.43,0.23399999999999999,0.085,0.7040000000000001,0.5429999999999999,0.5710000000000001,,0.182,,,,,0.19699999999999998,,,0.05,,,
