Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Merrill Kelly,ARI,2,3,5.4,0.2,7,7,0,0,0,0,38.1,42,25,23,6,14,1,0,0,30,5,228,410,638,21,0.271,1.46,0.303,4.75,-0.67,2.3,7.04,3.29,0.17600000000000002,0.08199999999999999,0.6579999999999999,0.5760000000000001,0.337,,0.07400000000000001,,,0.212,,0.19899999999999998,,,0.179,,,
Codi Heuer,CHW,2,1,5.63,0.2,14,0,0,0,0,0,16.0,24,10,10,3,2,0,0,0,18,2,72,169,241,11,0.353,1.63,0.447,3.66,0.55,1.6,10.13,1.13,0.257,0.028999999999999998,0.7340000000000001,0.557,,,,,,0.585,0.245,,,,0.17,,,
Mike Minor,KCR,2,2,5.75,0.2,7,7,0,0,0,0,36.0,32,24,23,6,15,2,3,0,37,4,251,407,658,27,0.232,1.31,0.274,4.63,-0.35,2.4,9.25,3.75,0.239,0.09699999999999999,0.616,0.6,0.348,,,,,,0.289,,0.187,,0.17600000000000002,,,
Austin Gomber,COL,2,4,6.35,0.2,7,7,0,0,0,0,34.0,28,28,24,5,20,0,1,0,34,0,211,366,577,18,0.215,1.41,0.253,4.78,-0.44,2.0,9.0,5.29,0.22699999999999998,0.133,0.488,0.6729999999999999,0.45799999999999996,,,,,,0.23600000000000002,,0.21,,0.09699999999999999,,,
Jeurys Familia,NYM,1,0,0.84,0.2,12,0,0,0,1,0,10.2,12,2,1,0,5,0,0,0,11,0,69,124,193,3,0.273,1.59,0.364,2.45,0.32,2.0,9.28,4.22,0.22399999999999998,0.102,0.882,0.612,0.083,,,0.057,,0.6579999999999999,0.20199999999999999,,,,,,,
Garrett Crochet,CHW,1,2,0.93,0.2,9,0,0,0,0,0,9.2,9,4,1,0,5,1,1,0,9,1,66,98,164,5,0.231,1.45,0.3,3.1,0.01,1.8,8.38,4.66,0.2,0.111,0.733,0.556,0.701,,,,,,0.183,,,,0.11599999999999999,,,
Cole Sulser,BAL,1,0,1.42,0.2,9,0,0,0,0,0,12.2,9,2,2,2,1,0,1,0,20,1,64,149,213,8,0.196,0.79,0.292,2.23,0.09,2.3,14.21,0.71,0.426,0.021,1.0,0.617,0.596,,,,,,0.113,0.019,,,0.272,,,
Jordan Holloway,MIA,1,1,1.98,0.2,6,1,0,0,0,0,13.2,9,4,3,0,6,0,1,0,11,4,85,145,230,4,0.184,1.1,0.237,2.81,-0.13,1.9,7.24,3.95,0.2,0.109,0.733,0.564,0.42200000000000004,,,,,,0.496,,0.078,,0.004,,,
Phillips Valdez,BOS,1,0,3.38,0.2,11,0,0,0,0,0,13.1,7,6,5,0,5,1,4,0,13,1,89,140,229,7,0.146,0.9,0.2,2.5,0.08,2.0,8.78,3.38,0.24100000000000002,0.09300000000000001,0.5379999999999999,0.574,,,,,,0.275,0.07,,,,0.655,,,
Jake McGee,SFG,1,0,4.5,0.2,17,0,0,0,10,1,16.0,14,10,8,3,4,1,0,0,23,4,76,185,261,3,0.222,1.13,0.297,3.6,0.36,2.1,12.94,2.25,0.33799999999999997,0.059000000000000004,0.608,0.691,0.877,,,,,,0.12300000000000001,,,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.6,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Rich Hill,TBR,1,1,5.17,0.2,7,7,0,0,0,0,31.1,25,18,18,5,10,3,0,0,32,3,162,336,498,24,0.217,1.12,0.256,4.38,-0.5,2.0,9.19,2.87,0.25,0.078,0.645,0.664,0.418,,0.08,,,0.036000000000000004,0.046,0.414,,,,,,
Jesus Luzardo,OAK,1,3,5.79,0.2,6,6,0,0,0,0,28.0,33,21,18,5,12,0,2,0,30,3,194,295,489,5,0.287,1.61,0.35,4.57,-0.56,1.6,9.64,3.86,0.23600000000000002,0.094,0.632,0.591,0.309,,,,,0.309,,0.174,,,0.20199999999999999,,,
Chi Chi Gonzalez,COL,1,1,5.97,0.2,7,5,0,0,0,0,28.2,35,19,19,3,10,1,1,0,15,2,157,312,469,20,0.304,1.57,0.33,4.57,-0.8,2.2,4.71,3.14,0.11900000000000001,0.079,0.6459999999999999,0.579,0.503,,0.09,,,0.03,0.24100000000000002,0.03,,,0.107,,,
Ben Bowden,COL,1,2,6.35,0.2,13,0,0,0,0,1,11.1,18,9,8,1,4,0,0,0,12,4,78,131,209,8,0.34,1.94,0.425,3.19,-0.79,2.0,9.53,3.18,0.21100000000000002,0.07,0.631,0.561,0.665,,,,,,,0.115,,,0.22,,,
Sean Reid-Foley,NYM,0,0,0.0,0.2,2,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,7,0,21,47,68,1,0.125,0.4,0.222,0.3,0.22,1.9,12.6,0.0,0.43799999999999994,0.0,1.0,0.563,0.618,,,,,,0.309,,,,0.07400000000000001,,,
Anthony Bender,MIA,0,0,0.0,0.2,3,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,5,2,8,33,41,0,0.1,0.33,0.2,-0.23,0.09,1.5,15.0,0.0,0.5,0.0,1.0,0.7,0.073,,,,,0.439,0.488,,,,,,,
Michael King,NYY,0,0,0.0,0.2,4,0,0,0,0,0,12.1,6,0,0,0,4,1,0,0,9,2,65,113,178,1,0.143,0.81,0.182,2.86,0.4,1.8,6.57,2.92,0.191,0.085,1.0,0.66,0.067,,0.32,,,0.489,,0.006,,,0.11800000000000001,,,
Nick Sandlin,CLE,0,0,0.0,0.2,3,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,16,40,56,4,0.0,0.0,0.0,1.26,0.34,1.4,8.31,0.0,0.33299999999999996,0.0,1.0,0.667,0.28600000000000003,,,,,0.35700000000000004,0.304,0.018000000000000002,,,0.036000000000000004,,,
Tyler Rogers,SFG,0,0,0.87,0.2,20,0,0,0,2,2,20.2,13,3,2,1,4,2,0,0,10,3,85,197,282,6,0.176,0.82,0.19,3.63,0.63,2.0,4.35,1.74,0.125,0.05,0.909,0.713,0.546,,,,,0.071,,0.38299999999999995,,,,,,
Hunter Strickland,TBR,0,0,1.2,0.2,12,0,0,0,0,0,15.0,12,3,2,1,5,0,1,0,16,4,92,163,255,8,0.214,1.13,0.282,2.84,0.28,2.2,9.6,3.0,0.262,0.08199999999999999,0.897,0.574,0.5529999999999999,,,,,0.051,0.396,,,,,,,
Austin Voth,WSN,0,0,1.23,0.2,10,0,0,0,0,0,14.2,9,2,2,0,8,1,0,0,16,2,80,139,219,3,0.188,1.16,0.281,2.76,0.29,2.0,9.82,4.91,0.281,0.14,0.889,0.596,0.721,,0.078,0.013999999999999999,,,,0.187,,,,,,
Jose Ruiz,CHW,0,1,1.35,0.2,12,0,0,0,0,0,13.1,4,2,2,0,5,0,1,1,13,1,69,137,206,5,0.089,0.68,0.125,2.28,-0.08,1.9,8.78,3.38,0.26,0.1,0.778,0.58,0.617,,,,,,0.034,0.306,,,0.044000000000000004,,,
Victor Gonzalez,LAD,0,0,1.42,0.2,16,0,0,0,1,0,12.2,9,2,2,0,7,0,1,0,10,1,79,120,199,1,0.196,1.26,0.25,3.18,0.65,1.9,7.11,4.97,0.18899999999999997,0.132,0.875,0.604,0.402,,,,,0.21100000000000002,0.387,,,,,,,
Dinelson Lamet,SDP,0,0,1.5,0.2,3,3,0,0,0,0,6.0,6,1,1,0,2,0,1,0,5,0,29,59,88,0,0.261,1.33,0.333,2.44,0.2,1.7,7.5,3.0,0.2,0.08,0.875,0.68,0.523,,,,,0.011000000000000001,0.466,,,,,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.92,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Ryne Stanek,HOU,0,1,1.76,0.2,15,0,0,0,1,0,15.1,7,3,3,2,5,2,1,0,23,2,89,156,245,3,0.135,0.78,0.185,3.17,0.37,2.2,13.5,2.93,0.39,0.085,0.982,0.627,0.5589999999999999,,,0.302,,,0.139,,,,,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.66,0.32,2.1,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Michael Feliz,PIT,0,0,2.35,0.2,7,0,0,0,0,0,7.2,8,3,2,0,1,0,1,0,8,3,42,93,135,2,0.267,1.17,0.364,1.41,-0.06,1.7,9.39,1.17,0.258,0.032,0.667,0.8059999999999999,0.519,,,,,,0.43,,,,0.052000000000000005,,,
Jon Lester,WSN,0,1,2.7,0.2,2,2,0,0,0,0,10.0,9,3,3,0,4,0,0,0,6,0,52,103,155,1,0.243,1.3,0.29,3.1,0.16,2.2,5.4,3.6,0.146,0.098,0.769,0.659,0.239,,0.465,,,0.071,,0.057999999999999996,,,0.168,,,
Genesis Cabrera,STL,0,1,2.87,0.2,16,0,0,0,0,0,15.2,10,6,5,1,7,2,2,0,18,3,95,157,252,7,0.172,1.09,0.231,3.36,0.16,1.7,10.34,4.02,0.26899999999999996,0.10400000000000001,0.7390000000000001,0.507,0.35200000000000004,,,,,0.207,,0.25,,,0.191,,,
Diego Castillo,TBR,0,2,3.14,0.2,14,0,0,0,7,2,14.1,10,5,5,2,6,0,1,0,20,2,85,149,234,1,0.192,1.12,0.267,3.38,-0.02,2.3,12.56,3.77,0.345,0.10300000000000001,0.833,0.603,,,,,,0.308,0.6920000000000001,,,,,,,
Robert Gsellman,NYM,0,0,3.27,0.2,7,0,0,0,0,0,11.0,10,6,4,0,3,0,0,0,5,1,63,108,171,5,0.227,1.18,0.256,3.01,0.07,1.5,4.09,2.45,0.106,0.064,0.5379999999999999,0.66,0.057999999999999996,,,,,0.526,0.23399999999999999,,,,0.18100000000000002,,,
Tyler Matzek,ATL,0,2,3.38,0.2,17,0,0,0,0,0,16.0,11,7,6,2,9,0,2,0,26,1,119,185,304,6,0.19,1.25,0.3,3.16,0.12,2.1,14.63,5.06,0.38799999999999996,0.134,0.7559999999999999,0.478,0.688,,,,,,0.243,0.069,,,,,,
Andrew Chafin,CHC,0,1,3.38,0.2,17,0,0,0,0,1,16.0,10,6,6,1,6,2,1,0,18,1,92,162,254,2,0.172,1.0,0.231,3.16,0.36,2.4,10.13,3.38,0.273,0.091,0.723,0.667,0.22,,,,,0.449,0.327,,,,0.004,,,
Kolby Allard,TEX,0,0,3.52,0.2,7,0,0,0,0,0,15.1,14,6,6,2,1,0,2,0,19,0,86,179,265,17,0.23,0.98,0.3,2.52,0.08,1.8,11.15,0.59,0.306,0.016,0.738,0.565,0.54,,0.309,,,,,0.087,,,0.064,,,
Carson Fulmer,CIN,0,0,4.66,0.2,16,0,0,0,0,0,19.1,16,10,10,1,9,2,1,0,19,3,140,188,328,10,0.222,1.29,0.288,3.52,-0.39,1.6,8.84,4.19,0.22899999999999998,0.10800000000000001,0.664,0.542,0.405,,0.262,,,,,0.18,,,0.152,,,
Alex Claudio,LAA,0,0,4.85,0.2,15,0,0,0,0,0,13.0,15,8,7,1,2,0,0,0,14,0,77,149,226,11,0.273,1.31,0.35,2.41,-0.28,2.2,9.69,1.38,0.24600000000000002,0.035,0.5770000000000001,0.667,0.102,,,,,0.37200000000000005,0.235,,,,0.292,,,
Dean Kremer,BAL,0,3,6.23,0.2,6,6,0,0,0,0,26.0,31,18,18,6,9,0,1,0,25,7,180,306,486,6,0.295,1.54,0.338,5.22,-0.39,1.9,8.65,3.12,0.21899999999999997,0.079,0.696,0.5529999999999999,0.586,,0.179,,,,,0.179,,,0.055999999999999994,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.03,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Spencer Howard,PHI,0,0,8.31,0.2,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.79,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Jose Quintana,LAA,0,3,9.0,0.2,6,6,0,0,0,0,21.0,26,23,21,3,19,0,4,0,34,1,207,271,478,6,0.289,2.14,0.434,4.44,-1.0,1.7,14.57,8.14,0.312,0.174,0.539,0.541,0.305,,,,,0.24100000000000002,,0.301,,,0.153,,,
Frankie Montas,OAK,4,2,5.5,0.1,7,7,0,0,0,0,36.0,42,22,22,7,10,1,2,0,35,3,206,441,647,25,0.276,1.44,0.318,4.6,-0.34,1.4,8.75,2.5,0.215,0.061,0.718,0.65,0.26,,,0.159,,0.4,0.18100000000000002,,,,,,,
Jordan Romano,TOR,3,1,2.79,0.1,11,0,0,0,1,1,9.2,7,4,3,0,6,0,0,0,9,1,82,107,189,11,0.194,1.34,0.259,3.1,0.24,1.3,8.38,5.59,0.214,0.14300000000000002,0.6920000000000001,0.524,0.455,,,,,0.011000000000000001,0.534,,,,,,,
Gregory Soto,DET,3,1,3.07,0.1,16,0,0,0,3,0,14.2,16,7,5,1,11,0,5,0,17,1,125,178,303,5,0.262,1.84,0.349,3.92,-0.27,0.9,10.43,6.75,0.23600000000000002,0.153,0.7809999999999999,0.569,0.02,,,,,0.5479999999999999,0.43200000000000005,,,,,,,
Griffin Canning,LAA,3,2,5.19,0.1,6,5,0,0,0,0,26.0,26,16,15,6,10,0,1,0,30,4,166,269,435,23,0.252,1.38,0.299,4.95,-0.42,1.0,10.38,3.46,0.265,0.08800000000000001,0.725,0.5660000000000001,0.384,,0.006999999999999999,,,,0.33299999999999996,0.08,,,0.195,,,
Caleb Baragar,SFG,2,0,0.0,0.1,13,0,0,0,0,0,10.0,9,1,0,0,5,1,0,0,8,3,63,96,159,10,0.243,1.4,0.31,3.3,0.22,1.3,7.2,4.5,0.18600000000000003,0.11599999999999999,0.9329999999999999,0.465,0.8109999999999999,,,,,,0.182,0.006,,,,,,
Brad Hand,WSN,2,1,1.59,0.1,11,0,0,0,3,1,11.1,8,4,2,0,7,2,0,0,9,1,71,113,184,4,0.2,1.32,0.258,3.9,-0.3,0.9,7.15,5.56,0.184,0.14300000000000002,0.765,0.5920000000000001,0.397,,,,,0.147,0.446,0.011000000000000001,,,,,,
Ryan Thompson,TBR,2,1,2.16,0.1,16,0,0,0,0,2,16.2,12,6,4,1,5,2,1,0,13,1,77,163,240,12,0.2,1.02,0.239,3.58,-0.01,1.3,7.02,2.7,0.19399999999999998,0.075,0.7390000000000001,0.5820000000000001,0.11699999999999999,,0.05,,,0.442,0.375,,,,0.017,,,
Caleb Smith,ARI,2,1,3.32,0.1,14,1,0,0,0,1,21.2,17,10,8,3,11,2,0,0,27,3,166,240,406,21,0.207,1.29,0.269,4.21,-0.34,0.5,11.22,4.57,0.284,0.11599999999999999,0.775,0.46299999999999997,0.47,,,,,,0.22899999999999998,0.07400000000000001,,,0.22699999999999998,,,
Kyle Zimmer,KCR,2,0,3.38,0.1,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.4,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Sean Doolittle,CIN,2,0,4.5,0.1,14,0,0,0,1,2,12.0,12,6,6,2,6,0,0,0,16,2,61,139,200,8,0.261,1.5,0.357,4.1,0.07,0.8,12.0,4.5,0.308,0.115,0.789,0.7120000000000001,0.935,,,,,,,0.065,,,,,,
Aaron Slegers,LAA,2,1,4.91,0.1,16,0,0,0,0,2,14.2,18,8,8,1,7,0,1,0,12,2,95,166,261,4,0.3,1.7,0.362,3.78,-0.58,1.2,7.36,4.3,0.179,0.10400000000000001,0.72,0.5820000000000001,0.218,,,,,0.379,0.326,,,,0.077,,,
Junior Guerra,LAA,2,1,6.0,0.1,13,1,0,0,0,1,21.0,19,15,14,2,12,0,5,1,20,4,165,219,384,11,0.226,1.48,0.274,4.15,-0.32,0.9,8.57,5.14,0.20800000000000002,0.125,0.5670000000000001,0.44799999999999995,0.253,,,0.22899999999999998,,0.271,,0.247,,,,,,
Miguel Diaz,SDP,1,0,0.0,0.1,2,1,0,0,0,0,6.0,2,0,0,0,2,0,0,0,4,0,25,58,83,8,0.105,0.67,0.133,2.77,0.34,1.1,6.0,3.0,0.19,0.095,1.0,0.762,0.434,,,,,,0.06,,,,0.506,,,
Tony Watson,LAA,1,0,0.82,0.1,11,0,0,0,0,0,11.0,6,1,1,1,1,0,0,0,6,0,52,92,144,6,0.162,0.64,0.167,3.47,0.82,1.1,4.91,0.82,0.158,0.026000000000000002,1.0,0.5529999999999999,0.20800000000000002,,,,,0.174,0.18100000000000002,,,,0.43799999999999994,,,
Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0,78,114,192,3,0.139,1.13,0.208,3.1,0.41,1.2,10.13,5.91,0.273,0.159,0.9229999999999999,0.591,0.24,,0.583,,,0.109,,0.063,,,0.005,,,
Eric Lauer,MIL,1,1,1.38,0.1,3,2,0,0,0,0,13.0,13,6,2,3,2,0,0,0,12,1,60,124,184,7,0.26,1.15,0.286,4.72,0.08,0.6,8.31,1.38,0.231,0.038,0.833,0.5770000000000001,0.359,,0.31,,,,0.207,0.016,,,0.109,,,
Luis Patino,TBR,1,1,1.54,0.1,4,2,0,0,0,0,11.2,6,3,2,2,2,1,0,0,13,1,79,127,206,8,0.15,0.69,0.16,3.87,0.31,1.0,10.03,1.54,0.302,0.047,0.968,0.395,0.461,,,,,0.126,0.34,,,,0.073,,,
Bryan Shaw,CLE,1,0,2.03,0.1,13,0,0,0,0,0,13.1,3,3,3,1,8,0,1,0,14,1,77,120,197,12,0.07,0.83,0.071,3.78,0.88,0.8,9.45,5.4,0.275,0.157,0.833,0.529,0.01,,0.797,,,,0.11699999999999999,0.051,,,0.025,,,
Tejay Antone,CIN,1,0,2.6,0.1,10,0,0,0,1,2,17.1,6,5,5,2,9,3,1,0,23,1,107,192,299,12,0.109,0.87,0.133,4.03,0.8,0.9,11.94,4.67,0.34299999999999997,0.134,0.855,0.642,,,,,,0.321,0.331,0.348,,,,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.76,0.28,0.7,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Andre Scrubb,HOU,1,0,3.18,0.1,5,0,0,0,0,0,5.2,2,2,2,0,4,0,1,0,5,2,41,53,94,3,0.105,1.06,0.143,3.46,0.15,0.5,7.94,6.35,0.217,0.174,0.667,0.478,,,0.5529999999999999,,,,0.011000000000000001,,0.436,,,,,
Robbie Ray,TOR,1,1,3.38,0.1,6,6,0,0,0,0,34.2,29,13,13,8,10,0,1,0,39,5,187,372,559,18,0.225,1.13,0.256,4.72,0.25,1.3,10.13,2.6,0.281,0.07200000000000001,0.935,0.669,0.594,,,,,0.002,0.184,,0.166,,0.054000000000000006,,,
Justin Dunn,SEA,1,0,3.51,0.1,5,5,0,0,0,0,25.2,16,10,10,3,17,2,0,0,22,6,166,267,433,11,0.174,1.29,0.194,5.13,0.28,0.9,7.71,5.96,0.198,0.153,0.812,0.586,0.524,,,,,0.002,0.145,0.326,,,0.002,,,
Jose Alvarez,SFG,1,1,4.35,0.1,12,0,0,0,0,0,10.1,11,8,5,0,9,0,0,0,11,3,84,125,209,10,0.256,1.94,0.344,3.59,-0.02,1.2,9.58,7.84,0.212,0.17300000000000001,0.6,0.654,0.196,,0.096,,,0.301,0.14400000000000002,,,,0.263,,,
Casey Mize,DET,1,3,4.41,0.1,6,6,1,0,0,0,32.2,30,16,16,5,14,4,1,0,23,5,198,335,533,11,0.244,1.35,0.263,5.34,-0.2,0.5,6.34,3.86,0.163,0.099,0.78,0.652,0.28300000000000003,,,0.193,,0.21600000000000003,0.24,,0.068,,,,,
Clay Holmes,PIT,1,0,4.5,0.1,15,0,0,0,0,0,16.0,14,9,8,1,5,3,2,0,15,2,111,163,274,4,0.23,1.19,0.289,3.54,0.1,1.2,8.44,2.81,0.217,0.07200000000000001,0.631,0.493,,,,,,0.434,0.299,0.266,,,,,,
Matt Andriese,BOS,1,2,4.67,0.1,13,0,0,0,1,1,17.1,22,11,9,2,6,1,0,1,17,1,113,201,314,10,0.306,1.62,0.377,3.85,-0.37,0.6,8.83,3.12,0.215,0.076,0.687,0.57,0.376,,0.08900000000000001,,,,,0.127,,,0.408,,,
Brandon Bielak,HOU,1,2,5.4,0.1,7,0,0,0,0,1,15.0,13,9,9,1,6,0,1,0,12,0,88,144,232,11,0.22,1.27,0.261,3.57,-0.4,0.5,7.2,3.6,0.185,0.092,0.568,0.446,0.358,,0.121,,,0.16399999999999998,0.16399999999999998,0.078,,,0.11599999999999999,,,
David Peterson,NYM,1,3,5.54,0.1,6,6,0,0,0,0,26.0,25,19,16,5,11,2,0,0,32,0,161,294,455,8,0.253,1.38,0.323,4.64,-0.57,1.2,11.08,3.81,0.28600000000000003,0.098,0.613,0.545,0.18,,,,,0.415,0.251,,,,0.154,,,
Antonio Senzatela,COL,1,4,5.97,0.1,7,7,0,0,0,0,34.2,44,25,23,6,11,2,1,0,22,2,227,371,598,16,0.297,1.59,0.317,5.21,-0.49,1.0,5.71,2.86,0.13699999999999998,0.068,0.6579999999999999,0.584,0.473,,,,,0.012,0.385,0.027999999999999997,,,0.102,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.1,-0.55,0.4,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Matt Wisler,SFG,1,2,6.75,0.1,15,0,0,0,0,1,13.1,12,10,10,2,4,0,0,0,15,1,67,140,207,5,0.235,1.2,0.294,3.7,-0.63,0.6,10.13,2.7,0.273,0.073,0.455,0.782,0.11599999999999999,,,,,,0.884,,,,,,,
Joey Lucchesi,NYM,1,2,7.71,0.1,5,3,0,0,0,0,14.0,16,13,12,2,4,2,0,0,15,2,105,168,273,12,0.276,1.43,0.341,4.1,-0.9,0.8,9.64,2.57,0.23399999999999999,0.063,0.469,0.625,,,0.033,,,0.615,,0.35200000000000004,,,,,,
Matt Foster,CHW,1,1,8.38,0.1,12,0,0,0,0,1,9.2,11,9,9,2,3,1,0,0,15,1,68,127,195,1,0.275,1.45,0.391,3.93,-0.78,0.5,13.97,2.79,0.341,0.068,0.49200000000000005,0.659,0.574,,,,,,0.046,,,,0.379,,,
Tommy Hunter,NYM,0,0,0.0,0.1,2,1,0,0,0,0,4.0,2,0,0,0,0,0,0,0,1,0,13,29,42,1,0.133,0.5,0.143,2.6,0.14,0.8,2.25,0.0,0.067,0.0,1.0,0.667,0.048,,0.381,,,0.429,,0.14300000000000002,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.74,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Travis Bergen,TOR,0,0,0.0,0.1,5,1,0,0,0,0,6.2,2,0,0,0,3,1,0,0,4,2,34,59,93,1,0.095,0.75,0.118,3.7,0.13,0.5,5.4,4.05,0.16,0.12,1.0,0.52,0.935,,,,,,,0.065,,,,,,
Seth Elledge,STL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,3,0,0,0,0,0,0,0,2,0,10,25,35,1,0.3,1.29,0.375,1.39,-0.01,0.6,7.71,0.0,0.2,0.0,1.0,0.7,,,,,,0.743,0.257,,,,,,,
Wander Suero,WSN,0,0,1.42,0.1,8,0,0,0,0,0,6.1,3,1,1,0,3,0,2,0,5,1,43,65,108,4,0.136,0.95,0.176,2.94,0.03,0.8,7.11,4.26,0.2,0.12,0.833,0.6,0.019,,0.755,,,,,0.085,,,0.142,,,
Kyle Crick,PIT,0,0,1.59,0.1,12,0,0,0,0,0,11.1,1,2,2,0,6,2,3,0,10,0,68,93,161,2,0.03,0.62,0.043,3.46,0.57,0.8,7.94,4.76,0.244,0.146,0.778,0.659,0.39799999999999996,,,,,0.025,0.5710000000000001,,,,0.006,,,
Jordan Sheffield,COL,0,0,1.59,0.1,11,0,0,0,0,0,11.1,6,2,2,1,3,1,2,0,10,2,70,104,174,3,0.154,0.79,0.179,3.54,0.04,0.8,7.94,2.38,0.233,0.07,0.93,0.5579999999999999,0.7070000000000001,,,,,0.006,0.16699999999999998,,,,0.121,,,
Burch Smith,OAK,0,0,1.8,0.1,3,0,0,0,0,0,5.0,3,1,1,0,1,0,0,0,3,1,30,41,71,2,0.176,0.8,0.214,2.5,0.09,0.8,5.4,1.8,0.16699999999999998,0.055999999999999994,0.75,0.556,0.662,,,,,,,0.085,,,0.254,,,
Pete Fairbanks,TBR,0,0,1.93,0.1,5,0,0,0,0,0,4.2,5,1,1,0,3,0,1,0,6,0,32,48,80,1,0.278,1.71,0.417,2.46,0.4,1.1,11.57,5.79,0.28600000000000003,0.14300000000000002,0.875,0.619,0.4,,,,,,0.6,,,,,,,
Hyeon-jong Yang,TEX,0,0,2.25,0.1,3,1,0,0,0,0,12.0,10,3,3,2,2,0,0,0,13,2,59,124,183,1,0.217,1.0,0.258,3.6,-0.01,1.2,9.75,1.5,0.271,0.042,0.978,0.583,0.47,,,,,,0.235,0.016,,,0.27899999999999997,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.87,0.04,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.753,0.184,,,,0.063,,,
Kris Bubic,KCR,0,0,2.35,0.1,3,0,0,0,0,0,7.2,5,2,2,0,3,0,0,0,4,1,39,67,106,0,0.185,1.04,0.217,3.23,-0.02,0.5,4.7,3.52,0.133,0.1,0.75,0.5329999999999999,0.48100000000000004,,,,,,,0.16,,,0.358,,,
Luis Cessa,NYY,0,0,2.4,0.1,11,0,0,0,0,0,15.0,9,8,4,1,11,0,0,0,18,1,94,143,237,4,0.164,1.33,0.222,3.77,-0.08,0.7,10.8,6.6,0.273,0.16699999999999998,0.645,0.591,0.127,,,,,0.10099999999999999,0.6709999999999999,0.004,,,0.09699999999999999,,,
Robert Stephenson,COL,0,1,2.51,0.1,15,0,0,0,0,0,14.1,14,7,4,2,2,0,0,0,14,0,73,158,231,14,0.237,1.12,0.279,3.38,0.06,1.3,8.79,1.26,0.23,0.033,0.682,0.607,0.519,,,0.017,,,0.46299999999999997,,,,,,,
