Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Stephen Nogosek,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,1,1,17,18,35,0,0.167,1.5,0.2,5.22,0.04,0.0,4.5,9.0,0.125,0.25,1.0,0.25,0.5710000000000001,,0.257,,,,0.114,,,,0.057,,,
Keegan Thompson,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,6,8,14,0,0.0,1.0,0.0,4.22,0.03,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.5710000000000001,,0.14300000000000002,,,,0.071,0.214,,,,,,
Wil Crowe,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,0,0,11,13,24,0,0.286,1.5,0.286,4.72,0.06,-0.1,0.0,4.5,0.0,0.125,1.0,0.5,0.292,,,,,,0.41700000000000004,,,,0.292,,,
Tucker Davidson,LAA,0,0,0.0,0.0,1,0,0,0,1,0,4.0,3,0,0,0,1,0,0,0,3,0,15,25,40,1,0.231,1.0,0.3,2.47,0.0,0.3,6.75,2.25,0.214,0.071,1.0,0.429,0.39,,,,,,0.585,,,,,,,
Alex Lange,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,6,13,19,0,0.25,1.0,0.25,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,0.368,,0.526,,,0.105,,,
John Schreiber,BOS,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,2,0,16,20,36,2,0.167,1.5,0.25,4.22,0.07,-0.1,9.0,9.0,0.25,0.25,1.0,0.5,0.5,,,,,0.16699999999999998,0.25,,,,0.083,,,
Calvin Faucher,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,12,14,26,0,0.25,2.0,0.5,2.22,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.6,,,,,,0.462,0.5379999999999999,,,,,,,
Zach Pop,TOR,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,1,0,11,9,20,0,0.2,1.0,0.25,3.72,0.1,0.1,4.5,4.5,0.16699999999999998,0.16699999999999998,1.0,0.33299999999999996,,,,,,0.55,0.45,,,,,,,
Griffin Jax,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,9,11,20,0,0.0,0.5,0.0,4.72,0.17,-0.2,0.0,4.5,0.0,0.16699999999999998,1.0,0.33299999999999996,0.4,,,,,,0.55,,,,0.05,,,
Andres Munoz,SEA,0,0,0.0,0.0,2,0,0,0,1,0,2.0,2,0,0,0,0,0,0,0,1,0,7,15,22,0,0.25,1.0,0.286,2.22,0.12,0.4,4.5,0.0,0.125,0.0,1.0,0.25,,,,,,0.5,0.5,,,,,,,
Adrian Martinez,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,0,15,25,40,0,0.1,0.33,0.111,2.55,0.0,0.2,3.0,0.0,0.1,0.0,1.0,0.4,,,,,,0.45,0.3,,,,0.25,,,
Jhoan Duran,MIN,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1,0,7,10,17,0,0.0,1.0,0.0,4.22,0.09,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.353,,,0.11800000000000001,,,,0.529,,,,,,
Dauri Moreta,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0,12,11,23,0,0.0,2.0,0.0,3.22,0.11,0.2,27.0,18.0,0.6,0.4,1.0,0.4,0.217,,,,,,0.652,,,,0.13,,,
Dany Jimenez,OAK,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1,1,11,16,27,0,0.0,1.0,0.0,4.22,0.14,0.3,9.0,9.0,0.25,0.25,1.0,0.25,0.259,,,,,,0.741,,,,,,,
Andre Jackson,LAD,0,0,0.0,0.0,1,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0,1,1,12,30,42,2,0.091,0.33,0.1,2.55,0.01,0.4,3.0,0.0,0.091,0.0,1.0,0.727,0.405,,,,,,0.095,,,,0.5,,,
Jose Hernandez,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,3,12,15,0,0.25,1.0,0.25,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.2,,,,,0.2,0.2,,,,0.4,,,
Logan Gillaspie,BAL,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,5,9,14,0,0.0,0.0,0.0,4.22,0.1,-0.1,9.0,0.0,0.25,0.0,1.0,0.75,0.429,,,,,,0.35700000000000004,0.214,,,,,,
Carlos Hernandez,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,10,15,0,0.25,1.0,0.333,1.22,0.02,0.2,9.0,0.0,0.25,0.0,1.0,0.75,0.667,,,,,,0.33299999999999996,,,,,,,
Packy Naughton,STL,0,0,0.0,0.0,1,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,2,0,8,13,21,0,0.143,0.43,0.2,1.5,0.02,0.4,7.71,0.0,0.28600000000000003,0.0,1.0,0.429,0.28600000000000003,,0.095,,,0.47600000000000003,,,,,0.14300000000000002,,,
Gus Varland,MIL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,3,0,0,0,1,0,0,0,2,0,10,21,31,0,0.333,2.0,0.429,2.72,0.02,0.2,9.0,4.5,0.2,0.1,1.0,0.7,0.645,,,,,,0.32299999999999995,,,,0.032,,,
Zach Davies,ARI,0,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,2,0,0,0,4,0,39,44,83,1,0.211,1.2,0.214,5.42,0.13,-0.3,7.2,3.6,0.19,0.095,1.0,0.619,0.012,,0.193,,,0.361,,0.133,,,0.301,,,
David Peterson,NYM,0,1,1.8,0.0,1,1,0,0,0,0,5.0,8,1,1,1,1,0,0,0,5,0,33,51,84,0,0.381,1.8,0.467,4.42,0.11,0.3,9.0,1.8,0.22699999999999998,0.045,1.0,0.545,0.16699999999999998,,,,,0.298,0.33299999999999996,0.048,,,0.155,,,
Huascar Brazoban,MIA,0,0,1.93,0.0,2,0,0,0,0,0,4.2,4,1,1,0,1,2,1,0,5,0,28,46,74,0,0.235,1.07,0.333,3.0,0.05,0.4,9.64,1.93,0.25,0.05,0.857,0.55,0.12300000000000001,,0.41100000000000003,,,0.205,,,,,0.26,,,
Chris Flexen,SEA,0,0,2.25,0.0,1,0,0,0,0,0,4.0,4,1,1,0,3,0,0,0,1,0,27,39,66,0,0.267,1.75,0.286,4.97,0.01,-0.3,2.25,6.75,0.055999999999999994,0.16699999999999998,0.857,0.556,0.39399999999999996,,0.28800000000000003,,,,0.106,0.015,,,0.19699999999999998,,,
Alex Cobb,SFG,0,0,2.45,0.0,1,1,0,0,0,0,3.2,4,2,1,1,1,0,0,0,6,0,29,47,76,3,0.25,1.36,0.333,4.31,-0.06,0.1,14.73,2.45,0.353,0.059000000000000004,0.833,0.882,,,,0.276,,0.42100000000000004,0.25,,0.053,,,,,
Lance Lynn,CHW,0,0,3.18,0.0,1,1,0,0,0,0,5.2,3,2,2,1,4,1,0,0,6,1,41,55,96,3,0.167,1.24,0.182,6.04,0.13,-0.5,9.53,6.35,0.261,0.174,0.909,0.522,0.302,,0.313,,,0.177,,0.125,,,0.083,,,
Mike Baumann,BAL,0,0,3.38,0.0,2,0,0,0,0,0,2.2,3,1,1,0,2,0,1,0,1,1,24,35,59,0,0.273,1.88,0.3,4.72,-0.03,0.0,3.38,6.75,0.077,0.154,0.8,0.769,0.5760000000000001,,,,,,0.16899999999999998,,0.18600000000000003,,0.068,,,
Brad Keller,KCR,0,1,3.86,0.0,1,1,0,0,0,0,4.2,5,2,2,0,4,1,0,0,6,0,38,50,88,1,0.278,1.93,0.417,3.86,-0.05,0.4,11.57,7.71,0.261,0.174,0.8,0.609,0.22699999999999998,,,,,0.14800000000000002,0.21600000000000003,0.25,,,0.011000000000000001,,,
Andre Pallante,STL,0,0,3.86,0.0,2,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,0,0,13,25,38,2,0.333,1.71,0.333,4.5,-0.01,-0.2,0.0,3.86,0.0,0.1,0.75,0.9,0.5,,,,,,0.316,0.184,,,,,,
Chasen Shreve,DET,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,1,0,2,0,11,26,37,1,0.25,1.5,0.333,2.72,0.0,0.1,9.0,4.5,0.222,0.111,0.667,0.667,0.405,,,0.45899999999999996,,,0.135,,,,,,,
Austin Gomber,COL,0,1,4.5,0.0,1,1,0,0,0,0,6.0,4,3,3,2,1,0,1,0,4,2,28,52,80,1,0.182,0.83,0.125,6.72,-0.13,-0.4,6.0,1.5,0.174,0.043,0.909,0.565,0.44299999999999995,,,,,0.025,0.203,,0.114,,0.215,,,
Erik Swanson,TOR,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,0,0,3,0,13,23,36,0,0.286,1.5,0.5,1.72,0.04,0.3,13.5,4.5,0.375,0.125,0.667,0.625,0.444,,,0.361,,,0.19399999999999998,,,,,,,
Kevin Kelly,TBR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,0,0,0,0,1,1,11,15,26,2,0.25,1.0,0.286,2.22,0.0,0.3,4.5,0.0,0.125,0.0,0.5,0.5,,,0.34600000000000003,,,0.423,,,,,,,,
Sandy Alcantara,MIA,0,0,4.76,0.0,1,1,0,0,0,0,5.2,3,3,3,0,4,0,0,0,2,0,39,58,97,0,0.158,1.24,0.176,4.63,-0.09,0.2,3.18,6.35,0.087,0.174,0.5710000000000001,0.565,0.292,,,,,0.271,0.20800000000000002,,,,0.22899999999999998,,,
Eduardo Rodriguez,DET,0,1,5.06,0.0,1,1,0,0,0,0,5.1,3,3,3,1,2,0,0,0,5,1,34,54,88,0,0.158,0.94,0.154,4.9,0.06,0.1,8.44,3.38,0.23800000000000002,0.095,0.556,0.5710000000000001,0.341,,0.284,,,0.08,0.034,,,,0.261,,,
Joey Wentz,DET,0,1,5.06,0.0,1,1,0,0,0,0,5.1,4,3,3,1,1,0,0,0,3,1,25,47,72,0,0.2,0.94,0.188,5.09,-0.02,0.0,5.06,1.69,0.14300000000000002,0.048,0.556,0.47600000000000003,0.375,,0.278,,,,,0.125,,,0.222,,,
Nick Martinez,SDP,0,1,5.14,0.0,1,1,0,0,0,0,7.0,6,4,4,1,2,0,0,0,5,0,32,69,101,0,0.222,1.14,0.238,4.5,-0.17,0.3,6.43,2.57,0.172,0.069,0.606,0.69,0.198,,0.149,,,0.17800000000000002,,0.168,,,0.307,,,
Luis Garcia,HOU,0,1,5.4,0.0,1,1,0,0,0,0,5.0,7,3,3,1,2,1,0,0,4,1,36,55,91,0,0.318,1.8,0.353,6.02,-0.07,-0.5,7.2,3.6,0.16,0.08,0.8140000000000001,0.56,0.297,,0.505,,,,0.033,0.11,,,0.055,,,
Tyler Alexander,DET,0,0,5.4,0.0,1,0,0,0,0,0,3.1,2,2,2,1,0,0,0,0,7,0,16,42,58,2,0.167,0.6,0.25,2.92,-0.01,0.1,18.9,0.0,0.583,0.0,0.0,0.75,0.24100000000000002,,0.293,,,0.138,0.10300000000000001,,,,0.22399999999999998,,,
Chris Stratton,STL,0,0,5.4,0.0,1,0,0,0,0,0,1.2,3,1,1,0,0,0,0,0,1,0,12,19,31,0,0.375,1.8,0.429,2.02,0.01,0.2,5.4,0.0,0.125,0.0,0.667,0.375,0.516,,,,,0.032,0.226,0.226,,,,,,
Michael Rucker,CHC,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,0,1,0,0,0,3,0,12,17,29,1,0.167,1.2,0.333,1.42,0.03,0.4,16.2,5.4,0.429,0.14300000000000002,0.5,0.5710000000000001,0.44799999999999995,,,,,,0.207,0.276,,,0.069,,,
Zack Kelly,BOS,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,2,0,1,0,2,0,14,24,38,1,0.429,3.0,0.6,4.42,-0.11,-0.1,10.8,10.8,0.222,0.222,0.8,0.444,0.526,,,,,0.026000000000000002,0.158,,,,0.289,,,
Gregory Santos,CHW,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,1,0,1,0,1,0,12,21,33,1,0.375,2.4,0.429,3.82,-0.1,0.0,5.4,5.4,0.111,0.111,0.75,0.778,0.636,,,,,,0.364,,,,,,,
Patrick Corbin,WSN,0,1,6.0,0.0,1,1,0,0,0,0,3.0,7,4,2,0,3,0,1,0,3,0,37,48,85,1,0.412,3.33,0.5,4.22,-0.21,0.3,9.0,9.0,0.15,0.15,0.6,0.4,0.094,,,,,0.506,0.353,,,,0.047,,,
Ty Blach,COL,0,0,6.0,0.0,1,0,0,0,0,0,3.0,3,2,2,0,1,0,0,0,0,0,12,23,35,4,0.273,1.33,0.273,4.22,-0.04,0.0,0.0,3.0,0.0,0.083,0.5,0.75,,,0.28600000000000003,,,0.429,,0.114,,,0.171,,,
Logan Webb,SFG,0,1,6.0,0.0,1,1,0,0,0,0,6.0,4,4,4,2,2,0,0,0,12,1,27,65,92,0,0.182,1.0,0.25,4.55,-0.11,0.3,18.0,3.0,0.5,0.083,0.625,0.75,0.022000000000000002,,,,,0.435,0.196,,,,0.348,,,
Anthony Bass,TOR,0,0,6.75,0.0,2,0,0,0,0,0,1.1,3,1,1,0,1,0,0,0,0,0,10,14,24,1,0.5,3.0,0.5,5.47,-0.09,-0.2,0.0,6.75,0.0,0.14300000000000002,0.75,0.857,0.125,,,0.125,,0.292,0.45799999999999996,,,,,,,
Jason Foley,DET,0,0,6.75,0.0,2,0,0,0,0,0,1.1,3,1,1,0,1,1,0,0,1,0,11,19,30,0,0.5,3.0,0.6,6.22,-0.21,-0.4,6.75,6.75,0.125,0.125,0.8,0.5,,,,,,0.767,0.133,,,,0.1,,,
Corbin Burnes,MIL,0,1,7.2,0.0,1,1,0,0,0,0,5.0,4,4,4,0,3,1,0,0,3,0,32,55,87,0,0.211,1.4,0.25,4.42,-0.21,0.3,5.4,5.4,0.13,0.13,0.5,0.696,,,0.517,,,0.069,0.161,0.115,,,0.138,,,
Mitch Keller,PIT,0,0,7.71,0.0,1,1,0,0,0,0,4.2,6,4,4,1,4,0,0,0,8,0,38,63,101,4,0.316,2.14,0.5,5.15,-0.22,-0.1,15.43,7.71,0.348,0.174,0.698,0.522,0.23,,0.31,,,0.21,,0.1,,,0.03,,,
Cal Quantrill,CLE,0,0,7.71,0.0,1,1,0,0,0,0,4.2,8,5,4,1,2,0,2,0,3,1,41,48,89,4,0.364,2.14,0.389,6.0,-0.46,-0.4,5.79,3.86,0.125,0.083,0.581,0.45799999999999996,,,0.326,,,0.562,,,,,0.11199999999999999,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,5.92,-0.49,-0.4,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Hunter Greene,CIN,0,0,8.1,0.0,1,1,0,0,0,0,3.1,5,3,3,1,3,0,0,0,8,0,32,52,84,1,0.333,2.4,0.667,5.02,-0.02,0.1,21.6,8.1,0.444,0.16699999999999998,0.758,0.722,0.7070000000000001,,,,,,0.293,,,,,,,
Brad Hand,COL,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,1,0,0,0,1,0,8,13,21,0,0.25,2.0,0.333,4.22,0.01,0.0,9.0,9.0,0.2,0.2,0.5,0.6,0.667,,,,,0.095,0.23800000000000002,,,,,,,
Joe Kelly,CHW,0,1,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0,3,14,17,0,0.4,2.0,0.5,1.22,0.06,0.5,9.0,0.0,0.2,0.0,0.5,0.6,,,,,,0.588,,,0.17600000000000002,,0.235,,,
Emilio Pagan,MIN,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0,5,11,16,0,0.4,2.0,0.5,1.22,0.02,0.2,9.0,0.0,0.2,0.0,0.5,0.8,0.375,,0.25,0.125,,,,0.25,,,,,,
Kyle Finnegan,WSN,0,0,9.0,0.0,2,0,0,0,1,0,2.0,1,3,2,0,2,0,0,0,0,0,13,18,31,0,0.143,1.5,0.143,6.22,-0.03,-0.3,0.0,9.0,0.0,0.222,0.0,0.667,,,,0.09699999999999999,,0.8059999999999999,0.09699999999999999,,,,,,,
Tim Mayza,TOR,0,0,9.0,0.0,2,0,0,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,6,14,20,0,0.571,4.0,0.571,3.22,-0.24,0.1,0.0,0.0,0.0,0.0,0.75,1.0,,,,,,0.85,0.15,,,,,,,
Dinelson Lamet,COL,0,0,9.0,0.0,2,0,0,0,0,0,2.0,3,2,2,0,3,0,1,0,4,0,22,28,50,0,0.333,3.0,0.6,3.72,-0.03,0.1,18.0,13.5,0.33299999999999996,0.25,0.667,0.5,0.44,,,,,,0.56,,,,,,,
Brusdar Graterol,LAD,0,1,9.0,0.0,1,0,0,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,10,11,21,0,0.667,4.0,0.667,3.22,-0.31,0.2,0.0,0.0,0.0,0.0,0.75,0.33299999999999996,0.14300000000000002,,0.429,,,0.429,,,,,,,,
Sean Hjelle,SFG,0,0,9.0,0.0,1,0,0,0,0,0,2.0,0,2,2,0,3,0,3,0,3,0,22,24,46,0,0.0,1.5,0.0,4.72,-0.01,-0.1,13.5,13.5,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,,,,,,0.5870000000000001,,,0.348,,0.065,,,
Thad Ward,WSN,0,0,9.0,0.0,1,0,0,0,0,0,2.0,2,2,2,1,0,0,0,0,2,0,14,26,40,0,0.25,1.0,0.2,7.72,-0.02,-0.4,9.0,0.0,0.25,0.0,0.0,0.625,0.05,,0.175,,,0.35,,,,,,,,
Camilo Doval,SFG,0,0,9.0,0.0,1,0,0,0,1,0,1.0,2,1,1,0,2,0,0,0,1,0,14,12,26,0,0.5,4.0,0.667,7.22,0.04,-0.4,9.0,18.0,0.16699999999999998,0.33299999999999996,0.75,0.16699999999999998,,,0.16699999999999998,,,0.45799999999999996,0.375,,,,,,,
Bryan Baker,BAL,0,0,10.13,0.0,2,0,0,0,0,0,2.2,3,3,3,0,1,1,1,0,3,0,14,28,42,2,0.25,1.5,0.333,3.22,-0.11,0.2,10.13,3.38,0.214,0.071,0.4,0.857,0.61,,,,,,0.122,,,,0.268,,,
Jose Ruiz,CHW,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,0,1,1,0,1,2,0,21,27,48,0,0.375,2.4,0.5,4.42,-0.22,-0.1,10.8,5.4,0.2,0.1,0.6,0.4,0.43799999999999994,,,,,0.063,,0.292,,,0.20800000000000002,,,
Michael King,NYY,0,1,10.8,0.0,1,0,0,0,0,0,1.2,4,2,2,0,1,1,0,0,3,0,12,27,39,1,0.444,3.0,0.667,3.22,-0.23,0.1,16.2,5.4,0.273,0.091,0.667,0.818,0.308,,,,,0.154,,,,,0.308,,,
Carlos Vargas,ARI,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,1,1,0,0,0,4,0,10,21,31,0,0.375,2.4,0.667,8.02,0.0,-0.4,21.6,5.4,0.444,0.111,0.769,0.556,0.387,,0.355,,,0.226,,,,,0.032,,,
Aaron Nola,PHI,0,0,12.27,0.0,1,1,0,0,0,0,3.2,4,5,5,1,2,0,0,0,4,0,24,48,72,5,0.267,1.64,0.3,6.22,-0.3,-0.4,9.82,4.91,0.235,0.11800000000000001,0.217,0.529,0.444,,0.09699999999999999,,,0.055999999999999994,,,0.278,,0.125,,,
Javy Guerra,MIL,0,0,13.5,0.0,2,0,0,0,0,0,1.1,1,2,2,0,2,0,1,0,1,0,12,11,23,0,0.2,2.25,0.25,6.22,-0.03,-0.2,6.75,13.5,0.14300000000000002,0.28600000000000003,0.33299999999999996,0.5710000000000001,0.087,,,,,0.565,0.348,,,,,,,
Tanner Scott,MIA,0,1,13.5,0.0,2,0,0,0,0,0,1.1,2,2,2,0,1,0,0,0,1,0,10,18,28,0,0.333,2.25,0.4,3.97,-0.34,0.0,6.75,6.75,0.14300000000000002,0.14300000000000002,0.33299999999999996,0.429,0.429,,,,,,0.5710000000000001,,,,,,,
Andrew Nardi,MIA,0,1,13.5,0.0,2,0,0,0,0,0,1.1,3,2,2,0,0,0,0,0,1,0,8,18,26,3,0.429,2.25,0.5,1.72,-0.21,0.3,6.75,0.0,0.14300000000000002,0.0,0.33299999999999996,0.857,0.5379999999999999,,,,,,0.462,,,,,,,
Ryan Pressly,HOU,0,1,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,0,0,0,1,0,8,13,21,1,0.4,3.0,0.5,4.22,-0.42,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.5,0.28600000000000003,,,,,,0.47600000000000003,0.19,,,0.048,,,
Garrett Hill,DET,0,0,18.0,0.0,1,0,0,0,0,0,1.0,1,2,2,0,2,0,0,0,3,0,13,14,27,0,0.25,3.0,1.0,3.22,0.0,0.0,27.0,18.0,0.5,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,,,,,0.29600000000000004,0.185,,0.111,,0.07400000000000001,,,
Javier Assad,CHC,0,1,20.25,0.0,1,0,0,0,0,1,1.1,2,3,3,0,1,0,0,0,2,0,13,15,28,0,0.333,2.25,0.5,2.47,-0.34,0.3,13.5,6.75,0.28600000000000003,0.14300000000000002,0.0,0.7140000000000001,0.214,,0.35700000000000004,,,0.071,0.14300000000000002,0.036000000000000004,,,0.179,,,
Gregory Soto,PHI,0,1,27.0,0.0,2,0,0,0,0,0,1.0,2,4,3,0,2,0,0,0,2,0,17,17,34,0,0.4,4.0,0.667,5.22,-0.17,-0.1,18.0,18.0,0.28600000000000003,0.28600000000000003,0.0,0.5710000000000001,0.059000000000000004,,,,,0.382,0.5589999999999999,,,,,,,
Spencer Turnbull,DET,0,1,27.0,0.0,1,1,0,0,0,0,2.1,8,7,7,0,3,1,1,0,3,0,25,38,63,0,0.571,4.71,0.727,5.79,-0.32,-0.3,11.57,11.57,0.16699999999999998,0.16699999999999998,0.41700000000000004,0.5,0.254,,,,,0.14300000000000002,0.28600000000000003,0.095,,,0.222,,,
Shintaro Fujinami,OAK,0,1,30.86,0.0,1,1,0,0,0,0,2.1,5,8,8,0,3,0,0,0,4,0,23,33,56,0,0.417,3.43,0.625,3.65,-0.37,0.3,15.43,11.57,0.267,0.2,0.0,0.667,0.364,,,0.255,,,0.327,,,,,,,
Jack Flaherty,STL,1,0,0.0,-0.1,1,1,0,0,0,0,5.0,0,0,0,0,7,1,0,0,4,0,46,49,95,3,0.0,1.4,0.0,6.42,0.23,-0.8,7.2,12.6,0.182,0.318,1.0,0.727,0.45299999999999996,,0.021,,,,0.389,,0.095,,0.042,,,
Patrick Sandoval,LAA,1,0,1.8,-0.1,1,1,0,0,0,0,5.0,2,1,1,1,2,0,0,0,2,0,32,56,88,12,0.111,0.8,0.067,6.22,0.1,-0.6,3.6,3.6,0.1,0.1,1.0,0.5,0.209,,,,,0.14,0.233,0.128,,,0.29100000000000004,,,
Drey Jameson,ARI,1,0,2.25,-0.1,1,0,0,0,0,0,4.0,2,1,1,1,3,0,0,0,5,0,28,38,66,2,0.143,1.25,0.125,6.22,0.09,-1.4,11.25,6.75,0.294,0.17600000000000002,1.0,0.41200000000000003,0.22699999999999998,,,,,0.258,0.515,,,,,,,
Tanner Houck,BOS,1,0,5.4,-0.1,1,1,0,0,0,0,5.0,5,3,3,2,1,0,0,0,5,0,25,45,70,6,0.263,1.2,0.25,7.02,-0.06,-1.2,9.0,1.8,0.25,0.05,0.938,0.5,0.18600000000000003,,0.271,0.071,,0.18600000000000003,0.28600000000000003,,,,,,,
Michael Wacha,SDP,1,0,6.0,-0.1,1,1,0,0,0,0,6.0,6,4,4,1,3,0,0,0,2,1,30,53,83,6,0.261,1.5,0.25,6.22,-0.02,-0.5,3.0,4.5,0.077,0.115,0.6579999999999999,0.731,0.313,,0.217,,,0.06,,0.084,,,0.325,,,
Seth Martinez,HOU,1,0,9.0,-0.1,2,0,0,0,0,0,3.0,6,3,3,1,1,0,0,0,1,1,17,32,49,5,0.4,2.33,0.385,7.88,-0.02,-1.0,3.0,3.0,0.063,0.063,0.7140000000000001,0.688,0.449,,,,,0.102,0.265,,,,0.184,,,
Yimi Garcia,TOR,1,0,18.0,-0.1,1,0,0,0,0,1,1.0,2,2,2,0,2,0,0,0,0,0,10,11,21,2,0.4,4.0,0.4,9.22,-0.57,-1.0,0.0,18.0,0.0,0.28600000000000003,0.5,0.5710000000000001,0.619,,,,,0.048,0.14300000000000002,0.19,,,,,,
Scott McGough,ARI,0,0,0.0,-0.1,2,0,0,0,1,0,1.0,0,0,0,0,2,0,1,0,1,0,10,12,22,0,0.0,2.0,0.0,7.22,0.04,-0.6,9.0,18.0,0.2,0.4,1.0,0.4,0.409,,,0.5,,,0.091,,,,,,,
Rafael Montero,HOU,0,0,4.5,-0.1,2,0,0,0,1,1,2.0,2,1,1,1,0,0,0,0,2,0,10,20,30,0,0.25,1.0,0.2,7.72,-0.12,-1.0,9.0,0.0,0.25,0.0,1.0,0.375,0.5,,,,,0.3,0.033,,,,0.16699999999999998,,,
John Curtiss,NYM,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,1,0,13,13,26,1,0.143,0.5,0.0,8.72,-0.03,-0.9,4.5,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.5770000000000001,,,,,,0.423,,,,,,,
Edward Cabrera,MIA,0,0,4.5,-0.1,1,1,0,0,0,0,4.0,2,2,2,0,6,0,0,0,2,1,45,40,85,2,0.143,2.0,0.167,6.72,-0.04,-0.6,4.5,13.5,0.1,0.3,0.75,0.5,0.341,,,,,0.024,0.059000000000000004,0.22399999999999998,,,0.353,,,
Rich Hill,PIT,0,1,5.4,-0.1,1,1,0,0,0,0,5.0,3,3,3,2,2,0,0,0,7,1,34,50,84,2,0.167,1.0,0.111,6.82,-0.05,-0.7,12.6,3.6,0.35,0.1,0.909,0.45,0.41700000000000004,,0.024,,,,,0.381,,,0.048,,,
Joel Payamps,MIL,0,0,5.4,-0.1,1,0,0,0,0,0,1.2,2,1,1,1,0,0,0,0,1,0,10,13,23,1,0.286,1.2,0.2,9.82,0.01,-0.6,5.4,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.217,,,,,0.435,0.304,,,,0.043,,,
Vince Velasquez,PIT,0,1,5.79,-0.1,1,1,0,0,0,0,4.2,5,3,3,2,1,0,0,0,3,1,34,53,87,1,0.263,1.29,0.214,8.15,-0.08,-1.3,5.79,1.93,0.15,0.05,0.938,0.6,0.488,,,,,0.012,0.128,,0.29100000000000004,,0.081,,,
