Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Erasmo Ramirez,WSN,2,1,4.32,0.2,14,0,0,0,0,1,16.2,18,8,8,0,3,2,0,0,8,1,92,155,247,7,0.269,1.26,0.305,3.29,0.03,2.5,4.32,1.62,0.111,0.042,0.652,0.597,0.036000000000000004,,0.522,,,0.37200000000000005,,0.045,,,0.024,,,
Cole Ragans,TEX,2,1,4.85,0.2,9,0,0,0,0,0,13.0,11,7,7,0,7,1,1,0,13,1,71,132,203,19,0.224,1.38,0.306,3.2,-0.21,2.0,9.0,4.85,0.228,0.12300000000000001,0.632,0.526,0.537,,0.163,,,,,0.113,,,0.187,,,
German Marquez,COL,2,2,4.95,0.2,4,4,0,0,0,0,20.0,19,11,11,4,3,0,0,1,17,0,110,193,303,11,0.247,1.1,0.268,4.7,-0.21,2.1,7.65,1.35,0.213,0.038,0.6709999999999999,0.575,0.342,,,,,0.21899999999999997,0.249,,0.17600000000000002,,0.013000000000000001,,,
Griffin Canning,LAA,2,0,5.31,0.2,4,4,0,0,0,0,20.1,19,12,12,3,8,1,1,0,18,3,128,219,347,18,0.247,1.33,0.286,4.83,-0.17,2.1,7.97,3.54,0.209,0.09300000000000001,0.672,0.616,0.307,,,,,,0.36200000000000004,0.113,,,0.217,,,
Ryan Tepera,LAA,2,1,6.43,0.2,8,0,0,0,0,1,7.0,12,7,5,0,2,2,0,0,7,0,64,88,152,3,0.364,2.0,0.462,3.07,-0.82,1.6,9.0,2.57,0.18899999999999997,0.054000000000000006,0.563,0.595,0.28300000000000003,,,,,0.151,0.48,,,,0.086,,,
Lucas Sims,CIN,1,0,0.0,0.2,8,0,0,0,0,1,8.0,1,0,0,0,3,2,0,0,10,0,49,78,127,7,0.042,0.5,0.071,2.73,0.57,2.0,11.25,3.38,0.345,0.10300000000000001,1.0,0.552,0.37799999999999995,,,,,,0.512,0.11,,,,,,
Jorge Lopez,MIN,1,0,1.2,0.2,16,0,0,0,2,2,15.0,9,3,2,1,3,1,1,0,11,1,61,132,193,4,0.164,0.8,0.186,3.55,0.33,2.0,6.6,1.8,0.18600000000000003,0.051,0.862,0.61,0.124,,,,,0.316,0.218,,0.171,,0.171,,,
Erik Swanson,TOR,1,1,1.62,0.2,17,0,0,0,0,0,16.2,6,3,3,2,6,0,0,0,21,1,79,155,234,8,0.111,0.72,0.129,3.47,0.79,2.1,11.34,3.24,0.35,0.1,0.978,0.667,0.32899999999999996,,,0.474,,,0.19699999999999998,,,,,,,
Bryse Wilson,MIL,1,0,2.04,0.2,10,0,0,0,2,1,17.2,13,5,4,1,8,1,1,0,19,3,112,172,284,2,0.197,1.19,0.261,3.47,0.43,2.2,9.68,4.08,0.253,0.107,0.825,0.547,0.17,,0.309,0.004,,0.38299999999999995,,0.11,,,0.025,,,
John Schreiber,BOS,1,0,2.16,0.2,17,0,0,0,0,0,16.2,14,5,4,1,8,1,0,0,20,1,105,174,279,12,0.233,1.32,0.333,3.35,0.14,2.2,10.8,4.32,0.29,0.11599999999999999,0.833,0.638,0.29,,,,,0.301,0.312,,,,0.09699999999999999,,,
Collin McHugh,ATL,1,0,2.25,0.2,8,0,0,0,0,0,12.0,13,3,3,0,4,2,0,0,7,2,73,123,196,17,0.295,1.42,0.351,3.69,0.61,1.7,5.25,3.0,0.14,0.08,0.8420000000000001,0.7,0.051,,0.415,,,,0.508,0.021,,,,,,
Duane Underwood Jr.,PIT,1,0,2.3,0.2,14,0,0,0,2,0,15.2,13,4,4,0,5,0,0,0,10,0,77,137,214,3,0.232,1.15,0.283,3.03,0.68,2.3,5.74,2.87,0.16399999999999998,0.08199999999999999,0.778,0.59,0.023,,0.23,,,0.258,,0.225,,,0.263,,,
Michael Rucker,CHC,1,1,2.77,0.2,14,0,0,0,0,0,13.0,12,4,4,1,3,2,0,0,15,1,88,134,222,12,0.25,1.15,0.344,3.2,-0.13,1.8,10.38,2.08,0.28300000000000003,0.057,0.833,0.509,0.385,,0.36700000000000005,,,,0.059000000000000004,0.145,,,0.045,,,
Joel Payamps,MIL,1,0,2.81,0.2,15,0,0,0,1,1,16.0,16,5,5,2,3,1,0,2,15,5,107,160,267,2,0.258,1.19,0.311,3.85,0.81,2.3,8.44,1.69,0.22699999999999998,0.045,0.872,0.606,0.22899999999999998,,,,,0.27399999999999997,0.365,,,,0.132,,,
Dylan Lee,ATL,1,0,2.81,0.2,17,0,0,0,0,0,16.0,12,6,5,2,5,0,0,0,19,1,71,188,259,7,0.203,1.06,0.263,3.54,0.62,1.7,10.69,2.81,0.297,0.078,0.775,0.7659999999999999,0.38799999999999996,,,,,,0.484,,,,0.128,,,
Connor Brogdon,PHI,1,0,3.06,0.2,16,0,0,0,0,0,17.2,18,7,6,2,5,0,1,0,16,1,118,207,325,2,0.261,1.3,0.314,3.86,-0.21,1.7,8.15,2.55,0.21600000000000003,0.068,0.792,0.608,0.309,,0.272,,,,,,,,0.42,,,
Josh Sborz,TEX,1,1,3.09,0.2,8,0,0,0,0,0,11.2,9,4,4,1,4,0,1,0,13,3,65,109,174,8,0.209,1.11,0.276,3.27,-0.27,2.1,10.03,3.09,0.27699999999999997,0.085,0.7759999999999999,0.617,0.43700000000000006,,,,,,0.293,0.27,,,,,,
Kutter Crawford,BOS,1,1,3.51,0.2,7,2,0,0,0,0,25.2,21,10,10,5,3,0,1,0,24,4,115,267,382,11,0.212,0.94,0.229,4.37,0.01,1.4,8.42,1.05,0.235,0.028999999999999998,0.8240000000000001,0.627,0.34700000000000003,,0.306,,,,0.075,0.145,,,0.127,,,
Jimmy Cordero,NYY,1,1,3.55,0.2,13,0,0,0,0,0,12.2,8,5,5,1,3,1,4,1,14,0,62,125,187,6,0.178,0.87,0.233,3.12,-0.42,1.7,9.95,2.13,0.28600000000000003,0.061,0.66,0.531,0.016,,,,,0.672,0.28,,,,0.032,,,
Matt Barnes,MIA,1,0,3.6,0.2,15,1,0,0,0,0,15.0,15,6,6,1,7,1,2,1,16,2,110,160,270,3,0.254,1.47,0.333,3.69,-0.04,1.5,9.6,4.2,0.239,0.10400000000000001,0.787,0.522,0.485,,,0.015,,,,,0.5,,,,,
Miguel Castro,ARI,1,1,3.6,0.2,16,0,0,0,1,1,15.0,11,6,6,1,5,0,0,0,11,1,84,148,232,16,0.196,1.07,0.227,3.75,0.1,1.7,6.6,3.0,0.18,0.08199999999999999,0.685,0.508,,,,,,0.397,0.444,,,,0.159,,,
Trevor Rogers,MIA,1,2,4.0,0.2,4,4,0,0,0,0,18.0,16,9,8,2,6,3,0,0,19,1,118,212,330,6,0.229,1.22,0.286,4.19,-0.2,2.4,9.5,3.0,0.24100000000000002,0.076,0.721,0.633,0.43,,,,,0.188,0.127,,,,0.255,,,
Gregory Soto,PHI,1,2,4.7,0.2,17,0,0,0,0,0,15.1,8,10,8,1,9,0,0,0,19,0,95,175,270,12,0.151,1.11,0.212,3.48,0.71,2.0,11.15,5.28,0.306,0.145,0.449,0.613,0.115,,,,,0.413,0.465,,,,0.006999999999999999,,,
Tommy Henry,ARI,1,0,5.17,0.2,3,3,0,0,0,0,15.2,17,9,9,1,7,0,0,0,7,2,80,143,223,15,0.283,1.53,0.308,4.63,0.14,1.6,4.02,4.02,0.10400000000000001,0.10400000000000001,0.664,0.552,0.475,,,,,,0.07200000000000001,0.3,,,0.152,,,
Miles Mikolas,STL,1,1,5.79,0.2,7,7,0,0,0,0,37.1,53,25,24,7,9,3,1,0,34,4,217,444,661,15,0.325,1.66,0.377,4.93,-0.82,2.2,8.2,2.17,0.19399999999999998,0.051,0.725,0.64,0.248,,,,,0.273,0.252,0.205,,,0.023,,,
Keegan Akin,BAL,1,1,6.23,0.2,12,0,0,0,0,0,8.2,14,7,6,0,4,0,0,0,7,3,44,106,150,5,0.359,2.08,0.438,3.12,0.16,1.8,7.27,4.15,0.163,0.09300000000000001,0.611,0.6509999999999999,0.66,,,,,,0.16699999999999998,0.006999999999999999,,,0.16699999999999998,,,
Fernando Cruz,CIN,1,0,6.59,0.2,10,0,0,0,0,0,13.2,15,10,10,1,8,0,1,0,20,1,100,167,267,3,0.263,1.68,0.389,3.13,-0.15,2.3,13.17,5.27,0.308,0.12300000000000001,0.602,0.5379999999999999,0.32299999999999995,,,0.32299999999999995,,,0.353,,,,,,,
Zach Plesac,CLE,1,1,7.59,0.2,5,5,0,0,0,0,21.1,37,20,18,3,5,0,0,0,14,4,117,257,374,10,0.37,1.97,0.41,4.57,-0.99,2.5,5.91,2.11,0.133,0.048,0.5820000000000001,0.562,0.381,,,,,,0.405,0.040999999999999995,,,0.17300000000000001,,,
Aaron Bummer,CHW,1,1,8.18,0.2,15,0,0,0,0,1,11.0,11,10,10,0,8,1,2,0,13,0,87,135,222,11,0.256,1.73,0.367,3.44,-0.35,1.8,10.64,6.55,0.25,0.154,0.5,0.615,,,0.095,,,0.662,0.239,,,,0.005,,,
JT Chargois,MIA,0,0,0.0,0.2,5,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,18,38,56,0,0.0,0.0,0.0,1.51,0.27,1.5,8.31,0.0,0.308,0.0,1.0,0.6920000000000001,,,,,,0.625,0.375,,,,,,,
Will Vest,DET,0,0,0.0,0.2,6,0,0,0,0,0,8.2,3,0,0,0,3,0,0,0,10,0,47,78,125,1,0.107,0.69,0.167,2.08,0.26,1.6,10.38,3.12,0.32299999999999995,0.09699999999999999,1.0,0.613,0.584,,,,,,0.344,,,,0.07200000000000001,,,
J.P. France,HOU,0,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,1,1,0,0,5,0,34,51,85,3,0.167,0.8,0.231,2.55,0.25,1.5,9.0,1.8,0.25,0.05,1.0,0.4,0.369,,0.16699999999999998,,,,0.155,0.214,,,0.095,,,
Easton McGee,SEA,0,0,0.0,0.2,1,1,0,0,0,0,6.2,1,0,0,0,1,0,0,0,2,1,19,45,64,0,0.048,0.3,0.053,3.2,0.37,1.7,2.7,1.35,0.091,0.045,1.0,0.591,0.25,,0.031,,,0.281,0.156,0.25,,,0.031,,,
Jason Adam,TBR,0,0,1.26,0.2,15,0,0,0,3,1,14.1,10,5,2,1,5,2,0,0,17,2,96,152,248,7,0.185,1.05,0.25,3.35,0.46,2.0,10.67,3.14,0.27899999999999997,0.08199999999999999,0.769,0.59,0.248,,,,,,0.34600000000000003,,,,0.40700000000000003,,,
Alex Wood,SFG,0,0,1.8,0.2,3,3,0,0,0,0,10.0,8,4,2,0,6,2,0,0,11,0,77,103,180,10,0.205,1.4,0.286,3.55,0.13,1.7,9.9,5.4,0.23399999999999999,0.128,0.75,0.5529999999999999,,,,,,0.49700000000000005,0.358,,,,0.145,,,
Caleb Thielbar,MIN,0,1,1.8,0.2,11,0,0,0,0,0,10.0,7,3,2,1,2,0,0,0,10,1,58,105,163,2,0.194,0.9,0.24,3.25,0.16,1.8,9.0,1.8,0.263,0.053,0.789,0.526,0.466,,,,,,0.313,0.221,,,,,,
Xzavion Curry,CLE,0,0,2.37,0.2,7,0,0,0,0,0,19.0,14,6,5,1,5,0,1,0,13,1,101,186,287,9,0.2,1.0,0.232,3.46,0.06,1.5,6.16,2.37,0.17300000000000001,0.067,0.7390000000000001,0.507,0.521,,,,,,0.32899999999999996,0.091,,,0.059000000000000004,,,
Tyler Rogers,SFG,0,2,2.6,0.2,14,0,0,0,1,1,17.1,11,5,5,2,4,0,0,0,16,2,65,166,231,8,0.177,0.87,0.205,3.7,0.6,1.6,8.31,2.08,0.242,0.061,0.82,0.667,0.47600000000000003,,,,,0.039,0.43700000000000006,0.048,,,,,,
Luis Ortiz,PHI,0,0,2.7,0.2,8,0,0,0,0,0,10.0,10,3,3,0,3,0,0,0,10,0,52,111,163,3,0.256,1.3,0.345,2.25,0.18,1.6,9.0,2.7,0.23800000000000002,0.071,0.769,0.738,0.098,,,,,0.331,0.479,0.018000000000000002,,,0.07400000000000001,,,
Brandon Hughes,CHC,0,1,3.18,0.2,5,0,0,0,0,1,5.2,4,2,2,0,2,0,0,0,9,0,34,50,84,0,0.2,1.06,0.364,1.24,-0.12,2.2,14.29,3.18,0.409,0.091,0.667,0.591,0.381,,,,,0.048,0.5710000000000001,,,,,,,
Ryan Pressly,HOU,0,2,3.38,0.2,14,0,0,0,4,0,13.1,9,5,5,1,2,0,0,0,10,0,63,130,193,3,0.196,0.83,0.229,3.28,-0.06,2.0,6.75,1.35,0.20800000000000002,0.042,0.625,0.667,0.23399999999999999,,,,,,0.43799999999999994,0.25,,,0.078,,,
Jonathan Hernandez,TEX,0,1,3.46,0.2,14,0,0,0,0,1,13.0,9,5,5,1,5,0,1,0,14,2,81,122,203,6,0.191,1.08,0.25,3.35,-0.11,2.1,9.69,3.46,0.26899999999999996,0.096,0.7140000000000001,0.5379999999999999,0.005,,,,,0.488,0.384,,,,0.12300000000000001,,,
Will Smith,TEX,0,2,3.75,0.2,12,0,0,0,4,1,12.0,10,6,5,1,5,0,0,0,12,2,67,133,200,5,0.222,1.25,0.281,3.69,-0.33,1.8,9.0,3.75,0.24,0.1,0.662,0.66,0.47,,,,,,0.414,0.076,,,0.04,,,
Adrian Houser,MIL,0,0,3.86,0.2,1,1,0,0,0,0,4.2,7,2,2,0,1,0,1,0,5,1,34,53,87,5,0.35,1.71,0.467,1.85,0.0,2.0,9.64,1.93,0.23800000000000002,0.048,0.75,0.619,0.31,,,,,0.322,0.149,0.092,,,0.126,,,
JP Sears,OAK,0,2,5.06,0.2,6,6,0,0,0,0,32.0,30,18,18,7,8,3,0,0,34,6,194,368,562,15,0.248,1.19,0.288,5.1,-0.36,2.0,9.56,2.25,0.258,0.061,0.737,0.606,0.508,,,,,,0.376,,,,0.11599999999999999,,,
Clarke Schmidt,NYY,0,3,5.83,0.2,7,7,0,0,0,0,29.1,41,24,19,7,9,2,0,0,36,4,190,362,552,9,0.318,1.7,0.395,5.13,-1.23,1.6,11.05,2.76,0.257,0.064,0.664,0.643,0.004,,0.212,,,0.254,0.297,,0.205,,0.028999999999999998,,,
Jose Quijada,LAA,0,1,6.0,0.2,10,0,0,0,4,1,9.0,8,7,6,0,3,2,0,0,8,1,52,109,161,3,0.222,1.22,0.286,3.24,-0.32,2.0,8.0,3.0,0.195,0.073,0.462,0.537,0.845,,,,,,0.043,,,,0.11199999999999999,,,
Cristopher Sanchez,PHI,0,0,6.23,0.2,1,1,0,0,0,0,4.1,5,3,3,0,2,0,1,0,5,0,27,46,73,3,0.278,1.62,0.385,2.43,-0.1,1.4,10.38,4.15,0.25,0.1,0.5710000000000001,0.75,,,,,,0.5479999999999999,0.233,,,,0.21899999999999997,,,
Adam Wainwright,STL,0,0,7.2,0.2,1,1,0,0,0,0,5.0,8,4,4,0,0,0,0,0,5,0,28,63,91,5,0.348,1.6,0.444,1.35,-0.29,2.1,9.0,0.0,0.217,0.0,0.5,0.7829999999999999,0.344,,0.2,,,0.033,,0.4,,,0.011000000000000001,,,
Alex Vesia,LAD,0,2,7.84,0.2,13,0,0,0,0,1,10.1,23,9,9,1,6,0,1,0,15,2,99,150,249,10,0.434,2.81,0.595,3.45,-0.9,1.5,13.06,5.23,0.254,0.102,0.725,0.49200000000000005,0.649,,,,,,0.319,,,,0.032,,,
Kodai Senga,NYM,4,1,3.38,0.1,6,6,0,0,0,0,32.0,25,12,12,5,22,0,4,0,36,4,231,326,557,29,0.21,1.47,0.256,5.2,0.67,1.1,10.13,6.19,0.255,0.156,0.875,0.624,0.413,,0.20800000000000002,,0.22399999999999998,,0.155,,,,,,,
Chris Bassitt,TOR,4,2,4.28,0.1,7,7,0,0,0,0,40.0,29,20,19,6,20,3,0,1,33,4,248,424,672,28,0.2,1.23,0.217,5.38,-0.12,1.2,7.43,4.5,0.196,0.11900000000000001,0.7340000000000001,0.637,0.094,,0.124,0.003,,0.379,0.195,0.12300000000000001,,,0.08199999999999999,,,
Rich Hill,PIT,3,3,4.54,0.1,7,7,0,0,0,0,37.2,44,21,19,8,11,0,1,0,32,3,219,418,637,28,0.288,1.46,0.319,5.29,-0.48,0.6,7.65,2.63,0.195,0.067,0.7759999999999999,0.585,0.33799999999999997,,0.121,,,0.027999999999999997,0.11599999999999999,0.38,,,0.011000000000000001,,,
Enyel De Los Santos,CLE,2,0,1.59,0.1,12,0,0,0,0,0,11.1,6,3,2,0,6,1,1,0,9,0,70,111,181,6,0.162,1.06,0.214,3.62,0.25,1.1,7.15,4.76,0.205,0.136,0.769,0.523,0.708,,,,,,0.157,,,,0.135,,,
Edward Cabrera,MIA,2,3,4.78,0.1,7,7,0,0,0,0,32.0,27,17,17,5,26,1,0,1,44,3,276,371,647,15,0.223,1.66,0.306,5.17,-0.17,1.1,12.38,7.31,0.297,0.17600000000000002,0.787,0.507,0.248,,,,,0.08900000000000001,0.062,0.272,,,0.32899999999999996,,,
Jhony Brito,NYY,2,3,6.08,0.1,7,7,0,0,0,0,26.2,27,18,18,4,12,1,0,0,19,4,175,315,490,10,0.26,1.46,0.284,5.34,-0.46,0.8,6.41,4.05,0.162,0.10300000000000001,0.64,0.598,0.19399999999999998,,,,,0.282,0.012,0.19,,,0.322,,,
Scott Alexander,SFG,2,0,6.35,0.1,14,0,0,0,0,1,11.1,12,8,8,1,2,0,1,0,7,0,59,116,175,2,0.261,1.24,0.289,3.79,0.23,0.6,5.56,1.59,0.146,0.042,0.47600000000000003,0.521,,,,,,0.855,0.11599999999999999,,,,0.028999999999999998,,,
Victor Gonzalez,LAD,1,0,0.0,0.1,6,0,0,0,0,0,6.2,4,0,0,0,1,1,0,0,8,0,30,57,87,5,0.182,0.75,0.286,1.85,0.15,1.4,10.8,1.35,0.33299999999999996,0.042,1.0,0.667,,,,,,0.713,0.172,,,,0.115,,,
Tayler Saucedo,SEA,1,0,0.0,0.1,4,0,0,0,0,0,3.1,1,0,0,0,1,0,0,0,5,0,16,28,44,8,0.091,0.6,0.167,1.25,0.03,0.7,13.5,2.7,0.41700000000000004,0.083,1.0,0.75,,,,,,0.341,0.22699999999999998,0.114,,,0.318,,,
Brennan Bernardino,BOS,1,0,1.08,0.1,7,0,0,0,0,0,8.1,7,2,1,1,1,0,0,0,6,0,42,81,123,5,0.226,0.96,0.25,3.83,0.16,0.5,6.48,1.08,0.188,0.031,0.909,0.594,,,,,,0.7190000000000001,,0.223,,,0.057999999999999996,,,
Shelby Miller,LAD,1,0,1.23,0.1,13,0,0,0,1,0,14.2,4,2,2,0,12,0,0,0,14,2,110,138,248,8,0.085,1.09,0.121,3.9,0.21,1.1,8.59,7.36,0.237,0.203,0.875,0.525,0.601,,,0.17300000000000001,,,0.226,,,,,,,
Carl Edwards Jr.,WSN,1,1,2.08,0.1,14,0,0,0,1,1,13.0,10,4,3,1,8,0,0,0,10,2,86,131,217,5,0.208,1.38,0.243,4.66,-0.1,0.5,6.92,5.54,0.179,0.14300000000000002,0.843,0.625,0.6990000000000001,,,,,,,0.12,,,0.18100000000000002,,,
Ryan Thompson,TBR,1,0,2.45,0.1,12,0,0,0,0,1,11.0,6,3,3,0,5,1,0,0,7,0,66,109,175,9,0.154,1.0,0.188,3.72,0.18,0.6,5.73,4.09,0.156,0.111,0.75,0.6,0.052000000000000005,,,,,0.509,0.439,,,,,,,
Joe Mantiply,ARI,1,0,2.45,0.1,7,0,0,0,0,0,7.1,3,2,2,1,0,0,0,0,8,0,29,75,104,10,0.115,0.41,0.118,2.94,0.14,0.9,9.82,0.0,0.308,0.0,0.625,0.8079999999999999,0.01,,,,,0.40399999999999997,,0.308,,,0.27899999999999997,,,
Giovanny Gallegos,STL,1,2,2.84,0.1,12,0,0,0,1,1,12.2,12,5,4,2,2,0,1,0,12,1,63,123,186,4,0.25,1.11,0.294,3.99,-0.49,0.9,8.53,1.42,0.24,0.04,0.804,0.66,0.41600000000000004,,,,,,0.557,,,,0.027000000000000003,,,
Albert Abreu,NYY,1,1,4.5,0.1,12,0,0,0,0,0,16.0,14,10,8,1,11,1,2,0,17,3,129,175,304,7,0.23,1.56,0.302,4.29,0.16,0.7,9.56,6.19,0.233,0.151,0.65,0.534,0.09,,,,,0.48,0.26,,,,0.17,,,
Cionel Perez,BAL,1,1,4.61,0.1,17,0,0,0,0,0,13.2,22,8,7,0,9,1,0,0,12,1,83,150,233,9,0.349,2.27,0.431,3.79,-0.87,1.2,7.9,5.93,0.16399999999999998,0.12300000000000001,0.75,0.63,0.371,,,,,0.19399999999999998,0.272,0.16399999999999998,,,,,,
Zack Thompson,STL,1,2,4.63,0.1,11,0,0,0,0,0,11.2,12,7,6,1,9,0,0,0,18,0,89,124,213,9,0.261,1.8,0.407,3.7,0.28,1.0,13.89,6.94,0.327,0.16399999999999998,0.7140000000000001,0.545,0.606,,,,,,,0.39399999999999996,,,,,,
Taylor Clarke,KCR,1,0,4.76,0.1,14,1,0,0,0,0,17.0,21,10,9,3,6,1,0,0,23,3,105,211,316,4,0.3,1.59,0.409,4.18,-0.04,1.1,12.18,3.18,0.299,0.078,0.7559999999999999,0.636,0.268,,,,,,0.551,,,,0.182,,,
Michael Lorenzen,DET,1,1,5.14,0.1,4,4,0,0,0,0,21.0,22,12,12,3,7,1,0,1,16,1,116,227,343,9,0.265,1.38,0.297,4.83,-0.19,0.9,6.86,3.0,0.17600000000000002,0.077,0.698,0.648,0.315,,0.055,,,0.149,0.233,0.035,,,0.213,,,
Seranthony Dominguez,PHI,1,1,5.14,0.1,16,0,0,0,0,1,14.0,15,10,8,1,7,3,0,0,14,2,89,146,235,4,0.259,1.57,0.326,4.43,-0.1,0.8,9.0,4.5,0.20600000000000002,0.10300000000000001,0.636,0.5589999999999999,0.319,,0.021,,,0.32799999999999996,0.294,,,,0.038,,,
Zack Greinke,KCR,1,4,5.25,0.1,7,7,0,0,0,0,36.0,42,22,21,7,6,0,0,0,25,1,180,357,537,11,0.288,1.33,0.307,4.99,-0.44,1.4,6.25,1.5,0.16399999999999998,0.039,0.6809999999999999,0.6509999999999999,0.21600000000000003,,0.12300000000000001,,,0.14,0.158,0.223,,,0.14,,,
Braxton Garrett,MIA,1,1,5.81,0.1,6,5,0,0,0,0,26.1,39,17,17,5,5,1,0,0,22,1,135,295,430,14,0.339,1.67,0.386,4.83,-0.04,1.2,7.52,1.71,0.182,0.040999999999999995,0.737,0.6779999999999999,0.157,,0.03,,,0.314,0.297,0.124,,,0.077,,,
Andrew Bellatti,PHI,1,0,6.23,0.1,10,0,0,0,0,0,8.2,11,6,6,1,6,0,0,0,10,3,76,111,187,0,0.297,1.96,0.385,4.62,-0.24,0.6,10.38,6.23,0.233,0.14,0.705,0.535,0.364,,,,,,0.594,,,,0.043,,,
Rob Zastryzny,PIT,1,0,7.94,0.1,7,0,0,0,0,0,5.2,6,5,5,0,5,0,0,0,6,2,37,65,102,1,0.273,1.94,0.375,3.88,-0.05,0.6,9.53,7.94,0.222,0.185,0.545,0.63,0.34700000000000003,,0.257,,,,,0.317,,,0.079,,,
Luis Cessa,CIN,1,4,9.0,0.1,7,6,0,0,0,0,26.0,46,26,26,3,12,1,2,0,11,4,172,293,465,14,0.387,2.23,0.41,5.51,-1.05,1.3,3.81,4.15,0.083,0.091,0.602,0.652,0.235,,,,,0.166,0.376,,,,0.222,,,
Chase Anderson,TBR,0,0,0.0,0.1,1,0,0,0,1,0,3.0,2,0,0,0,0,0,0,0,2,1,13,30,43,2,0.182,0.67,0.222,2.02,0.02,0.6,6.0,0.0,0.182,0.0,1.0,0.455,0.209,,0.349,,,0.09300000000000001,0.047,0.09300000000000001,,,0.209,,,
Raisel Iglesias,ATL,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,2,0,8,20,28,0,0.0,0.0,0.0,1.35,0.31,1.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.39299999999999996,,,,,0.214,0.036000000000000004,,,,0.35700000000000004,,,
Pete Fairbanks,TBR,0,0,0.0,0.1,8,0,0,0,3,0,7.2,3,0,0,0,4,1,1,0,6,0,36,65,101,0,0.115,0.91,0.15,3.75,0.42,0.5,7.04,4.7,0.19399999999999998,0.129,1.0,0.645,0.505,,,0.04,,,0.455,,,,,,,
Zack Burdi,TBR,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,4,0,13,26,39,1,0.1,0.67,0.167,1.69,0.03,0.6,12.0,3.0,0.364,0.091,1.0,0.545,0.359,,,,,,0.6409999999999999,,,,,,,
Nate Pearson,TOR,0,0,0.0,0.1,4,0,0,0,0,0,5.1,4,1,0,0,0,1,0,0,6,1,36,60,96,2,0.2,0.75,0.286,1.67,0.14,1.1,10.13,0.0,0.28600000000000003,0.0,0.8,0.429,0.7190000000000001,,,,,,0.198,0.083,,,,,,
Andres Munoz,SEA,0,0,0.0,0.1,4,0,0,0,1,0,3.1,4,0,0,0,1,0,0,0,3,0,16,33,49,2,0.286,1.5,0.364,2.45,0.03,0.9,8.1,2.7,0.2,0.067,1.0,0.5329999999999999,0.061,,,,,0.408,0.531,,,,,,,
Braden Bristo,TBR,0,0,0.0,0.1,1,0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,4,1,13,29,42,1,0.0,0.33,0.0,1.69,0.02,0.7,12.0,3.0,0.4,0.1,1.0,0.9,,,0.381,,,0.28600000000000003,0.214,,,,0.11900000000000001,,,
Packy Naughton,STL,0,0,0.0,0.1,4,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,26,42,68,1,0.125,0.6,0.182,1.95,0.03,0.7,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,0.309,,0.235,,,0.265,,,,,0.191,,,
Justin Bruihl,LAD,0,0,1.8,0.1,5,0,0,0,0,0,5.0,4,1,1,0,1,0,0,0,4,0,26,46,72,1,0.211,1.0,0.267,2.35,0.21,1.4,7.2,1.8,0.2,0.05,0.8,0.6,,,0.292,,,0.264,0.444,,,,,,,
Jose Hernandez,PIT,0,0,1.84,0.1,12,0,0,0,0,0,14.2,13,3,3,2,2,0,1,1,16,3,69,153,222,2,0.232,1.02,0.289,3.35,0.03,1.5,9.82,1.23,0.276,0.034,0.9840000000000001,0.69,0.36,,,,,0.032,0.36,,,,0.248,,,
Josh Staumont,KCR,0,0,2.0,0.1,9,0,0,0,0,0,9.0,3,2,2,0,4,2,2,0,14,1,62,94,156,1,0.097,0.78,0.176,2.24,0.08,1.5,14.0,4.0,0.37799999999999995,0.10800000000000001,0.778,0.45899999999999996,0.51,,,0.006,,0.11599999999999999,0.10300000000000001,0.265,,,,,,
Evan Phillips,LAD,0,0,2.25,0.1,13,0,0,0,5,0,12.0,8,3,3,2,3,1,0,0,16,0,60,119,179,2,0.19,0.92,0.25,3.85,0.67,1.0,12.0,2.25,0.348,0.065,0.978,0.652,0.17300000000000001,,0.257,,,0.223,0.34600000000000003,,,,,,,
Danny Young,ATL,0,0,2.45,0.1,4,0,0,0,0,0,3.2,3,1,1,0,0,2,0,0,6,0,16,39,55,1,0.231,0.82,0.429,1.72,-0.13,0.8,14.73,0.0,0.4,0.0,0.8,0.667,,,,,,0.636,0.364,,,,,,,
Elvis Peguero,MIL,0,0,2.45,0.1,5,0,0,0,0,0,7.1,7,2,2,1,1,0,0,0,7,2,34,64,98,2,0.241,1.09,0.286,3.63,0.13,0.8,8.59,1.23,0.233,0.033,0.909,0.5670000000000001,,,,,,0.45899999999999996,0.541,,,,,,,
