Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Corey Dickerson,STL,17,15,0,2,0,0,0,3,2,2,0,0,0.133,0.235,0.133,0.188,-1.5,-1.4,-0.2,,13.3
Ryan Jeffers,MIN,34,30,0,4,0,0,0,0,4,10,0,0,0.133,0.235,0.133,0.188,-3.0,-1.4,-0.2,0.6,33.3
Josh Harrison,CHW,29,28,3,3,1,1,0,1,1,5,0,0,0.107,0.138,0.214,0.157,-3.3,-1.8,-0.2,0.8,17.9
Whit Merrifield,KCR,46,44,1,6,1,0,0,2,2,4,3,0,0.136,0.174,0.159,0.156,-5.2,-1.7,-0.2,2.2,9.1
Niko Goodrum,HOU,15,15,1,2,1,0,0,0,0,8,0,0,0.133,0.133,0.2,0.147,-1.8,-1.9,-0.2,-0.6,53.3
Tomas Nido,NYM,21,19,1,3,0,0,0,1,0,7,0,0,0.158,0.15,0.158,0.135,-2.7,-1.5,-0.2,0.1,36.8
Austin Hedges,CLE,34,29,3,3,0,0,0,1,2,9,0,0,0.103,0.188,0.103,0.151,-4.0,-1.6,-0.2,0.7,31.0
Lars Nootbaar,STL,10,8,2,0,0,0,0,0,2,6,0,0,0.0,0.2,0.0,0.139,-1.3,-1.4,-0.2,,75.0
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.9,-1.8,-0.2,-0.8,0.0
Luis Arraez,MIN,40,36,4,11,2,0,1,4,4,4,0,1,0.306,0.375,0.444,0.361,1.6,-2.8,-0.3,-5.2,11.1
Nelson Cruz,WSN,62,55,7,11,0,0,2,9,6,11,0,0,0.2,0.279,0.309,0.265,-1.9,-2.6,-0.3,,20.0
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.253,-0.6,-2.3,-0.3,-2.3,50.0
Jorge Soler,MIA,52,46,3,7,2,0,1,2,5,15,0,1,0.152,0.25,0.261,0.242,-2.5,-2.8,-0.3,-1.2,32.6
Jesus Aguilar,MIA,46,39,1,8,0,0,0,3,5,10,0,0,0.205,0.283,0.205,0.232,-2.6,-2.6,-0.3,0.1,25.6
Jake Fraley,CIN,35,31,5,4,1,0,1,3,4,7,1,0,0.129,0.229,0.258,0.23,-2.0,-2.4,-0.3,-1.7,22.6
Paul Goldschmidt,STL,49,41,7,6,2,0,0,1,7,9,2,0,0.146,0.271,0.195,0.231,-2.8,-3.0,-0.3,-1.9,22.0
Andy Ibanez,TEX,39,39,4,8,2,0,0,4,0,7,1,0,0.205,0.205,0.256,0.205,-3.0,-2.7,-0.3,-0.9,17.9
Akil Baddoo,DET,28,26,2,3,1,0,1,1,2,8,0,0,0.115,0.179,0.269,0.206,-2.1,-2.5,-0.3,-1.1,30.8
Kevin Kiermaier,TBR,30,28,2,4,2,0,0,3,1,11,0,0,0.143,0.2,0.214,0.194,-2.5,-2.6,-0.3,-1.9,39.3
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.175,-2.0,-3.0,-0.3,-1.4,30.0
Yasmani Grandal,CHW,39,36,1,4,0,0,1,4,2,7,0,0,0.111,0.154,0.194,0.161,-4.3,-2.4,-0.3,0.3,19.4
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.152,-3.6,-3.2,-0.3,0.0,33.3
Carlos Santana,KCR,34,29,2,2,1,0,0,1,5,4,0,0,0.069,0.206,0.103,0.167,-3.6,-2.7,-0.3,0.8,13.8
Kyle Higashioka,NYY,33,31,2,3,1,0,0,0,1,7,0,0,0.097,0.125,0.129,0.119,-4.7,-2.7,-0.3,0.3,22.6
Bobby Bradley,CLE,12,12,0,1,0,0,0,0,0,5,0,0,0.083,0.083,0.083,0.075,-2.1,-3.1,-0.3,-1.2,41.7
Mike Zunino,TBR,27,25,1,1,1,0,0,1,1,12,0,0,0.04,0.074,0.08,0.074,-4.7,-2.7,-0.3,0.3,48.0
Matt Beaty,SDP,14,14,2,1,0,0,0,0,0,5,0,0,0.071,0.071,0.071,0.064,-2.5,-3.1,-0.3,-1.0,35.7
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.4,-3.1,-0.3,0.0,41.2
Travis Shaw,BOS,10,10,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.3,-3.0,-0.3,-0.8,40.0
Bradley Zimmer,TOR,13,13,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-3.0,-2.6,-0.3,-0.1,38.5
Franmil Reyes,CLE,49,47,3,9,0,0,1,4,2,17,0,0,0.191,0.224,0.255,0.22,-3.2,-3.4,-0.4,0.0,36.2
Jeimer Candelario,DET,49,45,5,7,3,0,0,2,4,11,0,0,0.156,0.224,0.222,0.21,-3.6,-3.6,-0.4,-1.7,24.4
Yuli Gurriel,HOU,35,34,1,5,4,0,0,0,1,5,0,0,0.147,0.171,0.265,0.194,-3.0,-3.6,-0.4,-0.8,14.7
Jacob Stallings,MIA,37,35,2,5,0,0,1,3,2,12,0,0,0.143,0.189,0.229,0.194,-3.1,-3.5,-0.4,-2.0,34.3
Christian Arroyo,BOS,27,25,1,5,0,0,0,2,0,6,0,0,0.2,0.192,0.2,0.173,-2.7,-3.5,-0.4,-1.4,24.0
Cole Tucker,PIT,38,38,1,6,0,1,0,1,0,15,1,0,0.158,0.158,0.211,0.162,-4.1,-4.0,-0.4,-0.8,39.5
Lucius Fox,WSN,13,11,1,0,0,0,0,1,0,7,0,0,0.0,0.0,0.0,0.0,-3.0,-3.6,-0.4,-1.2,63.6
Miguel Sano,MIN,45,36,1,3,0,0,1,3,7,13,1,0,0.083,0.244,0.167,0.213,-3.2,-4.7,-0.5,-1.2,36.1
Joey Votto,CIN,52,45,3,6,1,0,0,2,5,20,0,0,0.133,0.25,0.156,0.207,-3.9,-4.9,-0.5,-0.9,44.4
Joey Gallo,NYY,43,37,0,5,0,0,0,0,6,16,0,0,0.135,0.256,0.135,0.202,-3.4,-4.6,-0.5,-2.2,43.2
Mike Moustakas,CIN,32,31,2,4,0,0,0,1,0,13,0,0,0.129,0.125,0.129,0.113,-4.7,-4.3,-0.5,-0.3,41.9
Leury Garcia,CHW,31,29,2,2,1,0,0,0,2,5,0,0,0.069,0.129,0.103,0.116,-4.4,-4.3,-0.5,-1.3,17.2
Carson Kelly,ARI,34,32,2,2,1,0,0,0,1,13,0,0,0.063,0.118,0.094,0.107,-5.1,-4.4,-0.5,0.1,40.6
Alex Dickerson,ATL,24,22,0,1,0,0,0,0,2,6,0,0,0.045,0.125,0.045,0.095,-3.8,-4.6,-0.5,,27.3
Brendan Rodgers,COL,47,42,3,4,1,0,0,1,4,16,0,0,0.095,0.17,0.119,0.144,-5.7,-5.3,-0.6,-0.2,38.1
Eddie Rosario,ATL,42,37,3,3,1,0,0,0,5,6,0,0,0.081,0.19,0.108,0.157,-4.7,-7.5,-0.8,-3.4,16.2
