Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Alvarez,SFG,4,1,1,0,0,0,0,0,2,1,0,0,0.0,0.667,0.0,0.462,0.5,1.1,0.1,,100.0
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.7,0.1,0.4,0.0
James Kaprielian,OAK,4,3,1,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.6,0.1,,66.7
Kenta Maeda,MIN,4,3,2,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Daz Cameron,DET,63,58,10,12,2,0,3,9,5,19,4,0,0.207,0.27,0.397,0.289,-1.3,1.0,0.1,-0.8,32.8
Rene Rivera,- - -,78,69,8,16,3,0,2,9,4,29,0,0,0.232,0.293,0.362,0.289,-1.5,1.0,0.1,-0.2,42.0
Matt Carpenter,STL,192,160,15,32,9,1,3,21,26,61,2,0,0.2,0.328,0.325,0.296,-2.8,0.9,0.1,-1.7,38.1
Eloy Jimenez,CHW,30,29,2,6,3,0,1,4,1,9,0,0,0.207,0.233,0.414,0.274,-1.0,0.8,0.1,1.7,31.0
Harold Castro,DET,224,204,22,58,5,0,1,23,13,50,0,1,0.284,0.323,0.324,0.287,-4.9,0.6,0.1,-1.1,24.5
Tommy La Stella,SFG,92,83,10,19,3,2,1,6,8,11,0,0,0.229,0.297,0.349,0.285,-2.2,0.5,0.1,-0.5,13.3
Dom Nunez,COL,196,169,22,29,10,2,6,25,26,72,0,0,0.172,0.281,0.361,0.274,-6.3,0.9,0.1,-0.2,42.6
Connor Wong,BOS,13,12,2,3,1,0,0,0,1,7,0,0,0.25,0.308,0.333,0.285,-0.3,1.3,0.1,0.9,58.3
Stephen Vogt,- - -,203,177,21,36,6,1,5,21,24,47,0,0,0.203,0.297,0.333,0.278,-6.0,0.6,0.1,-1.7,26.6
Matt Duffy,CHC,144,125,19,30,4,0,1,12,14,26,4,1,0.24,0.333,0.296,0.289,-2.9,1.2,0.1,1.3,20.8
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.28,-3.5,1.0,0.1,-0.1,27.8
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.276,-1.4,0.7,0.1,0.0,26.8
Josh Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.8,0.7,0.1,-0.8,25.0
Bryan De La Cruz,MIA,34,33,1,9,1,0,0,2,1,10,0,0,0.273,0.294,0.303,0.264,-1.4,0.8,0.1,1.5,30.3
Jarrod Dyson,KCR,113,105,11,24,7,2,0,8,5,25,7,1,0.229,0.264,0.333,0.26,-5.0,1.4,0.1,2.5,23.8
Jason Heyward,CHC,284,258,28,51,12,1,6,22,24,58,5,0,0.198,0.271,0.322,0.264,-11.6,1.1,0.1,6.4,22.5
Ender Inciarte,ATL,89,79,11,17,2,0,2,10,7,22,1,0,0.215,0.276,0.316,0.263,-3.7,0.8,0.1,1.6,27.8
Tyler Wade,NYY,86,78,18,18,2,1,0,4,8,21,7,3,0.231,0.302,0.282,0.26,-3.7,1.2,0.1,0.5,26.9
Ernie Clement,CLE,90,81,11,19,3,0,0,4,4,12,0,0,0.235,0.287,0.272,0.254,-4.4,0.9,0.1,1.5,14.8
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.233,-5.6,0.9,0.1,1.6,32.1
Lars Nootbaar,STL,33,28,2,5,0,1,0,4,4,4,0,0,0.179,0.273,0.25,0.239,-2.0,0.9,0.1,2.3,14.3
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,0.0
Austin Hedges,CLE,189,174,17,31,1,0,5,17,8,62,0,0,0.178,0.216,0.27,0.212,-15.8,0.7,0.1,5.5,35.6
Trevor Williams,CHC,20,18,1,4,0,0,0,1,1,6,0,0,0.222,0.263,0.222,0.222,-1.5,1.4,0.1,,33.3
Tony Gonsolin,LAD,13,12,2,2,1,0,0,0,1,6,0,0,0.167,0.231,0.25,0.217,-1.0,0.9,0.1,,50.0
Jon Lester,- - -,30,29,3,5,0,0,1,3,0,13,0,0,0.172,0.172,0.276,0.191,-3.0,1.3,0.1,,44.8
Braxton Garrett,MIA,9,9,1,2,0,0,0,0,0,2,0,0,0.222,0.222,0.222,0.196,-0.9,0.5,0.1,,22.2
Chi Chi Gonzalez,COL,32,29,2,5,1,0,0,1,1,15,0,0,0.172,0.2,0.207,0.182,-3.4,0.7,0.1,,51.7
Johan Oviedo,STL,22,20,3,3,0,0,0,2,2,9,0,0,0.15,0.227,0.15,0.183,-2.4,0.9,0.1,,45.0
Zac Gallen,ARI,23,18,1,3,0,0,0,1,1,10,0,0,0.167,0.211,0.167,0.176,-2.6,0.7,0.1,,55.6
Adrian Houser,MIL,37,35,2,3,0,0,2,2,1,26,0,0,0.086,0.111,0.257,0.156,-4.8,0.6,0.1,,74.3
Corbin Burnes,MIL,42,37,1,6,0,0,0,3,2,19,0,0,0.162,0.205,0.162,0.171,-4.9,1.2,0.1,,51.4
Zack Wheeler,PHI,50,45,1,7,2,0,0,3,0,28,0,0,0.156,0.156,0.2,0.153,-6.6,0.7,0.1,,62.2
Walker Buehler,LAD,59,51,3,7,2,0,0,3,2,28,0,0,0.137,0.17,0.176,0.156,-7.6,1.3,0.1,,54.9
Jake Arrieta,CHC,25,20,2,2,0,0,0,0,2,15,0,0,0.1,0.217,0.1,0.168,-3.0,0.7,0.1,,75.0
Trevor Richards,- - -,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.4,0.0,,
Johneshwy Fargas,- - -,32,30,2,9,3,1,0,3,1,9,1,2,0.3,0.323,0.467,0.336,0.6,0.2,0.0,0.1,30.0
Ryan LaMarre,NYY,24,21,3,4,0,0,2,4,2,6,1,0,0.19,0.292,0.476,0.33,0.3,0.4,0.0,-0.5,28.6
Derek Fisher,MIL,8,8,1,2,0,1,0,1,0,1,0,0,0.25,0.25,0.5,0.307,0.0,0.2,0.0,0.2,12.5
Jonathan Arauz,BOS,23,20,2,6,1,0,0,2,3,5,0,0,0.3,0.391,0.35,0.336,0.4,0.2,0.0,-0.7,25.0
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.323,0.0,-0.4,0.0,-0.5,40.0
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.0,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.289,-0.1,0.1,0.0,0.0,71.4
Alex Dickerson,SFG,250,228,28,50,6,2,12,35,18,63,1,0,0.219,0.288,0.421,0.307,-1.4,0.3,0.0,-2.6,27.6
Jake Marisnick,- - -,156,139,19,31,6,3,5,23,9,49,3,1,0.223,0.29,0.417,0.304,-1.2,-0.3,0.0,-4.1,35.3
Frank Schwindel,- - -,42,41,4,10,2,0,2,6,1,8,0,0,0.244,0.262,0.439,0.298,-0.5,-0.2,0.0,,19.5
Wilson Ramos,- - -,132,124,13,27,5,0,7,14,6,30,0,0,0.218,0.254,0.427,0.29,-2.5,-0.2,0.0,-1.7,24.2
Jordy Mercer,WSN,92,86,10,23,5,0,1,4,6,22,0,0,0.267,0.315,0.36,0.298,-1.2,-0.2,0.0,-1.4,25.6
Brian O'Grady,SDP,55,45,8,8,3,0,2,8,8,15,0,0,0.178,0.296,0.378,0.296,-0.8,0.3,0.0,-0.3,33.3
Jose Rojas,LAA,137,128,19,27,13,0,4,10,8,37,2,0,0.211,0.263,0.406,0.287,-2.9,0.3,0.0,0.1,28.9
Ross Detwiler,MIA,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Phil Bickford,- - -,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Brian Miller,MIA,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.2,0.0,0.1,33.3
Joey Bart,SFG,6,6,1,2,0,0,0,1,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,0.0,33.3
Jurickson Profar,SDP,318,271,37,65,15,1,2,24,41,48,10,4,0.24,0.342,0.325,0.301,-3.2,0.0,0.0,-5.1,17.7
Cavan Biggio,TOR,290,246,26,53,10,1,7,26,37,78,3,1,0.215,0.316,0.35,0.294,-4.7,-0.4,0.0,-3.2,31.7
Anthony Santander,BAL,276,252,27,59,18,0,6,27,17,65,0,1,0.234,0.284,0.377,0.286,-6.3,-0.3,0.0,0.9,25.8
Webster Rivas,SDP,67,59,6,13,2,0,2,4,7,14,0,0,0.22,0.303,0.356,0.293,-1.1,-0.2,0.0,-0.8,23.7
Kole Calhoun,ARI,131,122,11,30,5,0,3,10,9,27,1,0,0.246,0.298,0.361,0.289,-2.6,-0.3,0.0,0.3,22.1
D.J. Stewart,BAL,246,210,30,42,8,0,7,24,33,73,0,0,0.2,0.317,0.338,0.296,-3.4,0.3,0.0,-2.9,34.8
Niko Goodrum,DET,230,205,28,45,5,1,6,18,20,83,12,4,0.22,0.296,0.341,0.283,-5.8,-0.2,0.0,-4.5,40.5
Andy Ibanez,TEX,146,135,14,30,5,1,4,13,8,18,0,0,0.222,0.274,0.363,0.277,-4.3,-0.2,0.0,-0.2,13.3
Nick Gordon,MIN,103,96,9,24,3,1,1,5,6,26,5,1,0.25,0.301,0.333,0.281,-2.7,-0.4,0.0,-1.8,27.1
Mason Williams,NYM,37,33,3,7,1,0,1,1,4,9,0,1,0.212,0.297,0.333,0.271,-1.3,-0.4,0.0,0.0,27.3
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.278,-1.0,-0.1,0.0,0.3,44.1
Chad Pinder,OAK,145,134,16,29,10,0,3,13,8,40,0,0,0.216,0.269,0.358,0.273,-4.8,-0.3,0.0,0.4,29.9
Luis Garcia,WSN,60,56,7,10,1,1,3,5,4,12,0,0,0.179,0.233,0.393,0.268,-2.3,0.0,0.0,0.6,21.4
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.264,-1.8,-0.1,0.0,0.8,50.0
Lewin Diaz,MIA,32,30,5,4,0,0,3,5,2,8,0,0,0.133,0.188,0.433,0.26,-1.4,-0.3,0.0,0.3,26.7
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.277,-0.2,0.1,0.0,0.1,50.0
Donovan Walton,SEA,69,63,6,13,2,1,2,7,4,15,1,0,0.206,0.254,0.365,0.268,-2.6,-0.3,0.0,-0.5,23.8
Kevin Pillar,NYM,241,230,27,49,7,1,9,26,8,59,2,2,0.213,0.249,0.37,0.267,-9.2,0.3,0.0,2.6,25.7
Taylor Trammell,SEA,178,156,23,25,7,0,8,18,17,75,2,3,0.16,0.256,0.359,0.271,-6.3,-0.4,0.0,-0.9,48.1
Victor Robles,WSN,311,261,28,52,17,1,2,14,32,72,8,5,0.199,0.318,0.295,0.279,-8.7,-0.4,0.0,2.5,27.6
Michael Perez,PIT,155,141,14,23,6,1,7,16,12,42,0,0,0.163,0.239,0.369,0.261,-6.7,-0.3,0.0,-0.7,29.8
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.278,-0.3,0.1,0.0,-0.2,9.1
Garrett Richards,BOS,5,5,0,1,1,0,0,1,0,2,0,0,0.2,0.2,0.4,0.249,-0.3,0.5,0.0,,40.0
Danny Jansen,TOR,140,125,16,22,5,0,5,10,12,35,0,0,0.176,0.259,0.336,0.264,-5.7,-0.5,0.0,-0.5,28.0
Travis d'Arnaud,ATL,87,82,5,18,4,0,2,11,4,20,0,0,0.22,0.253,0.341,0.257,-4.0,-0.4,0.0,1.5,24.4
Ryan McBroom,KCR,9,8,1,2,0,0,0,0,1,6,0,0,0.25,0.333,0.25,0.273,-0.3,-0.1,0.0,,75.0
Luke Maile,MIL,22,19,1,4,1,0,0,1,2,6,0,0,0.211,0.318,0.263,0.273,-0.7,0.1,0.0,-0.1,31.6
Cody Bellinger,LAD,212,185,29,32,3,2,6,22,24,55,2,0,0.173,0.269,0.308,0.257,-9.9,-0.1,0.0,1.7,29.7
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.9,0.2,0.0,1.5,40.0
Daniel Johnson Jr.,CLE,45,44,4,9,0,0,2,2,1,15,1,0,0.205,0.222,0.341,0.242,-2.6,-0.4,0.0,1.1,34.1
Ryan McKenna,BAL,109,92,16,17,1,1,1,6,16,37,1,0,0.185,0.306,0.25,0.262,-4.6,0.1,0.0,1.0,40.2
Jose Trevino,TEX,195,185,14,42,6,0,3,17,5,39,1,1,0.227,0.244,0.308,0.239,-12.0,0.4,0.0,5.4,21.1
Adrian Sanchez,WSN,18,17,1,4,0,0,0,0,1,2,0,0,0.235,0.278,0.235,0.234,-1.2,-0.1,0.0,0.6,11.8
Jameson Taillon,NYY,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,0.0
Aaron Civale,CLE,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,100.0
Craig Stammen,SDP,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.4,0.4,0.0,,50.0
Dylan Bundy,LAA,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.22,-0.4,0.3,0.0,,50.0
Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Patrick Sandoval,LAA,4,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,50.0
Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.4,0.3,0.0,,50.0
Corbin Martin,ARI,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Monte Harrison,MIA,11,10,0,2,1,0,0,0,0,3,0,1,0.2,0.2,0.3,0.213,-0.9,0.2,0.0,1.0,30.0
Luis Marte,MIA,7,6,2,1,0,0,0,0,1,2,0,0,0.167,0.286,0.167,0.225,-0.5,0.2,0.0,0.1,33.3
Tony Santillan,CIN,8,7,1,1,1,0,0,0,0,2,0,0,0.143,0.143,0.286,0.178,-0.9,0.3,0.0,,28.6
Ben Rortvedt,MIN,78,70,5,9,1,0,2,5,5,24,0,0,0.129,0.197,0.229,0.194,-7.6,-0.3,0.0,3.5,34.3
David Price,LAD,11,9,1,2,0,0,0,1,0,2,0,0,0.222,0.2,0.222,0.176,-1.2,0.4,0.0,,22.2
Lance Lynn,CHW,5,5,0,1,0,0,0,2,0,3,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,60.0
Cole Irvin,OAK,7,5,0,1,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.176,-0.8,0.3,0.0,,40.0
Greg Deichmann,CHC,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.176,-0.6,-0.5,0.0,,0.0
Kevin Padlo,TBR,14,12,1,1,1,0,0,0,2,8,0,0,0.083,0.214,0.167,0.188,-1.4,-0.4,0.0,0.3,66.7
Luke Weaver,ARI,14,13,1,2,0,0,0,1,1,8,0,0,0.154,0.214,0.154,0.175,-1.6,0.4,0.0,,61.5
Blake Snell,SDP,24,23,1,4,0,0,0,0,0,10,0,0,0.174,0.174,0.174,0.153,-3.2,0.4,0.0,,43.5
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.3,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,50.0
Josh Tomlin,ATL,4,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.3,0.3,0.0,,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,0.0,50.0
Mitch Keller,PIT,16,15,2,2,0,0,0,0,1,8,0,0,0.133,0.188,0.133,0.153,-2.1,0.2,0.0,,53.3
Kwang-hyun Kim,STL,28,25,0,3,1,0,0,2,0,8,0,0,0.12,0.154,0.16,0.144,-3.9,0.3,0.0,,32.0
Jeff Hoffman,CIN,14,13,1,2,0,0,0,1,0,3,0,0,0.154,0.154,0.154,0.136,-2.0,0.0,0.0,,23.1
Kyle Freeland,COL,19,16,0,2,1,0,0,2,0,9,0,0,0.125,0.118,0.188,0.125,-2.9,-0.5,0.0,,56.2
Marcus Stroman,NYM,39,35,0,3,2,0,0,1,3,17,0,0,0.086,0.158,0.143,0.143,-5.4,0.5,0.0,,48.6
Sonny Gray,CIN,24,23,2,3,0,0,0,0,1,5,0,0,0.13,0.167,0.13,0.139,-3.4,0.0,0.0,,21.7
Tyler Anderson,- - -,37,37,1,4,0,0,1,1,0,27,0,0,0.108,0.108,0.189,0.126,-5.7,-0.2,0.0,,73.0
Zach Davies,CHC,35,27,1,4,0,0,0,2,0,7,0,0,0.148,0.148,0.148,0.131,-5.3,-0.1,0.0,,25.9
Jacob Wilson,OAK,7,7,1,1,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.126,-1.1,-0.2,0.0,0.1,14.3
Kyle Muller,ATL,12,10,0,1,0,0,0,0,1,6,0,0,0.1,0.182,0.1,0.143,-1.7,0.0,0.0,,60.0
JT Brubaker,PIT,38,33,0,3,0,0,0,3,4,13,0,0,0.091,0.189,0.091,0.146,-5.2,0.4,0.0,,39.4
Yu Darvish,SDP,42,40,1,4,2,0,0,1,0,17,0,0,0.1,0.122,0.15,0.121,-6.6,-0.3,0.0,,42.5
Johnny Cueto,SFG,32,24,1,2,0,0,0,0,3,7,1,0,0.083,0.185,0.083,0.142,-4.5,0.5,0.0,,29.2
Merrill Kelly,ARI,51,40,1,3,1,0,0,1,4,21,0,0,0.075,0.159,0.1,0.131,-7.6,-0.3,0.0,,52.5
Vladimir Gutierrez,CIN,28,22,2,2,0,0,0,1,2,8,0,0,0.091,0.167,0.091,0.131,-4.2,-0.2,0.0,,36.4
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.5,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Rich Hill,- - -,9,8,0,1,0,0,0,0,0,4,0,0,0.125,0.125,0.125,0.11,-1.6,-0.2,0.0,,50.0
Kyle Gibson,- - -,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.11,-1.3,-0.2,0.0,,50.0
Chase De Jong,PIT,15,12,1,1,1,0,0,0,0,5,0,0,0.083,0.083,0.167,0.104,-2.6,-0.4,0.0,,41.7
David Peterson,NYM,20,16,2,1,1,0,0,0,0,10,0,0,0.063,0.118,0.125,0.116,-3.2,-0.2,0.0,,62.5
Sandy Alcantara,MIA,41,36,0,2,1,0,0,0,3,28,0,0,0.056,0.15,0.083,0.123,-6.4,-0.2,0.0,,77.8
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.6,-0.3,0.0,,44.4
Dillon Thomas,SEA,9,9,2,1,0,0,0,2,0,7,0,0,0.111,0.111,0.111,0.098,-1.6,0.2,0.0,1.0,77.8
Jake Woodford,STL,10,9,0,1,0,0,0,0,0,6,0,0,0.111,0.111,0.111,0.098,-1.8,-0.3,0.0,,66.7
Bryse Wilson,- - -,15,14,0,1,0,0,0,0,0,6,0,0,0.071,0.133,0.071,0.107,-2.5,-0.4,0.0,,42.9
Zach Thompson,MIA,11,10,0,1,0,0,0,0,0,5,0,0,0.1,0.1,0.1,0.088,-2.0,-0.4,0.0,,50.0
Cody Poteet,MIA,11,10,1,1,0,0,0,1,0,3,0,0,0.1,0.1,0.1,0.088,-2.0,-0.4,0.0,,30.0
Jordan Holloway,MIA,10,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.088,-1.8,-0.3,0.0,,60.0
Brett Anderson,MIL,25,19,2,0,0,0,0,1,4,10,0,0,0.0,0.174,0.0,0.12,-4.0,-0.3,0.0,,52.6
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-1.0,-0.1,0.0,,80.0
Dinelson Lamet,SDP,6,5,0,0,0,0,0,0,1,5,0,0,0.0,0.167,0.0,0.115,-1.0,-0.1,0.0,,100.0
Touki Toussaint,ATL,7,6,0,0,0,0,0,0,1,2,0,0,0.0,0.143,0.0,0.099,-1.2,-0.2,0.0,,33.3
Nick Neidert,MIA,10,9,0,0,0,0,0,0,1,4,0,0,0.0,0.1,0.0,0.069,-2.0,-0.5,0.0,,44.4
Zack Greinke,HOU,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Watson,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nate Jones,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Scott Kazmir,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Pineda,MIN,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jesse Chavez,ATL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Odorizzi,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Alex Cobb,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Robert Stock,- - -,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Carlos Carrasco,NYM,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Craig Kimbrel,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Martin Perez,BOS,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
J.A. Happ,- - -,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jay Jackson,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jordan Lyles,TEX,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Hunter Strickland,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Kelly,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Miles Mikolas,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jimmy Nelson,LAD,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Mike Foltynewicz,TEX,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
R.J. Alaniz,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Ryan,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Hector Neris,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Nick Tropeano,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Seth Lugo,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nick Ramirez,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Ryne Harper,WSN,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
John Brebbia,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Wisler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
