Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Corbin Burnes,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Walker Buehler,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Kyle Wright,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Jake Noll,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Bryse Wilson,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Chris Paddack,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Nick Margevicius,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Jason Heyward,Cubs,14.0,13.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.308,0.286,0.308,0.252,-0.7,-0.7,-0.1,,7.7
Michael Conforto,Mets,14.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.286,0.286,0.286,0.252,-0.7,-0.6,-0.1,,28.6
Trevor Story,Rockies,17.0,15.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.133,0.235,0.333,0.252,-0.8,-0.8,-0.1,,26.7
Amed Rosario,Mets,13.0,12.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.25,0.308,0.25,0.257,-0.6,-0.7,-0.1,,25.0
Christin Stewart,Tigers,16.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.077,0.25,0.308,0.227,-1.1,-0.7,-0.1,,61.5
Max Muncy,Dodgers,18.0,15.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.133,0.222,0.333,0.212,-1.5,-1.4,-0.1,,33.3
Fernando Tatis Jr.,Padres,15.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.214,0.267,0.286,0.247,-0.8,-0.6,-0.1,,28.6
Ronald Guzman,Rangers,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.143,0.25,0.286,0.243,-0.5,-0.8,-0.1,,28.6
Buster Posey,Giants,12.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.182,0.25,0.273,0.236,-0.8,-0.5,-0.1,0.0,18.2
Rosell Herrera,Marlins,14.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.231,0.286,0.231,0.241,-0.8,-1.0,-0.1,,0.0
Albert Almora Jr.,Cubs,15.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.231,0.286,0.231,0.239,-0.9,-0.7,-0.1,,30.8
Ender Inciarte,Braves,13.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.091,0.231,0.273,0.228,-0.9,-1.0,-0.1,,27.3
Melky Cabrera,Pirates,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.6,-0.6,-0.1,,12.5
Wilmer Flores,Diamondbacks,10.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.3,0.213,-0.8,-0.7,-0.1,,20.0
J.D. Davis,Mets,10.0,10.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.2,0.3,0.213,-0.8,-0.6,-0.1,,20.0
Ryan Zimmerman,Nationals,13.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.167,0.231,0.25,0.217,-1.0,-1.1,-0.1,,25.0
Chad Pinder,Athletics,18.0,17.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.176,0.167,0.294,0.188,-1.9,-1.1,-0.1,,17.6
Ketel Marte,Diamondbacks,18.0,17.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.176,0.167,0.294,0.186,-1.9,-1.5,-0.1,,17.6
Dexter Fowler,Cardinals,14.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.1,0.357,0.1,0.261,-0.6,-0.5,-0.1,,40.0
Avisail Garcia,Rays,11.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.182,0.182,0.273,0.194,-1.1,-0.7,-0.1,,36.4
Miguel Andujar,Yankees,14.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.231,0.189,-1.4,-0.9,-0.1,,15.4
Joe Panik,Giants,12.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.182,0.25,0.182,0.205,-1.1,-1.3,-0.1,,0.0
Jake Lamb,Diamondbacks,13.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.1,0.308,0.1,0.189,-1.3,-1.4,-0.1,,40.0
Blake Swihart,Red Sox,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,0.0,0.284,-0.1,-0.8,-0.1,-1.0,66.7
Manny Machado,Padres,15.0,15.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.2,0.2,0.2,0.177,-1.7,-1.4,-0.1,,33.3
Eduardo Nunez,Red Sox,13.0,13.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.154,0.154,0.231,0.164,-1.6,-0.8,-0.1,,15.4
Justin Bour,Angels,17.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.071,0.235,0.143,0.196,-1.6,-1.1,-0.1,,35.7
Miguel Cabrera,Tigers,17.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.133,0.235,0.133,0.187,-1.8,-1.3,-0.1,,26.7
Teoscar Hernandez,Blue Jays,17.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.133,0.235,0.133,0.186,-1.8,-1.2,-0.1,,20.0
Odubel Herrera,Phillies,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.1,0.25,0.1,0.189,-1.2,-1.0,-0.1,,30.0
Erik Gonzalez,Pirates,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.222,0.125,0.175,-1.0,-0.8,-0.1,,12.5
Shin-Soo Choo,Rangers,6.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.167,0.167,0.167,0.147,-0.8,-0.7,-0.1,,66.7
Danny Jansen,Blue Jays,12.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,0.167,0.167,0.147,-1.6,-1.0,-0.1,0.0,16.7
Garrett Hampson,Rockies,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.167,0.167,0.167,0.147,-0.8,-0.9,-0.1,,50.0
Alex Bregman,Astros,15.0,15.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.067,0.067,0.267,0.135,-2.2,-1.3,-0.1,,26.7
Brandon Belt,Giants,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.091,0.231,0.091,0.177,-1.5,-1.5,-0.1,,36.4
Josh Harrison,Tigers,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.091,0.231,0.091,0.175,-1.5,-0.8,-0.1,,27.3
Brandon Nimmo,Mets,14.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.091,0.231,0.091,0.175,-1.6,-1.4,-0.1,,63.6
Tommy La Stella,Angels,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.2,0.125,-1.5,-1.0,-0.1,,10.0
Eric Thames,Brewers,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.143,0.143,0.143,0.126,-1.1,-1.1,-0.1,,85.7
Daniel Robertson,Rays,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.126,-1.1,-0.7,-0.1,,28.6
Hunter Renfroe,Padres,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.126,-1.1,-1.0,-0.1,,28.6
Richie Martin Jr.,Orioles,11.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.1,0.182,0.1,0.143,-1.5,-0.7,-0.1,,40.0
Brett Gardner,Yankees,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.077,0.2,0.077,0.151,-2.0,-1.3,-0.1,,15.4
Zack Cozart,Angels,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.071,0.133,0.143,0.13,-2.3,-1.4,-0.1,,14.3
Max Kepler,Twins,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.091,0.167,0.091,0.131,-1.8,-1.4,-0.1,,18.2
Jose Ramirez,Indians,12.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.091,0.167,0.091,0.131,-1.8,-1.3,-0.1,,27.3
Jordy Mercer,Tigers,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.25,0.0,0.176,-1.4,-0.7,-0.1,,33.3
Chris Taylor,Dodgers,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.176,-1.4,-1.1,-0.1,,22.2
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.174,-0.5,-1.2,-0.1,-1.0,0.0
Eugenio Suarez,Reds,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.25,0.0,0.174,-0.9,-1.2,-0.1,,16.7
Hunter Dozier,Royals,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.174,-0.9,-0.5,-0.1,,33.3
Joey Wendle,Rays,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.222,0.0,0.161,-1.1,-0.6,-0.1,,28.6
Jake Bauers,Indians,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.111,0.111,0.111,0.098,-1.6,-1.3,-0.1,,11.1
Jesse Winker,Reds,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.7,-0.1,,25.0
Josh Phegley,Athletics,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-1.1,-0.1,0.0,10.0
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.116,-1.0,-0.7,-0.1,,20.0
Chris Owings,Royals,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.167,0.0,0.116,-1.9,-1.2,-0.1,,40.0
Eric Stamets,Indians,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.167,0.0,0.116,-1.0,-0.6,-0.1,,60.0
Greg Allen,Indians,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.116,-1.0,-0.8,-0.1,,25.0
Chris Davis,Orioles,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.143,0.0,0.099,-1.2,-1.1,-0.1,,50.0
Tony Kemp,Astros,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.125,0.0,0.091,-1.5,-0.9,-0.1,,28.6
John Hicks,Tigers,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.5,-1.1,-0.1,0.0,0.0
Roberto Perez,Indians,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.4,-0.1,0.0,42.9
Matt Kemp,Reds,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Kurt Suzuki,Nationals,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,0.0
Jason Castro,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,33.3
Matt Adams,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.1,,66.7
Max Stassi,Astros,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.0,80.0
John Ryan Murphy,Diamondbacks,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,40.0
Kevan Smith,Angels,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,33.3
Mike Zunino,Rays,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.6,-0.1,1.0,44.4
Peter O'Brien,Marlins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.1,,66.7
Tomas Nido,Mets,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.0,33.3
Carlos Correa,Astros,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,0.0
Nick Williams,Phillies,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Pedro Severino,Orioles,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,75.0
Max Moroff,Indians,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.0,-0.1,,80.0
Johan Camargo,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Mitch Garver,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,0.0
Dustin Peterson,Tigers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,25.0
Frank Schwindel,Royals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Francisco Mejia,Padres,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,25.0
Drew Jackson,Orioles,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,33.3
Nolan Arenado,Rockies,18.0,18.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.222,0.222,0.278,0.217,-1.4,-1.5,-0.2,,5.6
Jurickson Profar,Athletics,26.0,25.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.12,0.154,0.24,0.169,-3.1,-1.8,-0.2,,12.0
Ian Desmond,Rockies,13.0,13.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.154,0.154,0.231,0.164,-1.6,-1.7,-0.2,,30.8
Starlin Castro,Marlins,16.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.188,0.188,0.188,0.166,-1.9,-1.6,-0.2,,12.5
Lewis Brinson,Marlins,14.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.143,0.143,0.214,0.152,-1.8,-1.5,-0.2,,42.9
Jesus Aguilar,Brewers,12.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.167,0.167,0.167,0.147,-1.6,-1.8,-0.2,,33.3
Eduardo Escobar,Diamondbacks,15.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.133,0.133,0.2,0.142,-2.1,-1.9,-0.2,,26.7
Yadier Molina,Cardinals,17.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.067,0.176,0.133,0.155,-2.2,-1.7,-0.2,0.0,20.0
Ramon Laureano,Athletics,20.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.15,0.15,0.15,0.132,-3.0,-1.9,-0.2,,45.0
Franmil Reyes,Padres,11.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1,0.091,0.2,0.114,-1.8,-1.7,-0.2,,30.0
Josh Donaldson,Braves,12.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.091,0.167,0.091,0.131,-1.8,-1.6,-0.2,,36.4
Brian Anderson,Marlins,17.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.067,0.176,0.067,0.134,-2.5,-2.2,-0.2,,40.0
Randal Grichuk,Blue Jays,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.2,0.0,0.141,-2.1,-1.7,-0.2,,41.7
Daniel Murphy,Rockies,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-2.1,-0.2,,0.0
Nick Markakis,Braves,12.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.083,0.083,0.083,0.074,-2.4,-2.4,-0.2,,33.3
Yolmer Sanchez,White Sox,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.083,0.083,0.083,0.074,-2.4,-1.7,-0.2,,25.0
Yasiel Puig,Reds,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.5,-1.5,-0.2,,57.1
Connor Joe,Giants,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.111,0.0,0.077,-1.7,-1.7,-0.2,,50.0
Eddie Rosario,Twins,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.083,0.0,0.058,-2.5,-2.1,-0.2,,27.3
Daniel Palka,White Sox,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.083,0.0,0.058,-2.5,-2.1,-0.2,,36.4
Lourdes Gurriel Jr.,Blue Jays,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.083,0.0,0.058,-2.5,-1.9,-0.2,,36.4
Peter Bourjos,Angels,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.7,-0.2,,50.0
Jose Martinez,Cardinals,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,57.1
Brian Dozier,Nationals,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.4,-0.2,,30.0
Scott Schebler,Reds,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,42.9
Michael Reed,Giants,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,71.4
Tyler Naquin,Indians,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.6,-0.2,,85.7
Raimel Tapia,Rockies,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.6,-0.2,,33.3
Garrett Cooper,Marlins,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,14.3
Aledmys Diaz,Astros,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,,44.4
Willy Adames,Rays,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-1.9,-0.2,,60.0
Brandon Lowe,Rays,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.0,-0.2,,55.6
Kevin Pillar,Blue Jays,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.063,0.063,0.063,0.055,-3.4,-2.6,-0.3,,18.8
Yasmani Grandal,Brewers,12.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-2.7,-0.3,0.0,36.4
Mikie Mahtook,Tigers,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-2.7,-0.3,,53.8
Orlando Arcia,Brewers,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.6,-0.3,,18.2
