Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Andrew Benintendi,Red Sox,15.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.167,0.267,0.167,0.208,-1.2,-0.7,-0.1,,33.3
Jake Lamb,Diamondbacks,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.125,0.3,0.125,0.174,-1.1,-1.3,-0.1,,50.0
Alex Bregman,Astros,12.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.083,0.083,0.333,0.167,-1.4,-0.6,-0.1,,25.0
Yadier Molina,Cardinals,13.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.091,0.231,0.182,0.201,-1.2,-0.9,-0.1,0.0,9.1
Hunter Renfroe,Padres,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.6,-0.6,-0.1,,20.0
Garrett Hampson,Rockies,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.6,-0.6,-0.1,,40.0
Matt Carpenter,Cardinals,14.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.154,0.214,0.154,0.174,-1.6,-1.4,-0.1,,30.8
Zack Cozart,Angels,12.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.091,0.167,0.182,0.161,-1.5,-0.7,-0.1,,9.1
Eric Thames,Brewers,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.167,0.167,0.167,0.146,-0.8,-0.9,-0.1,,83.3
Starlin Castro,Marlins,12.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,0.167,0.167,0.146,-1.6,-1.4,-0.1,,16.7
Eduardo Nunez,Red Sox,9.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.111,0.111,0.222,0.138,-1.3,-0.6,-0.1,,22.2
Josh Harrison,Tigers,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.091,0.231,0.091,0.173,-1.5,-0.7,-0.1,,27.3
Brandon Belt,Giants,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.111,0.2,0.111,0.159,-1.2,-1.3,-0.1,,33.3
Nick Hundley,Athletics,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.5,-0.1,0.0,14.3
Avisail Garcia,Rays,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.8,-0.1,,28.6
C.J. Cron,Twins,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.9,-0.1,,28.6
Danny Jansen,Blue Jays,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.5,-0.1,0.0,14.3
Yonder Alonso,White Sox,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.9,-0.7,-0.1,,16.7
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.5,-1.1,-0.1,-1.0,0.0
Delino DeShields,Rangers,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.25,0.0,0.172,-0.9,-0.9,-0.1,,33.3
Eugenio Suarez,Reds,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.172,-0.5,-0.8,-0.1,,0.0
Nick Markakis,Braves,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.109,-1.3,-1.4,-0.1,,25.0
Martin Maldonado,Royals,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.109,-1.3,-0.8,-0.1,0.0,25.0
Jesus Aguilar,Brewers,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.109,-1.3,-1.5,-0.1,,25.0
Yolmer Sanchez,White Sox,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.109,-1.3,-0.8,-0.1,,12.5
Grayson Greiner,Tigers,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.125,0.125,0.125,0.109,-1.3,-0.7,-0.1,0.0,50.0
Justin Bour,Angels,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.231,0.0,0.159,-1.6,-1.1,-0.1,,40.0
Brandon Nimmo,Mets,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.222,0.0,0.153,-1.3,-1.2,-0.1,,85.7
Randal Grichuk,Blue Jays,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.2,0.0,0.14,-1.4,-1.1,-0.1,,37.5
Adam Frazier,Pirates,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.137,-0.7,-0.7,-0.1,,50.0
Josh Phegley,Athletics,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-1.0,-0.1,0.0,10.0
Ben Gamel,Brewers,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,-1.3,-1.3,-0.1,,25.0
Jonathan Schoop,Twins,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.0,0.12,-0.9,-0.6,-0.1,,40.0
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.114,-1.0,-0.7,-0.1,,20.0
Tony Kemp,Astros,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.143,0.0,0.102,-1.2,-0.7,-0.1,,33.3
Chris Taylor,Dodgers,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.09,-1.4,-1.4,-0.1,,14.3
Josh Donaldson,Braves,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.4,-0.1,,28.6
Eddie Rosario,Twins,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.2,-0.1,,28.6
Joey Rickard,Orioles,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.1,-0.1,,42.9
Daniel Palka,White Sox,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.1,-0.1,,42.9
Lourdes Gurriel Jr.,Blue Jays,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.0,-0.1,,28.6
Brett Gardner,Yankees,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0,0.069,-2.0,-1.4,-0.1,,22.2
Peter Bourjos,Angels,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,,66.7
Roberto Perez,Indians,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.3,-0.1,0.0,42.9
Jeff Mathis,Rangers,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,66.7
Melky Cabrera,Pirates,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Juan Lagares,Mets,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,66.7
Jose Martinez,Cardinals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Kurt Suzuki,Nationals,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,0.0
Jason Castro,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,33.3
Chris Davis,Orioles,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,100.0
Matt Adams,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.1,,50.0
Brian Dozier,Nationals,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,-0.1,,50.0
Max Stassi,Astros,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,66.7
John Ryan Murphy,Diamondbacks,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,40.0
Scott Schebler,Reds,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,50.0
John Hicks,Tigers,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,0.0
James McCann,White Sox,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,0.0
Mike Zunino,Rays,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.0,-0.1,0.0,66.7
Daniel Robertson,Rays,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,33.3
Yasiel Puig,Reds,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,-0.1,,50.0
Nick Williams,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.1,,50.0
Raimel Tapia,Rockies,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.1,,66.7
Renato Nunez,Orioles,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,,20.0
Max Moroff,Indians,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,66.7
Johan Camargo,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.1,,50.0
Mitch Garver,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,0.0
Dustin Peterson,Tigers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,25.0
Jake Bauers,Indians,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,,20.0
Frank Schwindel,Royals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Aledmys Diaz,Astros,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.3,-0.1,,42.9
Willy Adames,Rays,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.3,-0.1,,71.4
Francisco Mejia,Padres,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,25.0
Drew Jackson,Orioles,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,33.3
Ian Desmond,Rockies,13.0,13.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.154,0.154,0.231,0.163,-1.6,-1.7,-0.2,,30.8
Eduardo Escobar,Diamondbacks,14.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.143,0.143,0.214,0.151,-1.8,-1.7,-0.2,,28.6
Brian Anderson,Marlins,13.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.083,0.154,0.083,0.12,-2.0,-1.8,-0.2,,41.7
Ramon Laureano,Athletics,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.118,0.118,0.118,0.103,-2.9,-1.9,-0.2,,52.9
Daniel Murphy,Rockies,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-2.1,-0.2,,0.0
Jeimer Candelario,Tigers,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.083,0.083,0.083,0.073,-2.3,-1.7,-0.2,,58.3
Connor Joe,Giants,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.125,0.0,0.086,-1.5,-1.5,-0.2,,57.1
Max Kepler,Twins,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.7,-0.2,,25.0
Kevin Pillar,Blue Jays,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-2.4,-0.2,,25.0
Mikie Mahtook,Tigers,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-0.2,,50.0
Michael Reed,Giants,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,71.4
Tyler Naquin,Indians,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.5,-0.2,,85.7
Jose Ramirez,Indians,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-0.2,,25.0
Franmil Reyes,Padres,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,50.0
Garrett Cooper,Marlins,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,14.3
Brandon Lowe,Rays,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.7,-0.2,,50.0
Ketel Marte,Diamondbacks,14.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.077,0.071,0.077,0.063,-2.8,-2.8,-0.3,,23.1
Yasmani Grandal,Brewers,11.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.5,-0.3,0.0,40.0
Orlando Arcia,Brewers,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.6,-0.3,,18.2
