Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Danny Jansen,TOR,31,28,1,3,0,0,0,4,3,9,0,0,0.107,0.194,0.107,0.137,-4.7,-2.2,-0.2,0.8,32.1
Kevin Smith,OAK,23,22,2,3,0,0,0,2,0,10,1,0,0.136,0.136,0.136,0.122,-3.8,-2.2,-0.2,0.3,45.5
James McCann,BAL,11,11,0,1,1,0,0,1,0,2,0,0,0.091,0.091,0.182,0.115,-1.9,-1.7,-0.2,-0.1,18.2
David Fletcher,LAA,16,16,0,2,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-2.8,-1.6,-0.2,0.3,18.8
Ildemaro Vargas,WSN,13,12,2,1,0,0,0,0,1,1,0,0,0.083,0.154,0.083,0.123,-2.1,-2.2,-0.2,0.0,8.3
Kody Clemens,PHI,15,14,1,1,0,0,0,0,1,5,0,0,0.071,0.133,0.071,0.107,-2.7,-2.2,-0.2,0.1,35.7
Brandon Dixon,SDP,10,10,1,1,0,0,0,0,0,8,0,0,0.1,0.1,0.1,0.09,-1.9,-1.8,-0.2,0.0,80.0
Zach Neto,LAA,8,8,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,25.0
Jordan Walker,STL,63,60,5,16,2,0,2,8,1,17,1,0,0.267,0.302,0.4,0.31,-0.7,-2.7,-0.3,-3.4,28.3
Ketel Marte,ARI,59,55,10,12,6,0,1,2,2,7,1,0,0.218,0.271,0.382,0.288,-1.7,-2.6,-0.3,-1.3,12.7
Adolis Garcia,TEX,65,60,10,12,1,0,3,14,4,16,1,0,0.2,0.246,0.367,0.267,-3.0,-3.3,-0.3,-2.1,26.7
Jurickson Profar,COL,54,49,4,10,2,0,2,5,3,12,0,0,0.204,0.245,0.367,0.266,-2.6,-2.9,-0.3,-0.5,24.5
Amed Rosario,CLE,69,63,7,14,2,1,1,4,5,17,3,0,0.222,0.275,0.333,0.27,-3.0,-3.0,-0.3,-3.5,27.0
Enrique Hernandez,BOS,62,54,9,9,3,0,2,7,7,15,1,0,0.167,0.274,0.333,0.276,-2.4,-3.2,-0.3,-3.7,27.8
Brandon Drury,LAA,50,46,3,9,3,0,1,4,2,16,0,1,0.196,0.24,0.326,0.249,-3.0,-2.6,-0.3,-0.3,34.8
Jose Abreu,HOU,71,67,3,16,2,0,0,5,3,18,0,0,0.239,0.282,0.269,0.246,-4.5,-2.9,-0.3,0.3,26.9
Canaan Smith-Njigba,PIT,31,26,3,4,1,1,0,4,4,14,1,0,0.154,0.258,0.269,0.241,-2.1,-2.9,-0.3,-0.1,53.8
Josh Harrison,PHI,24,22,2,5,0,0,0,1,1,6,0,0,0.227,0.292,0.227,0.247,-1.5,-2.8,-0.3,-1.7,27.3
Jake McCarthy,ARI,53,47,5,8,1,1,0,2,4,9,2,1,0.17,0.264,0.234,0.236,-3.8,-2.8,-0.3,0.7,19.1
Elvis Andrus,CHW,62,57,6,11,3,0,0,4,3,11,2,0,0.193,0.242,0.246,0.215,-5.5,-2.7,-0.3,-1.1,19.3
Ji-Man Choi,PIT,32,32,3,4,1,0,2,2,0,15,0,0,0.125,0.125,0.344,0.194,-3.4,-2.9,-0.3,0.4,46.9
Jacob Stallings,MIA,28,24,2,3,2,0,0,1,4,10,0,0,0.125,0.25,0.208,0.223,-2.3,-2.7,-0.3,-1.1,41.7
Brandon Belt,TOR,35,33,1,5,3,0,0,1,2,16,0,0,0.152,0.2,0.242,0.2,-3.5,-3.2,-0.3,0.4,48.5
Christian Arroyo,BOS,50,47,3,8,2,0,0,3,2,13,1,0,0.17,0.204,0.213,0.19,-5.5,-3.1,-0.3,0.9,27.7
Romy Gonzalez,CHW,19,19,1,3,0,0,0,0,0,7,1,0,0.158,0.158,0.158,0.141,-2.8,-2.6,-0.3,-0.6,36.8
Aaron Hicks,NYY,23,22,2,3,0,0,0,1,1,8,0,0,0.136,0.174,0.136,0.148,-3.3,-3.5,-0.3,-0.7,36.4
Ezequiel Duran,TEX,20,20,1,3,0,0,0,0,0,6,0,0,0.15,0.15,0.15,0.134,-3.1,-2.6,-0.3,-0.1,30.0
Tommy La Stella,SEA,15,14,2,1,1,0,0,1,1,4,0,0,0.071,0.133,0.143,0.131,-2.4,-2.8,-0.3,,28.6
Mark Mathias,PIT,17,15,0,1,0,0,0,0,2,6,0,0,0.067,0.176,0.067,0.136,-2.6,-3.2,-0.3,-1.0,40.0
Nick Allen,OAK,17,16,2,1,0,0,0,0,1,2,0,0,0.063,0.118,0.063,0.094,-3.2,-2.6,-0.3,-0.5,12.5
Austin Barnes,LAD,20,19,0,1,0,0,0,0,1,5,0,0,0.053,0.1,0.053,0.08,-4.0,-3.0,-0.3,0.0,26.3
Tom Murphy,SEA,20,20,0,1,1,0,0,0,0,9,0,0,0.05,0.05,0.1,0.063,-4.3,-3.3,-0.3,-0.1,45.0
Francisco Alvarez,NYM,15,15,0,1,0,0,0,1,0,6,0,0,0.067,0.067,0.067,0.06,-3.2,-3.2,-0.3,-0.8,40.0
Nate Eaton,KCR,19,19,1,1,0,0,0,0,0,10,1,0,0.053,0.053,0.053,0.047,-4.3,-3.3,-0.3,0.1,52.6
Yonathan Daza,COL,57,56,5,15,4,0,0,5,0,10,1,0,0.268,0.263,0.339,0.261,-2.9,-3.9,-0.4,-1.9,17.9
Joey Meneses,WSN,67,63,5,15,4,0,0,4,4,13,0,0,0.238,0.284,0.302,0.265,-3.2,-3.6,-0.4,-0.3,20.6
Anthony Santander,BAL,64,57,3,11,4,0,1,6,6,22,0,0,0.193,0.266,0.316,0.261,-3.3,-3.8,-0.4,-1.0,38.6
Robbie Grossman,TEX,46,40,5,6,1,0,1,6,4,13,0,0,0.15,0.239,0.25,0.227,-3.6,-4.5,-0.4,-1.7,32.5
Austin Nola,SDP,42,36,0,5,1,0,0,2,6,10,0,0,0.139,0.262,0.167,0.216,-3.7,-3.7,-0.4,-1.8,27.8
Harold Castro,COL,27,27,3,4,0,0,0,2,0,7,0,0,0.148,0.148,0.148,0.133,-4.2,-3.8,-0.4,-0.1,25.9
Tomas Nido,NYM,31,28,3,3,0,0,0,1,2,10,0,0,0.107,0.161,0.107,0.132,-4.9,-3.7,-0.4,-0.3,35.7
Santiago Espinal,TOR,33,31,1,2,0,0,0,2,2,3,0,1,0.065,0.121,0.065,0.097,-6.1,-4.0,-0.4,1.3,9.7
Spencer Torkelson,DET,59,56,7,12,3,0,1,8,1,14,0,0,0.214,0.22,0.321,0.232,-4.4,-4.7,-0.5,-1.1,25.0
Josh Naylor,CLE,60,52,4,9,0,0,2,9,6,9,0,0,0.173,0.25,0.288,0.235,-4.3,-5.1,-0.5,0.9,17.3
Triston Casas,BOS,50,45,3,6,2,0,2,7,4,16,0,0,0.133,0.2,0.311,0.224,-4.1,-5.2,-0.5,-1.6,35.6
Marcell Ozuna,ATL,46,40,3,3,0,0,2,2,6,13,0,0,0.075,0.196,0.225,0.2,-4.7,-5.4,-0.5,-0.3,32.5
Oscar Gonzalez,CLE,40,38,4,5,0,1,0,0,2,7,0,0,0.132,0.175,0.184,0.165,-5.2,-5.3,-0.5,-1.6,18.4
Kolten Wong,SEA,51,44,5,5,0,0,0,3,5,11,0,1,0.114,0.216,0.114,0.172,-6.3,-4.6,-0.5,-0.5,25.0
Michael Massey,KCR,45,43,2,5,1,0,0,4,0,18,0,0,0.116,0.111,0.14,0.108,-8.0,-5.1,-0.5,1.1,41.9
Nick Gordon,MIN,41,40,4,4,1,0,0,0,1,3,0,0,0.1,0.122,0.125,0.114,-7.1,-4.8,-0.5,0.6,7.5
Isiah Kiner-Falefa,NYY,22,22,1,2,0,0,0,0,0,2,1,0,0.091,0.091,0.091,0.081,-4.4,-4.8,-0.5,-0.8,9.1
Will Benson,CIN,21,20,0,1,0,0,0,0,1,12,0,0,0.05,0.095,0.05,0.076,-4.3,-5.2,-0.5,-1.1,60.0
Trey Mancini,CHC,55,51,4,11,0,0,1,9,1,15,0,0,0.216,0.241,0.275,0.23,-4.2,-6.2,-0.6,-2.3,29.4
Jean Segura,MIA,57,54,4,10,0,0,0,1,3,12,2,1,0.185,0.228,0.185,0.194,-6.0,-5.6,-0.6,-0.3,22.2
