Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Davidson,- - -,35,32,3,5,0,0,2,3,3,11,0,1,0.156,0.229,0.344,0.254,-1.5,-1.0,-0.1,-0.2,34.4
Mike Ford,- - -,42,33,1,6,1,0,0,5,8,12,0,0,0.182,0.357,0.212,0.285,-0.8,-0.5,-0.1,-0.2,36.4
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.262,-2.0,-1.4,-0.1,0.4,13.6
Andy Ibanez,TEX,128,119,13,26,4,0,1,9,9,21,3,0,0.218,0.273,0.277,0.25,-6.0,-1.0,-0.1,0.1,17.6
Dominic Smith,NYM,101,86,7,16,4,1,0,14,9,24,0,0,0.186,0.287,0.256,0.253,-4.5,-0.5,-0.1,1.4,27.9
Tucker Barnhart,DET,137,129,5,30,4,0,0,6,8,44,0,0,0.233,0.277,0.264,0.246,-6.9,-1.3,-0.1,-1.3,34.1
Kyle Stowers,BAL,8,7,0,1,1,0,0,1,0,4,0,0,0.143,0.25,0.286,0.249,-0.4,-0.5,-0.1,-0.3,57.1
Tomas Nido,NYM,123,113,9,27,3,0,0,13,5,37,0,0,0.239,0.269,0.265,0.24,-6.8,-0.8,-0.1,0.5,32.7
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.263,-0.4,-0.7,-0.1,-0.6,20.0
Nick Allen,OAK,26,23,2,4,2,0,0,0,2,7,1,0,0.174,0.269,0.261,0.247,-1.3,-1.1,-0.1,-1.6,30.4
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.222,-0.3,-1.4,-0.1,-1.2,50.0
Rene Pinto,TBR,22,22,1,4,0,0,1,3,0,10,0,0,0.182,0.182,0.318,0.215,-1.6,-0.5,-0.1,0.1,45.5
Andrew Velazquez,LAA,185,171,18,29,5,0,4,16,8,57,8,0,0.17,0.217,0.269,0.218,-13.4,-0.9,-0.1,2.8,33.3
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.217,-3.0,-0.5,-0.1,1.2,5.3
Erik Gonzalez,MIA,35,31,4,6,0,0,0,3,4,10,1,0,0.194,0.286,0.194,0.231,-2.2,-0.5,-0.1,-0.1,32.3
Jake Hager,ARI,35,28,2,4,1,0,0,2,6,12,0,0,0.143,0.294,0.179,0.238,-2.0,-0.8,-0.1,-0.1,42.9
Steele Walker,TEX,16,14,1,1,0,0,1,1,2,4,0,0,0.071,0.188,0.286,0.216,-1.2,-1.0,-0.1,-0.2,28.6
Edmundo Sosa,STL,90,85,11,16,2,1,0,4,2,23,1,1,0.188,0.233,0.235,0.214,-6.8,-1.1,-0.1,1.2,27.1
Jermaine Palacios,MIN,28,24,3,5,0,0,0,2,2,7,0,0,0.208,0.259,0.208,0.216,-2.1,-1.2,-0.1,-0.4,29.2
Eddy Alvarez,LAD,9,9,0,2,0,0,0,1,0,2,0,0,0.222,0.222,0.222,0.197,-0.8,-0.5,-0.1,0.2,22.2
Mickey Moniak,PHI,29,25,2,4,0,0,0,1,3,11,0,0,0.16,0.25,0.16,0.201,-2.5,-0.8,-0.1,0.5,44.0
Chris Okey,CIN,8,7,2,1,0,0,0,0,0,3,0,0,0.143,0.25,0.143,0.201,-0.7,-1.3,-0.1,-1.0,42.9
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.188,-1.6,-0.9,-0.1,-0.1,7.1
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.3,-0.7,-0.1,-0.1,33.3
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.127,-1.0,-0.6,-0.1,0.0,16.7
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.144,-2.1,-1.4,-0.1,0.1,64.3
Leody Taveras,TEX,12,11,1,1,0,0,0,0,1,6,0,0,0.091,0.167,0.091,0.132,-1.7,-1.4,-0.1,-0.2,54.5
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.111,-1.3,-1.4,-0.1,-0.4,37.5
Travis Swaggerty,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.099,-1.5,-1.4,-0.1,-0.1,44.4
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.9,-1.4,-0.1,0.2,55.6
Michael Papierski,SFG,10,9,1,0,0,0,0,0,1,4,0,0,0.0,0.1,0.0,0.069,-1.9,-1.2,-0.1,0.2,44.4
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.8,-0.1,,66.7
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Mark Contreras,MIN,7,6,1,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.0,-1.7,-1.0,-0.1,0.2,50.0
J.J. Matijevic,HOU,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,0.1,50.0
Victor Reyes,DET,47,45,3,14,2,1,0,5,2,9,0,2,0.311,0.34,0.4,0.325,0.6,-1.7,-0.2,-2.9,20.0
Miguel Cabrera,DET,208,194,14,57,6,0,3,21,11,56,0,0,0.294,0.332,0.371,0.308,-0.3,-2.4,-0.2,,28.9
Daniel Vogelbach,PIT,173,154,16,33,5,1,7,17,18,44,0,0,0.214,0.295,0.396,0.302,-1.0,-2.3,-0.2,-0.6,28.6
Tommy La Stella,SFG,72,67,7,16,6,0,2,8,3,10,0,0,0.239,0.264,0.418,0.291,-1.1,-2.3,-0.2,-1.6,14.9
Austin Meadows,DET,147,128,9,32,6,2,0,11,16,17,0,1,0.25,0.347,0.328,0.309,-0.1,-1.8,-0.2,-4.1,13.3
Frank Schwindel,CHC,244,227,21,54,10,0,8,33,15,49,0,0,0.238,0.283,0.388,0.292,-3.4,-1.6,-0.2,0.1,21.6
Brad Miller,TEX,145,133,15,29,1,0,7,25,11,40,4,1,0.218,0.276,0.383,0.29,-2.2,-2.3,-0.2,-3.7,30.1
Jose Miranda,MIN,121,116,10,25,8,0,4,15,4,29,0,0,0.216,0.248,0.388,0.277,-3.2,-2.3,-0.2,-1.3,25.0
Jesse Winker,SEA,268,226,19,48,9,0,4,24,40,47,0,0,0.212,0.328,0.305,0.291,-3.9,-1.7,-0.2,-2.8,20.8
Yuli Gurriel,HOU,227,211,20,46,19,0,4,17,13,32,3,0,0.218,0.269,0.365,0.279,-5.6,-1.7,-0.2,-1.0,15.2
Willi Castro,DET,151,140,16,35,7,0,2,9,5,27,2,3,0.25,0.285,0.343,0.276,-4.0,-1.6,-0.2,-1.4,19.3
Cooper Hummel,ARI,120,101,10,18,4,2,2,9,19,38,2,0,0.178,0.308,0.317,0.287,-2.1,-2.1,-0.2,-1.6,37.6
Pavin Smith,ARI,219,194,18,37,6,0,8,27,22,62,1,0,0.191,0.274,0.345,0.275,-6.1,-2.0,-0.2,0.0,32.0
Bobby Dalbec,BOS,182,163,20,32,5,1,5,16,14,51,1,0,0.196,0.269,0.331,0.268,-6.0,-2.1,-0.2,0.5,31.3
Alfonso Rivas,CHC,108,93,9,18,2,1,2,13,14,35,1,0,0.194,0.296,0.301,0.269,-3.4,-2.0,-0.2,0.1,37.6
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.258,-1.6,-1.5,-0.2,-0.8,27.8
Zach Reks,TEX,29,29,3,8,1,0,0,3,0,9,0,1,0.276,0.276,0.31,0.258,-1.2,-2.2,-0.2,-1.6,31.0
Luis Rengifo,LAA,108,100,10,21,1,2,2,7,6,19,1,1,0.21,0.262,0.32,0.259,-4.3,-1.9,-0.2,-1.9,19.0
Josh Harrison,CHW,135,121,19,24,8,2,0,6,5,19,1,0,0.198,0.269,0.298,0.256,-5.7,-1.7,-0.2,0.1,15.7
Rodolfo Castro,PIT,78,71,6,14,2,1,1,4,5,19,2,3,0.197,0.269,0.296,0.256,-3.3,-2.2,-0.2,-1.3,26.8
Francisco Mejia,TBR,104,102,11,21,6,0,3,14,1,27,0,0,0.206,0.212,0.353,0.242,-5.6,-2.4,-0.2,-2.6,26.5
T.J. Friedl,CIN,99,89,13,18,4,2,0,7,5,18,5,0,0.202,0.253,0.292,0.241,-5.4,-2.0,-0.2,0.4,20.2
Andrew Knizner,STL,114,101,7,20,3,0,1,11,10,27,0,0,0.198,0.283,0.257,0.252,-5.2,-2.0,-0.2,-3.0,26.7
Bryson Stott,PHI,128,119,16,21,3,0,4,18,9,33,1,0,0.176,0.234,0.303,0.24,-7.0,-1.8,-0.2,0.0,27.7
Diego Castillo,PIT,165,153,14,30,6,0,3,11,9,39,1,1,0.196,0.242,0.294,0.239,-9.2,-2.1,-0.2,1.2,25.5
Yasmani Grandal,CHW,201,173,6,32,3,0,2,15,27,45,1,0,0.185,0.294,0.237,0.25,-9.6,-2.2,-0.2,1.9,26.0
Yoan Moncada,CHW,112,105,8,19,3,0,3,12,6,31,0,0,0.181,0.232,0.295,0.232,-6.9,-1.5,-0.2,0.7,29.5
Javier Baez,DET,207,195,13,37,11,0,3,16,9,54,1,0,0.19,0.232,0.292,0.233,-12.5,-2.1,-0.2,1.5,27.7
Ryan O'Hearn,KCR,55,50,4,10,0,0,1,6,4,17,0,0,0.2,0.255,0.26,0.233,-3.3,-2.3,-0.2,0.0,34.0
Nick Madrigal,CHC,115,108,8,24,3,0,0,2,5,17,1,0,0.222,0.263,0.25,0.234,-6.9,-2.0,-0.2,1.6,15.7
Chad Wallach,LAA,36,32,3,5,1,0,1,4,3,7,0,0,0.156,0.229,0.281,0.231,-2.2,-1.5,-0.2,-1.0,21.9
Yu Chang,- - -,39,36,2,5,1,0,1,2,2,19,0,1,0.139,0.205,0.25,0.208,-3.1,-1.9,-0.2,0.8,52.8
Drew Ellis,ARI,14,13,2,2,1,0,0,1,1,6,0,0,0.154,0.214,0.231,0.203,-1.2,-1.5,-0.2,-1.0,46.2
Andrew Knapp,PIT,35,31,2,4,1,0,0,2,3,9,0,0,0.129,0.229,0.161,0.192,-3.3,-2.0,-0.2,-1.0,29.0
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-3.0,-2.0,-0.2,-0.5,50.0
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.167,-1.7,-1.9,-0.2,-0.7,35.7
Taylor Motter,CIN,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.148,-0.8,-2.2,-0.2,-1.6,50.0
Steven Souza Jr.,SEA,19,19,0,3,0,0,0,1,0,8,0,0,0.158,0.158,0.158,0.14,-2.6,-1.9,-0.2,0.5,42.1
Elehuris Montero,COL,13,13,0,2,0,0,0,0,0,5,0,0,0.154,0.154,0.154,0.137,-1.8,-1.5,-0.2,0.3,38.5
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.115,-1.7,-1.5,-0.2,-0.1,45.5
Trayce Thompson,SDP,16,14,1,1,0,0,0,2,2,7,0,1,0.071,0.188,0.071,0.142,-2.1,-2.3,-0.2,-0.2,50.0
Sebastian Rivero,KCR,8,7,0,0,0,0,0,0,1,4,0,0,0.0,0.125,0.0,0.087,-1.4,-1.9,-0.2,-1.0,57.1
Estevan Florial,NYY,12,11,0,0,0,0,0,0,1,4,1,0,0.0,0.083,0.0,0.058,-2.4,-1.9,-0.2,0.0,36.4
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.8,-0.2,0.7,45.5
Jonathan Arauz,BOS,12,10,1,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,-2.9,-2.0,-0.2,0.2,30.0
Stuart Fairchild,- - -,11,11,1,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-2.2,-0.2,0.1,45.5
Joey Votto,CIN,193,160,18,33,10,1,5,22,27,47,0,0,0.206,0.342,0.375,0.325,2.4,-2.9,-0.3,-4.5,29.4
Marcell Ozuna,ATL,259,240,31,56,9,0,12,26,16,55,2,1,0.233,0.282,0.421,0.306,-0.8,-2.7,-0.3,-2.2,22.9
Jo Adell,LAA,87,84,5,21,5,0,3,10,3,30,1,1,0.25,0.276,0.417,0.301,-0.6,-2.8,-0.3,-4.2,35.7
Albert Pujols,STL,124,105,11,22,4,0,4,16,13,20,1,1,0.21,0.315,0.362,0.304,-0.6,-2.7,-0.3,0.2,19.0
Kris Bryant,COL,73,63,11,17,4,0,0,4,7,15,0,0,0.27,0.342,0.333,0.304,-0.3,-2.9,-0.3,-2.8,23.8
Dee Strange-Gordon,WSN,59,59,6,18,1,1,0,2,0,8,3,2,0.305,0.305,0.356,0.289,-0.9,-3.0,-0.3,-4.0,13.6
Calvin Mitchell,PIT,68,63,4,14,4,0,2,7,4,15,1,0,0.222,0.265,0.381,0.281,-1.6,-3.2,-0.3,-3.4,23.8
Alec Bohm,PHI,246,225,31,57,8,1,4,23,14,56,1,2,0.253,0.293,0.351,0.283,-5.3,-3.0,-0.3,-5.6,24.9
Guillermo Heredia,ATL,56,51,8,7,2,1,3,6,5,25,0,0,0.137,0.214,0.392,0.263,-2.1,-2.5,-0.3,-1.3,49.0
Bryan De La Cruz,MIA,118,108,12,23,4,0,2,12,8,28,1,0,0.213,0.271,0.306,0.259,-4.7,-2.5,-0.3,0.2,25.9
Jason Heyward,CHC,123,112,13,23,4,1,1,9,10,28,1,0,0.205,0.276,0.286,0.256,-5.2,-2.6,-0.3,-0.6,25.0
Eric Haase,DET,101,94,9,18,3,1,2,6,7,24,0,0,0.191,0.248,0.309,0.248,-4.9,-2.9,-0.3,-1.0,25.5
Jeimer Candelario,DET,195,182,20,33,6,2,5,17,11,47,0,0,0.181,0.236,0.319,0.246,-9.8,-3.0,-0.3,0.3,25.8
Alcides Escobar,WSN,125,118,11,26,4,2,0,8,5,30,1,1,0.22,0.264,0.288,0.248,-6.1,-2.4,-0.3,-2.1,25.4
Martin Maldonado,HOU,160,144,18,23,6,0,5,16,11,48,0,0,0.16,0.228,0.306,0.239,-9.0,-3.3,-0.3,-1.9,33.3
Nick Senzel,CIN,150,133,16,28,4,0,1,8,9,28,2,2,0.211,0.269,0.263,0.243,-7.9,-2.9,-0.3,2.2,21.1
Donovan Walton,- - -,58,56,8,9,7,0,1,8,1,11,0,0,0.161,0.19,0.339,0.228,-3.7,-3.3,-0.3,-1.4,19.6
Lars Nootbaar,STL,57,50,8,7,2,0,1,6,6,19,1,0,0.14,0.228,0.24,0.216,-4.2,-3.2,-0.3,0.3,38.0
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.224,-2.4,-2.7,-0.3,-1.8,25.0
Bradley Zimmer,TOR,71,62,7,7,4,0,1,1,5,29,1,1,0.113,0.214,0.226,0.208,-5.7,-2.6,-0.3,0.9,46.8
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.209,-2.6,-3.1,-0.3,-1.5,28.6
Anthony Bemboom,BAL,59,52,4,6,2,0,1,1,6,17,0,0,0.115,0.207,0.212,0.197,-5.3,-2.7,-0.3,-0.4,32.7
Ehire Adrianza,WSN,23,22,1,4,0,0,0,0,1,6,0,0,0.182,0.217,0.182,0.184,-2.3,-2.5,-0.3,-0.8,27.3
Alex Kirilloff,MIN,32,29,2,5,0,0,0,0,1,12,0,0,0.172,0.226,0.172,0.189,-3.1,-3.3,-0.3,-0.7,41.4
Heliot Ramos,SFG,14,13,2,2,0,0,0,0,1,3,0,0,0.154,0.214,0.154,0.176,-1.5,-3.1,-0.3,-1.9,23.1
Kevin Padlo,SFG,12,12,0,2,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-1.5,-3.2,-0.3,-1.8,33.3
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.146,-5.8,-2.6,-0.3,1.0,53.5
Yonny Hernandez,ARI,28,24,2,2,0,0,0,0,2,4,2,0,0.083,0.154,0.083,0.122,-4.2,-2.7,-0.3,-0.3,16.7
Kody Clemens,DET,28,26,3,2,0,0,0,0,2,7,0,0,0.077,0.143,0.077,0.113,-4.4,-3.2,-0.3,0.7,26.9
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.068,-2.5,-2.9,-0.3,,16.7
Salvador Perez,KCR,216,206,22,43,12,1,9,30,7,59,0,0,0.209,0.245,0.408,0.281,-4.9,-3.7,-0.4,-4.3,28.6
Riley Adams,WSN,76,69,8,15,1,0,3,5,6,22,0,0,0.217,0.289,0.362,0.291,-1.1,-4.2,-0.4,-6.1,31.9
Oscar Mercado,CLE,114,109,16,23,6,1,4,16,3,27,2,2,0.211,0.237,0.394,0.272,-3.4,-4.2,-0.4,-2.9,24.8
Gavin Sheets,CHW,149,137,9,28,5,0,4,10,11,34,0,0,0.204,0.268,0.328,0.267,-5.0,-4.0,-0.4,-1.2,24.8
Seth Beer,ARI,93,81,4,17,3,0,1,9,8,24,0,0,0.21,0.301,0.284,0.266,-3.2,-3.6,-0.4,0.2,29.6
Jed Lowrie,OAK,151,135,14,28,4,0,3,16,14,30,1,0,0.207,0.278,0.304,0.262,-5.6,-4.0,-0.4,-0.4,22.2
Matt Vierling,PHI,73,66,8,14,2,0,1,5,5,16,2,2,0.212,0.274,0.288,0.254,-3.2,-4.1,-0.4,-1.7,24.2
Abraham Toro,SEA,190,177,20,29,7,1,6,17,10,30,0,0,0.164,0.211,0.316,0.229,-12.2,-3.5,-0.4,2.3,16.9
Jack Mayfield,LAA,71,67,8,13,1,1,1,6,3,15,1,0,0.194,0.239,0.284,0.234,-4.2,-3.9,-0.4,-1.3,22.4
Luis Torrens,SEA,104,95,8,21,2,0,0,8,7,33,0,0,0.221,0.279,0.242,0.24,-5.7,-3.5,-0.4,-1.3,34.7
Hoy Park,PIT,22,21,2,4,1,0,0,2,1,8,0,0,0.19,0.227,0.238,0.21,-1.7,-3.8,-0.4,-2.9,38.1
Kevin Plawecki,BOS,75,64,6,9,1,0,1,4,7,15,0,0,0.141,0.243,0.203,0.214,-5.7,-3.8,-0.4,-1.2,23.4
Sergio Alcantara,- - -,86,79,9,13,2,1,1,10,3,23,0,2,0.165,0.19,0.253,0.194,-7.8,-4.0,-0.4,1.7,29.1
Akil Baddoo,DET,55,50,5,7,1,0,1,2,5,15,1,1,0.14,0.218,0.22,0.204,-4.6,-4.0,-0.4,-2.0,30.0
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.195,-7.8,-3.4,-0.4,-0.6,32.5
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.189,-3.4,-4.1,-0.4,,27.3
Andrelton Simmons,CHC,56,54,5,9,0,0,0,7,1,9,3,0,0.167,0.182,0.167,0.158,-6.7,-3.8,-0.4,1.3,16.7
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.149,-2.9,-3.9,-0.4,-1.4,34.8
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.104,-2.8,-3.5,-0.4,-1.0,52.9
Raimel Tapia,TOR,185,175,21,44,10,0,2,17,7,35,3,1,0.251,0.279,0.343,0.274,-5.3,-5.0,-0.5,-4.7,20.0
Travis Demeritte,ATL,96,89,9,19,2,0,3,6,6,32,0,0,0.213,0.26,0.337,0.264,-3.5,-5.0,-0.5,-1.7,36.0
Tyler Wade,LAA,140,127,16,28,5,0,1,8,7,31,7,5,0.22,0.267,0.283,0.248,-6.8,-4.5,-0.5,-2.0,24.4
Christian Arroyo,BOS,98,91,10,17,3,0,3,10,3,17,3,0,0.187,0.227,0.319,0.24,-5.4,-5.1,-0.5,-2.8,18.7
Corey Dickerson,STL,106,98,11,19,3,0,2,11,6,20,0,0,0.194,0.245,0.286,0.234,-6.4,-4.7,-0.5,-0.1,20.4
Juan Lagares,LAA,50,48,2,10,2,0,0,0,2,13,0,0,0.208,0.24,0.25,0.22,-3.5,-4.5,-0.5,-2.0,27.1
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.206,-3.9,-4.4,-0.5,-2.1,27.9
Aramis Garcia,CIN,78,75,5,11,1,0,1,1,2,22,0,0,0.147,0.169,0.2,0.165,-8.9,-4.4,-0.5,2.0,29.3
Jason Castro,HOU,72,62,4,6,2,0,0,1,8,32,0,0,0.097,0.208,0.129,0.171,-7.9,-4.5,-0.5,-1.1,51.6
Randal Grichuk,COL,207,193,23,49,6,0,5,27,10,58,2,0,0.254,0.295,0.363,0.29,-3.2,-5.8,-0.6,-4.1,30.1
Andrew McCutchen,MIL,222,202,22,47,7,0,4,25,16,49,5,2,0.233,0.293,0.327,0.278,-5.6,-6.1,-0.6,-1.0,24.3
Hanser Alberto,LAD,64,63,7,15,3,0,1,4,1,9,0,0,0.238,0.25,0.333,0.255,-2.8,-5.7,-0.6,-3.7,14.3
Jacob Stallings,MIA,162,147,15,30,4,0,2,21,13,40,0,1,0.204,0.272,0.272,0.248,-7.9,-5.5,-0.6,-4.4,27.2
Yoshi Tsutsugo,PIT,135,113,8,20,3,0,2,15,18,31,0,0,0.177,0.281,0.257,0.25,-6.4,-5.7,-0.6,0.0,27.4
Sam Hilliard,COL,126,112,13,18,4,1,2,12,12,34,2,1,0.161,0.238,0.268,0.229,-8.0,-5.4,-0.6,1.2,30.4
Lorenzo Cain,MIL,156,145,17,26,5,0,1,9,8,36,2,2,0.179,0.231,0.234,0.212,-12.0,-6.2,-0.6,0.5,24.8
Chris Owings,BAL,68,56,6,6,2,0,0,0,10,24,1,0,0.107,0.254,0.143,0.205,-5.6,-6.0,-0.6,-2.2,42.9
Michael Perez,PIT,65,60,2,6,0,0,2,5,5,18,1,0,0.1,0.169,0.2,0.172,-7.1,-5.8,-0.6,-1.5,30.0
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.169,-4.5,-5.8,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.144,-7.5,-5.9,-0.6,2.3,30.8
Carson Kelly,ARI,72,67,4,7,1,0,0,2,4,22,0,0,0.104,0.167,0.119,0.14,-9.7,-5.6,-0.6,1.4,32.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.8,-5.6,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.7,-6.0,-0.6,-1.4,36.8
Jonathan Villar,CHC,143,133,15,29,5,1,2,13,8,37,5,0,0.218,0.259,0.316,0.254,-6.3,-7.1,-0.7,-6.5,27.8
Franmil Reyes,CLE,145,133,9,26,2,0,3,12,10,57,0,0,0.195,0.255,0.278,0.242,-7.8,-6.9,-0.7,-0.1,42.9
Charlie Culberson,TEX,63,57,12,13,1,0,0,6,3,17,2,2,0.228,0.267,0.246,0.233,-3.8,-6.4,-0.7,-4.8,29.8
Taylor Walls,TBR,177,158,16,23,5,1,3,8,18,48,5,1,0.146,0.237,0.247,0.225,-11.9,-6.7,-0.7,-3.0,30.4
Leury Garcia,CHW,163,156,18,31,5,0,2,12,2,36,1,0,0.199,0.21,0.269,0.209,-13.0,-6.7,-0.7,-1.0,23.1
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.172,-6.8,-6.6,-0.7,-2.1,39.7
Spencer Torkelson,DET,203,177,13,32,7,0,4,13,23,55,0,1,0.181,0.281,0.288,0.262,-7.7,-7.4,-0.8,-0.6,31.1
Cristian Pache,OAK,188,177,14,29,4,1,2,12,10,47,1,2,0.164,0.209,0.232,0.199,-16.4,-7.8,-0.8,1.2,26.6
Vidal Brujan,TBR,105,97,6,14,4,0,1,9,6,22,2,4,0.144,0.19,0.216,0.184,-10.5,-7.8,-0.8,-0.2,22.7
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.194,-6.0,-7.2,-0.8,-1.3,38.9
Robinson Chirinos,BAL,128,111,6,16,6,0,2,11,14,39,0,0,0.144,0.25,0.252,0.234,-7.6,-8.6,-0.9,-7.1,35.1
Robinson Cano,- - -,77,74,4,11,0,0,1,4,3,21,0,0,0.149,0.182,0.189,0.169,-8.6,-9.0,-0.9,-1.5,28.4
Elias Diaz,COL,159,146,11,30,6,0,2,12,11,33,0,0,0.205,0.258,0.288,0.245,-8.2,-9.5,-1.0,-5.2,22.6
Robbie Grossman,DET,186,159,13,31,6,0,0,11,21,57,2,0,0.195,0.296,0.233,0.25,-8.8,-9.7,-1.0,-3.7,35.8
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.133,-6.9,-9.3,-1.0,-4.0,22.7
