Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Daniel Ponce de Leon,STL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
John Curtiss,MIA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jason Vosler,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Brian O'Grady,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Elieser Hernandez,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Mitch Keller,PIT,4,4,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Taylor Clarke,ARI,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Nabil Crismatt,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Scott Kingery,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Logan Webb,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Carson Fulmer,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Jose Urquidy,HOU,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Logan Allen,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Woodford,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Joey Lucchesi,NYM,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Shane Bieber,CLE,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Dustin May,LAD,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Daniel Castano,MIA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Bryse Wilson,ATL,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Bruce Zimmermann,BAL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Paul Campbell,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Johan Oviedo,STL,2,2,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Luis Garcia,HOU,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Ryan Weathers,SDP,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Drew Rasmussen,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Joey Votto,CIN,87,80,8,18,3,0,4,11,7,17,0,0,0.225,0.287,0.413,0.306,-0.1,-0.6,-0.1,-0.9,21.2
Trey Mancini,BAL,82,75,10,16,4,0,4,13,5,21,0,0,0.213,0.268,0.427,0.299,-0.6,-0.8,-0.1,-0.3,28.0
Giancarlo Stanton,NYY,71,65,7,12,1,0,5,14,6,23,0,0,0.185,0.254,0.431,0.291,-1.0,-1.0,-0.1,,35.4
Joe Panik,TOR,31,31,1,9,2,0,0,3,0,4,0,0,0.29,0.29,0.355,0.281,-0.7,-0.5,-0.1,-0.5,12.9
Pedro Severino,BAL,53,51,4,13,2,0,1,2,2,17,0,0,0.255,0.283,0.353,0.279,-1.2,-0.6,-0.1,-2.0,33.3
Dominic Smith,NYM,59,56,3,13,2,0,2,7,2,15,0,0,0.232,0.254,0.375,0.271,-1.7,-1.1,-0.1,-0.6,26.8
Andrew Stevenson,WSN,44,40,6,9,2,0,1,5,3,13,0,0,0.225,0.273,0.35,0.272,-1.3,-0.7,-0.1,-0.2,32.5
Cavan Biggio,TOR,67,57,7,10,1,1,2,3,8,22,0,0,0.175,0.288,0.333,0.281,-1.4,-0.9,-0.1,-1.2,38.6
Alec Bohm,PHI,81,71,7,16,2,0,2,12,6,21,2,0,0.225,0.272,0.338,0.264,-2.8,-1.2,-0.1,-0.9,29.6
Josh Naylor,CLE,62,58,4,14,5,0,0,2,3,15,0,0,0.241,0.279,0.328,0.268,-2.0,-0.7,-0.1,0.1,25.9
Gregory Polanco,PIT,66,57,8,10,2,0,2,3,9,19,2,0,0.175,0.288,0.316,0.275,-1.7,-0.9,-0.1,-0.8,33.3
Mitch Garver,MIN,49,46,4,8,3,0,2,6,3,20,0,0,0.174,0.224,0.37,0.258,-2.0,-1.1,-0.1,-1.1,43.5
Alejandro Kirk,TOR,36,32,1,6,1,0,1,4,3,6,0,0,0.188,0.278,0.313,0.268,-1.1,-0.9,-0.1,-1.1,18.8
Victor Robles,WSN,64,53,4,11,0,1,0,1,8,15,1,1,0.208,0.344,0.245,0.283,-1.3,-0.6,-0.1,-0.8,28.3
Andrew Benintendi,KCR,74,67,11,14,3,0,1,6,7,18,3,2,0.209,0.284,0.299,0.264,-2.6,-1.1,-0.1,0.5,26.9
Travis d'Arnaud,ATL,65,61,4,12,3,0,2,9,3,18,0,0,0.197,0.231,0.344,0.249,-3.1,-0.9,-0.1,0.0,29.5
Ha-seong Kim,SDP,48,43,4,9,0,0,1,2,3,11,1,1,0.209,0.292,0.279,0.264,-1.7,-1.4,-0.1,-1.0,25.6
Evan White,SEA,61,55,6,11,2,0,1,6,5,17,0,0,0.2,0.279,0.291,0.26,-2.3,-0.6,-0.1,0.3,30.9
Jeff McNeil,NYM,54,48,5,9,2,0,1,4,5,4,0,0,0.188,0.278,0.292,0.26,-2.0,-1.1,-0.1,-0.4,8.3
Marcell Ozuna,ATL,83,70,6,14,0,0,1,10,12,23,0,0,0.2,0.325,0.243,0.272,-2.4,-1.1,-0.1,0.3,32.9
Ryan McKenna,BAL,13,12,4,2,0,1,0,0,1,5,0,0,0.167,0.231,0.333,0.244,-0.7,-0.7,-0.1,0.2,41.7
David Fletcher,LAA,87,83,11,22,1,0,0,8,2,10,0,0,0.265,0.279,0.277,0.247,-4.2,-0.6,-0.1,0.1,12.0
Miguel Sano,MIN,58,45,6,5,0,0,2,4,13,20,0,0,0.111,0.31,0.244,0.272,-1.7,-0.7,-0.1,0.0,44.4
Kevin Kiermaier,TBR,34,33,5,8,1,0,0,3,1,11,1,0,0.242,0.265,0.273,0.239,-1.9,-0.5,-0.1,-0.1,33.3
Ian Happ,CHC,78,62,6,10,0,0,1,1,14,24,0,0,0.161,0.325,0.21,0.265,-2.7,-1.2,-0.1,-0.7,38.7
Andrew Knapp,PHI,20,18,1,3,0,0,1,3,1,9,0,0,0.167,0.2,0.333,0.226,-1.3,-0.7,-0.1,-0.1,50.0
Gleyber Torres,NYY,81,72,5,15,2,0,0,2,9,17,1,0,0.208,0.296,0.236,0.25,-3.7,-0.6,-0.1,-0.5,23.6
Amed Rosario,CLE,58,51,7,9,1,0,1,3,7,10,0,0,0.176,0.276,0.255,0.247,-2.8,-1.2,-0.1,-0.3,19.6
Brian Anderson,MIA,65,60,3,11,3,0,1,5,5,15,0,0,0.183,0.246,0.283,0.238,-3.6,-0.9,-0.1,0.6,25.0
Lane Thomas,STL,10,9,0,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.246,-0.5,-0.6,-0.1,-0.4,33.3
Rio Ruiz,BAL,59,54,7,8,2,0,2,5,5,19,2,0,0.148,0.22,0.296,0.231,-3.6,-1.0,-0.1,0.2,35.2
Brett Phillips,TBR,32,26,3,4,2,0,0,1,5,11,1,2,0.154,0.281,0.231,0.242,-1.7,-0.8,-0.1,0.3,42.3
Franchy Cordero,BOS,49,45,4,9,2,0,0,5,4,23,1,0,0.2,0.265,0.244,0.234,-2.9,-1.1,-0.1,0.8,51.1
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,-0.6,-0.1,-0.5,50.0
Tony Kemp,OAK,27,20,2,3,0,0,0,0,6,4,2,0,0.15,0.346,0.15,0.261,-1.0,-0.6,-0.1,-0.8,20.0
Grayson Greiner,DET,21,20,1,3,0,0,1,3,1,10,0,0,0.15,0.19,0.3,0.215,-1.5,-0.5,-0.1,-0.2,50.0
Wyatt Mathisen,ARI,36,27,2,4,0,0,0,6,5,15,0,0,0.148,0.333,0.148,0.254,-1.5,-0.5,-0.1,0.5,55.6
Tucupita Marcano,SDP,13,12,1,2,1,0,0,1,1,1,0,0,0.167,0.231,0.25,0.218,-0.9,-0.8,-0.1,,8.3
Austin Hays,BAL,27,27,4,6,1,0,0,2,0,9,0,0,0.222,0.222,0.259,0.21,-2.1,-1.4,-0.1,-0.1,33.3
Jonathan Davis,TOR,26,22,4,2,0,0,1,1,3,8,1,1,0.091,0.231,0.227,0.221,-1.8,-1.1,-0.1,0.0,36.4
Matt Beaty,LAD,14,12,1,2,0,0,0,0,2,6,0,0,0.167,0.286,0.167,0.225,-0.9,-0.6,-0.1,,50.0
Chance Sisco,BAL,28,27,1,5,1,0,0,2,0,10,0,0,0.185,0.214,0.222,0.197,-2.5,-1.1,-0.1,0.2,37.0
Tyler O'Neill,STL,34,32,4,4,1,0,1,3,1,14,0,1,0.125,0.176,0.25,0.191,-3.2,-0.9,-0.1,2.2,43.8
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.2,-0.9,-0.1,-0.2,20.0
Austin Hedges,CLE,17,15,1,1,0,0,1,1,1,7,0,0,0.067,0.125,0.267,0.138,-2.3,-1.4,-0.1,0.0,46.7
Curt Casali,SFG,27,24,0,3,1,0,0,3,3,8,0,0,0.125,0.222,0.167,0.189,-2.6,-1.4,-0.1,0.2,33.3
Mike Tauchman,NYY,12,11,1,2,0,0,0,0,0,4,2,0,0.182,0.182,0.182,0.161,-1.4,-0.5,-0.1,-0.1,36.4
Vimael Machin,OAK,6,6,1,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.147,-0.8,-0.5,-0.1,,16.7
Jake Lamb,CHW,16,13,2,1,0,0,0,0,3,4,0,0,0.077,0.25,0.077,0.185,-1.6,-1.4,-0.1,-0.4,30.8
Alex Jackson,ATL,16,13,1,1,0,0,0,0,1,7,0,0,0.077,0.25,0.077,0.155,-1.9,-1.1,-0.1,0.2,53.8
Mike Ford,NYY,13,11,1,1,0,0,0,1,2,2,0,0,0.091,0.231,0.091,0.174,-1.4,-1.2,-0.1,,18.2
Pat Valaika,BAL,10,9,1,1,0,0,0,0,1,2,0,0,0.111,0.2,0.111,0.157,-1.2,-0.9,-0.1,0.0,22.2
Elias Diaz,COL,34,30,3,3,0,0,0,0,4,12,0,0,0.1,0.206,0.1,0.159,-4.0,-1.3,-0.1,1.9,40.0
John Nogowski,STL,14,12,2,1,0,0,0,0,1,1,0,0,0.083,0.214,0.083,0.164,-1.6,-1.3,-0.1,,8.3
Magneuris Sierra,MIA,14,12,4,1,0,0,0,0,2,3,1,0,0.083,0.214,0.083,0.162,-1.6,-1.2,-0.1,-0.2,25.0
Joe Musgrove,SDP,7,7,0,1,0,0,0,0,0,4,0,0,0.143,0.143,0.143,0.126,-1.0,-0.8,-0.1,,57.1
Cam Gallagher,KCR,12,11,0,1,1,0,0,1,0,3,0,0,0.091,0.083,0.182,0.105,-1.9,-1.3,-0.1,0.0,27.3
Jon Jay,LAA,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.111,-1.3,-1.1,-0.1,-0.1,25.0
Abraham Toro,HOU,13,12,0,1,0,0,0,0,1,0,0,0,0.083,0.154,0.083,0.121,-1.9,-1.4,-0.1,,0.0
Max Schrock,CIN,9,9,1,1,0,0,0,0,0,5,0,0,0.111,0.111,0.111,0.098,-1.5,-1.3,-0.1,,55.6
Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.138,-0.7,-0.8,-0.1,0.0,25.0
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.3,27.3
Adam Wainwright,STL,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Max Scherzer,WSN,8,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,28.6
Juan Lagares,LAA,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,0.8,14.3
Johnny Cueto,SFG,5,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,50.0
Merrill Kelly,ARI,9,9,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,44.4
Aaron Sanchez,SFG,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Trevor Bauer,LAD,11,8,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,50.0
Tyler Anderson,PIT,6,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,83.3
Anthony DeSclafani,SFG,9,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,57.1
Yu Darvish,SDP,12,12,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.9,-1.2,-0.1,,50.0
Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
John Gant,STL,6,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,50.0
Kevin Gausman,SFG,9,9,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,77.8
Chad Kuhl,PIT,6,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,40.0
Antonio Senzatela,COL,7,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.7,-0.8,-0.1,,50.0
Brandon Woodruff,MIL,8,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,71.4
Tyler Mahle,CIN,8,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,0.0
Steven Duggar,SFG,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Sandy Alcantara,MIA,9,9,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,88.9
DJ Peters,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Riley Smith,ARI,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,60.0
Chris Paddack,SDP,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
David Peterson,NYM,6,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,75.0
Scott Hurst,STL,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,25.0
Jose Devers,MIA,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,100.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Trevor Rogers,MIA,8,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,66.7
A.J. Pollock,LAD,65,61,8,14,3,0,1,5,4,20,1,0,0.23,0.277,0.328,0.262,-2.4,-1.7,-0.2,-0.8,32.8
Eugenio Suarez,CIN,87,74,13,11,4,0,3,7,10,33,0,0,0.149,0.264,0.324,0.266,-2.9,-2.1,-0.2,-1.9,44.6
Garrett Cooper,MIA,59,52,5,10,2,0,1,7,5,19,0,0,0.192,0.288,0.288,0.266,-2.0,-1.9,-0.2,-0.5,36.5
Kyle Schwarber,WSN,50,48,4,10,3,0,1,3,2,17,0,0,0.208,0.24,0.333,0.242,-2.6,-2.2,-0.2,0.1,35.4
Willi Castro,DET,77,74,5,16,1,2,1,5,3,19,0,0,0.216,0.247,0.324,0.249,-3.6,-2.3,-0.2,-0.4,25.7
Andrew McCutchen,PHI,76,61,6,10,0,1,1,6,14,16,2,0,0.164,0.316,0.246,0.268,-2.4,-2.1,-0.2,-0.7,26.2
Charlie Blackmon,COL,69,59,6,9,4,0,1,8,8,11,0,0,0.153,0.275,0.271,0.249,-3.2,-2.2,-0.2,1.1,18.6
Sam Hilliard,COL,35,33,5,4,0,1,2,4,2,15,0,0,0.121,0.171,0.364,0.215,-2.6,-1.7,-0.2,0.6,45.5
Christian Walker,ARI,44,39,6,7,1,0,1,3,4,10,0,0,0.179,0.25,0.282,0.239,-2.4,-2.1,-0.2,-0.1,25.6
Kyle Farmer,CIN,41,35,3,5,1,0,1,5,4,7,0,1,0.143,0.268,0.257,0.248,-1.9,-1.5,-0.2,0.4,20.0
Miguel Cabrera,DET,27,24,2,3,1,0,1,3,3,4,0,0,0.125,0.222,0.292,0.233,-1.6,-2.3,-0.2,0.3,16.7
Jorge Polanco,MIN,80,72,9,14,3,0,0,7,5,12,2,1,0.194,0.263,0.236,0.23,-5.0,-1.8,-0.2,-0.7,16.7
Tommy Pham,SDP,78,64,4,11,1,0,0,5,11,15,2,1,0.172,0.308,0.188,0.245,-3.9,-2.3,-0.2,-0.7,23.4
Chad Wallach,MIA,30,28,2,6,1,0,0,3,1,13,0,0,0.214,0.233,0.25,0.212,-2.3,-1.8,-0.2,0.0,46.4
Kevin Plawecki,BOS,27,25,3,5,1,0,0,0,0,4,0,0,0.2,0.231,0.24,0.212,-2.1,-2.0,-0.2,-1.1,16.0
Victor Reyes,DET,39,38,4,6,2,0,1,1,1,11,1,0,0.158,0.179,0.289,0.203,-3.2,-1.8,-0.2,0.1,28.9
Jose Rojas,LAA,34,32,1,5,3,0,0,0,2,13,0,0,0.156,0.206,0.25,0.204,-2.8,-1.5,-0.2,0.2,40.6
Dylan Moore,SEA,67,56,6,6,3,0,1,6,10,23,4,0,0.107,0.239,0.214,0.217,-4.9,-1.8,-0.2,-0.4,41.1
Mickey Moniak,PHI,24,21,3,2,0,0,1,3,3,11,0,0,0.095,0.208,0.238,0.188,-2.3,-1.7,-0.2,,52.4
Ryan Jeffers,MIN,33,30,3,5,1,0,0,1,3,16,0,0,0.167,0.242,0.2,0.208,-2.6,-2.2,-0.2,-0.9,53.3
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.0,-1.9,-0.2,-0.7,19.0
Ben Gamel,CLE,17,14,1,1,1,0,0,0,3,6,0,0,0.071,0.235,0.143,0.196,-1.5,-1.5,-0.2,-0.2,42.9
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.162,-2.0,-1.8,-0.2,,37.5
Cristian Pache,ATL,31,30,3,4,2,0,0,0,1,13,0,0,0.133,0.161,0.2,0.161,-3.6,-2.3,-0.2,0.4,43.3
Roman Quinn,PHI,37,30,4,2,1,0,0,0,4,11,3,2,0.067,0.243,0.1,0.191,-3.4,-1.6,-0.2,1.0,36.7
Brent Rooker,MIN,22,21,0,2,1,0,0,1,1,11,0,0,0.095,0.136,0.143,0.129,-3.1,-2.3,-0.2,0.2,52.4
Hernan Perez,WSN,16,14,1,1,0,0,0,0,2,8,0,0,0.071,0.188,0.071,0.142,-2.1,-1.9,-0.2,-0.1,57.1
Kevin Pillar,NYM,24,22,3,2,0,0,0,0,1,5,1,0,0.091,0.167,0.091,0.133,-3.4,-2.1,-0.2,0.4,22.7
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.7,-0.2,-0.2,40.0
Luis Rengifo,LAA,15,14,1,1,0,0,0,0,1,2,0,0,0.071,0.133,0.071,0.105,-2.4,-1.9,-0.2,,14.3
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-2.9,-1.5,-0.2,0.6,62.5
Johan Camargo,ATL,9,8,0,0,0,0,0,0,1,5,0,0,0.0,0.111,0.0,0.077,-1.7,-1.5,-0.2,,62.5
Todd Frazier,PIT,11,10,2,0,0,0,0,1,0,2,0,0,0.0,0.091,0.0,0.066,-2.1,-2.1,-0.2,,20.0
Alex Kirilloff,MIN,10,10,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.5,-2.3,-0.2,,30.0
Nomar Mazara,DET,40,38,3,9,0,0,2,5,2,7,0,0,0.237,0.275,0.395,0.292,-0.5,-3.1,-0.3,-2.6,18.4
Keston Hiura,MIL,68,58,6,9,3,0,1,5,6,23,1,0,0.155,0.279,0.259,0.254,-2.9,-3.0,-0.3,-0.3,39.7
David Dahl,TEX,71,67,8,14,3,0,1,5,2,21,0,0,0.209,0.229,0.299,0.23,-4.4,-2.5,-0.3,0.7,31.3
Hunter Renfroe,BOS,54,48,7,9,1,0,1,7,4,14,0,1,0.188,0.241,0.271,0.227,-3.5,-2.7,-0.3,0.5,29.2
Josh Bell,WSN,44,38,10,5,2,0,1,3,4,14,0,0,0.132,0.227,0.263,0.224,-3.0,-2.7,-0.3,,36.8
Clint Frazier,NYY,56,47,3,7,2,0,0,1,9,19,0,0,0.149,0.286,0.191,0.235,-3.3,-3.0,-0.3,-0.8,40.4
Yu-Cheng Chang,CLE,35,33,5,6,2,0,0,2,2,8,0,0,0.182,0.229,0.242,0.213,-2.7,-2.5,-0.3,-0.1,24.2
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.219,-2.8,-2.9,-0.3,-0.3,38.2
Josh Fuentes,COL,58,58,6,10,1,0,2,9,0,17,0,0,0.172,0.172,0.293,0.2,-5.0,-2.6,-0.3,1.6,29.3
Kevin Newman,PIT,72,68,4,12,2,0,1,4,3,4,0,0,0.176,0.208,0.25,0.203,-6.0,-2.6,-0.3,0.6,5.9
Luis Torrens,SEA,55,51,3,9,2,0,0,1,3,13,0,0,0.176,0.236,0.216,0.209,-4.3,-2.8,-0.3,-0.3,25.5
Edwin Rios,LAD,44,37,3,4,0,0,1,1,6,11,0,0,0.108,0.25,0.189,0.218,-3.2,-2.8,-0.3,-0.1,29.7
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-3.8,-2.5,-0.3,0.3,48.8
Elvis Andrus,OAK,78,71,7,12,3,0,0,4,5,15,3,0,0.169,0.218,0.211,0.188,-7.4,-3.1,-0.3,0.2,21.1
JaCoby Jones,DET,42,41,2,6,1,0,1,2,1,15,0,0,0.146,0.167,0.244,0.18,-4.3,-2.7,-0.3,0.3,36.6
Leury Garcia,CHW,45,43,7,7,2,0,0,2,1,13,1,0,0.163,0.182,0.209,0.173,-4.8,-2.6,-0.3,0.1,30.2
Matt Carpenter,STL,47,39,4,3,0,0,1,4,5,17,0,0,0.077,0.213,0.154,0.175,-5.0,-3.2,-0.3,0.5,43.6
Tom Murphy,SEA,39,36,4,4,0,0,1,1,2,13,0,0,0.111,0.158,0.194,0.16,-4.6,-2.9,-0.3,0.0,36.1
Anthony Alford,PIT,29,24,2,2,0,0,0,0,4,16,1,1,0.083,0.241,0.083,0.181,-2.9,-2.5,-0.3,-0.3,66.7
Martin Maldonado,HOU,46,43,3,4,1,0,0,0,3,22,0,0,0.093,0.152,0.116,0.13,-6.5,-3.0,-0.3,1.2,51.2
Danny Jansen,TOR,41,37,3,2,1,0,0,0,4,11,0,0,0.054,0.146,0.081,0.12,-6.1,-3.2,-0.3,1.0,29.7
Lewis Brinson,MIA,23,22,1,2,0,0,0,0,1,6,0,0,0.091,0.13,0.091,0.107,-3.7,-2.6,-0.3,0.4,27.3
Ka'ai Tom,OAK,16,16,1,1,0,0,0,1,0,6,0,0,0.063,0.063,0.063,0.055,-3.2,-2.9,-0.3,0.5,37.5
Rowdy Tellez,TOR,59,57,5,11,2,0,1,3,1,13,0,0,0.193,0.22,0.281,0.222,-4.1,-3.5,-0.4,,22.8
Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.5,-3.9,-0.4,-1.6,39.2
Yoshi Tsutsugo,TBR,58,53,4,9,2,0,0,5,4,18,0,0,0.17,0.228,0.208,0.201,-4.9,-3.8,-0.4,0.1,34.0
Eli White,TEX,46,41,3,6,0,1,0,3,5,14,0,2,0.146,0.239,0.195,0.206,-3.7,-3.7,-0.4,-0.6,34.1
Hunter Dozier,KCR,54,50,4,6,1,0,1,5,4,14,1,1,0.12,0.185,0.2,0.178,-5.6,-4.3,-0.4,-0.1,28.0
Jake Bauers,CLE,36,33,0,4,1,0,0,1,2,10,0,0,0.121,0.171,0.152,0.135,-4.9,-4.2,-0.4,0.3,30.3
Daniel Robertson,MIL,39,36,2,4,1,0,0,0,3,12,0,0,0.111,0.179,0.139,0.153,-4.8,-4.2,-0.4,-0.2,33.3
