Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Steven Souza Jr.,SEA,15,15,0,3,0,0,0,1,0,6,0,0,0.2,0.2,0.2,0.179,-1.5,-0.9,-0.1,0.4,40.0
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.203,-1.5,-1.1,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.188,-1.5,-0.9,-0.1,-0.2,7.1
Jose Herrera,ARI,46,40,3,5,1,0,0,2,5,13,0,0,0.125,0.222,0.15,0.185,-4.3,-0.6,-0.1,1.2,32.5
Reese McGuire,CHW,68,60,4,9,2,0,0,5,2,12,0,0,0.15,0.185,0.183,0.168,-7.2,-0.6,-0.1,2.8,20.0
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.2,-0.6,-0.1,-0.1,33.3
Daz Cameron,DET,9,8,1,1,0,0,0,0,1,4,1,0,0.125,0.222,0.125,0.176,-0.9,-0.6,-0.1,-0.2,50.0
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.176,-1.9,-0.6,-0.1,0.0,12.5
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.128,-1.0,-0.5,-0.1,0.0,16.7
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.144,-2.0,-1.3,-0.1,0.1,64.3
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-0.9,-0.1,0.1,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Jake Hager,ARI,8,7,1,0,0,0,0,1,1,3,0,0,0.0,0.125,0.0,0.087,-1.3,-1.1,-0.1,,42.9
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
Stuart Fairchild,SEA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,66.7
Harold Castro,DET,65,62,8,19,3,1,1,6,2,12,0,0,0.306,0.323,0.435,0.331,1.3,-1.7,-0.2,-4.6,19.4
Michael Perez,PIT,27,24,2,4,0,0,2,3,3,5,0,0,0.167,0.259,0.417,0.301,-0.1,-1.5,-0.2,-1.7,20.8
Charlie Blackmon,COL,137,124,18,27,7,0,5,16,10,22,1,1,0.218,0.276,0.395,0.298,-0.8,-1.7,-0.2,-2.3,17.7
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.291,-0.5,-1.5,-0.2,-1.5,22.7
Zach Reks,TEX,14,14,2,4,1,0,0,3,0,6,0,1,0.286,0.286,0.357,0.283,-0.2,-1.7,-0.2,-1.7,42.9
Bryan Reynolds,PIT,140,123,11,25,3,1,4,6,16,34,1,1,0.203,0.3,0.341,0.293,-1.4,-2.1,-0.2,-3.8,27.6
Andrew McCutchen,MIL,110,100,11,24,5,0,2,14,7,25,3,2,0.24,0.291,0.35,0.286,-1.7,-1.5,-0.2,0.0,25.0
Marcell Ozuna,ATL,154,142,14,30,5,0,6,16,9,32,2,0,0.211,0.26,0.373,0.28,-3.1,-2.2,-0.2,-0.1,22.5
Riley Adams,WSN,39,36,4,7,0,0,2,3,2,12,0,0,0.194,0.256,0.361,0.278,-0.8,-1.8,-0.2,-2.2,33.3
Charlie Culberson,TEX,39,35,6,9,1,0,0,6,3,11,1,2,0.257,0.316,0.286,0.277,-0.9,-2.2,-0.2,-2.8,31.4
Elias Diaz,COL,106,98,10,21,6,0,2,7,7,22,0,0,0.214,0.264,0.337,0.268,-3.1,-2.3,-0.2,-1.7,22.4
Jack Mayfield,LAA,63,59,7,13,1,1,1,6,3,13,1,0,0.22,0.27,0.322,0.266,-1.9,-1.5,-0.2,-1.2,22.0
Tyrone Taylor,MIL,85,79,4,16,5,1,1,7,4,20,1,1,0.203,0.259,0.329,0.264,-2.7,-1.6,-0.2,-1.1,25.3
Matt Duffy,LAA,47,42,2,10,1,0,0,2,5,12,0,0,0.238,0.319,0.262,0.272,-1.2,-2.3,-0.2,-2.1,28.6
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.251,-0.6,-2.3,-0.2,-2.3,50.0
Hanser Alberto,LAD,35,34,4,8,2,0,0,3,1,4,0,0,0.235,0.257,0.294,0.246,-1.6,-2.3,-0.2,-2.2,11.8
Lane Thomas,WSN,93,85,5,18,3,0,1,11,6,28,1,0,0.212,0.258,0.282,0.243,-4.5,-1.9,-0.2,0.1,32.9
Enrique Hernandez,BOS,150,133,17,24,10,0,1,15,12,28,0,1,0.18,0.253,0.278,0.242,-7.3,-2.2,-0.2,0.0,21.1
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.236,-3.1,-1.5,-0.2,1.9,15.4
Guillermo Heredia,ATL,39,35,6,4,1,0,2,4,4,20,0,0,0.114,0.205,0.314,0.236,-2.1,-2.0,-0.2,-0.4,57.1
Andy Ibanez,TEX,94,88,10,17,2,0,1,5,6,15,3,0,0.193,0.245,0.25,0.227,-5.7,-1.5,-0.2,0.4,17.0
Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.226,-5.2,-2.0,-0.2,1.3,17.7
Ryan O'Hearn,KCR,39,35,2,6,0,0,1,5,3,11,0,0,0.171,0.231,0.257,0.222,-2.5,-2.3,-0.2,-0.3,31.4
Evan Longoria,SFG,19,19,1,4,1,0,0,2,0,6,0,0,0.211,0.211,0.263,0.209,-1.4,-1.5,-0.2,-0.9,31.6
Tomas Nido,NYM,59,55,2,11,2,0,0,5,2,24,0,0,0.2,0.224,0.236,0.207,-4.5,-2.2,-0.2,1.0,43.6
Anthony Bemboom,BAL,55,48,4,6,2,0,1,1,6,17,0,0,0.125,0.222,0.229,0.213,-3.9,-1.5,-0.2,-0.6,35.4
Martin Maldonado,HOU,96,84,12,10,1,0,3,7,9,31,0,0,0.119,0.211,0.238,0.21,-7.1,-2.3,-0.2,0.3,36.9
Chris Owings,BAL,46,38,5,5,1,0,0,0,8,18,1,0,0.132,0.283,0.158,0.226,-2.8,-2.2,-0.2,-1.5,47.4
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.196,-2.4,-2.1,-0.2,-0.7,48.0
Andrew Knapp,PIT,35,31,2,4,1,0,0,2,3,9,0,0,0.129,0.229,0.161,0.193,-3.0,-1.9,-0.2,-1.0,29.0
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-2.8,-1.9,-0.2,-0.5,50.0
Jason Castro,HOU,43,36,2,3,1,0,0,0,6,20,0,0,0.083,0.233,0.111,0.185,-4.0,-2.0,-0.2,-0.6,55.6
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.167,-1.6,-1.6,-0.2,-0.5,35.7
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.147,-5.5,-2.1,-0.2,1.1,53.5
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.117,-1.6,-1.4,-0.2,-0.1,45.5
Trayce Thompson,SDP,16,14,1,1,0,0,0,2,2,7,0,1,0.071,0.188,0.071,0.142,-2.0,-2.2,-0.2,-0.3,50.0
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.102,-6.7,-2.1,-0.2,3.7,56.1
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.6,-1.6,-0.2,0.7,45.5
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.308,0.1,-2.8,-0.3,-2.9,21.1
Brendan Rodgers,COL,113,105,14,24,6,0,2,16,6,25,0,0,0.229,0.274,0.343,0.276,-2.6,-2.6,-0.3,-1.2,23.8
Seth Beer,ARI,93,81,4,17,3,0,1,9,8,24,0,0,0.21,0.301,0.284,0.268,-2.7,-3.3,-0.3,0.2,29.6
Nathaniel Lowe,TEX,131,122,9,29,4,0,1,10,9,32,0,0,0.238,0.29,0.295,0.267,-3.9,-2.9,-0.3,-1.9,26.2
Jacob Stallings,MIA,98,89,11,20,2,0,1,13,7,20,0,1,0.225,0.286,0.281,0.26,-3.5,-3.2,-0.3,-3.2,22.5
Rougned Odor,BAL,104,97,10,19,7,1,1,9,4,27,0,0,0.196,0.24,0.32,0.249,-4.5,-2.6,-0.3,-2.7,27.8
Tyler O'Neill,STL,133,118,14,23,4,1,2,20,11,42,3,1,0.195,0.256,0.297,0.248,-6.0,-2.8,-0.3,1.4,35.6
Austin Nola,SDP,111,97,12,20,3,0,1,12,6,18,1,1,0.206,0.27,0.268,0.246,-5.1,-3.3,-0.3,-2.5,18.6
Trent Grisham,SDP,136,116,8,18,5,2,1,11,16,36,0,0,0.155,0.269,0.259,0.248,-6.0,-3.0,-0.3,-2.9,31.0
Alcides Escobar,WSN,99,92,8,19,2,1,0,6,5,24,1,1,0.207,0.263,0.25,0.236,-5.3,-2.8,-0.3,-2.2,26.1
Christian Arroyo,BOS,56,51,5,10,1,0,1,4,2,10,1,0,0.196,0.236,0.275,0.23,-3.3,-3.1,-0.3,-1.6,19.6
Bobby Dalbec,BOS,102,91,11,15,3,1,1,4,7,31,0,0,0.165,0.245,0.253,0.231,-5.9,-3.1,-0.3,0.6,34.1
Carlos Santana,KCR,97,79,7,10,3,0,1,6,18,13,0,0,0.127,0.289,0.203,0.241,-4.9,-2.5,-0.3,0.7,16.5
T.J. Friedl,CIN,66,58,10,10,2,1,0,3,5,14,4,0,0.172,0.242,0.241,0.222,-4.3,-2.9,-0.3,-0.6,24.1
Lorenzo Cain,MIL,97,88,13,16,3,0,0,4,6,23,1,2,0.182,0.247,0.216,0.217,-6.6,-2.5,-0.3,1.1,26.1
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.226,-2.2,-2.5,-0.3,-1.7,25.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.21,-2.4,-2.8,-0.3,-1.5,28.6
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.197,-7.2,-2.9,-0.3,-0.5,32.5
Alex Kirilloff,MIN,32,29,2,5,0,0,0,0,1,12,0,0,0.172,0.226,0.172,0.19,-2.9,-3.0,-0.3,-0.7,41.4
Dee Strange-Gordon,WSN,30,30,2,5,0,0,0,1,0,5,0,1,0.167,0.167,0.167,0.149,-3.6,-3.1,-0.3,-0.2,16.7
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.2,-2.7,-0.3,-0.4,43.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.4,-2.8,-0.3,,16.7
Jonathan Villar,CHC,96,87,11,21,3,0,1,10,7,24,2,0,0.241,0.292,0.31,0.271,-2.6,-3.9,-0.4,-4.6,27.6
Justin Turner,LAD,137,124,15,25,9,0,3,25,10,24,0,0,0.202,0.255,0.347,0.266,-4.2,-3.4,-0.4,-0.9,19.4
Robbie Grossman,DET,136,112,10,24,4,0,0,10,19,42,1,0,0.214,0.338,0.25,0.282,-2.5,-3.7,-0.4,-2.9,37.5
A.J. Pollock,CHW,84,78,7,17,4,0,1,9,4,19,1,0,0.218,0.25,0.308,0.247,-3.8,-3.9,-0.4,-2.5,24.4
Franmil Reyes,CLE,125,116,9,24,1,0,3,11,8,51,0,0,0.207,0.264,0.293,0.254,-4.9,-4.2,-0.4,-0.1,44.0
Spencer Torkelson,DET,118,101,7,16,1,0,3,9,15,37,0,0,0.158,0.28,0.257,0.256,-4.5,-4.1,-0.4,-0.9,36.6
Yoshi Tsutsugo,PIT,111,92,7,16,2,0,1,11,15,26,0,0,0.174,0.279,0.228,0.24,-5.6,-4.1,-0.4,0.8,28.3
Corey Dickerson,STL,67,61,4,12,2,0,0,7,4,10,0,0,0.197,0.254,0.23,0.217,-4.6,-3.6,-0.4,0.3,16.4
Leury Garcia,CHW,96,92,8,17,3,0,2,8,2,22,1,0,0.185,0.2,0.283,0.213,-6.9,-3.9,-0.4,-2.0,23.9
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.208,-3.6,-4.2,-0.4,-2.1,27.9
Akil Baddoo,DET,55,50,5,7,1,0,1,2,5,15,1,1,0.14,0.218,0.22,0.206,-4.2,-3.4,-0.4,-1.9,30.0
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.191,-3.2,-3.9,-0.4,,27.3
Kevin Plawecki,BOS,45,41,1,6,1,0,0,2,2,10,0,0,0.146,0.182,0.171,0.162,-5.0,-3.9,-0.4,-1.2,24.4
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.15,-2.7,-3.7,-0.4,-1.4,34.8
Bradley Zimmer,TOR,42,40,3,3,0,0,1,1,1,19,1,1,0.075,0.119,0.15,0.127,-5.8,-3.6,-0.4,0.7,47.5
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.105,-2.6,-3.4,-0.4,-1.0,52.9
Kyle Farmer,CIN,130,117,11,25,9,0,1,16,7,21,2,1,0.214,0.277,0.316,0.268,-3.8,-5.0,-0.5,-3.3,17.9
Frank Schwindel,CHC,124,119,9,27,5,0,2,13,5,29,0,0,0.227,0.258,0.319,0.258,-4.5,-4.9,-0.5,-0.7,24.4
Alex Verdugo,BOS,139,127,9,27,5,0,3,16,8,16,0,1,0.213,0.252,0.323,0.248,-6.2,-4.7,-0.5,0.5,12.6
Raimel Tapia,TOR,117,109,13,25,3,0,1,9,5,24,3,1,0.229,0.261,0.284,0.245,-5.4,-5.1,-0.5,-3.6,22.0
Robinson Cano,- - -,52,50,4,10,0,0,1,3,2,12,0,0,0.2,0.231,0.26,0.222,-3.3,-4.3,-0.5,-0.8,24.0
Matt Vierling,PHI,54,47,3,8,2,0,0,4,5,14,1,0,0.17,0.259,0.213,0.224,-3.4,-4.5,-0.5,-1.7,29.8
Cristian Pache,OAK,122,115,11,18,1,1,2,8,6,30,0,2,0.157,0.198,0.235,0.197,-10.2,-4.8,-0.5,0.6,26.1
Marcus Semien,TEX,148,134,13,21,7,0,0,8,11,26,2,1,0.157,0.223,0.209,0.202,-11.9,-4.8,-0.5,-0.5,19.4
Bryson Stott,PHI,58,54,4,7,1,0,0,7,4,19,0,0,0.13,0.19,0.148,0.162,-6.4,-4.4,-0.5,0.0,35.2
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.131,-8.1,-4.9,-0.5,1.1,35.1
Jo Adell,LAA,66,65,4,14,3,0,3,8,1,24,1,1,0.215,0.227,0.4,0.274,-1.6,-5.2,-0.6,-5.3,36.9
Nelson Cruz,WSN,145,128,17,24,1,0,4,20,15,28,0,0,0.188,0.271,0.289,0.255,-5.7,-5.2,-0.6,,21.9
Robinson Chirinos,BAL,83,71,2,10,3,0,0,4,10,26,0,0,0.141,0.265,0.183,0.223,-5.3,-5.7,-0.6,-4.7,36.6
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.174,-6.4,-6.0,-0.6,-1.8,39.7
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.17,-4.2,-5.7,-0.6,-2.0,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.146,-7.0,-5.5,-0.6,2.2,30.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.5,-5.4,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.5,-5.8,-0.6,-1.5,36.8
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.195,-5.6,-6.8,-0.7,-1.4,38.9
Jose Miranda,MIN,54,52,2,5,2,0,1,3,2,11,0,0,0.096,0.13,0.192,0.146,-6.7,-7.0,-0.7,-1.0,21.2
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.133,-6.5,-9.1,-1.0,-4.0,22.7
Joey Votto,CIN,90,74,4,9,1,0,0,3,12,29,0,0,0.122,0.278,0.135,0.218,-6.1,-10.3,-1.1,-2.8,39.2
