Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Daniel Vogelbach,MIL,185,159,22,34,8,0,7,15,26,41,0,0,0.214,0.324,0.396,0.317,1.0,0.4,0.0,-0.4,25.8
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
Willie Calhoun,TEX,204,185,20,46,7,2,5,18,18,25,0,2,0.249,0.319,0.389,0.312,0.2,-0.2,0.0,-0.4,13.5
Zack Collins,CHW,108,94,12,21,7,0,2,12,13,33,0,1,0.223,0.318,0.362,0.303,-0.6,0.0,0.0,-4.8,35.1
Brock Holt,TEX,117,102,11,24,7,0,1,11,14,24,2,0,0.235,0.333,0.333,0.302,-0.8,0.1,0.0,-1.6,23.5
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Patrick Sandoval,LAA,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Rene Rivera,CLE,49,42,4,11,3,0,0,7,3,15,0,0,0.262,0.326,0.333,0.296,-0.6,-0.4,0.0,-1.6,35.7
Isaac Paredes,DET,24,21,2,3,0,1,1,2,3,4,0,0,0.143,0.25,0.381,0.274,-0.7,0.1,0.0,,19.0
Didi Gregorius,PHI,128,118,10,27,4,0,4,22,5,26,1,0,0.229,0.266,0.364,0.269,-4.3,0.3,0.0,-0.2,22.0
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.279,-0.9,0.0,0.0,0.4,44.1
Phillip Evans,PIT,163,143,18,30,4,0,4,10,16,37,1,0,0.21,0.307,0.322,0.286,-3.3,-0.3,0.0,-0.2,25.9
Luis Garcia,WSN,17,15,2,3,0,1,0,0,2,4,0,0,0.2,0.294,0.333,0.279,-0.4,0.4,0.0,0.3,26.7
Harold Castro,DET,132,123,9,33,2,0,1,13,8,28,0,0,0.268,0.313,0.309,0.279,-3.4,-0.1,0.0,-0.2,22.8
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.266,-1.6,0.3,0.0,0.9,50.0
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.277,-1.3,0.3,0.0,-0.6,26.8
Scott Heineman,CIN,25,21,5,2,0,0,2,3,3,9,0,0,0.095,0.24,0.381,0.275,-0.7,-0.4,0.0,0.1,42.9
David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.6,0.1,0.0,0.8,25.0
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.278,-0.2,0.2,0.0,0.1,50.0
Niko Goodrum,DET,219,194,27,41,5,1,5,17,20,80,12,4,0.211,0.292,0.325,0.276,-6.1,0.5,0.0,-2.6,41.2
Derek Hill,DET,14,12,2,3,0,0,0,1,2,3,3,1,0.25,0.357,0.25,0.288,-0.3,0.2,0.0,0.1,25.0
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.278,-0.3,0.1,0.0,-0.2,9.1
Garrett Richards,BOS,5,5,0,1,1,0,0,1,0,2,0,0,0.2,0.2,0.4,0.251,-0.2,0.5,0.0,,40.0
Jordy Mercer,WSN,70,67,6,17,4,0,0,0,3,17,0,0,0.254,0.286,0.313,0.265,-2.6,0.5,0.0,1.0,25.4
Grayson Greiner,DET,39,38,1,9,1,0,1,5,1,16,0,0,0.237,0.256,0.342,0.261,-1.6,-0.3,0.0,-0.7,42.1
Dom Nunez,COL,149,132,18,21,6,2,5,20,16,58,0,0,0.159,0.248,0.348,0.253,-6.9,-0.3,0.0,0.5,43.9
Travis d'Arnaud,ATL,87,82,5,18,4,0,2,11,4,20,0,0,0.22,0.253,0.341,0.258,-3.7,0.0,0.0,1.4,24.4
Rafael Marchan,PHI,14,13,2,3,1,0,0,0,1,4,0,0,0.231,0.286,0.308,0.265,-0.5,-0.1,0.0,0.0,30.8
Andrew Stevenson,WSN,108,97,14,22,2,0,2,10,6,32,0,1,0.227,0.283,0.309,0.265,-4.0,-0.4,0.0,1.2,33.0
Shogo Akiyama,CIN,57,52,6,12,3,0,0,5,4,11,1,1,0.231,0.298,0.288,0.267,-2.0,-0.2,0.0,0.1,21.2
Luke Maile,MIL,22,19,1,4,1,0,0,1,2,6,0,0,0.211,0.318,0.263,0.273,-0.7,0.3,0.0,0.0,31.6
Jace Peterson,MIL,62,52,7,8,1,0,2,8,10,20,1,0,0.154,0.29,0.288,0.269,-2.1,0.2,0.0,0.2,38.5
Webster Rivas,SDP,29,24,1,4,0,0,1,1,4,4,0,0,0.167,0.286,0.292,0.266,-1.0,0.5,0.0,-0.1,16.7
Nick Ahmed,ARI,212,195,15,40,13,1,1,10,14,52,3,1,0.205,0.265,0.297,0.252,-10.1,-0.3,0.0,1.5,26.7
Edward Olivares,KCR,24,23,3,6,0,0,0,0,0,6,1,0,0.261,0.292,0.261,0.251,-1.2,-0.3,0.0,0.1,26.1
Travis Blankenhorn,- - -,8,7,1,1,1,0,0,0,1,2,0,0,0.143,0.25,0.286,0.243,-0.4,-0.1,0.0,0.1,28.6
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.243,-1.1,-0.5,0.0,0.0,30.0
Jose Trevino,TEX,154,145,12,33,3,0,2,12,4,32,0,0,0.228,0.243,0.29,0.232,-9.7,-0.1,0.0,5.0,22.1
Kevan Smith,- - -,31,27,4,6,0,0,0,2,3,11,0,0,0.222,0.3,0.222,0.246,-1.6,0.3,0.0,0.5,40.7
Jorge Mateo,SDP,80,75,7,15,3,0,1,5,1,21,3,0,0.2,0.241,0.28,0.233,-5.1,-0.4,0.0,1.3,28.0
Pablo Reyes,MIL,49,48,7,11,2,0,0,1,1,11,2,0,0.229,0.245,0.271,0.227,-3.3,-0.4,0.0,0.6,22.9
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.1,0.0,,100.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Jordan Holloway,MIA,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,50.0
Cam Gallagher,KCR,57,51,3,10,2,0,0,1,3,11,0,0,0.196,0.236,0.235,0.212,-4.6,-0.2,0.0,1.8,21.6
Daulton Varsho,ARI,44,41,6,7,3,0,0,2,3,12,0,0,0.171,0.227,0.244,0.213,-3.5,0.3,0.0,1.4,29.3
Ryan McBroom,KCR,7,6,1,1,0,0,0,0,1,5,0,0,0.167,0.286,0.167,0.225,-0.5,-0.1,0.0,,83.3
Austin Hedges,CLE,115,104,8,15,1,0,3,7,7,40,0,0,0.144,0.205,0.24,0.198,-10.5,0.2,0.0,4.8,38.5
Matt Peacock,ARI,9,9,2,2,0,0,0,0,0,3,0,0,0.222,0.222,0.222,0.196,-0.8,0.4,0.0,,33.3
Monte Harrison,MIA,6,5,0,1,0,0,0,0,0,1,0,1,0.2,0.2,0.2,0.177,-0.7,-0.5,0.0,0.4,20.0
Kevin Padlo,TBR,14,12,1,1,1,0,0,0,2,8,0,0,0.083,0.214,0.167,0.188,-1.4,-0.5,0.0,0.3,66.7
Luke Weaver,ARI,14,13,1,2,0,0,0,1,1,8,0,0,0.154,0.214,0.154,0.175,-1.5,0.4,0.0,,61.5
Jon Gray,COL,22,22,1,4,0,0,0,2,0,14,0,0,0.182,0.182,0.182,0.161,-2.7,0.0,0.0,,63.6
German Marquez,COL,30,26,0,4,1,0,0,1,0,7,0,0,0.154,0.154,0.192,0.15,-3.9,-0.2,0.0,,26.9
Patrick Corbin,WSN,25,20,0,3,0,0,0,0,1,9,0,0,0.15,0.19,0.15,0.159,-3.1,0.4,0.0,,45.0
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.2,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.2,0.0,,50.0
Luis Marte,MIA,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.3,0.0,0.1,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,-0.1,0.0,0.0,50.0
Charlie Morton,ATL,19,18,1,3,0,0,0,1,0,11,0,0,0.167,0.167,0.167,0.147,-2.5,0.1,0.0,,61.1
Jeff Hoffman,CIN,13,12,1,2,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.7,0.1,0.0,,25.0
Jake Woodford,STL,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,0.1,0.0,,50.0
Aaron Nola,PHI,27,21,2,3,0,0,0,1,1,12,0,0,0.143,0.182,0.143,0.152,-3.5,0.3,0.0,,57.1
Wil Crowe,PIT,11,9,0,1,0,0,0,0,1,4,0,0,0.111,0.2,0.111,0.157,-1.4,0.2,0.0,,44.4
Jon Lester,WSN,14,13,0,2,0,0,0,0,0,5,0,0,0.154,0.154,0.154,0.136,-2.0,0.0,0.0,,38.5
Mitch Keller,PIT,13,13,1,2,0,0,0,0,0,6,0,0,0.154,0.154,0.154,0.136,-1.8,0.0,0.0,,46.2
Jake Arrieta,CHC,19,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.6,0.1,0.0,,68.8
Ian Anderson,ATL,20,17,0,2,1,0,0,0,0,13,0,0,0.118,0.118,0.176,0.126,-3.0,-0.2,0.0,,76.5
Bryse Wilson,ATL,11,10,0,1,0,0,0,0,0,3,0,0,0.1,0.182,0.1,0.146,-1.5,0.1,0.0,,30.0
Logan Webb,SFG,17,15,0,1,0,1,0,2,0,8,0,0,0.067,0.067,0.2,0.106,-2.8,-0.4,0.0,,53.3
Marcus Stroman,NYM,28,26,0,2,2,0,0,1,1,13,0,0,0.077,0.111,0.154,0.118,-4.4,-0.2,0.0,,50.0
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.4,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Dinelson Lamet,SDP,4,3,0,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.4,0.1,0.0,,100.0
Vladimir Gutierrez,CIN,10,8,2,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.6,-0.2,0.0,,37.5
Carlos Martinez,STL,21,20,1,2,1,0,0,0,0,12,0,0,0.1,0.1,0.15,0.107,-3.5,-0.4,0.0,,60.0
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-0.3,0.0,,44.4
Vince Velasquez,PHI,16,14,0,1,0,0,0,1,1,7,0,0,0.071,0.133,0.071,0.105,-2.7,-0.4,0.0,,50.0
Nick Neidert,MIA,5,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.138,-0.7,0.0,0.0,,50.0
Cody Poteet,MIA,11,10,1,1,0,0,0,1,0,3,0,0,0.1,0.1,0.1,0.088,-2.0,-0.4,0.0,,30.0
Brett Anderson,MIL,17,13,1,0,0,0,0,1,3,7,0,0,0.0,0.188,0.0,0.13,-2.5,-0.1,0.0,,53.8
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-0.9,-0.1,0.0,,80.0
Caleb Smith,ARI,9,7,0,0,0,0,0,0,0,7,0,0,0.0,0.125,0.0,0.09,-1.6,-0.4,0.0,,100.0
Taylor Widener,ARI,8,7,1,0,0,0,0,0,1,5,0,0,0.0,0.125,0.0,0.086,-1.5,-0.3,0.0,,71.4
Matt Moore,PHI,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
David Price,LAD,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nate Jones,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Scott Kazmir,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Wade LeBlanc,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Alex Cobb,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Robert Stock,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Martin Perez,BOS,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jordan Lyles,TEX,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Paolo Espino,WSN,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Josh Tomlin,ATL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Kelly,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Miles Mikolas,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mike Minor,KCR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Kyle Gibson,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Mike Foltynewicz,TEX,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jared Hoying,TOR,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Robbie Ray,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Seth Lugo,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nick Ramirez,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Matt Wisler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Archie Bradley,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Eduardo Rodriguez,BOS,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Ross Stripling,TOR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sam Selman,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Lucas Sims,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jakob Junis,KCR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Clay Holmes,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Sal Romano,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Chris Stratton,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Flexen,SEA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Brent Suter,MIL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Frankie Montas,OAK,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Hyun-Jin Ryu,TOR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jorge Lopez,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Duane Underwood Jr.,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Zack Godley,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Tyler Webb,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yency Almonte,COL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Adam Cimber,MIA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Nick Pivetta,BOS,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Zack Littell,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Ponce de Leon,STL,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
John Means,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ryan Castellani,COL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Thairo Estrada,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Sean Newcomb,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Jefry Rodriguez,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Domingo German,NYY,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ranger Suarez,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nabil Crismatt,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Nestor Cortes,NYY,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dennis Santana,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Garrett Cleavinger,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cody Ponce,PIT,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Phil Maton,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Carson Fulmer,CIN,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
James Kaprielian,OAK,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alex Young,ARI,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jose Urquidy,HOU,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Junior Fernandez,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Logan Allen,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kolby Allard,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Miguel Diaz,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Mitch White,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Caleb Baragar,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jacob Webb,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Gonsolin,LAD,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Ryan Hendrix,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Sean Poppen,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dustin May,LAD,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Seth Elledge,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Daniel Castano,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Corbin Martin,ARI,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jose Suarez,LAA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Santillan,CIN,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Kyle Muller,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Zach Pop,MIA,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
