Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
Vinny Capra,TOR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Orlando Arcia,ATL,33,27,1,8,2,0,0,5,5,7,0,0,0.296,0.394,0.37,0.347,1.1,-1.7,-0.2,-2.8,25.9
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.317,0.2,-1.5,-0.2,-2.1,17.4
Hunter Dozier,KCR,76,73,7,17,4,1,3,6,2,20,0,1,0.233,0.263,0.438,0.309,0.3,-1.7,-0.2,-0.9,27.4
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.293,-0.4,-1.5,-0.2,-1.6,22.7
Jonathan Villar,CHC,59,53,8,15,2,0,0,8,4,14,1,0,0.283,0.322,0.321,0.289,-0.7,-2.2,-0.2,-3.5,26.4
Gary Sanchez,MIN,57,53,4,11,5,0,1,9,2,21,1,0,0.208,0.263,0.358,0.28,-1.0,-2.0,-0.2,-1.0,39.6
Yuli Gurriel,HOU,81,78,6,17,10,0,0,4,3,12,1,0,0.218,0.247,0.346,0.263,-2.5,-1.6,-0.2,0.0,15.4
Rafael Ortega,CHC,57,49,6,10,4,0,0,1,7,11,0,3,0.204,0.304,0.286,0.275,-1.3,-1.6,-0.2,-0.4,22.4
Joey Gallo,NYY,69,61,5,11,1,0,2,3,8,29,0,0,0.18,0.275,0.295,0.266,-2.0,-1.6,-0.2,-1.7,47.5
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.252,-0.6,-2.3,-0.2,-2.3,50.0
Mike Moustakas,CIN,50,47,5,10,1,0,1,4,2,15,0,0,0.213,0.24,0.298,0.241,-2.4,-1.9,-0.2,-0.3,31.9
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.237,-2.9,-1.5,-0.2,1.6,15.4
Brad Miller,TEX,57,54,4,10,1,0,2,10,2,14,1,0,0.185,0.211,0.315,0.233,-3.1,-1.7,-0.2,-0.9,25.9
Tyler O'Neill,STL,93,80,11,15,3,0,1,14,9,23,3,1,0.188,0.258,0.263,0.238,-4.6,-1.8,-0.2,1.4,28.7
Dylan Carlson,STL,94,85,7,16,4,1,0,4,5,15,1,0,0.188,0.245,0.259,0.23,-5.3,-2.2,-0.2,0.2,17.6
Yasmani Grandal,CHW,79,68,2,11,2,0,1,6,10,13,0,0,0.162,0.266,0.235,0.239,-3.9,-1.5,-0.2,0.3,19.1
Guillermo Heredia,ATL,30,27,4,3,1,0,1,2,3,14,0,0,0.111,0.2,0.259,0.214,-2.0,-2.0,-0.2,-0.2,51.9
Curt Casali,SFG,31,30,3,5,2,0,0,1,1,13,0,0,0.167,0.194,0.233,0.193,-2.6,-1.9,-0.2,-0.6,43.3
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.198,-2.3,-1.9,-0.2,-0.7,48.0
Tomas Nido,NYM,37,35,2,7,1,0,0,4,0,15,0,0,0.2,0.194,0.229,0.186,-3.3,-1.6,-0.2,0.1,42.9
Kevin Plawecki,BOS,26,23,1,4,0,0,0,1,1,7,0,0,0.174,0.2,0.174,0.171,-2.6,-1.8,-0.2,-0.4,30.4
Martin Maldonado,HOU,61,51,7,4,1,0,1,4,8,20,0,0,0.078,0.2,0.157,0.18,-5.7,-1.8,-0.2,1.2,39.2
Mauricio Dubon,SFG,29,28,3,4,1,0,0,3,0,4,0,0,0.143,0.138,0.179,0.138,-3.7,-1.6,-0.2,1.1,14.3
Jason Castro,HOU,27,22,0,1,0,0,0,0,4,12,0,0,0.045,0.222,0.045,0.163,-2.9,-1.6,-0.2,-0.3,54.5
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.103,-6.5,-1.8,-0.2,3.7,56.1
T.J. Friedl,CIN,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.4,-0.2,0.1,55.6
Harold Castro,DET,39,36,5,12,2,0,0,3,2,10,0,0,0.333,0.359,0.389,0.332,0.8,-3.1,-0.3,-5.1,27.8
Luis Arraez,MIN,78,71,6,21,2,0,1,7,7,5,0,1,0.296,0.359,0.366,0.326,1.2,-2.4,-0.3,-4.6,7.0
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.31,0.3,-2.4,-0.3,-2.9,21.1
Jo Adell,LAA,66,65,4,15,4,0,3,9,1,24,1,1,0.231,0.242,0.431,0.296,-0.4,-3.0,-0.3,-4.2,36.9
Miguel Cabrera,DET,73,66,7,17,2,0,1,7,5,22,0,0,0.258,0.315,0.333,0.289,-0.8,-2.5,-0.3,,33.3
Jared Walsh,LAA,87,80,7,17,2,0,2,10,6,22,0,1,0.213,0.276,0.313,0.265,-2.6,-2.5,-0.3,0.4,27.5
Andrew McCutchen,MIL,99,90,8,19,4,0,2,10,6,23,3,2,0.211,0.263,0.322,0.263,-3.1,-2.7,-0.3,0.0,25.6
Lane Thomas,WSN,67,62,4,13,3,0,0,8,4,22,1,0,0.21,0.254,0.258,0.233,-3.6,-2.6,-0.3,-0.7,35.5
Matt Vierling,PHI,48,42,3,8,2,0,0,4,4,11,1,0,0.19,0.271,0.238,0.239,-2.4,-2.9,-0.3,-1.6,26.2
Robinson Chirinos,BAL,53,44,2,7,2,0,0,3,8,15,0,0,0.159,0.302,0.205,0.252,-2.1,-2.7,-0.3,-3.2,34.1
Luke Voit,SDP,54,42,5,6,1,0,0,5,10,17,1,0,0.143,0.315,0.167,0.249,-2.3,-2.4,-0.3,0.5,40.5
Jacob Stallings,MIA,68,62,6,11,1,0,1,7,4,15,0,0,0.177,0.235,0.242,0.221,-4.3,-2.9,-0.3,-1.7,24.2
Darin Ruf,SFG,100,87,7,15,2,0,0,4,12,24,2,0,0.172,0.28,0.195,0.233,-5.4,-3.1,-0.3,0.3,27.6
Marcus Semien,TEX,103,92,11,15,5,0,0,8,9,19,2,0,0.163,0.233,0.217,0.211,-7.3,-3.2,-0.3,-2.0,20.7
Riley Adams,WSN,26,24,1,3,0,0,1,2,1,10,0,0,0.125,0.192,0.25,0.207,-1.9,-2.6,-0.3,-1.9,41.7
Corey Dickerson,STL,48,44,2,8,1,0,0,7,3,5,0,0,0.182,0.229,0.205,0.201,-3.7,-3.0,-0.3,0.1,11.4
Lorenzo Cain,MIL,58,53,8,9,2,0,0,3,4,9,1,2,0.17,0.224,0.208,0.201,-4.5,-2.4,-0.3,0.7,17.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.211,-2.3,-2.7,-0.3,-1.4,28.6
Akil Baddoo,DET,42,39,4,5,1,0,1,2,3,12,0,0,0.128,0.19,0.231,0.196,-3.4,-2.9,-0.3,-1.6,30.8
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.175,-2.0,-3.1,-0.3,-1.5,30.0
Chris Owings,BAL,21,18,2,2,0,0,0,0,3,12,0,0,0.111,0.238,0.111,0.185,-1.9,-2.4,-0.3,-1.5,66.7
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.151,-3.6,-3.0,-0.3,0.0,33.3
Bradley Zimmer,TOR,32,30,2,2,0,0,1,1,1,13,0,1,0.067,0.125,0.167,0.14,-4.0,-2.4,-0.3,0.8,43.3
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.1,-2.6,-0.3,-0.4,43.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.3,-2.7,-0.3,,16.7
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.4,-2.9,-0.3,0.2,41.2
Kyle Farmer,CIN,89,82,7,19,7,0,0,10,4,15,1,1,0.232,0.281,0.317,0.271,-2.3,-3.6,-0.4,-2.4,18.3
Frank Schwindel,CHC,84,80,5,17,3,0,2,9,4,20,0,0,0.213,0.25,0.325,0.259,-2.9,-3.3,-0.4,-0.6,25.0
Randy Arozarena,TBR,95,91,9,19,8,1,0,6,3,27,3,0,0.209,0.242,0.319,0.251,-3.9,-3.3,-0.4,1.5,29.7
Raimel Tapia,TOR,84,79,9,18,3,0,1,4,2,14,3,0,0.228,0.244,0.304,0.244,-3.8,-3.4,-0.4,-2.5,17.7
Jesse Winker,SEA,102,83,8,15,3,0,0,8,18,13,0,0,0.181,0.324,0.217,0.262,-3.3,-3.5,-0.4,-1.9,15.7
Ketel Marte,ARI,99,90,7,14,7,1,1,7,6,25,1,0,0.156,0.222,0.289,0.232,-5.4,-3.3,-0.4,-1.1,27.8
Yoshi Tsutsugo,PIT,75,62,6,12,1,0,0,7,10,19,0,0,0.194,0.293,0.21,0.241,-3.6,-3.3,-0.4,-0.1,30.6
Robinson Cano,NYM,43,41,3,8,0,0,1,3,2,11,0,0,0.195,0.233,0.268,0.229,-2.5,-3.9,-0.4,-1.2,26.8
Jeimer Candelario,DET,80,73,9,12,3,0,1,5,6,17,0,0,0.164,0.238,0.247,0.226,-4.7,-3.3,-0.4,-1.2,23.3
Justin Turner,LAD,85,78,8,14,3,0,1,10,5,19,0,0,0.179,0.224,0.256,0.218,-5.6,-3.7,-0.4,1.2,24.4
Christian Arroyo,BOS,46,43,3,8,0,0,1,4,1,9,1,0,0.186,0.2,0.256,0.203,-3.5,-4.1,-0.4,-1.8,20.9
Bobby Dalbec,BOS,75,68,7,10,1,1,1,3,4,23,0,0,0.147,0.213,0.235,0.208,-5.4,-3.5,-0.4,0.5,33.8
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.209,-3.5,-4.0,-0.4,-2.1,27.9
A.J. Pollock,CHW,40,38,1,7,2,0,0,3,1,9,0,0,0.184,0.2,0.237,0.194,-3.3,-3.9,-0.4,-1.9,23.7
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.193,-3.0,-3.7,-0.4,,27.3
Whit Merrifield,KCR,97,89,4,14,3,0,0,5,6,13,3,0,0.157,0.206,0.191,0.185,-8.8,-4.1,-0.4,1.5,14.6
Billy McKinney,OAK,52,47,3,5,1,0,1,4,4,14,0,0,0.106,0.173,0.191,0.161,-5.6,-4.1,-0.4,2.5,29.8
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.106,-2.6,-3.3,-0.4,-1.0,52.9
Leury Garcia,CHW,53,51,5,6,2,0,1,3,2,13,0,0,0.118,0.151,0.216,0.167,-5.5,-4.7,-0.5,-1.8,25.5
Matt Beaty,SDP,33,30,4,2,0,1,0,0,2,5,0,0,0.067,0.152,0.133,0.141,-4.1,-4.9,-0.5,-1.5,16.7
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.132,-7.8,-4.9,-0.5,0.8,35.1
Sergio Alcantara,ARI,53,50,5,8,2,0,1,5,1,13,0,0,0.16,0.173,0.26,0.191,-4.5,-5.1,-0.6,-1.2,26.0
Kole Calhoun,TEX,62,60,1,9,1,0,0,1,1,16,0,1,0.15,0.177,0.167,0.16,-6.8,-5.2,-0.6,0.3,26.7
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.096,-4.4,-5.5,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.4,-5.7,-0.6,-1.5,36.8
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.196,-5.3,-6.7,-0.7,-1.4,38.9
Cole Tucker,PIT,45,45,1,7,0,1,0,1,0,18,1,0,0.156,0.156,0.2,0.157,-5.0,-6.0,-0.7,-2.4,40.0
Brendan Rodgers,COL,66,59,4,6,2,0,0,5,5,18,0,0,0.102,0.182,0.136,0.157,-7.3,-6.6,-0.7,-0.3,30.5
Nelson Cruz,WSN,104,91,11,13,0,0,2,12,11,18,0,0,0.143,0.233,0.209,0.207,-7.6,-7.3,-0.8,,19.8
Franmil Reyes,CLE,82,79,5,11,0,0,2,7,3,38,0,0,0.139,0.171,0.215,0.177,-7.9,-8.1,-0.9,-0.1,48.1
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.134,-6.3,-8.8,-1.0,-4.0,22.7
Joey Votto,CIN,90,74,4,9,1,0,0,3,12,29,0,0,0.122,0.278,0.135,0.219,-5.8,-9.9,-1.1,-2.7,39.2
