Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Ryan Mountcastle,BAL,125,119,17,29,6,0,6,21,4,26,2,0,0.244,0.264,0.445,0.302,-1.8,-1.8,-0.2,-2.4,21.8
Mark Mathias,PIT,39,34,3,10,1,0,0,4,5,8,1,0,0.294,0.385,0.324,0.328,0.3,-2.3,-0.2,-2.4,23.5
Bryan De La Cruz,MIA,98,91,8,23,5,0,2,9,6,32,1,0,0.253,0.296,0.374,0.294,-2.0,-2.2,-0.2,-0.6,35.2
Tyler O'Neill,STL,90,83,11,20,4,0,2,6,7,30,1,0,0.241,0.3,0.361,0.294,-1.8,-1.7,-0.2,-1.4,36.1
Vaughn Grissom,ATL,49,47,2,14,1,0,0,6,1,6,0,1,0.298,0.327,0.319,0.291,-1.1,-2.4,-0.2,-2.5,12.8
Eloy Jimenez,CHW,88,80,8,18,4,0,2,9,8,24,0,0,0.225,0.295,0.35,0.289,-2.2,-1.6,-0.2,0.0,30.0
Seth Brown,OAK,32,30,2,6,2,0,1,2,2,8,1,0,0.2,0.25,0.367,0.269,-1.3,-1.7,-0.2,-0.4,26.7
Jesse Winker,MIL,63,53,7,12,3,0,0,11,6,12,0,0,0.226,0.333,0.283,0.289,-1.6,-2.1,-0.2,,22.6
George Springer,TOR,120,111,14,25,1,0,3,10,8,20,5,1,0.225,0.283,0.315,0.27,-4.8,-2.1,-0.2,-0.8,18.0
Bubba Thompson,TEX,37,35,6,7,4,1,0,3,1,9,1,1,0.2,0.222,0.371,0.253,-2.0,-2.4,-0.2,-1.5,25.7
Amed Rosario,CLE,104,97,12,22,3,2,1,6,5,28,5,0,0.227,0.26,0.33,0.257,-5.3,-2.0,-0.2,-2.2,28.9
Hanser Alberto,CHW,19,19,3,4,0,0,1,4,0,2,0,0,0.211,0.211,0.368,0.248,-1.1,-2.2,-0.2,-0.9,10.5
Ezequiel Tovar,COL,95,89,10,19,6,1,0,8,5,30,0,0,0.213,0.263,0.303,0.253,-5.1,-2.0,-0.2,0.7,33.7
Brad Miller,TEX,46,39,5,7,1,0,1,5,6,6,0,0,0.179,0.283,0.282,0.26,-2.2,-1.9,-0.2,0.0,15.4
David Dahl,SDP,9,9,1,1,0,0,1,1,0,2,0,0,0.111,0.111,0.444,0.226,-0.7,-2.0,-0.2,-1.7,22.2
Gabriel Arias,CLE,43,39,2,7,1,0,1,1,4,19,0,1,0.179,0.256,0.282,0.245,-2.6,-1.6,-0.2,0.5,48.7
Tommy La Stella,SEA,24,21,2,4,1,0,0,2,3,5,0,0,0.19,0.292,0.238,0.252,-1.3,-1.6,-0.2,,23.8
Austin Nola,SDP,75,64,3,10,2,0,1,5,10,20,0,0,0.156,0.28,0.234,0.247,-4.4,-2.0,-0.2,-1.6,31.2
Heliot Ramos,SFG,27,26,1,5,2,0,0,1,1,8,0,0,0.192,0.222,0.269,0.218,-2.2,-1.9,-0.2,-0.1,30.8
Miles Mastrobuoni,CHC,20,20,1,4,1,0,0,1,0,6,1,0,0.2,0.2,0.25,0.197,-2.0,-1.7,-0.2,-0.5,30.0
Jackie Bradley Jr.,KCR,49,44,5,7,2,0,0,1,4,10,0,0,0.159,0.245,0.205,0.215,-4.2,-1.9,-0.2,0.8,22.7
Tyler Nevin,DET,27,22,1,2,0,0,1,4,3,7,0,0,0.091,0.222,0.227,0.213,-2.3,-2.3,-0.2,-0.4,31.8
Cavan Biggio,TOR,49,45,5,5,0,0,2,4,3,19,1,0,0.111,0.184,0.244,0.195,-5.0,-2.4,-0.2,0.2,42.2
Tom Murphy,SEA,33,33,0,6,2,0,0,0,0,13,0,0,0.182,0.182,0.242,0.184,-3.6,-2.2,-0.2,-0.4,39.4
Lenyn Sosa,CHW,54,53,3,8,2,0,1,3,1,12,0,0,0.151,0.167,0.245,0.18,-6.2,-2.0,-0.2,2.3,22.6
Rougned Odor,SDP,34,30,3,3,2,0,0,2,4,11,0,0,0.1,0.206,0.167,0.183,-3.8,-1.6,-0.2,1.1,36.7
Miguel Rojas,LAD,35,32,1,4,1,0,0,0,3,6,0,0,0.125,0.2,0.156,0.173,-4.2,-2.2,-0.2,0.1,18.8
Garrett Stubbs,PHI,19,17,2,2,0,0,0,0,1,6,0,0,0.118,0.211,0.118,0.169,-2.3,-1.6,-0.2,-0.4,35.3
Michael Busch,LAD,11,10,1,1,0,0,0,1,1,5,0,0,0.1,0.182,0.1,0.145,-1.6,-1.7,-0.2,-0.5,50.0
David Fletcher,LAA,16,16,0,2,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.111,-2.7,-1.5,-0.2,0.2,18.8
Ildemaro Vargas,WSN,13,12,2,1,0,0,0,0,1,1,0,0,0.083,0.154,0.083,0.123,-2.1,-2.2,-0.2,0.0,8.3
Luke Williams,LAD,10,10,0,1,0,0,0,0,0,3,1,0,0.1,0.1,0.1,0.089,-1.9,-1.6,-0.2,-0.4,30.0
Blake Perkins,MIL,14,12,1,1,0,0,0,0,0,5,0,0,0.083,0.083,0.083,0.074,-2.8,-2.1,-0.2,0.6,41.7
Andy Ibanez,DET,8,8,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,62.5
Josh Bell,CLE,118,102,7,21,9,0,3,13,15,26,0,1,0.206,0.305,0.382,0.301,-1.7,-2.5,-0.3,-1.5,25.5
Joey Meneses,WSN,117,112,8,32,6,0,1,10,5,24,0,0,0.286,0.316,0.366,0.302,-1.6,-2.7,-0.3,-0.9,21.4
Trey Mancini,CHC,97,88,11,23,1,0,3,14,5,26,0,0,0.261,0.305,0.375,0.3,-1.5,-3.3,-0.3,-1.5,29.5
Yonathan Daza,COL,80,74,7,20,6,0,0,7,3,13,1,0,0.27,0.304,0.351,0.289,-1.9,-3.2,-0.3,-2.1,17.6
Anthony Santander,BAL,107,94,8,20,8,0,2,11,10,30,0,0,0.213,0.28,0.362,0.281,-3.4,-3.4,-0.3,-1.0,31.9
Wil Myers,CIN,89,81,8,18,2,0,2,9,8,31,1,1,0.222,0.292,0.321,0.277,-3.1,-2.8,-0.3,-0.6,38.3
Kevin Newman,CIN,65,61,7,14,1,0,2,10,2,10,0,1,0.23,0.262,0.344,0.266,-2.9,-2.8,-0.3,-1.2,16.4
Dominic Smith,WSN,106,95,10,22,1,0,1,5,10,19,0,0,0.232,0.311,0.274,0.272,-4.1,-2.7,-0.3,1.1,20.0
MJ Melendez,KCR,105,92,9,16,5,1,2,10,11,37,0,0,0.174,0.267,0.315,0.262,-4.9,-3.2,-0.3,0.1,40.2
Franchy Cordero,NYY,55,53,6,8,1,0,4,11,2,20,0,0,0.151,0.182,0.396,0.245,-3.4,-2.9,-0.3,-1.0,37.7
Jason Vosler,CIN,65,62,6,10,2,1,3,10,3,25,0,0,0.161,0.2,0.371,0.244,-4.0,-2.6,-0.3,0.1,40.3
Josh Harrison,PHI,46,43,4,9,1,0,1,5,1,11,0,0,0.209,0.261,0.302,0.254,-2.4,-3.3,-0.3,-2.1,25.6
Willie Calhoun,NYY,41,38,2,9,1,0,0,3,2,8,0,0,0.237,0.268,0.263,0.239,-2.7,-3.2,-0.3,-0.4,21.1
Oswaldo Cabrera,NYY,91,85,8,17,4,0,1,7,4,19,4,0,0.2,0.233,0.282,0.223,-7.1,-3.1,-0.3,1.2,22.4
Luke Voit,MIL,54,51,5,11,2,0,0,4,2,17,1,0,0.216,0.259,0.255,0.235,-3.7,-2.8,-0.3,0.6,33.3
Martin Maldonado,HOU,73,64,4,10,2,0,1,4,6,18,0,0,0.156,0.25,0.234,0.229,-5.4,-3.0,-0.3,-1.3,28.1
Tony Kemp,OAK,98,86,7,14,2,0,1,7,11,13,2,1,0.163,0.255,0.221,0.225,-7.5,-3.0,-0.3,0.0,15.1
Ji-Man Choi,PIT,32,32,3,4,1,0,2,2,0,15,0,0,0.125,0.125,0.344,0.194,-3.3,-2.7,-0.3,0.5,46.9
Isiah Kiner-Falefa,NYY,53,50,4,10,0,0,0,2,3,8,3,0,0.2,0.245,0.2,0.208,-4.8,-3.2,-0.3,-0.3,16.0
Brian Serven,COL,21,21,0,3,1,0,0,1,0,9,0,0,0.143,0.143,0.19,0.145,-3.0,-2.8,-0.3,-0.5,42.9
Cooper Hummel,SEA,26,23,2,2,1,0,0,0,2,9,1,0,0.087,0.192,0.13,0.165,-3.3,-3.4,-0.3,0.0,39.1
Sam Haggerty,SEA,25,22,1,2,0,0,0,0,3,6,3,0,0.091,0.2,0.091,0.156,-3.3,-2.8,-0.3,-0.9,27.3
Nick Allen,OAK,17,16,2,1,0,0,0,0,1,2,0,0,0.063,0.118,0.063,0.094,-3.1,-2.6,-0.3,-0.5,12.5
Brett Wisely,SFG,17,17,0,1,0,0,0,1,0,7,0,0,0.059,0.059,0.059,0.052,-3.7,-3.3,-0.3,-0.3,41.2
Elehuris Montero,COL,54,51,7,13,3,0,1,5,2,21,0,0,0.255,0.296,0.373,0.296,-1.0,-3.8,-0.4,-3.3,41.2
Josh Naylor,CLE,96,85,5,18,2,0,3,15,8,16,2,0,0.212,0.271,0.341,0.264,-4.3,-3.8,-0.4,1.4,18.8
Spencer Torkelson,DET,109,97,9,20,4,0,2,11,8,23,1,0,0.206,0.266,0.309,0.252,-6.0,-4.4,-0.4,-0.2,23.7
Oscar Colas,CHW,84,76,8,16,2,0,1,7,5,20,2,1,0.211,0.265,0.276,0.245,-5.1,-3.7,-0.4,-1.1,26.3
Brandon Belt,TOR,65,59,5,10,4,0,1,5,6,27,0,0,0.169,0.246,0.288,0.242,-4.1,-4.2,-0.4,0.0,45.8
Kolten Wong,SEA,80,70,9,12,1,0,0,3,8,17,0,1,0.171,0.263,0.186,0.218,-6.6,-3.8,-0.4,-0.2,24.3
A.J. Pollock,SEA,55,51,3,6,2,0,2,8,3,15,0,0,0.118,0.164,0.275,0.19,-5.8,-4.3,-0.4,0.7,29.4
Jacob Stallings,MIA,49,44,3,6,3,0,0,3,5,14,0,0,0.136,0.224,0.205,0.203,-4.6,-3.7,-0.4,-0.5,31.8
Nate Eaton,KCR,25,25,1,1,0,0,0,0,0,13,2,0,0.04,0.04,0.04,0.036,-5.8,-4.4,-0.4,0.1,52.0
Jurickson Profar,COL,111,96,10,21,3,0,3,10,12,25,0,0,0.219,0.3,0.344,0.288,-2.8,-4.8,-0.5,-2.4,26.0
Lane Thomas,WSN,107,96,13,25,4,0,0,10,8,28,2,1,0.26,0.327,0.302,0.288,-2.7,-5.1,-0.5,-4.8,29.2
Triston Casas,BOS,92,75,13,10,3,0,3,8,16,27,0,0,0.133,0.283,0.293,0.268,-3.8,-5.4,-0.5,-2.5,36.0
Franmil Reyes,KCR,65,59,5,11,0,0,2,7,4,24,0,0,0.186,0.231,0.288,0.229,-4.8,-5.5,-0.5,-0.7,40.7
Alan Trejo,COL,59,56,3,12,3,0,0,5,2,13,1,0,0.214,0.241,0.268,0.228,-4.4,-4.5,-0.5,-1.3,23.2
Miguel Cabrera,DET,56,53,0,10,3,0,0,3,3,11,0,0,0.189,0.232,0.245,0.216,-4.7,-5.0,-0.5,,20.8
Jake McCarthy,ARI,70,63,8,9,1,1,1,3,5,12,2,2,0.143,0.229,0.238,0.217,-5.8,-5.1,-0.5,0.9,19.0
Harold Castro,COL,44,42,5,9,1,0,0,7,0,8,0,0,0.214,0.205,0.238,0.191,-4.6,-5.2,-0.5,-0.9,19.0
Hunter Dozier,KCR,66,62,6,10,1,0,1,5,4,23,2,0,0.161,0.212,0.226,0.2,-6.4,-4.9,-0.5,-0.9,37.1
Canaan Smith-Njigba,PIT,37,32,3,4,1,1,0,5,4,16,1,0,0.125,0.216,0.219,0.201,-3.6,-4.6,-0.5,-0.5,50.0
David Peralta,LAD,69,66,4,11,1,0,1,10,2,12,0,1,0.167,0.188,0.227,0.184,-7.6,-5.4,-0.5,1.8,18.2
David Hensley,HOU,63,56,8,8,1,0,0,2,7,23,1,0,0.143,0.238,0.161,0.197,-6.3,-4.6,-0.5,0.0,41.1
Aaron Hicks,NYY,48,44,4,7,0,0,0,1,4,13,0,0,0.159,0.229,0.159,0.188,-5.1,-5.0,-0.5,-1.1,29.5
Nick Gordon,MIN,57,55,8,7,2,1,0,2,1,4,0,0,0.127,0.143,0.2,0.149,-7.9,-5.1,-0.5,0.2,7.3
Romy Gonzalez,CHW,36,36,2,5,0,1,0,1,0,14,1,0,0.139,0.139,0.194,0.143,-5.2,-4.7,-0.5,-1.0,38.9
Austin Barnes,LAD,49,43,3,4,0,0,0,2,5,13,2,0,0.093,0.184,0.093,0.144,-7.0,-4.9,-0.5,-1.4,30.2
Tomas Nido,NYM,46,43,4,5,0,0,0,1,2,14,0,0,0.116,0.152,0.116,0.127,-7.2,-5.1,-0.5,-0.2,32.6
Will Benson,CIN,21,20,0,1,0,0,0,0,1,12,0,0,0.05,0.095,0.05,0.076,-4.2,-5.0,-0.5,-1.0,60.0
Jean Segura,MIA,95,90,8,18,2,0,0,3,4,17,2,1,0.2,0.234,0.222,0.208,-8.6,-6.4,-0.6,0.1,18.9
Aledmys Diaz,OAK,93,85,7,13,2,0,1,6,6,20,1,0,0.153,0.226,0.212,0.206,-8.6,-5.9,-0.6,0.1,23.5
Michael Massey,KCR,81,78,4,13,1,0,0,5,1,31,1,0,0.167,0.173,0.179,0.156,-10.8,-5.9,-0.6,1.3,39.7
Jose Abreu,HOU,120,115,7,27,4,0,0,11,4,27,0,0,0.235,0.267,0.27,0.238,-7.9,-6.6,-0.7,-0.4,23.5
Oscar Gonzalez,CLE,70,68,5,12,2,1,1,4,2,13,0,0,0.176,0.2,0.279,0.21,-6.3,-6.7,-0.7,-2.9,19.1
Marcell Ozuna,ATL,67,59,4,5,1,0,2,2,8,18,0,0,0.085,0.194,0.203,0.19,-7.1,-7.8,-0.8,-0.3,30.5
