Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Troy Tulowitzki,Yankees,13.0,11.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.182,0.308,0.545,0.354,0.4,0.4,0.0,-0.2,36.4
Christin Stewart,Tigers,64.0,54.0,6.0,12.0,5.0,1.0,3.0,13.0,7.0,16.0,0.0,0.0,0.222,0.313,0.519,0.337,1.0,0.1,0.0,-2.1,29.6
Brandon Dixon,Tigers,19.0,18.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.333,0.368,0.444,0.351,0.5,-0.3,0.0,-0.3,38.9
Ryon Healy,Mariners,133.0,119.0,20.0,28.0,13.0,0.0,5.0,21.0,11.0,27.0,0.0,0.0,0.235,0.301,0.471,0.324,0.8,0.5,0.0,-3.6,22.7
Matt Adams,Nationals,62.0,59.0,7.0,15.0,5.0,0.0,3.0,13.0,2.0,22.0,0.0,0.0,0.254,0.274,0.492,0.317,0.0,0.3,0.0,-0.1,37.3
Renato Nunez,Orioles,127.0,119.0,17.0,31.0,5.0,0.0,6.0,18.0,7.0,35.0,0.0,1.0,0.261,0.307,0.454,0.322,0.5,-0.2,0.0,-1.3,29.4
Andrew Stevenson,Nationals,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.5,0.25,0.381,0.3,0.3,0.0,,50.0
Eric Hosmer,Padres,129.0,119.0,15.0,31.0,6.0,0.0,5.0,20.0,9.0,29.0,0.0,0.0,0.261,0.31,0.437,0.316,-0.1,-0.1,0.0,-1.5,24.4
Nomar Mazara,Rangers,112.0,103.0,16.0,24.0,5.0,1.0,5.0,20.0,6.0,20.0,0.0,0.0,0.233,0.295,0.447,0.316,-0.1,-0.1,0.0,-0.2,19.4
Kevan Smith,Angels,51.0,44.0,7.0,11.0,3.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.25,0.353,0.386,0.328,0.5,0.4,0.0,-0.7,13.6
Tony Wolters,Rockies,76.0,66.0,5.0,19.0,6.0,0.0,0.0,7.0,8.0,11.0,0.0,0.0,0.288,0.355,0.379,0.305,-0.8,0.5,0.0,-0.5,16.7
Joey Votto,Reds,115.0,99.0,13.0,23.0,7.0,0.0,3.0,5.0,15.0,30.0,0.0,0.0,0.232,0.339,0.394,0.319,0.2,0.0,0.0,-0.5,30.3
Matt Wieters,Cardinals,16.0,14.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,0.357,0.375,0.357,0.319,0.0,0.3,0.0,-0.3,28.6
Colin Moran,Pirates,67.0,60.0,5.0,15.0,3.0,0.0,2.0,11.0,7.0,13.0,0.0,0.0,0.25,0.328,0.4,0.312,-0.3,-0.4,0.0,-2.2,21.7
Mike Ford,Yankees,33.0,24.0,6.0,4.0,1.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,0.167,0.394,0.333,0.318,0.0,-0.1,0.0,-0.1,33.3
Jose Rondon,White Sox,48.0,46.0,5.0,12.0,2.0,0.0,2.0,5.0,2.0,14.0,0.0,0.0,0.261,0.292,0.435,0.309,-0.3,0.0,0.0,-1.7,30.4
Francisco Lindor,Indians,42.0,39.0,6.0,9.0,0.0,0.0,3.0,6.0,2.0,11.0,1.0,0.0,0.231,0.262,0.462,0.3,-0.6,0.3,0.0,-0.6,28.2
Jake Lamb,Diamondbacks,18.0,15.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.267,0.389,0.333,0.309,-0.1,0.5,0.0,0.3,40.0
Albert Pujols,Angels,116.0,99.0,12.0,22.0,6.0,0.0,4.0,16.0,12.0,14.0,0.0,0.0,0.222,0.31,0.404,0.307,-1.0,-0.2,0.0,0.4,14.1
Miguel Cabrera,Tigers,122.0,108.0,10.0,30.0,5.0,0.0,1.0,11.0,12.0,33.0,0.0,0.0,0.278,0.352,0.352,0.313,-0.4,-0.3,0.0,-0.5,30.6
Amed Rosario,Mets,119.0,112.0,10.0,30.0,4.0,2.0,2.0,17.0,7.0,27.0,3.0,1.0,0.268,0.311,0.393,0.3,-1.6,-0.3,0.0,-4.3,24.1
Jake Bauers,Indians,100.0,88.0,12.0,21.0,3.0,0.0,3.0,11.0,11.0,22.0,1.0,1.0,0.239,0.32,0.375,0.304,-1.1,0.1,0.0,-0.2,25.0
Miguel Rojas,Marlins,100.0,91.0,9.0,26.0,6.0,0.0,0.0,8.0,7.0,9.0,0.0,0.0,0.286,0.34,0.352,0.305,-1.0,0.0,0.0,-1.3,9.9
Tyler O'Neill,Cardinals,39.0,38.0,4.0,10.0,2.0,0.0,1.0,4.0,1.0,18.0,0.0,0.0,0.263,0.282,0.395,0.289,-0.9,-0.2,0.0,0.0,47.4
Ryan Zimmerman,Nationals,86.0,75.0,7.0,16.0,3.0,0.0,3.0,11.0,10.0,18.0,0.0,0.0,0.213,0.302,0.373,0.295,-1.6,-0.3,0.0,0.8,24.0
Carlos Gonzalez,Indians,55.0,50.0,8.0,12.0,0.0,0.0,2.0,5.0,4.0,14.0,0.0,0.0,0.24,0.309,0.36,0.295,-1.0,0.2,0.0,0.7,28.0
Welington Castillo,White Sox,64.0,53.0,2.0,10.0,2.0,0.0,2.0,8.0,9.0,14.0,0.0,0.0,0.189,0.328,0.34,0.303,-0.8,-0.2,0.0,-1.8,26.4
Nathaniel Lowe,Rays,16.0,15.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.267,0.313,0.333,0.285,-0.4,-0.1,0.0,,20.0
Adam Engel,White Sox,53.0,49.0,6.0,11.0,2.0,1.0,1.0,4.0,3.0,17.0,0.0,1.0,0.224,0.269,0.367,0.274,-1.9,-0.1,0.0,-0.1,34.7
Jake Noll,Nationals,7.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.167,0.286,0.333,0.275,-0.2,0.0,0.0,0.0,50.0
Albert Almora Jr.,Cubs,81.0,74.0,7.0,18.0,1.0,0.0,1.0,6.0,5.0,16.0,2.0,0.0,0.243,0.3,0.297,0.257,-4.1,0.4,0.0,1.1,21.6
Billy Hamilton,Royals,94.0,83.0,13.0,18.0,1.0,2.0,0.0,4.0,10.0,21.0,8.0,3.0,0.217,0.298,0.277,0.26,-4.5,-0.3,0.0,-0.3,25.3
Sam Travis,Red Sox,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.286,0.25,-0.4,-0.3,0.0,,0.0
Martin Maldonado,Royals,89.0,79.0,9.0,15.0,4.0,0.0,1.0,2.0,7.0,17.0,0.0,0.0,0.19,0.273,0.278,0.25,-5.0,0.4,0.0,1.9,21.5
Greg Bird,Yankees,41.0,35.0,6.0,6.0,0.0,0.0,1.0,1.0,6.0,16.0,0.0,0.0,0.171,0.293,0.257,0.256,-2.1,-0.5,0.0,0.8,45.7
Mike Freeman,Indians,19.0,14.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.214,0.333,0.214,0.261,-0.9,-0.2,0.0,-0.3,42.9
Jacob Stallings,Pirates,11.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.273,0.273,0.273,0.239,-0.7,-0.4,0.0,-0.3,27.3
Tzu-Wei Lin,Red Sox,21.0,20.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.2,0.238,0.3,0.234,-1.5,0.1,0.0,0.4,30.0
Michael Lorenzen,Reds,8.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.143,0.25,0.286,0.241,-0.5,-0.2,0.0,0.0,42.9
Erik Kratz,Giants,34.0,30.0,1.0,4.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.133,0.235,0.3,0.24,-2.2,0.1,0.0,1.0,16.7
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.261,-0.3,-0.2,0.0,0.2,0.0
Kyle Higashioka,Yankees,16.0,15.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.2,0.188,0.333,0.209,-1.4,0.0,0.0,0.4,40.0
Danny Jansen,Blue Jays,82.0,73.0,6.0,14.0,4.0,0.0,0.0,4.0,7.0,23.0,0.0,0.0,0.192,0.268,0.247,0.235,-5.6,0.3,0.0,1.9,31.5
Vladimir Guerrero Jr.,Blue Jays,21.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.167,0.286,0.222,0.241,-1.3,-0.4,0.0,0.3,33.3
Luke Weaver,Diamondbacks,10.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.1,0.1,0.4,0.199,-1.0,0.5,0.0,,60.0
Sandy Leon,Red Sox,15.0,13.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.154,0.267,0.231,0.235,-1.0,-0.3,0.0,-0.1,23.1
Christian Arroyo,Rays,15.0,14.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.214,0.267,0.214,0.221,-1.2,-0.5,0.0,0.0,71.4
Jacob deGrom,Mets,11.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.091,0.091,0.364,0.181,-1.3,0.4,0.0,,54.5
Walker Buehler,Dodgers,12.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.091,0.091,0.364,0.181,-1.4,0.5,0.0,,45.5
Joey Wendle,Rays,25.0,22.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.136,0.24,0.182,0.206,-2.3,-0.3,0.0,1.0,27.3
Tyler Anderson,Rockies,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.7,0.1,0.0,,60.0
Vince Velasquez,Phillies,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.143,0.25,0.143,0.196,-0.9,0.4,0.0,,0.0
Stephen Strasburg,Nationals,14.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.083,0.214,0.167,0.187,-1.5,0.5,0.0,,41.7
Freddy Peralta,Brewers,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.167,0.167,0.167,0.146,-0.9,0.0,0.0,,33.3
Tyler Mahle,Reds,11.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.111,0.111,0.222,0.137,-1.7,-0.1,0.0,,66.7
Trevor Williams,Pirates,11.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.111,0.2,0.111,0.157,-1.5,0.2,0.0,,44.4
Miles Mikolas,Cardinals,14.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.154,0.154,0.154,0.135,-2.1,0.0,0.0,,38.5
Sonny Gray,Reds,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.4,-0.1,0.0,,28.6
Adam Wainwright,Cardinals,12.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.1,0.182,0.1,0.142,-1.8,0.0,0.0,,60.0
Kyle Hendricks,Cubs,11.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.1,0.182,0.1,0.142,-1.6,0.0,0.0,,60.0
Ross Stripling,Dodgers,13.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1,0.182,0.1,0.142,-1.9,0.1,0.0,,40.0
Brock Holt,Red Sox,19.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.063,0.211,0.063,0.157,-2.5,-0.2,0.0,1.5,43.8
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.5,-0.3,0.0,0.0,0.0
Jerad Eickhoff,Phillies,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,33.3
Aaron Nola,Phillies,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.25,0.0,0.173,-1.6,0.3,0.0,,55.6
Jack Flaherty,Cardinals,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.11,-1.9,-0.3,0.0,,12.5
Sandy Alcantara,Marlins,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.125,0.125,0.125,0.11,-1.6,-0.2,0.0,,62.5
Zach Davies,Brewers,13.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.083,0.154,0.083,0.121,-2.1,-0.3,0.0,,58.3
Derek Holland,Giants,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.111,0.111,0.111,0.097,-1.8,-0.3,0.0,,66.7
Chris Archer,Pirates,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.111,0.111,0.111,0.097,-1.8,-0.3,0.0,,55.6
Anthony DeSclafani,Reds,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.111,0.111,0.111,0.097,-1.8,-0.4,0.0,,55.6
Steven Matz,Mets,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.111,0.111,0.111,0.097,-1.8,-0.3,0.0,,33.3
Tanner Roark,Reds,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.9,-0.5,0.0,,40.0
Trevor Richards,Marlins,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.9,-0.4,0.0,,60.0
Hyun-Jin Ryu,Dodgers,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.167,0.0,0.115,-2.4,-0.2,0.0,,60.0
Jordan Lyles,Pirates,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.143,0.0,0.103,-1.3,-0.2,0.0,,66.7
CC Sabathia,Yankees,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sean Doolittle,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Corey Kluber,Indians,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Lance Lynn,Rangers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Rick Porcello,Red Sox,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Kenley Jansen,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Felix Hernandez,Mariners,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Michael Pineda,Twins,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Junior Guerra,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Trevor Cahill,Angels,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Odorizzi,Twins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Steve Cishek,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Brad Brach,Cubs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Martin Perez,Twins,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
J.A. Happ,Yankees,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.5,0.0,,0.0
Gio Gonzalez,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Juan Nicasio,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Marcus Walden,Red Sox,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joe Kelly,Dodgers,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Mike Minor,Rangers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,100.0
Kyle Gibson,Twins,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tyler Skaggs,Angels,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tyler Saladino,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,50.0
Mike Foltynewicz,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.5,0.0,,75.0
James Paxton,Yankees,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Noel Cuevas,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Matt Andriese,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Felipe Vazquez,Pirates,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Cody Allen,Angels,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Drew Gagnon,Mets,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Trevor Bauer,Indians,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,50.0
Adrian Houser,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Matt Barnes,Red Sox,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mitch Walding,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,100.0
Luis Cessa,Yankees,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Norris,Tigers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Corey Oswalt,Mets,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
John Gant,Cardinals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Chris Stratton,Angels,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Paul Sewald,Mets,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jose Berrios,Twins,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Josh Hader,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Ty Blach,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tyler Glasnow,Rays,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Randy Rosario,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Giovanny Gallegos,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yency Almonte,Rockies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dylan Cozens,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Drew Anderson,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Shane Carle,Braves,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Donnie Hart,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Masahiro Tanaka,Yankees,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Wander Suero,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Poncedeleon,Cardinals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Spencer Turnbull,Tigers,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Nick Ciuffo,Rays,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Brad Wieck,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Yonny Chirinos,Rays,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Erik Swanson,Mariners,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Touki Toussaint,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.5,0.0,,75.0
Sean Newcomb,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.5,0.0,,75.0
Domingo German,Yankees,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Erick Fedde,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jeff Hoffman,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Chad Sobotka,Braves,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Diego Castillo,Rays,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Phil Maton,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
