Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tom Murphy,SEA,14,14,0,1,1,0,0,0,0,6,0,0,0.071,0.071,0.143,0.09,-2.7,-1.9,-0.2,0.0,42.9
Luis Campusano,SDP,12,11,0,1,0,0,0,1,0,5,0,0,0.091,0.083,0.091,0.075,-2.5,-2.2,-0.2,-0.2,45.5
David Fletcher,LAA,13,12,0,1,0,0,0,1,0,3,0,0,0.083,0.083,0.083,0.075,-2.7,-1.9,-0.2,0.1,25.0
Danny Jansen,TOR,19,18,0,1,0,0,0,2,1,9,0,0,0.056,0.105,0.056,0.084,-3.8,-2.5,-0.2,0.2,50.0
Austin Barnes,LAD,11,11,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.9,-2.3,-0.2,0.1,27.3
Yu Chang,BOS,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.6,-1.8,-0.2,-0.3,66.7
Enrique Hernandez,BOS,34,28,5,3,0,0,2,4,5,10,0,0,0.107,0.265,0.321,0.271,-1.5,-2.7,-0.3,-2.7,35.7
Lourdes Gurriel Jr.,ARI,38,35,3,8,1,1,0,5,1,9,0,0,0.229,0.263,0.314,0.254,-2.2,-2.6,-0.3,-0.3,25.7
Joey Meneses,WSN,40,37,4,8,3,0,0,1,3,10,0,0,0.216,0.275,0.297,0.259,-2.1,-2.7,-0.3,-0.3,27.0
Robbie Grossman,TEX,30,27,2,5,1,0,1,5,2,8,0,0,0.185,0.233,0.333,0.246,-1.9,-2.8,-0.3,-1.7,29.6
Anthony Santander,BAL,40,36,2,7,4,0,0,4,3,13,0,0,0.194,0.25,0.306,0.246,-2.6,-3.4,-0.3,-1.0,36.1
Trey Mancini,CHC,34,31,3,8,0,0,0,6,0,9,0,0,0.258,0.273,0.258,0.239,-2.4,-3.4,-0.3,-1.2,29.0
Marcell Ozuna,ATL,32,27,2,2,0,0,2,2,5,10,0,0,0.074,0.219,0.296,0.236,-2.3,-2.6,-0.3,-0.3,37.0
Max Muncy,LAD,41,33,6,4,0,0,1,2,7,16,0,0,0.121,0.293,0.212,0.253,-2.4,-2.9,-0.3,-1.8,48.5
Ezequiel Tovar,COL,32,32,4,6,2,0,0,2,0,9,0,0,0.188,0.188,0.25,0.19,-3.5,-2.8,-0.3,-0.2,28.1
Oscar Gonzalez,CLE,31,31,3,5,0,1,0,0,0,6,0,0,0.161,0.161,0.226,0.166,-4.0,-3.2,-0.3,-0.3,19.4
Avisail Garcia,MIA,31,29,1,3,0,0,1,1,2,9,0,0,0.103,0.161,0.207,0.168,-4.0,-3.3,-0.3,0.1,31.0
Jose Barrero,CIN,14,14,0,2,0,0,0,1,0,3,0,1,0.143,0.143,0.143,0.128,-2.3,-2.6,-0.3,-0.3,21.4
Hunter Dozier,KCR,26,25,1,3,0,0,0,1,1,8,0,0,0.12,0.154,0.12,0.13,-4.2,-3.4,-0.3,0.0,32.0
Nick Gordon,MIN,23,22,3,2,0,0,0,0,1,0,0,0,0.091,0.13,0.091,0.108,-4.1,-2.9,-0.3,0.2,0.0
Will Benson,CIN,16,15,0,1,0,0,0,0,1,9,0,0,0.067,0.125,0.067,0.1,-3.0,-2.7,-0.3,0.1,60.0
Isiah Kiner-Falefa,NYY,12,12,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-3.2,-2.9,-0.3,-0.2,16.7
Willi Castro,MIN,8,8,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,-2.1,-3.0,-0.3,-0.6,12.5
Nick Allen,OAK,12,12,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-3.2,-2.6,-0.3,-0.1,8.3
Nate Eaton,KCR,14,14,1,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-3.7,-2.8,-0.3,0.5,50.0
Amed Rosario,CLE,50,47,4,10,1,0,0,3,2,13,2,0,0.213,0.24,0.234,0.214,-4.5,-4.1,-0.4,-2.2,27.7
Jean Segura,MIA,34,32,1,6,0,0,0,0,2,9,2,1,0.188,0.235,0.188,0.199,-3.5,-3.7,-0.4,-0.3,28.1
Elvis Andrus,CHW,41,38,3,6,1,0,0,4,1,5,2,0,0.158,0.195,0.184,0.175,-5.0,-3.9,-0.4,-1.0,13.2
Brandon Belt,TOR,25,23,1,1,1,0,0,0,2,15,0,0,0.043,0.12,0.087,0.107,-4.5,-3.8,-0.4,0.4,65.2
Josh Harrison,PHI,10,10,0,1,0,0,0,0,0,2,0,0,0.1,0.1,0.1,0.089,-1.9,-3.6,-0.4,-1.4,20.0
Ji-Man Choi,PIT,19,19,1,1,0,0,0,0,0,8,0,0,0.053,0.053,0.053,0.047,-4.3,-4.3,-0.4,,42.1
Josh Bell,CLE,44,35,1,3,0,0,0,3,8,12,0,1,0.086,0.25,0.086,0.177,-5.3,-5.4,-0.5,-0.5,34.3
