Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Kyle Higashioka,NYY,64,56,6,9,3,0,0,5,3,15,0,0,0.161,0.21,0.214,0.194,-5.5,-0.5,-0.1,0.8,26.8
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.188,-1.4,-1.0,-0.1,0.0,42.9
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.204,-1.5,-1.1,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.189,-1.5,-0.9,-0.1,-0.2,7.1
Steven Souza Jr.,SEA,11,11,0,2,0,0,0,1,0,4,0,0,0.182,0.182,0.182,0.163,-1.2,-1.2,-0.1,-0.1,36.4
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.2,-0.6,-0.1,-0.1,33.3
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.176,-1.9,-0.6,-0.1,-0.1,12.5
Rylan Bannon,BAL,12,12,0,2,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.149,-1.4,-0.5,-0.1,0.6,33.3
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.128,-1.0,-0.5,-0.1,0.0,16.7
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.145,-2.0,-1.3,-0.1,0.1,64.3
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-0.9,-0.1,0.1,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.116,-0.9,-0.7,-0.1,-0.2,60.0
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
Stuart Fairchild,SEA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,66.7
Charlie Blackmon,COL,127,115,17,25,6,0,5,15,9,22,1,1,0.217,0.274,0.4,0.299,-0.6,-1.5,-0.2,-2.2,19.1
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.291,-0.5,-1.6,-0.2,-1.5,22.7
Zach Reks,TEX,14,14,2,4,1,0,0,3,0,6,0,1,0.286,0.286,0.357,0.284,-0.2,-1.7,-0.2,-1.7,42.9
Andrew McCutchen,MIL,110,100,11,24,5,0,2,14,7,25,3,2,0.24,0.291,0.35,0.286,-1.6,-1.5,-0.2,0.0,25.0
Charlie Culberson,TEX,38,34,6,9,1,0,0,6,3,11,1,2,0.265,0.324,0.294,0.284,-0.6,-1.9,-0.2,-2.7,32.4
Riley Adams,WSN,39,36,4,7,0,0,2,3,2,12,0,0,0.194,0.256,0.361,0.278,-0.8,-1.8,-0.2,-2.2,33.3
Nathaniel Lowe,TEX,125,116,8,28,4,0,1,9,9,29,0,0,0.241,0.296,0.302,0.273,-3.2,-1.9,-0.2,-1.6,25.0
Jed Lowrie,OAK,73,63,9,14,0,0,1,8,8,12,1,0,0.222,0.301,0.27,0.264,-2.3,-1.6,-0.2,-0.5,19.0
Tyler O'Neill,STL,124,109,14,21,4,1,2,19,11,36,3,1,0.193,0.258,0.303,0.252,-5.2,-2.3,-0.2,1.4,33.0
Austin Nola,SDP,107,93,12,20,3,0,1,11,6,18,1,0,0.215,0.28,0.28,0.256,-4.1,-2.1,-0.2,-2.5,19.4
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.251,-0.6,-2.3,-0.2,-2.3,50.0
Lane Thomas,WSN,88,80,5,17,3,0,1,10,6,27,1,0,0.213,0.261,0.288,0.247,-3.9,-1.9,-0.2,-0.3,33.8
Hanser Alberto,LAD,32,31,3,7,2,0,0,3,1,4,0,0,0.226,0.25,0.29,0.242,-1.6,-2.2,-0.2,-2.0,12.9
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.236,-3.1,-1.4,-0.2,1.9,15.4
Alcides Escobar,WSN,96,89,8,19,2,1,0,6,5,23,1,1,0.213,0.271,0.258,0.244,-4.5,-2.2,-0.2,-2.1,25.8
Guillermo Heredia,ATL,39,35,6,4,1,0,2,4,4,20,0,0,0.114,0.205,0.314,0.236,-2.1,-2.0,-0.2,-0.4,57.1
Yasmani Grandal,CHW,115,97,4,16,2,0,1,6,17,21,1,0,0.165,0.287,0.216,0.241,-5.7,-2.2,-0.2,-0.2,21.6
Ryan O'Hearn,KCR,34,30,2,5,0,0,1,5,3,8,0,0,0.167,0.235,0.267,0.229,-2.0,-2.0,-0.2,-0.5,26.7
Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.226,-5.1,-2.1,-0.2,1.3,17.7
Tomas Nido,NYM,56,52,2,11,2,0,0,5,2,22,0,0,0.212,0.236,0.25,0.218,-3.8,-1.6,-0.2,1.0,42.3
Josh Harrison,CHW,75,67,9,10,5,1,0,2,2,10,0,0,0.149,0.23,0.254,0.225,-4.6,-1.6,-0.2,0.3,14.9
Lorenzo Cain,MIL,90,82,13,15,3,0,0,4,5,21,1,2,0.183,0.244,0.22,0.217,-6.1,-2.2,-0.2,1.2,25.6
Chris Owings,BAL,45,37,5,5,1,0,0,0,8,17,1,0,0.135,0.289,0.162,0.231,-2.6,-1.8,-0.2,-1.3,45.9
Martin Maldonado,HOU,91,80,11,9,1,0,3,7,9,30,0,0,0.113,0.2,0.238,0.204,-7.1,-2.1,-0.2,0.7,37.5
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.196,-2.3,-2.1,-0.2,-0.7,48.0
Andrew Knapp,PIT,35,31,2,4,1,0,0,2,3,9,0,0,0.129,0.229,0.161,0.194,-3.0,-1.9,-0.2,-1.0,29.0
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.204,-2.7,-1.8,-0.2,-0.4,50.0
Reese McGuire,CHW,64,57,3,8,1,0,0,5,2,12,0,0,0.14,0.164,0.158,0.146,-7.8,-1.6,-0.2,2.6,21.1
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.148,-5.5,-2.1,-0.2,1.0,53.5
Jason Castro,HOU,39,32,1,2,0,0,0,0,6,19,0,0,0.063,0.231,0.063,0.171,-4.0,-2.0,-0.2,-0.5,59.4
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.117,-1.6,-1.4,-0.2,-0.1,45.5
Trayce Thompson,SDP,16,14,1,1,0,0,0,2,2,7,0,1,0.071,0.188,0.071,0.143,-2.0,-2.2,-0.2,-0.3,50.0
Erik Gonzalez,MIA,12,11,1,1,0,0,0,1,1,4,0,0,0.091,0.167,0.091,0.132,-1.6,-1.5,-0.2,-0.4,36.4
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.103,-6.7,-2.0,-0.2,3.7,56.1
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.6,-2.2,-0.2,0.1,45.5
Harold Castro,DET,61,58,7,18,3,1,0,5,2,11,0,0,0.31,0.328,0.397,0.318,0.6,-2.5,-0.3,-4.7,19.0
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.309,0.2,-2.8,-0.3,-2.9,21.1
Randy Arozarena,TBR,140,132,14,30,10,1,1,9,7,37,6,3,0.227,0.271,0.341,0.274,-3.4,-2.4,-0.3,1.1,28.0
Brendan Rodgers,COL,104,97,14,21,6,0,2,14,5,23,0,0,0.216,0.26,0.34,0.267,-3.1,-2.5,-0.3,-0.5,23.7
Seth Beer,ARI,93,81,4,17,3,0,1,9,8,24,0,0,0.21,0.301,0.284,0.268,-2.7,-3.3,-0.3,0.2,29.6
Robbie Grossman,DET,128,105,10,22,4,0,0,10,19,40,1,0,0.21,0.336,0.248,0.28,-2.5,-3.0,-0.3,-2.1,38.1
Rougned Odor,BAL,97,90,9,17,6,1,1,9,4,25,0,0,0.189,0.237,0.311,0.245,-4.5,-2.7,-0.3,-2.6,27.8
Jacob Stallings,MIA,90,81,10,17,1,0,1,12,7,18,0,1,0.21,0.278,0.259,0.249,-3.9,-3.3,-0.3,-2.4,22.2
Spencer Torkelson,DET,115,98,7,15,1,0,3,9,15,36,0,0,0.153,0.278,0.255,0.255,-4.4,-3.1,-0.3,0.0,36.7
Leury Garcia,CHW,85,81,8,16,3,0,2,8,2,17,1,0,0.198,0.214,0.309,0.23,-4.9,-2.4,-0.3,-2.1,21.0
Christian Arroyo,BOS,55,50,5,10,1,0,1,4,2,10,1,0,0.2,0.241,0.28,0.235,-3.0,-2.9,-0.3,-1.7,20.0
Enrique Hernandez,BOS,141,124,15,21,9,0,1,15,12,28,0,1,0.169,0.248,0.266,0.236,-7.5,-3.0,-0.3,-0.4,22.6
T.J. Friedl,CIN,61,54,9,10,2,1,0,3,4,13,3,0,0.185,0.246,0.259,0.229,-3.6,-2.5,-0.3,-0.5,24.1
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.226,-2.2,-2.5,-0.3,-1.8,25.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.211,-2.4,-2.8,-0.3,-1.5,28.6
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.197,-7.2,-3.0,-0.3,-0.6,32.5
Alex Kirilloff,MIN,32,29,2,5,0,0,0,0,1,12,0,0,0.172,0.226,0.172,0.19,-2.8,-3.0,-0.3,-0.7,41.4
Dee Strange-Gordon,WSN,26,26,2,5,0,0,0,1,0,5,0,1,0.192,0.192,0.192,0.172,-2.7,-2.5,-0.3,-0.4,19.2
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.2,-2.6,-0.3,-0.4,43.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.4,-2.8,-0.3,,16.7
Jo Adell,LAA,66,65,4,15,4,0,3,9,1,24,1,1,0.231,0.242,0.431,0.294,-0.6,-4.2,-0.4,-5.3,36.9
Marcell Ozuna,ATL,147,136,13,28,5,0,5,14,8,29,2,0,0.206,0.252,0.353,0.268,-4.2,-3.6,-0.4,-0.2,21.3
Justin Turner,LAD,129,117,14,24,9,0,2,23,9,22,0,0,0.205,0.256,0.333,0.261,-4.4,-3.4,-0.4,-0.2,18.8
Alex Verdugo,BOS,130,118,9,25,5,0,3,15,8,15,0,1,0.212,0.254,0.331,0.251,-5.4,-3.7,-0.4,0.9,12.7
Trent Grisham,SDP,132,112,8,17,4,2,1,10,16,36,0,0,0.152,0.269,0.25,0.246,-6.0,-3.6,-0.4,-3.2,32.1
Yoshi Tsutsugo,PIT,105,86,7,15,2,0,1,11,15,23,0,0,0.174,0.286,0.233,0.246,-4.8,-4.0,-0.4,0.2,26.7
Bobby Dalbec,BOS,101,91,11,15,3,1,1,4,6,31,0,0,0.165,0.238,0.253,0.227,-6.1,-3.5,-0.4,0.5,34.1
Whit Merrifield,KCR,141,131,13,24,3,0,2,13,6,19,5,0,0.183,0.213,0.252,0.208,-10.6,-3.3,-0.4,1.9,14.5
Corey Dickerson,STL,63,58,4,11,2,0,0,7,3,9,0,0,0.19,0.238,0.224,0.213,-4.5,-3.7,-0.4,0.1,15.5
Cristian Pache,OAK,115,108,11,17,1,1,2,8,6,29,0,2,0.157,0.202,0.241,0.202,-9.2,-3.9,-0.4,0.7,26.9
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.208,-3.6,-4.2,-0.4,-2.1,27.9
Akil Baddoo,DET,55,50,5,7,1,0,1,2,5,15,1,1,0.14,0.218,0.22,0.206,-4.2,-3.3,-0.4,-1.9,30.0
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.191,-3.2,-3.9,-0.4,,27.3
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.151,-2.7,-3.7,-0.4,-1.4,34.8
Kevin Plawecki,BOS,40,36,1,5,1,0,0,1,2,9,0,0,0.139,0.179,0.167,0.16,-4.5,-3.8,-0.4,-1.4,25.0
Bradley Zimmer,TOR,42,40,3,3,0,0,1,1,1,19,1,1,0.075,0.119,0.15,0.127,-5.8,-3.6,-0.4,0.8,47.5
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.105,-2.6,-3.3,-0.4,-1.0,52.9
Nelson Cruz,WSN,141,124,17,24,1,0,4,20,15,25,0,0,0.194,0.279,0.298,0.263,-4.7,-4.2,-0.5,,20.2
Franmil Reyes,CLE,124,116,9,24,1,0,3,11,7,51,0,0,0.207,0.258,0.293,0.251,-5.2,-4.4,-0.5,-0.1,44.0
Raimel Tapia,TOR,110,104,12,24,3,0,1,8,3,23,3,0,0.231,0.25,0.288,0.24,-5.5,-4.9,-0.5,-3.7,22.1
Matt Vierling,PHI,54,47,3,8,2,0,0,4,5,14,1,0,0.17,0.259,0.213,0.225,-3.4,-4.5,-0.5,-1.7,29.8
Robinson Cano,- - -,48,46,3,8,0,0,1,3,2,12,0,0,0.174,0.208,0.239,0.204,-3.8,-5.1,-0.5,-1.1,26.1
Robinson Chirinos,BAL,79,67,2,9,3,0,0,4,10,24,0,0,0.134,0.266,0.179,0.223,-5.0,-4.8,-0.5,-4.0,35.8
Marcus Semien,TEX,139,127,12,20,7,0,0,8,9,25,2,1,0.157,0.216,0.213,0.199,-11.4,-4.8,-0.5,-0.7,19.7
Jose Miranda,MIN,46,44,2,5,2,0,1,3,2,7,0,0,0.114,0.152,0.227,0.171,-4.7,-5.0,-0.5,-0.8,15.9
Bryson Stott,PHI,56,52,4,7,1,0,0,7,4,18,0,0,0.135,0.196,0.154,0.168,-5.9,-4.4,-0.5,-0.3,34.6
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.131,-8.0,-5.0,-0.5,1.1,35.1
Frank Schwindel,CHC,115,110,7,24,4,0,2,12,5,28,0,0,0.218,0.252,0.309,0.252,-4.7,-5.2,-0.6,-0.6,25.5
A.J. Pollock,CHW,77,73,6,14,3,0,1,8,3,18,1,0,0.192,0.221,0.274,0.221,-5.0,-5.3,-0.6,-2.6,24.7
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.174,-6.4,-6.0,-0.6,-1.8,39.7
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.171,-4.1,-5.7,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.146,-7.0,-5.4,-0.6,2.2,30.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.5,-5.4,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.5,-5.8,-0.6,-1.5,36.8
Jonathan Villar,CHC,89,82,9,19,3,0,0,8,5,24,1,0,0.232,0.27,0.268,0.243,-4.3,-6.3,-0.7,-4.9,29.3
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.195,-5.5,-6.7,-0.7,-1.4,38.9
Kyle Farmer,CIN,126,114,11,22,9,0,1,15,7,21,2,1,0.193,0.254,0.298,0.25,-5.4,-7.2,-0.8,-3.7,18.4
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.133,-6.5,-9.1,-1.0,-4.0,22.7
Joey Votto,CIN,90,74,4,9,1,0,0,3,12,29,0,0,0.122,0.278,0.135,0.218,-6.0,-10.3,-1.1,-2.7,39.2
