Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.2,,71.4
Bradley Zimmer,TOR,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.6,-0.2,,37.5
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,28.6
Joey Votto,CIN,40,34,3,4,1,0,0,2,4,15,0,0,0.118,0.25,0.147,0.207,-3.2,-3.1,-0.3,,44.1
Carlos Santana,KCR,31,26,2,2,1,0,0,1,5,3,0,0,0.077,0.226,0.115,0.184,-3.0,-2.6,-0.3,,11.5
Whit Merrifield,KCR,34,33,0,5,0,0,0,2,1,3,3,0,0.152,0.176,0.152,0.153,-4.1,-2.7,-0.3,,9.1
Abraham Toro,SEA,23,23,0,2,2,0,0,1,0,2,0,0,0.087,0.087,0.174,0.112,-3.5,-2.6,-0.3,,8.7
Carson Kelly,ARI,24,22,1,1,1,0,0,0,1,9,0,0,0.045,0.125,0.091,0.114,-3.6,-2.8,-0.3,0.0,40.9
Victor Robles,WSN,25,21,1,1,0,0,0,3,1,8,0,0,0.048,0.13,0.048,0.101,-4.0,-3.3,-0.3,,38.1
Matt Beaty,SDP,14,14,2,1,0,0,0,0,0,5,0,0,0.071,0.071,0.071,0.064,-2.7,-2.4,-0.3,,35.7
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.6,-3.2,-0.3,,41.2
Aristides Aquino,CIN,28,27,3,2,0,0,1,2,1,18,0,0,0.074,0.107,0.185,0.133,-3.8,-3.5,-0.4,,66.7
Brendan Rodgers,COL,35,31,2,3,0,0,0,1,3,12,0,0,0.097,0.171,0.097,0.137,-4.7,-4.1,-0.4,,38.7
Tommy Pham,CIN,31,26,2,1,0,0,0,1,5,6,1,0,0.038,0.194,0.038,0.142,-4.0,-3.6,-0.4,,23.1
Austin Hedges,CLE,26,22,2,1,0,0,0,1,2,8,0,0,0.045,0.16,0.045,0.121,-3.8,-3.3,-0.4,-1.0,36.4
Alex Dickerson,ATL,22,20,0,1,0,0,0,0,2,5,0,0,0.05,0.136,0.05,0.105,-3.5,-3.7,-0.4,,25.0
Leury Garcia,CHW,23,23,1,1,1,0,0,0,0,4,0,0,0.043,0.043,0.087,0.056,-4.5,-3.5,-0.4,,17.4
Franmil Reyes,CLE,41,40,1,6,0,0,0,2,1,15,0,0,0.15,0.171,0.15,0.149,-5.1,-4.5,-0.5,,37.5
Mike Moustakas,CIN,32,31,2,4,0,0,0,1,0,13,0,0,0.129,0.125,0.129,0.113,-4.9,-4.3,-0.5,,41.9
Eddie Rosario,ATL,33,29,2,1,0,0,0,0,4,5,0,0,0.034,0.152,0.034,0.112,-5.0,-4.6,-0.5,,17.2
