Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Michael Stefanic,LAA,40,34,4,7,1,0,0,0,4,8,0,0,0.206,0.325,0.235,0.269,-1.3,0.2,0.0,0.1,23.5
Yu Chang,- - -,75,68,6,13,3,0,1,5,4,31,0,1,0.191,0.267,0.279,0.25,-3.6,-0.1,0.0,1.8,45.6
Grayson Greiner,ARI,8,6,0,1,0,0,0,0,2,3,0,0,0.167,0.375,0.167,0.283,-0.2,0.2,0.0,0.0,50.0
Richie Martin,BAL,33,30,4,5,0,2,0,3,3,10,3,1,0.167,0.242,0.3,0.24,-1.8,0.4,0.0,1.7,33.3
Marcus Wilson,SEA,6,5,1,1,0,0,0,0,1,4,0,0,0.2,0.333,0.2,0.263,-0.2,0.0,0.0,0.0,80.0
Patrick Mazeika,NYM,61,58,4,11,4,0,1,6,2,8,0,0,0.19,0.217,0.31,0.23,-3.9,-0.4,0.0,-0.1,13.8
Yadier Molina,STL,138,136,10,29,5,0,2,10,2,23,1,0,0.213,0.225,0.294,0.227,-9.2,0.1,0.0,3.9,16.9
Jonah Bride,OAK,44,41,1,9,1,0,0,1,3,3,0,0,0.22,0.273,0.244,0.237,-2.6,-0.1,0.0,1.1,7.3
Aramis Garcia,CIN,113,106,6,23,2,0,1,4,3,34,0,1,0.217,0.252,0.264,0.232,-7.0,0.2,0.0,4.0,32.1
Tyler Heineman,- - -,99,91,10,19,4,0,0,4,5,11,1,0,0.209,0.258,0.253,0.232,-6.1,-0.1,0.0,0.5,12.1
Jarred Kelenic,SEA,96,86,10,12,2,1,3,10,9,36,4,2,0.14,0.219,0.291,0.228,-6.3,-0.5,0.0,3.5,41.9
Yolmer Sanchez,BOS,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.1,0.3,0.0,0.1,0.0
Alex Jackson,MIL,12,12,0,3,0,0,0,0,0,7,0,0,0.25,0.25,0.25,0.221,-0.8,-0.2,0.0,0.0,58.3
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.221,-0.3,0.1,0.0,0.2,25.0
Erik Gonzalez,MIA,41,37,4,7,1,0,0,3,4,12,1,0,0.189,0.268,0.216,0.228,-2.7,-0.3,0.0,0.3,32.4
Jose Herrera,ARI,106,96,9,19,2,0,0,4,8,28,0,0,0.198,0.26,0.219,0.222,-7.4,0.2,0.0,1.4,29.2
Andrew Velazquez,LAA,238,222,23,38,6,0,5,20,9,79,12,0,0.171,0.212,0.266,0.213,-18.5,-0.2,0.0,4.6,35.6
Payton Henry,MIA,35,28,2,4,0,0,0,4,5,8,0,0,0.143,0.314,0.143,0.241,-1.9,0.4,0.0,0.2,28.6
Mark Mathias,MIL,17,16,2,2,0,0,1,4,0,4,1,0,0.125,0.118,0.313,0.174,-1.8,-0.1,0.0,0.8,25.0
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.227,-0.7,-0.3,0.0,-0.1,37.5
Roman Quinn,PHI,40,37,8,6,1,0,0,3,3,15,4,1,0.162,0.225,0.189,0.194,-3.7,0.0,0.0,1.4,40.5
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.276,-0.1,0.2,0.0,-0.1,66.7
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.1,0.0,0.4,28.6
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.23,-0.4,-0.1,0.0,0.2,75.0
Kevin Pillar,LAD,13,12,1,1,1,0,0,0,1,4,0,0,0.083,0.154,0.167,0.15,-1.7,-0.3,0.0,1.3,33.3
Billy Hamilton,MIA,8,7,7,1,0,0,0,0,0,3,4,0,0.143,0.143,0.143,0.126,-1.2,0.1,0.0,0.1,42.9
David Robertson,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jose Alvarado,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Maikel Garcia,KCR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Alex Kirilloff,MIN,132,120,12,32,7,0,3,20,5,30,0,0,0.267,0.313,0.4,0.312,0.2,-1.4,-0.1,-2.9,25.0
Andrew McCutchen,MIL,334,303,38,78,13,0,9,41,25,66,6,5,0.257,0.317,0.389,0.311,0.3,-0.9,-0.1,-2.0,21.8
Victor Reyes,DET,121,116,9,34,5,1,1,11,4,22,0,2,0.293,0.314,0.379,0.303,-0.7,-0.7,-0.1,-2.5,19.0
Frank Schwindel,CHC,254,236,22,57,11,0,8,34,16,51,0,0,0.242,0.287,0.39,0.294,-3.2,-1.4,-0.1,0.3,21.6
Clint Frazier,CHC,45,37,4,8,3,0,0,1,7,11,1,0,0.216,0.356,0.297,0.306,-0.2,-0.9,-0.1,-1.1,29.7
Oneil Cruz,PIT,99,93,13,19,5,1,4,16,5,34,4,3,0.204,0.242,0.409,0.279,-2.5,-0.8,-0.1,-2.1,36.6
Albert Almora Jr.,CIN,175,167,18,39,6,1,5,26,5,36,2,2,0.234,0.259,0.371,0.273,-5.1,-1.4,-0.1,3.0,21.6
Zach McKinstry,LAD,8,8,2,1,0,0,1,2,0,4,0,0,0.125,0.125,0.5,0.259,-0.3,-0.8,-0.1,-0.5,50.0
Austin Nola,SDP,236,207,24,50,8,0,2,25,18,35,2,1,0.242,0.309,0.309,0.276,-6.3,-1.1,-0.1,-7.1,16.9
Narciso Crook,CHC,9,8,1,2,1,0,0,2,0,3,0,0,0.25,0.222,0.375,0.239,-0.5,-1.2,-0.1,-0.1,37.5
LaMonte Wade Jr.,SFG,81,69,6,12,1,1,2,11,9,14,0,0,0.174,0.284,0.304,0.268,-2.7,-0.7,-0.1,-0.8,20.3
Avisail Garcia,MIA,298,281,26,64,8,0,6,28,11,84,4,0,0.228,0.265,0.32,0.259,-12.1,-1.4,-0.1,3.7,29.9
J.J. Matijevic,HOU,42,39,4,6,2,0,2,3,2,16,1,0,0.154,0.214,0.359,0.251,-2.0,-1.2,-0.1,0.2,41.0
Nick Plummer,NYM,31,29,4,4,1,0,2,6,1,12,0,0,0.138,0.194,0.379,0.248,-1.5,-1.2,-0.1,-0.3,41.4
Geraldo Perdomo,ARI,285,247,31,50,6,2,2,17,33,58,2,2,0.202,0.301,0.267,0.264,-10.4,-1.2,-0.1,-4.6,23.5
Dominic Smith,NYM,152,134,11,26,10,1,0,17,12,37,0,0,0.194,0.276,0.284,0.254,-6.8,-1.2,-0.1,1.6,27.6
Tony Kemp,OAK,315,277,29,57,11,0,2,14,26,47,6,1,0.206,0.285,0.267,0.254,-14.1,-1.4,-0.1,-0.3,17.0
Kyle Stowers,BAL,8,7,0,1,1,0,0,1,0,4,0,0,0.143,0.25,0.286,0.248,-0.4,-1.0,-0.1,-0.2,57.1
Mike Ford,- - -,47,37,1,6,1,0,0,5,9,14,0,0,0.162,0.34,0.189,0.269,-1.6,-1.2,-0.1,-0.2,37.8
Nick Pratto,KCR,12,11,0,2,1,0,0,0,1,4,0,0,0.182,0.25,0.273,0.236,-0.7,-1.1,-0.1,-0.5,36.4
Sandy Leon,CLE,21,15,0,2,0,0,0,0,6,4,0,0,0.133,0.381,0.133,0.281,-0.5,-0.6,-0.1,-1.1,26.7
Chad Wallach,LAA,36,32,3,5,1,0,1,4,3,7,0,0,0.156,0.229,0.281,0.23,-2.3,-0.6,-0.1,-0.1,21.9
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,-1.4,-0.1,-1.2,50.0
Austin Hedges,CLE,179,163,14,28,1,0,5,16,10,44,1,0,0.172,0.227,0.27,0.224,-12.3,-0.8,-0.1,2.9,27.0
Tomas Nido,NYM,182,166,14,35,4,0,0,15,9,49,0,0,0.211,0.254,0.235,0.223,-12.7,-0.8,-0.1,3.9,29.5
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.216,-3.1,-0.7,-0.1,1.1,5.3
Steele Walker,TEX,16,14,1,1,0,0,1,1,2,4,0,0,0.071,0.188,0.286,0.216,-1.2,-1.4,-0.1,-0.6,28.6
Jermaine Palacios,MIN,28,24,3,5,0,0,0,2,2,7,0,0,0.208,0.259,0.208,0.215,-2.1,-1.2,-0.1,-0.4,29.2
Stuart Fairchild,- - -,21,19,3,2,0,0,1,1,2,8,0,0,0.105,0.19,0.263,0.206,-1.7,-1.0,-0.1,0.1,42.1
Travis Jankowski,NYM,63,54,11,9,0,0,0,2,8,9,3,0,0.167,0.286,0.167,0.226,-4.2,-0.8,-0.1,1.0,16.7
Elehuris Montero,COL,35,34,3,6,2,0,0,0,1,15,0,0,0.176,0.2,0.235,0.193,-3.3,-0.7,-0.1,2.4,44.1
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.187,-1.7,-0.9,-0.1,-0.2,7.1
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.197,-1.4,-0.8,-0.1,-0.2,33.3
Lenyn Sosa,CHW,13,12,2,1,1,0,0,0,1,3,0,0,0.083,0.154,0.167,0.15,-1.7,-0.5,-0.1,0.6,25.0
Jeter Downs,BOS,24,22,3,3,0,0,0,2,1,11,0,0,0.136,0.167,0.136,0.139,-3.3,-1.2,-0.1,1.0,50.0
Ivan Herrera,STL,22,18,0,2,0,0,0,1,2,8,0,0,0.111,0.19,0.111,0.15,-2.8,-1.3,-0.1,0.2,44.4
Lewin Diaz,MIA,10,10,1,1,1,0,0,0,0,5,0,0,0.1,0.1,0.2,0.126,-1.5,-0.9,-0.1,0.5,50.0
Connor Wong,BOS,8,7,0,1,0,0,0,1,0,2,0,0,0.143,0.125,0.143,0.111,-1.3,-0.8,-0.1,0.0,28.6
Luke Raley,TBR,20,17,3,1,0,0,0,1,1,7,0,0,0.059,0.2,0.059,0.151,-2.5,-1.1,-0.1,0.8,41.2
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.144,-2.1,-1.4,-0.1,0.1,64.3
Ender Inciarte,NYM,8,8,1,1,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.111,-1.3,-0.8,-0.1,0.4,0.0
Mark Contreras,MIN,10,9,3,1,0,0,0,2,0,3,0,0,0.111,0.1,0.111,0.088,-1.8,-1.0,-0.1,0.0,33.3
Alex Call,CLE,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.099,-1.2,-1.0,-0.1,0.0,16.7
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.9,-1.4,-0.1,0.2,55.6
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Matt Thaiss,LAA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.7,-0.1,0.0,50.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.8,-0.1,,66.7
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Brewer Hicklen,KCR,3,3,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,0.0,100.0
Freddy Fermin,KCR,5,5,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.9,-0.1,0.0,40.0
Yadiel Hernandez,WSN,251,234,22,62,15,0,6,33,14,60,2,1,0.265,0.307,0.406,0.311,0.1,-1.7,-0.2,-0.8,25.6
Raimel Tapia,TOR,254,240,27,66,15,0,4,25,9,46,5,1,0.275,0.3,0.388,0.3,-2.0,-1.7,-0.2,-6.6,19.2
Nelson Cruz,WSN,351,310,39,75,13,0,8,48,36,78,3,0,0.242,0.324,0.361,0.306,-1.3,-2.2,-0.2,,25.2
Lane Thomas,WSN,285,261,31,58,12,1,9,33,20,67,1,0,0.222,0.277,0.379,0.287,-5.3,-2.0,-0.2,-3.5,25.7
Alfonso Rivas,CHC,182,161,17,38,3,1,3,23,17,57,3,0,0.236,0.313,0.323,0.285,-3.7,-2.1,-0.2,-1.3,35.4
Mike Moustakas,CIN,235,205,24,43,11,0,5,20,21,61,2,0,0.21,0.298,0.337,0.285,-4.7,-1.5,-0.2,0.2,29.8
Richie Palacios,CLE,93,84,6,21,5,0,0,10,7,14,1,0,0.25,0.312,0.31,0.28,-2.2,-1.9,-0.2,-2.0,16.7
Cesar Hernandez,WSN,400,365,44,89,19,2,0,20,29,71,3,2,0.244,0.306,0.307,0.276,-10.8,-2.1,-0.2,-2.5,19.5
Alan Trejo,COL,40,39,6,9,1,0,1,6,1,9,0,0,0.231,0.25,0.333,0.255,-1.7,-1.6,-0.2,-1.1,23.1
Stephen Piscotty,OAK,86,76,7,15,2,0,2,7,7,27,2,0,0.197,0.279,0.303,0.259,-3.5,-1.6,-0.2,0.1,35.5
Rodolfo Castro,PIT,78,71,6,14,2,1,1,4,5,19,2,3,0.197,0.269,0.296,0.256,-3.4,-2.3,-0.2,-1.5,26.8
Bryson Stott,PHI,220,202,27,38,6,0,6,26,18,43,3,1,0.188,0.255,0.307,0.252,-10.2,-1.4,-0.2,-0.5,21.3
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.262,-2.0,-1.5,-0.2,0.4,13.6
Josh VanMeter,PIT,149,135,12,25,3,2,3,11,12,31,2,0,0.185,0.248,0.304,0.245,-7.7,-2.3,-0.2,-0.1,23.0
Andy Ibanez,TEX,128,119,13,26,4,0,1,9,9,21,3,0,0.218,0.273,0.277,0.249,-6.2,-1.5,-0.2,0.0,17.6
Yan Gomes,CHC,169,164,11,35,7,0,3,12,3,26,0,0,0.213,0.231,0.311,0.236,-9.9,-1.7,-0.2,2.5,15.9
Kevin Smith,OAK,151,139,9,25,9,1,2,13,7,42,4,0,0.18,0.216,0.302,0.226,-10.1,-1.4,-0.2,2.8,30.2
Nick Madrigal,CHC,115,108,8,24,3,0,0,2,5,17,1,0,0.222,0.263,0.25,0.233,-7.1,-1.9,-0.2,1.6,15.7
Steven Duggar,- - -,58,53,4,10,3,0,0,4,4,28,5,1,0.189,0.241,0.245,0.22,-4.2,-1.8,-0.2,-0.8,52.8
Drew Ellis,- - -,17,16,2,3,1,0,0,1,1,7,0,0,0.188,0.235,0.25,0.219,-1.2,-1.7,-0.2,-1.3,43.8
Bradley Zimmer,TOR,81,71,10,8,4,0,2,3,5,31,1,1,0.113,0.213,0.254,0.216,-6.1,-2.1,-0.2,1.0,43.7
Chris Okey,CIN,13,12,3,2,0,0,0,0,0,5,0,0,0.167,0.231,0.167,0.192,-1.2,-1.9,-0.2,-1.2,41.7
Michael Papierski,- - -,39,34,3,5,0,0,0,0,4,10,0,0,0.147,0.237,0.147,0.189,-3.7,-1.8,-0.2,-0.2,29.4
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.202,-3.0,-2.1,-0.2,-0.5,50.0
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.166,-1.7,-2.0,-0.2,-0.8,35.7
Taylor Motter,CIN,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,-2.2,-0.2,-1.6,50.0
Steven Souza Jr.,SEA,19,19,0,3,0,0,0,1,0,8,0,0,0.158,0.158,0.158,0.14,-2.6,-1.9,-0.2,0.5,42.1
Mark Kolozsvary,CIN,11,11,1,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.115,-1.7,-1.5,-0.2,-0.1,45.5
Tres Barrera,WSN,13,12,0,1,0,0,0,2,1,2,0,0,0.083,0.154,0.083,0.121,-2.0,-2.1,-0.2,-1.0,16.7
Sean Bouchard,COL,9,7,1,0,0,0,0,0,2,2,0,0,0.0,0.222,0.0,0.153,-1.1,-2.1,-0.2,-1.0,28.6
Travis Swaggerty,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-2.1,-0.2,-0.8,44.4
Estevan Florial,NYY,12,11,0,0,0,0,0,0,1,4,1,0,0.0,0.083,0.0,0.058,-2.4,-1.9,-0.2,0.0,36.4
Brent Rooker,SDP,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-2.0,-0.2,-0.5,57.1
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.8,-0.2,0.7,45.5
Salvador Perez,KCR,236,223,25,47,13,1,11,34,9,65,0,0,0.211,0.254,0.426,0.292,-3.4,-3.3,-0.3,-5.8,29.1
Austin Meadows,DET,147,128,9,32,6,2,0,11,16,17,0,1,0.25,0.347,0.328,0.308,-0.3,-2.9,-0.3,-4.4,13.3
Yuli Gurriel,HOU,321,298,31,70,24,0,7,26,19,42,3,0,0.235,0.287,0.386,0.295,-4.0,-2.9,-0.3,-3.5,14.1
Dee Strange-Gordon,WSN,59,59,6,18,1,1,0,2,0,8,3,2,0.305,0.305,0.356,0.288,-1.0,-3.2,-0.3,-4.2,13.6
Willians Astudillo,MIA,38,37,5,10,0,0,1,4,1,2,1,0,0.27,0.289,0.351,0.282,-0.8,-2.8,-0.3,-2.9,5.4
Jonathan India,CIN,169,156,16,36,6,0,4,15,6,42,2,3,0.231,0.29,0.346,0.284,-3.5,-3.3,-0.3,-2.9,26.9
Bobby Dalbec,BOS,250,222,26,46,6,2,7,22,23,77,2,0,0.207,0.288,0.347,0.283,-5.4,-3.3,-0.3,-2.1,34.7
Jeimer Candelario,DET,263,241,26,46,7,2,6,23,17,64,0,1,0.191,0.259,0.311,0.256,-11.4,-3.1,-0.3,-0.2,26.6
Andrew Knizner,STL,171,150,11,31,5,0,1,17,16,35,0,0,0.207,0.3,0.26,0.261,-6.6,-2.6,-0.3,-5.3,23.3
Zach Reks,TEX,34,34,3,9,1,0,0,3,0,10,0,1,0.265,0.265,0.294,0.245,-1.8,-3.3,-0.3,-2.1,29.4
Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.8,-3.1,-0.3,-0.4,23.4
Kurt Suzuki,LAA,101,89,7,16,3,0,2,10,10,20,0,0,0.18,0.267,0.281,0.25,-4.8,-2.9,-0.3,-2.5,22.5
Matt Davidson,- - -,37,34,3,5,0,0,2,3,3,13,0,1,0.147,0.216,0.324,0.24,-2.1,-2.6,-0.3,-1.4,38.2
T.J. Friedl,CIN,100,90,13,18,4,2,0,7,5,18,5,0,0.2,0.25,0.289,0.238,-5.8,-2.5,-0.3,-0.1,20.0
Yasmani Grandal,CHW,201,173,6,32,3,0,2,15,27,45,1,0,0.185,0.294,0.237,0.249,-9.8,-3.2,-0.3,1.3,26.0
Sergio Alcantara,- - -,111,104,10,20,3,1,2,13,3,29,0,2,0.192,0.211,0.298,0.22,-7.9,-2.5,-0.3,2.6,27.9
Ehire Adrianza,WSN,73,65,3,12,2,0,0,3,7,19,1,0,0.185,0.26,0.215,0.222,-5.1,-3.0,-0.3,-0.7,29.2
David MacKinnon,LAA,43,37,0,7,0,0,0,6,5,12,0,0,0.189,0.279,0.189,0.224,-2.9,-3.0,-0.3,-0.8,32.4
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.224,-2.5,-2.7,-0.3,-1.8,25.0
Kevin Padlo,- - -,23,22,0,4,1,0,0,3,1,9,0,0,0.182,0.217,0.227,0.2,-2.0,-2.9,-0.3,-1.6,40.9
Andrelton Simmons,CHC,85,75,8,13,1,0,0,7,7,13,4,0,0.173,0.244,0.187,0.204,-7.2,-3.3,-0.3,0.6,17.3
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.209,-2.7,-3.2,-0.3,-1.5,28.6
Anthony Bemboom,BAL,59,52,4,6,2,0,1,1,6,17,0,0,0.115,0.207,0.212,0.196,-5.3,-2.9,-0.3,-0.6,32.7
Heliot Ramos,SFG,14,13,2,2,0,0,0,0,1,3,0,0,0.154,0.214,0.154,0.176,-1.5,-3.1,-0.3,-1.9,23.1
Austin Romine,- - -,30,27,2,4,0,0,0,0,2,9,0,0,0.148,0.207,0.148,0.17,-3.3,-2.4,-0.3,-0.6,33.3
Jonathan Arauz,- - -,37,34,3,4,0,0,1,5,1,11,0,0,0.118,0.139,0.206,0.15,-4.8,-3.1,-0.3,0.1,32.4
Max Schrock,CIN,27,26,1,4,0,0,0,1,1,6,0,0,0.154,0.185,0.154,0.157,-3.3,-2.5,-0.3,0.3,23.1
Mickey Moniak,PHI,50,46,4,6,1,0,0,2,3,19,0,0,0.13,0.184,0.152,0.158,-6.0,-3.1,-0.3,0.7,41.3
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.146,-5.9,-2.8,-0.3,1.0,53.5
Gabriel Arias,CLE,20,19,2,2,0,0,0,1,1,8,0,0,0.105,0.15,0.105,0.123,-3.0,-2.6,-0.3,-0.1,42.1
Yonny Hernandez,ARI,28,24,2,2,0,0,0,0,2,4,2,0,0.083,0.154,0.083,0.121,-4.2,-2.8,-0.3,-0.3,16.7
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.068,-2.5,-2.9,-0.3,,16.7
Sebastian Rivero,KCR,13,11,0,0,0,0,0,0,1,5,0,0,0.0,0.083,0.0,0.058,-2.6,-2.9,-0.3,-1.1,45.5
Joey Votto,CIN,275,236,24,51,17,1,6,30,33,72,0,0,0.216,0.327,0.373,0.314,0.9,-4.3,-0.4,-5.2,30.5
Albert Pujols,STL,173,149,17,32,6,0,6,20,16,31,1,1,0.215,0.301,0.376,0.296,-1.9,-3.5,-0.4,0.6,20.8
Hoy Park,PIT,59,50,7,11,2,0,2,6,4,15,1,0,0.22,0.281,0.38,0.287,-1.1,-3.8,-0.4,-5.7,30.0
Tommy La Stella,SFG,121,112,13,27,9,0,2,11,6,18,0,0,0.241,0.281,0.375,0.285,-2.4,-4.3,-0.4,-2.6,16.1
Maikel Franco,WSN,336,319,27,75,15,0,8,37,12,64,0,0,0.235,0.265,0.357,0.271,-10.3,-3.7,-0.4,-2.3,20.1
Seth Beer,ARI,93,81,4,17,3,0,1,9,8,24,0,0,0.21,0.301,0.284,0.265,-3.4,-3.6,-0.4,0.2,29.6
Cooper Hummel,ARI,149,129,14,22,4,3,2,11,20,47,4,0,0.171,0.282,0.295,0.264,-5.5,-4.1,-0.4,-1.3,36.4
Corey Dickerson,STL,129,119,15,24,5,0,3,15,8,21,0,0,0.202,0.256,0.319,0.252,-6.0,-3.4,-0.4,0.1,17.6
Tyler Nevin,BAL,157,131,17,25,3,0,2,15,19,39,0,0,0.191,0.306,0.26,0.265,-5.6,-3.6,-0.4,-1.6,29.8
Abraham Toro,SEA,262,239,27,42,10,1,7,22,19,43,1,0,0.176,0.237,0.314,0.242,-14.3,-3.6,-0.4,3.6,18.0
Guillermo Heredia,ATL,64,58,9,7,2,1,3,6,6,27,0,0,0.121,0.203,0.345,0.24,-3.6,-3.9,-0.4,-1.5,46.6
Alcides Escobar,WSN,131,124,12,27,4,2,0,8,5,32,1,1,0.218,0.26,0.282,0.242,-7.1,-3.7,-0.4,-3.1,25.8
Eloy Jimenez,CHW,71,66,4,13,1,0,2,13,4,22,0,0,0.197,0.239,0.303,0.24,-4.0,-3.7,-0.4,-1.4,33.3
Luis Torrens,SEA,122,112,8,25,2,0,0,8,8,40,0,0,0.223,0.279,0.241,0.239,-6.9,-3.8,-0.4,-1.3,35.7
Kevin Plawecki,BOS,96,81,8,13,3,0,1,5,11,17,0,0,0.16,0.274,0.235,0.241,-5.3,-3.6,-0.4,-2.0,21.0
Ryan O'Hearn,KCR,82,76,6,14,1,1,1,10,4,23,0,0,0.184,0.232,0.263,0.221,-5.8,-3.7,-0.4,0.5,30.3
Justin Upton,SEA,57,48,2,6,1,0,1,3,6,23,0,0,0.125,0.263,0.208,0.231,-3.6,-3.8,-0.4,-0.1,47.9
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.194,-7.9,-3.5,-0.4,-0.8,32.5
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.189,-3.5,-4.1,-0.4,,27.3
Andrew Knapp,- - -,39,35,2,4,1,0,0,2,3,12,0,0,0.114,0.205,0.143,0.172,-4.3,-3.4,-0.4,-1.7,34.3
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.148,-3.0,-4.0,-0.4,-1.4,34.8
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.104,-2.8,-3.6,-0.4,-1.0,52.9
Marcell Ozuna,ATL,370,339,41,75,12,0,17,37,26,82,2,1,0.221,0.278,0.407,0.298,-3.5,-4.3,-0.5,-2.6,24.2
Miguel Cabrera,DET,309,286,19,82,8,0,3,34,16,74,1,0,0.287,0.324,0.346,0.294,-4.0,-5.3,-0.5,,25.9
Gavin Sheets,CHW,224,206,15,47,10,0,7,22,15,46,0,0,0.228,0.29,0.379,0.295,-2.6,-4.8,-0.5,-3.8,22.3
Jo Adell,LAA,104,100,5,24,5,0,3,11,3,36,2,1,0.24,0.269,0.38,0.283,-2.2,-4.9,-0.5,-4.4,36.0
Oscar Mercado,- - -,128,121,17,25,6,1,4,16,5,29,2,2,0.207,0.242,0.372,0.266,-4.5,-4.9,-0.5,-3.2,24.0
Charlie Culberson,TEX,89,82,14,22,3,0,0,7,4,22,2,3,0.268,0.302,0.305,0.272,-2.7,-4.9,-0.5,-4.7,26.8
Travis Demeritte,ATL,96,89,9,19,2,0,3,6,6,32,0,0,0.213,0.26,0.337,0.263,-3.6,-5.1,-0.5,-1.8,36.0
Tyler Wade,LAA,163,147,22,32,5,0,1,8,10,33,8,5,0.218,0.272,0.272,0.247,-8.2,-5.1,-0.5,-2.7,22.4
Sam Hilliard,COL,138,123,18,22,5,1,2,13,13,38,3,1,0.179,0.254,0.285,0.242,-7.5,-4.6,-0.5,0.9,30.9
Michael Perez,PIT,116,107,8,16,0,0,6,11,8,26,1,0,0.15,0.209,0.318,0.233,-7.1,-4.5,-0.5,-3.1,24.3
Stephen Vogt,OAK,81,73,9,10,0,0,4,7,6,23,0,0,0.137,0.21,0.301,0.228,-5.3,-4.5,-0.5,-1.8,31.5
