Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Connor Overton,- - -,1,1,1,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,0.879,0.5,0.6,0.1,,0.0
Jose Quintana,- - -,2,1,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,0.785,0.8,1.1,0.1,,0.0
Josh Lowe,TBR,2,1,0,1,0,0,0,0,1,0,1,0,1.0,1.0,1.0,0.785,0.8,1.4,0.1,0.4,0.0
Daniel Camarena,SDP,3,3,1,1,0,0,1,4,0,2,0,0,0.333,0.333,1.333,0.669,0.9,1.3,0.1,,66.7
Jakson Reetz,WSN,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.621,0.5,0.6,0.1,0.0,0.0
Garrett Cleavinger,LAD,3,2,0,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.621,0.8,1.2,0.1,,50.0
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.534,0.5,1.0,0.1,,50.0
Dakota Hudson,STL,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.524,0.5,1.0,0.1,,50.0
Deven Marrero,MIA,12,10,3,3,0,0,1,1,2,3,1,0,0.3,0.417,0.6,0.429,1.1,1.2,0.1,-0.2,30.0
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.692,0.6,0.9,0.1,,
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,0.0
Cal Quantrill,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,50.0
Bailey Ober,MIN,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44,0.2,0.5,0.1,,0.0
Jake Faria,ARI,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.414,0.2,0.7,0.1,,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.414,0.2,0.7,0.1,,66.7
Kyle Wright,ATL,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.414,0.2,0.7,0.1,,33.3
Taylor Davis,PIT,6,5,0,2,0,0,0,0,1,0,0,0,0.4,0.5,0.4,0.408,0.5,0.8,0.1,0.1,0.0
Humberto Castellanos,ARI,5,4,0,2,0,0,0,2,0,1,0,0,0.5,0.4,0.5,0.352,0.2,0.9,0.1,,25.0
Josh Tomlin,ATL,5,3,0,1,0,0,0,0,1,1,0,0,0.333,0.5,0.333,0.393,0.3,1.0,0.1,,33.3
Andrew Heaney,- - -,4,3,1,1,0,0,0,0,1,2,0,0,0.333,0.5,0.333,0.393,0.3,0.9,0.1,,66.7
Matthew Boyd,DET,5,3,0,1,0,0,0,0,1,1,0,0,0.333,0.5,0.333,0.393,0.3,1.1,0.1,,33.3
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Spencer Howard,- - -,7,6,0,2,1,0,0,0,0,3,0,0,0.333,0.333,0.5,0.354,0.2,1.3,0.1,,50.0
Andy Burns,LAD,15,11,2,3,1,0,0,0,3,1,0,0,0.273,0.467,0.364,0.387,0.9,1.0,0.1,-0.2,9.1
Trayce Thompson,CHC,23,17,3,2,0,0,2,2,6,9,2,0,0.118,0.348,0.471,0.355,0.8,1.0,0.1,-0.4,52.9
Jerad Eickhoff,NYM,8,5,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.352,0.2,1.5,0.1,,0.0
Jonathan Lucroy,- - -,23,19,2,6,1,0,0,3,3,4,0,0,0.316,0.409,0.368,0.351,0.7,0.8,0.1,-0.6,21.1
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.35,0.2,1.0,0.1,,33.3
Riley Adams,- - -,115,96,13,22,8,1,2,10,14,38,0,0,0.229,0.357,0.396,0.335,1.9,1.0,0.1,-6.0,39.6
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.6,0.1,-0.3,75.0
Austin Dean,STL,38,30,5,7,2,0,1,7,6,11,0,0,0.233,0.342,0.4,0.32,0.2,1.4,0.1,-0.7,36.7
Lewin Diaz,MIA,108,103,15,22,2,1,8,13,5,28,0,0,0.214,0.25,0.485,0.304,-0.9,0.8,0.1,-0.2,27.2
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.322,0.0,1.1,0.1,,40.0
Yermin Mercedes,CHW,262,240,26,65,9,1,7,37,20,46,0,1,0.271,0.328,0.404,0.318,0.7,0.9,0.1,-0.8,19.2
Ehire Adrianza,ATL,200,174,30,43,9,2,4,27,20,41,0,0,0.247,0.327,0.391,0.313,-0.2,1.4,0.1,-2.6,23.6
Jo Adell,LAA,140,130,17,32,5,2,4,26,8,32,2,1,0.246,0.295,0.408,0.303,-1.3,1.1,0.1,-0.1,24.6
Eugenio Suarez,CIN,557,491,69,95,21,0,30,77,54,168,0,1,0.193,0.28,0.42,0.301,-6.3,0.7,0.1,-3.6,34.2
Edward Olivares,KCR,111,101,14,24,2,0,5,12,5,19,2,2,0.238,0.291,0.406,0.301,-1.2,1.1,0.1,0.3,18.8
Jake Lamb,- - -,170,144,25,28,4,0,7,19,22,51,0,0,0.194,0.306,0.368,0.298,-2.3,1.2,0.1,-0.2,35.4
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.293,-0.1,0.8,0.1,0.4,0.0
James Kaprielian,OAK,4,3,1,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.293,-0.1,0.6,0.1,,66.7
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.5,0.1,,33.3
Rene Rivera,- - -,78,69,8,16,3,0,2,9,4,29,0,0,0.232,0.293,0.362,0.288,-1.6,1.0,0.1,-0.2,42.0
Didi Gregorius,PHI,394,356,35,75,15,2,13,53,25,66,3,0,0.211,0.272,0.374,0.278,-11.9,1.3,0.1,-2.5,18.5
Hoy Jun Park,- - -,141,120,15,23,5,2,3,13,17,35,1,1,0.192,0.295,0.342,0.28,-4.0,0.8,0.1,1.3,29.2
Daniel Johnson Jr.,CLE,81,77,9,17,0,0,4,5,4,27,1,0,0.221,0.259,0.377,0.274,-2.7,1.1,0.1,2.0,35.1
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.279,-3.6,0.8,0.1,0.0,27.8
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.276,-1.5,0.7,0.1,-0.1,26.8
Nick Ahmed,ARI,473,434,46,96,30,3,5,38,34,104,7,2,0.221,0.28,0.339,0.269,-17.7,0.6,0.1,0.5,24.0
Seby Zavala,CHW,104,93,15,17,3,0,5,15,6,41,0,0,0.183,0.24,0.376,0.266,-4.2,1.1,0.1,-0.8,44.1
Ender Inciarte,ATL,89,79,11,17,2,0,2,10,7,22,1,0,0.215,0.276,0.316,0.262,-3.9,0.7,0.1,1.6,27.8
Martin Maldonado,HOU,420,367,40,63,10,1,12,36,47,124,0,0,0.172,0.274,0.302,0.259,-19.0,1.0,0.1,1.9,33.8
Cam Gallagher,KCR,109,98,9,20,5,0,1,4,8,19,0,0,0.204,0.262,0.286,0.244,-6.4,0.9,0.1,2.0,19.4
Jose Alvarez,SFG,5,2,1,0,0,0,0,0,2,2,0,0,0.0,0.5,0.0,0.346,0.1,0.9,0.1,,100.0
Tony Gonsolin,LAD,18,16,2,3,1,0,0,0,1,7,0,0,0.188,0.235,0.25,0.217,-1.4,1.3,0.1,,43.8
Zac Gallen,ARI,39,29,2,5,1,0,0,1,1,16,0,0,0.172,0.2,0.207,0.182,-4.3,1.4,0.1,,55.2
Kyle Gibson,- - -,28,27,3,4,0,0,1,2,0,9,0,0,0.148,0.148,0.259,0.172,-3.3,0.8,0.1,,33.3
Johan Oviedo,STL,22,20,3,3,0,0,0,2,2,9,0,0,0.15,0.227,0.15,0.183,-2.4,1.0,0.1,,45.0
Luis Castillo,CIN,57,47,1,7,2,0,0,2,1,22,0,0,0.149,0.167,0.191,0.158,-7.4,0.7,0.1,,46.8
Corbin Burnes,MIL,59,52,1,8,0,0,0,4,3,26,0,0,0.154,0.2,0.154,0.166,-7.2,1.4,0.1,,50.0
Zach Davies,CHC,44,34,2,6,0,0,0,2,0,8,0,0,0.176,0.176,0.176,0.155,-5.8,0.7,0.1,,23.5
Zack Wheeler,PHI,73,68,1,11,2,0,0,3,0,39,0,0,0.162,0.162,0.191,0.153,-9.7,1.0,0.1,,57.4
Adam Wainwright,STL,74,57,1,7,2,0,0,4,3,25,0,0,0.123,0.167,0.158,0.149,-10.1,1.2,0.1,,43.9
Marcus Stroman,NYM,58,51,2,5,2,0,0,1,4,24,1,0,0.098,0.164,0.137,0.143,-8.2,1.1,0.1,,47.1
Walker Buehler,LAD,81,68,5,7,2,0,0,3,5,44,0,0,0.103,0.164,0.132,0.142,-11.6,0.7,0.1,,64.7
Ali Sanchez,STL,4,4,0,2,2,0,0,0,0,0,0,0,0.5,0.5,1.0,0.621,1.0,0.0,0.0,0.0,0.0
Jake Brentz,KCR,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.5,0.0,,
Trevor Richards,- - -,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.4,0.0,,
Justin Bruihl,LAD,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.5,0.0,,
Nick Ciuffo,BAL,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.414,0.2,0.3,0.0,-0.1,33.3
Ryan LaMarre,NYY,24,21,3,4,0,0,2,4,2,6,1,0,0.19,0.292,0.476,0.328,0.3,0.4,0.0,-0.5,28.6
Derek Fisher,MIL,8,8,1,2,0,1,0,1,0,1,0,0,0.25,0.25,0.5,0.306,-0.1,0.2,0.0,0.1,12.5
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.322,0.0,-0.4,0.0,-0.5,40.0
Geraldo Perdomo,ARI,17,13,1,3,1,0,0,0,4,2,0,0,0.231,0.412,0.308,0.317,0.0,0.4,0.0,-0.3,15.4
Pavin Smith,ARI,532,489,65,128,26,4,11,48,38,105,1,0,0.262,0.32,0.399,0.312,-1.0,0.3,0.0,-4.7,21.5
Johneshwy Fargas,- - -,49,47,4,13,3,2,0,5,1,15,1,2,0.277,0.292,0.426,0.304,-0.4,0.0,0.0,0.3,31.9
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.314,0.0,-0.1,0.0,-0.4,14.3
Anthony Alford,PIT,135,121,13,27,5,1,5,10,11,56,5,5,0.223,0.304,0.405,0.306,-0.9,0.4,0.0,-0.3,46.3
Pedro Severino,BAL,402,364,32,90,18,0,11,45,33,104,0,0,0.247,0.308,0.387,0.302,-4.2,0.1,0.0,-10.7,28.6
Brent Rooker,MIN,199,176,24,36,10,0,8,15,15,65,0,0,0.205,0.296,0.398,0.304,-1.7,-0.4,0.0,-3.6,36.9
Aristides Aquino,CIN,196,167,23,31,6,1,9,21,26,72,2,2,0.186,0.296,0.395,0.297,-2.8,0.2,0.0,0.6,43.1
Asdrubal Cabrera,- - -,352,309,34,71,21,0,7,42,36,80,1,0,0.23,0.313,0.366,0.297,-4.9,0.2,0.0,-1.2,25.9
Ross Detwiler,- - -,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,66.7
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,66.7
Kenta Maeda,MIN,4,3,2,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,-0.1,0.0,,33.3
Phil Bickford,- - -,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,66.7
Brian Miller,MIA,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.2,0.0,0.1,33.3
Joey Bart,SFG,6,6,1,2,0,0,0,1,0,2,0,0,0.333,0.333,0.333,0.293,-0.1,0.3,0.0,0.0,33.3
Rob Refsnyder,MIN,157,139,21,34,7,0,2,12,17,40,1,0,0.245,0.325,0.338,0.296,-2.4,0.0,0.0,-1.5,28.8
Jonathan Arauz,BOS,75,65,9,12,3,0,3,8,8,15,0,0,0.185,0.274,0.369,0.282,-2.0,0.3,0.0,-0.1,23.1
Lewis Brinson,MIA,275,259,23,59,14,0,8,31,13,66,1,1,0.228,0.266,0.375,0.276,-8.6,0.2,0.0,2.0,25.5
Nick Martini,CHC,35,31,3,9,1,0,0,4,2,9,0,0,0.29,0.314,0.323,0.276,-1.1,-0.1,0.0,0.3,29.0
Ryan Lavarnway,CLE,30,28,2,7,3,0,0,0,1,10,0,0,0.25,0.276,0.357,0.274,-1.0,-0.4,0.0,-0.2,35.7
Rafael Marchan,PHI,56,52,7,12,1,1,1,4,4,10,0,0,0.231,0.286,0.346,0.277,-1.7,0.0,0.0,-0.8,19.2
Mason Williams,NYM,37,33,3,7,1,0,1,1,4,9,0,1,0.212,0.297,0.333,0.27,-1.4,-0.3,0.0,0.0,27.3
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.263,-1.9,-0.1,0.0,0.8,50.0
Andrew Velazquez,NYY,65,64,11,15,4,1,1,6,1,21,4,1,0.234,0.246,0.375,0.264,-2.7,0.5,0.0,-0.6,32.8
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.276,-0.2,0.1,0.0,0.1,50.0
Romy Gonzalez,CHW,33,32,4,8,3,0,0,2,1,11,0,0,0.25,0.273,0.344,0.267,-1.3,0.3,0.0,0.3,34.4
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.277,-0.4,0.1,0.0,-0.2,9.1
Jason Martin,TEX,154,144,14,30,3,0,6,17,8,41,3,1,0.208,0.248,0.354,0.26,-6.9,0.4,0.0,3.2,28.5
Travis Blankenhorn,- - -,24,23,4,4,2,0,1,4,1,8,0,0,0.174,0.208,0.391,0.253,-1.2,0.0,0.0,0.1,34.8
Garrett Richards,BOS,5,5,0,1,1,0,0,1,0,2,0,0,0.2,0.2,0.4,0.248,-0.3,0.5,0.0,,40.0
John Means,BAL,5,5,0,1,1,0,0,0,0,2,0,0,0.2,0.2,0.4,0.248,-0.3,0.5,0.0,,40.0
Eddy Alvarez,MIA,56,50,5,9,4,0,1,5,1,15,0,0,0.18,0.268,0.32,0.256,-2.7,-0.4,0.0,-0.2,30.0
Taylor Motter,- - -,29,26,5,5,1,1,0,1,3,8,0,0,0.192,0.276,0.308,0.259,-1.3,-0.4,0.0,0.6,30.8
Ryan McBroom,KCR,9,8,1,2,0,0,0,0,1,6,0,0,0.25,0.333,0.25,0.272,-0.3,-0.2,0.0,,75.0
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-3.0,-0.1,0.0,1.5,40.0
Kevin Newman,PIT,539,504,48,111,22,3,5,36,26,39,5,1,0.22,0.259,0.306,0.245,-30.8,0.1,0.0,5.2,7.7
Austin Hedges,CLE,299,274,29,48,7,0,9,29,14,84,1,0,0.175,0.216,0.299,0.222,-22.8,0.5,0.0,7.4,30.7
Wily Peralta,DET,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,0.0
Jameson Taillon,NYY,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,0.0
Hoby Milner,MIL,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.3,0.0,,100.0
Aaron Civale,CLE,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,100.0
Clarke Schmidt,NYY,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,100.0
Reid Detmers,LAA,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.4,0.0,,100.0
Dylan Bundy,LAA,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Ashton Goudeau,- - -,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.3,0.2,0.0,,50.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.22,-0.4,0.3,0.0,,50.0
Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Zack Littell,SFG,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Jose Urquidy,HOU,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Patrick Sandoval,LAA,4,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,50.0
Corbin Martin,ARI,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Drew Rasmussen,- - -,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,25.0
Monte Harrison,MIA,11,10,0,2,1,0,0,0,0,3,0,1,0.2,0.2,0.3,0.212,-0.9,0.1,0.0,1.0,30.0
Steven Brault,PIT,8,6,0,1,1,0,0,0,0,2,0,0,0.167,0.167,0.333,0.207,-0.7,0.5,0.0,,33.3
Humberto Mejia,ARI,7,6,1,1,1,0,0,0,0,2,0,0,0.167,0.167,0.333,0.207,-0.6,0.4,0.0,,33.3
Edward Cabrera,MIA,6,6,0,1,1,0,0,1,0,2,0,0,0.167,0.167,0.333,0.207,-0.5,0.4,0.0,,33.3
Josh Palacios,TOR,42,35,7,7,0,0,0,4,3,11,0,0,0.2,0.293,0.2,0.236,-2.7,-0.3,0.0,0.0,31.4
Jacob Wilson,- - -,21,20,3,3,1,1,0,1,1,3,0,0,0.15,0.19,0.3,0.209,-1.8,-0.2,0.0,0.4,15.0
Garrett Stubbs,HOU,38,34,2,6,2,0,0,3,2,7,0,0,0.176,0.222,0.235,0.205,-3.4,-0.4,0.0,0.8,20.6
Luis Marte,MIA,7,6,2,1,0,0,0,0,1,2,0,0,0.167,0.286,0.167,0.224,-0.5,0.1,0.0,0.1,33.3
Matt Thaiss,LAA,7,6,1,1,0,0,0,0,1,1,0,0,0.167,0.286,0.167,0.224,-0.5,-0.1,0.0,0.3,16.7
Tony Santillan,CIN,8,7,1,1,1,0,0,0,0,2,0,0,0.143,0.143,0.286,0.177,-0.9,0.2,0.0,,28.6
Lance Lynn,CHW,5,5,0,1,0,0,0,2,0,3,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,60.0
Craig Stammen,SDP,7,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.176,-0.8,0.3,0.0,,60.0
Cole Irvin,OAK,7,5,0,1,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.176,-0.8,0.3,0.0,,40.0
Edwin Uceta,LAD,5,5,1,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,40.0
Rob Brantly,NYY,21,20,0,3,1,0,0,0,0,4,0,0,0.15,0.19,0.2,0.177,-2.4,-0.5,0.0,1.1,20.0
Chi Chi Gonzalez,COL,34,31,3,5,1,0,0,1,1,16,0,0,0.161,0.188,0.194,0.17,-4.0,0.4,0.0,,51.6
Braxton Garrett,MIA,11,11,1,2,0,0,0,0,0,4,0,0,0.182,0.182,0.182,0.16,-1.4,0.3,0.0,,36.4
Zach Thompson,MIA,17,14,0,2,1,0,0,0,0,8,0,0,0.143,0.143,0.214,0.152,-2.3,0.3,0.0,,57.1
Adrian Houser,MIL,44,40,2,3,0,0,2,2,2,28,0,0,0.075,0.119,0.225,0.149,-6.0,0.5,0.0,,70.0
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.3,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,0.0,50.0
Casey Mize,DET,3,2,0,0,0,0,0,1,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,50.0
Aaron Ashby,MIL,4,2,0,0,0,0,0,0,1,2,0,0,0.0,0.333,0.0,0.231,-0.3,0.3,0.0,,100.0
Keegan Thompson,CHC,8,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.1,0.1,0.0,,50.0
Sonny Gray,CIN,43,41,4,6,0,0,0,0,1,10,0,0,0.146,0.167,0.146,0.142,-6.1,0.0,0.0,,24.4
Patrick Corbin,WSN,63,53,1,7,0,0,0,0,3,24,0,0,0.132,0.179,0.132,0.147,-8.7,0.5,0.0,,45.3
Tyler Anderson,- - -,40,39,1,4,0,0,1,1,1,29,0,0,0.103,0.125,0.179,0.133,-6.0,0.0,0.0,,74.4
Caleb Smith,ARI,25,22,2,2,1,0,0,0,1,14,1,0,0.091,0.167,0.136,0.147,-3.4,0.4,0.0,,63.6
Kwang-hyun Kim,STL,29,26,0,3,1,0,0,2,0,9,0,0,0.115,0.148,0.154,0.138,-4.2,0.2,0.0,,34.6
Logan Webb,SFG,49,43,4,4,2,1,0,5,1,20,0,0,0.093,0.114,0.186,0.128,-7.6,-0.1,0.0,,46.5
Kyle Hendricks,CHC,59,50,3,6,1,0,0,1,2,25,0,0,0.12,0.154,0.14,0.135,-8.7,-0.1,0.0,,50.0
Paolo Espino,WSN,31,28,2,4,0,0,0,0,0,14,0,0,0.143,0.143,0.143,0.126,-4.8,-0.3,0.0,,50.0
Mitch Keller,PIT,31,27,2,3,0,0,0,0,2,14,0,0,0.111,0.172,0.111,0.139,-4.5,0.1,0.0,,51.9
Brandon Woodruff,MIL,58,52,0,6,0,0,0,2,3,28,0,0,0.115,0.164,0.115,0.134,-8.7,-0.2,0.0,,53.8
Jeff Hoffman,CIN,16,15,1,2,0,0,0,1,0,3,0,0,0.133,0.133,0.133,0.117,-2.6,-0.3,0.0,,20.0
Rich Hill,- - -,24,23,0,3,0,0,0,0,0,9,0,0,0.13,0.13,0.13,0.115,-4.0,-0.2,0.0,,39.1
Kyle Muller,ATL,13,11,0,1,0,0,0,0,1,7,0,0,0.091,0.167,0.091,0.131,-2.0,-0.1,0.0,,63.6
Luke Weaver,ARI,22,19,1,2,0,0,0,1,1,12,0,0,0.105,0.15,0.105,0.123,-3.5,-0.3,0.0,,63.2
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.5,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Chase De Jong,PIT,15,12,1,1,1,0,0,0,0,5,0,0,0.083,0.083,0.167,0.104,-2.6,-0.4,0.0,,41.7
JT Brubaker,PIT,43,38,0,3,0,0,0,3,4,15,0,0,0.079,0.167,0.079,0.129,-6.6,-0.2,0.0,,39.5
David Peterson,NYM,20,16,2,1,1,0,0,0,0,10,0,0,0.063,0.118,0.125,0.116,-3.3,-0.2,0.0,,62.5
Jake Woodford,STL,18,17,0,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.103,-3.1,-0.4,0.0,,52.9
Johnny Cueto,SFG,36,28,1,2,0,0,0,0,3,9,1,0,0.071,0.161,0.071,0.124,-5.7,0.0,0.0,,32.1
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.6,-0.3,0.0,,44.4
Dillon Thomas,SEA,9,9,2,1,0,0,0,2,0,7,0,0,0.111,0.111,0.111,0.098,-1.6,0.1,0.0,1.0,77.8
Justin Steele,CHC,10,10,2,1,0,0,0,0,0,4,0,0,0.1,0.1,0.1,0.088,-1.9,-0.4,0.0,,40.0
Cody Poteet,MIA,11,10,1,1,0,0,0,1,0,3,0,0,0.1,0.1,0.1,0.088,-2.1,-0.4,0.0,,30.0
Jordan Holloway,MIA,10,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.088,-1.9,-0.3,0.0,,60.0
Sam Long,SFG,11,10,0,1,0,0,0,0,0,4,0,0,0.1,0.1,0.1,0.088,-2.1,-0.4,0.0,,40.0
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-1.0,-0.1,0.0,,80.0
Dinelson Lamet,SDP,6,5,0,0,0,0,0,0,1,5,0,0,0.0,0.167,0.0,0.115,-1.0,-0.1,0.0,,100.0
Dillon Peters,PIT,8,5,1,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-1.3,-0.1,0.0,,80.0
Miles Mikolas,STL,13,7,0,0,0,0,0,0,1,5,0,0,0.0,0.125,0.0,0.086,-2.4,-0.5,0.0,,71.4
Zack Greinke,HOU,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Corey Kluber,NYY,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Watson,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mark Melancon,SDP,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Tyler Chatwood,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
