Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jesse Winker,SEA,68,52,6,8,1,0,0,6,15,9,0,0,0.154,0.338,0.173,0.265,-2.1,-1.8,-0.2,-0.4,17.3
Darin Ruf,SFG,69,58,6,10,2,0,0,3,10,18,0,0,0.172,0.304,0.207,0.254,-2.7,-2.1,-0.2,-0.4,31.0
Jesus Aguilar,MIA,61,51,2,11,0,0,0,4,7,16,0,0,0.216,0.295,0.216,0.242,-2.9,-1.8,-0.2,0.5,31.4
Yoshi Tsutsugo,PIT,58,47,5,9,1,0,0,7,8,15,0,0,0.191,0.293,0.213,0.243,-2.8,-2.0,-0.2,1.1,31.9
Mitch Garver,TEX,56,47,5,7,0,0,1,4,8,14,0,1,0.149,0.268,0.213,0.235,-3.0,-1.7,-0.2,-1.3,29.8
Carlos Santana,KCR,48,40,4,4,1,0,1,3,8,5,0,0,0.1,0.25,0.2,0.226,-2.9,-1.9,-0.2,0.8,12.5
Corey Dickerson,STL,26,23,1,4,0,0,0,4,3,3,0,0,0.174,0.269,0.174,0.219,-1.7,-1.4,-0.2,,13.0
Ramon Urias,BAL,54,51,3,9,2,0,0,2,3,14,0,0,0.176,0.222,0.216,0.204,-4.2,-2.0,-0.2,0.0,27.5
Lorenzo Cain,MIL,34,31,4,5,2,0,0,2,2,6,0,2,0.161,0.206,0.226,0.197,-2.8,-2.3,-0.2,0.3,19.4
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.199,-2.3,-1.6,-0.2,-0.3,48.0
Akil Baddoo,DET,37,34,4,4,1,0,1,2,3,9,0,0,0.118,0.189,0.235,0.199,-3.0,-2.3,-0.2,-1.3,26.5
Sergio Alcantara,ARI,32,30,4,4,1,0,1,4,1,8,0,0,0.133,0.156,0.267,0.187,-2.9,-1.9,-0.2,0.0,26.7
Rougned Odor,BAL,41,35,2,5,1,0,0,4,4,12,0,0,0.143,0.244,0.171,0.205,-3.1,-1.5,-0.2,0.0,34.3
Yasmani Grandal,CHW,48,44,1,6,1,0,1,5,3,9,0,0,0.136,0.188,0.227,0.191,-4.2,-2.2,-0.2,0.2,20.5
Kelvin Gutierrez,BAL,27,22,2,2,1,0,0,2,4,6,1,0,0.091,0.231,0.136,0.192,-2.3,-1.6,-0.2,-0.4,27.3
Tomas Nido,NYM,24,22,1,4,0,0,0,2,0,8,0,0,0.182,0.174,0.182,0.157,-2.7,-1.6,-0.2,0.2,36.4
Josh Harrison,CHW,29,28,3,3,1,1,0,1,1,5,0,0,0.107,0.138,0.214,0.157,-3.2,-1.7,-0.2,0.9,17.9
Yadier Molina,STL,29,29,0,4,0,0,0,0,0,3,0,0,0.138,0.138,0.138,0.124,-4.0,-1.9,-0.2,0.7,10.3
Niko Goodrum,HOU,19,19,1,2,1,0,0,0,0,9,0,0,0.105,0.105,0.158,0.116,-2.7,-2.3,-0.2,-0.3,47.4
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.159,-3.1,-2.1,-0.2,0.2,43.5
Ryan O'Hearn,KCR,8,6,0,0,0,0,0,1,2,1,0,0,0.0,0.25,0.0,0.174,-0.8,-1.7,-0.2,-0.8,16.7
Kyle Farmer,CIN,61,55,4,13,3,0,0,7,4,11,1,1,0.236,0.311,0.291,0.281,-1.1,-2.9,-0.3,-1.7,20.0
Bryan Reynolds,PIT,64,58,4,11,0,1,2,3,6,17,0,0,0.19,0.266,0.328,0.272,-1.7,-2.8,-0.3,-2.4,29.3
Yuli Gurriel,HOU,48,47,3,10,6,0,0,2,1,7,0,0,0.213,0.229,0.34,0.252,-1.9,-3.0,-0.3,-1.4,14.9
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.253,-0.6,-2.3,-0.3,-2.3,50.0
Jacob Stallings,MIA,45,41,2,7,1,0,1,4,3,13,0,0,0.171,0.222,0.268,0.224,-2.8,-3.0,-0.3,-2.1,31.7
Matt Vierling,PHI,37,32,2,6,1,0,0,4,3,9,0,0,0.188,0.27,0.219,0.233,-2.0,-2.6,-0.3,-1.2,28.1
Ketel Marte,ARI,67,60,3,10,5,0,0,5,4,18,1,0,0.167,0.239,0.25,0.228,-4.0,-2.7,-0.3,-0.6,30.0
Jake Fraley,CIN,35,31,5,4,1,0,1,3,4,7,1,0,0.129,0.229,0.258,0.23,-2.0,-2.6,-0.3,-2.0,22.6
Luke Voit,SDP,54,42,5,6,1,0,0,5,10,17,1,0,0.143,0.315,0.167,0.25,-2.3,-2.6,-0.3,0.5,40.5
Kolten Wong,MIL,56,53,5,9,1,2,0,5,1,11,1,0,0.17,0.196,0.264,0.205,-4.3,-2.4,-0.3,-0.7,20.8
Nick Senzel,CIN,33,31,1,5,2,0,0,2,1,8,0,1,0.161,0.188,0.226,0.188,-2.9,-2.4,-0.3,0.1,25.8
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.175,-2.0,-3.0,-0.3,-1.4,30.0
Billy McKinney,OAK,41,37,3,4,0,0,1,3,4,10,0,0,0.108,0.195,0.189,0.174,-4.1,-3.0,-0.3,2.3,27.0
Matt Beaty,SDP,16,16,2,2,0,1,0,0,0,5,0,0,0.125,0.125,0.25,0.16,-1.8,-2.3,-0.3,-0.9,31.2
Whit Merrifield,KCR,61,59,1,8,2,0,0,2,2,8,3,0,0.136,0.164,0.169,0.154,-7.0,-2.4,-0.3,3.0,13.6
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.152,-3.6,-3.1,-0.3,-0.1,33.3
Carson Kelly,ARI,38,36,3,4,1,0,0,0,1,13,0,0,0.111,0.158,0.139,0.143,-4.7,-3.0,-0.3,0.8,36.1
Kyle Higashioka,NYY,36,33,2,4,1,0,0,1,1,8,0,0,0.121,0.143,0.152,0.134,-4.6,-2.6,-0.3,0.2,24.2
Bobby Bradley,CLE,16,16,1,2,0,0,0,0,0,8,0,0,0.125,0.125,0.125,0.113,-2.3,-3.1,-0.3,-1.0,50.0
Mike Zunino,TBR,38,35,1,3,1,0,0,1,2,13,0,0,0.086,0.132,0.114,0.118,-5.4,-2.5,-0.3,0.4,37.1
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.4,-2.8,-0.3,0.3,41.2
Nelson Cruz,WSN,74,65,8,11,0,0,2,9,8,14,0,0,0.169,0.26,0.262,0.241,-3.6,-3.9,-0.4,,21.5
Franmil Reyes,CLE,57,55,4,10,0,0,2,5,2,21,0,0,0.182,0.211,0.291,0.227,-3.4,-3.6,-0.4,-0.2,38.2
Trent Grisham,SDP,62,53,2,7,2,0,1,3,7,18,0,0,0.132,0.233,0.226,0.221,-4.0,-3.3,-0.4,-2.1,34.0
Jeimer Candelario,DET,62,57,6,9,3,0,0,4,5,15,0,0,0.158,0.226,0.211,0.206,-4.7,-3.4,-0.4,-0.9,26.3
Cole Tucker,PIT,41,41,1,7,0,1,0,1,0,16,1,0,0.171,0.171,0.22,0.172,-4.1,-3.8,-0.4,-0.8,39.0
Alex Dickerson,ATL,28,25,2,2,0,0,1,2,3,7,0,0,0.08,0.179,0.2,0.184,-2.6,-3.5,-0.4,,28.0
Joey Gallo,NYY,55,48,1,7,1,0,0,1,7,22,0,0,0.146,0.255,0.167,0.211,-4.0,-4.6,-0.5,-2.1,45.8
Alcides Escobar,WSN,58,53,5,7,1,0,0,2,4,16,1,1,0.132,0.207,0.151,0.176,-5.7,-4.3,-0.5,-1.1,30.2
Christian Arroyo,BOS,30,28,1,5,0,0,0,2,0,7,0,0,0.179,0.172,0.179,0.155,-3.4,-4.6,-0.5,-2.1,25.0
Mike Moustakas,CIN,32,31,2,4,0,0,0,1,0,13,0,0,0.129,0.125,0.129,0.113,-4.6,-4.2,-0.5,-0.2,41.9
Lucius Fox,WSN,16,14,1,0,0,0,0,1,0,8,0,0,0.0,0.0,0.0,0.0,-3.7,-4.8,-0.5,-1.7,57.1
Brendan Rodgers,COL,51,46,3,4,1,0,0,1,4,16,0,0,0.087,0.157,0.109,0.133,-6.6,-5.9,-0.6,0.1,34.8
Leury Garcia,CHW,43,41,2,4,1,0,0,0,2,10,0,0,0.098,0.14,0.122,0.126,-5.8,-5.9,-0.6,-2.3,24.4
Travis Shaw,BOS,17,17,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-3.9,-5.2,-0.6,-1.5,35.3
Joey Votto,CIN,64,53,3,8,1,0,0,2,8,22,0,0,0.151,0.297,0.17,0.24,-3.2,-6.3,-0.7,-2.0,41.5
Miguel Sano,MIN,58,48,1,4,0,0,1,3,8,17,1,0,0.083,0.224,0.146,0.193,-5.0,-6.2,-0.7,-1.1,35.4
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.134,-6.3,-8.7,-1.0,-3.7,22.7
