Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brandon Belt,SFG,25,21,3,3,0,0,1,2,4,10,1,0,0.143,0.28,0.286,0.265,-1.0,-0.6,-0.1,,47.6
Jean Segura,PHI,44,41,3,11,0,0,0,3,2,10,1,0,0.268,0.295,0.268,0.244,-2.4,-1.0,-0.1,,24.4
Clint Frazier,NYY,34,30,3,6,2,0,0,0,4,10,0,0,0.2,0.294,0.267,0.261,-1.4,-0.7,-0.1,,33.3
Pavin Smith,ARI,25,25,2,6,2,0,0,2,0,6,0,0,0.24,0.24,0.32,0.243,-1.4,-1.1,-0.1,,24.0
Carlos Santana,KCR,40,33,4,5,1,0,1,6,6,8,0,0,0.152,0.275,0.273,0.254,-1.9,-1.4,-0.1,,24.2
Jorge Soler,KCR,37,29,3,4,0,0,1,4,6,16,0,0,0.138,0.306,0.241,0.267,-1.3,-1.2,-0.1,,55.2
Bobby Dalbec,BOS,31,28,0,5,3,0,0,3,3,10,0,0,0.179,0.258,0.286,0.247,-1.6,-1.4,-0.1,,35.7
Starlin Castro,WSN,32,31,0,8,1,0,0,6,0,7,0,0,0.258,0.25,0.29,0.234,-2.0,-1.2,-0.1,,22.6
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.245,-1.1,-0.5,-0.1,,30.0
Jay Bruce,NYY,35,30,3,4,1,0,1,3,5,11,0,0,0.133,0.257,0.267,0.245,-1.9,-1.4,-0.1,,36.7
Austin Hays,BAL,10,10,1,2,1,0,0,2,0,4,0,0,0.2,0.2,0.3,0.215,-0.8,-0.6,-0.1,,40.0
Wilmer Flores,SFG,29,23,2,3,2,0,0,2,4,3,0,0,0.13,0.276,0.217,0.239,-1.7,-1.4,-0.1,,13.0
David Bote,CHC,29,24,1,3,0,0,1,2,3,6,0,0,0.125,0.241,0.25,0.229,-1.9,-1.1,-0.1,,25.0
Victor Reyes,DET,19,18,2,2,1,0,1,1,1,6,0,0,0.111,0.158,0.333,0.211,-1.5,-1.0,-0.1,,33.3
Sam Haggerty,SEA,19,19,2,3,0,0,1,2,0,3,0,0,0.158,0.158,0.316,0.202,-1.7,-1.1,-0.1,,15.8
Brett Phillips,TBR,16,14,0,2,2,0,0,1,1,5,0,0,0.143,0.188,0.286,0.201,-1.4,-0.8,-0.1,,35.7
Michael Conforto,NYM,28,23,0,3,1,0,0,3,2,8,0,0,0.13,0.286,0.174,0.236,-1.7,-1.1,-0.1,,34.8
Dustin Fowler,PIT,26,23,1,4,1,0,0,2,1,10,1,0,0.174,0.231,0.217,0.206,-2.2,-1.3,-0.1,,43.5
Daniel Vogelbach,MIL,17,14,4,2,0,0,0,1,3,4,0,0,0.143,0.294,0.143,0.228,-1.2,-1.0,-0.1,,28.6
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.19,-1.3,-0.8,-0.1,,20.0
Chad Wallach,MIA,18,17,0,3,1,0,0,2,0,10,0,0,0.176,0.167,0.235,0.169,-2.1,-1.2,-0.1,-0.1,58.8
Chance Sisco,BAL,15,15,1,3,0,0,0,1,0,7,0,0,0.2,0.2,0.2,0.178,-1.6,-1.0,-0.1,0.0,46.7
Luis Garcia,WSN,8,7,1,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,0.198,-0.7,-0.5,-0.1,,42.9
Ryan Jeffers,MIN,16,14,1,2,0,0,0,1,2,9,0,0,0.143,0.25,0.143,0.198,-1.5,-0.7,-0.1,0.0,64.3
Kyle Farmer,CIN,16,15,1,2,1,0,0,2,1,2,0,0,0.133,0.188,0.2,0.178,-1.7,-1.3,-0.1,,13.3
Yonathan Daza,COL,11,11,1,2,0,0,0,0,0,4,0,0,0.182,0.182,0.182,0.162,-1.3,-1.4,-0.1,,36.4
Jorge Alfaro,MIA,20,19,1,3,0,0,0,0,1,7,1,0,0.158,0.2,0.158,0.168,-2.3,-0.8,-0.1,0.3,36.8
Aramis Garcia,OAK,21,19,2,3,0,0,0,0,1,7,0,0,0.158,0.2,0.158,0.168,-2.4,-1.2,-0.1,0.0,36.8
Curt Casali,SFG,12,10,0,1,0,0,0,0,2,3,0,0,0.1,0.25,0.1,0.19,-1.2,-0.5,-0.1,0.1,30.0
Tony Kemp,OAK,19,14,0,1,0,0,0,0,4,2,1,0,0.071,0.278,0.071,0.204,-1.7,-0.8,-0.1,,14.3
Ender Inciarte,ATL,13,11,1,1,1,0,0,0,1,3,0,0,0.091,0.167,0.182,0.163,-1.6,-1.3,-0.1,,27.3
Tucupita Marcano,SDP,9,8,1,1,0,0,0,0,1,1,0,0,0.125,0.222,0.125,0.176,-1.0,-0.7,-0.1,,12.5
Rougned Odor,NYY,12,12,2,2,0,0,0,2,0,1,0,0,0.167,0.167,0.167,0.148,-1.6,-1.2,-0.1,,8.3
Wyatt Mathisen,ARI,13,11,0,1,0,0,0,0,2,6,0,0,0.091,0.231,0.091,0.176,-1.4,-1.3,-0.1,,54.5
Pat Valaika,BAL,10,9,1,1,0,0,0,0,1,2,0,0,0.111,0.2,0.111,0.159,-1.2,-1.0,-0.1,,22.2
Mike Tauchman,NYY,8,7,1,1,0,0,0,0,0,3,2,0,0.143,0.143,0.143,0.127,-1.2,-0.7,-0.1,,42.9
Kevin Padlo,TBR,8,6,0,0,0,0,0,0,2,5,0,0,0.0,0.25,0.0,0.174,-0.9,-0.6,-0.1,,83.3
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.166,-1.5,-1.4,-0.1,,40.0
Jarrod Dyson,KCR,5,4,0,0,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.139,-0.7,-0.6,-0.1,,0.0
Jace Peterson,MIL,10,8,0,0,0,0,0,0,2,3,0,0,0.0,0.2,0.0,0.139,-1.4,-1.1,-0.1,,37.5
Ryan McBroom,KCR,5,4,1,0,0,0,0,0,1,4,0,0,0.0,0.2,0.0,0.139,-0.7,-0.7,-0.1,,100.0
Harold Castro,DET,7,6,1,0,0,0,0,0,1,3,0,0,0.0,0.143,0.0,0.1,-1.2,-1.2,-0.1,,50.0
Matt Beaty,LAD,8,7,0,0,0,0,0,0,1,4,0,0,0.0,0.125,0.0,0.087,-1.5,-1.3,-0.1,,57.1
Trevor Bauer,LAD,7,4,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-0.7,-0.1,,75.0
Yu Darvish,SDP,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.8,-0.7,-0.1,,57.1
Kevin Gausman,SFG,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,80.0
German Marquez,COL,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,40.0
Jack Mayfield,LAA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,66.7
Antonio Senzatela,COL,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,75.0
Aaron Nola,PHI,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,75.0
Brandon Woodruff,MIL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Riley Smith,ARI,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Alan Trejo,COL,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,0.0
Charlie Blackmon,COL,40,35,3,6,3,0,1,4,5,5,0,0,0.171,0.275,0.343,0.267,-1.5,-1.6,-0.2,,14.3
Trey Mancini,BAL,49,44,6,7,2,0,2,8,4,14,0,0,0.159,0.224,0.341,0.247,-2.6,-1.9,-0.2,,31.8
Ozzie Albies,ATL,47,43,6,7,3,0,2,7,2,7,0,0,0.163,0.191,0.372,0.235,-2.9,-1.7,-0.2,,16.3
Anthony Rizzo,CHC,44,37,3,6,1,0,1,2,6,6,2,0,0.162,0.273,0.27,0.251,-2.2,-1.5,-0.2,,16.2
Christian Walker,ARI,44,39,6,7,1,0,1,3,4,10,0,0,0.179,0.25,0.282,0.24,-2.6,-2.3,-0.2,,25.6
Justin Williams,STL,28,24,1,5,0,0,0,3,4,8,0,0,0.208,0.321,0.208,0.225,-2.0,-1.5,-0.2,,33.3
Teoscar Hernandez,TOR,29,29,3,6,0,0,1,2,0,14,0,0,0.207,0.207,0.31,0.224,-2.1,-1.5,-0.2,,48.3
Miguel Cabrera,DET,27,24,2,3,1,0,1,3,3,4,0,0,0.125,0.222,0.292,0.233,-1.7,-1.5,-0.2,,16.7
Hunter Renfroe,BOS,24,23,5,4,1,0,1,2,0,5,0,0,0.174,0.167,0.348,0.212,-1.9,-1.6,-0.2,,21.7
Andrew Benintendi,KCR,40,35,5,7,0,0,0,1,5,11,2,1,0.2,0.3,0.2,0.243,-2.2,-1.5,-0.2,,31.4
David Fletcher,LAA,52,49,7,11,1,0,0,5,2,5,0,0,0.224,0.255,0.245,0.226,-3.6,-1.7,-0.2,,10.2
Dansby Swanson,ATL,43,42,2,7,3,0,1,3,1,17,0,0,0.167,0.186,0.31,0.214,-3.4,-1.9,-0.2,,40.5
Austin Riley,ATL,38,34,3,7,0,0,0,0,2,11,0,0,0.206,0.289,0.206,0.226,-2.6,-1.7,-0.2,,32.4
C.J. Cron,COL,35,29,5,4,2,0,0,1,5,11,0,0,0.138,0.286,0.207,0.243,-1.9,-2.4,-0.2,,37.9
Jackie Bradley Jr.,MIL,36,34,4,5,0,1,1,2,0,12,0,0,0.147,0.194,0.294,0.216,-2.8,-2.1,-0.2,,35.3
Willi Castro,DET,48,46,2,9,0,1,0,1,2,12,0,0,0.196,0.229,0.239,0.211,-3.9,-2.0,-0.2,,26.1
Gregory Polanco,PIT,35,29,4,4,1,0,0,0,6,12,0,0,0.138,0.286,0.172,0.232,-2.3,-1.7,-0.2,,41.4
Mitch Moreland,OAK,28,25,1,5,0,0,0,3,2,8,0,0,0.2,0.25,0.2,0.209,-2.3,-2.1,-0.2,,32.0
Kevin Newman,PIT,40,40,2,8,2,0,0,2,0,3,0,0,0.2,0.2,0.25,0.196,-3.7,-2.3,-0.2,,7.5
Miguel Sano,MIN,44,35,5,3,0,0,1,3,9,16,0,0,0.086,0.273,0.171,0.23,-2.9,-2.4,-0.2,,45.7
Rio Ruiz,BAL,36,32,5,4,0,0,1,2,4,12,1,0,0.125,0.222,0.219,0.208,-3.0,-1.5,-0.2,,37.5
Freddy Galvis,BAL,42,37,4,6,1,0,0,2,4,14,1,0,0.162,0.244,0.189,0.207,-3.6,-1.5,-0.2,,37.8
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.187,-2.1,-1.6,-0.2,,19.0
Dylan Moore,SEA,38,33,3,4,3,0,0,5,4,13,2,0,0.121,0.211,0.212,0.196,-3.5,-1.8,-0.2,,39.4
Tommy Pham,SDP,49,39,3,5,0,0,0,1,7,6,1,0,0.128,0.286,0.128,0.22,-3.6,-2.2,-0.2,,15.4
Eric Sogard,CHC,18,18,1,2,1,1,0,1,0,3,0,0,0.111,0.111,0.278,0.159,-2.2,-1.7,-0.2,,16.7
Evan White,SEA,27,25,4,3,2,0,0,3,1,8,0,0,0.12,0.185,0.2,0.179,-2.9,-2.4,-0.2,,32.0
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.162,-2.1,-1.9,-0.2,,37.5
JaCoby Jones,DET,20,20,1,3,1,0,0,1,0,6,0,0,0.15,0.15,0.2,0.152,-2.6,-1.9,-0.2,,30.0
Danny Jansen,TOR,25,22,2,2,1,0,0,0,3,8,0,0,0.091,0.2,0.136,0.17,-2.9,-1.6,-0.2,0.0,36.4
Nick Ahmed,ARI,16,15,0,2,0,0,0,1,1,2,0,0,0.133,0.188,0.133,0.155,-2.0,-1.5,-0.2,,13.3
Roman Quinn,PHI,21,17,3,1,0,0,0,0,1,9,2,1,0.059,0.238,0.059,0.18,-2.2,-1.7,-0.2,,52.9
Daniel Robertson,MIL,21,20,2,2,1,0,0,0,1,5,0,0,0.1,0.143,0.15,0.136,-3.0,-2.4,-0.2,,25.0
Elias Diaz,COL,24,22,2,2,0,0,0,0,2,9,0,0,0.091,0.167,0.091,0.132,-3.5,-1.7,-0.2,1.2,40.9
Hernan Perez,WSN,14,13,1,1,0,0,0,0,1,8,0,0,0.077,0.143,0.077,0.113,-2.2,-2.0,-0.2,,61.5
Anderson Tejeda,TEX,14,13,1,1,0,0,0,0,1,8,1,0,0.077,0.143,0.077,0.113,-2.2,-1.5,-0.2,,61.5
Ben Gamel,CLE,15,12,1,0,0,0,0,0,3,6,0,0,0.0,0.2,0.0,0.139,-2.1,-1.6,-0.2,,50.0
Kevin Kiermaier,TBR,11,11,0,1,0,0,0,0,0,4,0,0,0.091,0.091,0.091,0.081,-2.0,-1.6,-0.2,,36.4
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.081,-2.0,-1.7,-0.2,,27.3
Brent Rooker,MIN,11,11,0,1,0,0,0,1,0,6,0,0,0.091,0.091,0.091,0.081,-2.0,-1.8,-0.2,,54.5
Jonathan Davis,TOR,13,11,2,0,0,0,0,0,2,4,0,1,0.0,0.154,0.0,0.107,-2.1,-2.2,-0.2,,36.4
Juan Lagares,LAA,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.8,-1.6,-0.2,,14.3
Michael Perez,PIT,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.8,-0.2,0.1,55.6
Lewis Brinson,MIA,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.0,-1.8,-0.2,,37.5
Joey Votto,CIN,47,45,5,8,0,0,2,6,2,7,0,0,0.178,0.213,0.311,0.23,-3.1,-2.9,-0.3,,15.6
Giancarlo Stanton,NYY,43,40,3,7,1,0,1,9,3,11,0,0,0.175,0.233,0.275,0.229,-2.9,-2.6,-0.3,,27.5
Josh Fuentes,COL,37,37,3,7,1,0,1,5,0,11,0,0,0.189,0.189,0.297,0.21,-3.1,-2.9,-0.3,,29.7
Jason Heyward,CHC,39,37,1,6,1,0,1,2,2,12,0,0,0.162,0.205,0.27,0.212,-3.2,-2.6,-0.3,,32.4
Tyler O'Neill,STL,29,28,3,4,1,0,1,3,0,14,0,1,0.143,0.172,0.286,0.201,-2.6,-2.5,-0.3,,50.0
David Dahl,TEX,41,38,6,7,2,0,0,1,1,11,0,0,0.184,0.2,0.237,0.192,-4.0,-3.2,-0.3,,28.9
Jonathan Schoop,DET,39,36,4,7,0,0,0,1,2,15,0,0,0.194,0.231,0.194,0.195,-3.7,-2.7,-0.3,,41.7
Jake Cave,MIN,35,32,3,5,1,0,0,0,2,11,0,0,0.156,0.229,0.188,0.198,-3.2,-2.5,-0.3,,34.4
Joc Pederson,CHC,39,34,2,4,0,0,1,4,4,14,0,0,0.118,0.205,0.206,0.192,-3.8,-3.2,-0.3,,41.2
Keston Hiura,MIL,36,34,3,4,1,0,1,4,1,14,1,0,0.118,0.167,0.235,0.181,-3.8,-3.3,-0.3,,41.2
Yoshi Tsutsugo,TBR,38,34,3,5,1,0,0,1,3,14,0,0,0.147,0.216,0.176,0.187,-3.8,-3.2,-0.3,,41.2
Lourdes Gurriel Jr.,TOR,34,32,3,5,0,0,0,1,1,9,0,0,0.156,0.206,0.156,0.173,-3.8,-3.2,-0.3,,28.1
Luis Campusano,SDP,21,19,0,2,0,0,0,0,2,5,0,0,0.105,0.19,0.105,0.151,-2.7,-2.9,-0.3,-1.1,26.3
Mauricio Dubon,SFG,21,19,0,2,0,0,0,0,2,4,0,0,0.105,0.19,0.105,0.124,-3.2,-2.5,-0.3,,21.1
Leody Taveras,TEX,30,28,1,3,0,0,0,1,1,14,1,0,0.107,0.167,0.107,0.136,-4.2,-3.0,-0.3,,50.0
Josh Rojas,ARI,32,28,1,2,0,0,0,0,4,8,0,0,0.071,0.188,0.071,0.143,-4.4,-3.4,-0.3,,28.6
Martin Maldonado,HOU,34,33,2,3,0,0,0,0,1,16,0,0,0.091,0.118,0.091,0.099,-5.8,-3.2,-0.3,0.7,48.5
Jake Bauers,CLE,17,16,0,1,0,0,0,1,1,5,0,0,0.063,0.118,0.063,0.093,-3.0,-2.9,-0.3,,31.2
Anthony Alford,PIT,23,19,1,0,0,0,0,0,3,15,1,1,0.0,0.174,0.0,0.123,-3.5,-3.1,-0.3,,78.9
Ka'ai Tom,OAK,16,16,1,1,0,0,0,1,0,6,0,0,0.063,0.063,0.063,0.056,-3.3,-3.0,-0.3,,37.5
Hunter Dozier,KCR,18,16,1,0,0,0,0,1,2,7,0,1,0.0,0.111,0.0,0.077,-3.4,-3.2,-0.3,,43.8
Alejandro Kirk,TOR,14,13,0,0,0,0,0,0,1,2,0,0,0.0,0.071,0.0,0.05,-3.0,-3.1,-0.3,-0.9,15.4
Jose Rojas,LAA,15,14,1,0,0,0,0,0,1,6,0,0,0.0,0.067,0.0,0.046,-3.2,-2.8,-0.3,,42.9
Jorge Polanco,MIN,47,42,5,5,2,0,0,4,3,9,1,1,0.119,0.191,0.167,0.17,-5.4,-3.9,-0.4,,21.4
Elvis Andrus,OAK,45,42,1,5,2,0,0,2,2,7,0,0,0.119,0.156,0.167,0.134,-6.5,-4.2,-0.4,,16.7
Rowdy Tellez,TOR,31,29,1,2,0,0,1,1,1,10,0,0,0.069,0.129,0.172,0.141,-4.3,-4.1,-0.4,,34.5
Cristian Pache,ATL,31,30,3,3,2,0,0,0,1,13,0,0,0.1,0.129,0.167,0.133,-4.5,-3.7,-0.4,,43.3
Leury Garcia,CHW,29,28,2,3,1,0,0,1,0,9,1,0,0.107,0.107,0.143,0.109,-4.8,-3.5,-0.4,,32.1
