Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Erik Kratz,Giants,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.214,-0.8,-0.3,0.0,0.2,0.0
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.5,-0.2,0.0,0.0,0.0
Hyun-Jin Ryu,Dodgers,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.6,0.0,0.0,,33.3
Drew Jackson,Orioles,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.5,-0.3,0.0,,33.3
Noah Syndergaard,Mets,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.2,0.0,,50.0
Mike Zunino,Rays,22.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.091,0.091,0.091,0.08,-4.2,-0.5,0.0,2.3,36.4
Rick Porcello,Red Sox,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Kenley Jansen,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jeff Samardzija,Giants,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Anibal Sanchez,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Derek Holland,Giants,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Cole Hamels,Cubs,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,0.0
Michael Pineda,Twins,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Chris Archer,Pirates,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Chase Anderson,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Martin Perez,Twins,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jordan Lyles,Pirates,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jason Vargas,Mets,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,33.3
Tanner Roark,Reds,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,33.3
Zack Wheeler,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Giovanny Urshela,Yankees,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Jedd Gyorko,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,0.0
Jose Quintana,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Drew Pomeranz,Giants,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jose Urena,Marlins,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Matt Andriese,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Sonny Gray,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Joe Musgrove,Pirates,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Anthony DeSclafani,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Yu Darvish,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Zach Davies,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Steven Matz,Mets,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Matt Koch,Diamondbacks,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,66.7
Max Fried,Braves,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,33.3
Zach Eflin,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Tyler Glasnow,Rays,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tzu-Wei Lin,Red Sox,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Julio Urias,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Lorenzen,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Caleb Smith,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
German Marquez,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Shane Carle,Braves,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Aaron Nola,Phillies,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,33.3
Tyler Mahle,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Luis Guillorme,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,50.0
Sean Newcomb,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Braden Bishop,Mariners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Phil Maton,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dakota Hudson,Cardinals,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Trevor Richards,Marlins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Eric Lauer,Padres,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Joey Lucchesi,Padres,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Walker Buehler,Dodgers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,50.0
Jon Duplantier,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Bryse Wilson,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Chris Paddack,Padres,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,33.3
Nick Margevicius,Padres,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,33.3
Amed Rosario,Mets,34.0,31.0,3.0,7.0,1.0,1.0,0.0,5.0,3.0,10.0,1.0,1.0,0.226,0.294,0.323,0.261,-1.5,-0.6,-0.1,,32.3
Wilmer Flores,Diamondbacks,24.0,22.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.227,0.292,0.318,0.272,-0.9,-0.6,-0.1,,13.6
Cesar Hernandez,Phillies,29.0,25.0,5.0,5.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,0.0,0.2,0.276,0.32,0.261,-1.3,-0.6,-0.1,,16.0
Joe Panik,Giants,29.0,24.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.208,0.345,0.25,0.285,-0.7,-0.5,-0.1,,4.2
Ryan McMahon,Rockies,29.0,25.0,3.0,5.0,2.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.2,0.31,0.28,0.273,-1.0,-1.4,-0.1,,32.0
Dexter Fowler,Cardinals,28.0,22.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,7.0,1.0,1.0,0.182,0.357,0.227,0.289,-0.6,-0.6,-0.1,,31.8
Lewis Brinson,Marlins,34.0,33.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.242,0.265,0.303,0.251,-1.8,-1.0,-0.1,,24.2
Ian Kinsler,Padres,34.0,30.0,5.0,5.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,0.167,0.265,0.3,0.256,-1.7,-0.8,-0.1,,16.7
Chris Taylor,Dodgers,27.0,23.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.13,0.259,0.304,0.258,-1.3,-0.9,-0.1,,30.4
Gerardo Parra,Giants,30.0,27.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.222,0.3,0.259,0.259,-1.4,-1.2,-0.1,,25.9
Kyle Farmer,Reds,9.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.111,0.111,0.444,0.225,-0.7,-0.5,-0.1,,33.3
Rosell Herrera,Marlins,24.0,23.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.217,0.25,0.304,0.245,-1.4,-1.2,-0.1,,8.7
Eloy Jimenez,White Sox,30.0,28.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.25,0.3,0.25,0.253,-1.6,-0.6,-0.1,,35.7
Avisail Garcia,Rays,22.0,20.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.2,0.273,0.25,0.24,-1.4,-0.5,-0.1,,20.0
Jake Bauers,Indians,25.0,22.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.182,0.28,0.227,0.239,-1.6,-1.0,-0.1,,13.6
Peter O'Brien,Marlins,19.0,17.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.118,0.211,0.294,0.226,-1.4,-1.2,-0.1,,52.9
Mike Tauchman,Yankees,12.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.167,0.167,0.333,0.208,-1.1,-0.7,-0.1,,41.7
Hunter Dozier,Royals,20.0,17.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.118,0.2,0.294,0.215,-1.7,-0.8,-0.1,,11.8
Jose Ramirez,Indians,30.0,27.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.185,0.233,0.259,0.218,-2.4,-0.6,-0.1,,11.1
Jeff Mathis,Rangers,17.0,16.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.125,0.176,0.313,0.212,-1.5,-0.6,-0.1,-0.1,62.5
Billy McKinney,Blue Jays,31.0,26.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.154,0.29,0.192,0.238,-2.0,-1.1,-0.1,,23.1
Johan Camargo,Braves,14.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.091,0.286,0.182,0.203,-1.3,-1.1,-0.1,,27.3
Robbie Grossman,Athletics,29.0,27.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.185,0.241,0.222,0.213,-2.5,-1.1,-0.1,,18.5
Miguel Andujar,Yankees,14.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.231,0.189,-1.5,-1.0,-0.1,,15.4
Jordy Mercer,Tigers,31.0,27.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.148,0.258,0.185,0.216,-2.5,-0.9,-0.1,,37.0
Tommy La Stella,Angels,26.0,24.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.167,0.231,0.208,0.203,-2.4,-1.1,-0.1,,4.2
Billy Hamilton,Royals,26.0,25.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.2,0.231,0.2,0.196,-2.6,-1.2,-0.1,,20.0
Adam Engel,White Sox,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.286,0.179,-0.9,-0.5,-0.1,,28.6
Daniel Robertson,Rays,22.0,21.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.19,0.227,0.19,0.192,-2.2,-1.2,-0.1,,19.0
Dustin Peterson,Tigers,12.0,12.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.167,0.167,0.25,0.178,-1.4,-1.0,-0.1,,41.7
John Hicks,Tigers,15.0,14.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.143,0.2,0.214,0.188,-1.6,-0.9,-0.1,0.1,14.3
Tony Kemp,Astros,17.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.133,0.235,0.133,0.187,-1.8,-1.2,-0.1,,26.7
Cedric Mullins II,Orioles,23.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.105,0.261,0.105,0.201,-2.2,-1.2,-0.1,,21.1
Brad Miller,Indians,18.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.125,0.222,0.125,0.175,-2.1,-1.3,-0.1,,31.2
Pablo Reyes,Pirates,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.125,0.222,0.125,0.175,-1.0,-1.0,-0.1,,50.0
Nick Williams,Phillies,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.167,0.167,0.167,0.147,-0.8,-0.7,-0.1,,50.0
Tyler Wade,Yankees,12.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.167,0.167,0.167,0.147,-1.7,-0.9,-0.1,,50.0
Christian Arroyo,Rays,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.167,0.167,0.167,0.147,-0.8,-0.5,-0.1,,66.7
Ehire Adrianza,Twins,13.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,0.231,0.1,0.179,-1.5,-0.9,-0.1,,10.0
Kevan Smith,Angels,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.111,0.2,0.111,0.161,-1.3,-0.7,-0.1,0.1,11.1
Steve Pearce,Red Sox,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.143,0.143,0.143,0.126,-1.1,-1.0,-0.1,,57.1
Nick Hundley,Athletics,23.0,23.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.13,0.13,0.13,0.115,-3.8,-1.4,-0.1,0.9,21.7
Frank Schwindel,Royals,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.11,-1.3,-1.2,-0.1,,12.5
Joey Wendle,Rays,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.222,0.0,0.161,-1.1,-0.7,-0.1,,28.6
Lucas Duda,Royals,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.111,0.111,0.111,0.098,-1.6,-1.4,-0.1,,44.4
Scott Kingery,Phillies,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.6,-0.1,,25.0
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.116,-1.0,-0.8,-0.1,,20.0
Jason Castro,Twins,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.5,-1.1,-0.1,-0.1,14.3
Max Scherzer,Nationals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,75.0
Jake Arrieta,Phillies,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,50.0
Julio Teheran,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,50.0
Patrick Corbin,Nationals,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,66.7
Max Stassi,Astros,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.3,-0.1,0.2,50.0
Stephen Strasburg,Nationals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,50.0
Robbie Ray,Diamondbacks,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,100.0
Jameson Taillon,Pirates,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,,60.0
Drew Robinson,Cardinals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Ross Stripling,Dodgers,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,0.0
Tomas Nido,Mets,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.4,-0.1,-0.1,33.3
Michael Wacha,Cardinals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,100.0
Anthony Alford,Blue Jays,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,33.3
Dereck Rodriguez,Giants,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,75.0
Nick Pivetta,Phillies,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,75.0
Luis Castillo,Reds,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,50.0
Freddy Peralta,Brewers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,25.0
Kyle Wright,Braves,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.1,,50.0
Charlie Blackmon,Rockies,40.0,38.0,2.0,10.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,0.263,0.3,0.316,0.274,-1.4,-1.8,-0.2,,18.4
Nolan Arenado,Rockies,38.0,35.0,3.0,8.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.229,0.263,0.286,0.242,-2.3,-2.3,-0.2,,5.7
Josh Phegley,Athletics,17.0,17.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.235,0.235,0.294,0.229,-1.2,-1.7,-0.2,-1.7,17.6
Evan Longoria,Giants,33.0,32.0,4.0,6.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.188,0.212,0.313,0.227,-2.4,-1.7,-0.2,,21.9
Mark Reynolds,Rockies,16.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.2,0.25,0.267,0.232,-1.1,-1.5,-0.2,,40.0
Jose Peraza,Reds,26.0,26.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.192,0.192,0.308,0.214,-2.2,-1.7,-0.2,,26.9
Albert Almora Jr.,Cubs,32.0,30.0,4.0,7.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,0.0,0.233,0.258,0.233,0.222,-2.5,-1.7,-0.2,,26.7
Brandon Drury,Blue Jays,38.0,37.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.189,0.211,0.27,0.209,-3.3,-1.6,-0.2,,43.2
Jonathan Lucroy,Angels,30.0,29.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.207,0.233,0.241,0.212,-2.6,-1.9,-0.2,-1.1,6.9
Brian Anderson,Marlins,38.0,34.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.176,0.263,0.206,0.222,-2.9,-2.0,-0.2,,26.5
Rougned Odor,Rangers,38.0,35.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,13.0,0.0,1.0,0.171,0.237,0.229,0.214,-3.2,-2.2,-0.2,,37.1
Tyler Naquin,Indians,20.0,20.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.2,0.2,0.25,0.195,-2.0,-1.5,-0.2,,45.0
Erik Gonzalez,Pirates,26.0,22.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.136,0.208,0.227,0.197,-2.5,-1.6,-0.2,,18.2
Josh Donaldson,Braves,32.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.148,0.281,0.148,0.219,-2.6,-2.1,-0.2,,33.3
Ben Gamel,Brewers,15.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.143,0.2,0.214,0.152,-2.0,-1.9,-0.2,,50.0
Eduardo Nunez,Red Sox,28.0,27.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.185,0.185,0.222,0.177,-3.2,-2.1,-0.2,,7.4
Jackie Bradley Jr.,Red Sox,36.0,35.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,11.0,2.0,0.0,0.171,0.194,0.2,0.177,-4.1,-2.3,-0.2,,31.4
Josh Harrison,Tigers,36.0,31.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.129,0.25,0.129,0.195,-3.6,-1.6,-0.2,,29.0
Andrelton Simmons,Angels,30.0,29.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.172,0.2,0.172,0.17,-3.6,-1.7,-0.2,,13.8
Marwin Gonzalez,Twins,20.0,18.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.111,0.2,0.167,0.176,-2.3,-1.5,-0.2,,33.3
