Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Randy Arozarena,TBR,30,30,1,5,2,0,0,1,0,9,0,0,0.167,0.167,0.233,0.175,-3.2,-2.4,-0.3,,30.0
Patrick Wisdom,CHC,25,23,0,3,2,0,0,4,1,11,0,1,0.13,0.16,0.217,0.166,-2.8,-2.5,-0.3,,47.8
Trent Grisham,SDP,41,37,1,5,1,0,0,0,3,13,0,0,0.135,0.2,0.162,0.174,-4.4,-2.9,-0.3,,35.1
Mike Moustakas,CIN,26,25,2,4,0,0,0,1,0,10,0,0,0.16,0.154,0.16,0.138,-3.5,-3.1,-0.3,,40.0
Jesus Aguilar,MIA,24,21,0,3,0,0,0,3,1,6,0,0,0.143,0.167,0.143,0.141,-3.2,-2.9,-0.3,,28.6
Brendan Rodgers,COL,27,23,1,2,0,0,0,1,3,10,0,0,0.087,0.185,0.087,0.144,-3.5,-3.1,-0.3,,43.5
Alcides Escobar,WSN,27,25,2,2,0,0,0,0,1,11,1,0,0.08,0.148,0.08,0.119,-4.0,-2.8,-0.3,,44.0
Tommy Pham,CIN,23,19,2,0,0,0,0,0,4,4,1,0,0.0,0.174,0.0,0.121,-3.4,-3.1,-0.3,,21.1
Leury Garcia,CHW,20,20,1,1,1,0,0,0,0,3,0,0,0.05,0.05,0.1,0.064,-3.8,-3.0,-0.3,,15.0
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.6,-3.2,-0.3,,41.2
Carson Kelly,ARI,16,15,1,0,0,0,0,0,0,6,0,0,0.0,0.063,0.0,0.046,-3.3,-2.6,-0.3,0.0,40.0
Victor Robles,WSN,18,16,1,0,0,0,0,1,0,6,0,0,0.0,0.059,0.0,0.043,-3.8,-3.2,-0.3,,37.5
Eddie Rosario,ATL,26,23,2,1,0,0,0,0,3,5,0,0,0.043,0.154,0.043,0.115,-4.0,-3.6,-0.4,,21.7
Austin Hedges,CLE,23,19,2,0,0,0,0,0,2,8,0,0,0.0,0.136,0.0,0.096,-3.8,-3.6,-0.4,-1.0,42.1
