Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Darick Hall,PHI,19,18,1,4,1,0,0,1,1,2,0,0,0.222,0.263,0.278,0.243,-1.2,-0.7,-0.1,0.3,11.1
James McCann,BAL,78,75,7,14,4,0,2,5,2,13,1,0,0.187,0.218,0.32,0.234,-5.4,-0.9,-0.1,0.8,17.3
Oswald Peraza,NYY,38,32,4,6,1,0,0,3,3,6,2,1,0.188,0.316,0.219,0.262,-1.8,-0.7,-0.1,-0.4,18.8
Elvis Andrus,CHW,151,134,11,27,4,0,1,13,12,26,5,1,0.201,0.28,0.254,0.244,-9.2,-1.1,-0.1,-0.4,19.4
Michael Harris II,ATL,116,103,12,18,4,0,2,8,9,26,5,0,0.175,0.259,0.272,0.243,-7.2,-0.6,-0.1,2.4,25.2
Austin Meadows,DET,21,21,0,5,1,0,0,2,0,3,0,0,0.238,0.238,0.286,0.229,-1.6,-1.5,-0.1,-0.4,14.3
Mark Vientos,NYM,24,23,2,4,0,0,1,3,1,5,0,0,0.174,0.208,0.304,0.224,-1.9,-1.3,-0.1,0.1,21.7
Brett Wisely,SFG,78,73,5,13,3,0,2,7,3,21,2,0,0.178,0.208,0.301,0.221,-6.3,-1.4,-0.1,1.0,28.8
Bryce Johnson,SFG,44,40,6,7,1,0,1,3,3,14,1,0,0.175,0.227,0.275,0.223,-3.5,-1.2,-0.1,-0.1,35.0
Carlos Perez,CHW,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.222,-0.3,-0.8,-0.1,,25.0
Josh Donaldson,NYY,17,16,2,2,0,0,1,1,1,6,0,0,0.125,0.176,0.313,0.212,-1.5,-0.6,-0.1,0.1,37.5
Sam Huff,TEX,11,10,0,2,0,0,0,1,1,5,0,0,0.2,0.273,0.2,0.225,-0.8,-1.1,-0.1,0.0,50.0
Drew Waters,KCR,13,13,2,3,0,0,0,0,0,6,0,0,0.231,0.231,0.231,0.205,-1.2,-0.7,-0.1,0.1,46.2
Seby Zavala,CHW,86,81,6,13,1,0,2,7,4,35,1,0,0.16,0.198,0.247,0.197,-8.6,-0.5,-0.1,3.0,43.2
Dalton Guthrie,PHI,17,15,2,2,1,0,0,0,2,6,0,0,0.133,0.235,0.2,0.208,-1.5,-1.5,-0.1,-0.3,40.0
Cesar Salazar,HOU,12,11,1,2,0,0,0,0,1,2,0,0,0.182,0.25,0.182,0.206,-1.1,-1.3,-0.1,-1.0,18.2
Matt Reynolds,CIN,5,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,-0.7,-0.1,-0.6,60.0
Matt Beaty,SFG,5,5,1,1,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.177,-0.6,-0.7,-0.1,,40.0
Chris Owings,PIT,21,21,0,4,0,0,0,0,0,9,0,0,0.19,0.19,0.19,0.169,-2.6,-1.4,-0.1,0.2,42.9
Roberto Perez,SFG,17,15,0,2,0,0,0,1,2,6,0,0,0.133,0.235,0.133,0.186,-1.8,-0.5,-0.1,0.3,40.0
Gary Sanchez,NYM,7,6,0,1,0,0,0,1,0,3,0,0,0.167,0.143,0.167,0.127,-1.1,-0.6,-0.1,0.1,50.0
Meibrys Viloria,CLE,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.175,-0.5,-0.7,-0.1,-0.3,0.0
Cal Stevenson,SFG,12,9,1,0,0,0,0,0,3,2,0,0,0.0,0.25,0.0,0.175,-1.4,-1.0,-0.1,0.0,22.2
Ryan Kreidler,DET,18,18,2,2,0,0,0,0,0,7,0,0,0.111,0.111,0.111,0.099,-3.3,-1.4,-0.1,0.6,38.9
Jordan Luplow,TOR,7,6,1,0,0,0,0,0,1,4,0,0,0.0,0.143,0.0,0.1,-1.3,-0.9,-0.1,0.3,66.7
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.3,-0.1,-0.4,0.0
Rylan Bannon,HOU,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.4,-0.1,,50.0
Juan Yepez,STL,40,37,5,9,1,0,2,2,2,10,0,1,0.243,0.3,0.432,0.318,0.0,-2.3,-0.2,-1.8,27.0
Kyle Schwarber,PHI,226,184,28,31,5,0,13,27,39,65,0,0,0.168,0.323,0.408,0.322,0.6,-2.4,-0.2,-5.7,35.3
Kris Bryant,COL,210,186,21,49,6,0,5,17,21,34,0,0,0.263,0.348,0.376,0.325,1.0,-1.9,-0.2,-2.2,18.3
Jordan Walker,STL,78,73,8,20,3,0,2,11,3,20,2,0,0.274,0.321,0.397,0.316,-0.2,-2.2,-0.2,-3.7,27.4
Mike Brosseau,MIL,70,66,4,15,2,0,4,8,4,18,0,0,0.227,0.271,0.439,0.305,-0.8,-2.2,-0.2,-3.1,27.3
Robbie Grossman,TEX,189,167,31,41,6,0,6,29,16,49,0,0,0.246,0.312,0.389,0.307,-1.8,-1.7,-0.2,-3.8,29.3
MJ Melendez,KCR,208,181,25,38,10,2,5,23,24,65,1,1,0.21,0.303,0.37,0.298,-3.6,-1.7,-0.2,-1.7,35.9
Spencer Torkelson,DET,218,191,21,44,12,0,4,23,21,46,1,0,0.23,0.312,0.356,0.295,-4.2,-2.2,-0.2,-0.9,24.1
Josh Bell,CLE,206,176,7,39,11,0,3,22,29,41,0,1,0.222,0.33,0.335,0.3,-3.1,-1.8,-0.2,-0.3,23.3
Garrett Cooper,MIA,153,144,11,34,5,1,5,19,7,48,0,0,0.236,0.275,0.389,0.287,-3.9,-1.9,-0.2,0.7,33.3
Matt Carpenter,SDP,133,109,12,19,7,0,4,21,20,43,0,0,0.174,0.303,0.349,0.293,-2.8,-1.6,-0.2,-0.3,39.4
Brad Miller,TEX,56,48,5,10,3,0,1,6,7,9,0,0,0.208,0.304,0.333,0.285,-1.5,-1.5,-0.2,0.1,18.8
Gabriel Arias,CLE,99,88,7,17,5,0,3,4,11,33,0,1,0.193,0.283,0.352,0.283,-2.9,-1.6,-0.2,-0.5,37.5
Seth Brown,OAK,60,57,5,11,2,0,3,7,3,18,2,0,0.193,0.233,0.386,0.266,-2.6,-2.0,-0.2,-0.4,31.6
Jose Barrero,CIN,131,117,13,26,8,0,1,13,13,39,3,2,0.222,0.298,0.316,0.276,-4.6,-1.7,-0.2,-1.4,33.3
Tim Anderson,CHW,161,153,18,41,6,0,0,9,8,30,6,1,0.268,0.304,0.307,0.274,-5.9,-2.2,-0.2,-2.3,19.6
Eric Haase,DET,149,136,12,32,5,0,2,14,12,39,3,1,0.235,0.295,0.316,0.271,-5.8,-2.5,-0.2,-1.9,28.7
Martin Maldonado,HOU,138,121,10,25,4,0,3,8,12,41,0,0,0.207,0.294,0.314,0.276,-4.8,-1.9,-0.2,-4.4,33.9
Brice Turang,MIL,157,147,16,32,4,1,3,12,10,44,7,3,0.218,0.268,0.32,0.261,-7.5,-1.6,-0.2,-0.6,29.9
Alek Thomas,ARI,123,113,14,22,5,2,2,10,8,27,3,1,0.195,0.252,0.327,0.254,-6.5,-2.2,-0.2,-0.6,23.9
A.J. Pollock,SEA,94,84,11,14,3,0,4,13,8,20,0,0,0.167,0.234,0.345,0.251,-5.2,-2.5,-0.2,1.2,23.8
Yainer Diaz,HOU,66,60,8,13,3,0,1,4,2,13,0,0,0.217,0.242,0.317,0.241,-4.2,-1.7,-0.2,-0.1,21.7
Michael Busch,LAD,23,19,5,4,0,0,0,2,4,9,1,0,0.211,0.348,0.211,0.276,-0.8,-1.5,-0.2,-1.7,47.4
Cavan Biggio,TOR,81,75,12,12,1,0,4,6,4,30,1,1,0.16,0.222,0.333,0.244,-4.9,-2.1,-0.2,-0.3,40.0
David Dahl,SDP,9,9,1,1,0,0,1,1,0,2,0,0,0.111,0.111,0.444,0.224,-0.7,-2.0,-0.2,-1.7,22.2
Santiago Espinal,TOR,80,73,9,15,2,0,1,7,5,12,2,1,0.205,0.266,0.274,0.245,-4.8,-2.2,-0.2,-1.0,16.4
Tommy La Stella,SEA,24,21,2,4,1,0,0,2,3,5,0,0,0.19,0.292,0.238,0.25,-1.3,-1.5,-0.2,,23.8
Jose Azocar,SDP,51,47,8,11,2,0,0,3,1,9,6,0,0.234,0.25,0.277,0.233,-3.6,-1.9,-0.2,-1.3,19.1
Kevin Smith,OAK,82,76,8,14,1,0,3,7,2,30,1,0,0.184,0.205,0.316,0.225,-6.3,-2.1,-0.2,-1.0,39.5
Miguel Rojas,LAD,110,103,10,22,4,0,0,3,6,14,1,0,0.214,0.255,0.252,0.229,-8.1,-2.3,-0.2,0.8,13.6
Heliot Ramos,SFG,27,26,1,5,2,0,0,1,1,8,0,0,0.192,0.222,0.269,0.217,-2.3,-1.9,-0.2,-0.1,30.8
Brett Sullivan,SDP,49,47,4,8,3,0,1,5,1,13,0,0,0.17,0.184,0.298,0.204,-4.6,-1.9,-0.2,-0.4,27.7
Miles Mastrobuoni,CHC,51,44,2,7,2,0,0,1,7,14,4,0,0.159,0.275,0.205,0.232,-3.6,-2.3,-0.2,-0.8,31.8
Sam Haggerty,SEA,42,37,4,6,2,0,0,2,5,10,4,1,0.162,0.262,0.216,0.227,-3.2,-2.0,-0.2,-1.2,27.0
Edwin Rios,CHC,30,25,3,2,1,0,1,2,5,13,0,0,0.08,0.233,0.24,0.225,-2.3,-2.2,-0.2,0.1,52.0
Jared Walsh,LAA,25,18,3,2,0,0,0,1,7,8,0,0,0.111,0.36,0.111,0.266,-1.1,-1.9,-0.2,-1.1,44.4
Michael Toglia,COL,25,23,5,4,1,0,0,0,2,9,0,0,0.174,0.24,0.217,0.212,-2.2,-2.4,-0.2,0.2,39.1
Tyler Nevin,DET,27,22,1,2,0,0,1,4,3,7,0,0,0.091,0.222,0.227,0.212,-2.4,-2.2,-0.2,-0.4,31.8
Brayan Rocchio,CLE,10,10,0,2,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.177,-1.2,-2.4,-0.2,-0.9,0.0
David Fry,CLE,16,15,1,2,0,0,0,0,1,4,0,0,0.133,0.188,0.133,0.154,-2.2,-1.8,-0.2,0.0,26.7
Chadwick Tromp,ATL,16,16,1,2,1,0,0,1,0,7,0,0,0.125,0.125,0.188,0.134,-2.4,-1.7,-0.2,-0.1,43.8
Eli White,ATL,17,14,1,1,0,0,0,0,2,7,0,0,0.071,0.235,0.071,0.177,-2.0,-1.6,-0.2,-0.3,50.0
David Fletcher,LAA,16,16,0,2,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.111,-2.7,-1.7,-0.2,0.1,18.8
Luke Williams,LAD,10,10,0,1,0,0,0,0,0,3,1,0,0.1,0.1,0.1,0.089,-1.9,-1.7,-0.2,-0.5,30.0
Blake Perkins,MIL,14,12,1,1,0,0,0,0,0,5,0,0,0.083,0.083,0.083,0.074,-2.8,-2.3,-0.2,0.4,41.7
Ehire Adrianza,ATL,11,10,0,0,0,0,0,0,1,4,0,0,0.0,0.091,0.0,0.063,-2.3,-2.3,-0.2,-0.5,40.0
Adam Engel,SDP,6,6,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,-1.6,-2.3,-0.2,-0.5,33.3
Braden Shewmake,ATL,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.5,-0.2,-0.7,25.0
Pavin Smith,ARI,130,113,16,24,4,0,5,21,17,27,0,0,0.212,0.315,0.381,0.31,-0.9,-3.2,-0.3,-2.9,23.9
Mark Mathias,PIT,46,40,3,11,2,0,0,4,6,9,1,0,0.275,0.37,0.325,0.319,0.0,-3.3,-0.3,-3.3,22.5
Triston Casas,BOS,167,140,23,28,6,0,6,16,25,47,0,0,0.2,0.317,0.371,0.307,-1.6,-3.0,-0.3,-2.7,33.6
Trey Mancini,CHC,165,145,19,37,5,0,3,16,16,45,0,0,0.255,0.331,0.352,0.304,-2.0,-2.5,-0.3,-0.8,31.0
Alec Burleson,STL,142,128,16,30,6,1,4,14,9,15,0,1,0.234,0.288,0.391,0.295,-2.7,-3.4,-0.3,-2.1,11.7
Eddie Rosario,ATL,168,160,17,38,10,1,5,18,7,44,1,3,0.238,0.268,0.406,0.287,-4.4,-2.9,-0.3,1.9,27.5
Tyler Stephenson,CIN,208,184,23,46,10,0,2,21,21,58,0,1,0.25,0.337,0.337,0.304,-2.5,-2.8,-0.3,-1.8,31.5
Jesus Aguilar,OAK,115,104,8,23,2,0,5,9,8,31,0,0,0.221,0.281,0.385,0.283,-3.3,-2.8,-0.3,-0.5,29.8
Yonathan Daza,COL,80,74,8,20,6,0,0,7,3,13,1,0,0.27,0.304,0.351,0.288,-2.0,-3.1,-0.3,-2.1,17.6
Hanser Alberto,CHW,88,80,11,17,4,0,3,14,4,13,0,0,0.213,0.256,0.375,0.273,-3.3,-3.3,-0.3,-2.8,16.2
Tyler O'Neill,STL,99,92,12,21,4,0,2,6,7,34,1,0,0.228,0.283,0.337,0.275,-3.5,-3.1,-0.3,-1.5,37.0
Amed Rosario,CLE,207,193,22,46,8,4,1,13,11,50,8,0,0.238,0.28,0.337,0.271,-8.1,-3.5,-0.3,-5.9,25.9
Romy Gonzalez,CHW,65,63,6,13,2,2,2,10,1,23,2,0,0.206,0.215,0.397,0.256,-3.4,-2.7,-0.3,-2.1,36.5
Matt Mervis,CHC,69,62,6,12,1,0,2,7,7,23,0,0,0.194,0.275,0.306,0.263,-3.1,-3.0,-0.3,0.2,37.1
Franchy Cordero,NYY,55,53,6,8,1,0,4,11,2,20,0,0,0.151,0.182,0.396,0.243,-3.4,-2.7,-0.3,-0.7,37.7
Jason Vosler,CIN,65,62,6,10,2,1,3,10,3,25,0,0,0.161,0.2,0.371,0.243,-4.0,-2.5,-0.3,0.2,40.3
Hunter Dozier,KCR,91,82,8,15,2,1,2,9,8,29,2,0,0.183,0.253,0.305,0.248,-5.3,-2.6,-0.3,-0.7,35.4
Francisco Mejia,TBR,90,82,13,16,6,0,1,6,6,24,0,0,0.195,0.244,0.305,0.241,-5.7,-2.9,-0.3,-2.7,29.3
David Villar,SFG,108,96,10,13,3,0,4,11,8,35,1,1,0.135,0.222,0.292,0.231,-7.8,-3.2,-0.3,1.2,36.5
Bubba Thompson,TEX,58,51,10,8,4,1,0,4,4,15,4,2,0.157,0.228,0.275,0.224,-4.5,-2.7,-0.3,-0.3,29.4
Ji-Man Choi,PIT,32,32,3,4,1,0,2,2,0,15,0,0,0.125,0.125,0.344,0.193,-3.3,-2.7,-0.3,0.5,46.9
Curt Casali,CIN,60,51,4,8,0,0,0,3,5,16,0,0,0.157,0.259,0.157,0.208,-5.5,-2.6,-0.3,-0.2,31.4
Sandy Leon,TEX,37,34,4,5,2,0,0,4,1,16,0,0,0.147,0.194,0.206,0.183,-4.1,-3.1,-0.3,-0.9,47.1
Cooper Hummel,SEA,26,23,2,2,1,0,0,0,2,9,1,0,0.087,0.192,0.13,0.164,-3.3,-3.4,-0.3,0.0,39.1
Brian Serven,COL,23,23,0,3,1,0,0,1,0,10,0,0,0.13,0.13,0.174,0.132,-3.5,-3.3,-0.3,-0.5,43.5
Elehuris Montero,COL,55,52,7,13,3,0,1,5,2,22,0,0,0.25,0.291,0.365,0.289,-1.3,-3.9,-0.4,-3.3,42.3
Vaughn Grissom,ATL,70,65,5,18,2,0,0,7,2,13,0,1,0.277,0.314,0.308,0.279,-2.3,-4.2,-0.4,-3.8,20.0
Harold Castro,COL,109,103,10,28,6,0,0,16,3,19,0,0,0.272,0.287,0.33,0.27,-4.4,-3.7,-0.4,0.1,18.4
Alan Trejo,COL,105,99,9,25,8,0,0,12,4,22,3,0,0.253,0.279,0.333,0.268,-4.4,-3.5,-0.4,-2.1,22.2
Nick Maton,DET,159,134,15,22,6,0,5,17,23,41,0,0,0.164,0.289,0.321,0.275,-5.7,-3.5,-0.4,-3.4,30.6
Eric Hosmer,CHC,100,94,7,22,3,0,2,14,6,25,0,0,0.234,0.28,0.33,0.271,-3.9,-4.2,-0.4,0.2,26.6
Luke Voit,MIL,74,68,5,15,3,0,0,4,4,27,2,0,0.221,0.284,0.265,0.252,-4.0,-4.3,-0.4,-0.4,39.7
Oscar Colas,CHW,84,76,8,16,2,0,1,7,5,20,2,1,0.211,0.265,0.276,0.244,-5.1,-4.3,-0.4,-1.7,26.3
Aaron Hicks,NYY,76,69,9,13,2,0,1,5,7,20,0,0,0.188,0.263,0.261,0.241,-4.9,-4.2,-0.4,-1.6,29.0
Jake McCarthy,ARI,83,74,9,12,2,1,1,5,7,15,5,2,0.162,0.253,0.257,0.235,-5.7,-3.9,-0.4,1.2,20.3
Nick Gordon,MIN,93,91,13,16,5,1,2,7,1,11,0,0,0.176,0.185,0.319,0.214,-8.0,-3.9,-0.4,-0.1,12.1
Nick Allen,OAK,94,85,8,17,1,0,1,2,6,16,0,0,0.2,0.253,0.247,0.228,-7.0,-4.2,-0.4,-2.9,18.8
Tyrone Taylor,MIL,73,70,5,12,3,0,1,4,2,20,4,0,0.171,0.192,0.257,0.195,-7.4,-3.5,-0.4,2.5,28.6
Canaan Smith-Njigba,PIT,37,32,3,4,1,1,0,5,4,16,1,0,0.125,0.216,0.219,0.2,-3.6,-4.3,-0.4,-0.1,50.0
Jackie Bradley Jr.,KCR,107,99,10,14,5,0,1,6,5,26,0,0,0.141,0.198,0.222,0.192,-11.2,-4.5,-0.4,3.0,26.3
Lenyn Sosa,CHW,70,68,4,9,3,0,1,3,1,16,0,0,0.132,0.145,0.221,0.158,-9.2,-3.7,-0.4,2.9,23.5
Cam Gallagher,CLE,60,56,2,7,1,0,0,6,2,17,0,0,0.125,0.167,0.143,0.145,-8.6,-3.7,-0.4,1.3,30.4
Kyle Stowers,BAL,33,30,1,2,0,0,0,0,3,12,0,0,0.067,0.152,0.067,0.117,-5.5,-4.3,-0.4,0.7,40.0
C.J. Cron,COL,148,136,19,31,9,0,6,20,10,35,0,0,0.228,0.277,0.426,0.301,-2.1,-5.3,-0.5,1.0,25.7
Keibert Ruiz,WSN,188,170,13,38,7,0,4,19,13,15,0,0,0.224,0.293,0.335,0.281,-5.8,-4.9,-0.5,-5.2,8.8
Jurickson Profar,COL,211,185,23,46,12,1,5,22,22,38,0,0,0.249,0.324,0.405,0.319,0.0,-5.5,-0.6,-5.4,20.5
Jose Miranda,MIN,142,132,12,29,4,0,3,13,9,23,0,0,0.22,0.275,0.318,0.265,-6.3,-5.8,-0.6,-3.9,17.4
Oswaldo Cabrera,NYY,168,154,17,30,6,0,3,15,10,33,5,0,0.195,0.246,0.292,0.236,-11.4,-6.0,-0.6,0.1,21.4
Franmil Reyes,KCR,65,59,5,11,0,0,2,7,4,24,0,0,0.186,0.231,0.288,0.228,-4.8,-5.6,-0.6,-0.6,40.7
Oscar Gonzalez,CLE,75,73,5,14,2,1,1,5,2,15,0,0,0.192,0.213,0.288,0.218,-6.2,-6.1,-0.6,-2.5,20.5
Josh Harrison,PHI,63,58,4,10,1,0,1,6,1,15,0,0,0.172,0.222,0.241,0.21,-5.6,-5.6,-0.6,-1.9,25.9
Andy Ibanez,DET,87,84,9,14,5,0,1,7,2,16,0,0,0.167,0.195,0.262,0.201,-8.4,-6.0,-0.6,0.1,19.0
Jacob Stallings,MIA,88,78,6,12,5,0,0,7,7,23,0,0,0.154,0.221,0.218,0.202,-8.4,-6.4,-0.6,-1.6,29.5
David Hensley,HOU,86,77,12,10,1,0,1,3,9,32,1,0,0.13,0.221,0.182,0.194,-8.8,-6.4,-0.6,0.1,41.6
Tomas Nido,NYM,55,51,5,6,0,0,0,1,2,16,0,0,0.118,0.148,0.118,0.124,-8.8,-5.6,-0.6,0.0,31.4
Will Benson,CIN,28,27,0,2,0,0,0,0,1,14,0,0,0.074,0.107,0.074,0.088,-5.3,-5.9,-0.6,-0.9,51.9
Jesse Winker,MIL,127,108,11,22,3,0,0,13,15,31,0,0,0.204,0.315,0.231,0.262,-5.9,-6.8,-0.7,0.0,28.7
Aledmys Diaz,OAK,132,121,9,24,4,0,1,8,6,25,1,0,0.198,0.258,0.256,0.235,-9.1,-7.4,-0.7,-2.4,20.7
Austin Nola,SDP,118,99,6,13,2,0,1,7,15,30,0,0,0.131,0.252,0.182,0.214,-10.2,-7.3,-0.7,-4.0,30.3
Wil Myers,CIN,141,127,11,24,3,0,3,12,12,48,2,1,0.189,0.257,0.283,0.244,-8.6,-8.0,-0.8,-0.9,37.8
Miguel Cabrera,DET,99,89,3,15,3,0,0,5,10,21,0,0,0.169,0.253,0.202,0.216,-8.4,-8.5,-0.8,,23.6
Tony Kemp,OAK,162,142,9,22,5,0,1,11,17,21,2,1,0.155,0.244,0.211,0.215,-13.8,-7.6,-0.8,-0.2,14.8
Kolten Wong,SEA,120,106,11,17,3,0,0,8,10,26,0,1,0.16,0.25,0.189,0.211,-10.6,-8.3,-0.8,-2.4,24.5
Jean Segura,MIA,172,157,11,31,3,1,0,7,12,29,3,2,0.197,0.263,0.229,0.226,-13.1,-8.8,-0.9,-0.4,18.5
Nate Eaton,KCR,55,52,2,3,0,0,0,1,2,21,2,0,0.058,0.109,0.058,0.087,-10.5,-8.5,-0.9,-0.1,40.4
Jose Abreu,HOU,217,199,15,43,7,0,1,19,15,49,0,0,0.216,0.276,0.266,0.246,-13.0,-10.4,-1.0,-0.2,24.6
Austin Barnes,LAD,78,69,3,6,1,0,0,3,8,20,2,1,0.087,0.179,0.101,0.145,-11.2,-9.7,-1.0,-3.0,29.0
