Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-1.4,-0.2,,71.4
Bradley Zimmer,TOR,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.6,-0.2,,37.5
Lucius Fox,WSN,10,8,1,0,0,0,0,1,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.9,-0.2,,62.5
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,28.6
Nelson Cruz,WSN,54,47,6,9,0,0,1,6,6,11,0,0,0.191,0.283,0.255,0.247,-2.5,-2.4,-0.3,,23.4
Jesus Aguilar,MIA,38,31,1,5,0,0,0,3,5,8,0,0,0.161,0.263,0.161,0.21,-2.8,-2.4,-0.3,,25.8
Dylan Carlson,STL,43,38,6,6,2,0,0,2,1,7,1,0,0.158,0.209,0.211,0.194,-3.7,-2.5,-0.3,,18.4
Cole Tucker,PIT,34,34,1,6,0,1,0,1,0,13,1,0,0.176,0.176,0.235,0.181,-3.3,-2.3,-0.3,,38.2
Billy McKinney,OAK,31,28,3,3,0,0,1,3,3,7,0,0,0.107,0.194,0.214,0.178,-3.1,-2.4,-0.3,,25.0
Joey Gallo,NYY,39,33,0,4,0,0,0,0,6,15,0,0,0.121,0.256,0.121,0.2,-3.2,-2.3,-0.3,,45.5
Carlos Santana,KCR,31,26,2,2,1,0,0,1,5,3,0,0,0.077,0.226,0.115,0.183,-3.0,-2.6,-0.3,,11.5
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.151,-3.7,-2.7,-0.3,,33.3
Whit Merrifield,KCR,38,36,0,5,0,0,0,2,2,3,3,0,0.139,0.184,0.139,0.155,-4.4,-3.0,-0.3,,8.3
Victor Robles,WSN,32,28,3,3,1,0,0,4,1,10,0,0,0.107,0.167,0.143,0.151,-3.8,-2.8,-0.3,,35.7
Kyle Higashioka,NYY,29,29,1,3,1,0,0,0,0,7,0,0,0.103,0.103,0.138,0.107,-4.4,-2.8,-0.3,0.0,24.1
Carson Kelly,ARI,27,25,1,1,1,0,0,0,1,10,0,0,0.04,0.111,0.08,0.101,-4.3,-3.2,-0.3,0.0,40.0
Mike Zunino,TBR,27,25,1,1,1,0,0,1,1,12,0,0,0.04,0.074,0.08,0.074,-4.8,-3.2,-0.3,0.0,48.0
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.5,-3.1,-0.3,,41.2
Joey Votto,CIN,48,42,3,5,1,0,0,2,4,18,0,0,0.119,0.229,0.143,0.19,-4.3,-4.0,-0.4,,42.9
Eddie Rosario,ATL,39,35,3,3,1,0,0,0,4,5,0,0,0.086,0.179,0.114,0.151,-4.7,-4.1,-0.4,,14.3
Mike Moustakas,CIN,32,31,2,4,0,0,0,1,0,13,0,0,0.129,0.125,0.129,0.113,-4.8,-4.1,-0.4,,41.9
Austin Hedges,CLE,26,22,2,1,0,0,0,1,2,8,0,0,0.045,0.16,0.045,0.121,-3.7,-3.3,-0.4,-1.0,36.4
Alex Dickerson,ATL,23,21,0,1,0,0,0,0,2,6,0,0,0.048,0.13,0.048,0.1,-3.6,-3.8,-0.4,,28.6
Leury Garcia,CHW,23,23,1,1,1,0,0,0,0,4,0,0,0.043,0.043,0.087,0.056,-4.4,-3.5,-0.4,,17.4
Franmil Reyes,CLE,41,40,1,6,0,0,0,2,1,15,0,0,0.15,0.171,0.15,0.149,-5.0,-4.5,-0.5,,37.5
Brendan Rodgers,COL,43,38,3,4,1,0,0,1,4,14,0,0,0.105,0.186,0.132,0.158,-4.9,-4.2,-0.5,,36.8
Aristides Aquino,CIN,36,34,3,2,0,0,1,2,2,18,0,0,0.059,0.111,0.147,0.123,-5.1,-4.6,-0.5,,52.9
