Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
Emmanuel Rivera,KCR,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.6,-1.1,-0.1,0.3,28.6
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
Orlando Arcia,ATL,33,27,1,8,2,0,0,5,5,7,0,0,0.296,0.394,0.37,0.346,1.0,-1.8,-0.2,-2.8,25.9
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.316,0.2,-1.5,-0.2,-2.1,17.4
Miguel Cabrera,DET,82,74,7,21,2,0,1,7,6,23,0,0,0.284,0.341,0.351,0.304,0.0,-1.5,-0.2,,31.1
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.292,-0.5,-1.6,-0.2,-1.6,22.7
Marcell Ozuna,ATL,113,107,10,24,5,0,4,10,4,22,0,0,0.224,0.257,0.383,0.283,-1.9,-1.8,-0.2,-0.6,20.6
Oscar Mercado,CLE,64,63,6,12,4,1,3,11,1,15,0,2,0.19,0.203,0.429,0.274,-1.5,-1.8,-0.2,-0.9,23.8
Alex Verdugo,BOS,102,92,5,20,2,0,3,13,6,9,0,0,0.217,0.255,0.337,0.252,-4.1,-1.5,-0.2,1.6,9.8
Rafael Ortega,CHC,57,49,6,10,4,0,0,1,7,11,0,3,0.204,0.304,0.286,0.275,-1.3,-1.8,-0.2,-0.4,22.4
Yuli Gurriel,HOU,89,85,6,18,11,0,0,5,4,15,1,0,0.212,0.247,0.341,0.261,-3.0,-1.4,-0.2,0.4,17.6
Jorge Soler,MIA,110,96,7,16,4,0,3,8,13,32,0,2,0.167,0.273,0.302,0.263,-3.5,-2.1,-0.2,-0.6,33.3
Ketel Marte,ARI,103,92,9,16,8,1,1,7,8,25,1,0,0.174,0.252,0.315,0.257,-3.8,-1.4,-0.2,-0.9,27.2
Diego Castillo,PIT,63,60,6,14,1,0,1,5,2,11,1,0,0.233,0.254,0.3,0.247,-2.8,-1.6,-0.2,-1.6,18.3
Dylan Carlson,STL,100,90,10,18,5,1,0,4,6,16,1,0,0.2,0.26,0.278,0.245,-4.6,-1.4,-0.2,0.3,17.8
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.237,-3.0,-1.5,-0.2,1.7,15.4
Brad Miller,TEX,61,58,4,11,1,0,2,12,2,14,2,0,0.19,0.213,0.31,0.232,-3.4,-1.8,-0.2,-1.1,24.1
Sergio Alcantara,ARI,57,53,6,10,2,1,1,7,1,13,0,0,0.189,0.2,0.321,0.226,-3.4,-1.6,-0.2,1.1,24.5
Akil Baddoo,DET,49,44,5,7,1,0,1,2,5,14,1,1,0.159,0.245,0.25,0.232,-2.7,-2.1,-0.2,-1.7,31.8
Marcus Semien,TEX,107,95,11,17,6,0,0,8,9,19,2,1,0.179,0.252,0.242,0.23,-6.1,-2.1,-0.2,-1.9,20.0
Curt Casali,SFG,35,33,3,6,2,0,0,1,2,14,0,0,0.182,0.229,0.242,0.216,-2.4,-1.5,-0.2,-0.5,42.4
Eric Haase,DET,48,43,3,6,1,0,1,3,5,7,0,0,0.14,0.229,0.233,0.218,-3.2,-1.4,-0.2,1.3,16.3
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.197,-2.3,-2.0,-0.2,-0.7,48.0
Jack Suwinski,PIT,25,25,2,5,0,0,0,1,0,3,0,0,0.2,0.2,0.2,0.179,-2.4,-1.7,-0.2,0.1,12.0
Tomas Nido,NYM,40,38,2,7,1,0,0,4,0,17,0,0,0.184,0.179,0.211,0.171,-4.1,-1.8,-0.2,0.4,44.7
T.J. Friedl,CIN,19,18,2,2,0,1,0,0,1,8,0,0,0.111,0.158,0.222,0.17,-1.9,-1.5,-0.2,-0.1,44.4
Trayce Thompson,SDP,12,10,1,1,0,0,0,2,2,5,0,1,0.1,0.25,0.1,0.19,-1.0,-1.4,-0.2,-0.3,50.0
Martin Maldonado,HOU,64,54,7,4,1,0,1,4,8,22,0,0,0.074,0.19,0.148,0.171,-6.5,-1.4,-0.2,2.0,40.7
Kevin Plawecki,BOS,29,26,1,4,0,0,0,1,1,7,0,0,0.154,0.179,0.154,0.153,-3.4,-2.3,-0.2,-0.3,26.9
Ryan O'Hearn,KCR,16,13,1,1,0,0,0,1,3,2,0,0,0.077,0.25,0.077,0.186,-1.5,-2.1,-0.2,-0.8,15.4
Mauricio Dubon,SFG,30,29,3,4,1,0,0,3,0,4,0,0,0.138,0.133,0.172,0.133,-3.9,-1.7,-0.2,1.2,13.8
Jason Castro,HOU,31,26,0,2,0,0,0,0,4,14,0,0,0.077,0.226,0.077,0.171,-3.2,-1.7,-0.2,-0.3,53.8
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.103,-6.6,-1.9,-0.2,3.7,56.1
Harold Castro,DET,44,41,5,14,3,0,0,3,2,10,0,0,0.341,0.364,0.415,0.344,1.3,-2.5,-0.3,-5.1,24.4
Luis Arraez,MIN,82,73,7,22,2,0,1,7,9,6,0,1,0.301,0.378,0.37,0.337,2.0,-2.7,-0.3,-5.9,8.2
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.309,0.2,-2.6,-0.3,-2.9,21.1
Jo Adell,LAA,66,65,4,15,4,0,3,9,1,24,1,1,0.231,0.242,0.431,0.295,-0.5,-3.1,-0.3,-4.3,36.9
Jonathan Villar,CHC,59,53,8,15,2,0,0,8,4,14,1,0,0.283,0.322,0.321,0.288,-0.8,-2.3,-0.3,-3.5,26.4
Jesse Winker,SEA,109,90,9,17,3,0,1,9,18,14,0,0,0.189,0.321,0.256,0.273,-2.7,-2.3,-0.3,-1.7,15.6
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.252,-0.6,-2.3,-0.3,-2.3,50.0
Christian Arroyo,BOS,49,44,5,9,0,0,1,4,2,9,1,0,0.205,0.25,0.273,0.238,-2.5,-3.0,-0.3,-1.8,20.5
Trent Grisham,SDP,104,88,5,14,2,1,1,6,13,29,0,0,0.159,0.275,0.239,0.246,-4.7,-2.4,-0.3,-2.0,33.0
Matt Vierling,PHI,51,44,3,8,2,0,0,4,5,11,1,0,0.182,0.275,0.227,0.238,-2.6,-3.1,-0.3,-1.6,25.0
Luke Voit,SDP,54,42,5,6,1,0,0,5,10,17,1,0,0.143,0.315,0.167,0.249,-2.3,-2.5,-0.3,0.5,40.5
Alcides Escobar,WSN,82,76,8,15,2,0,0,4,4,22,1,1,0.197,0.256,0.224,0.225,-5.0,-3.0,-0.3,-2.0,28.9
Riley Adams,WSN,29,27,2,4,0,0,1,2,1,10,0,0,0.148,0.207,0.259,0.216,-2.0,-2.6,-0.3,-1.9,37.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.211,-2.4,-2.7,-0.3,-1.5,28.6
Chris Owings,BAL,21,18,2,2,0,0,0,0,3,12,0,0,0.111,0.238,0.111,0.184,-1.9,-2.5,-0.3,-1.5,66.7
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.151,-3.6,-3.1,-0.3,-0.1,33.3
Bradley Zimmer,TOR,38,36,2,3,0,0,1,1,1,16,1,1,0.083,0.132,0.167,0.141,-4.7,-2.8,-0.3,0.8,44.4
Jose Miranda,MIN,17,17,0,2,1,0,0,1,0,1,0,0,0.118,0.118,0.176,0.129,-2.3,-2.9,-0.3,-1.0,5.9
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.1,-2.7,-0.3,-0.4,43.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.3,-2.7,-0.3,,16.7
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.5,-2.9,-0.3,0.2,41.2
Frank Schwindel,CHC,88,83,6,17,3,0,2,9,5,20,0,0,0.205,0.25,0.313,0.254,-3.4,-4.0,-0.4,-0.6,24.1
Randy Arozarena,TBR,103,98,10,20,9,1,0,6,4,28,4,0,0.204,0.243,0.316,0.25,-4.3,-3.5,-0.4,1.3,28.6
Robinson Cano,NYM,43,41,3,8,0,0,1,3,2,11,0,0,0.195,0.233,0.268,0.228,-2.5,-4.0,-0.4,-1.2,26.8
Yoshi Tsutsugo,PIT,78,64,6,12,1,0,0,7,11,20,0,0,0.188,0.295,0.203,0.241,-3.8,-3.6,-0.4,-0.1,31.2
Darin Ruf,SFG,108,94,7,17,2,0,0,4,13,25,2,0,0.181,0.287,0.202,0.238,-5.5,-3.8,-0.4,-0.4,26.6
Jacob Stallings,MIA,68,62,6,11,1,0,1,7,4,15,0,0,0.177,0.235,0.242,0.221,-4.4,-3.6,-0.4,-2.3,24.2
A.J. Pollock,CHW,44,42,1,8,2,0,0,4,1,10,0,0,0.19,0.205,0.238,0.197,-3.6,-4.0,-0.4,-1.9,23.8
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.209,-3.5,-4.1,-0.4,-2.1,27.9
Leury Garcia,CHW,57,55,6,7,2,0,2,4,2,14,0,0,0.127,0.158,0.273,0.192,-4.9,-3.8,-0.4,-1.8,25.5
Corey Dickerson,STL,49,45,2,8,1,0,0,7,3,5,0,0,0.178,0.224,0.2,0.197,-4.0,-3.4,-0.4,0.1,11.1
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.192,-3.1,-3.8,-0.4,,27.3
Billy McKinney,OAK,52,47,3,5,1,0,1,4,4,14,0,0,0.106,0.173,0.191,0.161,-5.7,-4.1,-0.4,2.4,29.8
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.151,-2.7,-3.7,-0.4,-1.4,34.8
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.105,-2.6,-3.4,-0.4,-1.0,52.9
Kyle Farmer,CIN,93,86,7,19,7,0,0,10,4,15,2,1,0.221,0.269,0.302,0.258,-3.3,-5.0,-0.5,-3.0,17.4
Raimel Tapia,TOR,90,85,9,18,3,0,1,4,2,17,3,0,0.212,0.227,0.282,0.227,-5.4,-4.7,-0.5,-2.5,20.0
Brendan Rodgers,COL,74,67,7,10,3,0,1,9,5,20,0,0,0.149,0.216,0.239,0.211,-5.3,-4.6,-0.5,-0.4,29.9
Bobby Dalbec,BOS,83,75,9,11,1,1,1,3,5,25,0,0,0.147,0.217,0.227,0.207,-6.2,-4.4,-0.5,0.2,33.3
Robinson Chirinos,BAL,61,52,2,7,2,0,0,3,8,19,0,0,0.135,0.262,0.173,0.219,-4.0,-4.3,-0.5,-3.3,36.5
Whit Merrifield,KCR,101,93,4,14,3,0,0,5,6,13,3,0,0.151,0.198,0.183,0.177,-9.8,-4.7,-0.5,1.7,14.0
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.131,-7.9,-5.0,-0.5,0.9,35.1
Justin Turner,LAD,89,82,8,15,3,0,1,10,5,19,0,0,0.183,0.225,0.256,0.217,-5.9,-5.3,-0.6,0.0,23.2
Matt Beaty,SDP,38,35,5,3,0,1,0,0,2,6,0,0,0.086,0.158,0.143,0.146,-4.6,-5.4,-0.6,-1.5,17.1
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.096,-4.5,-5.6,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.4,-5.7,-0.6,-1.5,36.8
Franmil Reyes,CLE,91,87,7,16,0,0,2,8,3,40,0,0,0.184,0.22,0.253,0.216,-6.2,-6.1,-0.7,-0.1,46.0
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.195,-5.4,-6.7,-0.7,-1.5,38.9
Cole Tucker,PIT,48,48,2,8,0,1,0,1,0,20,1,0,0.167,0.167,0.208,0.165,-5.1,-6.4,-0.7,-2.7,41.7
Kole Calhoun,TEX,66,64,1,10,1,0,0,1,1,17,0,1,0.156,0.182,0.172,0.163,-7.1,-6.3,-0.7,-0.6,26.6
Nelson Cruz,WSN,104,91,11,13,0,0,2,12,11,18,0,0,0.143,0.233,0.209,0.207,-7.8,-7.6,-0.8,,19.8
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.134,-6.4,-9.0,-1.0,-4.0,22.7
Joey Votto,CIN,90,74,4,9,1,0,0,3,12,29,0,0,0.122,0.278,0.135,0.219,-5.9,-10.2,-1.1,-2.8,39.2
