Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Garrett Hampson,COL,168,148,25,34,5,3,2,13,15,44,6,1,0.23,0.303,0.345,0.288,-3.0,-0.4,0.0,-2.2,29.7
Riley Greene,DET,217,198,24,47,9,2,3,20,17,63,1,4,0.237,0.3,0.348,0.287,-4.0,-0.4,0.0,-3.0,31.8
Rougned Odor,BAL,345,315,39,64,16,3,11,41,22,83,2,1,0.203,0.264,0.378,0.279,-8.8,0.2,0.0,-3.7,26.3
Corey Dickerson,STL,158,146,17,34,7,0,4,20,9,26,0,0,0.233,0.278,0.363,0.278,-4.1,-0.1,0.0,0.7,17.8
Nick Solak,TEX,88,77,12,16,1,0,3,4,6,18,3,2,0.208,0.299,0.338,0.288,-1.6,0.4,0.0,0.1,23.4
Austin Nola,SDP,288,252,29,62,10,0,3,31,24,48,2,1,0.246,0.316,0.321,0.284,-6.0,-0.1,0.0,-8.0,19.0
Albert Almora Jr.,CIN,210,196,21,45,9,1,5,29,11,39,3,2,0.23,0.273,0.362,0.278,-5.5,-0.1,0.0,4.0,19.9
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.323,0.1,0.2,0.0,0.3,20.0
Jake Hager,ARI,59,50,4,12,2,0,0,3,8,17,0,0,0.24,0.345,0.28,0.291,-0.9,0.4,0.0,-1.2,34.0
Miguel Vargas,LAD,8,8,0,2,1,0,0,2,0,1,1,0,0.25,0.25,0.375,0.268,-0.3,0.0,0.0,0.0,12.5
Pablo Reyes,MIL,15,14,1,4,0,0,0,0,1,2,0,0,0.286,0.333,0.286,0.282,-0.3,-0.1,0.0,-0.4,14.3
Jeimer Candelario,DET,339,312,35,63,11,2,10,33,21,83,0,1,0.202,0.265,0.346,0.271,-10.7,-0.1,0.0,-1.0,26.6
Alejo Lopez,CIN,70,62,6,15,2,0,0,1,6,11,2,1,0.242,0.329,0.274,0.28,-1.7,-0.3,0.0,-0.1,17.7
Matt Duffy,LAA,143,134,7,35,4,0,0,5,9,30,0,0,0.261,0.308,0.291,0.27,-4.6,0.1,0.0,0.1,22.4
Austin Wynns,SFG,100,88,9,20,3,0,1,11,9,21,0,0,0.227,0.303,0.295,0.272,-3.1,-0.3,0.0,-1.3,23.9
Wil Myers,SDP,160,147,14,35,7,0,1,22,10,48,0,0,0.238,0.281,0.306,0.258,-6.8,0.1,0.0,0.9,32.7
Sheldon Neuse,OAK,252,233,21,53,4,2,3,21,17,69,6,1,0.227,0.286,0.3,0.264,-9.4,-0.3,0.0,-1.6,29.6
Luke Raley,TBR,69,58,7,11,2,0,1,4,7,22,0,0,0.19,0.304,0.276,0.27,-2.2,0.3,0.0,0.6,37.9
Sergio Alcantara,- - -,141,129,16,28,3,1,3,16,7,34,0,2,0.217,0.252,0.326,0.252,-6.6,-0.4,0.0,1.6,26.4
Adam Haseley,CHW,23,20,3,5,0,0,0,2,2,6,0,0,0.25,0.318,0.25,0.264,-0.9,-0.1,0.0,0.0,30.0
Conner Capel,STL,19,17,1,3,0,0,1,2,1,2,0,0,0.176,0.211,0.353,0.238,-1.1,-0.2,0.0,0.5,11.8
Nick Allen,OAK,159,145,15,30,7,0,1,7,12,31,1,2,0.207,0.272,0.276,0.249,-7.8,0.0,0.0,-0.4,21.4
Rene Pinto,TBR,71,68,3,14,1,0,2,9,2,31,0,0,0.206,0.239,0.309,0.243,-3.9,-0.2,0.0,-0.2,45.6
Miguel Andujar,NYY,60,57,7,14,2,0,0,4,2,11,3,0,0.246,0.267,0.281,0.242,-3.3,0.4,0.0,0.9,19.3
Grayson Greiner,ARI,8,6,0,1,0,0,0,0,2,3,0,0,0.167,0.375,0.167,0.283,-0.2,0.2,0.0,0.0,50.0
Richie Martin,BAL,33,30,4,5,0,2,0,3,3,10,3,1,0.167,0.242,0.3,0.24,-1.9,0.4,0.0,1.6,33.3
Magneuris Sierra,LAA,44,42,4,9,1,1,0,2,2,10,4,1,0.214,0.25,0.286,0.237,-2.6,0.1,0.0,0.7,23.8
Marcus Wilson,SEA,6,5,1,1,0,0,0,0,1,4,0,0,0.2,0.333,0.2,0.262,-0.2,0.0,0.0,0.0,80.0
Aramis Garcia,CIN,113,106,6,23,2,0,1,4,3,34,0,1,0.217,0.252,0.264,0.232,-7.1,0.1,0.0,4.1,32.1
Elier Hernandez,TEX,31,29,4,6,2,0,0,3,1,13,0,0,0.207,0.226,0.276,0.218,-2.3,-0.5,0.0,1.7,44.8
Alex Jackson,MIL,12,12,0,3,0,0,0,0,0,7,0,0,0.25,0.25,0.25,0.221,-0.9,-0.2,0.0,-0.1,58.3
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.221,-0.3,0.1,0.0,0.2,25.0
Mike Zunino,TBR,123,115,7,17,3,0,5,16,6,46,0,0,0.148,0.195,0.304,0.219,-9.0,-0.1,0.0,1.3,40.0
Erik Gonzalez,MIA,41,37,4,7,1,0,0,3,4,12,1,0,0.189,0.268,0.216,0.227,-2.7,-0.4,0.0,0.3,32.4
Connor Wong,BOS,9,8,0,2,0,0,0,1,0,2,0,0,0.25,0.222,0.25,0.196,-0.8,-0.3,0.0,0.0,25.0
Jose Herrera,ARI,124,111,9,21,2,0,0,5,9,34,0,0,0.189,0.25,0.207,0.213,-9.7,-0.3,0.0,2.1,30.6
Mark Mathias,MIL,17,16,2,2,0,0,1,4,0,4,1,0,0.125,0.118,0.313,0.174,-1.9,-0.2,0.0,0.8,25.0
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.226,-0.7,-0.3,0.0,-0.1,37.5
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.2,0.0,0.4,28.6
Bubba Thompson,TEX,26,25,0,4,1,0,0,1,0,10,3,0,0.16,0.192,0.2,0.178,-2.7,0.1,0.0,1.6,40.0
Matt Batten,SDP,22,19,0,2,1,0,0,1,2,6,0,0,0.105,0.227,0.158,0.193,-2.1,-0.1,0.0,1.2,31.6
Dillon Thomas,LAA,14,11,1,1,0,0,0,0,2,6,0,0,0.091,0.286,0.091,0.213,-1.1,0.0,0.0,0.8,54.5
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.23,-0.4,-0.1,0.0,0.2,75.0
Kevin Pillar,LAD,13,12,1,1,1,0,0,0,1,4,0,0,0.083,0.154,0.167,0.15,-1.7,-0.4,0.0,1.3,33.3
Billy Hamilton,MIA,15,13,9,1,0,0,0,0,1,8,7,0,0.077,0.143,0.077,0.112,-2.4,0.0,0.0,-0.1,61.5
David Robertson,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Tyler Anderson,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jose Alvarado,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Yusniel Diaz,BAL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,100.0
Taylor Jones,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jack Larsen,SEA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Peyton Burdick,MIA,26,24,1,6,2,0,1,2,2,10,0,0,0.25,0.308,0.458,0.331,0.4,-0.9,-0.1,-2.2,41.7
Salvador Perez,KCR,300,285,33,62,15,1,17,52,10,84,0,0,0.218,0.253,0.456,0.302,-2.0,-0.6,-0.1,-6.9,29.5
LaMonte Wade Jr.,SFG,116,97,11,18,3,1,5,17,14,22,0,0,0.186,0.304,0.392,0.309,-0.2,-0.5,-0.1,-3.0,22.7
Yermin Mercedes,SFG,80,70,9,17,5,0,1,8,9,17,0,0,0.243,0.338,0.357,0.313,0.1,-0.8,-0.1,-1.8,24.3
Lane Thomas,WSN,344,315,37,74,16,1,10,36,22,84,3,3,0.235,0.288,0.387,0.295,-4.4,-0.7,-0.1,-3.3,26.7
Yuli Gurriel,HOU,407,379,40,91,32,0,7,32,21,51,8,0,0.24,0.287,0.38,0.292,-6.0,-1.4,-0.1,-3.2,13.5
Clint Frazier,CHC,45,37,4,8,3,0,0,1,7,11,1,0,0.216,0.356,0.297,0.306,-0.2,-0.9,-0.1,-1.1,29.7
A.J. Pollock,CHW,338,313,35,74,19,1,5,36,22,68,1,1,0.236,0.287,0.351,0.281,-7.9,-1.1,-0.1,-1.3,21.7
Matt Vierling,PHI,211,189,24,43,7,0,4,17,18,45,5,4,0.228,0.294,0.328,0.277,-5.6,-1.4,-0.1,-1.6,23.8
Nick Senzel,CIN,312,279,36,68,10,0,3,18,18,60,6,3,0.244,0.3,0.312,0.275,-8.8,-1.2,-0.1,-1.4,21.5
CJ Abrams,SDP,139,125,16,29,5,0,2,11,4,27,1,2,0.232,0.285,0.32,0.27,-4.5,-0.8,-0.1,-2.3,21.6
Jose Azocar,SDP,143,133,13,31,6,3,0,8,9,32,3,5,0.233,0.28,0.323,0.266,-5.1,-1.0,-0.1,2.3,24.1
Narciso Crook,CHC,9,8,1,2,1,0,0,2,0,3,0,0,0.25,0.222,0.375,0.238,-0.5,-1.3,-0.1,-0.1,37.5
J.J. Matijevic,HOU,57,53,6,10,2,0,2,4,2,19,1,0,0.189,0.246,0.34,0.259,-2.3,-0.6,-0.1,0.3,35.8
Andrew Knizner,STL,200,177,14,39,6,0,1,19,18,42,0,0,0.22,0.307,0.271,0.267,-6.9,-1.0,-0.1,-4.8,23.7
Nick Plummer,NYM,31,29,4,4,1,0,2,6,1,12,0,0,0.138,0.194,0.379,0.248,-1.6,-1.2,-0.1,-0.3,41.4
Yasmani Grandal,CHW,267,231,9,47,5,0,3,21,34,59,1,0,0.203,0.307,0.264,0.265,-9.7,-0.6,-0.1,2.5,25.5
Dominic Smith,NYM,152,134,11,26,10,1,0,17,12,37,0,0,0.194,0.276,0.284,0.254,-6.9,-1.0,-0.1,1.6,27.6
Vimael Machin,OAK,101,89,10,19,2,0,1,4,9,16,0,0,0.213,0.287,0.27,0.254,-4.6,-1.1,-0.1,-0.6,18.0
Esteury Ruiz,SDP,27,27,1,6,1,1,0,2,0,5,1,2,0.222,0.222,0.333,0.237,-1.6,-0.8,-0.1,0.5,18.5
Andy Ibanez,TEX,128,119,13,26,4,0,1,9,9,21,3,0,0.218,0.273,0.277,0.249,-6.3,-1.2,-0.1,0.1,17.6
Greg Allen,PIT,57,53,8,10,3,0,1,5,3,18,3,0,0.189,0.246,0.302,0.245,-3.0,-1.0,-0.1,-0.1,34.0
Kyle Stowers,BAL,8,7,0,1,1,0,0,1,0,4,0,0,0.143,0.25,0.286,0.248,-0.4,-1.0,-0.1,-0.2,57.1
Kevin Smith,OAK,151,139,9,25,9,1,2,13,7,42,4,0,0.18,0.216,0.302,0.226,-10.2,-1.3,-0.1,2.9,30.2
Chad Wallach,LAA,36,32,3,5,1,0,1,4,3,7,0,0,0.156,0.229,0.281,0.23,-2.3,-0.6,-0.1,-0.1,21.9
Patrick Mazeika,NYM,72,68,4,13,4,0,1,6,2,9,0,0,0.191,0.214,0.294,0.222,-5.1,-0.7,-0.1,0.5,13.2
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,-1.4,-0.1,-1.2,50.0
Mark Contreras,MIN,26,25,5,3,0,0,2,4,0,9,0,0,0.12,0.115,0.36,0.193,-2.4,-1.4,-0.1,-0.1,36.0
Steele Walker,TEX,16,14,1,1,0,0,1,1,2,4,0,0,0.071,0.188,0.286,0.215,-1.2,-1.4,-0.1,-0.6,28.6
Jermaine Palacios,MIN,28,24,3,5,0,0,0,2,2,7,0,0,0.208,0.259,0.208,0.215,-2.1,-1.2,-0.1,-0.5,29.2
Michael Stefanic,LAA,48,42,4,7,1,0,0,0,4,9,0,0,0.167,0.271,0.19,0.224,-3.3,-0.9,-0.1,0.7,21.4
Payton Henry,MIA,35,28,2,4,0,0,0,4,5,8,0,0,0.143,0.314,0.143,0.241,-1.9,-0.7,-0.1,-0.8,28.6
Travis Jankowski,- - -,64,55,11,9,0,0,0,2,8,10,3,0,0.164,0.281,0.164,0.222,-4.5,-1.1,-0.1,1.1,18.2
Josh Palacios,WSN,16,16,2,3,1,0,0,0,0,4,0,0,0.188,0.188,0.25,0.189,-1.5,-0.8,-0.1,0.4,25.0
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.187,-1.7,-1.0,-0.1,-0.2,7.1
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.197,-1.4,-0.8,-0.1,-0.2,33.3
Ivan Herrera,STL,22,18,0,2,0,0,0,1,2,8,0,0,0.111,0.19,0.111,0.15,-2.8,-1.4,-0.1,0.2,44.4
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.143,-2.1,-1.4,-0.1,0.1,64.3
Ender Inciarte,NYM,8,8,1,1,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.111,-1.3,-0.8,-0.1,0.4,0.0
Jose Godoy,- - -,10,8,2,0,0,0,0,1,2,3,0,0,0.0,0.2,0.0,0.138,-1.4,-0.7,-0.1,0.0,37.5
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.9,-1.4,-0.1,0.1,55.6
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Travis Blankenhorn,NYM,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Matt Thaiss,LAA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.7,-0.1,0.0,50.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.8,-0.1,,66.7
Caleb Hamilton,MIN,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-1.0,-0.1,0.1,80.0
Bryce Johnson,SFG,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,-0.2,75.0
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Brewer Hicklen,KCR,4,4,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-1.1,-0.1,-0.1,100.0
Hunter Dozier,KCR,383,349,39,86,21,3,10,35,30,88,2,3,0.246,0.311,0.41,0.315,1.4,-1.8,-0.2,-3.0,25.2
Raimel Tapia,TOR,301,286,31,79,16,1,5,38,9,54,5,1,0.276,0.297,0.392,0.3,-2.6,-2.2,-0.2,-7.2,18.9
Jesus Aguilar,MIA,415,378,34,90,17,0,13,44,24,94,1,0,0.238,0.285,0.386,0.292,-6.2,-2.2,-0.2,-0.2,24.9
Jake Fraley,CIN,78,68,9,14,2,0,3,9,8,15,1,0,0.206,0.295,0.368,0.294,-1.0,-1.4,-0.2,-1.9,22.1
Franchy Cordero,BOS,244,215,31,47,17,1,4,24,24,78,4,1,0.219,0.298,0.363,0.292,-3.6,-2.1,-0.2,-4.2,36.3
Bobby Dalbec,BOS,308,276,34,57,8,2,11,32,26,99,2,0,0.207,0.279,0.37,0.285,-6.2,-1.9,-0.2,-1.5,35.9
Hanser Alberto,LAD,113,112,12,28,7,1,2,14,1,19,0,0,0.25,0.257,0.384,0.276,-3.1,-2.3,-0.2,-2.4,17.0
Alfonso Rivas,CHC,201,177,19,41,4,1,3,24,20,63,3,0,0.232,0.313,0.316,0.283,-4.5,-2.0,-0.2,-0.7,35.6
Richie Palacios,CLE,93,84,6,21,5,0,0,10,7,14,1,0,0.25,0.312,0.31,0.28,-2.3,-1.9,-0.2,-2.0,16.7
Diego Castillo,PIT,257,239,24,48,10,0,10,25,13,70,1,1,0.201,0.245,0.368,0.265,-9.4,-1.7,-0.2,-1.3,29.3
Cesar Hernandez,WSN,485,440,51,105,23,3,0,25,35,86,6,2,0.239,0.303,0.305,0.274,-14.1,-1.7,-0.2,-2.4,19.5
Avisail Garcia,MIA,342,323,29,75,8,0,7,30,13,95,4,0,0.232,0.269,0.322,0.262,-13.4,-2.2,-0.2,4.1,29.4
Alan Trejo,COL,40,39,6,9,1,0,1,6,1,9,0,0,0.231,0.25,0.333,0.255,-1.8,-1.6,-0.2,-1.1,23.1
Josh VanMeter,PIT,178,158,15,30,4,2,3,12,18,40,4,0,0.19,0.27,0.297,0.255,-7.9,-1.9,-0.2,-0.2,25.3
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.261,-2.1,-1.5,-0.2,0.4,13.6
Ryan O'Hearn,KCR,94,85,6,17,1,1,1,10,7,27,0,0,0.2,0.266,0.271,0.243,-5.1,-2.0,-0.2,1.0,31.8
Steven Duggar,- - -,67,60,7,11,3,1,0,4,6,31,5,1,0.183,0.254,0.267,0.234,-4.1,-1.8,-0.2,-1.3,51.7
Mickey Moniak,- - -,65,60,8,10,1,0,2,5,3,24,0,0,0.167,0.219,0.283,0.225,-4.5,-2.2,-0.2,-0.4,40.0
Mike Ford,- - -,50,40,1,6,1,0,0,5,9,14,0,0,0.15,0.32,0.175,0.252,-2.3,-2.0,-0.2,-0.2,35.0
Andrew Velazquez,LAA,279,254,27,45,7,0,5,22,13,92,12,1,0.177,0.223,0.264,0.218,-20.7,-2.0,-0.2,3.1,36.2
Drew Ellis,- - -,17,16,2,3,1,0,0,1,1,7,0,0,0.188,0.235,0.25,0.219,-1.2,-1.7,-0.2,-1.3,43.8
Zach McKinstry,- - -,36,33,5,5,0,0,1,2,3,12,0,0,0.152,0.222,0.242,0.213,-2.8,-1.6,-0.2,0.1,36.4
Tres Barrera,WSN,29,27,2,5,1,0,0,4,2,9,0,0,0.185,0.241,0.222,0.213,-2.3,-1.8,-0.2,-0.8,33.3
Chris Okey,CIN,13,12,3,2,0,0,0,0,0,5,0,0,0.167,0.231,0.167,0.192,-1.2,-1.9,-0.2,-1.2,41.7
Lenyn Sosa,CHW,29,28,3,3,1,0,1,1,1,8,0,0,0.107,0.138,0.25,0.169,-3.3,-1.5,-0.2,0.6,28.6
Stuart Fairchild,- - -,28,25,3,2,0,0,1,1,2,14,0,0,0.08,0.179,0.2,0.18,-2.9,-1.8,-0.2,0.4,56.0
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.202,-3.0,-2.1,-0.2,-0.5,50.0
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.166,-1.7,-1.9,-0.2,-0.7,35.7
Taylor Motter,CIN,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,-2.2,-0.2,-1.6,50.0
Steven Souza Jr.,SEA,19,19,0,3,0,0,0,1,0,8,0,0,0.158,0.158,0.158,0.14,-2.6,-1.9,-0.2,0.5,42.1
Sean Bouchard,COL,9,7,1,0,0,0,0,0,2,2,0,0,0.0,0.222,0.0,0.153,-1.1,-2.1,-0.2,-1.0,28.6
Travis Swaggerty,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-2.1,-0.2,-0.8,44.4
Estevan Florial,NYY,12,11,0,0,0,0,0,0,1,4,1,0,0.0,0.083,0.0,0.057,-2.4,-1.9,-0.2,0.0,36.4
Brent Rooker,SDP,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-2.2,-0.2,-0.6,57.1
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.8,-0.2,0.7,45.5
Freddy Fermin,KCR,7,7,1,0,0,0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,-1.7,-1.6,-0.2,0.0,42.9
Kerry Carpenter,DET,8,8,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-1.9,-0.2,,75.0
Joey Votto,CIN,358,304,31,66,18,1,11,41,44,93,0,0,0.217,0.335,0.391,0.325,4.2,-3.2,-0.3,-6.9,30.6
Luis Garcia,WSN,237,228,18,66,13,2,4,25,4,48,1,4,0.289,0.301,0.417,0.309,-0.3,-2.8,-0.3,-9.0,21.1
Yadiel Hernandez,WSN,314,292,28,78,16,0,8,38,19,71,2,1,0.267,0.312,0.404,0.313,0.6,-2.8,-0.3,-3.2,24.3
Austin Meadows,DET,147,128,9,32,6,2,0,11,16,17,0,1,0.25,0.347,0.328,0.307,-0.4,-2.8,-0.3,-4.4,13.3
Dee Strange-Gordon,WSN,59,59,6,18,1,1,0,2,0,8,3,2,0.305,0.305,0.356,0.288,-1.1,-3.3,-0.3,-4.2,13.6
Jared Walsh,LAA,413,388,39,86,18,2,14,42,22,123,2,1,0.222,0.269,0.387,0.282,-9.4,-3.0,-0.3,1.1,31.7
Victor Reyes,DET,181,173,13,46,11,1,1,15,6,45,0,2,0.266,0.293,0.358,0.285,-3.7,-3.2,-0.3,-3.5,26.0
Kole Calhoun,TEX,350,322,35,68,14,1,11,43,21,105,2,2,0.211,0.269,0.363,0.278,-9.2,-2.6,-0.3,-0.2,32.6
Didi Gregorius,PHI,232,214,17,45,9,4,1,19,13,36,1,0,0.21,0.263,0.304,0.251,-10.9,-2.9,-0.3,-3.6,16.8
Zach Reks,TEX,34,34,3,9,1,0,0,3,0,10,0,1,0.265,0.265,0.294,0.245,-1.8,-3.3,-0.3,-2.0,29.4
Sam Hilliard,COL,176,154,23,29,6,1,2,14,19,48,3,1,0.188,0.278,0.279,0.255,-7.9,-3.0,-0.3,2.3,31.2
Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.9,-3.3,-0.3,-0.3,23.4
Matt Davidson,- - -,37,34,3,5,0,0,2,3,3,13,0,1,0.147,0.216,0.324,0.239,-2.1,-2.6,-0.3,-1.4,38.2
T.J. Friedl,CIN,100,90,13,18,4,2,0,7,5,18,5,0,0.2,0.25,0.289,0.237,-5.8,-2.6,-0.3,-0.1,20.0
Kody Clemens,DET,79,71,8,10,2,0,3,9,6,16,1,0,0.141,0.203,0.296,0.219,-5.8,-2.5,-0.3,1.0,22.5
David MacKinnon,LAA,43,37,0,7,0,0,0,6,5,12,0,0,0.189,0.279,0.189,0.224,-3.0,-2.6,-0.3,-0.7,32.4
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.224,-2.5,-2.8,-0.3,-1.8,25.0
Jarred Kelenic,SEA,123,113,12,14,2,1,4,12,9,47,5,2,0.124,0.187,0.265,0.201,-10.7,-2.8,-0.3,4.0,41.6
Bradley Zimmer,TOR,87,76,11,8,4,0,2,3,5,33,2,1,0.105,0.209,0.237,0.209,-7.0,-2.9,-0.3,0.7,43.4
Kevin Padlo,- - -,23,22,0,4,1,0,0,3,1,9,0,0,0.182,0.217,0.227,0.2,-2.0,-2.9,-0.3,-1.5,40.9
Lewin Diaz,MIA,62,56,6,9,2,0,0,1,6,16,0,0,0.161,0.242,0.196,0.207,-5.1,-2.5,-0.3,1.4,28.6
Korey Lee,HOU,26,25,1,4,2,0,0,4,1,9,0,0,0.16,0.192,0.24,0.191,-2.5,-3.0,-0.3,-1.9,36.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.209,-2.7,-3.1,-0.3,-1.5,28.6
Jeter Downs,BOS,41,39,4,6,1,0,1,4,1,21,0,0,0.154,0.171,0.256,0.184,-4.1,-2.9,-0.3,-0.5,53.8
Anthony Bemboom,BAL,59,52,4,6,2,0,1,1,6,17,0,0,0.115,0.207,0.212,0.196,-5.4,-2.9,-0.3,-0.6,32.7
Heliot Ramos,SFG,14,13,2,2,0,0,0,0,1,3,0,0,0.154,0.214,0.154,0.176,-1.5,-3.1,-0.3,-1.9,23.1
Jonathan Arauz,- - -,41,38,3,5,0,0,1,5,1,12,0,0,0.132,0.15,0.211,0.157,-5.1,-3.3,-0.3,0.1,31.6
Max Schrock,CIN,27,26,1,4,0,0,0,1,1,6,0,0,0.154,0.185,0.154,0.157,-3.3,-2.4,-0.3,0.3,23.1
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.146,-5.9,-2.8,-0.3,1.0,53.5
Will Benson,CLE,20,19,4,2,0,0,0,1,1,9,0,0,0.105,0.15,0.105,0.123,-3.0,-2.8,-0.3,-0.3,47.4
Gabriel Arias,CLE,20,19,2,2,0,0,0,1,1,8,0,0,0.105,0.15,0.105,0.123,-3.0,-2.6,-0.3,-0.1,42.1
Yonny Hernandez,ARI,28,24,2,2,0,0,0,0,2,4,2,0,0.083,0.154,0.083,0.121,-4.2,-2.8,-0.3,-0.3,16.7
Tim Beckham,MIN,18,18,1,2,0,0,0,1,0,6,0,0,0.111,0.111,0.111,0.098,-3.1,-2.9,-0.3,-0.2,33.3
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.068,-2.5,-2.9,-0.3,,16.7
Sebastian Rivero,KCR,14,12,0,0,0,0,0,0,1,6,0,0,0.0,0.077,0.0,0.053,-2.9,-3.0,-0.3,-1.0,50.0
Tommy La Stella,SFG,146,137,14,35,13,0,2,11,6,23,0,0,0.255,0.288,0.394,0.295,-1.8,-3.7,-0.4,-2.8,16.8
Hoy Park,PIT,59,50,7,11,2,0,2,6,4,15,1,0,0.22,0.281,0.38,0.286,-1.1,-3.9,-0.4,-5.8,30.0
Kurt Suzuki,LAA,126,113,9,22,4,0,3,12,11,24,0,0,0.195,0.27,0.31,0.26,-5.0,-4.0,-0.4,-4.7,21.2
Jackie Bradley Jr.,- - -,293,274,21,58,19,1,3,29,17,60,2,3,0.212,0.258,0.321,0.256,-12.8,-4.2,-0.4,3.9,21.9
Tyler Nevin,BAL,173,147,17,30,4,0,2,15,19,46,0,0,0.204,0.306,0.272,0.268,-5.9,-3.7,-0.4,-2.1,31.3
Abraham Toro,SEA,285,261,30,47,11,1,8,26,20,47,1,0,0.18,0.239,0.322,0.245,-14.8,-3.5,-0.4,2.9,18.0
Guillermo Heredia,ATL,71,65,9,9,2,1,3,6,6,29,0,0,0.138,0.211,0.338,0.241,-3.9,-3.6,-0.4,-0.9,44.6
Alcides Escobar,WSN,131,124,12,27,4,2,0,8,5,32,1,1,0.218,0.26,0.282,0.242,-7.2,-3.7,-0.4,-2.9,25.8
