Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.277,-1.4,0.8,0.1,0.0,26.8
Andrelton Simmons,MIN,269,242,31,56,9,0,3,18,22,44,0,0,0.231,0.301,0.306,0.274,-8.6,0.9,0.1,-1.0,18.2
Josh Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.286,-0.8,0.7,0.1,-0.7,25.0
Spencer Howard,PHI,6,5,0,1,1,0,0,0,0,3,0,0,0.2,0.2,0.4,0.25,-0.3,0.6,0.1,,60.0
Ender Inciarte,ATL,89,79,11,17,2,0,2,10,7,22,1,0,0.215,0.276,0.316,0.263,-3.7,1.1,0.1,1.8,27.8
Jorge Mateo,SDP,91,85,10,17,4,0,2,6,2,26,5,0,0.2,0.244,0.318,0.248,-4.9,1.0,0.1,2.0,30.6
Matt Peacock,ARI,13,12,2,3,0,0,0,0,1,4,0,0,0.25,0.308,0.25,0.257,-0.6,1.2,0.1,,33.3
Tyler Wade,NYY,60,56,15,12,1,1,0,2,4,16,4,2,0.214,0.267,0.268,0.241,-3.6,0.6,0.1,0.8,28.6
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.5,0.9,0.1,1.6,32.1
Jose Alvarez,SFG,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.347,0.1,0.5,0.1,,100.0
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.347,0.1,0.5,0.1,,0.0
Eric Lauer,MIL,19,12,1,1,0,0,1,3,1,8,0,0,0.083,0.143,0.333,0.194,-1.8,0.9,0.1,,66.7
Chi Chi Gonzalez,COL,30,27,2,5,1,0,0,1,1,13,0,0,0.185,0.214,0.222,0.196,-2.9,0.9,0.1,,48.1
Adrian Houser,MIL,32,31,2,3,0,0,2,2,0,23,0,0,0.097,0.097,0.29,0.159,-4.0,0.6,0.1,,74.2
Zack Wheeler,PHI,42,37,1,6,2,0,0,3,0,22,0,0,0.162,0.162,0.216,0.163,-5.2,0.9,0.1,,59.5
Johan Oviedo,STL,17,15,3,2,0,0,0,1,2,7,0,0,0.133,0.235,0.133,0.186,-1.8,0.7,0.1,,46.7
Zach Davies,CHC,29,22,1,4,0,0,0,2,0,6,0,0,0.182,0.182,0.182,0.161,-3.6,0.6,0.1,,27.3
Kevin Gausman,SFG,36,30,2,5,0,0,0,1,1,21,0,0,0.167,0.194,0.167,0.165,-4.4,0.9,0.1,,70.0
Kwang-hyun Kim,STL,25,22,0,3,1,0,0,2,0,7,0,0,0.136,0.174,0.182,0.163,-3.1,0.6,0.1,,31.8
Jake Arrieta,CHC,23,18,2,2,0,0,0,0,2,13,0,0,0.111,0.238,0.111,0.185,-2.4,0.9,0.1,,72.2
JT Brubaker,PIT,32,27,0,3,0,0,0,3,4,10,0,0,0.111,0.226,0.111,0.175,-3.6,1.0,0.1,,37.0
Trevor Richards,- - -,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.694,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.694,0.3,0.4,0.0,,
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Derek Fisher,MIL,8,8,1,2,0,1,0,1,0,1,0,0,0.25,0.25,0.5,0.308,0.0,0.2,0.0,0.1,12.5
Zach McKinstry,LAD,147,133,19,32,7,0,7,29,10,41,1,1,0.241,0.295,0.451,0.316,0.3,0.0,0.0,-4.1,30.8
Jason Vosler,SFG,64,57,11,12,4,0,3,8,6,12,2,0,0.211,0.297,0.439,0.313,0.0,0.4,0.0,-0.4,21.1
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Zack Collins,CHW,153,132,18,30,10,0,4,22,19,50,1,1,0.227,0.329,0.394,0.32,0.8,0.2,0.0,-9.0,37.9
Pavin Smith,ARI,354,325,41,85,18,3,7,29,26,67,1,0,0.262,0.319,0.4,0.313,0.0,0.4,0.0,-3.2,20.6
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.316,0.0,0.0,0.0,-0.4,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.29,-0.1,0.1,0.0,0.0,71.4
Daniel Vogelbach,MIL,198,171,23,37,8,0,7,16,27,42,0,0,0.216,0.323,0.386,0.313,-0.1,-0.4,0.0,-0.2,24.6
Alex Dickerson,SFG,194,176,21,40,6,1,8,24,14,47,1,0,0.227,0.299,0.409,0.309,-0.7,-0.4,0.0,-3.0,26.7
Pablo Sandoval,ATL,79,67,10,13,0,0,4,11,10,22,0,0,0.194,0.316,0.373,0.309,-0.3,0.3,0.0,,32.8
Jordy Mercer,WSN,87,82,9,22,5,0,1,2,5,22,0,0,0.268,0.31,0.366,0.298,-1.1,0.5,0.0,-0.9,26.8
Josh Reddick,ARI,141,134,12,36,11,0,1,17,6,28,0,0,0.269,0.298,0.373,0.292,-2.5,-0.3,0.0,0.2,20.9
Jose Rojas,LAA,137,128,19,27,13,0,4,10,8,37,2,0,0.211,0.263,0.406,0.288,-2.8,0.5,0.0,0.3,28.9
D.J. Stewart,BAL,216,187,26,39,6,0,7,24,27,65,0,0,0.209,0.315,0.353,0.3,-2.3,0.3,0.0,-2.5,34.8
Ross Detwiler,MIA,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,66.7
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,66.7
Patrick Sandoval,LAA,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Joey Bart,SFG,6,6,1,2,0,0,0,1,0,2,0,0,0.333,0.333,0.333,0.295,-0.1,0.3,0.0,0.0,33.3
Anthony Santander,BAL,239,219,23,50,15,0,6,24,14,59,0,1,0.228,0.277,0.379,0.285,-5.7,0.1,0.0,1.6,26.9
Rafael Marchan,PHI,19,18,2,5,1,0,0,0,1,6,0,0,0.278,0.316,0.333,0.288,-0.4,0.2,0.0,-0.3,33.3
Chadwick Tromp,SFG,17,17,1,4,0,0,1,2,0,4,0,0,0.235,0.235,0.412,0.275,-0.5,-0.5,0.0,0.0,23.5
Jurickson Profar,SDP,286,243,34,56,11,1,2,21,37,46,10,2,0.23,0.335,0.309,0.293,-4.8,-0.1,0.0,-4.3,18.9
Alec Bohm,PHI,329,300,38,73,12,0,6,41,24,86,4,0,0.243,0.298,0.343,0.283,-8.2,-0.4,0.0,0.4,28.7
Niko Goodrum,DET,230,205,28,45,5,1,6,18,20,83,12,4,0.22,0.296,0.341,0.284,-5.6,-0.3,0.0,-4.5,40.5
Luis Garcia,WSN,20,18,3,4,0,1,0,0,2,4,0,0,0.222,0.3,0.333,0.281,-0.5,0.5,0.0,0.4,22.2
Mason Williams,NYM,37,33,3,7,1,0,1,1,4,9,0,1,0.212,0.297,0.333,0.272,-1.3,-0.4,0.0,-0.1,27.3
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.279,-1.0,-0.1,0.0,0.3,44.1
Chad Pinder,OAK,145,134,16,29,10,0,3,13,8,40,0,0,0.216,0.269,0.358,0.274,-4.7,-0.3,0.0,0.5,29.9
Dom Nunez,COL,178,154,21,26,9,2,5,21,23,66,0,0,0.169,0.275,0.351,0.268,-6.7,-0.4,0.0,-0.7,42.9
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.265,-1.8,0.0,0.0,0.8,50.0
David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-5.0,-0.3,0.0,1.0,25.0
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.278,-0.2,0.2,0.0,0.1,50.0
Sergio Alcantara,CHC,93,81,11,14,3,3,2,4,9,28,1,0,0.173,0.261,0.358,0.27,-3.3,-0.5,0.0,-0.3,34.6
Donovan Walton,SEA,69,63,6,13,2,1,2,7,4,15,1,0,0.206,0.254,0.365,0.268,-2.5,-0.3,0.0,-0.5,23.8
Taylor Trammell,SEA,178,156,23,25,7,0,8,18,17,75,2,3,0.16,0.256,0.359,0.271,-6.1,-0.4,0.0,-0.9,48.1
Andrew Stevenson,WSN,111,99,15,23,2,0,2,11,6,33,1,1,0.232,0.294,0.313,0.272,-3.7,0.1,0.0,1.4,33.3
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.279,-0.3,0.1,0.0,-0.2,9.1
Garrett Richards,BOS,5,5,0,1,1,0,0,1,0,2,0,0,0.2,0.2,0.4,0.25,-0.3,0.5,0.0,,40.0
Grayson Greiner,DET,39,38,1,9,1,0,1,5,1,16,0,0,0.237,0.256,0.342,0.26,-1.7,-0.3,0.0,-0.7,42.1
Edward Olivares,KCR,34,33,4,8,0,0,1,2,0,9,1,0,0.242,0.265,0.333,0.263,-1.4,0.0,0.0,0.6,27.3
Travis d'Arnaud,ATL,87,82,5,18,4,0,2,11,4,20,0,0,0.22,0.253,0.341,0.258,-4.0,-0.2,0.0,1.5,24.4
Nick Ahmed,ARI,289,264,27,56,16,2,2,17,22,70,5,2,0.212,0.278,0.311,0.262,-12.3,0.2,0.0,0.6,26.5
Lewin Diaz,MIA,17,17,3,2,0,0,2,3,0,6,0,0,0.118,0.118,0.471,0.239,-1.0,-0.2,0.0,0.4,35.3
Eli White,TEX,176,161,24,31,4,1,5,14,12,50,3,2,0.193,0.261,0.323,0.26,-7.7,0.0,0.0,2.9,31.1
Luke Maile,MIL,22,19,1,4,1,0,0,1,2,6,0,0,0.211,0.318,0.263,0.273,-0.7,0.2,0.0,-0.1,31.6
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.272,-2.8,0.3,0.0,1.4,40.0
Cody Bellinger,LAD,155,131,21,22,1,1,4,19,22,43,2,0,0.168,0.284,0.282,0.257,-7.1,0.4,0.0,2.1,32.8
Jose Trevino,TEX,174,165,14,38,4,0,3,17,4,35,0,1,0.23,0.244,0.309,0.24,-10.5,0.0,0.0,5.1,21.2
Martin Maldonado,HOU,245,219,23,37,6,1,6,22,22,78,0,0,0.169,0.257,0.288,0.247,-13.2,-0.3,0.0,2.0,35.6
Jackie Bradley Jr.,MIL,311,277,27,48,8,3,6,26,23,92,6,1,0.173,0.254,0.289,0.245,-17.5,-0.4,0.0,7.7,33.2
Ryan McKenna,BAL,80,68,12,13,1,1,0,4,11,27,1,0,0.191,0.304,0.235,0.255,-3.8,-0.3,0.0,1.5,39.7
Seby Zavala,CHW,16,13,1,2,2,0,0,0,0,6,0,0,0.154,0.214,0.308,0.23,-1.1,-0.3,0.0,-0.1,46.2
Aaron Civale,CLE,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.347,0.1,0.3,0.0,,100.0
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.347,0.1,0.1,0.0,,100.0
Rich Hill,TBR,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,50.0
Craig Stammen,SDP,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.4,0.0,,50.0
Dylan Bundy,LAA,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,75.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Corbin Martin,ARI,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,75.0
Tony Santillan,CIN,7,6,1,1,1,0,0,0,0,2,0,0,0.167,0.167,0.333,0.208,-0.6,0.4,0.0,,33.3
Lars Nootbaar,STL,30,26,2,4,0,1,0,3,3,4,0,0,0.154,0.233,0.231,0.21,-2.5,0.3,0.0,2.2,15.4
Luis Marte,MIA,7,6,2,1,0,0,0,0,1,2,0,0,0.167,0.286,0.167,0.225,-0.5,0.2,0.0,0.1,33.3
Ryan McBroom,KCR,7,6,1,1,0,0,0,0,1,5,0,0,0.167,0.286,0.167,0.225,-0.5,-0.1,0.0,,83.3
Jarren Duran,BOS,7,6,1,1,0,0,0,0,1,3,0,0,0.167,0.286,0.167,0.225,-0.5,-0.3,0.0,,50.0
Ernie Clement,CLE,47,43,7,8,1,0,0,1,2,7,0,0,0.186,0.239,0.209,0.208,-4.1,0.0,0.0,1.8,16.3
Kyle Freeland,COL,13,11,0,2,1,0,0,2,0,5,0,0,0.182,0.167,0.273,0.178,-1.4,0.2,0.0,,45.5
Ben Rortvedt,MIN,78,70,5,9,1,0,2,5,5,24,0,0,0.129,0.197,0.229,0.195,-7.6,-0.4,0.0,3.4,34.3
Cole Irvin,OAK,7,5,0,1,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.177,-0.8,0.3,0.0,,40.0
Kevin Padlo,TBR,14,12,1,1,1,0,0,0,2,8,0,0,0.083,0.214,0.167,0.188,-1.4,-0.4,0.0,0.3,66.7
Luke Weaver,ARI,14,13,1,2,0,0,0,1,1,8,0,0,0.154,0.214,0.154,0.176,-1.6,0.4,0.0,,61.5
David Price,LAD,6,5,1,1,0,0,0,1,0,1,0,0,0.2,0.167,0.2,0.147,-0.8,0.1,0.0,,20.0
Zac Gallen,ARI,18,14,1,2,0,0,0,1,1,7,0,0,0.143,0.2,0.143,0.164,-2.2,0.4,0.0,,50.0
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.2,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,50.0
Josh Tomlin,ATL,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,0.0,50.0
Zach Thompson,MIA,7,6,0,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.147,-1.0,0.1,0.0,,33.3
Jeff Hoffman,CIN,13,12,1,2,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.8,0.1,0.0,,25.0
Jake Woodford,STL,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,0.1,0.0,,50.0
Braxton Garrett,MIA,6,6,1,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.147,-0.8,0.1,0.0,,16.7
Yu Darvish,SDP,34,33,1,4,2,0,0,1,0,13,0,0,0.121,0.147,0.182,0.147,-4.6,0.4,0.0,,39.4
Blake Snell,SDP,20,19,1,3,0,0,0,0,0,8,0,0,0.158,0.158,0.158,0.14,-2.8,0.1,0.0,,42.1
Ryan Weathers,SDP,19,19,1,3,0,0,0,0,0,6,0,0,0.158,0.158,0.158,0.14,-2.7,0.1,0.0,,31.6
Mitch Keller,PIT,13,13,1,2,0,0,0,0,0,6,0,0,0.154,0.154,0.154,0.136,-1.9,0.0,0.0,,46.2
Chase De Jong,PIT,13,10,1,1,1,0,0,0,0,4,0,0,0.1,0.1,0.2,0.125,-2.0,-0.1,0.0,,40.0
Marcus Stroman,NYM,31,28,0,2,2,0,0,1,2,14,0,0,0.071,0.133,0.143,0.13,-4.7,0.0,0.0,,50.0
Bryse Wilson,ATL,12,11,0,1,0,0,0,0,0,4,0,0,0.091,0.167,0.091,0.134,-1.8,-0.1,0.0,,36.4
Sandy Alcantara,MIA,38,33,0,2,1,0,0,0,3,26,0,0,0.061,0.162,0.091,0.134,-5.6,0.1,0.0,,78.8
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.5,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,0.4,0.0,1.0,75.0
Vince Velasquez,PHI,24,20,0,2,0,0,0,2,1,9,0,0,0.1,0.143,0.1,0.117,-3.8,-0.4,0.0,,45.0
David Peterson,NYM,20,16,2,1,1,0,0,0,0,10,0,0,0.063,0.118,0.125,0.116,-3.2,-0.2,0.0,,62.5
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.6,-0.3,0.0,,44.4
Jordan Holloway,MIA,9,9,0,1,0,0,0,0,0,5,0,0,0.111,0.111,0.111,0.098,-1.6,-0.2,0.0,,55.6
Paolo Espino,WSN,10,10,0,1,0,0,0,0,0,4,0,0,0.1,0.1,0.1,0.088,-1.8,-0.4,0.0,,40.0
Cody Poteet,MIA,11,10,1,1,0,0,0,1,0,3,0,0,0.1,0.1,0.1,0.088,-2.0,-0.4,0.0,,30.0
Brett Anderson,MIL,19,15,1,0,0,0,0,1,3,8,0,0,0.0,0.167,0.0,0.116,-3.1,-0.3,0.0,,53.3
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.116,-1.0,-0.1,0.0,,80.0
Dinelson Lamet,SDP,6,5,0,0,0,0,0,0,1,5,0,0,0.0,0.167,0.0,0.116,-1.0,-0.1,0.0,,100.0
Nick Neidert,MIA,6,5,0,0,0,0,0,0,1,2,0,0,0.0,0.167,0.0,0.116,-1.0,-0.1,0.0,,40.0
Kyle Muller,ATL,6,5,0,0,0,0,0,0,1,3,0,0,0.0,0.167,0.0,0.116,-1.0,-0.1,0.0,,60.0
Caleb Smith,ARI,14,11,0,0,0,0,0,0,1,10,0,0,0.0,0.154,0.0,0.109,-2.3,-0.3,0.0,,90.9
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Watson,LAA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nate Jones,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Scott Kazmir,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jesse Chavez,ATL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alex Cobb,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Robert Stock,- - -,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Martin Perez,BOS,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jay Jackson,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jordan Lyles,TEX,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Hunter Strickland,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Kelly,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Miles Mikolas,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mike Minor,KCR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Kyle Gibson,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Mike Foltynewicz,TEX,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Nick Tropeano,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Seth Lugo,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nick Ramirez,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Ryne Harper,WSN,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Breyvic Valera,TOR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Matt Wisler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Archie Bradley,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Eduardo Rodriguez,BOS,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Ross Stripling,TOR,4,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,33.3
Hoby Milner,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Sam Selman,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Lucas Sims,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Steven Okert,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Shawn Morimando,MIA,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jakob Junis,KCR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Clay Holmes,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Corey Oswalt,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,
Sal Romano,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Chris Stratton,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Flexen,SEA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Brent Suter,MIL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Michael Wacha,TBR,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Frankie Montas,OAK,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Hyun-Jin Ryu,TOR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jorge Lopez,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Duane Underwood Jr.,PIT,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Emilio Pagan,SDP,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Lorenzen,CIN,1,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Zack Godley,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Tyler Webb,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Alex Reyes,STL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
