Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,28.6
Yuli Gurriel,HOU,28,28,1,4,3,0,0,0,0,4,0,0,0.143,0.143,0.25,0.171,-3.0,-2.4,-0.3,,14.3
Carlos Santana,KCR,31,26,2,2,1,0,0,1,5,3,0,0,0.077,0.226,0.115,0.183,-3.0,-2.6,-0.3,,11.5
Bryson Stott,PHI,30,29,1,4,1,0,0,3,1,9,0,0,0.138,0.167,0.172,0.156,-3.6,-2.6,-0.3,,31.0
Whit Merrifield,KCR,34,33,0,5,0,0,0,2,1,3,3,0,0.152,0.176,0.152,0.153,-4.1,-2.7,-0.3,,9.1
Abraham Toro,SEA,23,23,0,2,2,0,0,1,0,2,0,0,0.087,0.087,0.174,0.112,-3.5,-2.6,-0.3,,8.7
Carson Kelly,ARI,24,22,1,1,1,0,0,0,1,9,0,0,0.045,0.125,0.091,0.113,-3.6,-2.8,-0.3,0.0,40.9
Mike Zunino,TBR,23,21,1,1,1,0,0,1,1,12,0,0,0.048,0.087,0.095,0.087,-4.0,-2.5,-0.3,0.0,57.1
Matt Beaty,SDP,14,14,2,1,0,0,0,0,0,5,0,0,0.071,0.071,0.071,0.064,-2.6,-2.4,-0.3,,35.7
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.6,-3.2,-0.3,,41.2
Joey Votto,CIN,44,38,3,4,1,0,0,2,4,17,0,0,0.105,0.227,0.132,0.188,-4.2,-4.0,-0.4,,44.7
Brendan Rodgers,COL,39,34,2,4,1,0,0,1,4,13,0,0,0.118,0.205,0.147,0.174,-4.1,-3.5,-0.4,,38.2
Aristides Aquino,CIN,32,30,3,2,0,0,1,2,2,18,0,0,0.067,0.125,0.167,0.139,-4.2,-3.9,-0.4,,60.0
Eddie Rosario,ATL,35,31,2,2,1,0,0,0,4,5,0,0,0.065,0.171,0.097,0.143,-4.5,-4.1,-0.4,,16.1
Austin Hedges,CLE,26,22,2,1,0,0,0,1,2,8,0,0,0.045,0.16,0.045,0.121,-3.8,-3.3,-0.4,-1.0,36.4
Alex Dickerson,ATL,23,21,0,1,0,0,0,0,2,6,0,0,0.048,0.13,0.048,0.1,-3.7,-3.9,-0.4,,28.6
Victor Robles,WSN,25,22,1,1,0,0,0,3,1,8,0,0,0.045,0.125,0.045,0.097,-4.1,-3.4,-0.4,,36.4
Leury Garcia,CHW,23,23,1,1,1,0,0,0,0,4,0,0,0.043,0.043,0.087,0.056,-4.5,-3.5,-0.4,,17.4
Franmil Reyes,CLE,41,40,1,6,0,0,0,2,1,15,0,0,0.15,0.171,0.15,0.149,-5.1,-4.5,-0.5,,37.5
Mike Moustakas,CIN,32,31,2,4,0,0,0,1,0,13,0,0,0.129,0.125,0.129,0.113,-4.9,-4.3,-0.5,,41.9
