Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jonathan India,CIN,40,39,4,10,2,0,0,3,1,10,0,1,0.256,0.275,0.308,0.263,-1.3,-2.2,-0.2,-1.6,25.6
Robinson Chirinos,BAL,44,37,2,7,2,0,0,3,6,12,0,0,0.189,0.318,0.243,0.273,-1.0,-1.6,-0.2,-2.6,32.4
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.253,-0.6,-2.3,-0.2,-2.3,50.0
Kolten Wong,MIL,72,67,9,14,2,2,0,7,3,14,2,0,0.209,0.25,0.299,0.247,-3.1,-1.7,-0.2,-1.8,20.9
Bo Bichette,TOR,88,85,9,18,2,0,2,8,3,24,2,1,0.212,0.239,0.306,0.246,-3.8,-1.6,-0.2,-1.5,28.2
Charlie Culberson,TEX,22,20,4,4,1,0,0,5,2,6,1,1,0.2,0.273,0.25,0.245,-1.0,-1.5,-0.2,-1.5,30.0
Justin Turner,LAD,70,63,7,13,3,0,0,8,5,13,0,0,0.206,0.257,0.254,0.234,-3.7,-1.8,-0.2,1.4,20.6
Trent Grisham,SDP,76,64,4,9,2,1,1,3,10,23,0,0,0.141,0.257,0.25,0.242,-3.6,-2.0,-0.2,-1.7,35.9
Carlos Santana,KCR,62,48,6,5,1,0,1,5,14,7,0,0,0.104,0.306,0.188,0.25,-2.6,-1.4,-0.2,0.8,14.6
Corey Dickerson,STL,38,34,2,7,0,0,0,7,3,4,0,0,0.206,0.263,0.206,0.221,-2.4,-1.9,-0.2,,11.8
Billy McKinney,OAK,42,38,3,5,1,0,1,3,4,10,0,0,0.132,0.214,0.237,0.202,-3.2,-2.1,-0.2,2.4,26.3
A.J. Pollock,CHW,24,22,1,4,1,0,0,2,1,8,0,0,0.182,0.208,0.227,0.196,-2.0,-2.1,-0.2,-1.1,36.4
Riley Adams,WSN,22,20,1,2,0,0,1,2,1,8,0,0,0.1,0.182,0.25,0.205,-1.6,-2.2,-0.2,-1.5,40.0
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.199,-2.2,-1.9,-0.2,-0.6,48.0
Jake Marisnick,PIT,37,35,2,6,1,0,0,1,1,10,0,1,0.171,0.194,0.2,0.181,-3.4,-1.5,-0.2,1.1,28.6
Kyle Higashioka,NYY,44,39,4,5,1,0,0,1,2,11,0,0,0.128,0.186,0.154,0.163,-4.7,-2.2,-0.2,0.2,28.2
Josh Harrison,CHW,34,32,4,3,1,1,0,1,1,7,0,0,0.094,0.147,0.188,0.156,-3.8,-2.2,-0.2,0.9,21.9
Bradley Zimmer,TOR,26,25,2,2,0,0,1,1,1,11,0,1,0.08,0.115,0.2,0.145,-3.1,-1.5,-0.2,1.1,44.0
Kevin Plawecki,BOS,19,16,1,2,0,0,0,1,1,6,0,0,0.125,0.167,0.125,0.139,-2.4,-1.8,-0.2,-0.5,37.5
Ryan O'Hearn,KCR,8,6,0,0,0,0,0,1,2,1,0,0,0.0,0.25,0.0,0.174,-0.8,-1.7,-0.2,-0.8,16.7
Mike Zunino,TBR,39,36,1,3,1,0,0,1,2,14,0,0,0.083,0.128,0.111,0.115,-5.5,-2.2,-0.2,0.8,38.9
Luis Campusano,SDP,10,9,1,1,0,0,0,1,0,1,0,0,0.111,0.1,0.111,0.09,-1.6,-1.6,-0.2,,11.1
Orlando Arcia,ATL,32,26,1,7,2,0,0,5,5,7,0,0,0.269,0.375,0.346,0.331,0.6,-2.6,-0.3,-3.2,26.9
Bryan Reynolds,PIT,72,66,4,13,0,1,2,3,6,22,0,0,0.197,0.264,0.318,0.267,-2.0,-2.9,-0.3,-2.4,33.3
Tyrone Taylor,MIL,43,41,1,8,4,1,0,4,1,9,0,0,0.195,0.233,0.341,0.256,-1.6,-2.3,-0.3,-1.7,22.0
Jorge Soler,MIA,80,70,5,12,4,0,1,4,9,22,0,1,0.171,0.275,0.271,0.253,-3.1,-2.6,-0.3,-1.0,31.4
Yuli Gurriel,HOU,60,59,5,12,7,0,0,3,1,8,1,0,0.203,0.217,0.322,0.239,-3.0,-3.0,-0.3,-0.8,13.6
Joey Gallo,NYY,67,59,4,9,1,0,2,3,8,29,0,0,0.153,0.254,0.271,0.248,-2.8,-2.9,-0.3,-1.8,49.2
Jesse Winker,SEA,81,63,7,10,2,0,0,6,17,11,0,0,0.159,0.333,0.19,0.262,-2.6,-2.7,-0.3,-1.1,17.5
Randy Arozarena,TBR,73,70,9,14,6,0,0,4,2,20,2,0,0.2,0.233,0.286,0.235,-3.8,-2.6,-0.3,1.5,28.6
Raimel Tapia,TOR,66,62,8,13,2,0,1,3,1,11,2,0,0.21,0.219,0.29,0.227,-3.9,-2.7,-0.3,-0.9,17.7
Yoshi Tsutsugo,PIT,67,54,6,10,1,0,0,7,10,18,0,0,0.185,0.299,0.204,0.244,-3.0,-2.7,-0.3,0.6,33.3
Jacob Stallings,MIA,53,49,3,9,1,0,1,6,3,14,0,0,0.184,0.226,0.265,0.224,-3.2,-2.7,-0.3,-1.8,28.6
Luke Voit,SDP,54,42,5,6,1,0,0,5,10,17,1,0,0.143,0.315,0.167,0.25,-2.2,-2.5,-0.3,0.5,40.5
Lane Thomas,WSN,59,54,2,10,3,0,0,6,4,21,1,0,0.185,0.237,0.241,0.22,-3.7,-3.1,-0.3,-0.5,38.9
Bobby Dalbec,BOS,71,65,7,10,1,1,1,3,4,21,0,0,0.154,0.211,0.246,0.211,-5.0,-3.1,-0.3,0.3,32.3
Marcus Semien,TEX,85,76,9,12,4,0,0,6,7,17,2,0,0.158,0.224,0.211,0.203,-6.4,-2.3,-0.3,-1.1,22.4
Kole Calhoun,TEX,51,49,1,9,1,0,0,1,1,13,0,1,0.184,0.216,0.204,0.195,-4.2,-2.4,-0.3,0.7,26.5
Akil Baddoo,DET,39,36,4,4,1,0,1,2,3,11,0,0,0.111,0.179,0.222,0.189,-3.4,-2.9,-0.3,-1.6,30.6
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.175,-1.9,-3.0,-0.3,-1.4,30.0
Mike Moustakas,CIN,36,34,4,6,0,0,0,2,1,14,0,0,0.176,0.194,0.176,0.17,-3.6,-3.2,-0.3,-0.2,41.2
Matt Beaty,SDP,24,22,3,2,0,1,0,0,1,5,0,0,0.091,0.167,0.182,0.166,-2.5,-3.0,-0.3,-1.0,22.7
Bryson Stott,PHI,31,30,1,4,1,0,0,3,1,10,0,0,0.133,0.161,0.167,0.152,-3.5,-3.0,-0.3,0.0,33.3
Carson Kelly,ARI,49,46,3,5,1,0,0,1,2,17,0,0,0.109,0.163,0.13,0.143,-5.9,-2.6,-0.3,1.8,37.0
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.159,-3.1,-2.6,-0.3,-0.4,43.5
Niko Goodrum,HOU,23,23,1,2,1,0,0,0,0,11,0,0,0.087,0.087,0.13,0.096,-3.6,-2.8,-0.3,-0.1,47.8
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.4,-2.8,-0.3,0.3,41.2
Robinson Cano,NYM,40,38,3,7,0,0,1,3,2,9,0,0,0.184,0.225,0.263,0.224,-2.4,-3.4,-0.4,-1.2,23.7
Jake Fraley,CIN,45,40,5,5,2,0,1,3,4,10,1,0,0.125,0.222,0.25,0.224,-2.7,-3.3,-0.4,-2.0,25.0
Darin Ruf,SFG,81,69,6,10,2,0,0,3,11,21,0,0,0.145,0.272,0.174,0.225,-4.9,-3.8,-0.4,-0.3,30.4
Matt Vierling,PHI,45,39,3,6,1,0,0,4,4,11,0,0,0.154,0.244,0.179,0.207,-3.3,-3.5,-0.4,-1.1,28.2
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.194,-3.0,-3.9,-0.4,,27.3
Cole Tucker,PIT,41,41,1,7,0,1,0,1,0,16,1,0,0.171,0.171,0.22,0.173,-4.1,-4.0,-0.4,-1.1,39.0
Christian Arroyo,BOS,38,36,2,7,0,0,0,2,0,8,1,0,0.194,0.189,0.194,0.171,-3.8,-3.8,-0.4,-1.4,22.2
Sergio Alcantara,ARI,38,35,5,4,1,0,1,4,1,10,0,0,0.114,0.135,0.229,0.162,-4.1,-3.4,-0.4,-0.5,28.6
Lorenzo Cain,MIL,46,43,5,6,2,0,0,2,2,8,0,2,0.14,0.174,0.186,0.165,-4.8,-3.5,-0.4,0.7,18.6
Whit Merrifield,KCR,75,71,3,9,2,0,0,4,3,11,3,0,0.127,0.16,0.155,0.147,-8.9,-4.0,-0.4,2.9,15.5
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.106,-2.5,-3.3,-0.4,-1.0,52.9
Nelson Cruz,WSN,86,75,8,12,0,0,2,10,10,16,0,0,0.16,0.259,0.24,0.234,-4.6,-4.8,-0.5,,21.3
Jeimer Candelario,DET,69,63,6,9,3,0,0,4,6,17,0,0,0.143,0.217,0.19,0.196,-5.6,-4.2,-0.5,-0.9,27.0
Leury Garcia,CHW,46,44,4,5,1,0,1,1,2,10,0,0,0.114,0.152,0.205,0.165,-4.8,-4.9,-0.5,-2.3,22.7
Alcides Escobar,WSN,62,57,5,7,1,0,0,2,4,17,1,1,0.123,0.194,0.14,0.165,-6.5,-4.9,-0.5,-1.1,29.8
Lucius Fox,WSN,23,20,1,0,0,0,0,1,1,8,0,0,0.0,0.048,0.0,0.033,-4.7,-5.4,-0.6,-1.6,40.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.3,-5.7,-0.6,-1.5,36.8
Joey Votto,CIN,77,62,4,8,1,0,0,3,12,23,0,0,0.129,0.299,0.145,0.236,-4.0,-6.6,-0.7,-1.6,37.1
Franmil Reyes,CLE,72,69,4,10,0,0,2,5,3,31,0,0,0.145,0.181,0.232,0.19,-6.2,-6.2,-0.7,-0.1,44.9
Ketel Marte,ARI,82,74,3,10,5,0,0,5,5,20,1,0,0.135,0.207,0.203,0.195,-6.8,-6.2,-0.7,-1.8,27.0
Miguel Sano,MIN,62,52,1,5,0,0,1,3,8,19,1,0,0.096,0.226,0.154,0.195,-5.1,-6.9,-0.7,-1.6,36.5
Brendan Rodgers,COL,58,51,3,4,1,0,0,1,5,16,0,0,0.078,0.172,0.098,0.142,-7.1,-6.6,-0.7,-0.4,31.4
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.134,-6.2,-8.6,-0.9,-3.6,22.7
