Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Kyle Schwarber,PHI,36,32,4,3,1,0,1,3,4,12,0,0,0.094,0.194,0.219,0.196,-3.1,-2.7,-0.3,,37.5
Aristides Aquino,CIN,24,23,3,2,0,0,1,2,1,14,0,0,0.087,0.125,0.217,0.155,-2.9,-2.6,-0.3,,60.9
Carlos Santana,KCR,31,26,2,2,1,0,0,1,5,3,0,0,0.077,0.226,0.115,0.182,-3.0,-2.6,-0.3,,11.5
Whit Merrifield,KCR,34,33,0,5,0,0,0,2,1,3,3,0,0.152,0.176,0.152,0.152,-4.1,-2.8,-0.3,,9.1
Brendan Rodgers,COL,31,27,2,3,0,0,0,1,3,11,0,0,0.111,0.194,0.111,0.154,-3.7,-3.2,-0.3,,40.7
Tommy Pham,CIN,27,23,2,1,0,0,0,1,4,5,1,0,0.043,0.185,0.043,0.136,-3.6,-3.2,-0.3,,21.7
Alex Dickerson,ATL,19,17,0,1,0,0,0,0,2,5,0,0,0.059,0.158,0.059,0.12,-2.8,-3.0,-0.3,,29.4
Mike Zunino,TBR,19,18,1,1,1,0,0,1,0,10,0,0,0.056,0.053,0.111,0.067,-3.6,-2.4,-0.3,0.0,55.6
Abraham Toro,SEA,19,19,0,1,1,0,0,0,0,2,0,0,0.053,0.053,0.105,0.067,-3.6,-2.7,-0.3,,10.5
Alex Kirilloff,MIN,18,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.053,-3.6,-3.2,-0.3,,41.2
Victor Robles,WSN,21,18,1,0,0,0,0,1,1,7,0,0,0.0,0.1,0.0,0.071,-3.9,-3.2,-0.3,,38.9
Franmil Reyes,CLE,37,36,1,6,0,0,0,2,1,14,0,0,0.167,0.189,0.167,0.164,-4.2,-3.7,-0.4,,38.9
Mike Moustakas,CIN,29,28,2,4,0,0,0,1,0,12,0,0,0.143,0.138,0.143,0.123,-4.2,-3.7,-0.4,,42.9
Eddie Rosario,ATL,30,26,2,1,0,0,0,0,4,5,0,0,0.038,0.167,0.038,0.122,-4.3,-4.0,-0.4,,19.2
Austin Hedges,CLE,23,19,2,0,0,0,0,0,2,8,0,0,0.0,0.136,0.0,0.096,-3.8,-3.5,-0.4,-1.0,42.1
Leury Garcia,CHW,23,23,1,1,1,0,0,0,0,4,0,0,0.043,0.043,0.087,0.056,-4.5,-3.5,-0.4,,17.4
Carson Kelly,ARI,20,19,1,0,0,0,0,0,0,7,0,0,0.0,0.05,0.0,0.036,-4.2,-3.3,-0.4,0.0,36.8
