Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Pavin Smith,ARI,25,25,2,6,2,0,0,2,0,6,0,0,0.24,0.24,0.32,0.244,-1.4,-1.0,-0.1,,24.0
Hunter Renfroe,BOS,28,26,6,5,1,0,1,3,1,6,0,0,0.192,0.214,0.346,0.239,-1.6,-1.2,-0.1,,23.1
Andrew McCutchen,PHI,43,36,4,5,0,1,1,2,7,11,1,0,0.139,0.279,0.278,0.261,-1.8,-1.0,-0.1,,30.6
Brandon Belt,SFG,29,25,3,4,0,0,1,2,4,11,1,1,0.16,0.276,0.28,0.259,-1.2,-1.2,-0.1,,44.0
Bobby Dalbec,BOS,34,31,1,6,3,0,0,3,3,12,0,0,0.194,0.265,0.29,0.252,-1.6,-1.4,-0.1,,38.7
Starlin Castro,WSN,37,36,0,9,2,0,0,6,0,7,0,0,0.25,0.243,0.306,0.237,-2.2,-1.3,-0.1,,19.4
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.245,-1.1,-0.5,-0.1,,30.0
Ian Happ,CHC,44,35,5,5,0,0,1,1,7,12,0,0,0.143,0.302,0.229,0.261,-1.8,-0.6,-0.1,,34.3
Jose Iglesias,LAA,48,47,5,11,2,0,0,2,1,9,0,0,0.234,0.25,0.277,0.234,-3.0,-0.9,-0.1,,19.1
Cesar Hernandez,CLE,47,41,4,6,2,0,1,2,6,8,0,0,0.146,0.255,0.268,0.244,-2.6,-1.1,-0.1,,19.5
Yonathan Daza,COL,12,12,2,3,0,0,0,0,0,4,0,0,0.25,0.25,0.25,0.223,-0.9,-0.9,-0.1,,33.3
Austin Hays,BAL,10,10,1,2,1,0,0,2,0,4,0,0,0.2,0.2,0.3,0.216,-0.8,-0.6,-0.1,,40.0
Victor Reyes,DET,19,18,2,2,1,0,1,1,1,6,0,0,0.111,0.158,0.333,0.212,-1.5,-1.0,-0.1,,33.3
Matt Carpenter,STL,28,22,4,2,0,0,1,3,4,8,0,0,0.091,0.25,0.227,0.214,-2.2,-1.4,-0.1,,36.4
Sam Haggerty,SEA,19,19,2,3,0,0,1,2,0,3,0,0,0.158,0.158,0.316,0.202,-1.7,-1.1,-0.1,,15.8
Michael Conforto,NYM,32,25,1,3,1,0,0,3,3,8,0,0,0.12,0.313,0.16,0.252,-1.6,-0.9,-0.1,,32.0
Brett Phillips,TBR,16,14,0,2,2,0,0,1,1,5,1,0,0.143,0.188,0.286,0.202,-1.4,-0.6,-0.1,,35.7
Dustin Fowler,PIT,30,27,2,5,1,0,0,2,1,12,1,0,0.185,0.233,0.222,0.208,-2.5,-1.4,-0.1,,44.4
Ryan Jeffers,MIN,19,17,2,3,0,0,0,1,2,10,0,0,0.176,0.263,0.176,0.214,-1.5,-0.6,-0.1,0.0,58.8
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.19,-1.3,-0.8,-0.1,,20.0
Chad Wallach,MIA,18,17,0,3,1,0,0,2,0,10,0,0,0.176,0.167,0.235,0.169,-2.1,-1.3,-0.1,-0.2,58.8
Chance Sisco,BAL,15,15,1,3,0,0,0,1,0,7,0,0,0.2,0.2,0.2,0.178,-1.6,-1.0,-0.1,0.0,46.7
Luis Garcia,WSN,8,7,1,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,0.198,-0.7,-0.5,-0.1,,42.9
Kyle Farmer,CIN,16,15,1,2,1,0,0,2,1,2,0,0,0.133,0.188,0.2,0.178,-1.7,-1.3,-0.1,,13.3
Jorge Alfaro,MIA,24,23,1,4,0,0,0,0,1,10,1,0,0.174,0.208,0.174,0.178,-2.6,-0.8,-0.1,0.3,43.5
Aramis Garcia,OAK,21,19,2,3,0,0,0,0,1,7,0,0,0.158,0.2,0.158,0.168,-2.4,-1.2,-0.1,0.0,36.8
Tony Kemp,OAK,19,14,0,1,0,0,0,0,4,2,1,0,0.071,0.278,0.071,0.204,-1.6,-0.8,-0.1,,14.3
Tucupita Marcano,SDP,9,8,1,1,0,0,0,0,1,1,0,0,0.125,0.222,0.125,0.176,-1.0,-0.7,-0.1,,12.5
Wyatt Mathisen,ARI,13,11,0,1,0,0,0,0,2,6,0,0,0.091,0.231,0.091,0.176,-1.4,-1.3,-0.1,,54.5
Nick Ahmed,ARI,16,15,0,2,0,0,0,1,1,2,0,0,0.133,0.188,0.133,0.155,-2.0,-1.5,-0.1,,13.3
Pat Valaika,BAL,10,9,1,1,0,0,0,0,1,2,0,0,0.111,0.2,0.111,0.159,-1.2,-1.0,-0.1,,22.2
Mike Tauchman,NYY,8,7,1,1,0,0,0,0,0,3,2,0,0.143,0.143,0.143,0.127,-1.2,-0.7,-0.1,,42.9
Matt Beaty,LAD,11,10,0,1,0,0,0,0,1,5,0,0,0.1,0.182,0.1,0.144,-1.5,-1.3,-0.1,,50.0
Curt Casali,SFG,15,13,0,1,0,0,0,1,2,3,0,0,0.077,0.2,0.077,0.152,-1.9,-1.1,-0.1,0.1,23.1
Kevin Padlo,TBR,8,6,0,0,0,0,0,0,2,5,0,0,0.0,0.25,0.0,0.174,-0.9,-0.6,-0.1,,83.3
Jon Jay,LAA,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.111,-1.3,-1.1,-0.1,,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.166,-1.5,-1.3,-0.1,,40.0
Jace Peterson,MIL,10,8,0,0,0,0,0,0,2,3,0,0,0.0,0.2,0.0,0.139,-1.4,-1.1,-0.1,,37.5
Ryan McBroom,KCR,5,4,1,0,0,0,0,0,1,4,0,0,0.0,0.2,0.0,0.139,-0.7,-0.7,-0.1,,100.0
Jake Arrieta,CHC,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,100.0
Austin Romine,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,33.3
Johnny Cueto,SFG,5,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,50.0
Ronald Torreyes,PHI,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,100.0
Trevor Bauer,LAD,7,4,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,75.0
Tyler Anderson,PIT,6,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,83.3
Cam Gallagher,KCR,5,4,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.0,50.0
Yu Darvish,SDP,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,57.1
Kevin Gausman,SFG,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Julio Urias,LAD,5,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,25.0
German Marquez,COL,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.6,-0.1,,40.0
Jack Mayfield,LAA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Antonio Senzatela,COL,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.6,-0.1,,75.0
Aaron Nola,PHI,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
Brandon Woodruff,MIL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Tyler Mahle,CIN,6,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,0.0
Walker Buehler,LAD,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
Riley Smith,ARI,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,60.0
Alan Trejo,COL,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Alex Kirilloff,MIN,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Trey Mancini,BAL,49,44,6,7,2,0,2,8,4,14,0,0,0.159,0.224,0.341,0.247,-2.5,-1.9,-0.2,,31.8
Jason Heyward,CHC,42,40,1,8,2,0,1,2,2,12,0,0,0.2,0.238,0.325,0.249,-2.1,-1.5,-0.2,,30.0
C.J. Cron,COL,39,33,5,6,2,0,0,1,5,12,0,0,0.182,0.308,0.242,0.264,-1.5,-2.0,-0.2,,36.4
Josh Naylor,CLE,37,36,2,8,3,0,0,0,1,8,0,0,0.222,0.243,0.306,0.242,-2.1,-1.5,-0.2,,22.2
Christian Walker,ARI,44,39,6,7,1,0,1,3,4,10,0,0,0.179,0.25,0.282,0.24,-2.5,-2.2,-0.2,,25.6
Marcell Ozuna,ATL,51,45,3,8,0,0,1,4,6,18,0,0,0.178,0.275,0.244,0.245,-2.8,-2.1,-0.2,,40.0
Teoscar Hernandez,TOR,29,29,3,6,0,0,1,2,0,14,0,0,0.207,0.207,0.31,0.225,-2.0,-1.5,-0.2,,48.3
Jorge Soler,KCR,40,31,3,4,0,0,1,4,6,17,0,0,0.129,0.289,0.226,0.254,-1.9,-1.7,-0.2,,54.8
Miguel Cabrera,DET,27,24,2,3,1,0,1,3,3,4,0,0,0.125,0.222,0.292,0.234,-1.7,-1.5,-0.2,,16.7
Jackie Bradley Jr.,MIL,41,39,5,6,1,1,1,2,0,16,0,0,0.154,0.195,0.308,0.221,-3.0,-2.1,-0.2,,41.0
Austin Riley,ATL,42,38,3,8,0,0,0,0,2,12,0,0,0.211,0.286,0.211,0.226,-2.9,-1.8,-0.2,,31.6
Justin Williams,STL,30,26,1,5,0,0,0,3,4,9,0,0,0.192,0.3,0.192,0.209,-2.5,-2.0,-0.2,,34.6
David Fletcher,LAA,57,54,7,12,1,0,0,5,2,6,0,0,0.222,0.25,0.241,0.222,-4.1,-2.1,-0.2,,11.1
Dansby Swanson,ATL,47,45,2,7,3,0,1,3,2,17,0,0,0.156,0.191,0.289,0.211,-3.8,-2.2,-0.2,,37.8
Wilmer Flores,SFG,30,24,2,3,2,0,0,2,4,3,0,0,0.125,0.267,0.208,0.231,-1.9,-1.5,-0.2,,12.5
Willi Castro,DET,48,46,2,9,0,1,0,1,2,12,0,0,0.196,0.229,0.239,0.211,-3.9,-2.0,-0.2,,26.1
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.22,-2.9,-2.4,-0.2,,38.2
Jake Cave,MIN,41,36,3,6,1,0,0,0,4,13,1,0,0.167,0.268,0.194,0.225,-2.9,-1.8,-0.2,,36.1
Jonathan Schoop,DET,43,39,6,8,0,0,0,1,3,16,0,0,0.205,0.256,0.205,0.214,-3.4,-2.4,-0.2,,41.0
Mitch Moreland,OAK,28,25,1,5,0,0,0,3,2,8,0,0,0.2,0.25,0.2,0.209,-2.3,-2.1,-0.2,,32.0
Kevin Newman,PIT,43,42,2,8,2,0,0,2,1,3,0,0,0.19,0.209,0.238,0.199,-3.9,-2.4,-0.2,,7.1
Tommy Pham,SDP,53,42,3,6,0,0,0,2,8,6,2,0,0.143,0.302,0.143,0.234,-3.3,-1.6,-0.2,,14.3
Rio Ruiz,BAL,36,32,5,4,0,0,1,2,4,12,1,0,0.125,0.222,0.219,0.209,-3.0,-1.5,-0.2,,37.5
Freddy Galvis,BAL,42,37,4,6,1,0,0,2,4,14,1,0,0.162,0.244,0.189,0.208,-3.5,-1.5,-0.2,,37.8
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.188,-2.1,-1.5,-0.2,,19.0
David Bote,CHC,33,28,1,3,0,0,1,2,3,7,0,0,0.107,0.212,0.214,0.202,-2.9,-1.9,-0.2,,25.0
Dylan Moore,SEA,38,33,3,4,3,0,0,5,4,13,2,0,0.121,0.211,0.212,0.197,-3.5,-1.8,-0.2,,39.4
Alejandro Kirk,TOR,18,16,1,1,0,0,1,2,1,3,0,0,0.063,0.167,0.25,0.194,-1.7,-1.7,-0.2,-0.9,18.8
Eric Sogard,CHC,22,22,1,3,1,1,0,1,0,3,0,0,0.136,0.136,0.273,0.171,-2.5,-1.8,-0.2,,13.6
Evan White,SEA,27,25,4,3,2,0,0,3,1,8,0,0,0.12,0.185,0.2,0.18,-2.9,-2.4,-0.2,,32.0
Daniel Vogelbach,MIL,20,17,4,2,0,0,0,1,3,4,0,0,0.118,0.25,0.118,0.194,-1.9,-1.6,-0.2,,23.5
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.162,-2.0,-1.8,-0.2,,37.5
Mauricio Dubon,SFG,23,21,0,3,0,0,0,1,2,5,0,0,0.143,0.217,0.143,0.153,-2.9,-2.1,-0.2,,23.8
Daniel Robertson,MIL,23,22,2,3,1,0,0,0,1,6,0,0,0.136,0.174,0.182,0.163,-2.7,-2.1,-0.2,,27.3
JaCoby Jones,DET,23,22,1,3,1,0,0,1,1,8,0,0,0.136,0.174,0.182,0.163,-2.7,-2.0,-0.2,,36.4
Danny Jansen,TOR,25,22,2,2,1,0,0,0,3,8,0,0,0.091,0.2,0.136,0.17,-2.8,-1.7,-0.2,-0.1,36.4
Rougned Odor,NYY,15,15,2,2,0,0,0,2,0,1,0,0,0.133,0.133,0.133,0.119,-2.3,-1.8,-0.2,,6.7
Roman Quinn,PHI,24,20,3,1,0,0,0,0,1,10,2,1,0.05,0.208,0.05,0.157,-3.0,-2.3,-0.2,,50.0
Elias Diaz,COL,24,22,2,2,0,0,0,0,2,9,0,0,0.091,0.167,0.091,0.132,-3.5,-1.7,-0.2,1.2,40.9
Hernan Perez,WSN,14,13,1,1,0,0,0,0,1,8,0,0,0.077,0.143,0.077,0.113,-2.2,-2.0,-0.2,,61.5
Anderson Tejeda,TEX,14,13,1,1,0,0,0,0,1,8,1,0,0.077,0.143,0.077,0.113,-2.2,-1.5,-0.2,,61.5
Ben Gamel,CLE,15,12,1,0,0,0,0,0,3,6,0,0,0.0,0.2,0.0,0.139,-2.1,-1.6,-0.2,,50.0
Harold Castro,DET,11,9,1,0,0,0,0,0,2,4,0,0,0.0,0.182,0.0,0.127,-1.6,-1.5,-0.2,,44.4
Kevin Kiermaier,TBR,11,11,0,1,0,0,0,0,0,4,0,0,0.091,0.091,0.091,0.081,-2.0,-1.6,-0.2,,36.4
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.081,-2.0,-1.7,-0.2,,27.3
Brent Rooker,MIN,11,11,0,1,0,0,0,1,0,6,0,0,0.091,0.091,0.091,0.081,-2.0,-1.8,-0.2,,54.5
Michael Perez,PIT,13,11,1,0,0,0,0,0,1,6,0,0,0.0,0.154,0.0,0.11,-2.1,-1.5,-0.2,0.0,54.5
Jonathan Davis,TOR,13,11,2,0,0,0,0,0,2,4,0,1,0.0,0.154,0.0,0.107,-2.1,-2.2,-0.2,,36.4
Juan Lagares,LAA,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.7,-1.6,-0.2,,14.3
Lewis Brinson,MIA,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.0,-1.8,-0.2,,37.5
Charlie Blackmon,COL,44,39,3,6,3,0,1,5,5,5,0,0,0.154,0.25,0.308,0.243,-2.4,-2.6,-0.3,,12.8
Joey Votto,CIN,51,49,5,9,0,0,2,6,2,7,0,0,0.184,0.216,0.306,0.231,-3.3,-3.1,-0.3,,14.3
Giancarlo Stanton,NYY,43,40,3,7,1,0,1,9,3,11,0,0,0.175,0.233,0.275,0.23,-2.8,-2.6,-0.3,,27.5
David Dahl,TEX,46,43,7,9,3,0,0,3,1,12,0,0,0.209,0.222,0.279,0.219,-3.4,-2.7,-0.3,,27.9
Josh Fuentes,COL,38,38,3,7,1,0,1,5,0,11,0,0,0.184,0.184,0.289,0.205,-3.3,-3.0,-0.3,,28.9
Tyler O'Neill,STL,29,28,3,4,1,0,1,3,0,14,0,1,0.143,0.172,0.286,0.201,-2.6,-2.5,-0.3,,50.0
Jorge Polanco,MIN,53,48,5,8,3,0,0,6,3,10,1,1,0.167,0.226,0.229,0.209,-4.4,-2.7,-0.3,,20.8
Keston Hiura,MIL,40,35,4,4,1,0,1,4,3,15,1,0,0.114,0.225,0.229,0.216,-3.1,-2.5,-0.3,,42.9
Miguel Sano,MIN,48,38,5,3,0,0,1,3,10,18,0,0,0.079,0.271,0.158,0.225,-3.3,-2.8,-0.3,,47.4
Cristian Pache,ATL,31,30,3,4,2,0,0,0,1,13,0,0,0.133,0.161,0.2,0.162,-3.7,-2.9,-0.3,,43.3
Leury Garcia,CHW,33,31,4,4,2,0,0,2,1,10,1,0,0.129,0.156,0.194,0.157,-4.1,-2.7,-0.3,,32.3
Luis Campusano,SDP,21,19,0,2,0,0,0,0,2,5,0,0,0.105,0.19,0.105,0.151,-2.7,-2.9,-0.3,-1.1,26.3
Hunter Dozier,KCR,22,20,2,2,0,0,0,1,2,7,0,1,0.1,0.182,0.1,0.144,-3.0,-2.6,-0.3,,35.0
Josh Rojas,ARI,32,28,1,2,0,0,0,0,4,8,0,0,0.071,0.188,0.071,0.143,-4.3,-3.4,-0.3,,28.6
Jose Rojas,LAA,19,18,1,1,1,0,0,0,1,6,0,0,0.056,0.105,0.111,0.103,-3.2,-2.6,-0.3,,33.3
Martin Maldonado,HOU,34,33,2,3,0,0,0,0,1,16,0,0,0.091,0.118,0.091,0.099,-5.8,-3.2,-0.3,0.7,48.5
Anthony Alford,PIT,23,19,1,0,0,0,0,0,3,15,1,1,0.0,0.174,0.0,0.123,-3.5,-3.1,-0.3,,78.9
Jake Bauers,CLE,18,17,0,1,0,0,0,1,1,6,0,0,0.059,0.111,0.059,0.088,-3.2,-3.1,-0.3,,35.3
Ka'ai Tom,OAK,16,16,1,1,0,0,0,1,0,6,0,0,0.063,0.063,0.063,0.056,-3.3,-3.0,-0.3,,37.5
Yoshi Tsutsugo,TBR,42,38,3,6,1,0,0,1,3,16,0,0,0.158,0.22,0.184,0.191,-4.1,-3.4,-0.4,,42.1
Joc Pederson,CHC,43,37,2,4,0,0,1,4,4,15,0,0,0.108,0.209,0.189,0.192,-4.1,-3.5,-0.4,,40.5
Rowdy Tellez,TOR,35,33,3,4,0,0,1,1,1,10,0,0,0.121,0.171,0.212,0.176,-3.8,-3.6,-0.4,,30.3
Lourdes Gurriel Jr.,TOR,38,36,3,6,0,0,0,1,1,10,0,0,0.167,0.211,0.167,0.178,-4.1,-3.4,-0.4,,27.8
Elvis Andrus,OAK,45,42,1,5,2,0,0,2,2,7,0,0,0.119,0.156,0.167,0.134,-6.4,-4.2,-0.4,,16.7
Leody Taveras,TEX,34,32,1,3,0,0,0,1,1,15,1,0,0.094,0.147,0.094,0.121,-5.2,-3.8,-0.4,,46.9
