Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Cal Quantrill,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,50.0
Travis Jankowski,PHI,14,11,1,4,0,0,0,0,2,1,1,0,0.364,0.462,0.364,0.378,0.8,0.3,0.0,0.0,9.1
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Shed Long Jr.,SEA,46,44,8,11,3,1,2,11,2,12,0,0,0.25,0.283,0.5,0.331,0.7,0.2,0.0,-0.7,27.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Derek Fisher,MIL,8,8,1,2,0,1,0,1,0,1,0,0,0.25,0.25,0.5,0.309,0.0,0.1,0.0,,12.5
Jason Vosler,SFG,58,54,10,12,4,0,3,7,4,11,2,0,0.222,0.276,0.463,0.309,-0.1,0.0,0.0,-0.4,20.4
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Zach McKinstry,LAD,109,98,13,25,7,0,3,21,8,30,1,1,0.255,0.312,0.418,0.312,0.1,0.1,0.0,-2.4,30.6
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.4,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.291,-0.1,0.2,0.0,0.0,71.4
George Springer,TOR,22,19,3,3,0,0,2,3,2,4,1,0,0.158,0.238,0.474,0.302,-0.2,0.4,0.0,,21.1
Daniel Vogelbach,MIL,198,171,23,37,8,0,7,16,27,42,0,0,0.216,0.323,0.386,0.313,0.4,0.5,0.0,-0.1,24.6
Ryan O'Hearn,KCR,61,57,8,12,1,0,4,8,4,20,0,0,0.211,0.262,0.439,0.301,-0.5,-0.1,0.0,0.4,35.1
Joe Panik,TOR,115,107,9,28,6,0,2,11,7,14,0,0,0.262,0.304,0.374,0.296,-1.3,0.1,0.0,-0.3,13.1
Mauricio Dubon,SFG,157,147,17,36,7,0,5,20,7,34,2,1,0.245,0.28,0.395,0.286,-3.1,0.5,0.0,-1.1,23.1
Zack Collins,CHW,111,96,12,21,7,0,2,12,14,33,0,1,0.219,0.318,0.354,0.301,-0.9,0.0,0.0,-4.8,34.4
Luis Torrens,SEA,113,106,12,23,6,0,5,11,5,27,0,0,0.217,0.257,0.415,0.287,-2.1,0.1,0.0,-2.6,25.5
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Patrick Sandoval,LAA,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Lewin Diaz,MIA,15,15,3,2,0,0,2,3,0,5,0,0,0.133,0.133,0.533,0.272,-0.5,0.4,0.0,0.4,33.3
Anthony Santander,BAL,176,164,15,39,12,0,4,16,6,46,0,0,0.238,0.269,0.384,0.28,-4.3,0.4,0.0,1.7,28.0
Ben Gamel,- - -,113,99,9,22,8,1,1,4,11,29,0,1,0.222,0.295,0.354,0.284,-2.4,0.3,0.0,0.7,29.3
Rougned Odor,NYY,153,140,16,27,6,0,7,15,10,40,0,0,0.193,0.261,0.386,0.282,-3.5,0.0,0.0,-1.3,28.6
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.287,-2.3,-0.3,0.0,-1.4,14.4
Isaac Paredes,DET,31,26,2,4,0,1,1,2,5,5,0,0,0.154,0.29,0.346,0.272,-1.0,-0.4,0.0,-0.3,19.2
Matt Carpenter,STL,137,112,11,20,6,0,3,17,20,38,1,0,0.179,0.321,0.313,0.289,-2.4,0.1,0.0,-1.7,33.9
Phillip Evans,PIT,172,152,19,33,4,0,4,10,16,39,1,0,0.217,0.308,0.322,0.286,-3.5,-0.3,0.0,-0.5,25.7
Mason Williams,NYM,37,33,3,7,1,0,1,1,4,9,0,1,0.212,0.297,0.333,0.272,-1.2,-0.3,0.0,-0.1,27.3
Didi Gregorius,PHI,128,118,10,27,4,0,4,22,5,26,1,0,0.229,0.266,0.364,0.269,-4.3,-0.1,0.0,-0.5,22.0
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.278,-0.9,0.0,0.0,0.4,44.1
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.266,-1.6,0.2,0.0,0.8,50.0
David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.6,0.1,0.0,0.8,25.0
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.278,-0.2,0.2,0.0,0.1,50.0
Brian O'Grady,SDP,44,36,6,6,3,0,1,5,6,12,0,0,0.167,0.279,0.333,0.272,-1.4,-0.1,0.0,0.1,33.3
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.278,-0.3,0.1,0.0,-0.2,9.1
Garrett Richards,BOS,5,5,0,1,1,0,0,1,0,2,0,0,0.2,0.2,0.4,0.251,-0.2,0.5,0.0,,40.0
Grayson Greiner,DET,39,38,1,9,1,0,1,5,1,16,0,0,0.237,0.256,0.342,0.26,-1.6,-0.3,0.0,-0.7,42.1
Travis d'Arnaud,ATL,87,82,5,18,4,0,2,11,4,20,0,0,0.22,0.253,0.341,0.258,-3.7,0.0,0.0,1.4,24.4
Andrew Stevenson,WSN,108,97,14,22,2,0,2,10,6,32,0,1,0.227,0.283,0.309,0.265,-4.0,-0.4,0.0,1.4,33.0
Dom Nunez,COL,156,138,18,22,6,2,5,20,17,63,0,0,0.159,0.25,0.341,0.252,-7.5,0.2,0.0,1.1,45.7
Luke Maile,MIL,22,19,1,4,1,0,0,1,2,6,0,0,0.211,0.318,0.263,0.273,-0.7,0.3,0.0,0.0,31.6
Magneuris Sierra,MIA,107,97,12,23,3,0,0,0,10,19,4,0,0.237,0.308,0.268,0.248,-5.4,0.3,0.0,0.9,19.6
Garrett Stubbs,HOU,20,17,1,4,1,0,0,2,1,2,0,0,0.235,0.278,0.294,0.255,-0.9,-0.1,0.0,-0.2,11.8
Jason Heyward,CHC,183,165,20,28,7,1,5,14,17,42,3,0,0.17,0.251,0.315,0.253,-8.6,-0.3,0.0,4.1,25.5
Mike Tauchman,- - -,167,144,18,25,5,0,3,12,21,47,3,3,0.174,0.283,0.271,0.257,-7.3,-0.4,0.0,2.8,32.6
Edward Olivares,KCR,24,23,3,6,0,0,0,0,0,6,1,0,0.261,0.292,0.261,0.251,-1.2,-0.2,0.0,0.0,26.1
Jose Trevino,TEX,165,156,13,35,3,0,3,15,4,34,0,1,0.224,0.239,0.301,0.234,-10.2,-0.2,0.0,5.4,21.8
Robel Garcia,HOU,48,45,4,9,2,0,1,7,2,20,0,0,0.2,0.229,0.311,0.234,-3.0,-0.4,0.0,0.8,44.4
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.243,-1.2,-0.5,0.0,0.0,30.0
Travis Blankenhorn,- - -,8,7,1,1,1,0,0,0,1,2,0,0,0.143,0.25,0.286,0.243,-0.4,-0.1,0.0,0.1,28.6
Jorge Mateo,SDP,80,75,7,15,3,0,1,5,1,21,3,0,0.2,0.241,0.28,0.232,-5.1,-0.2,0.0,1.7,28.0
Rafael Marchan,PHI,16,15,2,3,1,0,0,0,1,6,0,0,0.2,0.25,0.267,0.232,-1.0,-0.3,0.0,0.0,40.0
Kevin Newman,PIT,252,237,23,49,6,1,2,12,14,16,2,0,0.207,0.25,0.266,0.229,-16.7,0.2,0.0,4.1,6.8
Pablo Reyes,MIL,49,48,7,11,2,0,0,1,1,11,2,0,0.229,0.245,0.271,0.227,-3.3,-0.5,0.0,0.5,22.9
Aaron Civale,CLE,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.3,0.0,,100.0
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.1,0.0,,100.0
Kyle Muller,ATL,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.3,0.0,,100.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Corbin Martin,ARI,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,75.0
Jordan Holloway,MIA,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,50.0
Cam Gallagher,KCR,57,51,3,10,2,0,0,1,3,11,0,0,0.196,0.236,0.235,0.212,-4.6,0.0,0.0,1.8,21.6
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.7,-0.5,0.0,0.7,48.0
Ryan McBroom,KCR,7,6,1,1,0,0,0,0,1,5,0,0,0.167,0.286,0.167,0.225,-0.5,-0.1,0.0,,83.3
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.1,-0.5,0.0,2.0,35.5
Austin Hedges,CLE,115,104,8,15,1,0,3,7,7,40,0,0,0.144,0.205,0.24,0.198,-10.5,0.1,0.0,4.7,38.5
Daulton Varsho,ARI,52,48,6,7,3,0,0,2,4,16,1,0,0.146,0.212,0.208,0.193,-4.9,-0.5,0.0,1.6,33.3
Monte Harrison,MIA,6,5,0,1,0,0,0,0,0,1,0,1,0.2,0.2,0.2,0.176,-0.7,-0.4,0.0,0.4,20.0
Matt Peacock,ARI,10,10,2,2,0,0,0,0,0,4,0,0,0.2,0.2,0.2,0.176,-1.1,0.3,0.0,,40.0
Chi Chi Gonzalez,COL,23,20,2,3,1,0,0,0,1,9,0,0,0.15,0.19,0.2,0.177,-2.5,0.4,0.0,,45.0
Kevin Padlo,TBR,14,12,1,1,1,0,0,0,2,8,0,0,0.083,0.214,0.167,0.188,-1.4,-0.4,0.0,0.3,66.7
Luke Weaver,ARI,14,13,1,2,0,0,0,1,1,8,0,0,0.154,0.214,0.154,0.175,-1.5,0.4,0.0,,61.5
Jon Gray,COL,22,22,1,4,0,0,0,2,0,14,0,0,0.182,0.182,0.182,0.16,-2.7,0.0,0.0,,63.6
German Marquez,COL,30,26,0,4,1,0,0,1,0,7,0,0,0.154,0.154,0.192,0.15,-3.9,-0.2,0.0,,26.9
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.2,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.2,0.0,,50.0
Luis Marte,MIA,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.3,0.0,0.1,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,-0.1,0.0,0.0,50.0
Jeff Hoffman,CIN,13,12,1,2,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.7,0.1,0.0,,25.0
Jake Woodford,STL,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,0.1,0.0,,50.0
Walker Buehler,LAD,37,31,0,4,1,0,0,2,1,16,0,0,0.129,0.156,0.161,0.143,-5.0,0.4,0.0,,51.6
Wil Crowe,PIT,12,9,0,1,0,0,0,0,1,4,0,0,0.111,0.2,0.111,0.157,-1.5,0.2,0.0,,44.4
Patrick Corbin,WSN,27,22,0,3,0,0,0,0,1,10,0,0,0.136,0.174,0.136,0.145,-3.6,0.1,0.0,,45.5
Mitch Keller,PIT,13,13,1,2,0,0,0,0,0,6,0,0,0.154,0.154,0.154,0.136,-1.8,0.0,0.0,,46.2
Aaron Nola,PHI,29,23,2,3,0,0,0,1,1,14,0,0,0.13,0.167,0.13,0.139,-4.0,0.1,0.0,,60.9
Charlie Morton,ATL,22,21,1,3,0,0,0,1,0,12,0,0,0.143,0.143,0.143,0.126,-3.3,-0.2,0.0,,57.1
David Peterson,NYM,17,14,2,1,1,0,0,0,0,9,0,0,0.071,0.133,0.143,0.132,-2.5,0.0,0.0,,64.3
Logan Webb,SFG,17,15,0,1,0,1,0,2,0,8,0,0,0.067,0.067,0.2,0.106,-2.8,-0.4,0.0,,53.3
Marcus Stroman,NYM,28,26,0,2,2,0,0,1,1,13,0,0,0.077,0.111,0.154,0.118,-4.4,-0.2,0.0,,50.0
Ian Anderson,ATL,22,19,0,2,1,0,0,0,0,14,0,0,0.105,0.105,0.158,0.112,-3.5,-0.5,0.0,,73.7
Bryse Wilson,ATL,12,11,0,1,0,0,0,0,0,4,0,0,0.091,0.167,0.091,0.134,-1.7,-0.1,0.0,,36.4
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.4,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Jon Lester,WSN,17,16,0,2,0,0,0,0,0,7,0,0,0.125,0.125,0.125,0.11,-2.8,-0.4,0.0,,43.8
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,0.4,0.0,1.0,75.0
Carlos Martinez,STL,21,20,1,2,1,0,0,0,0,12,0,0,0.1,0.1,0.15,0.107,-3.5,-0.4,0.0,,60.0
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-0.3,0.0,,44.4
Vince Velasquez,PHI,16,14,0,1,0,0,0,1,1,7,0,0,0.071,0.133,0.071,0.105,-2.7,-0.4,0.0,,50.0
Nick Neidert,MIA,5,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.138,-0.7,0.0,0.0,,50.0
Cody Poteet,MIA,11,10,1,1,0,0,0,1,0,3,0,0,0.1,0.1,0.1,0.088,-2.0,-0.4,0.0,,30.0
Brett Anderson,MIL,18,14,1,0,0,0,0,1,3,7,0,0,0.0,0.176,0.0,0.122,-2.8,-0.2,0.0,,50.0
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-0.9,-0.1,0.0,,80.0
Dinelson Lamet,SDP,6,5,0,0,0,0,0,0,1,5,0,0,0.0,0.167,0.0,0.115,-0.9,-0.1,0.0,,100.0
Caleb Smith,ARI,9,7,0,0,0,0,0,0,0,7,0,0,0.0,0.125,0.0,0.09,-1.6,-0.4,0.0,,100.0
Taylor Widener,ARI,8,7,1,0,0,0,0,0,1,5,0,0,0.0,0.125,0.0,0.086,-1.5,-0.3,0.0,,71.4
Matt Moore,PHI,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
David Price,LAD,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nate Jones,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Scott Kazmir,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Wade LeBlanc,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Alex Cobb,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Robert Stock,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Martin Perez,BOS,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jordan Lyles,TEX,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Paolo Espino,WSN,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Josh Tomlin,ATL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Kelly,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Miles Mikolas,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mike Minor,KCR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Kyle Gibson,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Mike Foltynewicz,TEX,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Robbie Ray,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Seth Lugo,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nick Ramirez,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Matt Wisler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Archie Bradley,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Eduardo Rodriguez,BOS,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Ross Stripling,TOR,4,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,33.3
Hoby Milner,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Sam Selman,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Lucas Sims,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jakob Junis,KCR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Clay Holmes,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Sal Romano,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Chris Stratton,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Flexen,SEA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Brent Suter,MIL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Frankie Montas,OAK,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Hyun-Jin Ryu,TOR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Daniel Camarena,SDP,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jorge Lopez,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Duane Underwood Jr.,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Zack Godley,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Tyler Webb,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yency Almonte,COL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Adam Cimber,MIA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Nick Pivetta,BOS,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Zack Littell,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Ponce de Leon,STL,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
John Means,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ryan Castellani,COL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Thairo Estrada,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Sean Newcomb,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Jefry Rodriguez,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Domingo German,NYY,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ranger Suarez,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nestor Cortes,NYY,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dennis Santana,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Garrett Cleavinger,LAD,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Cody Ponce,PIT,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Phil Maton,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Carson Fulmer,CIN,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
James Kaprielian,OAK,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alex Young,ARI,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jose Urquidy,HOU,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Junior Fernandez,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Sam Hentges,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Logan Allen,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
